DLiP-ID,C000ID
AATSC5s,-0.7262203126864781
AATSC5v,5.978809022474197
AATSC6Z,0.625637755102041
AATSC6c,0.00573075362485615
AATSC6d,0.078125
AATSC6i,0.6314978463639465
AATSC6m,2.4801249218749994
AATSC6p,0.03928204577744528
AATSC6s,-0.39668892248257326
AATSC6v,2.9230414132170663
AATSC7Z,1.8376143560872622
AATSC7c,0.0038911826657954157
AATSC7d,0.0021551724137931034
AATSC7i,0.5255514454776568
AATSC7m,8.52072685344827
AATSC7p,0.07464972911874351
AATSC7s,0.153426121406417
AATSC7v,8.582697998238931
AATSC8Z,-2.9801196340605203
AATSC8c,-0.010363543780889307
AATSC8d,-0.04956896551724138
AATSC8i,0.11868780214325535
AATSC8m,-13.138262198275857
AATSC8p,-0.012079380632368502
AATSC8s,-0.5300494541508954
AATSC8v,-4.6077936135787825
ATS0are,189.53830000000002
ATS1are,194.3939
ATS2are,289.91880000000003
ATS3are,334.55279999999993
ATS4are,312.7468
ATS5are,256.7459
ATS6are,214.36589999999998
ATS7are,187.18299999999996
ATS8are,184.88599999999997
ATSC0dv,125.85714285714288
ATSC0pe,4.162842857142856
ATSC0se,3.034560107142856
ATSC1dv,12.219387755102051
ATSC1pe,0.8517841836734695
ATSC1se,0.7027144961734691
ATSC2dv,1.692743764172345
ATSC2pe,0.8282397959183679
ATSC2se,0.8772225459183668
ATSC3dv,3.2335600907029414
ATSC3pe,0.47092755102040745
ATSC3se,0.33337772959183576
ATSC4dv,-17.744331065759635
ATSC4pe,-1.276207653061225
ATSC4se,-1.2112603227040812
ATSC5dv,-33.925170068027214
ATSC5pe,-2.052351020408163
ATSC5se,-1.5801062882653052
ATSC6dv,-23.86054421768707
ATSC6pe,-0.19357040816326435
ATSC6se,0.1403910204081635
ATSC7dv,11.147959183673466
ATSC7pe,0.7348913265306117
ATSC7se,0.4983977818877547
ATSC8dv,-4.33616780045352
ATSC8pe,-0.24101581632653044
ATSC8se,-0.176951218112245
AXp-0dv,0.5518537723339741
AXp-1dv,0.3081911712748968
AXp-2dv,0.17908564916387928
AXp-3dv,0.10348524792938155
AXp-4dv,0.05852011325370532
AXp-5dv,0.030023874852239636
AXp-6dv,0.014830923122327156
AXp-7dv,0.007444230549720896
BertzCT,622.1596627520206
ECIndex,375
ETA_eta,10.939234669985275
GATS1dv,0.5075541117069161
GATS1pe,0.39360784022760115
GATS1se,0.3821246346988914
GATS2dv,0.7202430089774016
GATS2pe,0.539682820088295
GATS2se,0.5037712193791054
GATS3dv,0.875993189557321
GATS3pe,0.7662716030122061
GATS3se,0.7375844812034641
GATS4dv,1.1253894269084934
GATS4pe,1.267168771224189
GATS4se,1.299230530651759
GATS5dv,1.2774508632534796
GATS5pe,1.5151440482853948
GATS5se,1.495453246246824
GATS6dv,1.1750673950056751
GATS6pe,1.0649021509167842
GATS6se,0.9733829375457963
GATS7dv,0.8022231789893928
GATS7pe,0.6793364022383812
GATS7se,0.6756353804255931
GATS8dv,0.9423656503189947
GATS8pe,0.8935182013144436
GATS8se,0.9225327347753763
LogEE_A,3.8506683147224514
LogEE_D,91.65886627031954
MATS1dv,0.09374143802105764
MATS1pe,0.19756025953749173
MATS1se,0.22358527689915336
MATS2dv,0.008558914915328128
MATS2pe,0.12661099791632166
MATS2se,0.18395830351384082
MATS3dv,0.013834318034090989
MATS3pe,0.06091423153080873
MATS3se,0.059155554290157265
MATS4dv,-0.08399277631533045
MATS4pe,-0.1826381506734242
MATS4se,-0.23779456293463003
MATS5dv,-0.198617997889161
MATS5pe,-0.3632754582656698
MATS5se,-0.38367631645997624
MATS6dv,-0.16588630344305708
MATS6pe,-0.04068712487002339
MATS6se,0.040481037949452
MATS7dv,0.08552193823633016
MATS7pe,0.17044848212032054
MATS7se,0.15857707031247756
MATS8dv,-0.03326505494887823
MATS8pe,-0.055900482937780153
MATS8se,-0.05630122519843714
MAXaaCH,1.810345841931201
MAXaasC,0.597279331485681
MAXddsN,-0.4677015096161923
MAXdsCH,1.3735185185185184
MAXdssC,-0.3306427416645663
MAXssNH,2.3532364890400603
MDEC-22,7.572865631884956
MDEC-23,9.1755774483247
MDEC-33,1.7402021601905782
MDEN-22,1.0
MDEN-23,0.36514837167011066
MDEO-11,0.5503212081491045
MINaaCH,1.3938860544217686
MINaasC,0.03781102268476011
MINddsN,-0.4677015096161923
MINdsCH,1.3735185185185184
MINdssC,-0.3306427416645663
MINssNH,2.3532364890400603
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.8035714285714288
SM1_Dzi,1.1082508187380549
SM1_Dzm,1.8006559751755822
SM1_Dzp,-4.377290316528428
SM1_Dzv,-1.9973784437328954
SddssSe,0
SpAD_Dt,262.3963016280441
SpAbs_A,24.194586910786292
SpAbs_D,183.31773254063904
SpMAD_A,1.2733993110940154
SpMAD_D,9.648301712665216
SpMax_A,2.2993925342568695
SpMax_D,91.65886627031954
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,112.83999999999999
TpiPC10,7.518369675032233
VAdjMat,5.321928094887363
VE1_DzZ,4.306094509708395
VE1_Dzi,4.303675311994185
VE1_Dzm,4.306094969162644
VE1_Dzp,4.289238090615217
VE1_Dzv,4.301633667558476
VE2_DzZ,0.22663655314254713
VE2_Dzi,0.22650922694706238
VE2_Dzm,0.2266365773243497
VE2_Dzp,0.22574937319027458
VE2_Dzv,0.2264017719767619
VE3_DzZ,2.101885233250015
VE3_Dzi,2.101323267523178
VE3_Dzm,2.1018853399486077
VE3_Dzp,2.0979630020841555
VE3_Dzv,2.100848759407579
VR1_DzZ,91.93184316617653
VR1_Dzi,91.9916395708971
VR1_Dzm,91.9324083160028
VR1_Dzp,93.29078721537854
VR1_Dzv,92.34832687541166
VR2_DzZ,4.838518061377712
VR2_Dzi,4.841665240573532
VR2_Dzm,4.838547806105411
VR2_Dzp,4.910041432388344
VR2_Dzv,4.860438256600614
VR3_DzZ,5.162901353517213
VR3_Dzi,5.163551584862743
VR3_Dzm,5.162907500985486
VR3_Dzp,5.17757524547796
VR3_Dzv,5.167421475440874
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.10206207261596575
Xch-6dv,0.14203161636184103
Xch-7dv,0.11197385594026041
Xpc-4dv,0.9638118801397206
Xpc-5dv,1.025052167972377
Xpc-6dv,0.8637305276802808
Zagreb1,92.0
Zagreb2,103.0
fragCpx,58.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,11
nBondsD,3
nBondsM,14
nBondsO,20
nBondsS,15
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,7
naHRing,1
AATS0are,6.7692250000000005
AATS1are,6.703237931034483
AATS2are,6.589063636363637
AATS3are,6.433707692307691
AATS4are,6.654187234042554
AATS5are,6.756471052631579
AATS6are,6.698934374999999
AATS7are,6.4545862068965505
AATS8are,6.375379310344827
AATSC0dv,4.494897959183674
AATSC0pe,0.14867295918367343
AATSC0se,0.10837714668367342
AATSC1dv,0.4213581984517949
AATSC1pe,0.029371868402533433
AATSC1se,0.02423153435080928
AATSC2dv,0.03847144918573511
AATSC2pe,0.018823631725417452
AATSC2se,0.019936876043599245
AATSC3dv,0.062183847898133485
AATSC3pe,0.00905629905808476
AATSC3se,0.00641111018445838
AATSC4dv,-0.3775389588459497
AATSC4pe,-0.027153354320451593
AATSC4se,-0.02577149622774641
AATSC5dv,-0.8927676333691372
AATSC5pe,-0.05400923737916218
AATSC5se,-0.04158174442803435
AATSC6dv,-0.745642006802721
AATSC6pe,-0.006049075255102011
AATSC6se,0.00438721938775511
AATSC7dv,0.3844123856439126
AATSC7pe,0.025341080225193508
AATSC7se,0.017186130409922576
AATSC8dv,-0.14952302760184552
AATSC8pe,-0.008310890218156222
AATSC8se,-0.006101766141801552
AETA_eta,0.5757491931571197
ATSC0are,4.652496428571427
ATSC1are,1.104446556122449
ATSC2are,1.0248663265306117
ATSC3are,0.2716316326530607
ATSC4are,-1.7178332908163263
ATSC5are,-2.3089737244897948
ATSC6are,-0.15155663265306102
ATSC7are,0.8572786989795914
ATSC8are,-0.07781058673469396
BCUTZ-1h,16.004503371374202
BCUTZ-1l,5.694402991021531
BCUTc-1h,0.4817725036819719
BCUTc-1l,-0.38414592433609507
BCUTd-1h,3.140398867543384
BCUTd-1l,0.972784634170137
BCUTi-1h,14.64182098286083
BCUTi-1l,10.311356858637186
BCUTm-1h,32.062245822660806
BCUTm-1l,11.705703669783283
BCUTp-1h,2.936471497926971
BCUTp-1l,0.6692627539352
BCUTs-1h,8.001936565803888
BCUTs-1l,0.6049527455549435
BCUTv-1h,24.4407195192494
BCUTv-1l,14.651573744765015
BalabanJ,1.584029635658386
Diameter,12
ETA_beta,26.5
GATS1are,0.3830802103145482
GATS2are,0.5388463420245895
GATS3are,0.7867928579286306
GATS4are,1.299187890646609
GATS5are,1.5183359600660669
GATS6are,1.0554363958980546
GATS7are,0.6629510916473652
GATS8are,0.8517095978267508
HybRatio,0.0
Lipinski,True
LogEE_Dt,131.19815081402206
MATS1are,0.22920215168131974
MATS2are,0.14018015324687086
MATS3are,0.03143757100273527
MATS4are,-0.21996578854052817
MATS5are,-0.3656851942329772
MATS6are,-0.028503418671542664
MATS7are,0.1779082213688392
MATS8are,-0.016147774470673917
NsssssAs,0
RotRatio,0.2
SM1_Dzpe,1.2713433292533662
SM1_Dzse,1.237629484152691
SMR_VSA1,9.717848232889493
SMR_VSA2,0.0
SMR_VSA3,5.425791397110385
SMR_VSA4,5.101407525739723
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,63.01948643339514
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,123.13664049800676
SpAD_Dzi,129.54807148432337
SpAD_Dzm,123.16274007359482
SpAD_Dzp,204.06922707811646
SpAD_Dzv,177.84504362380312
SpAbs_Dt,262.39630162804417
SpDiam_A,4.529059425356801
SpDiam_D,143.9006871552901
SpMAD_Dt,13.810331664633901
SpMax_Dt,131.19815081402206
SsssssAs,0
VE1_Dzpe,4.305570725376485
VE1_Dzse,4.3059875505519845
VE2_Dzpe,0.22660898554613082
VE2_Dzse,0.22663092371326235
VE3_Dzpe,2.101763587942573
VE3_Dzse,2.1018603939241314
VMcGowan,187.71999999999989
VR1_Dzpe,91.83965932870022
VR1_Dzse,91.8323541159023
VR2_Dzpe,4.833666280457907
VR2_Dzse,4.833281795573805
VR3_Dzpe,5.16189810933673
VR3_Dzse,5.161818563055674
mZagreb1,6.305555555555555
mZagreb2,4.305555555555556
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,21
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.16616058673469383
AATSC1are,0.03808436400422238
AATSC2are,0.023292416512059357
AATSC3are,0.00522368524332809
AATSC4are,-0.03654964448545375
AATSC5are,-0.06076246643394197
AATSC6are,-0.004736144770408157
AATSC7are,0.029561334447572116
AATSC8are,-0.0026831236805066883
AETA_beta,1.394736842105263
BCUTdv-1h,7.00411789288696
BCUTdv-1l,0.6531861424566816
BCUTpe-1h,3.5530334856992347
BCUTpe-1l,2.2437592351226074
BCUTse-1h,3.7569195294031745
BCUTse-1l,2.4397532810439437
ETA_alpha,9.033333333333331
ETA_dBeta,3.5
ETA_eta_B,0.24950976442664796
ETA_eta_F,17.301518661794653
ETA_eta_L,3.5999854875183965
ETA_eta_R,28.240753331779928
ETA_psi_1,0.5292968749999999
LabuteASA,112.08856333701243
LogEE_DzZ,61.492031360500675
LogEE_Dzi,64.83236473262158
LogEE_Dzm,61.50433026029373
LogEE_Dzp,100.90332533740181
LogEE_Dzv,88.60714626815427
PEOE_VSA1,0.0
PEOE_VSA2,14.908855452837393
PEOE_VSA3,5.425791397110385
PEOE_VSA4,5.101407525739723
PEOE_VSA5,0.0
PEOE_VSA6,29.535887083319565
PEOE_VSA7,18.19910120538483
PEOE_VSA8,11.629818560158606
PEOE_VSA9,16.015058822054286
SM1_Dzare,1.389555950537421
SpAD_Dzpe,132.03287468916238
SpAD_Dzse,132.68921368108929
SpAbs_DzZ,121.71276831755563
SpAbs_Dzi,128.55647864650513
SpAbs_Dzm,121.74116956687726
SpAbs_Dzp,206.23911668731034
SpAbs_Dzv,179.21167098004133
SpDiam_Dt,195.18312109848958
SpMAD_DzZ,6.480875815684566
SpMAD_Dzi,6.818319551806494
SpMAD_Dzm,6.482249477557622
SpMAD_Dzp,10.740485635690339
SpMAD_Dzv,9.360265453884375
SpMax_DzZ,61.492031360500675
SpMax_Dzi,64.83236473262158
SpMax_Dzm,61.50433026029373
SpMax_Dzp,100.90332533740181
SpMax_Dzv,88.60714626815427
VE1_Dzare,4.3052993696257875
VE2_Dzare,0.22659470366451515
VE3_Dzare,2.101700561617058
VR1_Dzare,91.83253183370526
VR2_Dzare,4.833291149142382
VR3_Dzare,5.161820498295522
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,11
nAromBond,11
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.475438596491228
AETA_dBeta,0.18421052631578946
AETA_eta_B,0.01313209286456042
AETA_eta_F,0.9106062453576133
AETA_eta_L,0.18947292039570507
AETA_eta_R,1.486355438514733
BCUTare-1h,3.6075517209627392
BCUTare-1l,2.19388956860029
ETA_beta_s,11.5
ETA_dPsi_A,0.18470312500000008
ETA_dPsi_B,0.0
ETA_eta_BR,0.42150976442664795
ETA_eta_FL,5.564718310428051
ETA_eta_RL,9.164703797946448
LogEE_Dzpe,66.08335015138401
LogEE_Dzse,66.40974523444741
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,5.425791397110385
SlogP_VSA2,17.045091357704493
SlogP_VSA3,0.0
SlogP_VSA4,10.114318268765572
SlogP_VSA5,15.235135869470117
SlogP_VSA6,47.56597700497099
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,130.61802249952288
SpAbs_Dzpe,130.89535697351468
SpAbs_Dzse,131.58186098474215
SpDiam_DzZ,97.58789607802123
SpDiam_Dzi,102.52049874361569
SpDiam_Dzm,97.60831684219983
SpDiam_Dzp,161.23938792892076
SpDiam_Dzv,142.1802069382113
SpMAD_Dzpe,6.9490986678506514
SpMAD_Dzse,6.983642825320489
SpMax_Dzpe,66.08335015138401
SpMax_Dzse,66.40974523444741
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,19
AETA_beta_s,0.6052631578947368
AETA_eta_BR,0.022184724443507785
AETA_eta_FL,0.2928799110751606
AETA_eta_RL,0.48235283147086566
DetourIndex,1202
EState_VSA1,4.923311048817671
EState_VSA2,10.908261706039372
EState_VSA3,10.440598685398296
EState_VSA4,11.336785877934737
EState_VSA5,12.280967647996928
EState_VSA6,30.33183534230805
EState_VSA7,6.06636706846161
EState_VSA8,10.527198922850108
EState_VSA9,0.0
ETA_beta_ns,15.0
ETA_shape_p,0.11070110701107014
ETA_shape_x,0.0
ETA_shape_y,0.26568265682656833
GhoseFilter,True
LogEE_Dzare,65.38214577347392
SlogP_VSA10,5.001081976687867
SlogP_VSA11,0.0
SpAbs_Dzare,129.37473559641046
SpDiam_Dzpe,104.86475936928714
SpDiam_Dzse,105.43603473673295
SpMAD_Dzare,6.874632763132783
SpMax_Dzare,65.38214577347392
TopoPSA(NO),84.6
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,52.01122548710841
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7894736842105263
EState_VSA10,14.908855452837393
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.02456140350877203
FilterItLogS,-3.223987406561858
SpDiam_Dzare,103.70043374604363
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.7059523809523812
ETA_epsilon_2,0.8982456140350877
ETA_epsilon_3,0.4381818181818185
ETA_epsilon_4,0.5991228070175442
ETA_epsilon_5,0.8683333333333334
AETA_beta_ns_d,0.02631578947368421
ETA_dEpsilon_A,0.2677705627705627
ETA_dEpsilon_B,0.10682957393483705
ETA_dEpsilon_C,-0.16094098883572566
ETA_dEpsilon_D,0.029912280701754335
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7894736842105263
MDEDescriptor,"0.0,0.0,0.0,0.0,7.572865631884956,9.1755774483247,0.0,1.7402021601905782,0.0,0.0,0.5503212081491045,0.0,0.0,0.0,0.0,0.0,1.0,0.36514837167011066,0.0"
APolDescriptor,35.727137
BCUTDescriptor,"11.850000000000003,31.972071957178127,-0.27315827029780315,0.25048798605661926,4.147817615406406,10.610581586185"
BPolDescriptor,14.992862999999996
TPSADescriptor,112.83999999999999
ALOGPDescriptor,"3.4881,12.16684161,69.0369"
XLogPDescriptor,2.943
VAdjMaDescriptor,5.321928094887363
WeightDescriptor,275.03646222
ChiPathDescriptor,"13.664925939000156,9.16470379794645,7.9894521649426204,6.251003724673778,4.648726790309337,3.2355450768145464,1.980484390597858,1.1464351050677553,10.31436398252283,6.162945568949478,4.713472641687797,3.2118762031979378,2.08930555057084,1.1038480222638907,0.4526349778950566,0.2083848665997707"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.25343678769327627,0.30204641611818106,0.0,0.0,0.10206207261596577,0.1631693637025614,0.11351927052833224"
AtomCountDescriptor,28
BondCountDescriptor,20
SmallRingDescriptor,"2,2,2,2,0,0,1,1,0,0,0"
ChiClusterDescriptor,"1.106493072294114,0.0,0.2845177968644246,0.0,0.5884885148732478,0.0,0.017010345435994292,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,8,1,0,0,0,0"
ZagrebIndexDescriptor,92.0
LargestChainDescriptor,13
MannholdLogPDescriptor,2.0100000000000002
WeightedPathDescriptor,"38.03105637950925,2.0016345462899605,19.49804377983842,7.375173039514174,9.059780914568734"
FractionalPSADescriptor,0.4102728746915744
WienerNumbersDescriptor,"845.0,23.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.4455603512395716,2.9335240789494677,3.206779198981383,0.9362596763764772,1.0544815628023287,0.7462258806585517"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,1,3,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,19
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"15.39,7.695266272189349,4.795005202913631"
AromaticAtomsCountDescriptor,11
AromaticBondsCountDescriptor,11
FragmentComplexityDescriptor,499.07
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"28.53110104890229,25.637111681189577,36.27792711458858,33.27135721218665,24.767554576393664"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.26819016175414295,-0.0886409806994493,-0.08992155807171265,0.11101872562253494,-0.05533808368838454"
EccentricConnectivityIndexDescriptor,375
AutocorrelationDescriptorPolarizability,"1132.396938323481,1275.549422465454,1614.4937629772144,1301.0182606735843,1052.1628752173908"
