DLiP-ID,T0031C
AATSC4m,-0.6509719533333335
AATSC4p,-0.004203332291124556
AATSC4s,-0.26592651747795154
AATSC4v,-0.5844996714020074
AATSC5Z,-1.4794398188024374
AATSC5c,-0.001768551172784254
AATSC5d,-0.022553992407566923
AATSC5i,0.31563663716074597
AATSC5m,-6.723364125968994
AATSC5p,0.03524017603837403
AATSC5s,-0.38894288110500624
AATSC5v,1.6742122703790345
AATSC6Z,-1.3061048593660853
AATSC6c,-4.419220682000725e-05
AATSC6d,-0.13461281668426867
AATSC6i,-0.04342218002976181
AATSC6m,-6.418993112831857
AATSC6p,-0.027265083596802596
AATSC6s,-0.041753142343426204
AATSC6v,-8.933125990356402
AATSC7Z,0.5750757418756358
AATSC7c,0.0004912766241075138
AATSC7d,-0.02503676071488487
AATSC7i,-0.18738834979280497
AATSC7m,2.4384172679856126
AATSC7p,-0.01699251418733649
AATSC7s,0.10994689002984816
AATSC7v,-4.062831060144995
AATSC8Z,-0.75038419093
AATSC8c,0.0003614190080424715
AATSC8d,0.07448662809286592
AATSC8i,0.06996358502353221
AATSC8m,-2.8781537913533835
AATSC8p,0.007785104384473635
AATSC8s,-0.07766082278982636
AATSC8v,5.641204291915902
ATS0are,322.0733999999999
ATS1are,337.075
ATS2are,603.7309999999999
ATS3are,807.6198
ATS4are,900.1089999999999
ATS5are,809.365
ATS6are,680.4798000000001
ATS7are,782.0560000000003
ATS8are,759.1820000000002
ATSC0dv,193.9423868312757
ATSC0pe,5.593799999999998
ATSC0se,3.579084537037035
ATSC1dv,72.61835086114917
ATSC1pe,0.18284444444444536
ATSC1se,0.0139303604252377
ATSC2dv,49.00899253162624
ATSC2pe,0.9568555555555561
ATSC2se,0.5719653659122068
ATSC3dv,25.28913275415332
ATSC3pe,2.4342111111111118
ATSC3se,1.767912165980794
ATSC4dv,-86.73296753543667
ATSC4pe,-1.2549333333333321
ATSC4se,-1.4130887510288168
ATSC5dv,-173.95290352080474
ATSC5pe,-4.562299999999992
ATSC5se,-2.4769014495885
ATSC6dv,-83.0234720317025
ATSC6pe,-1.8792111111111065
ATSC6se,-0.32077062379973204
ATSC7dv,29.362292333485776
ATSC7pe,0.9128111111111086
ATSC7se,0.4411176917009717
ATSC8dv,37.907331199512285
ATSC8pe,-0.025322222222224633
ATSC8se,-0.5690309338134403
AXp-0dv,0.6415544518475792
AXp-1dv,0.3800131641286072
AXp-2dv,0.22850677820771637
AXp-3dv,0.13271394231923897
AXp-4dv,0.07556642406339945
AXp-5dv,0.04822861968143323
AXp-6dv,0.033087187862862584
AXp-7dv,0.022421678886479904
BertzCT,645.7161959310192
ECIndex,621
ETA_eta,29.448381876680028
GATS1dv,0.4667792549497693
GATS1pe,0.6036810234707903
GATS1se,0.5694450219425433
GATS2dv,0.8219355418821461
GATS2pe,0.673070237947317
GATS2se,0.6113432335053963
GATS3dv,0.9410642917411406
GATS3pe,0.724778536320674
GATS3se,0.6859642572759562
GATS4dv,1.3541383041928365
GATS4pe,1.3818107547642031
GATS4se,1.5644604559416488
GATS5dv,1.77441766707591
GATS5pe,2.0550678201031536
GATS5se,2.2300468987247144
GATS6dv,1.1749300154878521
GATS6pe,1.2160329530450427
GATS6se,1.1461473497446808
GATS7dv,0.7037265875637634
GATS7pe,0.6430168961473529
GATS7se,0.5887844076489164
GATS8dv,0.9206262611630077
GATS8pe,1.1056493265771956
GATS8se,1.2220303928131295
LogEE_A,4.15724576784084
LogEE_D,153.2270186446216
MATS1dv,0.36762472801345636
MATS1pe,0.032092674031964134
MATS1se,0.0038213909180534415
MATS2dv,0.13510624530455073
MATS2pe,0.09145592238082553
MATS2se,0.08544175522501656
MATS3dv,0.0517745164608026
MATS3pe,0.172785047731417
MATS3se,0.19612979728855295
MATS4dv,-0.16099558648786286
MATS4pe,-0.08076370267081406
MATS4se,-0.14213465625249358
MATS5dv,-0.3754594118738478
MATS5pe,-0.3414137080338942
MATS5se,-0.2896948805037057
MATS6dv,-0.20457071909602623
MATS6pe,-0.16054025680138248
MATS6se,-0.04282900140994116
MATS7dv,0.058816094298216215
MATS7pe,0.06339469880708096
MATS7se,0.04788080895815793
MATS8dv,0.07935834323544394
MATS8pe,-0.0018379639971968572
MATS8se,-0.06455145543325669
MAXaaCH,2.025746276992947
MAXaasC,1.1579753590521644
MAXdssC,0.003834509112287332
MAXsCH3,1.8987155821314718
MAXsssN,1.4962226001511716
MDEC-11,1.1447142425533319
MDEC-12,4.160770384959276
MDEC-13,3.050903338788907
MDEC-14,2.381101577952299
MDEC-22,11.924936984051216
MDEC-23,12.585282976791436
MDEC-24,1.6794996279303327
MDEC-33,3.025668718517883
MDEC-34,1.5085440841362907
MDEN-23,0.1111111111111111
MDEO-11,0.6694329500821695
MINaaCH,1.7446289907139128
MINaasC,1.1579753590521644
MINdssC,-0.49661117006490385
MINsCH3,1.7850412292633613
MINsssN,1.4962226001511716
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.6607142857142856
SM1_Dzi,0.883001233280407
SM1_Dzm,1.6581557966933946
SM1_Dzp,-3.8591084983466093
SM1_Dzv,-1.6780538154894666
SddssSe,0
SpAD_Dt,433.1742317492773
SpAbs_A,32.78058219660946
SpAbs_D,306.4540372892433
SpMAD_A,1.2607916229465177
SpMAD_D,11.786693741893972
SpMax_A,2.4230687085535716
SpMax_D,153.2270186446216
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,92.64
TpiPC10,6.790800025619435
VAdjMat,5.754887502163468
VE1_DzZ,5.0161010627754665
VE1_Dzi,5.026826617586392
VE1_Dzm,5.016104925646073
VE1_Dzp,5.0337284646607
VE1_Dzv,5.033032022357795
VE2_DzZ,0.19292696395290257
VE2_Dzi,0.1933394852917843
VE2_Dzm,0.19292711252484895
VE2_Dzp,0.19360494094848846
VE2_Dzv,0.19357815470606904
VE3_DzZ,2.5681643962363196
VE3_Dzi,2.5703003389076224
VE3_Dzm,2.568165166330277
VE3_Dzp,2.571672400011735
VE3_Dzv,2.571534035280615
VR1_DzZ,148.0453538484748
VR1_Dzi,146.91123972326832
VR1_Dzm,148.04572061243098
VR1_Dzp,147.14691461379076
VR1_Dzv,146.71741728202716
VR2_DzZ,5.694052071095185
VR2_Dzi,5.6504322970487815
VR2_Dzm,5.694066177401192
VR2_Dzp,5.659496715915029
VR2_Dzv,5.642977587770275
VR3_DzZ,5.953030116769024
VR3_Dzi,5.945340038032313
VR3_Dzm,5.9530325941416145
VR3_Dzp,5.9469429518608
VR3_Dzv,5.9440198503410375
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.09128709291752768
Xch-6dv,0.11613229266752534
Xch-7dv,0.15638125474441272
Xpc-4dv,2.5913892731585424
Xpc-5dv,2.8733393883429783
Xpc-6dv,3.233813507877731
Zagreb1,128.0
Zagreb2,147.0
fragCpx,79.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,6
nBondsD,3
nBondsM,9
nBondsO,27
nBondsS,46
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,1
AATS0are,5.96432222222222
AATS1are,6.128636363636363
AATS2are,5.977534653465345
AATS3are,5.938380882352941
AATS4are,6.000726666666666
AATS5are,6.274147286821705
AATS6are,6.0219451327433635
AATS7are,5.626302158273384
AATS8are,5.708135338345866
AATSC0dv,3.591525682060661
AATSC0pe,0.10358888888888886
AATSC0se,0.06627934327846362
AATSC1dv,1.320333652020894
AATSC1pe,0.003324444444444461
AATSC1se,0.00025327928045886726
AATSC2dv,0.4852375498180816
AATSC2pe,0.00947381738173818
AATSC2se,0.005663023424873335
AATSC3dv,0.185949505545245
AATSC3pe,0.017898611111111115
AATSC3se,0.012999354161623485
AATSC4dv,-0.5782197835695778
AATSC4pe,-0.008366222222222214
AATSC4se,-0.009420591673525446
AATSC5dv,-1.348472120316316
AATSC5pe,-0.0353666666666666
AATSC5se,-0.019200786430918604
AATSC6dv,-0.7347209914309956
AATSC6pe,-0.01663018682399209
AATSC6se,-0.0028386780867232925
AATSC7dv,0.21123951319054515
AATSC7pe,0.006566986410871284
AATSC7se,0.0031735085733882854
AATSC8dv,0.28501752781588185
AATSC8pe,-0.00019039264828740325
AATSC8se,-0.004278428073785265
AETA_eta,1.1326300721800011
ATSC0are,5.827800000000001
ATSC1are,0.13840000000000346
ATSC2are,0.860600000000002
ATSC3are,2.752000000000001
ATSC4are,-1.5345999999999942
ATSC5are,-4.698799999999982
ATSC6are,-1.7423999999999935
ATSC7are,0.8799999999999913
ATSC8are,-0.020400000000005275
BCUTZ-1h,16.00200404906078
BCUTZ-1l,5.722948247977676
BCUTc-1h,0.44812333604079985
BCUTc-1l,-0.397824361914869
BCUTd-1h,4.023077289075319
BCUTd-1l,0.9762358820334965
BCUTi-1h,14.548148851699247
BCUTi-1l,10.337965355503462
BCUTm-1h,32.06099911535268
BCUTm-1l,11.736577504162996
BCUTp-1h,2.9163826808834994
BCUTp-1l,0.7465786170353729
BCUTs-1h,7.010543818506716
BCUTs-1l,0.6267845405168573
BCUTv-1h,24.434230981820576
BCUTv-1l,14.701658538243832
BalabanJ,1.763521086272256
Diameter,15
ETA_beta,26.0
GATS1are,0.5912727085536719
GATS2are,0.6687852250683728
GATS3are,0.7043399865351262
GATS4are,1.4326618392303552
GATS5are,2.14218610291064
GATS6are,1.2134949298555864
GATS7are,0.6099620252320738
GATS8are,1.10778645367666
HybRatio,0.6
Lipinski,True
LogEE_Dt,216.58711587463864
MATS1are,0.023316454985352918
MATS2are,0.07895308217118446
MATS3are,0.18749886446908637
MATS4are,-0.09479666426438756
MATS5are,-0.3375097866920129
MATS6are,-0.1428757554194765
MATS7are,0.05866201715863944
MATS8are,-0.0014212407369709726
MAXssCH2,0.8795702930059892
MAXsssCH,-0.45602030318300213
MAXssssC,-0.6764554747728342
MINssCH2,0.4970427129121213
MINsssCH,-0.45602030318300213
MINssssC,-0.6764554747728342
NsssssAs,0
RotRatio,0.2962962962962963
SM1_Dzpe,1.1101591187270503
SM1_Dzse,1.0973664910406058
SMR_VSA1,14.383611552215466
SMR_VSA2,0.0
SMR_VSA3,9.883888251797686
SMR_VSA4,5.41499046939678
SMR_VSA5,58.917160542849885
SMR_VSA6,12.297610012659364
SMR_VSA7,30.08987277184637
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,248.99170769036323
SpAD_Dzi,278.50522907655767
SpAD_Dzm,249.00084883407408
SpAD_Dzp,302.5087039929332
SpAD_Dzv,300.57563764286925
SpAbs_Dt,433.1742317492773
SpDiam_A,4.789294816504928
SpDiam_D,234.55390338202378
SpMAD_Dt,16.660547374972204
SpMax_Dt,216.58711587463864
SsssssAs,0
VE1_Dzpe,5.02576411622355
VE1_Dzse,5.025253392029606
VE2_Dzpe,0.1932986198547519
VE2_Dzse,0.19327897661652332
VE3_Dzpe,2.57008895034224
VE3_Dzse,2.5699873239757625
VMcGowan,299.0600000000005
VR1_Dzpe,146.94324905621656
VR1_Dzse,147.01213669230518
VR2_Dzpe,5.651663425239098
VR2_Dzse,5.654312949704045
VR3_Dzpe,5.945557896423436
VR3_Dzse,5.946026590930763
mZagreb1,9.979166666666666
mZagreb2,5.902777777777778
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,49
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.10792222222222224
AATSC1are,0.0025163636363636993
AATSC2are,0.008520792079207942
AATSC3are,0.020235294117647067
AATSC4are,-0.010230666666666628
AATSC5are,-0.036424806201550246
AATSC6are,-0.015419469026548616
AATSC7are,0.006330935251798499
AATSC8are,-0.0001533834586466562
AETA_beta,1.0
BCUTdv-1h,6.025208359740741
BCUTdv-1l,0.6561875342693801
BCUTpe-1h,3.495923563040707
BCUTpe-1l,2.2684722200590963
BCUTse-1h,3.7087427454093156
BCUTse-1l,2.4638069231529416
ETA_alpha,12.633333333333335
ETA_dBeta,-5.0
ETA_eta_B,0.5500043723130723
ETA_eta_F,17.819637206452743
ETA_eta_L,8.204046645924036
ETA_eta_R,47.26801908313277
ETA_psi_1,0.5857805255023186
LabuteASA,159.48686165856324
LogEE_DzZ,124.44724110481408
LogEE_Dzi,139.2689059796764
LogEE_Dzm,124.45109865022589
LogEE_Dzp,151.05623717817116
LogEE_Dzv,150.22327829006966
PEOE_VSA1,4.899909730850478
PEOE_VSA2,19.367590073162674
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,38.599463616924595
PEOE_VSA7,43.733926674788655
PEOE_VSA8,30.106287625282295
PEOE_VSA9,0.0
SM1_Dzare,1.2038881980944245
SpAD_Dzpe,277.09357148872937
SpAD_Dzse,275.51288830614203
SpAbs_DzZ,247.6385389282238
SpAbs_Dzi,277.75807418685895
SpAbs_Dzm,247.64965963735688
SpAbs_Dzp,305.9715828546889
SpAbs_Dzv,302.12461039562885
SpDiam_Dt,332.0436731288972
SpMAD_DzZ,9.576604141937047
SpMAD_Dzi,10.711739579867603
SpMAD_Dzm,9.576955724387464
SpMAD_Dzp,11.634950153574353
SpMAD_Dzv,11.560601447802664
SpMax_DzZ,124.44724110481408
SpMax_Dzi,139.2689059796764
SpMax_Dzm,124.45109865022589
SpMax_Dzp,151.05623717817116
SpMax_Dzv,150.22327829006966
VE1_Dzare,5.025791546193308
VE2_Dzare,0.1932996748535888
VE3_Dzare,2.5700944081978556
VR1_Dzare,146.91222662118193
VR2_Dzare,5.650470254660844
VR3_Dzare,5.945346755657192
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.48589743589743595
AETA_dBeta,-0.19230769230769232
AETA_eta_B,0.02115401431973355
AETA_eta_F,0.685370661786644
AETA_eta_L,0.3155402556124629
AETA_eta_R,1.818000733966645
BCUTare-1h,3.5497995728159237
BCUTare-1l,2.219533243265772
ETA_beta_s,15.5
ETA_dPsi_A,0.12821947449768134
ETA_dPsi_B,0.0
ETA_eta_BR,0.7220043723130722
ETA_eta_FL,4.1601625441359875
ETA_eta_RL,12.364209190060024
LogEE_Dzpe,138.58948417200804
LogEE_Dzse,137.79865055657257
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,10.89852187655066
PEOE_VSA13,5.907179729351506
SlogP_VSA1,0.0
SlogP_VSA2,45.029040699507185
SlogP_VSA3,20.804433175141476
SlogP_VSA4,5.41499046939678
SlogP_VSA5,52.01794958247291
SlogP_VSA6,24.526421280149375
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,277.2449994899994
SpAbs_Dzpe,276.13079546446505
SpAbs_Dzse,274.5506555425219
SpDiam_DzZ,189.1464628840717
SpDiam_Dzi,216.99860104146745
SpDiam_Dzm,189.14950706326871
SpDiam_Dzp,230.86920090333388
SpDiam_Dzv,231.52979028783403
SpMAD_Dzpe,10.657445057258823
SpMAD_Dzse,10.596649550236233
SpMax_Dzpe,138.58948417200804
SpMax_Dzse,137.79865055657257
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,26
AETA_beta_s,0.5961538461538461
AETA_eta_BR,0.027769398935118164
AETA_eta_FL,0.160006251697538
AETA_eta_RL,0.4755465073100009
DetourIndex,2711
EState_VSA1,17.364011027896247
EState_VSA2,10.89852187655066
EState_VSA3,25.139253258511385
EState_VSA4,24.825916360475023
EState_VSA5,16.66179468024159
EState_VSA6,20.044317970994324
EState_VSA7,25.25331490822692
EState_VSA8,4.9839785209472085
EState_VSA9,0.0
ETA_beta_ns,10.5
ETA_shape_p,0.19788918205804748
ETA_shape_x,0.039577836411609495
ETA_shape_y,0.22955145118733505
GhoseFilter,True
LogEE_Dzare,138.66880313723408
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,276.2102436959372
SpDiam_Dzpe,215.2283071187909
SpDiam_Dzse,213.52783176853967
SpMAD_Dzare,10.663269211153821
SpMax_Dzare,138.66880313723408
TopoPSA(NO),67.34
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,60.30878970878475
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.40384615384615385
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.014102564102564052
FilterItLogS,-4.3616388858965
SpDiam_Dzare,215.68589104006907
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5549382716049385
ETA_epsilon_2,0.8294871794871792
ETA_epsilon_3,0.43684210526315803
ETA_epsilon_4,0.5373563218390808
ETA_epsilon_5,0.8294871794871792
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.11809616634178044
ETA_dEpsilon_B,0.017581949765857696
ETA_dEpsilon_C,-0.10051421657592274
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.6153846153846154
MDEDescriptor,"1.1447142425533319,4.160770384959276,3.050903338788907,2.381101577952299,11.924936984051216,12.585282976791436,1.6794996279303327,3.025668718517883,1.5085440841362907,0.0,0.6694329500821695,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0"
APolDescriptor,61.37620399999997
BCUTDescriptor,"11.850000000000003,31.972072302848993,-0.28818616489420784,0.2706748240101909,5.610155473564642,11.087585784043055"
BPolDescriptor,39.06379599999999
TPSADescriptor,92.64
ALOGPDescriptor,"0.37769999999999887,0.14265728999999916,99.28529999999999"
XLogPDescriptor,2.5030000000000006
VAdjMaDescriptor,5.754887502163469
WeightDescriptor,376.18206398
ChiPathDescriptor,"19.15648977056287,12.364209190060024,11.01431613734022,9.21025445943542,6.370373716735453,4.251553609490764,2.521396989556716,1.6413607900514564,16.68041574803706,10.260355431472394,8.454750793685506,6.104841346684992,3.85388762723337,2.507888223434526,1.6212722052802655,1.0762405865510347"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.23814483610392012,0.334931489700965,0.0,0.0,0.09128709291752768,0.11613229266752534,0.15638125474441272"
AtomCountDescriptor,54
BondCountDescriptor,27
SmallRingDescriptor,"2,1,2,1,0,0,1,1,0,0,0"
ChiClusterDescriptor,"2.121585504651848,0.20412414523193154,0.7289419924794519,0.11785113019775793,1.498544247283514,0.17677669529663687,0.22906907735259247,0.036084391824351615"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,3,1,5,6,0,1"
ZagrebIndexDescriptor,128.0
LargestChainDescriptor,16
MannholdLogPDescriptor,3.0
WeightedPathDescriptor,"51.447915297212326,1.978765972969705,16.993794228455936,7.569430010131909,6.416873452938745"
FractionalPSADescriptor,0.24626373469237298
WienerNumbersDescriptor,"1923.0,38.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.002461027844189,6.718467425407572,8.363737834454978,2.5913892731585415,2.8733393883429783,3.014287446244227"
FractionalCSP3Descriptor,0.6
KierHallSmartsDescriptor,"0,0,0,0,0,0,3,0,7,0,0,4,1,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,6
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"22.290809327846365,10.51862673484295,6.260869565217392"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,2375.06
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.6
AutocorrelationDescriptorMass,"35.17112074762581,32.16675600640588,45.77489096543775,48.489699526404124,46.82724618683747"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,10
AutocorrelationDescriptorCharge,"0.56812394774261,-0.25570170457648334,-0.1035582308275004,0.2451752960366155,-0.2093019017775227"
EccentricConnectivityIndexDescriptor,621
AutocorrelationDescriptorPolarizability,"1795.0748540539796,2033.022190850207,2692.005387971283,2595.9917303365405,2415.855008639997"
