DLiP-ID,I000D9
Chi4v,4.879834413465956
MolMR,113.64980000000004
MolWt,415.51300000000003
fr_SH,0
Kappa1,20.807898698439143
Kappa2,8.353521058028416
Kappa3,3.5838391164127286
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,4
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,944.7508731530042
MolLogP,1.4660000000000006
NOCount,7
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.5720113845769206
SMR_VSA1,13.979489415818463
SMR_VSA2,0.0
SMR_VSA3,25.83425406381668
SMR_VSA4,0.0
SMR_VSA5,56.774387007986505
SMR_VSA6,20.13718479450234
SMR_VSA7,35.7766171097408
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,175.31775519078175
NHOHCount,4
PEOE_VSA1,25.83425406381668
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.39041504767482
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.923737199690624
PEOE_VSA7,50.57560512530166
PEOE_VSA8,42.14902819082864
PEOE_VSA9,12.083681658295921
RingCount,4
SMR_VSA10,22.71728439078407
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,415.23835342
NumHDonors,4
PEOE_VSA10,11.859061670193856
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,15.950365812018994
SlogP_VSA2,66.00279582159487
SlogP_VSA3,9.589074368143644
SlogP_VSA4,5.817220841045895
SlogP_VSA5,38.17047518309165
SlogP_VSA6,24.395944776997904
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,6.041840829147961
EState_VSA2,41.67500883335418
EState_VSA3,12.965578028838586
EState_VSA4,29.431954452616637
EState_VSA5,12.13273413692322
EState_VSA6,20.037776250829424
EState_VSA7,18.02049050215418
EState_VSA8,20.9343443329662
EState_VSA9,0.0
SlogP_VSA10,4.39041504767482
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,13.596159459078763
VSA_EState9,57.07050720758791
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,13.979489415818463
EState_VSA11,0.0
FractionCSP3,0.5454545454545454
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.4499999999999993
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,30
HeavyAtomMolWt,385.2730000000002
MaxEStateIndex,13.596159459078763
MinEStateIndex,-0.5366992836441793
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.3666666666666667
FpDensityMorgan2,2.1666666666666665
FpDensityMorgan3,2.9
MaxPartialCharge,0.24496160552828605
MinPartialCharge,-0.3607923447947494
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.596159459078763
MinAbsEStateIndex,0.022433993659191742
NumAliphaticRings,2
NumRotatableBonds,6
NumSaturatedRings,2
fr_Ndealkylation1,1
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3607923447947494
MinAbsPartialCharge,0.24496160552828605
NumRadicalElectrons,0
NumValenceElectrons,162
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,2
Mordred Descriptors
MW,415.23835342000086
MZ,0.6166666666666666
Mi,1.1441514139646964
Mm,0.576573423250909
Mp,0.6427623752495012
Mv,0.599889795779904
SZ,36.99999999999999
Si,68.64908483788179
Sm,34.59440539505454
Sp,38.56574251497007
Sv,35.99338774679424
nB,0
nC,22
nF,1
nH,30
nI,0
nN,5
nO,2
nP,0
nS,0
nX,1
ABC,23.40812194744186
AMW,6.920639223666681
IC0,1.59149302972997
IC1,3.659184210405452
IC2,5.089898095464287
IC3,5.535812887167012
IC4,5.535812887167012
IC5,5.535812887167012
MID,61.15167336387939
Mpe,0.9683660130718954
Mse,1.0041879096868174
NdO,2
NdS,0
NsF,1
NsI,0
NtN,0
SMR,113.64980000000004
SdO,25.718645180032823
SdS,0
Spe,58.101960784313725
SsF,13.596159459078763
SsI,0
Sse,60.25127458120904
StN,0
fMF,0.2833333333333333
nBr,0
nCl,0
AMID,2.038389112129313
BIC0,0.2605364095684368
BIC1,0.5990291495592084
BIC2,0.8332451038673359
BIC3,0.9062438771157473
BIC4,0.9062438771157473
BIC5,0.9062438771157473
CIC0,4.315397565878548
CIC1,2.2477063852030668
CIC2,0.8169925001442317
CIC3,0.3710777084415069
CIC4,0.3710777084415069
CIC5,0.3710777084415069
GGI1,6.0
GGI2,4.444444444444446
GGI3,2.3819444444444446
GGI4,1.7333333333333336
GGI5,1.2158333333333333
GGI6,0.8419047619047618
GGI7,0.56515731292517
GGI8,0.45782942806752325
GGI9,0.2947067901234568
JGI1,0.18181818181818182
JGI2,0.09259259259259264
JGI3,0.04763888888888889
JGI4,0.035374149659863956
JGI5,0.024812925170068025
JGI6,0.018302277432712212
JGI7,0.014128932823129249
JGI8,0.013465571413750682
JGI9,0.010525242504409173
MIC0,15.55036827574146
MIC1,34.63524204482827
MIC2,39.58326876073932
MIC3,40.53245087077566
MIC4,40.53245087077566
MIC5,40.53245087077566
MPC2,48
MPC3,68
MPC4,92
MPC5,112
MPC6,136
MPC7,161
MPC8,183
MPC9,206
Mare,0.9830000000000001
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.13514851832697627
RPCG,0.09175970197754289
SIC0,0.2694299147699073
SIC1,0.6194772276848796
SIC2,0.861688228870935
SIC3,0.9371788418229068
SIC4,0.9371788418229068
SIC5,0.9371788418229068
SaaN,0
SaaO,0
SaaS,0
Sare,58.980000000000004
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,95.4895817837982
TIC1,219.55105262432713
TIC2,305.3938857278572
TIC3,332.1487732300207
TIC4,332.1487732300207
TIC5,332.1487732300207
Vabc,380.65536024057263
WPol,50
apol,64.40478999999998
bpol,36.93521000000001
nRot,6
ABCGG,20.343103852471824
ATS0Z,1276.0
ATS0d,192.0
ATS0i,10067.662240202473
ATS0m,5058.148153149772
ATS0p,82.34084414546999
ATS0s,283.55555555555554
ATS0v,12076.280597132441
ATS1Z,1480.0
ATS1d,253.0
ATS1i,9483.957728070607
ATS1m,5575.415456835202
ATS1p,108.69101126000002
ATS1s,182.77777777777774
ATS1v,15788.23787764934
ATS2Z,2279.0
ATS2d,426.0
ATS2i,18486.248415958446
ATS2m,8422.955403670403
ATS2p,172.73634500303703
ATS2s,319.72222222222223
ATS2v,24358.234476103877
ATS3Z,2580.0
ATS3d,497.0
ATS3i,26486.94307153077
ATS3m,9246.269794521604
ATS3p,205.08900681031895
ATS3s,450.30555555555554
ATS3v,27952.39633714115
ATS4Z,2620.0
ATS4d,492.0
ATS4i,28162.973179421628
ATS4m,9237.4672438832
ATS4p,210.64614162247
ATS4s,505.61111111111114
ATS4v,28687.925215984757
ATS5Z,2648.0
ATS5d,492.0
ATS5i,29749.983303285917
ATS5m,9332.267983095999
ATS5p,212.61811515211102
ATS5s,547.8333333333333
ATS5v,28674.549384815775
ATS6Z,2509.0
ATS6d,479.0
ATS6i,29681.44075841351
ATS6m,8719.4150442608
ATS6p,218.6036397472621
ATS6s,466.4444444444445
ATS6v,28710.578218121576
ATS7Z,2332.0
ATS7d,458.0
ATS7i,32319.024966256653
ATS7m,7914.601046096
ATS7p,211.06304726114803
ATS7s,493.02777777777777
ATS7v,27131.420638545234
ATS8Z,2028.0
ATS8d,382.0
ATS8i,29521.752710087247
ATS8m,6900.3155823568
ATS8p,181.266669573695
ATS8s,472.36111111111114
ATS8v,23098.309199701376
C1SP1,0
C1SP2,3
C1SP3,4
C2SP1,0
C2SP2,5
C2SP3,6
C3SP2,2
C3SP3,1
C4SP3,0
FCSP3,0.5454545454545454
GGI10,0.19692276298336905
JGI10,0.009377274427779478
JGT10,0.4480360367313761
Kier1,23.168044077134986
Kier2,9.868055555555555
Kier3,4.577854671280277
MAXdO,13.394618583927297
MAXsF,13.596159459078763
MID_C,45.62360802264137
MID_N,10.219860604608169
MID_O,3.535695449217828
MID_X,1.772509287412017
MID_h,15.528065341238014
MINdO,12.324026596105526
MINsF,13.596159459078763
MPC10,229
MWC01,33.0
MWC02,5.093750200806762
MWC03,5.978885764901122
MWC04,6.88653164253051
MWC05,7.793586803371584
MWC06,8.71028982137815
MWC07,9.626745420122681
MWC08,10.549149966524329
MWC09,11.471405310126094
MWC10,12.397803958049982
NaaCH,4
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,3
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,1.4660000000000006
SRW02,4.204692619390966
SRW03,0.0
SRW04,5.556828061699537
SRW05,3.4339872044851463
SRW06,7.095893221097532
SRW07,5.820082930352362
SRW08,8.72371943690701
SRW09,7.940583827104244
SRW10,10.40386882344017
SaaCH,6.719405336570186
SaaNH,3.1735884380385713
SaaSe,0
SaaaC,1.7596416888710018
SaasC,0.8323240318563405
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.1995945444441387
SdssS,0
SsCH3,5.410879008098108
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,9.371296671658879
SssPH,0
SssSe,0
SsssB,0
SsssN,1.9406523998488283
SsssP,0
VE1_A,4.392207952085736
VE1_D,5.388645161953438
VE2_A,0.14640693173619118
VE2_D,0.17962150539844793
VE3_A,2.578444339679265
VE3_D,2.782906280573782
VR1_A,539.1963938166425
VR1_D,196.45563678931524
VR2_A,17.973213127221417
VR2_D,6.548521226310508
VR3_A,7.388692160218327
VR3_D,6.379048927512731
WPath,2453
Xc-3d,2.107971910178648
Xc-4d,0.0
Xc-5d,0.6668890223993897
Xc-6d,0.0
Xp-0d,21.413484604514082
Xp-1d,14.439090705625684
Xp-2d,13.029166096212563
Xp-3d,11.78196528807426
Xp-4d,9.641617021952623
Xp-5d,7.33061481067524
Xp-6d,5.600435281139124
Xp-7d,4.09087577581064
ZMIC0,99.01619701950963
ZMIC1,41.421276090423554
ZMIC2,26.692468493328303
ZMIC3,23.43524800319069
ZMIC4,23.43524800319069
ZMIC5,23.43524800319069
nAcid,0
nAtom,60
nBase,2
nRing,4
piPC1,3.713572066704308
piPC2,4.26619481914876
piPC3,4.825309228282002
piPC4,5.363344049765109
piPC5,5.804381673212317
piPC6,6.160778696092972
piPC7,6.529817937443668
piPC8,6.879673237355179
piPC9,6.945498789830289
AATS0Z,21.266666666666666
AATS0d,3.2
AATS0i,167.79437067004122
AATS0m,84.30246921916287
AATS0p,1.3723474024244997
AATS0s,4.725925925925925
AATS0v,201.2713432855407
AATS1Z,23.49206349206349
AATS1d,4.015873015873016
AATS1i,150.53901155667631
AATS1m,88.49865804500321
AATS1p,1.7252541469841274
AATS1s,2.901234567901234
AATS1v,250.6069504388784
AATS2Z,19.478632478632477
AATS2d,3.641025641025641
AATS2i,158.00212321332006
AATS2m,71.99107182624276
AATS2p,1.4763790171199747
AATS2s,2.7326685660018994
AATS2v,208.19003825729808
AATS3Z,15.925925925925926
AATS3d,3.067901234567901
AATS3i,163.4996485896961
AATS3m,57.07573947235558
AATS3p,1.2659815235204874
AATS3s,2.779663923182442
AATS3v,172.54565640210586
AATS4Z,15.232558139534884
AATS4d,2.86046511627907
AATS4i,163.73821615942808
AATS4m,53.70620490629768
AATS4p,1.2246868698980813
AATS4s,2.9395994832041343
AATS4v,166.7902628836323
AATS5Z,14.71111111111111
AATS5d,2.7333333333333334
AATS5i,165.27768501825508
AATS5m,51.845933239422216
AATS5p,1.1812117508450612
AATS5s,3.043518518518518
AATS5v,159.30305213786542
AATS6Z,13.785714285714286
AATS6d,2.631868131868132
AATS6i,163.08483933194236
AATS6m,47.908873869564836
AATS6p,1.2011188997102313
AATS6s,2.562881562881563
AATS6v,157.75042976989877
AATS7Z,12.02061855670103
AATS7d,2.3608247422680413
AATS7i,166.59291219719924
AATS7m,40.79691260874227
AATS7p,1.0879538518615879
AATS7s,2.5413802978235966
AATS7v,139.85268370384142
AATS8Z,11.588571428571429
AATS8d,2.182857142857143
AATS8i,168.69572977192712
AATS8m,39.430374756324575
AATS8p,1.0358095404211143
AATS8s,2.6992063492063494
AATS8v,131.99033828400786
AMID_C,1.5207869340880458
AMID_N,0.34066202015360564
AMID_O,0.1178565149739276
AMID_X,0.0590836429137339
AMID_h,0.5176021780412671
ATS0dv,406.0
ATS0pe,373.97059999999993
ATS0se,461.1568839999999
ATS1dv,395.0
ATS1pe,409.1245
ATS1se,488.97335999999984
ATS2dv,574.0
ATS2pe,740.6206999999998
ATS2se,900.3943279999999
ATS3dv,583.0
ATS3pe,1006.2520000000001
ATS3se,1241.8671439999996
ATS4dv,562.0
ATS4pe,1074.5327
ATS4se,1328.8689559999998
ATS5dv,583.0
ATS5pe,1117.4769999999999
ATS5se,1387.4168759999998
ATS6dv,475.0
ATS6pe,1104.1802999999998
ATS6se,1375.8008679999996
ATS7dv,431.0
ATS7pe,1162.8081
ATS7se,1461.7230399999999
ATS8dv,406.0
ATS8pe,1048.0215999999998
ATS8se,1321.0065800000002
ATSC0Z,454.6
ATSC0c,1.0508699470339316
ATSC0d,38.4
ATSC0i,108.60619976406822
ATSC0m,2180.625015835673
ATSC0p,13.20789456306833
ATSC0s,114.65925925925926
ATSC0v,2931.675691920463
ATSC1Z,18.86999999999999
ATSC1c,-0.583210225021997
ATSC1d,17.47999999999998
ATSC1i,-14.6172645135133
ATSC1m,91.25952048431807
ATSC1p,-0.045485440879924094
ATSC1s,-3.3996296296296262
ATSC1v,92.20541191895549
ATSC2Z,43.82999999999998
ATSC2c,-0.11749107572778789
ATSC2d,3.9199999999999964
ATSC2i,-14.002688053855463
ATSC2m,210.41837631872178
ATSC2p,0.23918670814457538
ATSC2s,9.557037037037038
ATSC2v,181.2797431460991
ATSC3Z,6.279999999999989
ATSC3c,0.5364937928248719
ATSC3d,-8.280000000000005
ATSC3i,10.04446274174998
ATSC3m,22.27096903527493
ATSC3p,-0.16526547755000376
ATSC3s,1.1644444444444404
ATSC3v,-10.721175552725981
ATSC4Z,-127.62
ATSC4c,-0.5652015394075849
ATSC4d,-2.0800000000000045
ATSC4i,-8.567907385585405
ATSC4m,-594.887268622653
ATSC4p,-1.5904668429103923
ATSC4s,-35.34172839506171
ATSC4v,-479.17741984202183
ATSC5Z,-41.90000000000001
ATSC5c,0.2181826825951087
ATSC5d,-5.600000000000003
ATSC5i,0.5128381369009947
ATSC5m,-193.34908437045337
ATSC5p,0.7677468638176657
ATSC5s,0.8777777777777857
ATSC5v,-55.35591621165786
ATSC6Z,-94.32000000000001
ATSC6c,0.14899175823209665
ATSC6d,-10.280000000000001
ATSC6i,-18.281993874690958
ATSC6m,-455.0249842359672
ATSC6p,-3.3575782010159476
ATSC6s,-11.684938271604945
ATSC6v,-771.31351869689
ATSC7Z,-77.44000000000001
ATSC7c,-0.3368904750309602
ATSC7d,-3.759999999999997
ATSC7i,-16.887734574891923
ATSC7m,-359.7311513847908
ATSC7p,-1.9646015876669418
ATSC7s,-18.992716049382725
ATSC7v,-395.3723634553801
ATSC8Z,24.450000000000024
ATSC8c,0.29891191034138864
ATSC8d,1.2000000000000037
ATSC8i,17.901323810731217
ATSC8m,120.43652281321684
ATSC8p,0.8429579433645317
ATSC8s,-14.84691358024692
ATSC8v,121.29497669471729
AXp-0d,0.7137828201504693
AXp-1d,0.4375482032007783
AXp-2d,0.2714409603377617
AXp-3d,0.17326419541285676
AXp-4d,0.10480018502122417
AXp-5d,0.0654519179524575
AXp-6d,0.0411796711848465
AXp-7d,0.02540916630938286
GATS1Z,0.846688873525653
GATS1c,1.6437818707794656
GATS1d,0.8291997354497355
GATS1i,1.3479052950486825
GATS1m,0.8477838836131847
GATS1p,1.1783453332055813
GATS1s,0.5349874945779075
GATS1v,1.0621361796655258
GATS2Z,0.8735490202714136
GATS2c,1.1893030150433304
GATS2d,1.2541176994301995
GATS2i,1.1620964478971498
GATS2m,0.8731773507477039
GATS2p,1.0608265523713054
GATS2s,0.5157287126810353
GATS2v,1.0027791268202155
GATS3Z,0.9617666867630205
GATS3c,0.9792492060254223
GATS3d,1.2851240997942388
GATS3i,0.9789820090869893
GATS3m,0.9615055771777183
GATS3p,1.008367110559825
GATS3s,0.844864039212027
GATS3v,0.9946162369208322
GATS4Z,1.0884536878830353
GATS4c,1.4136221165133587
GATS4d,1.116612160852713
GATS4i,0.9722309839104816
GATS4m,1.0792007743584506
GATS4p,1.0272277274438417
GATS4s,1.2327363629944246
GATS4v,1.03258763354454
GATS5Z,1.0278205504228382
GATS5c,1.0872207164338057
GATS5d,1.088324652777778
GATS5i,0.9077256093395225
GATS5m,1.0197405527681302
GATS5p,0.9456009054149148
GATS5s,1.128238258285419
GATS5v,0.9724021557171588
GATS6Z,1.017238920340548
GATS6c,0.9658751929874528
GATS6d,1.0763650412087913
GATS6i,0.951568576631389
GATS6m,1.0141370834040104
GATS6p,1.082997360367118
GATS6s,0.8170889450364869
GATS6v,1.0882851027218645
GATS7Z,1.025230065175684
GATS7c,1.0742035659901181
GATS7d,0.9622664304123711
GATS7i,0.901614514727955
GATS7m,1.0197485094782137
GATS7p,1.0004498620120135
GATS7s,0.9321758178523214
GATS7v,1.0170229537119349
GATS8Z,0.980799446923512
GATS8c,0.7521494424605458
GATS8d,0.8604166666666668
GATS8i,0.8547466617009017
GATS8m,0.9797169899781013
GATS8p,0.9300990082531752
GATS8s,1.1421778815538104
GATS8v,0.9541630504891855
MATS1Z,0.03953239896926652
MATS1c,-0.5285509506789849
MATS1d,0.43353174603174555
MATS1i,-0.1281805673048681
MATS1m,0.03985730164586607
MATS1p,-0.003279816271839322
MATS1s,-0.028237950648959086
MATS1v,0.029953749065786937
MATS2Z,0.049443297573521915
MATS2c,-0.05733519535563654
MATS2d,0.0523504273504273
MATS2i,-0.06611837707463528
MATS2m,0.04948437208002669
MATS2p,0.009286858684769538
MATS2s,0.04274442959112512
MATS2v,0.031710182371248286
MATS3Z,0.005116423066269075
MATS3c,0.18908277404904858
MATS3d,-0.07986111111111116
MATS3i,0.03425376630353403
MATS3m,0.003782634331992556
MATS3p,-0.004634306841060324
MATS3s,0.0037613684490097566
MATS3v,-0.001354449187954931
MATS4Z,-0.0979291787311104
MATS4c,-0.18761915140575822
MATS4d,-0.018895348837209343
MATS4i,-0.027519652731070213
MATS4m,-0.09516483261854286
MATS4p,-0.04200624197289568
MATS4s,-0.10752302068669174
MATS4v,-0.0570168502467887
MATS5Z,-0.03072297990907759
MATS5c,0.06920700422569791
MATS5d,-0.04861111111111114
MATS5i,0.0015739989614314952
MATS5m,-0.029555606453249967
MATS5p,0.019375958829058324
MATS5s,0.0025518444343950097
MATS5v,-0.00629400179610768
MATS6Z,-0.0683997041234173
MATS6c,0.046740476491094654
MATS6d,-0.08825549450549453
MATS6i,-0.05549435447325472
MATS6m,-0.0687913948853883
MATS6p,-0.0838054776359221
MATS6s,-0.03359674113598787
MATS6v,-0.08673509920922194
MATS7Z,-0.05268481184319738
MATS7c,-0.09914921510128805
MATS7d,-0.03028350515463915
MATS7i,-0.0480912756786611
MATS7m,-0.051020719436569474
MATS7p,-0.04600345161390655
MATS7s,-0.051230366649061644
MATS7v,-0.04170997247269802
MATS8Z,0.018440072905537067
MATS8c,0.09752308916519986
MATS8d,0.010714285714285747
MATS8i,0.05651239752832634
MATS8m,0.01893609483864618
MATS8p,0.021881924528594634
MATS8s,-0.044395632792816095
MATS8v,0.014185351151590732
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,5
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,38.861232650261414
SpAD_D,339.50198399745364
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.867585071320641
SssNH2,0
SsssAs,0
SsssCH,-0.5239160742633324
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1298
TMWC10,141.50814888781122
TSRW10,83.17965612447696
VE1_Dt,5.4193896553825835
VE2_Dt,0.18064632184608612
VE3_Dt,2.7885954880707047
VR1_Dt,189.99376661650794
VR2_Dt,6.333125553883598
VR3_Dt,6.345603553008888
Xc-3dv,1.0617504620427656
Xc-4dv,0.0
Xc-5dv,0.23981063484661855
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.28867513459481287
Xch-6d,0.6179846864976637
Xch-7d,1.0600891749377632
Xp-0dv,17.666254196889735
Xp-1dv,10.72212090798125
Xp-2dv,8.345842155127485
Xp-3dv,6.67282536761956
Xp-4dv,4.8798344134659555
Xp-5dv,3.276674212929111
Xp-6dv,2.2558392488003745
Xp-7dv,1.477214584861183
Xpc-4d,5.696770948466551
Xpc-5d,9.093675801010626
Xpc-6d,13.596804491217348
n3Ring,0
n4Ring,0
n5Ring,3
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,63
nFRing,2
nHBAcc,4
nHBDon,4
nHRing,3
nSpiro,0
naRing,2
piPC10,7.199398246721039
AATS0dv,6.766666666666667
AATS0pe,6.232843333333332
AATS0se,7.685948066666665
AATS1dv,6.26984126984127
AATS1pe,6.4940396825396824
AATS1se,7.761481904761903
AATS2dv,4.905982905982906
AATS2pe,6.330091452991452
AATS2se,7.695678017094016
AATS3dv,3.5987654320987654
AATS3pe,6.211432098765433
AATS3se,7.665846567901232
AATS4dv,3.2674418604651163
AATS4pe,6.247283139534884
AATS4se,7.72598230232558
AATS5dv,3.238888888888889
AATS5pe,6.208205555555555
AATS5se,7.707871533333332
AATS6dv,2.60989010989011
AATS6pe,6.066924725274724
AATS6se,7.559345428571426
AATS7dv,2.2216494845360826
AATS7pe,5.99385618556701
AATS7se,7.534654845360824
AATS8dv,2.32
AATS8pe,5.988694857142856
AATS8se,7.54860902857143
AATSC0Z,7.576666666666667
AATSC0c,0.017514499117232192
AATSC0d,0.64
AATSC0i,1.810103329401137
AATSC0m,36.34375026392788
AATSC0p,0.2201315760511388
AATSC0s,1.9109876543209876
AATSC0v,48.86126153200772
AATSC1Z,0.29952380952380936
AATSC1c,-0.009257305159079318
AATSC1d,0.27746031746031713
AATSC1i,-0.23202007164306826
AATSC1m,1.448563817211398
AATSC1p,-0.0007219911250781602
AATSC1s,-0.053962375073486134
AATSC1v,1.4635779669675475
AATSC2Z,0.3746153846153844
AATSC2c,-0.0010041972284426314
AATSC2d,0.03350427350427347
AATSC2i,-0.11968109447739712
AATSC2m,1.7984476608437758
AATSC2p,0.0020443308388425245
AATSC2s,0.08168407723963281
AATSC2v,1.549399514069223
AATSC3Z,0.03876543209876536
AATSC3c,0.0033116900791658756
AATSC3d,-0.05111111111111114
AATSC3i,0.062002856430555434
AATSC3m,0.1374751175016971
AATSC3p,-0.0010201572688271837
AATSC3s,0.007187928669410126
AATSC3v,-0.06618009600448137
AATSC4Z,-0.7419767441860465
AATSC4c,-0.0032860554616720053
AATSC4d,-0.012093023255813979
AATSC4i,-0.04981341503247329
