DLiP-ID,P0002T
AATSC5Z,0.73687074829932
AATSC5c,0.0005903817240424282
AATSC5d,0.009006390434961879
AATSC5i,-0.0634326392756311
AATSC5m,3.463501982222222
AATSC5p,-0.0011834707415580281
AATSC5s,0.03748619986715223
AATSC5v,2.262428981301168
AATSC6Z,-0.35880690737833587
AATSC6c,-0.0006349250184637072
AATSC6d,0.0038670852956567423
AATSC6i,-0.006791393519255082
AATSC6m,-1.6316353725641017
AATSC6p,-0.00014659103966523082
AATSC6s,-0.12874818303389735
AATSC6v,-0.49147979860605595
AATSC7Z,-0.543329752953813
AATSC7c,-0.005595266457445501
AATSC7d,-0.05641245972073037
AATSC7i,-0.04143763923720561
AATSC7m,-2.5181193542105254
AATSC7p,-0.005145064926423469
AATSC7s,-0.1810090702947846
AATSC7v,-1.6886889498960038
AATSC8Z,0.25800020510716887
AATSC8c,0.009799456911376183
AATSC8d,-0.12305507127474101
AATSC8i,-0.18225819884856717
AATSC8m,0.9560908079899512
AATSC8p,-0.027797412267931722
AATSC8s,0.35868982098702135
AATSC8v,-5.891236781528947
ATS0are,427.6746999999999
ATS1are,462.654
ATS2are,828.0880000000002
ATS3are,1062.8089
ATS4are,1214.71
ATS5are,1192.355
ATS6are,1204.3588999999997
ATS7are,1171.8169999999998
ATS8are,1215.8539999999998
ATSC0dv,281.0857142857141
ATSC0pe,8.395887142857136
ATSC0se,5.5510057714285725
ATSC1dv,105.72489795918366
ATSC1pe,0.36033626530613894
ATSC1se,-0.10703584734694208
ATSC2dv,26.266938775510205
ATSC2pe,-0.7777757551020178
ATSC2se,-0.7358097975510269
ATSC3dv,4.246530612244883
ATSC3pe,-1.168835551020386
ATSC3se,-0.9304294955102088
ATSC4dv,30.383673469387755
ATSC4pe,0.24298816326531747
ATSC4se,0.45522888163264996
ATSC5dv,51.35755102040817
ATSC5pe,1.903180653061227
ATSC5se,0.7037982465306112
ATSC6dv,-83.82448979591834
ATSC6pe,-2.5662670408163026
ATSC6se,-1.986604020408171
ATSC7dv,-60.00408163265307
ATSC7pe,-2.8293693877550785
ATSC7se,-2.013023093877557
ATSC8dv,19.227755102040817
ATSC8pe,7.195299408163277
ATSC8se,5.904245364081628
AXp-0dv,0.6016178430842674
AXp-1dv,0.32151738218008546
AXp-2dv,0.17368983279748884
AXp-3dv,0.09541311079930206
AXp-4dv,0.052311943393055234
AXp-5dv,0.027882697323851763
AXp-6dv,0.014429687860966326
AXp-7dv,0.007315471200600789
BertzCT,1064.4766762962165
ECIndex,770
ETA_eta,37.592945232089185
GATS1dv,0.5161736570803179
GATS1pe,0.7389836454566555
GATS1se,0.7977529357792907
GATS2dv,1.0358373837993686
GATS2pe,1.0869088020230566
GATS2se,1.1180349735633395
GATS3dv,1.0197274332559563
GATS3pe,1.0239464295449234
GATS3se,1.0445958899554892
GATS4dv,0.9923396523683683
GATS4pe,0.9875983751227858
GATS4se,0.9841492956318924
GATS5dv,0.9546317002100704
GATS5pe,0.8623683958677916
GATS5se,0.9039315921224762
GATS6dv,1.2361955994808207
GATS6pe,1.2639338730123661
GATS6se,1.3513316382566913
GATS7dv,1.1802262441018188
GATS7pe,1.2186650169628799
GATS7se,1.2802954385313232
GATS8dv,0.9683378265591023
GATS8pe,0.6552842324699611
GATS8se,0.5986984249171509
LogEE_A,4.477302942397618
LogEE_D,213.97538198617693
MATS1dv,0.36067304023815977
MATS1pe,0.04115442713281158
MATS1se,-0.01848982294751136
MATS2dv,0.049555834827231485
MATS2pe,-0.049126058129274446
MATS2se,-0.07029395778623894
MATS3dv,0.0061484419692034034
MATS3pe,-0.056657370323024925
MATS3se,-0.06821523564727985
MATS4dv,0.03783289286440336
MATS4pe,0.010129466451346303
MATS4se,0.028702926124038828
MATS5dv,0.06459492259451605
MATS5pe,0.08013943417451376
MATS5se,0.044823870150783034
MATS6dv,-0.10705219426504244
MATS6pe,-0.10972325500084833
MATS6se,-0.12847039511875308
MATS7dv,-0.07864777821765236
MATS7pe,-0.12415593854273294
MATS7se,-0.13360463270193706
MATS8dv,0.02406216894596995
MATS8pe,0.30145829725936224
MATS8se,0.37414304976248236
MAXaaCH,1.9960051335348954
MAXaasC,0.8546895471151428
MAXdssC,0.061247212166675835
MAXsCH3,2.0730005202465382
MAXssNH,3.2145119205089445
MAXsssN,2.2347572559148134
MDEC-11,0.5392133265361693
MDEC-12,7.339549943369952
MDEC-13,6.209740899397437
MDEC-22,14.626769020585607
MDEC-23,31.001528566073052
MDEC-33,12.738108959198144
MDEN-23,0.47140452079103173
MDEN-33,0.1111111111111111
MDEO-11,0.12499999999999997
MDEO-12,0.8451807341543521
MDEO-22,0.4724703937105774
MINaaCH,1.8104200380262858
MINaasC,0.48454695767195766
MINdssC,-0.15876929012345675
MINsCH3,1.608849225498132
MINssNH,3.2145119205089445
MINsssN,1.7912237531988613
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.6785714285714288
SM1_Dzi,1.5414196857644495
SM1_Dzm,1.6738284309400313
SM1_Dzp,-6.966016776241214
SM1_Dzv,-2.9529462750204147
SddssSe,0
SpAD_Dt,857.6388860471839
SpAbs_A,45.299906851246284
SpAbs_D,427.9507639723539
SpMAD_A,1.294283052892751
SpMAD_D,12.227164684924398
SpMax_A,2.473267778595675
SpMax_D,213.97538198617693
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,80.33999999999999
TpiPC10,9.026671032330828
VAdjMat,6.247927513443585
VE1_DzZ,5.800063250360012
VE1_Dzi,5.8027850591633925
VE1_Dzm,5.800047366429425
VE1_Dzp,5.7673548747116214
VE1_Dzv,5.7816528720632965
VE2_DzZ,0.16571609286742892
VE2_Dzi,0.1657938588332398
VE2_Dzm,0.16571563904084072
VE2_Dzp,0.16478156784890347
VE2_Dzv,0.16519008205895133
VE3_DzZ,3.0106317912227647
VE3_Dzi,3.011100953411341
VE3_Dzm,3.010629052640158
VE3_Dzp,3.004976516645791
VE3_Dzv,3.0074525743245273
VR1_DzZ,246.2794537751235
VR1_Dzi,246.20627882366335
VR1_Dzm,246.28327728882442
VR1_Dzp,252.46925019982007
VR1_Dzv,249.79510651425937
VR2_DzZ,7.0365558221463855
VR2_Dzi,7.034465109247525
VR2_Dzm,7.036665065394984
VR2_Dzp,7.213407148566287
VR2_Dzv,7.137003043264554
VR3_DzZ,6.759229850634032
VR3_Dzi,6.758932684859858
VR3_Dzm,6.759245375615764
VR3_Dzp,6.784052428407976
VR3_Dzv,6.773403976380312
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.10943931698635803
Xch-7dv,0.1887018972315101
Xpc-4dv,2.1703741106826797
Xpc-5dv,2.977249305868283
Xpc-6dv,3.782343551569721
Zagreb1,182.0
Zagreb2,214.0
fragCpx,254.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,1
n7FRing,0
n7HRing,1
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,38
nBondsS,59
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,8
naHRing,0
AATS0are,6.109638571428571
AATS1are,6.33772602739726
AATS2are,6.273393939393941
AATS3are,6.179121511627907
AATS4are,6.07355
AATS5are,6.02199494949495
AATS6are,6.176199487179486
AATS7are,6.167457894736841
AATS8are,6.109819095477386
AATSC0dv,4.015510204081631
AATSC0pe,0.11994124489795908
AATSC0se,0.07930008244897961
AATSC1dv,1.448286273413475
AATSC1pe,0.004936113223371766
AATSC1se,-0.001466244484204686
AATSC2dv,0.19899196042053185
AATSC2pe,-0.00589224056895468
AATSC2se,-0.0055743166481138405
AATSC3dv,0.024689131466540018
AATSC3pe,-0.006795555529188291
AATSC3se,-0.005409473811105865
AATSC4dv,0.15191836734693878
AATSC4pe,0.0012149408163265873
AATSC4se,0.0022761444081632496
AATSC5dv,0.25938157081014224
AATSC5pe,0.009612023500309227
AATSC5se,0.0035545365986394506
AATSC6dv,-0.42986917844060685
AATSC6pe,-0.013160343799057962
AATSC6se,-0.010187712925170107
AATSC7dv,-0.31581095596133196
AATSC7pe,-0.014891417830289888
AATSC7se,-0.010594858388829247
AATSC8dv,0.09662188493487847
AATSC8pe,0.03615728345810692
AATSC8se,0.02966957469387753
AETA_eta,1.0740841494882625
ATSC0are,8.919498571428568
ATSC1are,0.18539148979592954
ATSC2are,-1.0254258775510026
ATSC3are,-1.3409150612244733
ATSC4are,0.3698812244898043
ATSC5are,1.711044040816328
ATSC6are,-2.862027448979574
ATSC7are,-3.1168661224489616
ATSC8are,8.519165489795926
BCUTZ-1h,8.02417416190827
BCUTZ-1l,5.67241258730065
BCUTc-1h,0.42583567718751664
BCUTc-1l,-0.5296051970194408
BCUTd-1h,3.2466069137555325
BCUTd-1l,0.977169768637169
BCUTi-1h,14.545463129757087
BCUTi-1l,10.932918823306037
BCUTm-1h,16.012477748660856
BCUTm-1l,11.683871227083205
BCUTp-1h,2.0115855745348576
BCUTp-1l,0.7511977916805441
BCUTs-1h,7.009361563078253
BCUTs-1l,1.2384782921613533
BCUTv-1h,20.918177868410325
BCUTv-1l,14.701778075899874
BalabanJ,1.520222826940488
Diameter,13
ETA_beta,39.0
GATS1are,0.7638420816601107
GATS2are,1.115892070340743
GATS3are,1.0370348770816253
GATS4are,0.9884148115949501
GATS5are,0.8733825994926033
GATS6are,1.2905121791636716
GATS7are,1.2401663927448094
GATS8are,0.6234462447541598
HybRatio,0.48148148148148145
Lipinski,True
LogEE_Dt,428.81944302359193
MATS1are,0.019930790954729546
MATS2are,-0.0609660336690145
MATS3are,-0.06118295120257701
MATS4are,0.014514092640377783
MATS5are,0.0678193460137161
MATS6are,-0.11518522713322352
MATS7are,-0.12874256198915865
MATS8are,0.3359708344950402
MAXssCH2,1.0493922452094142
MAXsssCH,0.08464367768074421
MINssCH2,0.34475765653164636
MINsssCH,0.08464367768074421
NsssssAs,0
RotRatio,0.15789473684210525
SM1_Dzpe,1.7771572827417383
SM1_Dzse,1.6632629804309458
SMR_VSA1,23.79966322954379
SMR_VSA2,0.0
SMR_VSA3,15.116608065707286
SMR_VSA4,0.0
SMR_VSA5,38.77279930352919
SMR_VSA6,47.50841824748289
SMR_VSA7,41.45873832570204
SMR_VSA8,0.0
SMR_VSA9,28.375438483245706
SpAD_DzZ,347.9514634483016
SpAD_Dzi,342.01065800947754
SpAD_Dzm,348.02144028035184
SpAD_Dzp,475.6373775915582
SpAD_Dzv,424.8402813981804
SpAbs_Dt,857.6388860471839
SpDiam_A,4.927147954868268
SpDiam_D,286.0656097119888
SpMAD_Dt,24.50396817277668
SpMax_Dt,428.81944302359193
SsssssAs,0
VE1_Dzpe,5.800809561166241
VE1_Dzse,5.799957063410127
VE2_Dzpe,0.16573741603332115
VE2_Dzse,0.16571305895457505
VE3_Dzpe,3.0107604558188488
VE3_Dzse,3.0106134831600175
VMcGowan,372.7400000000015
VR1_Dzpe,246.17507063968998
VR1_Dzse,246.29503314170407
VR2_Dzpe,7.033573446848285
VR2_Dzse,7.03700094690583
VR3_Dzpe,6.758805920578274
VR3_Dzse,6.759293107530195
mZagreb1,11.583333333333334
mZagreb2,7.88888888888889
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,1
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,1
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,65
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.12742140816326525
AATSC1are,0.0025396094492593085
AATSC2are,-0.007768377860234868
AATSC3are,-0.007796017797816706
AATSC4are,0.0018494061224490217
AATSC5are,0.008641636569779435
AATSC6are,-0.01467706384092089
AATSC7are,-0.016404558539205062
AATSC8are,0.042809876833145355
AETA_beta,1.1142857142857143
BCUTdv-1h,6.0238548886794465
BCUTdv-1l,0.9878070863916818
BCUTpe-1h,3.4915666796761404
BCUTpe-1l,2.221481400373698
BCUTse-1h,3.704438392387147
BCUTse-1l,2.4174924371956914
ETA_alpha,16.366666666666667
ETA_dBeta,-7.0
ETA_eta_B,0.5044650639090555
ETA_eta_F,35.24190798509354
ETA_eta_L,9.128042065303656
ETA_eta_R,72.83485321718273
ETA_psi_1,0.5541760722347633
LabuteASA,206.68417614707462
LogEE_DzZ,174.02369090782426
LogEE_Dzi,171.04936956718922
LogEE_Dzm,174.05854380963135
LogEE_Dzp,236.8159075195913
LogEE_Dzv,211.99829123123018
PEOE_VSA1,29.327196927107433
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.923737199690624
PEOE_VSA7,61.82644289168221
PEOE_VSA8,37.18199382405773
PEOE_VSA9,26.327802980164638
SM1_Dzare,1.9855746859004186
SpAD_Dzpe,345.55299522508767
SpAD_Dzse,348.3022444820441
SpAbs_DzZ,346.3987099567327
SpAbs_Dzi,340.6355266097495
SpAbs_Dzm,346.4730027156878
SpAbs_Dzp,480.5978318154237
SpAbs_Dzv,426.9495287374807
SpDiam_Dt,591.1972994091675
SpMAD_DzZ,9.941470384237189
SpMAD_Dzi,9.771733085985073
SpMAD_Dzm,9.943469722295767
SpMAD_Dzp,13.589639359758806
SpMAD_Dzv,12.138293754233727
SpMax_DzZ,174.02369090782426
SpMax_Dzi,171.04936956718922
SpMax_Dzm,174.05854380963135
SpMax_Dzp,236.8159075195913
SpMax_Dzv,211.99829123123018
VE1_Dzare,5.8018443460963605
VE2_Dzare,0.16576698131703888
VE3_Dzare,3.0109388262056815
VR1_Dzare,245.9851102711112
VR2_Dzare,7.0281460077460345
VR3_Dzare,6.75803397524267
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,1
n11FHRing,1
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46761904761904766
AETA_dBeta,-0.2
AETA_eta_B,0.01441328754025873
AETA_eta_F,1.0069116567169583
AETA_eta_L,0.26080120186581873
AETA_eta_R,2.080995806205221
BCUTare-1h,3.546220351147982
BCUTare-1l,2.1716548306555863
ETA_beta_s,23.0
ETA_dPsi_A,0.15982392776523668
ETA_dPsi_B,0.0
ETA_eta_BR,0.8484650639090555
ETA_eta_FL,7.781706433160384
ETA_eta_RL,16.90974849846404
LogEE_Dzpe,172.8272735349079
LogEE_Dzse,174.19864404046294
PEOE_VSA10,23.85541746436463
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.907179729351506
SlogP_VSA1,19.527377465406477
SlogP_VSA2,75.16443799703482
SlogP_VSA3,11.339293589984397
SlogP_VSA4,0.0
SlogP_VSA5,42.10764223593446
SlogP_VSA6,30.33183534230805
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
SpAD_Dzare,341.7200791068571
SpAbs_Dzpe,343.91589963389106
SpAbs_Dzse,346.76280070796713
SpDiam_DzZ,233.98842827460496
SpDiam_Dzi,229.23197767887606
SpDiam_Dzm,234.03188082628313
SpDiam_Dzp,312.9897653076604
SpDiam_Dzv,283.0077986059345
SpMAD_Dzpe,9.872942720716791
SpMAD_Dzse,9.951492699486975
SpMax_Dzpe,172.8272735349079
SpMax_Dzse,174.19864404046294
n10FAHRing,0
n10FaHRing,0
n11FAHRing,1
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,35
AETA_beta_s,0.6571428571428571
AETA_eta_BR,0.024241858968830157
AETA_eta_FL,0.22233446951886812
AETA_eta_RL,0.4831356713846869
DetourIndex,7386
EState_VSA1,0.0
EState_VSA2,17.85620028785097
EState_VSA3,48.92920339081279
EState_VSA4,42.621510532768156
EState_VSA5,0.0
EState_VSA6,19.119504813405545
EState_VSA7,37.255572541998674
EState_VSA8,17.264370317534
EState_VSA9,14.210588861400147
ETA_beta_ns,16.0
ETA_shape_p,0.16293279022403256
ETA_shape_x,0.0
ETA_shape_y,0.3543788187372709
GhoseFilter,False
LogEE_Dzare,170.91677025874
SlogP_VSA10,0.0
SlogP_VSA11,17.248535499851716
SpAbs_Dzare,339.89985060600463
SpDiam_Dzpe,232.36928407770407
SpDiam_Dzse,234.223713693058
SpMAD_Dzare,9.763430831624488
SpMax_Dzare,170.91677025874
TopoPSA(NO),80.33999999999999
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,77.33333333333334
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.45714285714285713
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.032380952380952364
FilterItLogS,-5.784410615787062
SpDiam_Dzare,229.89166263551823
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.5719047619047607
ETA_epsilon_2,0.8438095238095233
ETA_epsilon_3,0.4414141414141403
ETA_epsilon_4,0.5321138211382099
ETA_epsilon_5,0.8287037037037033
AETA_beta_ns_d,0.02857142857142857
ETA_dEpsilon_A,0.13049062049062038
ETA_dEpsilon_B,0.039790940766550764
ETA_dEpsilon_C,-0.09069967972406962
ETA_dEpsilon_D,0.015105820105820067
PetitjeanIndex,0.46153846153846156
TopoShapeIndex,0.8571428571428571
CDK Descriptors
FMFDescriptor,0.7142857142857143
MDEDescriptor,"0.5392133265361693,7.339549943369952,6.209740899397437,0.0,14.626769020585607,31.001528566073052,0.0,12.738108959198144,0.0,0.0,0.12499999999999997,0.8451807341543521,0.4724703937105774,0.0,0.0,0.0,0.0,0.47140452079103173,0.1111111111111111"
APolDescriptor,78.16775499999999
BCUTDescriptor,"11.99425793447689,15.998956356285937,-0.34954408479993887,0.23404975686820612,4.972117797851565,11.164434776810555"
BPolDescriptor,50.54624499999999
TPSADescriptor,80.33999999999999
ALOGPDescriptor,"1.6404000000000039,2.6909121600000128,130.94549999999998"
XLogPDescriptor,3.091
VAdjMaDescriptor,6.247927513443585
WeightDescriptor,481.2576715
ChiPathDescriptor,"24.949018510446816,16.90974849846404,14.998013811967999,12.74363334082677,10.408788640861795,8.775627983434493,6.519824918394173,4.797000756180604,21.05662450794936,12.217660522843248,9.205561138266908,6.67891775595114,4.812698792161084,3.4016890735099166,2.063445364118185,1.2509455753027339"
ChiChainDescriptor,"0.0,0.0,0.0,0.20693027063286604,0.4204851034048663,0.0,0.0,0.0,0.10943931698635802,0.1725644666223125"
AtomCountDescriptor,70
BondCountDescriptor,38
SmallRingDescriptor,"4,2,3,2,0,0,0,3,1,0,0"
ChiClusterDescriptor,"2.3112842847242145,0.0,0.42100644569556167,0.0,1.123339845394421,0.0,0.11034875487894573,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,8,4,6,4,0,0"
ZagrebIndexDescriptor,182.0
LargestChainDescriptor,14
MannholdLogPDescriptor,3.55
WeightedPathDescriptor,"71.43293753323073,2.0409410723780206,23.561199120646116,13.827483892779314,9.733715227866774"
FractionalPSADescriptor,0.16693759862485638
WienerNumbersDescriptor,"3602.0,61.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.348911468261411,8.345364169983347,12.098053686940256,2.1703741106826793,2.9772493058682805,3.5328719460256277"
FractionalCSP3Descriptor,0.48148148148148145
KierHallSmartsDescriptor,"0,0,0,0,0,0,4,0,8,0,0,5,1,0,0,2,7,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,18
PetitjeanNumberDescriptor,0.46153846153846156
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"28.019390581717452,13.181203275186899,7.1053061224489795"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,4139.08
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.48148148148148145
AutocorrelationDescriptorMass,"39.95228608153417,41.986191282504045,58.42520645376984,67.72600311046209,65.25077692600236"
PetitjeanShapeIndexDescriptor,"0.8571428571428571,NaN"
RotatableBondsCountDescriptor,8
AutocorrelationDescriptorCharge,"0.9220371113929993,-0.5188897194032476,0.04019813082820723,-0.03641657304284706,0.14855228453791977"
EccentricConnectivityIndexDescriptor,770
AutocorrelationDescriptorPolarizability,"2503.3468537236104,2954.3799758170567,4163.621175562369,4754.14109918349,4441.770519686195"
