DLiP-ID,C000EG
AATSC6m,-8.779572441033645
AATSC6p,-0.025003274846435556
AATSC6s,-0.3042500096350253
AATSC6v,-9.315452189768488
AATSC7Z,1.910466527922303
AATSC7c,0.004177310337592362
AATSC7d,-0.009430280957336125
AATSC7i,0.04320203013695371
AATSC7m,9.038089928590015
AATSC7p,0.015183851172603369
AATSC7s,0.19179240374609785
AATSC7v,8.672306734663907
AATSC8Z,-0.8229092502327617
AATSC8c,-0.0005670342909815209
AATSC8d,-0.12350073936141084
AATSC8i,-0.1544990838231335
AATSC8m,-3.9113153182266283
AATSC8p,-0.02720137718499742
AATSC8s,-0.07680078621805993
AATSC8v,-5.786007231879171
ATS0are,186.01000000000002
ATS1are,199.2
ATS2are,306.87
ATS3are,366.75000000000006
ATS4are,361.1699999999999
ATS5are,328.5099999999999
ATS6are,285.7900000000001
ATS7are,273.18999999999994
ATS8are,230.67999999999995
ATSC0dv,107.48387096774191
ATSC0pe,2.985187096774192
ATSC0se,1.9772229677419357
ATSC1dv,20.177939646201875
ATSC1pe,-0.1222221644120747
ATSC1se,-0.11979428928199727
ATSC2dv,-25.844953173777313
ATSC2pe,-0.49028241415192925
ATSC2se,-0.32329343184183046
ATSC3dv,-30.14568158168574
ATSC3pe,-0.884171383975028
ATSC3se,-0.42974700104058217
ATSC4dv,15.548387096774194
ATSC4pe,1.5069741935483882
ATSC4se,1.102018451612902
ATSC5dv,-29.77731529656606
ATSC5pe,-0.4960766909469295
ATSC5se,-0.3736267804370447
ATSC6dv,-19.362122788761702
ATSC6pe,-1.1535251821019767
ATSC6se,-0.5506293694068671
ATSC7dv,35.76690946930282
ATSC7pe,1.0079941727367348
ATSC7se,0.3389241789802278
ATSC8dv,-29.883454734651398
ATSC8pe,-0.5198906347554647
ATSC8se,-0.36819137981269423
AXp-0dv,0.566409681050593
AXp-1dv,0.29941095811447604
AXp-2dv,0.16123427245462835
AXp-3dv,0.08952316690142414
AXp-4dv,0.047771414914865605
AXp-5dv,0.026957797106857948
AXp-6dv,0.014149208432284028
AXp-7dv,0.008179049619121002
BertzCT,515.6999584541678
ECIndex,280
ETA_eta,9.2535647814384
GATS1dv,0.6890568727490999
GATS1pe,0.8646442974342128
GATS1se,0.9268548767127145
GATS2dv,1.1527310924369751
GATS2pe,1.0405076463570662
GATS2se,1.0893193307681186
GATS3dv,1.0844173735067801
GATS3pe,1.0804413819208993
GATS3se,1.0626463918020026
GATS4dv,0.8530912364945982
GATS4pe,0.5744817421072649
GATS4se,0.49639122397669744
GATS5dv,1.1937006945635402
GATS5pe,1.1448761943766579
GATS5se,1.1697092888162477
GATS6dv,1.0379464285714288
GATS6pe,1.278416520064663
GATS6se,1.2418509647418159
GATS7dv,0.729760654261705
GATS7pe,0.5753303542869738
GATS7se,0.5924439322782984
GATS8dv,1.3221077904846152
GATS8pe,1.507615104848206
GATS8se,1.6395411513729377
LogEE_A,3.741421027936373
LogEE_D,69.61897741036984
MATS1dv,0.18186337034813932
MATS1pe,-0.0396634173791465
MATS1se,-0.058693794091654324
MATS2dv,-0.14908163265306126
MATS2pe,-0.10182782080984912
MATS2se,-0.10137548016187939
MATS3dv,-0.1425324228051877
MATS3pe,-0.15052088323009646
MATS3se,-0.11045593768905065
MATS4dv,0.07232893157262907
MATS4pe,0.25240866731214806
MATS4se,0.27867834573848016
MATS5dv,-0.15336134453781508
MATS5pe,-0.0919921846055237
MATS5se,-0.1046058608328251
MATS6dv,-0.11634028611444579
MATS6pe,-0.2495605767041853
MATS6se,-0.17985568996368378
MATS7dv,0.2149109643857544
MATS7pe,0.2180755227243917
MATS7se,0.11070503217350487
MATS8dv,-0.22681177734251595
MATS8pe,-0.1420752849155814
MATS8se,-0.15191339411532898
MAXaaCH,2.0243346088435374
MAXaasC,1.1201941609977326
MAXdsCH,1.9942592592592592
MAXsCH3,1.582800925925926
MDEC-12,1.6424801281229888
MDEC-13,1.0339463079143412
MDEC-22,13.882313745988963
MDEC-23,13.450682262453428
MDEC-33,2.065979662384912
MDEO-12,0.25
MINaaCH,1.5831916099773242
MINaasC,0.2056126648190144
MINdsCH,1.942037037037037
MINsCH3,1.582800925925926
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.5
SM1_Dzi,0.3462683717566024
SM1_Dzm,0.49853115819738747
SM1_Dzp,-2.164588528678304
SM1_Dzv,-0.7979889561160514
SddssSe,0
SpAD_Dt,232.81091613179848
SpAbs_A,22.014766477804727
SpAbs_D,139.23795482073967
SpMAD_A,1.294986263400278
SpMAD_D,8.190467930631746
SpMax_A,2.2924689805444354
SpMax_D,69.61897741036984
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,29.46
TpiPC10,7.941873489969495
VAdjMat,5.169925001442312
VE1_DzZ,4.070453002752865
VE1_Dzi,4.0677918880260195
VE1_Dzm,4.070428322461346
VE1_Dzp,4.015057973977973
VE1_Dzv,4.044754501924149
VE2_DzZ,0.23943841192663912
VE2_Dzi,0.23928187576623644
VE2_Dzm,0.23943696014478508
VE2_Dzp,0.23617988082223368
VE2_Dzv,0.23792673540730286
VE3_DzZ,1.9343825472106493
VE3_Dzi,1.9337285696374984
VE3_Dzm,1.9343764839134376
VE3_Dzp,1.9206800377035913
VE3_Dzv,1.928049107993885
VR1_DzZ,78.90735270333472
VR1_Dzi,79.11962432802677
VR1_Dzm,78.90937855762844
VR1_Dzp,82.36441593743638
VR1_Dzv,80.67370546313872
VR2_DzZ,4.641608982549101
VR2_Dzi,4.654095548707457
VR2_Dzm,4.641728150448732
VR2_Dzp,4.84496564337861
VR2_Dzv,4.7455120860669835
VR3_DzZ,4.8989026647284
VR3_Dzi,4.90158919023627
VR3_Dzm,4.898928338233074
VR3_Dzp,4.941781749286048
VR3_Dzv,4.921040942551511
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.056131276171213614
Xch-7dv,0.05298662199668561
Xpc-4dv,0.5290656298251073
Xpc-5dv,0.6498463773370018
Xpc-6dv,0.6999211063425982
Zagreb1,82.0
Zagreb2,91.0
fragCpx,52.02
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,1
nBondsM,13
nBondsO,18
nBondsS,19
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,2
naHRing,0
AATS0are,6.000322580645162
AATS1are,6.225
AATS2are,6.1374
AATS3are,6.012295081967214
AATS4are,5.825322580645159
AATS5are,5.866249999999998
AATS6are,5.953958333333335
AATS7are,5.691458333333332
AATS8are,6.070526315789472
AATSC0dv,3.467221644120707
AATSC0pe,0.09629635796045781
AATSC0se,0.06378138605619148
AATSC1dv,0.6305606139438086
AATSC1pe,-0.0038194426378773344
AATSC1se,-0.0037435715400624147
AATSC2dv,-0.5168990634755463
AATSC2pe,-0.009805648283038586
AATSC2se,-0.006465868636836609
AATSC3dv,-0.4941915013391105
AATSC3pe,-0.01449461285204964
AATSC3se,-0.00704503280394397
AATSC4dv,0.25078043704474506
AATSC4pe,0.024306035379812713
AATSC4se,0.017774491155046805
AATSC5dv,-0.5317377731529653
AATSC5pe,-0.008858512338338027
AATSC5se,-0.006671906793518656
AATSC6dv,-0.4033775580992021
AATSC6pe,-0.024031774627124514
AATSC6se,-0.011471445195976399
AATSC7dv,0.7451439472771421
AATSC7pe,0.020999878598681975
AATSC7se,0.007060920395421413
AATSC8dv,-0.7864067035434579
AATSC8pe,-0.01368133249356486
AATSC8se,-0.009689246837176164
AETA_eta,0.5443273400846117
ATSC0are,3.103870967741935
ATSC1are,-0.15302809573361115
ATSC2are,-0.5201144640998963
ATSC3are,-0.8331009365244533
ATSC4are,1.6732258064516126
ATSC5are,-0.5611862643080121
ATSC6are,-1.094380853277835
ATSC7are,0.8798126951092607
ATSC8are,-0.556035379812695
BCUTZ-1h,8.011361022602177
BCUTZ-1l,5.681980390672982
BCUTc-1h,0.3969512435211298
BCUTc-1l,-0.5289496130531185
BCUTd-1h,3.094167536649791
BCUTd-1l,0.9878629877702617
BCUTi-1h,13.627749539002533
BCUTi-1l,10.94235464383204
BCUTm-1h,16.004960046719486
BCUTm-1l,11.693231062132014
BCUTp-1h,2.000716105090195
BCUTp-1l,0.7766473358070208
BCUTs-1h,6.002806073622159
BCUTs-1l,1.4828910076005102
BCUTv-1h,20.90902034170671
BCUTv-1l,14.706041702117178
BalabanJ,1.6978418233728199
Diameter,10
ETA_beta,23.75
GATS1are,0.8849836312616918
GATS2are,1.0593223861982954
GATS3are,1.0734876699912423
GATS4are,0.5362710455206816
GATS5are,1.1589790509843512
GATS6are,1.269584026189981
GATS7are,0.5748869777593014
GATS8are,1.562988874180879
HybRatio,0.06666666666666667
Lipinski,True
LogEE_Dt,116.40545806589924
MATS1are,-0.047761639991685825
MATS2are,-0.10389316150488472
MATS3are,-0.13640359694825038
MATS4are,0.2695385574724589
MATS5are,-0.10008685452979774
MATS6are,-0.22771166770595153
MATS7are,0.18306571745305888
MATS8are,-0.1461426117778337
NsssssAs,0
RotRatio,0.16666666666666666
SM1_Dzpe,0.5174418604651163
SM1_Dzse,0.4969896004378762
SMR_VSA1,9.843390348640755
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,7.109797541277533
SMR_VSA7,59.65783953108687
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SpAD_DzZ,102.25492570675144
SpAD_Dzi,103.55683112530652
SpAD_Dzm,102.26728997304818
SpAD_Dzp,127.54114255169488
SpAD_Dzv,114.05474809338406
SpAbs_Dt,232.81091613179848
SpDiam_A,4.584937961088869
SpDiam_D,106.417560800974
SpMAD_Dt,13.694759772458735
SpMax_Dt,116.40545806589924
SsssssAs,0
VE1_Dzpe,4.070744908703967
VE1_Dzse,4.070402404116968
VE2_Dzpe,0.2394555828649392
VE2_Dzse,0.23943543553629223
VE3_Dzpe,1.934454258021368
VE3_Dzse,1.9343701164196896
VMcGowan,182.12999999999968
VR1_Dzpe,78.88330159642692
VR1_Dzse,78.91150477116167
VR2_Dzpe,4.640194211554524
VR2_Dzse,4.641853221833039
VR3_Dzpe,4.89859781641909
VR3_Dzse,4.89895528287422
mZagreb1,5.194444444444445
mZagreb2,3.916666666666666
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,25
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.1001248699271592
AATSC1are,-0.004782127991675348
AATSC2are,-0.010402289281997925
AATSC3are,-0.013657392402040218
AATSC4are,0.026987513007284074
AATSC5are,-0.010021183291214502
AATSC6are,-0.022799601109954895
AATSC7are,0.018329431148109598
AATSC8are,-0.014632509995070922
AETA_beta,1.3970588235294117
BCUTdv-1h,6.007456355624742
BCUTdv-1l,0.9975752740473548
BCUTpe-1h,3.4652810716954305
BCUTpe-1l,2.2314314974710836
BCUTse-1h,3.678776518733344
BCUTse-1l,2.4274493643043824
ETA_alpha,8.166666666666666
ETA_dBeta,4.25
ETA_eta_B,0.1390253168944291
ETA_eta_F,14.868791565971957
ETA_eta_L,3.1790956736739364
ETA_eta_R,24.122356347410356
ETA_psi_1,0.6079404466501243
LabuteASA,100.80149961826947
LogEE_DzZ,51.1568746180816
LogEE_Dzi,51.798784290403646
LogEE_Dzm,51.16297034877099
LogEE_Dzp,63.13392759094206
LogEE_Dzv,56.792671412540244
PEOE_VSA1,9.843390348640755
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,42.483875555975814
PEOE_VSA7,23.259637120317212
PEOE_VSA8,6.06636706846161
PEOE_VSA9,7.109797541277533
SM1_Dzare,0.5714285714285714
SpAD_Dzpe,102.10821801603237
SpAD_Dzse,102.28026792111356
SpAbs_DzZ,101.81374923616322
SpAbs_Dzi,103.25130020905075
SpAbs_Dzm,101.82740953934461
SpAbs_Dzp,128.43244371056244
SpAbs_Dzv,114.38333178119657
SpDiam_Dt,169.74943612650856
SpMAD_DzZ,6.014995629808908
SpMAD_Dzi,6.091578301488618
SpMAD_Dzm,6.015722939591069
SpMAD_Dzp,7.502420150099699
SpMAD_Dzv,6.709102829022592
SpMax_DzZ,51.1568746180816
SpMax_Dzi,51.798784290403646
SpMax_Dzm,51.16297034877099
SpMax_Dzp,63.13392759094206
SpMax_Dzv,56.792671412540244
VE1_Dzare,4.071634522284395
VE2_Dzare,0.23950791307555264
VE3_Dzare,1.9346727724228419
VR1_Dzare,78.80892509768685
VR2_Dzare,4.635819123393344
VR3_Dzare,4.897654504173274
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.48039215686274506
AETA_dBeta,0.25
AETA_eta_B,0.008177959817319358
AETA_eta_F,0.8746347979983504
AETA_eta_L,0.18700562786317274
AETA_eta_R,1.4189621380829622
BCUTare-1h,3.5224891326157155
BCUTare-1l,2.1815321657346476
ETA_beta_s,9.75
ETA_dPsi_A,0.10605955334987571
ETA_dPsi_B,0.0
ETA_eta_BR,0.3110253168944291
ETA_eta_FL,5.09609257180473
ETA_eta_RL,8.275188245478667
LogEE_Dzpe,51.08454676451413
LogEE_Dzse,51.16936864293548
PEOE_VSA10,11.49902366656781
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,4.736862953800049
SlogP_VSA2,12.216324936118239
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,11.126902983393991
SlogP_VSA6,48.53093654769288
SlogP_VSA7,0.0
SlogP_VSA8,12.152040213667762
SlogP_VSA9,0.0
SpAD_Dzare,101.65545039334513
SpAbs_Dzpe,101.65165166856322
SpAbs_Dzse,101.84174768543312
SpDiam_DzZ,79.12273186136038
SpDiam_Dzi,79.82515211623112
SpDiam_Dzm,79.12938713574712
SpDiam_Dzp,92.8649005977767
SpDiam_Dzv,85.40803496391028
SpMAD_Dzpe,6.006365765648963
SpMAD_Dzse,6.0164863483007975
SpMax_Dzpe,51.08454676451413
SpMax_Dzse,51.16936864293548
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,17
AETA_beta_s,0.5735294117647058
AETA_eta_BR,0.018295606876142886
AETA_eta_FL,0.2997701512826312
AETA_eta_RL,0.48677577914580394
DetourIndex,962
EState_VSA1,0.0
EState_VSA2,5.749511833283905
EState_VSA3,5.749511833283905
EState_VSA4,11.126902983393991
EState_VSA5,0.0
EState_VSA6,19.242531678200752
EState_VSA7,48.55024262443742
EState_VSA8,0.0
EState_VSA9,4.736862953800049
ETA_beta_ns,14.0
ETA_shape_p,0.10204081632653061
ETA_shape_x,0.0
ETA_shape_y,0.2448979591836735
GhoseFilter,True
LogEE_Dzare,50.86133864205072
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,101.15124871267295
SpDiam_Dzpe,79.04378673475463
SpDiam_Dzse,79.13637305561679
SpMAD_Dzare,5.9797323760791254
SpMax_Dzare,50.86133864205072
TopoPSA(NO),29.46
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,38.16666666666667
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8235294117647058
EState_VSA10,5.106527394840706
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.019607843137254936
FilterItLogS,-3.353380599624024
SpDiam_Dzare,78.80041117144212
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.5688172043010754
ETA_epsilon_2,0.7901960784313723
ETA_epsilon_3,0.438775510204082
ETA_epsilon_4,0.4851851851851855
ETA_epsilon_5,0.7629629629629627
AETA_beta_ns_d,0.058823529411764705
ETA_dEpsilon_A,0.1300416940969934
ETA_dEpsilon_B,0.08363201911588991
ETA_dEpsilon_C,-0.04640967498110349
ETA_dEpsilon_D,0.027233115468409563
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8235294117647058
MDEDescriptor,"0.0,1.6424801281229888,1.0339463079143412,0.0,13.882313745988963,13.450682262453428,0.0,2.065979662384912,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,37.339102
BCUTDescriptor,"11.849999999999998,15.995922193095064,-0.3604071519389718,0.18561534065812896,4.86774289802427,9.479871863099092"
BPolDescriptor,17.220898
TPSADescriptor,29.46
ALOGPDescriptor,"3.787199999999999,14.342883839999992,69.5199"
XLogPDescriptor,4.165000000000001
VAdjMaDescriptor,5.169925001442312
WeightDescriptor,226.0993798
ChiPathDescriptor,"12.08757566981053,8.275188245478667,7.033963708685341,5.423329575633307,4.414405758336719,3.417638584274958,1.875426844783823,1.2547156482786324,9.628964577860081,5.38939724606057,3.708388266456453,2.417125506338452,1.576456692190565,1.024396290060602,0.45277466983308895,0.2535505381927511"
ChiChainDescriptor,"0.0,0.0,0.0,0.17010345435994295,0.23643521025761804,0.0,0.0,0.0,0.056131276171213614,0.05298662199668561"
AtomCountDescriptor,31
BondCountDescriptor,18
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"0.9010475702906076,0.0,0.0,0.0,0.33502707072384547,0.0,0.0,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,12,2,0,0,0,0"
ZagrebIndexDescriptor,82.0
LargestChainDescriptor,11
MannholdLogPDescriptor,2.8899999999999997
WeightedPathDescriptor,"34.319076093030866,2.018769181942992,5.319870161141832,5.319870161141832,0.0"
FractionalPSADescriptor,0.13029668646618728
WienerNumbersDescriptor,"574.0,21.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"1.5862122685459223,2.5187605463481173,3.105244168183516,0.5290656298251073,0.6498463773370017,0.6505033534991966"
FractionalCSP3Descriptor,0.06666666666666667
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,0,0,2,8,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,16
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"13.432098765432098,6.805293005671078,4.301783264746228"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,752.02
HBondAcceptorCountDescriptor,0
HybridizationRatioDescriptor,0.06666666666666667
AutocorrelationDescriptorMass,"18.548938071081892,18.996275931397697,24.32836790853026,22.32836790853026,19.102836944071203"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.20764668554760002,-0.09805472561711345,-0.00582002115966353,-0.04394137662416067,0.07348059151870599"
EccentricConnectivityIndexDescriptor,280
AutocorrelationDescriptorPolarizability,"989.052838339819,1102.5277583284662,1395.0692188420037,1267.2813054927697,987.607998458321"
