DLiP-ID,C00216
AATSC7s,-0.07636363636363634
AATSC7v,-24.689609773876644
AATSC8Z,8.409999999999998
AATSC8c,0.004884155447668272
AATSC8d,0.4224999999999999
AATSC8i,1.0088216701213182
AATSC8m,40.33329572250002
AATSC8p,0.23026931453682234
AATSC8s,0.3600000000000001
AATSC8v,59.44133767178199
ATS0are,121.48490000000001
ATS1are,133.60399999999998
ATS2are,214.14900000000003
ATS3are,226.028
ATS4are,207.734
ATS5are,169.95900000000003
ATS6are,94.362
ATS7are,58.52000000000001
ATS8are,29.040000000000006
ATSC0dv,73.8
ATSC0pe,1.978054999999999
ATSC0se,1.2385669999999998
ATSC1dv,20.71
ATSC1pe,0.0018272499999980145
ATSC1se,-0.06628374999999985
ATSC2dv,-11.759999999999993
ATSC2pe,-0.5553935000000023
ATSC2se,-0.4126164999999995
ATSC3dv,-38.529999999999994
ATSC3pe,-0.6565117500000008
ATSC3se,-0.34451774999999973
ATSC4dv,-14.949999999999994
ATSC4pe,0.12339375000000102
ATSC4se,0.2918437499999999
ATSC5dv,5.999999999999997
ATSC5pe,0.3679425000000014
ATSC5se,0.07248749999999969
ATSC6dv,-21.74
ATSC6pe,-0.7005839999999994
ATSC6se,-0.36767299999999975
ATSC7dv,1.7099999999999977
ATSC7pe,0.02000475000000161
ATSC7se,0.0679387499999998
ATSC8dv,21.659999999999997
ATSC8pe,0.4102935000000009
ATSC8se,0.13953749999999976
AXp-0dv,0.5722726942192721
AXp-1dv,0.29259082582761153
AXp-2dv,0.1519282380882429
AXp-3dv,0.08391372667031909
AXp-4dv,0.04438165700243183
AXp-5dv,0.023917726388365045
AXp-6dv,0.013384250398830452
AXp-7dv,0.0076165192932134826
BertzCT,364.3551686765162
ECIndex,111
ETA_eta,5.04027613655307
GATS1dv,0.6068524970963997
GATS1pe,0.8576245713231289
GATS1se,0.9505395770926822
GATS2dv,1.1396062490036667
GATS2pe,1.2671211336983286
GATS2se,1.411726188884602
GATS3dv,1.242034717644474
GATS3pe,1.1206251131076275
GATS3se,1.1264770038627245
GATS4dv,0.967286101432443
GATS4pe,0.8244036259283556
GATS4se,0.7067613275203174
GATS5dv,0.9568654019873534
GATS5pe,0.8864979318910073
GATS5se,0.9266753164476903
GATS6dv,1.4240345528455285
GATS6pe,1.705557984990306
GATS6se,1.6480112702825116
GATS7dv,0.6553338260655335
GATS7pe,0.4278766952201203
GATS7se,0.1322948213540324
GATS8dv,0.0
GATS8pe,0.0
GATS8se,0.0
LogEE_A,3.3450782084948485
LogEE_D,27.53633230856585
MATS1dv,0.26726029165053555
MATS1pe,0.0008797723497254652
MATS1se,-0.05096807920151338
MATS2dv,-0.09373505499760874
MATS2pe,-0.16516328354041268
MATS2se,-0.1959648434322034
MATS3dv,-0.28220903830659927
MATS3pe,-0.17940411981275386
MATS3se,-0.15035586351873634
MATS4dv,-0.11575687185443279
MATS4pe,0.03564648823501617
MATS4se,0.13464581015226237
MATS5dv,0.05420054200542003
MATS5pe,0.124008179752333
MATS5se,0.03901686384345764
MATS6dv,-0.36822493224932246
MATS6pe,-0.442722775655884
MATS6se,-0.37106692653687673
MATS7dv,0.04212860310421281
MATS7pe,0.018387897569721607
MATS7se,0.09973219050725528
MATS8dv,0.9783197831978319
MATS8pe,0.6914089850888897
MATS8se,0.37553479141620866
MAXaaCH,2.0364814814814816
MAXaaNH,3.114259259259259
MAXaaaC,1.2137037037037037
MAXaasC,0.8888425925925927
MAXsCH3,1.6707407407407406
MDEC-12,1.1924742342543795
MDEC-13,0.8772053214638599
MDEC-22,4.375496838449768
MDEC-23,8.385478412878733
MDEC-33,1.6509636244473134
MINaaCH,1.9207407407407406
MINaaNH,3.114259259259259
MINaaaC,1.1151388888888891
MINaasC,0.8888425925925927
MINsCH3,1.6707407407407406
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.3928571428571429
SM1_Dzi,0.39838377133594904
SM1_Dzm,0.3917657575808813
SM1_Dzp,-1.60047608252097
SM1_Dzv,-0.7183191063014545
SddssSe,0
SpAD_Dt,140.98710647385272
SpAbs_A,14.604579242642224
SpAbs_D,55.072664617120374
SpMAD_A,1.327689022058384
SpMAD_D,5.006605874283669
SpMax_A,2.36001942173356
SpMax_D,27.53633230856018
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,25.02
TpiPC10,7.328347579495985
VAdjMat,4.584962500721156
VE1_DzZ,3.2697215157418826
VE1_Dzi,3.2651253913702982
VE1_Dzm,3.269678273613028
VE1_Dzp,3.2070397553941166
VE1_Dzv,3.234508203839614
VE2_DzZ,0.29724741052198933
VE2_Dzi,0.29682958103366347
VE2_Dzm,0.2972434794193662
VE2_Dzp,0.29154906867219244
VE2_Dzv,0.2940462003490558
VE3_DzZ,1.280014997705193
VE3_Dzi,1.2786083465028726
VE3_Dzm,1.2800017725988384
VE3_Dzp,1.260658496881949
VE3_Dzv,1.2691870726578156
VR1_DzZ,42.57377534123074
VR1_Dzi,42.7326182646955
VR1_Dzm,42.57547694139871
VR1_Dzp,44.770352663394945
VR1_Dzv,43.87196343681197
VR2_DzZ,3.8703432128391584
VR2_Dzi,3.884783478608682
VR2_Dzm,3.8704979037635194
VR2_Dzp,4.070032060308631
VR2_Dzv,3.9883603124374516
VR3_DzZ,3.846548641200215
VR3_Dzi,3.850272702207326
VR3_Dzm,3.8465886086719796
VR3_Dzp,3.896856329251882
VR3_Dzv,3.8765856497778817
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.041666666666666664
Xch-6dv,0.07216878364870322
Xch-7dv,0.0755438553993809
Xpc-4dv,0.48843440847030983
Xpc-5dv,0.5926257331957806
Xpc-6dv,0.590493469131827
Zagreb1,56.0
Zagreb2,65.0
fragCpx,34.02
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,10
nBondsD,0
nBondsM,10
nBondsO,12
nBondsS,11
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,2
naHRing,1
AATS0are,6.074245
AATS1are,6.362095238095238
AATS2are,6.298500000000001
AATS3are,6.108864864864865
AATS4are,5.935257142857143
AATS5are,5.665300000000001
AATS6are,5.897625
AATS7are,5.320000000000001
AATS8are,4.840000000000001
AATSC0dv,3.69
AATSC0pe,0.09890274999999996
AATSC0se,0.061928349999999986
AATSC1dv,0.9861904761904763
AATSC1pe,8.701190476181022e-05
AATSC1se,-0.0031563690476190407
AATSC2dv,-0.34588235294117625
AATSC2pe,-0.01633510294117654
AATSC2se,-0.012135779411764691
AATSC3dv,-1.0413513513513513
AATSC3pe,-0.017743560810810834
AATSC3se,-0.009311290540540534
AATSC4dv,-0.427142857142857
AATSC4pe,0.0035255357142857436
AATSC4se,0.008338392857142855
AATSC5dv,0.1999999999999999
AATSC5pe,0.012264750000000046
AATSC5se,0.0024162499999999896
AATSC6dv,-1.35875
AATSC6pe,-0.043786499999999964
AATSC6se,-0.022979562499999984
AATSC7dv,0.15545454545454526
AATSC7pe,0.0018186136363637828
AATSC7se,0.006176249999999981
AATSC8dv,3.6099999999999994
AATSC8pe,0.06838225000000016
AATSC8se,0.02325624999999996
AETA_eta,0.4582069215048245
ATSC0are,2.071054999999999
ATSC1are,-0.04689775000000204
ATSC2are,-0.6370935000000029
ATSC3are,-0.6567167500000011
ATSC4are,0.31139375000000047
ATSC5are,0.29457750000000194
ATSC6are,-0.7243589999999993
ATSC7are,0.06781475000000181
ATSC8are,0.35575350000000144
BCUTZ-1h,8.011074921091847
BCUTZ-1l,5.679149027201249
BCUTc-1h,0.38970098019235466
BCUTc-1l,-0.5291602123633746
BCUTd-1h,3.191356535935515
BCUTd-1l,0.9879868654571742
BCUTi-1h,14.547854690983288
BCUTi-1l,10.940311612229046
BCUTm-1h,16.00454916507131
BCUTm-1l,11.690907293920835
BCUTp-1h,2.004499468218931
BCUTp-1l,0.7766588464323306
BCUTs-1h,3.513541392827472
BCUTs-1l,1.4361110348700077
BCUTv-1h,20.90572332410557
BCUTv-1l,14.70646206965579
BalabanJ,1.9100379782119004
Diameter,6
ETA_beta,15.5
GATS1are,0.9013958954206799
GATS2are,1.321011868489305
GATS3are,1.1248895408900816
GATS4are,0.7662575009217178
GATS5are,0.8947468802132247
GATS6are,1.7232053832467027
GATS7are,0.30024223490838314
GATS8are,0.0
HybRatio,0.1111111111111111
Lipinski,True
LogEE_Dt,70.49355323692636
MATS1are,-0.021566073237806706
MATS2are,-0.1809516803527396
MATS3are,-0.17140154511928837
MATS4are,0.08591721886395391
MATS5are,0.09482365267943216
MATS6are,-0.43719203497734227
MATS7are,0.05953465526243813
MATS8are,0.5725801584216766
NsssssAs,0
RotRatio,0.08333333333333333
SM1_Dzpe,0.419905140758874
SM1_Dzse,0.3887577933310232
SMR_VSA1,4.736862953800049
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,7.109797541277533
SMR_VSA7,30.462311845459517
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,37.025793753437284
SpAD_Dzi,37.575000638495624
SpAD_Dzm,37.036651055845525
SpAD_Dzp,58.222214614445036
SpAD_Dzv,47.894401419670345
SpAbs_Dt,140.98710647385272
SpDiam_A,4.6227809386123635
SpDiam_D,40.848885277389414
SpMAD_Dt,12.817009679441156
SpMax_Dt,70.49355323692636
SsssssAs,0
VE1_Dzpe,3.270244197953855
VE1_Dzse,3.2696313102312575
VE2_Dzpe,0.29729492708671407
VE2_Dzse,0.29723921002102344
VE3_Dzpe,1.2801748401985538
VE3_Dzse,1.279987409192069
VMcGowan,114.60000000000005
VR1_Dzpe,42.551179676894805
VR1_Dzse,42.57758180203681
VR2_Dzpe,3.8682890615358914
VR2_Dzse,3.8706892547306193
VR3_Dzpe,3.8460177589257563
VR3_Dzse,3.846638045783684
mZagreb1,3.0833333333333335
mZagreb2,2.5277777777777777
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,4
nBondsKS,17
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.10355274999999994
AATSC1are,-0.0022332261904762876
AATSC2are,-0.018738044117647144
AATSC3are,-0.017749101351351382
AATSC4are,0.0088969642857143
AATSC5are,0.009819250000000064
AATSC6are,-0.04527243749999996
AATSC7are,0.006164977272727437
AATSC8are,0.05929225000000024
AETA_beta,1.4090909090909092
BCUTdv-1h,6.007452775323833
BCUTdv-1l,0.9975775819094594
BCUTpe-1h,3.4649630937402094
BCUTpe-1l,2.2277804870305267
BCUTse-1h,3.6784627524610354
BCUTse-1l,2.4236420250876654
ETA_alpha,5.233333333333333
ETA_dBeta,1.5
ETA_eta_B,0.01603541460617297
ETA_eta_F,7.798561714276145
ETA_eta_L,2.0941424413308316
ETA_eta_R,12.838837850829215
ETA_psi_1,0.5902255639097745
LabuteASA,64.80071541614996
LogEE_DzZ,18.548611215633407
LogEE_Dzi,18.8237170662441
LogEE_Dzm,18.553940649699744
LogEE_Dzp,28.674613830173115
LogEE_Dzv,23.7512954992798
PEOE_VSA1,9.720841474747257
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,23.585325419849624
PEOE_VSA8,17.77991135769095
PEOE_VSA9,7.109797541277533
SM1_Dzare,0.4713820381572824
SpAD_Dzpe,36.826834106381355
SpAD_Dzse,37.05732805111398
SpAbs_DzZ,36.704365182008715
SpAbs_Dzi,37.24905028012986
SpAbs_Dzm,36.71611543600662
SpAbs_Dzp,58.94970374286367
SpAbs_Dzv,48.220910104352825
SpDiam_Dt,91.03015410323974
SpMAD_DzZ,3.36598125031248
SpMAD_Dzi,3.4159091489541478
SpMAD_Dzm,3.3669682778041388
SpMAD_Dzp,5.292928601313185
SpMAD_Dzv,4.354036492697304
SpMax_DzZ,18.548611162432927
SpMax_Dzi,18.8237170257329
SpMax_Dzm,18.55394059679375
SpMax_Dzp,28.674613830171342
SpMax_Dzv,23.751295499025684
VE1_Dzare,3.271839450242938
VE2_Dzare,0.2974399500220853
VE3_Dzare,1.2806625295667997
VR1_Dzare,42.48613839719241
VR2_Dzare,3.862376217926583
VR3_Dzare,3.84448804717429
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,9
nAromBond,10
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47575757575757577
AETA_dBeta,0.13636363636363635
AETA_eta_B,0.0014577649641975428
AETA_eta_F,0.708960155843286
AETA_eta_L,0.19037658557553014
AETA_eta_R,1.1671670773481104
BCUTare-1h,3.5221998235260674
BCUTare-1l,2.1780930652491826
ETA_beta_s,7.0
ETA_dPsi_A,0.12377443609022543
ETA_dPsi_B,0.0
ETA_eta_BR,0.18803541460617296
ETA_eta_FL,3.3040357064360903
ETA_eta_RL,5.398178147766922
LogEE_Dzpe,18.451590306745167
LogEE_Dzse,18.564005695477736
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,4.736862953800049
SlogP_VSA2,12.093776062224741
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,30.462311845459517
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,36.372471603462245
SpAbs_Dzpe,36.48327535485136
SpAbs_Dzse,36.73925349293404
SpDiam_DzZ,27.43278814844247
SpDiam_Dzi,27.86064657880049
SpDiam_Dzm,27.44073165786324
SpDiam_Dzp,43.95606482666599
SpDiam_Dzv,35.546957534028316
SpMAD_Dzpe,3.347894009671032
SpMAD_Dzse,3.368848004646725
SpMax_Dzpe,18.45159024780512
SpMax_Dzse,18.56400564313254
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,11
AETA_beta_s,0.6363636363636364
AETA_eta_BR,0.017094128600561177
AETA_eta_FL,0.30036688240328097
AETA_eta_RL,0.4907434679788111
DetourIndex,386
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,11.266212550900168
EState_VSA5,5.386224214464796
EState_VSA6,7.109797541277533
EState_VSA7,30.462311845459517
EState_VSA8,4.9839785209472085
EState_VSA9,4.736862953800049
ETA_beta_ns,8.5
ETA_shape_p,0.09554140127388534
ETA_shape_x,0.0
ETA_shape_y,0.28662420382165604
GhoseFilter,False
LogEE_Dzare,18.22908878871841
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,35.98679539042445
SpDiam_Dzpe,27.288881327044013
SpDiam_Dzse,27.455652925034165
SpMAD_Dzare,3.306588327587477
SpMax_Dzare,18.229088714290874
TopoPSA(NO),25.02
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,23.0
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7727272727272727
EState_VSA10,0.0
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.024242424242424235
FilterItLogS,-2.6327910802860788
SpDiam_Dzare,26.95883355241645
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5783333333333336
ETA_epsilon_2,0.8060606060606059
ETA_epsilon_3,0.44193548387096826
ETA_epsilon_4,0.4988095238095242
ETA_epsilon_5,0.7638888888888888
AETA_beta_ns_d,0.045454545454545456
ETA_dEpsilon_A,0.13639784946236533
ETA_dEpsilon_B,0.07952380952380939
ETA_dEpsilon_C,-0.05687403993855594
ETA_dEpsilon_D,0.04217171717171708
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8181818181818182
MDEDescriptor,"0.0,1.1924742342543795,0.8772053214638599,0.0,4.375496838449768,8.385478412878733,0.0,1.6509636244473134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,23.743137
BCUTDescriptor,"11.850000000000001,15.9949174011939,-0.3486352219382982,0.1885363029413436,4.793496007976018,8.644710064869553"
BPolDescriptor,12.414862999999997
TPSADescriptor,25.02
ALOGPDescriptor,"2.2345,4.992990250000001,43.532599999999995"
XLogPDescriptor,2.09
VAdjMaDescriptor,4.584962500721156
WeightDescriptor,147.06841398
ChiPathDescriptor,"7.681798275874712,5.398178147766922,4.538389194388033,3.975635382634433,3.1705468212796313,2.250485958804145,1.4784711669781339,0.9192368679301512,6.294999636411993,3.5110899099313393,2.4308518094118865,1.762188260076701,1.1539230820632276,0.6696963388742214,0.3479905103695917,0.17517994374391005"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.23470804841064383,0.3103012199276332,0.0,0.0,0.041666666666666664,0.07216878364870322,0.07554385539938088"
AtomCountDescriptor,20
BondCountDescriptor,12
SmallRingDescriptor,"2,2,1,1,0,0,1,1,0,0,0"
ChiClusterDescriptor,"0.5374574785652648,0.0,0.08333333333333333,0.0,0.22354349872601373,0.0,0.024056261216234408,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,6,1,0,0,0,0"
ZagrebIndexDescriptor,56.0
LargestChainDescriptor,7
MannholdLogPDescriptor,2.23
WeightedPathDescriptor,"22.43609170204104,2.039644700185549,5.853108185288939,2.790412643719586,3.062695541569354"
FractionalPSADescriptor,0.1701249052934133
WienerNumbersDescriptor,"147.0,13.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"1.3874957989763388,2.0565197514469813,2.249968751918947,0.4884344084703099,0.5926257331957806,0.5168689565162544"
FractionalCSP3Descriptor,0.1111111111111111
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,10
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"7.638888888888889,3.1640625,1.4512471655328798"
AromaticAtomsCountDescriptor,9
AromaticBondsCountDescriptor,10
FragmentComplexityDescriptor,331.02
HBondAcceptorCountDescriptor,0
HybridizationRatioDescriptor,0.1111111111111111
AutocorrelationDescriptorMass,"12.134449336817427,12.996547820626024,17.16272975380647,13.99654782062602,9.051735507379627"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,1
AutocorrelationDescriptorCharge,"0.18717887701252625,-0.10133583563755752,-3.2111463862448614E-4,-0.018771048635435644,0.06671303742058267"
EccentricConnectivityIndexDescriptor,111
AutocorrelationDescriptorPolarizability,"593.0115813090823,681.098660688721,915.4682521406253,687.8982987255862,385.9519909746096"
