DLiP-ID,T007YM
AATSC5i,0.11561178846407842
AATSC5m,1.3863739742538983
AATSC5p,0.0051986155116285
AATSC5s,0.7056691996889598
AATSC5v,-0.17882366840458344
AATSC6Z,-1.3762757339967708
AATSC6c,-0.0035461722569393255
AATSC6d,-0.06168175106504197
AATSC6i,-0.10952137758158548
AATSC6m,-6.487249640945318
AATSC6p,-0.023716195477693755
AATSC6s,-0.380134259140611
AATSC6v,-6.918682024848678
AATSC7Z,-0.03005772641084153
AATSC7c,0.0001562080439591689
AATSC7d,-0.030751460700961058
AATSC7i,0.006761049657526242
AATSC7m,-0.1535326057545748
AATSC7p,-0.0012581263195189738
AATSC7s,0.02632248519614488
AATSC7v,-0.3043121421992659
AATSC8Z,0.012248459196554661
AATSC8c,0.001678238355881638
AATSC8d,-0.007130392812059116
AATSC8i,0.015622124129783128
AATSC8m,0.04158309512047857
AATSC8p,0.001430314098641244
AATSC8s,0.055304788247815664
AATSC8v,-0.17397116017049233
ATS0are,420.5647
ATS1are,439.8830000000001
ATS2are,742.84
ATS3are,1014.1479
ATS4are,1203.5489999999998
ATS5are,1282.962
ATS6are,1399.9079
ATS7are,1539.5690000000004
ATS8are,1448.184
ATSC0dv,273.4626865671642
ATSC0pe,9.026794029850743
ATSC0se,6.223311044776117
ATSC1dv,77.6429048785921
ATSC1pe,-0.6741192247716552
ATSC1se,-0.5514914341724223
ATSC2dv,48.29761639563377
ATSC2pe,3.001698663399427
ATSC2se,2.3143061145021155
ATSC3dv,-29.42414791713077
ATSC3pe,-0.9966690576965834
ATSC3se,-0.8671026313210074
ATSC4dv,-3.9309423034083464
ATSC4pe,-0.19950835375360731
ATSC4se,-0.11893351570506079
ATSC5dv,-3.7830251726442516
ATSC5pe,5.409637402539557
ATSC5se,4.91969231276453
ATSC6dv,-149.68010692804634
ATSC6pe,-5.388939563377131
ATSC6se,-3.3359065092448215
ATSC7dv,4.813098685676104
ATSC7pe,0.19776890175984985
ATSC7se,0.23180296458008698
ATSC8dv,-40.09022053909555
ATSC8pe,0.8682109378480629
ATSC8se,0.7726674813989778
AXp-0dv,0.566266241112876
AXp-1dv,0.31042631240264956
AXp-2dv,0.16816490258684139
AXp-3dv,0.09012355142479538
AXp-4dv,0.048655911939193726
AXp-5dv,0.027418416903407083
AXp-6dv,0.015322265559443509
AXp-7dv,0.0080654136163336
BertzCT,1159.7912763838588
ECIndex,806
ETA_eta,38.52217912782477
GATS1dv,0.50718309658619
GATS1pe,0.7537906615545948
GATS1se,0.7663887628077721
GATS2dv,0.803145229273895
GATS2pe,0.5223806673202219
GATS2se,0.46124657008090203
GATS3dv,1.012778228325865
GATS3pe,0.9043823967441167
GATS3se,0.8983418545291745
GATS4dv,1.0860713895862897
GATS4pe,1.0456419780029003
GATS4se,1.0487827105567424
GATS5dv,1.0824869955612526
GATS5pe,0.8360214644757119
GATS5se,0.8013331790556163
GATS6dv,1.150146397821469
GATS6pe,1.141658967724635
GATS6se,1.149664640476707
GATS7dv,0.988676536189444
GATS7pe,0.9479488451914345
GATS7se,0.9329268928465294
GATS8dv,1.0000907379107085
GATS8pe,0.947810481961497
GATS8se,0.9362125576047919
LogEE_A,4.488697164547613
LogEE_D,219.11807436746585
MATS1dv,0.275695331026769
MATS1pe,-0.07251517370757353
MATS1se,-0.08604843488586511
MATS2dv,0.09943870573008155
MATS2pe,0.18722394850050322
MATS2se,0.2093761145700846
MATS3dv,-0.044227563765576
MATS3pe,-0.04538419544050944
MATS3se,-0.05727118835052065
MATS4dv,-0.005042431751717835
MATS4pe,-0.007752985781611922
MATS4se,-0.006703848398574987
MATS5dv,-0.004588435046975946
MATS5pe,0.19877330392008785
MATS5se,0.26220433491130507
MATS6dv,-0.16226780899793564
MATS6pe,-0.1769848709819087
MATS6se,-0.15891274388201956
MATS7dv,0.004642669584433161
MATS7pe,0.005779171132029137
MATS7se,0.009825135855140825
MATS8dv,-0.04092643634246623
MATS8pe,0.026850679508258576
MATS8se,0.034660489194886644
MAXaaCH,1.9389726494745434
MAXaasC,0.9327340433035782
MAXdssC,0.6422897770219202
MAXsCH3,1.8009527752495549
MAXsNH2,5.817343670913782
MAXsssN,1.672718253968254
MDEC-11,0.16666666666666669
MDEC-12,4.610420012663573
MDEC-13,4.514939914432892
MDEC-22,18.445187415563524
MDEC-23,32.36095026570497
MDEC-33,13.56893324117664
MDEN-13,0.2721655269759087
MDEN-33,0.33333333333333337
MDEO-11,3.1361839061485557
MINaaCH,1.7495551285391306
MINaasC,0.595018471214255
MINdssC,-1.5361971633303415
MINsCH3,1.7565861537452445
MINsNH2,5.817343670913782
MINsssN,1.163281893004115
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.9285714285714288
SM1_Dzi,1.7145538716427509
SM1_Dzm,1.923094010038725
SM1_Dzp,-8.048311040580366
SM1_Dzv,-3.3519407530784404
SddssSe,0
SpAD_Dt,642.0886659856094
SpAbs_A,44.97297375555772
SpAbs_D,438.23614873493193
SpMAD_A,1.2492492709877143
SpMAD_D,12.173226353748106
SpMax_A,2.4989309938175244
SpMax_D,219.11807436746585
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,141.24
TpiPC10,8.369867087769526
VAdjMat,6.247927513443585
VE1_DzZ,5.897955307364536
VE1_Dzi,5.894541433207955
VE1_Dzm,5.89796288406387
VE1_Dzp,5.901993708045411
VE1_Dzv,5.9047566304107875
VE2_DzZ,0.16383209187123712
VE2_Dzi,0.16373726203355432
VE2_Dzm,0.16383230233510748
VE2_Dzp,0.16394426966792808
VE2_Dzv,0.16402101751141077
VE3_DzZ,3.0555395782348036
VE3_Dzi,3.054960587317604
VE3_Dzm,3.055540862865506
VE3_Dzp,3.0562240559106426
VE3_Dzv,3.0566920801063966
VR1_DzZ,248.6479091548921
VR1_Dzi,249.3229098984135
VR1_Dzm,248.64761226698064
VR1_Dzp,248.80000293221806
VR1_Dzv,248.0365346459589
VR2_DzZ,6.906886365413669
VR2_Dzi,6.925636386067042
VR2_Dzm,6.90687811852724
VR2_Dzp,6.911111192561613
VR2_Dzv,6.889903740165526
VR3_DzZ,6.796971721799571
VR3_Dzi,6.799682728674303
VR3_Dzm,6.796970527789577
VR3_Dzp,6.797583218112531
VR3_Dzv,6.794509897897747
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.0826745659621389
Xch-7dv,0.12409112865008393
Xpc-4dv,2.2708350151920995
Xpc-5dv,3.246239344507021
Xpc-6dv,4.71548959964149
Zagreb1,182.0
Zagreb2,213.0
fragCpx,184.09
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,5
nBondsM,17
nBondsO,38
nBondsS,52
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,9
naHRing,0
AATS0are,6.277085074626866
AATS1are,6.3751159420289865
AATS2are,6.24235294117647
AATS3are,6.221766257668712
AATS4are,6.301303664921464
AATS5are,6.3512970297029705
AATS6are,6.194282743362831
AATS7are,6.0612952755905525
AATS8are,6.0341
AATSC0dv,4.0815326353308095
AATSC0pe,0.1347282691022499
AATSC0se,0.0928852394742704
AATSC1dv,1.1252594909940885
AATSC1pe,-0.009769843837270364
AATSC1se,-0.007992629480759744
AATSC2dv,0.4058623226523846
AATSC2pe,0.025224358515961574
AATSC2se,0.019447950542034586
AATSC3dv,-0.18051624489037282
AATSC3pe,-0.006114534096298058
AATSC3se,-0.0053196480449141555
AATSC4dv,-0.02058084975606464
AATSC4pe,-0.0010445463547309284
AATSC4se,-0.0006226885639008419
AATSC5dv,-0.01872784738932798
AATSC5pe,0.0267803831808889
AATSC5se,0.024354912439428368
AATSC6dv,-0.6623013580887006
AATSC6pe,-0.023844865324677573
AATSC6se,-0.014760648270994785
AATSC7dv,0.01894920742392167
AATSC7pe,0.0007786177234639758
AATSC7se,0.000912610096771996
AATSC8dv,-0.16704258557956478
AATSC8pe,0.003617545574366929
AATSC8se,0.0032194478391624074
AETA_eta,1.070060531328466
ATSC0are,9.726967164179106
ATSC1are,-0.8122497660948909
ATSC2are,3.391437424816221
ATSC3are,-1.1425768322566203
ATSC4are,-0.3204228113165372
ATSC5are,6.436267654266
ATSC6are,-5.580795210514582
ATSC7are,0.2516588104254771
ATSC8are,1.1132101581643912
BCUTZ-1h,8.032173381972914
BCUTZ-1l,5.6933284992872775
BCUTc-1h,0.4709017153827826
BCUTc-1l,-0.40304996478632865
BCUTd-1h,3.267150797234183
BCUTd-1l,0.971490559551593
BCUTi-1h,14.54504283747499
BCUTi-1l,10.954102424578489
BCUTm-1h,16.017462135059386
BCUTm-1l,11.704720421442905
BCUTp-1h,1.9936912413973205
BCUTp-1l,0.7403701279009853
BCUTs-1h,7.011568029617765
BCUTs-1l,1.242200433974472
BCUTv-1h,20.89983871560075
BCUTv-1l,14.699772899071712
BalabanJ,1.8640421294766003
Diameter,14
ETA_beta,41.75
GATS1are,0.7669359568764196
GATS2are,0.5078481921134889
GATS3are,0.9079343749903623
GATS4are,1.060314087634378
GATS5are,0.8283173172626425
GATS6are,1.1401728520938483
GATS7are,0.9416551597530384
GATS8are,0.9367984230024909
HybRatio,0.3333333333333333
Lipinski,True
LogEE_Dt,321.0443329928047
MATS1are,-0.08108450263083018
MATS2are,0.19630628297234037
MATS3are,-0.048283101798033974
MATS4are,-0.011555464618613169
MATS5are,0.21947248424604432
MATS6are,-0.17009243559013756
MATS7are,0.0068245775892581025
MATS8are,0.03194944157914745
MAXssCH2,0.4536571822637838
MAXsssCH,-0.29826674960107513
MINssCH2,-0.8643937312597472
MINsssCH,-1.7920876340537257
NsssssAs,0
RotRatio,0.2631578947368421
SM1_Dzpe,2.0358782129742963
SM1_Dzse,1.911757780649884
SMR_VSA1,29.3912035259687
SMR_VSA2,0.0
SMR_VSA3,9.799819461700956
SMR_VSA4,5.917906046161393
SMR_VSA5,45.69653650321981
SMR_VSA6,12.27842388307476
SMR_VSA7,76.99435044267359
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,369.8043313851593
SpAD_Dzi,360.13804950015276
SpAD_Dzm,369.86448365140984
SpAD_Dzp,483.85758629725433
SpAD_Dzv,443.8114218125237
SpAbs_Dt,642.0886659856094
SpDiam_A,4.997861987635049
SpDiam_D,301.06308288895497
SpMAD_Dt,17.835796277378037
SpMax_Dt,321.0443329928047
SsssssAs,0
VE1_Dzpe,5.897388926325927
VE1_Dzse,5.898032501661533
VE2_Dzpe,0.1638163590646091
VE2_Dzse,0.1638342361572648
VE3_Dzpe,3.055443543557422
VE3_Dzse,3.0555526664641657
VMcGowan,376.5700000000014
VR1_Dzpe,248.73185121100263
VR1_Dzse,248.63684629662322
VR2_Dzpe,6.909218089194518
VR2_Dzse,6.906579063795089
VR3_Dzpe,6.797309258883291
VR3_Dzse,6.796927228747454
mZagreb1,13.944444444444443
mZagreb2,8.083333333333334
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,11
nBondsKS,58
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.14517861439073293
AATSC1are,-0.011771735740505664
AATSC2are,0.028499474158119504
AATSC3are,-0.007009673817525278
AATSC4are,-0.001677606341971399
AATSC5are,0.03186271115973267
AATSC6are,-0.02469378411732116
AATSC7are,0.0009907827182105398
AATSC8are,0.004638375659018297
AETA_beta,1.1597222222222223
BCUTdv-1h,6.025809898999575
BCUTdv-1l,0.987846027107141
BCUTpe-1h,3.5050568765504293
BCUTpe-1l,2.2423166261836074
BCUTse-1h,3.71790099561501
BCUTse-1l,2.438162209666861
ETA_alpha,16.7
ETA_dBeta,-2.75
ETA_eta_B,0.7810768516393232
ETA_eta_F,41.36603471223313
ETA_eta_L,8.665608839186975
ETA_eta_R,79.8882138400579
ETA_psi_1,0.538709677419355
LabuteASA,209.36130879778315
LogEE_DzZ,184.9557371211511
LogEE_Dzi,180.1166512465109
LogEE_Dzm,184.98566110376154
LogEE_Dzp,240.81097217076882
LogEE_Dzv,221.44016357944543
PEOE_VSA1,25.746541728544553
PEOE_VSA2,19.178148736287287
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,49.38830667892189
PEOE_VSA7,48.59812209592912
PEOE_VSA8,18.776899086508713
PEOE_VSA9,12.462662452073971
SM1_Dzare,2.2712889716147044
SpAD_Dzpe,367.2103430374299
SpAD_Dzse,370.176233716375
SpAbs_DzZ,367.9829028137308
SpAbs_Dzi,358.518748621379
SpAbs_Dzm,368.04822819748443
SpAbs_Dzp,489.670255382118
SpAbs_Dzv,446.2322679119693
SpDiam_Dt,424.4142957049428
SpMAD_DzZ,10.272342538476646
SpMAD_Dzi,10.003834708337576
SpMAD_Dzm,10.274013434761384
SpMAD_Dzp,13.440488508257065
SpMAD_Dzv,12.32809505034788
SpMax_DzZ,184.9557371211511
SpMax_Dzi,180.1166512465109
SpMax_Dzm,184.98566110376154
SpMax_Dzp,240.81097217076882
SpMax_Dzv,221.44016357944543
VE1_Dzare,5.896692184810785
VE2_Dzare,0.16379700513363293
VE3_Dzare,3.055325392510403
VR1_Dzare,248.81163266483313
VR2_Dzare,6.911434240689809
VR3_Dzare,6.797629960317838
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46388888888888885
AETA_dBeta,-0.0763888888888889
AETA_eta_B,0.021696579212203422
AETA_eta_F,1.1490565197842537
AETA_eta_L,0.24071135664408264
AETA_eta_R,2.2191170511127196
BCUTare-1h,3.558811547374611
BCUTare-1l,2.1925678862268034
ETA_beta_s,22.25
ETA_dPsi_A,0.17529032258064492
ETA_dPsi_B,0.0
ETA_eta_BR,1.0390768516393232
ETA_eta_FL,8.467527871546798
ETA_eta_RL,17.133136710733773
LogEE_Dzpe,183.66172369129757
LogEE_Dzse,185.14122124098336
PEOE_VSA10,11.614945359217227
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.907179729351506
SlogP_VSA1,5.733667477162185
SlogP_VSA2,50.31060069190165
SlogP_VSA3,25.722905142199863
SlogP_VSA4,5.917906046161393
SlogP_VSA5,50.27868308070123
SlogP_VSA6,65.86744745927959
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,363.4863437991168
SpAbs_Dzpe,365.28756916962095
SpAbs_Dzse,368.3706847013168
SpDiam_DzZ,257.1967338649183
SpDiam_Dzi,249.68777489333303
SpDiam_Dzm,257.23914278676045
SpDiam_Dzp,337.1355485885112
SpDiam_Dzv,310.11914611751166
SpMAD_Dzpe,10.200287306595275
SpMAD_Dzse,10.282673158788194
SpMax_Dzpe,183.66172369129757
SpMax_Dzse,185.14122124098336
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,36
AETA_beta_s,0.6180555555555556
AETA_eta_BR,0.028863245878870087
AETA_eta_FL,0.23520910754296662
AETA_eta_RL,0.47592046418704925
DetourIndex,5569
EState_VSA1,36.09169770369411
EState_VSA2,24.828392954028946
EState_VSA3,24.102134050604846
EState_VSA4,16.026812714244468
EState_VSA5,0.0
EState_VSA6,30.880118267154945
EState_VSA7,42.46456947923127
EState_VSA8,0.0
EState_VSA9,10.84019487200289
ETA_beta_ns,19.5
ETA_shape_p,0.20359281437125748
ETA_shape_x,0.0
ETA_shape_y,0.37724550898203596
GhoseFilter,False
LogEE_Dzare,181.806263259881
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,361.3412375481474
SpDiam_Dzpe,255.28502977251878
SpDiam_Dzse,257.47001815685877
SpMAD_Dzare,10.0968428833088
SpMax_Dzare,181.806263259881
TopoPSA(NO),141.24
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,95.16666666666669
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5416666666666666
EState_VSA10,24.284676131127995
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03611111111111113
FilterItLogS,-3.849968845788041
SpDiam_Dzare,252.5957479961508
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6014925373134316
ETA_epsilon_2,0.8611111111111108
ETA_epsilon_3,0.43846153846153724
ETA_epsilon_4,0.5493827160493812
ETA_epsilon_5,0.8049999999999997
AETA_beta_ns_d,0.013888888888888888
ETA_dEpsilon_A,0.16303099885189432
ETA_dEpsilon_B,0.05210982126405039
ETA_dEpsilon_C,-0.11092117758784392
ETA_dEpsilon_D,0.05611111111111111
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.5277777777777778
MDEDescriptor,"0.16666666666666669,4.610420012663573,4.514939914432892,0.0,18.445187415563524,32.36095026570497,0.0,13.56893324117664,0.0,0.0,3.1361839061485557,0.0,0.0,0.0,0.0,0.2721655269759087,0.0,0.0,0.33333333333333337"
APolDescriptor,76.30258299999998
BCUTDescriptor,"11.988355634631768,16.00666061073967,-0.34787736841072164,0.320326969721931,4.063414452635067,12.10841683948393"
BPolDescriptor,41.02141699999999
TPSADescriptor,141.24
ALOGPDescriptor,"1.1359999999999981,1.2904959999999956,133.7382"
XLogPDescriptor,2.248
VAdjMaDescriptor,6.247927513443585
WeightDescriptor,493.22128596000005
ChiPathDescriptor,"26.405048436076793,17.133136710733776,15.585919564055585,12.196647711842163,10.305173943441526,8.764018350404326,5.296165531961913,3.868446728210367,20.385584680063538,11.796199871300683,8.912739837102592,6.218525048310882,4.4763438984058235,3.26279161150544,1.8999609293709938,1.1775503879847056"
ChiChainDescriptor,"0.0,0.0,0.0,0.23075632711195054,0.3763596008992658,0.0,0.0,0.0,0.0826745659621389,0.12409112865008393"
AtomCountDescriptor,67
BondCountDescriptor,38
SmallRingDescriptor,"3,2,3,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"2.6770921752088026,0.0,0.6834603323874513,0.0,1.1222753388514954,0.0,0.20673840483065103,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,11,3,4,4,1,0"
ZagrebIndexDescriptor,182.0
LargestChainDescriptor,15
MannholdLogPDescriptor,3.4399999999999995
WeightedPathDescriptor,"72.00463657860506,2.0001287938501404,24.27433351642754,14.771187337876984,9.503146178550562"
FractionalPSADescriptor,0.28636233678579415
WienerNumbersDescriptor,"3795.0,60.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.755330103107496,9.547934241935359,15.128194348675338,2.270835015192099,3.246239344507021,4.356248671888493"
FractionalCSP3Descriptor,0.3333333333333333
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,5,0,0,9,2,0,0,6,3,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,8
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,2
KappaShapeIndicesDescriptor,"30.54016620498615,14.40370238519046,8.012602394454946"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,3501.09
HBondAcceptorCountDescriptor,9
HybridizationRatioDescriptor,0.3333333333333333
AutocorrelationDescriptorMass,"41.726755117075115,41.15582539505849,59.31023245981493,67.22482079923172,75.797334164321"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,11
AutocorrelationDescriptorCharge,"0.8165293185095716,-0.388959041729374,0.17758209367444025,-0.11746911934421113,-0.43620370266213443"
EccentricConnectivityIndexDescriptor,806
AutocorrelationDescriptorPolarizability,"2626.8683186358244,3107.2679734704293,4410.136454178767,5043.477426320022,5176.7317095990575"
