DLiP-ID,C002JD
AATSC5i,0.024264106262378113
AATSC5m,7.414694320786067
AATSC5p,0.0069931431596440274
AATSC5s,0.1732840863592264
AATSC5v,5.778163947593262
AATSC6Z,-0.6363636363636364
AATSC6c,-0.0013423290953430576
AATSC6d,-0.0699722644993317
AATSC6i,0.06601375777810999
AATSC6m,-2.9942744147114047
AATSC6p,-0.0006308993712395428
AATSC6s,-0.07207753578961196
AATSC6v,-2.168748631139818
AATSC7Z,-0.8
AATSC7c,-0.003342024583306889
AATSC7d,-0.03592306166964109
AATSC7i,-0.038804129439305016
AATSC7m,-3.8215924853142966
AATSC7p,-0.019379887937257992
AATSC7s,-0.10453169409742875
AATSC7v,-5.056864103272215
AATSC8Z,1.0434782608695652
AATSC8c,0.006189774629088734
AATSC8d,-0.025148936537085415
AATSC8i,0.04412307762117764
AATSC8m,4.874155327806948
AATSC8p,0.022576596576310486
AATSC8s,0.2603259312904193
AATSC8v,4.683872941918332
ATS0are,255.21980000000002
ATS1are,275.4870000000001
ATS2are,446.553
ATS3are,573.3520000000001
ATS4are,598.4499999999999
ATS5are,519.2629000000001
ATS6are,481.921
ATS7are,456.94100000000003
ATS8are,412.53899999999993
ATSC0dv,152.0
ATSC0pe,4.89021951219512
ATSC0se,3.28414887804878
ATSC1dv,24.0
ATSC1pe,-0.5759131469363477
ATSC1se,-0.42057643307555137
ATSC2dv,-16.0
ATSC2pe,0.3247442593694231
ATSC2se,0.4018609185008912
ATSC3dv,-59.0
ATSC3pe,-0.15959060083283658
ATSC3se,0.08298815466983896
ATSC4dv,-41.0
ATSC4pe,-2.5425002974419977
ATSC4se,-1.5571922450922069
ATSC5dv,53.0
ATSC5pe,1.9420146936347396
ATSC5se,0.8018669173111255
ATSC6dv,-35.0
ATSC6pe,-0.63730981558596
ATSC6se,-0.29624301487210153
ATSC7dv,-10.0
ATSC7pe,-0.6400454491374175
ATSC7se,-0.31607487447947635
ATSC8dv,24.0
ATSC8pe,1.9234647233789406
ATSC8se,1.4956410588935163
AXp-0dv,0.5447294217342029
AXp-1dv,0.29535846023249523
AXp-2dv,0.16013035938431028
AXp-3dv,0.08707531811727459
AXp-4dv,0.04681737193237007
AXp-5dv,0.025300049116352107
AXp-6dv,0.0133173546024598
AXp-7dv,0.007084174251932224
BertzCT,811.5045791388817
ECIndex,494
ETA_eta,15.964393431853706
GATS1dv,0.6364749082007344
GATS1pe,0.8805520922971604
GATS1se,0.9130606096413533
GATS2dv,0.9710896960711639
GATS2pe,0.7674070096517639
GATS2se,0.7563274148709349
GATS3dv,1.123372948500283
GATS3pe,0.9281330177980129
GATS3se,0.9114500424801208
GATS4dv,1.139903329752954
GATS4pe,1.2908773223053378
GATS4se,1.2983097317783225
GATS5dv,0.8378705384150031
GATS5pe,0.6972114918106909
GATS5se,0.7226888972355623
GATS6dv,1.1619958988380041
GATS6pe,1.1758906981626296
GATS6se,1.2005656594895082
GATS7dv,0.992982456140351
GATS7pe,1.037777545025162
GATS7se,1.0217219309883836
GATS8dv,0.9229595728451564
GATS8pe,0.7317474784470713
GATS8se,0.6832499305228799
LogEE_A,4.062272947849549
LogEE_D,119.33627036774705
MATS1dv,0.15055079559363524
MATS1pe,-0.112290764774446
MATS1se,-0.12210613873027393
MATS2dv,-0.06078576723498888
MATS2pe,0.0383476395407543
MATS2se,0.0706607827534901
MATS3dv,-0.1711233729485003
MATS3pe,-0.014387318693622765
MATS3se,0.011140230566038536
MATS4dv,-0.11284908700322234
MATS4pe,-0.21751561486743634
MATS4se,-0.1983705405705988
MATS5dv,0.16432244404113733
MATS5pe,0.18714953891190897
MATS5se,0.11506521777532315
MATS6dv,-0.12260765550239235
MATS6pe,-0.0693929554851554
MATS6se,-0.04803064446743619
MATS7dv,-0.035964912280701755
MATS7pe,-0.07154924463463654
MATS7se,-0.0526125959769032
MATS8dv,0.09382151029748283
MATS8pe,0.23371717998376662
MATS8se,0.27060717567530507
MAXaaCH,2.0060841719607954
MAXaaNH,3.1294193786712725
MAXaaaC,0.937279331485681
MAXaasC,1.0923967154712106
MAXdssC,-1.0038590808252048
MAXsNH2,5.6267727609653395
MDEC-22,13.803486251844348
MDEC-23,19.059065705351564
MDEC-33,6.438933464394388
MDEN-12,0.19999999999999996
MDEO-11,0.4999999999999999
MDEO-12,0.24999999999999994
MINaaCH,1.800042044595616
MINaaNH,3.1294193786712725
MINaaaC,0.9348610061308475
MINaasC,0.7417587868480726
MINdssC,-1.0038590808252048
MINsNH2,5.6267727609653395
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.0357142857142858
SM1_Dzi,0.9699017285501993
SM1_Dzm,1.0327970942604563
SM1_Dzp,-4.283246429381093
SM1_Dzv,-1.8356326906609346
SddssSe,0
SpAD_Dt,424.23564820871866
SpAbs_A,29.970142104147932
SpAbs_D,238.67254073549407
SpMAD_A,1.303049656702084
SpMAD_D,10.377066988499744
SpMax_A,2.432736859962976
SpMax_D,119.33627036774705
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,88.34000000000002
TpiPC10,8.526348806814239
VAdjMat,5.643856189774724
VE1_DzZ,4.714164598825343
VE1_Dzi,4.7142563711666545
VE1_Dzm,4.714166373219009
VE1_Dzp,4.714211236502383
VE1_Dzv,4.714642119372996
VE2_DzZ,0.20496367820979752
VE2_Dzi,0.2049676683115937
VE2_Dzm,0.20496375535734823
VE2_Dzp,0.2049657059348862
VE2_Dzv,0.20498443997273896
VE3_DzZ,2.383480843857987
VE3_Dzi,2.3835003110289175
VE3_Dzm,2.3834812202541213
VE3_Dzp,2.3834907369038
VE3_Dzv,2.383582133567774
VR1_DzZ,129.44387704865213
VR1_Dzi,129.3934271143859
VR1_Dzm,129.44394676685454
VR1_Dzp,129.67706238365946
VR1_Dzv,129.6119579207624
VR2_DzZ,5.627994654289223
VR2_Dzi,5.625801178886343
VR2_Dzm,5.627997685515415
VR2_Dzp,5.638133147115629
VR2_Dzv,5.635302518294017
VR3_DzZ,5.696156528273945
VR3_Dzi,5.6957667086143084
VR3_Dzm,5.696157066871716
VR3_Dzp,5.697956347296411
VR3_Dzv,5.697454170503974
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03608439182435161
Xch-6dv,0.12331346099187172
Xch-7dv,0.13522475102110026
Xpc-4dv,1.120582503017221
Xpc-5dv,1.339075240734109
Xpc-6dv,1.5859873920643326
Zagreb1,118.0
Zagreb2,136.0
fragCpx,119.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,16
nBondsD,1
nBondsM,17
nBondsO,25
nBondsS,26
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,5
naHRing,1
AATS0are,6.2248731707317075
AATS1are,6.406674418604653
AATS2are,6.289478873239436
AATS3are,6.165075268817206
AATS4are,6.106632653061224
AATS5are,5.968539080459771
AATS6are,6.2587142857142855
AATS7are,6.092546666666667
AATS8are,5.978826086956521
AATSC0dv,3.707317073170732
AATSC0pe,0.11927364663890537
AATSC0se,0.08010119214753122
AATSC1dv,0.5581395348837209
AATSC1pe,-0.013393328998519713
AATSC1se,-0.009780847280826776
AATSC2dv,-0.22535211267605634
AATSC2pe,0.004573862808020044
AATSC2se,0.00566001293663227
AATSC3dv,-0.6344086021505376
AATSC3pe,-0.0017160279659444793
AATSC3se,0.0008923457491380532
AATSC4dv,-0.41836734693877553
AATSC4pe,-0.025943880586142835
AATSC4se,-0.015889716786655173
AATSC5dv,0.6091954022988506
AATSC5pe,0.0223220079728131
AATSC5se,0.009216861118518684
AATSC6dv,-0.45454545454545453
AATSC6pe,-0.008276750851765715
AATSC6se,-0.003847311881455864
AATSC7dv,-0.13333333333333333
AATSC7pe,-0.008533939321832234
AATSC7se,-0.004214331659726352
AATSC8dv,0.34782608695652173
AATSC8pe,0.027876300338825225
AATSC8se,0.02167595737526835
AETA_eta,0.6941040622545089
ATSC0are,5.2310780487804855
ATSC1are,-0.6795794170136817
ATSC2are,0.42547947650208284
ATSC3are,0.017413206424747557
ATSC4are,-2.672888994646043
ATSC5are,1.8680807257584753
ATSC6are,-0.5649904818560372
ATSC7are,-0.6017671624033308
ATSC8are,2.145405234979178
BCUTZ-1h,8.028794664184996
BCUTZ-1l,5.675683698161534
BCUTc-1h,0.44878622936290585
BCUTc-1l,-0.5198965015406309
BCUTd-1h,3.241496239170601
BCUTd-1l,0.972862846895216
BCUTi-1h,14.547990194741924
BCUTi-1l,10.936670860786244
BCUTm-1h,16.014131465442695
BCUTm-1l,11.687321366423165
BCUTp-1h,2.0116115358876634
BCUTp-1l,0.7415490327797938
BCUTs-1h,7.0082930888102695
BCUTs-1l,1.2569277680069495
BCUTv-1h,20.912936435030467
BCUTv-1l,14.70116986746071
BalabanJ,1.457741243713583
Diameter,13
ETA_beta,30.25
GATS1are,0.9065141960046672
GATS2are,0.7656461808118461
GATS3are,0.9151303488362031
GATS4are,1.294621346301888
GATS5are,0.7002095056804893
GATS6are,1.18234921774928
GATS7are,1.0293506009891475
GATS8are,0.7110015016298911
HybRatio,0.16666666666666666
Lipinski,True
LogEE_Dt,212.11782410435933
MATS1are,-0.12386950949572657
MATS2are,0.04696917417730454
MATS3are,0.0014675349626984563
MATS4are,-0.21377036758467252
MATS5are,0.16829415926211067
MATS6are,-0.057509959693998546
MATS7are,-0.06288685538866677
MATS8are,0.24369852586843355
MAXssCH2,0.48684788884689656
MAXsssCH,-0.9139877319282987
MINssCH2,0.2752697747678807
MINsssCH,-0.9139877319282987
NsssssAs,0
RotRatio,0.24
SM1_Dzpe,1.098531211750306
SM1_Dzse,1.0260103868809844
SMR_VSA1,14.637927532712576
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,5.733667477162185
SMR_VSA5,19.06954441658689
SMR_VSA6,0.0
SMR_VSA7,65.85468310269995
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,184.10146906601963
SpAD_Dzi,187.18930056057877
SpAD_Dzm,184.1391509727867
SpAD_Dzp,254.48973682279447
SpAD_Dzv,219.23112897790847
SpAbs_Dt,424.23564820871866
SpDiam_A,4.754742993527641
SpDiam_D,180.08105063685355
SpMAD_Dt,18.445028182987766
SpMax_Dt,212.11782410435933
SsssssAs,0
VE1_Dzpe,4.714139751630273
VE1_Dzse,4.714168538441804
VE2_Dzpe,0.20496259789696838
VE2_Dzse,0.20496384949746974
VE3_Dzpe,2.3834755730915487
VE3_Dzse,2.383481679555327
VMcGowan,235.06999999999977
VR1_Dzpe,129.43583348320988
VR1_Dzse,129.44497967037336
VR2_Dzpe,5.627644934052603
VR2_Dzse,5.628042594364059
VR3_Dzpe,5.696094386938664
VR3_Dzse,5.696165046382721
mZagreb1,7.027777777777777
mZagreb2,5.083333333333331
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,8
nBondsKS,35
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.12758726948245086
AATSC1are,-0.015804172488690274
AATSC2are,0.005992668683127927
AATSC3are,0.00018723877876072642
AATSC4are,-0.027274377496388193
AATSC5are,0.021472192250097416
AATSC6are,-0.00733753872540308
AATSC7are,-0.008023562165377744
AATSC8are,0.031092829492451856
AETA_beta,1.315217391304348
BCUTdv-1h,6.022116625405717
BCUTdv-1l,1.9848964985195798
BCUTpe-1h,3.50093400773248
BCUTpe-1l,2.2245248419021975
BCUTse-1h,3.713849983070576
BCUTse-1l,2.420419854012849
ETA_alpha,10.8
ETA_dBeta,1.75
ETA_eta_B,0.28318326923785975
ETA_eta_F,21.45042182439724
ETA_eta_L,4.845073750466225
ETA_eta_R,37.41481525625095
ETA_psi_1,0.5625000000000002
LabuteASA,133.24828251465635
LogEE_DzZ,92.09576558891042
LogEE_Dzi,93.63681992066113
LogEE_Dzm,92.11447970788294
LogEE_Dzp,126.31372788327093
LogEE_Dzv,109.21651390402795
PEOE_VSA1,20.56103634675015
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,29.32600418877882
PEOE_VSA8,23.520590126620142
PEOE_VSA9,0.0
SM1_Dzare,1.2284783620288504
SpAD_Dzpe,183.552484462328
SpAD_Dzse,184.19213801805984
SpAbs_DzZ,183.15581689210666
SpAbs_Dzi,186.303738112772
SpAbs_Dzm,183.19616232150543
SpAbs_Dzp,256.91070219592285
SpAbs_Dzv,220.26866049871683
SpDiam_Dt,299.6299352235325
SpMAD_DzZ,8.004411698522592
SpMAD_Dzi,8.138665241764295
SpMAD_Dzm,8.006050042295074
SpMAD_Dzp,11.064771166208455
SpMAD_Dzv,9.531788216430803
SpMax_DzZ,92.09576558891042
SpMax_Dzi,93.63681992066113
SpMax_Dzm,92.11447970788294
SpMax_Dzp,126.31372788327093
SpMax_Dzv,109.21651390402795
VE1_Dzare,4.714065607079352
VE2_Dzare,0.20495937422084137
VE3_Dzare,2.3834598448488764
VR1_Dzare,129.4276113050323
VR2_Dzare,5.627287448044882
VR3_Dzare,5.696030861722216
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,15
nAromBond,16
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46956521739130436
AETA_dBeta,0.07608695652173914
AETA_eta_B,0.012312316053819989
AETA_eta_F,0.9326270358433583
AETA_eta_L,0.21065538045505328
AETA_eta_R,1.6267310980978673
BCUTare-1h,3.5548834182859355
BCUTare-1l,2.174784522372753
ETA_beta_s,14.25
ETA_dPsi_A,0.15149999999999975
ETA_dPsi_B,0.0
ETA_eta_BR,0.5411832692378598
ETA_eta_FL,6.285956542669011
ETA_eta_RL,11.131030293135236
LogEE_Dzpe,91.82400445776184
LogEE_Dzse,92.1406781562856
PEOE_VSA10,18.398234626944785
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,10.470530430962235
SlogP_VSA2,22.10165203288772
SlogP_VSA3,17.82224077151075
SlogP_VSA4,0.0
SlogP_VSA5,11.126902983393991
SlogP_VSA6,54.727780119305955
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,182.08615560228787
SpAbs_Dzpe,182.5494777037734
SpAbs_Dzse,183.25534592569022
SpDiam_DzZ,138.8702507386811
SpDiam_Dzi,141.60581265642088
SpDiam_Dzm,138.90044690665746
SpDiam_Dzp,196.2882550690478
SpDiam_Dzv,166.8317958723794
SpMAD_Dzpe,7.9805428027099135
SpMAD_Dzse,8.008353826872167
SpMax_Dzpe,91.82400445776184
SpMax_Dzse,92.1406781562856
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,23
AETA_beta_s,0.6195652173913043
AETA_eta_BR,0.023529707358167815
AETA_eta_FL,0.2733024583769135
AETA_eta_RL,0.4839578388319668
DetourIndex,2390
EState_VSA1,12.011146117099809
EState_VSA2,6.4208216229260096
EState_VSA3,6.606881964512918
EState_VSA4,27.779339748758954
EState_VSA5,0.0
EState_VSA6,6.196843571613076
EState_VSA7,48.53093654769288
EState_VSA8,4.9839785209472085
EState_VSA9,15.57705782580294
ETA_beta_ns,16.0
ETA_shape_p,0.09876543209876543
ETA_shape_x,0.0
ETA_shape_y,0.32407407407407407
GhoseFilter,True
LogEE_Dzare,91.09648990384082
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,180.96450144565276
SpDiam_Dzpe,138.45968959096865
SpDiam_Dzse,138.93904060422955
SpMAD_Dzare,7.916789374012517
SpMax_Dzare,91.09648990384082
TopoPSA(NO),88.34000000000002
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,55.33333333333333
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6956521739130435
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.030434782608695622
FilterItLogS,-4.035739987787554
SpDiam_Dzare,137.31036628645685
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6000000000000001
ETA_epsilon_2,0.8347826086956518
ETA_epsilon_3,0.44153846153846193
ETA_epsilon_4,0.5236363636363639
ETA_epsilon_5,0.7555555555555554
AETA_beta_ns_d,0.021739130434782608
ETA_dEpsilon_A,0.15846153846153815
ETA_dEpsilon_B,0.07636363636363619
ETA_dEpsilon_C,-0.08209790209790196
ETA_dEpsilon_D,0.07922705314009637
PetitjeanIndex,0.46153846153846156
TopoShapeIndex,0.8571428571428571
CDK Descriptors
FMFDescriptor,0.7391304347826086
MDEDescriptor,"0.0,0.0,0.0,0.0,13.803486251844348,19.059065705351564,0.0,6.438933464394388,0.0,0.0,0.4999999999999999,0.24999999999999994,0.0,0.0,0.19999999999999996,0.0,0.0,0.0,0.0"
APolDescriptor,48.28827399999998
BCUTDescriptor,"11.996163354116817,15.998712017576045,-0.3497640587203663,0.2956167205415654,4.144474545938103,10.198056794287501"
BPolDescriptor,22.551725999999995
TPSADescriptor,88.34000000000002
ALOGPDescriptor,"2.5778,6.645052839999999,87.3139"
XLogPDescriptor,0.3540000000000001
VAdjMaDescriptor,5.643856189774724
WeightDescriptor,310.13174258
ChiPathDescriptor,"16.233840039752504,11.131030293135236,9.978831318239838,8.190964400902491,6.188807583227439,5.110562735940821,3.4085869153493538,2.51260071910706,12.528776699886667,7.383961505812382,5.444432219066551,3.7442386790428075,2.4813207124156134,1.6698032416792392,0.9055801129672669,0.5454814173987816"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.37422759959187446,0.4786950484412741,0.0,0.0,0.036084391824351615,0.12331346099187171,0.13522475102110026"
AtomCountDescriptor,41
BondCountDescriptor,25
SmallRingDescriptor,"3,3,2,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.446699981014,0.0,0.3717850238834702,0.0,0.6028479097223384,0.0,0.07181269002836957,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,10,3,1,2,0,0"
ZagrebIndexDescriptor,118.0
LargestChainDescriptor,14
MannholdLogPDescriptor,2.8899999999999997
WeightedPathDescriptor,"46.92709255820449,2.0403083720958475,13.484785875724905,7.876164866914277,5.60862100881063"
FractionalPSADescriptor,0.28484668891064024
WienerNumbersDescriptor,"1323.0,32.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.3574602298678164,4.106590016132847,5.519741259727631,1.1205825030172212,1.3390752407341096,1.4484682918637344"
FractionalCSP3Descriptor,0.16666666666666666
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,2,0,0,9,1,0,0,1,3,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,10
PetitjeanNumberDescriptor,0.46153846153846156
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"17.8112,8.392733564013842,4.7593293672255275"
AromaticAtomsCountDescriptor,15
AromaticBondsCountDescriptor,16
FragmentComplexityDescriptor,1343.05
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.16666666666666666
AutocorrelationDescriptorMass,"26.043367709175797,26.826913708071586,37.26583858710599,35.7642027896504,28.657279595517167"
PetitjeanShapeIndexDescriptor,"0.8571428571428571,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.42629083786533656,-0.18335866457703345,-0.058282619479487804,0.03551781702118635,-0.012244607609875155"
EccentricConnectivityIndexDescriptor,494
AutocorrelationDescriptorPolarizability,"1417.069902724478,1640.9003325029723,2229.611895758001,2055.6902137191423,1706.775604856061"
