DLiP-ID,C0022R
AATSC5s,-0.04986227166687482
AATSC5v,-6.432601309409753
AATSC6Z,-1.2871998000560452
AATSC6c,-0.0002519366482605178
AATSC6d,-0.08897316661238894
AATSC6i,0.0034097344260355196
AATSC6m,-6.062265551684379
AATSC6p,-0.005766673558824822
AATSC6s,-0.07423208603985583
AATSC6v,-5.18774119228405
AATSC7Z,-0.40233976448927916
AATSC7c,0.0013897500394240135
AATSC7d,-0.017323846419393198
AATSC7i,-0.2371947438119445
AATSC7m,-2.0439605856449687
AATSC7p,-0.03986498871330239
AATSC7s,0.035315047796828335
AATSC7v,-7.218814279715294
AATSC8Z,0.7593954969122784
AATSC8c,-0.0005749006926019498
AATSC8d,0.051307966706302006
AATSC8i,-0.01753543173418722
AATSC8m,3.576038020139235
AATSC8p,-0.0023680709548269596
AATSC8s,0.03929477836165347
AATSC8v,2.6633184652901614
ATS0are,348.7849
ATS1are,376.1
ATS2are,644.6590000000001
ATS3are,769.0770000000005
ATS4are,724.994
ATS5are,888.802
ATS6are,940.8739999999999
ATS7are,891.0279999999998
ATS8are,886.2130000000002
ATSC0dv,225.1034482758621
ATSC0pe,6.319448275862065
ATSC0se,4.183755103448275
ATSC1dv,105.51367419738406
ATSC1pe,0.44807074910821454
ATSC1se,0.027241686087989474
ATSC2dv,66.12485136741978
ATSC2pe,-0.29725208085611116
ATSC2se,-0.729077426872772
ATSC3dv,11.694411414982168
ATSC3pe,-0.2301299643281632
ATSC3se,-0.09177030558858754
ATSC4dv,-79.07253269916765
ATSC4pe,-0.8046533888228149
ATSC4se,-0.5889776242568383
ATSC5dv,-130.77764565992868
ATSC5pe,-1.8632697978596757
ATSC5se,-1.0069269155766956
ATSC6dv,-107.8834720570749
ATSC6pe,-2.5651168846611063
ATSC6se,-1.1067193662306782
ATSC7dv,35.36147443519619
ATSC7pe,0.7938330558858413
ATSC7se,0.6117311545778849
ATSC8dv,80.46492271105828
ATSC8pe,1.1197330558858347
ATSC8se,0.17621639595719504
AXp-0dv,0.6088687085384665
AXp-1dv,0.33075095454054326
AXp-2dv,0.15774731216445587
AXp-3dv,0.08164191381814172
AXp-4dv,0.044822492054040784
AXp-5dv,0.024007427709134496
AXp-6dv,0.013408076056730573
AXp-7dv,0.00755490422603987
BertzCT,955.0086787631291
ECIndex,692
ETA_eta,26.41762520300477
GATS1dv,0.46634114583333325
GATS1pe,0.7794212856862233
GATS1se,0.8724984636388932
GATS2dv,0.9897372560803166
GATS2pe,1.203983817796269
GATS2se,1.3596828993509222
GATS3dv,1.2557911884265898
GATS3pe,1.3821338176140405
GATS3se,1.5002848132121889
GATS4dv,1.2231664381854435
GATS4pe,0.9714259187634844
GATS4se,0.9985157721550099
GATS5dv,1.296435900987107
GATS5pe,1.1645177886202345
GATS5se,1.180090861512014
GATS6dv,1.2015706959535404
GATS6pe,1.2018878581342816
GATS6se,1.1842731087048286
GATS7dv,0.7637348790322579
GATS7pe,0.6473579627063653
GATS7se,0.553340736202314
GATS8dv,0.78415559772296
GATS8pe,0.7879471550296558
GATS8se,0.7611014257428834
LogEE_A,4.276138405127331
LogEE_D,169.70221036236222
MATS1dv,0.4531096813725489
MATS1pe,0.06854001149525796
MATS1se,0.0062942570092958255
MATS2dv,0.16382388291855213
MATS2pe,-0.026232543048446886
MATS2se,-0.09718562932709018
MATS3dv,0.0244973497529093
MATS3pe,-0.01717184219380042
MATS3se,-0.0103432924646097
MATS4dv,-0.17265910601528744
MATS4pe,-0.0625857797438823
MATS4se,-0.06919560757536379
MATS5dv,-0.23079505774912706
MATS5pe,-0.11713096429792938
MATS5se,-0.09561077368574791
MATS6dv,-0.17705211065317844
MATS6pe,-0.14995340681474106
MATS6se,-0.09772363111167123
MATS7dv,0.05878202087286527
MATS7pe,0.047005243977311276
MATS7se,0.05471301396244938
MATS8dv,0.13375830170777991
MATS8pe,0.0663027636492666
MATS8se,0.015760730935914756
MAXaaCH,2.061551949483497
MAXaaaC,1.0813622163103587
MAXaasC,1.1145811812379276
MAXsCH3,1.9720987995793051
MDEC-11,0.5404266907305045
MDEC-12,7.2566437219755695
MDEC-13,4.888082371360195
MDEC-22,13.11036482393996
MDEC-23,25.978200523634023
MDEC-33,8.442719658568311
MDEO-22,0.8977835281718989
MINaaCH,1.8390488788107835
MINaaaC,1.0613404404971867
MINaasC,0.7479621062025464
MINsCH3,1.968387659825354
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.1428571428571428
SM1_Dzi,0.9177863289708527
SM1_Dzm,1.1395624948769625
SM1_Dzp,-4.847358875538426
SM1_Dzv,-1.9153025404755315
SddssSe,0
SpAD_Dt,609.0919039310525
SpAbs_A,37.362701795891375
SpAbs_D,339.40442072472445
SpMAD_A,1.28836902744453
SpMAD_D,11.70360071464567
SpMax_A,2.4486360683527324
SpMax_D,169.70221036236222
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,49.81
TpiPC10,9.11875755332862
VAdjMat,5.954196310386875
VE1_DzZ,5.281534520297515
VE1_Dzi,5.274915324799812
VE1_Dzm,5.281485354378263
VE1_Dzp,5.207170339162215
VE1_Dzv,5.2422782953183855
VE2_DzZ,0.18212188001025914
VE2_Dzi,0.1818936318896487
VE2_Dzm,0.1821201846337332
VE2_Dzp,0.17955759790214534
VE2_Dzv,0.18076821707994434
VE3_DzZ,2.728927421330443
VE3_Dzi,2.7276733640550694
VE3_Dzm,2.728918112265453
VE3_Dzp,2.7147473241319156
VE3_Dzv,2.721466930014849
VR1_DzZ,182.9611936355516
VR1_Dzi,183.72684790685364
VR1_Dzm,182.96759160258821
VR1_Dzp,192.26593695886507
VR1_Dzv,187.98164485112568
VR2_DzZ,6.309006677087987
VR2_Dzi,6.335408548512194
VR2_Dzm,6.309227296640973
VR2_Dzp,6.629859895133278
VR2_Dzv,6.482125684521575
VR3_DzZ,6.273984810710332
VR3_Dzi,6.278160869361156
VR3_Dzm,6.274019779082842
VR3_Dzp,6.3235902389976255
VR3_Dzv,6.3010550612852825
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.06352349436206599
Xch-7dv,0.11080007424269711
Xpc-4dv,1.2599020607856721
Xpc-5dv,1.842429058401824
Xpc-6dv,2.4412545048274943
Zagreb1,144.0
Zagreb2,168.0
fragCpx,149.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,17
nBondsD,0
nBondsM,17
nBondsO,31
nBondsS,43
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,5
naHRing,1
AATS0are,6.0135327586206895
AATS1are,6.2683333333333335
AATS2are,6.198644230769232
AATS3are,6.252658536585369
AATS4are,6.144016949152543
AATS5are,6.08768493150685
AATS6are,5.992828025477706
AATS7are,5.748567741935482
AATS8are,5.717503225806452
AATSC0dv,3.8810939357907257
AATSC0pe,0.10895600475624251
AATSC0se,0.07213370868014268
AATSC1dv,1.7585612366230676
AATSC1pe,0.007467845818470242
AATSC1se,0.0004540281014664912
AATSC2dv,0.6358158785328825
AATSC2pe,-0.002858193085154915
AATSC2se,-0.007010359873776654
AATSC3dv,0.09507651556896071
AATSC3pe,-0.0018709753197411643
AATSC3se,-0.000746100045435671
AATSC4dv,-0.6701062093149801
AATSC4pe,-0.006819096515447584
AATSC4se,-0.004991335798786765
AATSC5dv,-0.8957372990406074
AATSC5pe,-0.012762121903148464
AATSC5se,-0.006896759695730791
AATSC6dv,-0.6871558729749994
AATSC6pe,-0.016338324106121696
AATSC6se,-0.00704916793777502
AATSC7dv,0.22813854474320125
AATSC7pe,0.005121503586360266
AATSC7se,0.003946652610179902
AATSC8dv,0.5191285336197309
AATSC8pe,0.007224084231521514
AATSC8se,0.0011368799739173874
AETA_eta,0.9109525932070611
ATSC0are,6.640815517241377
ATSC1are,0.33555636147444284
ATSC2are,-0.636151961950048
ATSC3are,-0.3123104934601499
ATSC4are,-0.856681569560036
ATSC5are,-1.802930439952425
ATSC6are,-2.2979695897740715
ATSC7are,0.9795981866825115
ATSC8are,0.8278809453031989
BCUTZ-1h,8.014160816412463
BCUTZ-1l,5.663023651276654
BCUTc-1h,0.42875213589450484
BCUTc-1l,-0.524363825317008
BCUTd-1h,3.244536546300602
BCUTd-1l,0.9871441164041707
BCUTi-1h,14.547854362200301
BCUTi-1l,10.92496642634265
BCUTm-1h,16.007463835914034
BCUTm-1l,11.675397903858311
BCUTp-1h,2.020086589139407
BCUTp-1l,0.7762062058784358
BCUTs-1h,3.5147950556267595
BCUTs-1l,1.3716680074840866
BCUTv-1h,20.924370570166886
BCUTv-1l,14.705843970987743
BalabanJ,1.5994874932955645
Diameter,15
ETA_beta,36.0
GATS1are,0.8053837644057531
GATS2are,1.2619737129613748
GATS3are,1.4363182301149302
GATS4are,0.9785852048874365
GATS5are,1.1708039152771077
GATS6are,1.1914499091329593
GATS7are,0.6075690829045104
GATS8are,0.7872531938634826
HybRatio,0.375
Lipinski,False
LogEE_Dt,304.5459519655262
MATS1are,0.0488450776238458
MATS2are,-0.05342371803309593
MATS3are,-0.022176246635293172
MATS4are,-0.06340799113985635
MATS5are,-0.10785311512863283
MATS6are,-0.12783542000288928
MATS7are,0.05519793774071967
MATS8are,0.04664904600357805
MAXssCH2,0.6838947152935247
MINssCH2,0.5811346431130812
NsssssAs,0
RotRatio,0.3225806451612903
SM1_Dzpe,1.1960679314565485
SM1_Dzse,1.1342421939878375
SMR_VSA1,18.947451815200196
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,34.11577042168851
SMR_VSA6,26.427527858051672
SMR_VSA7,53.852425468928196
SMR_VSA8,0.0
SMR_VSA9,22.99804733313562
SpAD_DzZ,257.25560260498486
SpAD_Dzi,263.19545216345136
SpAD_Dzm,257.32039173984504
SpAD_Dzp,376.92864217952035
SpAD_Dzv,315.7927679676674
SpAbs_Dt,609.0919039310523
SpDiam_A,4.897272136705464
SpDiam_D,250.11659409539686
SpMAD_Dt,21.003169101070775
SpMax_Dt,304.5459519655262
SsssssAs,0
VE1_Dzpe,5.281946759471447
VE1_Dzse,5.281456361467069
VE2_Dzpe,0.18213609515418783
VE2_Dzse,0.1821191848781748
VE3_Dzpe,2.7290054712011673
VE3_Dzse,2.728912622713021
VMcGowan,315.50000000000097
VR1_Dzpe,182.89665715096936
VR1_Dzse,182.972794070308
VR2_Dzpe,6.306781281067909
VR2_Dzse,6.309406692079586
VR3_Dzpe,6.273632015300241
VR3_Dzse,6.274048212499452
mZagreb1,9.13888888888889
mZagreb2,6.861111111111111
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,52
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.11449681926278235
AATSC1are,0.005592606024574048
AATSC2are,-0.006116845787981231
AATSC3are,-0.0025391097029280477
AATSC4are,-0.007260013301356238
AATSC5are,-0.012348838629811131
AATSC6are,-0.014636748979452685
AATSC7are,0.006319988301177494
AATSC8are,0.005341167389052896
AETA_beta,1.2413793103448276
BCUTdv-1h,6.011452918071277
BCUTdv-1l,0.9872344046663816
BCUTpe-1h,3.469773634564158
BCUTpe-1l,2.210709939275132
BCUTse-1h,3.6831741522401593
BCUTse-1l,2.406466518651575
ETA_alpha,13.733333333333334
ETA_dBeta,0.0
ETA_eta_B,0.220480456871762
ETA_eta_F,26.913014061036474
ETA_eta_L,7.182537287253348
ETA_eta_R,53.330639264041245
ETA_psi_1,0.5778401122019639
LabuteASA,172.1284697858397
LogEE_DzZ,128.6672101694875
LogEE_Dzi,131.59999593901648
LogEE_Dzm,128.69949112836653
LogEE_Dzp,187.628569559495
LogEE_Dzv,157.56615940788967
PEOE_VSA1,18.947451815200196
PEOE_VSA2,4.9839785209472085
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,68.97645984723233
PEOE_VSA8,18.003889409003882
PEOE_VSA9,32.121455852900134
SM1_Dzare,1.3285248953001396
SpAD_Dzpe,256.37809424362956
SpAD_Dzse,257.4027234709098
SpAbs_DzZ,256.25438083320995
SpAbs_Dzi,262.4042570522696
SpAbs_Dzm,256.32201872250096
SpAbs_Dzp,380.10449799452823
SpAbs_Dzv,317.0476213562548
SpDiam_Dt,424.2689395709984
SpMAD_DzZ,8.870882848447753
SpMAD_Dzi,9.075705247015565
SpMAD_Dzm,8.873116956546381
SpMAD_Dzp,12.997539385500701
SpMAD_Dzv,10.88940579198853
SpMax_DzZ,128.6672101694875
SpMax_Dzi,131.59999593901648
SpMax_Dzm,128.69949112836653
SpMax_Dzp,187.628569559495
SpMax_Dzv,157.56615940788967
VE1_Dzare,5.283622133198859
VE2_Dzare,0.18219386666202964
VE3_Dzare,2.7293226095887873
VR1_Dzare,182.66924158399829
VR2_Dzare,6.298939364965458
VR3_Dzare,6.272387831435747
n10AHRing,0
n10FARing,0
n10FHRing,1
n10FaRing,1
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,16
nAromBond,17
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4735632183908046
AETA_dBeta,0.0
AETA_eta_B,0.007602774374888344
AETA_eta_F,0.9280349676219474
AETA_eta_L,0.2476736995604603
AETA_eta_R,1.8389875608290085
BCUTare-1h,3.5265100047291873
BCUTare-1l,2.1612304916316267
ETA_beta_s,18.0
ETA_dPsi_A,0.13615988779803612
ETA_dPsi_B,0.0
ETA_eta_BR,0.478480456871762
ETA_eta_FL,7.011195818247986
ETA_eta_RL,14.193733105501334
LogEE_Dzpe,128.23029084358916
LogEE_Dzse,128.74047353524756
PEOE_VSA10,0.0
PEOE_VSA11,22.99804733313562
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,18.947451815200196
SlogP_VSA2,31.411506378998883
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,0.0
SlogP_VSA5,38.952328285307956
SlogP_VSA6,42.595045982382736
SlogP_VSA7,0.0
SlogP_VSA8,10.772448428929591
SlogP_VSA9,0.0
SpAD_Dzare,253.91182999163243
SpAbs_Dzpe,255.33898811590657
SpAbs_Dzse,256.40794196793274
SpDiam_DzZ,190.99795402528736
SpDiam_Dzi,194.29075798398188
SpDiam_Dzm,191.03495000898604
SpDiam_Dzp,258.79838837424285
SpDiam_Dzv,224.18947421391186
SpMAD_Dzpe,8.840623939435503
SpMAD_Dzse,8.87595598175551
SpMax_Dzpe,128.23029084358916
SpMax_Dzse,128.74047353524756
n10FAHRing,0
n10FaHRing,1
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,29
AETA_beta_s,0.6206896551724138
AETA_eta_BR,0.016499326099026275
AETA_eta_FL,0.241765373043034
AETA_eta_RL,0.4894390726034943
DetourIndex,4348
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,32.84834948097768
EState_VSA4,45.02787524861067
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,64.22362771268361
EState_VSA8,11.050345589408819
EState_VSA9,18.947451815200196
ETA_beta_ns,18.0
ETA_shape_p,0.14563106796116504
ETA_shape_x,0.0
ETA_shape_y,0.2912621359223301
GhoseFilter,True
LogEE_Dzare,127.00172619910244
SlogP_VSA10,0.0
SlogP_VSA11,22.99804733313562
SpAbs_Dzare,252.7663487002335
SpDiam_Dzpe,190.4889196179193
SpDiam_Dzse,191.08302620054917
SpMAD_Dzare,8.75558034453905
SpMax_Dzare,127.00172619910244
TopoPSA(NO),49.81
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,59.833333333333336
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6206896551724138
EState_VSA10,0.0
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.02643678160919537
FilterItLogS,-7.61857927402487
SpDiam_Dzare,189.07459626588582
ETA_beta_ns_d,2.0
ETA_epsilon_1,0.5597701149425288
ETA_epsilon_2,0.819540229885057
ETA_epsilon_3,0.43975903614457795
ETA_epsilon_4,0.5092592592592587
ETA_epsilon_5,0.819540229885057
AETA_beta_ns_d,0.06896551724137931
ETA_dEpsilon_A,0.12001107879795087
ETA_dEpsilon_B,0.05051085568327007
ETA_dEpsilon_C,-0.06950022311468079
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.5862068965517241
MDEDescriptor,"0.5404266907305045,7.2566437219755695,4.888082371360195,0.0,13.11036482393996,25.978200523634023,0.0,8.442719658568311,0.0,0.0,0.0,0.0,0.8977835281718989,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,65.88499699999997
BCUTDescriptor,"11.889999999999993,15.997940857535584,-0.34403861493334,0.12530912773756325,5.031249114107048,10.713186882774814"
BPolDescriptor,40.68700299999999
TPSADescriptor,49.81
ALOGPDescriptor,"4.932900000000003,24.333502410000026,113.6516"
XLogPDescriptor,4.964000000000001
VAdjMaDescriptor,5.954196310386876
WeightDescriptor,395.20965864
ChiPathDescriptor,"20.639617433688315,14.193733105501336,11.696121455554259,9.730309867631329,8.538848212296804,7.220202016582898,5.171630403323025,3.8625488392257616,17.65719254761553,10.253279590756842,6.467639798742691,4.490305259997792,3.3168644119990196,2.3287204877860477,1.4212560620134413,0.9065885071247836"
ChiChainDescriptor,"0.0,0.0,0.0,0.1916383190435099,0.43860127974755003,0.0,0.0,0.0,0.06352349436206599,0.11080007424269711"
AtomCountDescriptor,58
BondCountDescriptor,31
SmallRingDescriptor,"3,3,2,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.3402069087198858,0.0,0.30274943015462097,0.0,0.5881124490795199,0.0,0.0746558122233941,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,11,3,8,1,0,0"
ZagrebIndexDescriptor,144.0
LargestChainDescriptor,16
MannholdLogPDescriptor,3.55
WeightedPathDescriptor,"59.01582102740943,2.0350283112899805,14.969653768058182,11.833691235805976,3.1359625322522033"
FractionalPSADescriptor,0.1260343691280389
WienerNumbersDescriptor,"2364.0,46.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.520551954700958,6.043976267268319,8.939042228357488,1.259902060785672,1.8424290584018246,2.240333687616784"
FractionalCSP3Descriptor,0.375
KierHallSmartsDescriptor,"0,0,0,0,0,0,4,0,5,0,0,7,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,12
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"23.658688865764827,12.142772159428912,6.2571900826446285"
AromaticAtomsCountDescriptor,16
AromaticBondsCountDescriptor,17
FragmentComplexityDescriptor,2788.05
HBondAcceptorCountDescriptor,1
HybridizationRatioDescriptor,0.375
AutocorrelationDescriptorMass,"32.457856443440264,33.98909968342141,45.48364952513211,50.70421968768374,50.317739481179984"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,10
AutocorrelationDescriptorCharge,"0.6626440948023679,-0.3213124146951835,-0.16606930168944797,0.31679494707285044,-0.20154350151224934"
EccentricConnectivityIndexDescriptor,692
AutocorrelationDescriptorPolarizability,"1877.4759684604144,2180.833470799539,3018.678683042889,3292.951152216988,3052.7008524655216"
