DLiP-ID,P000EW
Chi2v,4.305552161079763
Chi3n,3.0980236443892832
Chi3v,3.0980236443892832
Chi4n,2.0456595089294805
Chi4v,2.0456595089294805
MolMR,74.05900000000003
MolWt,270.292
fr_SH,0
Kappa1,12.406175938553865
Kappa2,4.804826861768843
Kappa3,1.947466092839894
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,4
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,766.9549337540752
MolLogP,2.1169199999999995
NOCount,6
fr_Ar_N,4
fr_COO2,0
fr_urea,0
BalabanJ,2.1191394541117385
SMR_VSA1,9.473725907600098
SMR_VSA2,0.0
SMR_VSA3,19.811443318518734
SMR_VSA4,0.0
SMR_VSA5,6.923737199690624
SMR_VSA6,14.219595082555067
SMR_VSA7,36.156239840307975
SMR_VSA8,0.0
SMR_VSA9,22.756403153113265
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,115.52442560262593
NHOHCount,0
PEOE_VSA1,9.473725907600098
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,9.61407970191666
PEOE_VSA5,10.197363616602075
PEOE_VSA6,0.0
PEOE_VSA7,37.255572541998674
PEOE_VSA8,5.563451491696996
PEOE_VSA9,19.91352307740353
RingCount,3
SMR_VSA10,5.647177220767728
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,270.111675688
NumHDonors,0
PEOE_VSA10,0.0
PEOE_VSA11,22.970605385335464
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,9.473725907600098
SlogP_VSA2,34.0310384010738
SlogP_VSA3,0.0
SlogP_VSA4,6.923737199690624
SlogP_VSA5,5.824404497999927
SlogP_VSA6,30.33183534230805
SlogP_VSA7,0.0
SlogP_VSA8,16.904556707313183
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,2
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,11.49902366656781
EState_VSA4,22.728961205313112
EState_VSA5,0.0
EState_VSA6,18.734992976170687
EState_VSA7,37.255572541998674
EState_VSA8,15.296045424903113
EState_VSA9,9.473725907600098
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.7143270502645502
VSA_EState9,42.28567294973544
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.21428571428571427
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.63
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,20
HeavyAtomMolWt,256.17999999999995
MaxEStateIndex,5.310306279919375
MinEStateIndex,0.6734953703703707
NumHeteroatoms,6
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.95
FpDensityMorgan2,1.75
FpDensityMorgan3,2.5
MaxPartialCharge,0.17742302084950745
MinPartialCharge,-0.49286954248786097
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,5.310306279919375
MinAbsEStateIndex,0.6734953703703707
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49286954248786097
MinAbsPartialCharge,0.17742302084950745
NumRadicalElectrons,0
NumValenceElectrons,102
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,270.1116756880004
MZ,0.6960784313725491
Mi,1.1320221381626547
Mm,0.6618736746217927
Mp,0.6819144417048257
Mv,0.6545366793979958
SZ,23.666666666666668
Si,38.48875269753026
Sm,22.503704937140952
Sp,23.185091017964076
Sv,22.254247099531856
nB,0
nC,14
nF,0
nH,14
nI,0
nN,4
nO,2
nP,0
nS,0
nX,0
ABC,15.503978527765703
AMW,7.94446104964707
IC0,1.6578764348499595
IC1,3.330150901195797
IC2,3.973512753576009
IC3,4.373796296941798
IC4,4.432619826353562
IC5,4.491443355765328
MID,40.980319816480375
Mpe,0.9866205305651671
Mse,1.0155520329034748
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,74.05900000000003
SdO,0
SdS,0
Spe,33.54509803921568
SsF,0
SsI,0
Sse,34.528769118718145
StN,0
fMF,0.4411764705882353
nBr,0
nCl,0
AMID,2.0490159908240186
BIC0,0.30552811368323607
BIC1,0.6137096237904858
BIC2,0.7322740288580252
BIC3,0.806041815993536
BIC4,0.8168823355905186
BIC5,0.8277228551875014
CIC0,3.4295864064003796
CIC1,1.7573119400545423
CIC2,1.11395008767433
CIC3,0.7136665443085413
CIC4,0.6548430148967768
CIC5,0.5960194854850114
GGI1,4.0
GGI2,2.88888888888889
GGI3,1.2916666666666667
GGI4,1.061666666666667
GGI5,0.7463888888888889
GGI6,0.31192743764172337
GGI7,0.22743055555555555
GGI8,0.2131519274376417
GGI9,0.08500771604938272
JGI1,0.18181818181818177
JGI2,0.09318996415770615
JGI3,0.040364583333333336
JGI4,0.04083333333333333
JGI5,0.03554232804232804
JGI6,0.016417233560090703
JGI7,0.014214409722222222
JGI8,0.017762660619803475
JGI9,0.01062596450617284
MIC0,15.796916295984866
MIC1,31.974736392278206
MIC2,37.14497673183711
MIC3,38.195697837667474
MIC4,39.1368154847263
MIC5,39.843344896491004
MPC2,31
MPC3,43
MPC4,55
MPC5,67
MPC6,72
MPC7,81
MPC8,88
MPC9,91
Mare,1.0009411764705884
NaaN,3
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.28558984864016856
RPCG,0.102806542708896
SIC0,0.32587489807444087
SIC1,0.654579896720651
SIC2,0.7810401525408378
SIC3,0.8597205391807551
SIC4,0.871282988135627
SIC5,0.882845437090499
SaaN,12.548501977186142
SaaO,0
SaaS,0
Sare,34.032000000000004
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,10.543728059124884
SssS,0
StCH,0
StsC,0
TIC0,56.367798784898625
TIC1,113.22513064065708
TIC2,135.0994336215843
TIC3,148.70907409602114
TIC4,150.7090740960211
TIC5,152.70907409602114
Vabc,224.0431588981866
WPol,32
apol,38.719101999999985
bpol,20.366897999999996
nRot,3
ABCGG,13.015666945822966
ATS0Z,842.0
ATS0d,120.0
ATS0i,5579.830936444487
ATS0m,3330.6427879999997
ATS0p,51.395588667886
ATS0s,118.16666666666669
ATS0v,7770.447293339086
ATS1Z,980.0
ATS1d,146.0
ATS1i,5392.5986554005995
ATS1m,3758.643002
ATS1p,63.229880339999994
ATS1s,127.22222222222223
ATS1v,9567.596808836815
ATS2Z,1391.0
ATS2d,228.0
ATS2i,9377.17366173284
ATS2m,5294.663267
ATS2p,88.71516008964102
ATS2s,191.22222222222223
ATS2v,13421.308668137786
ATS3Z,1491.0
ATS3d,231.0
ATS3i,9844.9967008093
ATS3m,5606.562796
ATS3p,97.066229751698
ATS3s,221.86111111111114
ATS3v,14538.713792406004
ATS4Z,1309.0
ATS4d,220.0
ATS4i,10933.918746181598
ATS4m,4703.901265999999
ATS4p,99.51658083284899
ATS4s,213.50000000000003
ATS4v,14108.564179912926
ATS5Z,1103.0
ATS5d,198.0
ATS5i,11316.020775758492
ATS5m,3866.7723130000004
ATS5p,93.08669054564098
ATS5s,192.50000000000006
ATS5v,12589.500870469605
ATS6Z,1000.0
ATS6d,179.0
ATS6i,10729.027186596086
ATS6m,3561.136250999999
ATS6p,83.02248746873501
ATS6s,173.22222222222226
ATS6v,10994.160352047473
ATS7Z,857.0
ATS7d,147.0
ATS7i,9869.416937126585
ATS7m,3040.875131999999
ATS7p,66.01706612958401
ATS7s,156.55555555555557
ATS7v,8940.199627576996
ATS8Z,689.0
ATS8d,108.0
ATS8i,7581.444993163292
ATS8m,2426.2890039999993
ATS8p,49.556247179641005
ATS8s,130.16666666666669
ATS8v,6802.7490977709695
C1SP1,0
C1SP2,2
C1SP3,1
C2SP1,0
C2SP2,8
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.21428571428571427
GGI10,0.020000000000000004
JGI10,0.006666666666666668
JGT10,0.4574353257598386
Kier1,14.917355371900827
Kier2,6.40582726326743
Kier3,2.9789075175770687
MID_C,28.811663076799395
MID_N,8.36967885228325
MID_O,3.7989778873977276
MID_X,0.0
MID_h,12.168656739680978
MPC10,92
MWC01,22.0
MWC02,4.672828834461906
MWC03,5.541263545158426
MWC04,6.424869023905388
MWC05,7.30854279753919
MWC06,8.196161139282902
MWC07,9.083529205109796
MWC08,9.972780379032077
MWC09,10.861745223231589
MWC10,11.75193449139398
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,1
NaasC,5
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.1169199999999995
SRW02,3.8066624897703196
SRW03,0.0
SRW04,5.1298987149230735
SRW05,2.3978952727983707
SRW06,6.663132695990803
SRW07,4.727387818712341
SRW08,8.286269452783065
SRW09,6.803505257608338
SRW10,9.954893340596028
SaaCH,9.49078018707483
SaaNH,0
SaaSe,0
SaaaC,0.7284506225329639
SaasC,3.8810285703787697
SaasN,1.7143270502645502
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,5.093183533437863
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.022727463607402
VE1_D,4.406743432058406
VE2_A,0.2011363731803701
VE2_D,0.22033717160292027
VE3_A,2.08510732666594
VE3_D,2.176283146449213
VR1_A,131.36493159908227
VR1_D,105.8419132817703
VR2_A,6.568246579954113
VR2_D,5.2920956640885155
VR3_A,5.571126368183308
VR3_D,5.355093777317489
WPath,813
Xc-3d,1.2051183572168036
Xc-4d,0.0
Xc-5d,0.33093309327558146
Xc-6d,0.0
Xp-0d,14.11251969619286
Xp-1d,9.723876650462412
Xp-2d,8.461488680930476
Xp-3d,7.7081984420974905
Xp-4d,6.30528255350911
Xp-5d,4.940729189407719
Xp-6d,3.403179212540123
Xp-7d,2.470576109980967
ZMIC0,65.67360924330828
ZMIC1,38.37010286788301
ZMIC2,28.395430626851315
ZMIC3,26.02041272838582
ZMIC4,24.56748903838566
ZMIC5,23.477796270885538
nAcid,0
nAtom,34
nBase,0
nRing,3
piPC1,3.4339872044851463
piPC2,4.1067670822206574
piPC3,4.786449533203602
piPC4,5.406330610608615
piPC5,5.9517812269685875
piPC6,6.318827338072238
piPC7,6.789912671238872
piPC8,7.227239728727678
piPC9,7.524521172191246
AATS0Z,24.764705882352942
AATS0d,3.5294117647058822
AATS0i,164.11267460130844
AATS0m,97.96008199999999
AATS0p,1.5116349608201765
AATS0s,3.475490196078432
AATS0v,228.54256745114958
AATS1Z,27.22222222222222
AATS1d,4.055555555555555
AATS1i,149.7944070944611
AATS1m,104.40675005555555
AATS1p,1.7563855649999998
AATS1s,3.533950617283951
AATS1v,265.76657802324485
AATS2Z,23.576271186440678
AATS2d,3.864406779661017
AATS2i,158.9351468090312
AATS2m,89.74005537288136
AATS2p,1.5036467811803562
AATS2s,3.24105461393597
AATS2v,227.47980793453874
AATS3Z,24.048387096774192
AATS3d,3.725806451612903
AATS3i,158.79026936789194
AATS3m,90.42843219354839
AATS3p,1.5655843508338387
AATS3s,3.5784050179211473
AATS3v,234.49538374848393
AATS4Z,18.971014492753625
AATS4d,3.1884057971014492
AATS4i,158.462590524371
AATS4m,68.17248211594202
AATS4p,1.442269287432594
AATS4s,3.094202898550725
AATS4v,204.4719446364192
AATS5Z,15.535211267605634
AATS5d,2.788732394366197
AATS5i,159.38057430645765
AATS5m,54.46158187323944
AATS5p,1.3110801485301546
AATS5s,2.7112676056338034
AATS5v,177.31691366858598
AATS6Z,14.925373134328359
AATS6d,2.671641791044776
AATS6i,160.13473412829978
AATS6m,53.151287328358194
AATS6p,1.2391416040109702
AATS6s,2.5854063018242126
AATS6v,164.09194555294735
AATS7Z,14.525423728813559
AATS7d,2.4915254237288136
AATS7i,167.27825317163703
AATS7m,51.54025647457626
AATS7p,1.1189333242302375
AATS7s,2.6534839924670437
AATS7v,151.52880724706773
AATS8Z,15.311111111111112
AATS8d,2.4
AATS8i,168.4765554036287
AATS8m,53.917533422222206
AATS8p,1.1012499373253557
AATS8s,2.892592592592593
AATS8v,151.1722021726882
AMID_C,1.4405831538399698
AMID_N,0.41848394261416255
AMID_O,0.18994889436988638
AMID_X,0.0
AMID_h,0.6084328369840489
ATS0dv,316.0
ATS0pe,219.42860000000002
ATS0se,267.135696
ATS1dv,336.0
ATS1pe,242.39870000000002
ATS1se,286.9849519999999
ATS2dv,466.0
ATS2pe,391.7762
ATS2se,472.40639600000003
ATS3dv,441.0
ATS3pe,419.59079999999994
ATS3se,501.36393599999997
ATS4dv,317.0
ATS4pe,448.42900000000003
ATS4se,543.7859199999999
ATS5dv,267.0
ATS5pe,442.88210000000004
ATS5se,547.027676
ATS6dv,262.0
ATS6pe,404.25969999999995
ATS6se,503.07207600000004
ATS7dv,221.0
ATS7pe,362.6726
ATS7se,452.14704000000006
ATS8dv,174.0
ATS8pe,285.27920000000006
ATS8se,352.850248
ATSC0Z,248.94117647058823
ATSC0c,0.7676190646238548
ATSC0d,21.058823529411764
ATSC0i,55.38561057420349
ATSC0m,1181.8849861176468
ATSC0p,7.302386912403527
ATSC0s,19.225490196078432
ATSC0v,1601.4065056338502
ATSC1Z,25.062283737024195
ATSC1c,-0.26639634575963966
ATSC1d,13.643598615916957
ATSC1i,-5.488860161789296
ATSC1m,113.87883716955037
ATSC1p,-1.221943414030443
ATSC1s,-0.0165321030372918
ATSC1v,-109.80665236450372
ATSC2Z,89.66089965397921
ATSC2c,-0.2931862994646457
ATSC2d,3.92733564013841
ATSC2i,-2.557237731912447
ATSC2m,437.5885101487889
ATSC2p,2.71056993780817
ATSC2s,-1.007304882737407
ATSC2v,690.9508043818397
ATSC3Z,-25.304498269896214
ATSC3c,0.4014262115932883
ATSC3d,-9.930795847750865
ATSC3i,8.525466597779188
ATSC3m,-118.84652197923856
ATSC3p,0.3960716096850928
ATSC3s,4.244040753556326
ATSC3v,-9.560759180194282
ATSC4Z,-172.91003460207617
ATSC4c,-0.20825475157508821
ATSC4d,-10.79584775086505
ATSC4i,-7.099597278080235
ATSC4m,-818.6431504152247
ATSC4p,-2.938593984759634
ATSC4s,-13.315455594002309
ATSC4v,-826.5031514689672
ATSC5Z,-110.14186851211073
ATSC5c,-0.2338780656686534
ATSC5d,-4.799307958477509
ATSC5i,-5.758280709988967
ATSC5m,-519.8419154221453
ATSC5p,-1.1102700847713116
ATSC5s,-8.02479815455594
ATSC5v,-505.6196866253082
ATSC6Z,47.02768166089966
ATSC6c,0.33938870022369405
ATSC6d,0.3840830449826975
ATSC6i,-21.629900102517716
ATSC6m,209.8750609446366
ATSC6p,-2.1692760581912487
ATSC6s,9.106305267204917
ATSC6v,-263.03204164078795
ATSC7Z,52.66089965397926
ATSC7c,-0.09980821667194822
ATSC7d,3.1038062283737013
ATSC7i,-4.057141417701515
ATSC7m,250.8504953840829
ATSC7p,0.543341308295523
ATSC7s,-0.9876970396001545
ATSC7v,272.88485063698533
ATSC8Z,-8.716262975778537
ATSC8c,-0.1473680939656981
ATSC8d,-4.98961937716263
ATSC8i,0.5522747842762926
ATSC8m,-46.09249586159177
ATSC8p,-0.8941001098443182
ATSC8s,0.6868512110726646
ATSC8v,-145.8839043400776
AXp-0d,0.705625984809643
AXp-1d,0.4419943932028369
AXp-2d,0.27295124777195084
AXp-3d,0.17926042888598814
AXp-4d,0.1146415009728929
AXp-5d,0.0737422267075779
AXp-6d,0.04726637795194615
AXp-7d,0.030500939629394652
GATS1Z,0.6830596250787649
GATS1c,1.3123461173634705
GATS1d,0.5005819366852886
GATS1i,1.2608397090836252
GATS1m,0.6896845869023736
GATS1p,1.1754689387750445
GATS1s,0.7761204600827241
GATS1v,0.9770039237681288
GATS2Z,0.7257176956842138
GATS2c,1.5212340316204704
GATS2d,1.035839409146861
GATS2i,1.0664394037989167
GATS2m,0.7168914229398736
GATS2p,0.7575492719542706
GATS2s,1.0465302206587783
GATS2v,0.67025606776707
GATS3Z,0.9322062320873223
GATS3c,0.8455740669954255
GATS3d,1.352203099657596
GATS3i,1.054765619939189
GATS3m,0.9294753996179824
GATS3p,0.902814966105425
GATS3s,0.8743851885969962
GATS3v,0.8740207892971787
GATS4Z,1.2305159447686365
GATS4c,1.109742741476136
GATS4d,1.192312363371387
GATS4i,1.1265906394726823
GATS4m,1.229773944667963
GATS4p,1.16322632440296
GATS4s,1.3032466428692844
GATS4v,1.1767254653002837
GATS5Z,1.1678475864639635
GATS5c,1.1499725756475718
GATS5d,1.0152647729955149
GATS5i,0.9778953038540236
GATS5m,1.1673316462663996
GATS5p,1.0913083927823524
GATS5s,1.1073791037915408
GATS5v,1.1513086334464115
GATS6Z,0.8665956606382078
GATS6c,0.4834817523106447
GATS6d,0.9940173434503461
GATS6i,1.1002842838862996
GATS6m,0.8773182558990695
GATS6p,1.1816680271346056
GATS6s,0.5440473562833461
GATS6v,1.1352548404903553
GATS7Z,0.9200662426708531
GATS7c,0.9449469707673451
GATS7d,0.7835195530726257
GATS7i,0.9409759940194332
GATS7m,0.9197651436711917
GATS7p,0.9101083306508321
GATS7s,1.0626928495492611
GATS7v,0.9038116837453503
GATS8Z,1.0737476370510397
GATS8c,1.2127792491034708
GATS8d,1.0621042830540037
GATS8i,0.9236326952103272
GATS8m,1.07346150708586
GATS8p,1.0056724864118032
GATS8s,1.0669669669669668
GATS8v,1.017393549827556
MATS1Z,0.09508244066372601
MATS1c,-0.3277622461035139
MATS1d,0.6118870266914961
MATS1i,-0.09359693668428762
MATS1m,0.0910005934315756
MATS1p,-0.15803841711623026
MATS1s,-0.0008121328876045097
MATS1v,-0.0647594988679343
MATS2Z,0.20755502867578732
MATS2c,-0.22010242375029304
MATS2d,0.1074708834390683
MATS2i,-0.02660731562768814
MATS2m,0.21336225849234186
MATS2p,0.2139058601972954
MATS2s,-0.030193288907711623
MATS2v,0.2486408281797647
MATS3Z,-0.05574272821513512
MATS3c,0.286778904915001
MATS3d,-0.25860515408181656
MATS3i,0.08441282542038177
MATS3m,-0.055144028323765755
MATS3p,0.02974377594002337
MATS3s,0.12105684503736848
MATS3v,-0.003273995048314568
MATS4Z,-0.34225774636311346
MATS4c,-0.13368386497163226
MATS4d,-0.25261112460529506
MATS4i,-0.06316355901259992
MATS4m,-0.34131018094286797
MATS4p,-0.19829171617987643
MATS4s,-0.3412781115816391
MATS4v,-0.2543154539651201
MATS5Z,-0.21187331931095077
MATS5c,-0.14590302938189695
MATS5d,-0.10913525847824376
MATS5i,-0.04978705675697918
MATS5m,-0.21062826328886142
MATS5p,-0.07280888270120574
MATS5s,-0.1998836466016907
MATS5v,-0.15119692370760893
MATS6Z,0.09586519199842
MATS6c,0.2243653259060829
MATS6d,0.009255398982739898
MATS6i,-0.19818084701796884
MATS6m,0.09011347425629371
MATS6p,-0.15074888109882828
MATS6s,0.24036370924571418
MATS6v,-0.08335107047129696
MATS7Z,0.12190413636218005
MATS7c,-0.07492857080908469
MATS7d,0.08493513871792441
MATS7i,-0.04221337770040625
MATS7m,0.12231131987645685
MATS7p,0.04287802661371619
MATS7s,-0.02960555694805777
MATS7v,0.09819847495625078
MATS8Z,-0.026454526360008376
MATS8c,-0.14505213228644473
MATS8d,-0.17901924270639358
MATS8i,0.0075339835947849845
MATS8m,-0.029466015497873945
MATS8p,-0.09250979348523143
MATS8s,0.02699303076661568
MATS8v,-0.068829116156646
MAXaaN,4.531199452003023
MAXssO,5.310306279919375
MINaaN,3.9974012625915587
MINssO,5.233421779205509
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,26.595702116801256
SpAD_D,168.04186656693716
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,662
TMWC10,115.81365463911526
TSRW10,67.76964504318234
VE1_Dt,4.438579208232906
VE2_Dt,0.2219289604116453
VE3_Dt,2.183481507648005
VR1_Dt,103.18598163068202
VR2_Dt,5.159299081534101
VR3_Dt,5.3296801874687425
Xc-3dv,0.4734692128868442
Xc-4dv,0.0
Xc-5dv,0.0706760872968416
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.36839057184084634
Xch-7d,0.5337802159139756
Xp-0dv,11.492102308875689
Xp-1dv,6.141496334377029
Xp-2dv,4.3055521610797625
Xp-3dv,3.098023644389283
Xp-4dv,2.045659508929481
Xp-5dv,1.3247275483796384
Xp-6dv,0.7225341409853037
Xp-7dv,0.4216522449166297
Xpc-4d,3.3408907505975867
Xpc-5d,5.214324538192822
Xpc-6d,7.31879165054062
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,36
nFRing,1
nHBAcc,6
nHBDon,0
nHRing,2
nSpiro,0
naRing,3
piPC10,7.8874183248948855
AATS0dv,9.294117647058824
AATS0pe,6.453782352941177
AATS0se,7.856932235294117
AATS1dv,9.333333333333334
AATS1pe,6.733297222222223
AATS1se,7.97180422222222
AATS2dv,7.898305084745763
AATS2pe,6.640274576271187
AATS2se,8.006888067796611
AATS3dv,7.112903225806452
AATS3pe,6.7675935483870955
AATS3se,8.086515096774193
AATS4dv,4.594202898550725
AATS4pe,6.498971014492754
AATS4se,7.880955362318839
AATS5dv,3.76056338028169
AATS5pe,6.237776056338029
AATS5se,7.704615154929578
AATS6dv,3.91044776119403
AATS6pe,6.033726865671641
AATS6se,7.508538447761195
AATS7dv,3.7457627118644066
AATS7pe,6.146993220338983
AATS7se,7.663509152542374
AATS8dv,3.8666666666666667
AATS8pe,6.339537777777779
AATS8se,7.841116622222223
AATSC0Z,7.321799307958478
AATSC0c,0.022577031312466318
AATSC0d,0.6193771626297577
AATSC0i,1.6289885463001026
AATSC0m,34.76132312110726
AATSC0p,0.21477608565892728
AATSC0s,0.5654555940023068
AATSC0v,47.10019134217207
AATSC1Z,0.696174548250672
AATSC1c,-0.007399898493323324
AATSC1d,0.3789888504421377
AATSC1i,-0.15246833782748043
AATSC1m,3.16330103248751
AATSC1p,-0.03394287261195675
AATSC1s,-0.0004592250843692167
AATSC1v,-3.050184787902881
AATSC2Z,1.5196762653216815
AATSC2c,-0.004969259312960096
AATSC2d,0.06656501084980355
AATSC2i,-0.04334301240529571
AATSC2m,7.4167544093015065
AATSC2p,0.04594186335268084
AATSC2s,-0.01707296411419334
AATSC2v,11.711030582743046
AATSC3Z,-0.4081370688692938
AATSC3c,0.006474616316020779
AATSC3d,-0.16017412657662686
AATSC3i,0.13750752577063205
AATSC3m,-1.9168793867619123
AATSC3p,0.0063882517691144
AATSC3s,0.06845227021865041
AATSC3v,-0.15420579322894004
AATSC4Z,-2.505942530464872
AATSC4c,-0.003018184805436061
AATSC4d,-0.15646156160673985
AATSC4i,-0.10289271417507588
AATSC4m,-11.864393484278619
AATSC4p,-0.042588318619704836
AATSC4s,-0.1929776173043813
AATSC4v,-11.97830654302851
AATSC5Z,-1.551293922705785
AATSC5c,-0.0032940572629387805
AATSC5d,-0.06759588673911984
AATSC5i,-0.08110254521111221
AATSC5m,-7.321717118621765
AATSC5p,-0.015637606827764952
AATSC5s,-0.1130253261205062
