DLiP-ID,C000BP
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,5.106527394840706
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,47.333333333333336
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.5499999999999994
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,18
HeavyAtomMolWt,228.16199999999995
MaxEStateIndex,11.809575459813555
MinEStateIndex,-0.26280092592592563
NumHeteroatoms,3
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,1
fr_prisulfonamd,0
FpDensityMorgan1,0.9444444444444444
FpDensityMorgan2,1.6111111111111112
FpDensityMorgan3,2.2777777777777777
MaxPartialCharge,0.1890700979750733
MinPartialCharge,-0.507966250779788
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.809575459813555
MinAbsEStateIndex,0.029762849584277884
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.507966250779788
MinAbsPartialCharge,0.1890700979750733
NumRadicalElectrons,0
NumValenceElectrons,90
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,2
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,240.078644244
MZ,0.7000000000000003
Mi,1.1039965365043558
Mm,0.6667721255515775
Mp,0.7077348502994015
Mv,0.67984547119886
SZ,21.000000000000007
Si,33.11989609513068
Sm,20.003163766547324
Sp,21.232045508982047
Sv,20.3953641359658
nB,0
nC,15
nF,0
nH,12
nI,0
nN,0
nO,3
nP,0
nS,0
nX,0
ABC,13.68231801272818
AMW,8.0026214748
IC0,1.3609640474436813
IC1,2.4256051990169434
IC2,3.399581230646065
IC3,4.573557262275186
IC4,4.906890595608519
IC5,4.906890595608519
MID,36.11964508802203
Mpe,0.9800000000000002
Mse,1.0106336489439185
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,69.57810000000002
SdO,11.809575459813555
SdS,0
Spe,29.400000000000006
SsF,0
SsI,0
Sse,30.319009468317553
StN,0
fMF,0.5
nBr,0
nCl,0
AMID,2.0066469493345576
BIC0,0.25749488706587903
BIC1,0.45892537569999475
BIC2,0.643201991045039
BIC3,0.865318678293457
BIC4,0.9283854647990802
BIC5,0.9283854647990802
CIC0,3.5459265481648377
CIC1,2.4812853965915753
CIC2,1.5073093649624538
CIC3,0.33333333333333304
CIC4,0.0
CIC5,0.0
GGI1,3.5
GGI2,2.222222222222223
GGI3,1.0
GGI4,0.7244444444444447
GGI5,0.4097222222222222
GGI6,0.2636734693877551
GGI7,0.1527777777777778
GGI8,0.09397833207357016
GGI9,0.09812500000000002
JGI1,0.18421052631578946
JGI2,0.08888888888888893
JGI3,0.041666666666666664
JGI4,0.040246913580246915
JGI5,0.027314814814814813
JGI6,0.018833819241982505
JGI7,0.01091269841269841
JGI8,0.007831527672797513
JGI9,0.014017857142857143
MIC0,11.853254166868876
MIC1,22.145996734877528
MIC2,33.84442285077489
MIC3,38.961324023990386
MIC4,39.297324023990384
MIC5,39.297324023990384
MPC2,25
MPC3,30
MPC4,34
MPC5,39
MPC6,31
MPC7,29
MPC8,30
MPC9,29
Mare,0.9919999999999997
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,2
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.29492895542337677
RPCG,0.17019294743010002
SIC0,0.27735773213727094
SIC1,0.4943263257566346
SIC2,0.6928178169875158
SIC3,0.932068317636498
SIC4,1.0
SIC5,1.0
SaaN,0
SaaO,0
SaaS,0
Sare,29.75999999999999
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,18.65112457331162
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,40.82892142331044
TIC1,72.7681559705083
TIC2,101.98743691938195
TIC3,137.20671786825557
TIC4,147.20671786825557
TIC5,147.20671786825557
Vabc,226.76232868265512
WPol,24
apol,35.45751599999999
bpol,12.906483999999997
nRot,3
ABCGG,11.375089198656068
ATS0Z,744.0
ATS0d,100.0
ATS0i,4677.281023048488
ATS0m,2944.0585859999997
ATS0p,49.09846685818802
ATS0s,186.88888888888886
ATS0v,7374.930790304177
ATS1Z,796.0
ATS1d,121.0
ATS1i,4390.333713206301
ATS1m,3038.042766999999
ATS1p,60.84539907199998
ATS1s,119.8888888888889
ATS1v,8995.852359172863
ATS2Z,1104.0
ATS2d,173.0
ATS2i,6697.8487858838
ATS2m,4160.358169
ATS2p,85.52311481999996
ATS2s,179.1111111111112
ATS2v,12387.403705843608
ATS3Z,1166.0
ATS3d,183.0
ATS3i,9393.13067965129
ATS3m,4255.1406640000005
ATS3p,91.323110053094
ATS3s,237.88888888888897
ATS3v,12925.28869205782
ATS4Z,967.0
ATS4d,150.0
ATS4i,9409.92248992594
ATS4m,3428.6551699999995
ATS4p,76.63296442964102
ATS4s,253.77777777777786
ATS4v,10561.177834297085
ATS5Z,760.0
ATS5d,126.0
ATS5i,7935.799269578934
ATS5m,2714.2164669999984
ATS5p,62.638692368187996
ATS5s,179.77777777777783
ATS5v,8597.148708840237
ATS6Z,683.0
ATS6d,112.0
ATS6i,6245.377490191091
ATS6m,2468.543806
ATS6p,54.622110603943
ATS6s,150.7777777777778
ATS6v,7680.054019127689
ATS7Z,665.0
ATS7d,104.0
ATS7i,5505.173632750293
ATS7m,2434.2576940000013
ATS7p,52.66334882224502
ATS7s,133.11111111111111
ATS7v,7453.859269014892
ATS8Z,624.0
ATS8d,93.0
ATS8i,5526.081140088996
ATS8m,2240.818760000002
ATS8p,49.864209171396006
ATS8s,156.77777777777783
ATS8v,6866.335830830446
C1SP1,0
C1SP2,0
C1SP3,0
C2SP1,0
C2SP2,13
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.024793388429752067
JGI10,0.006198347107438017
JGT10,0.4401220598441804
Kier1,14.409972299168976
Kier2,6.9632
Kier3,4.266666666666667
MAXdO,11.809575459813555
MID_C,30.817145103705762
MID_N,0.0
MID_O,5.302499984316273
MID_X,0.0
MID_h,5.302499984316273
MINdO,11.809575459813555
MPC10,29
MWC01,19.0
MWC02,4.48863636973214
MWC03,5.293304824724492
MWC04,6.124683390894205
MWC05,6.9440872082295275
MWC06,7.776115477098742
MWC07,8.600246746551523
MWC08,9.432443382115146
MWC09,10.258536174730276
MWC10,11.091010801730992
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,2
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.9939000000000013
SRW02,3.6635616461296463
SRW03,0.0
SRW04,4.9344739331306915
SRW05,0.0
SRW06,6.401917196727186
SRW07,0.0
SRW08,7.952615111651
SRW09,0.0
SRW10,9.541728276688032
SaaCH,12.888700458425387
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.2232738281773283
SaasN,0
SdCH2,0
SddsN,0
SdsCH,3.023459939531368
SdssC,-0.26280092592592563
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.816423069839417
VE1_D,4.187194880618594
VE2_A,0.2120235038799676
VE2_D,0.2326219378121441
VE3_A,1.9271002797011656
VE3_D,2.0198176950686815
VR1_A,102.62763161106784
VR1_D,85.71316434423643
VR2_A,5.701535089503769
VR2_D,4.761842463568691
VR3_A,5.218893875328327
VR3_D,5.038793088326798
WPath,680
Xc-3d,1.1002865641057304
Xc-4d,0.0
Xc-5d,0.19245008972987526
Xc-6d,0.0
Xp-0d,12.957819157813608
Xp-1d,8.66470379794645
Xp-2d,7.60612735615836
Xp-3d,6.07441221792526
Xp-4d,4.5207656314816065
Xp-5d,3.4934005446287646
Xp-6d,1.8742392048477206
Xp-7d,1.0750064303234503
ZMIC0,59.31788228318901
ZMIC1,50.211634295814804
ZMIC2,30.651677949095536
ZMIC3,21.577904033425284
ZMIC4,20.60894050155578
ZMIC5,20.60894050155578
nAcid,0
nAtom,30
nBase,0
nRing,2
piPC1,3.332204510175204
piPC2,3.8918202981106265
piPC3,4.430816798843313
piPC4,4.8959723857761155
piPC5,5.385068292956691
piPC6,5.346512115397705
piPC7,5.543344711362251
piPC8,5.831974115313363
piPC9,6.090036447169141
AATS0Z,24.8
AATS0d,3.3333333333333335
AATS0i,155.90936743494962
AATS0m,98.13528619999998
AATS0p,1.6366155619396006
AATS0s,6.2296296296296285
AATS0v,245.8310263434726
AATS1Z,25.677419354838708
AATS1d,3.903225806451613
AATS1i,141.62366816794517
AATS1m,98.00137958064514
AATS1p,1.9627548087741928
AATS1s,3.8673835125448033
AATS1v,290.1887857797698
AATS2Z,23.48936170212766
AATS2d,3.6808510638297873
AATS2i,142.50742097625107
AATS2m,88.51825891489362
AATS2p,1.819640740851063
AATS2s,3.8108747044917277
AATS2v,263.5617809753959
AATS3Z,18.806451612903224
AATS3d,2.9516129032258065
AATS3i,151.50210773631113
AATS3m,68.63130103225807
AATS3p,1.472953387953129
AATS3s,3.8369175627240155
AATS3v,208.4723982589971
AATS4Z,16.116666666666667
AATS4d,2.5
AATS4i,156.83204149876568
AATS4m,57.144252833333326
AATS4p,1.2772160738273504
AATS4s,4.229629629629631
AATS4v,176.01963057161808
AATS5Z,15.2
AATS5d,2.52
AATS5i,158.7159853915787
AATS5m,54.28432933999997
AATS5p,1.25277384736376
AATS5s,3.5955555555555567
AATS5v,171.94297417680474
AATS6Z,17.075
AATS6d,2.8
AATS6i,156.13443725477728
AATS6m,61.71359515
AATS6p,1.365552765098575
AATS6s,3.769444444444445
AATS6v,192.00135047819222
AATS7Z,18.47222222222222
AATS7d,2.888888888888889
AATS7i,152.92148979861926
AATS7m,67.61826927777781
AATS7p,1.4628708006179172
AATS7s,3.697530864197531
AATS7v,207.05164636152477
AATS8Z,17.333333333333332
AATS8d,2.5833333333333335
AATS8i,153.502253891361
AATS8m,62.24496555555561
AATS8p,1.3851169214276668
AATS8s,4.35493827160494
AATS8v,190.73155085640127
AMID_C,1.7120636168725423
AMID_N,0.0
AMID_O,0.2945833324620152
AMID_X,0.0
AMID_h,0.2945833324620152
ATS0dv,256.0
ATS0pe,191.1183
ATS0se,233.7844560000001
ATS1dv,246.0
ATS1pe,201.59200000000004
ATS1se,240.86856400000002
ATS2dv,321.0
ATS2pe,299.5995000000001
ATS2se,360.0610120000001
ATS3dv,316.0
ATS3pe,390.60799999999995
ATS3se,478.40848000000005
ATS4dv,261.0
ATS4pe,376.4310999999999
ATS4se,465.969944
ATS5dv,199.0
ATS5pe,305.7850000000001
ATS5se,381.66936400000003
ATS6dv,186.0
ATS6pe,250.373
ATS6se,309.57263200000006
ATS7dv,180.0
ATS7pe,225.55700000000002
ATS7se,277.1933680000001
ATS8dv,162.0
ATS8pe,225.6456
ATS8se,277.711064
ATSC0Z,214.80000000000004
ATSC0c,0.9001876272366391
ATSC0d,16.666666666666664
ATSC0i,41.14041504578274
ATSC0m,1019.9283671999998
ATSC0p,7.1906188285127985
ATSC0s,69.54074074074073
ATSC0v,1502.5742046516261
ATSC1Z,-9.560000000000008
ATSC1c,-0.4778606062840203
ATSC1d,3.7777777777777772
ATSC1i,6.874827390836702
ATSC1m,-39.81757984000018
ATSC1p,1.1324804308558423
ATSC1s,-12.006913580246914
ATSC1v,142.19758781191197
ATSC2Z,-24.120000000000008
ATSC2c,0.04389001836412562
ATSC2d,-6.444444444444446
ATSC2i,-12.351031892269884
ATSC2m,-120.1728604800002
ATSC2p,-2.117626492446716
ATSC2s,0.3639506172839504
ATSC2v,-366.615524595174
ATSC3Z,-41.919999999999995
ATSC3c,-0.09691831092845318
ATSC3d,-6.444444444444445
ATSC3i,-13.731686250824364
ATSC3m,-202.08410728000007
ATSC3p,-2.3367668007863185
ATSC3s,-9.42123456790124
ATSC3v,-419.329745166709
ATSC4Z,-45.199999999999996
ATSC4c,0.11336737382347789
ATSC4d,-1.6666666666666656
ATSC4i,-8.177370160883145
ATSC4m,-219.1259837999999
ATSC4p,-1.573800545128201
ATSC4s,2.6000000000000014
ATSC4v,-389.5331678853465
ATSC5Z,25.000000000000007
ATSC5c,0.009859418733363857
ATSC5d,3.2222222222222228
ATSC5i,5.434629692363856
ATSC5m,124.1631496000001
ATSC5p,1.0922322446187989
ATSC5s,-8.990123456790126
ATSC5v,279.347883024582
ATSC6Z,-9.999999999999995
ATSC6c,-0.019551687317390452
ATSC6d,1.444444444444444
ATSC6i,5.480473662164811
ATSC6m,-40.78282339999998
ATSC6p,0.9565916357697993
ATSC6s,-15.1358024691358
ATSC6v,142.2848835138159
ATSC7Z,-6.160000000000007
ATSC7c,-0.09563976480949396
ATSC7d,-2.6666666666666674
ATSC7i,-0.013883898652979496
ATSC7m,-26.924435640000016
ATSC7p,0.03447666548604028
ATSC7s,-9.552592592592596
ATSC7v,12.746831404149614
ATSC8Z,-26.159999999999997
ATSC8c,0.12851471073050272
ATSC8d,-2.0000000000000004
ATSC8i,-8.17260892405656
ATSC8m,-132.24474383999996
ATSC8p,-1.5789553769025595
ATSC8s,16.091851851851853
ATSC8v,-364.8537281700202
AXp-0d,0.719878842100756
AXp-1d,0.45603704199718154
AXp-2d,0.3042450942463344
AXp-3d,0.20248040726417532
AXp-4d,0.13296369504357666
AXp-5d,0.08957437293919909
AXp-6d,0.06045932918863615
AXp-7d,0.03706918725253277
GATS1Z,0.7839250315372138
GATS1c,1.3237733206288107
GATS1d,0.8419354838709678
GATS1i,0.8111710616587736
GATS1m,0.7832167344161446
GATS1p,0.8040745984243366
GATS1s,0.8534745797655211
GATS1v,0.7849317207490938
GATS2Z,0.8244185585799754
GATS2c,0.6017470059974591
GATS2d,1.406808510638298
GATS2i,1.1520363135249096
GATS2m,0.8345124527907914
GATS2p,1.1439172731082219
GATS2s,0.6122233906571541
GATS2v,1.0593547626099449
GATS3Z,1.0103922628701867
GATS3c,0.919541642491146
GATS3d,1.2208064516129034
GATS3i,1.122995522016049
GATS3m,1.0125952281459591
GATS3p,1.114951231571543
GATS3s,0.9876240430474046
GATS3v,1.0759783903450597
GATS4Z,1.117202048417132
GATS4c,0.9544410061960051
GATS4d,0.9425
GATS4i,1.0630104488260075
GATS4m,1.1166228645071852
GATS4p,1.068877490876597
GATS4s,1.1325229015764808
GATS4v,1.0913973319510162
GATS5Z,0.9653165735567969
GATS5c,0.8561598696397105
GATS5d,0.8178
GATS5i,0.8895965187407964
GATS5m,0.9617187096411609
GATS5p,0.8862251040583701
GATS5s,1.1690509160630593
GATS5v,0.8958720303528155
GATS6Z,1.0311336126629422
GATS6c,0.8783272850392179
GATS6d,0.97875
GATS6i,0.870331691649107
GATS6m,1.0243800544108448
GATS6p,0.8668519893838776
GATS6s,1.3246231891776739
GATS6v,0.8942788690041458
GATS7Z,0.9619413407821228
GATS7c,0.9399980958958375
GATS7d,1.16
GATS7i,0.9670276854718455
GATS7m,0.960704688161882
GATS7p,0.9611208882665812
GATS7s,1.0811674478057098
GATS7v,0.9489056940885142
GATS8Z,1.0500724187875023
GATS8c,0.8869159679524282
GATS8d,0.8941666666666667
GATS8i,1.1266909576264406
GATS8m,1.0569160271448264
GATS8p,1.1433911185647267
GATS8s,0.6815216233489562
GATS8v,1.1586919486653013
MATS1Z,-0.04307082357181477
MATS1c,-0.5137215109658768
MATS1d,0.21935483870967742
MATS1i,0.1617158883283517
MATS1m,-0.03778024322083523
MATS1p,0.1524136976512091
MATS1s,-0.16709045177783585
MATS1v,0.0915832099501153
MATS2Z,-0.07167478901699752
MATS2c,0.031121184618814027
MATS2d,-0.24680851063829798
MATS2i,-0.19162756061822353
MATS2m,-0.0752073220279454
MATS2p,-0.18797776892034448
MATS2s,0.0033406159062270516
MATS2v,-0.15573933626148204
MATS3Z,-0.09443142908632184
MATS3c,-0.05209575813080638
MATS3d,-0.18709677419354842
MATS3i,-0.16150455233669603
MATS3m,-0.0958720589596704
MATS3p,-0.15724566136090937
MATS3s,-0.06555382987203985
MATS3v,-0.13503591966949657
MATS4Z,-0.10521415270018619
MATS4c,0.06296874695528122
MATS4d,-0.049999999999999975
MATS4i,-0.09938366144073939
MATS4m,-0.10742224201566454
MATS4p,-0.10943429089076764
MATS4s,0.018694077545803166
MATS4v,-0.12962194036056285
MATS5Z,0.06983240223463688
MATS5c,0.006571575814897556
MATS5d,0.11600000000000005
MATS5i,0.079259720928668
MATS5m,0.0730422764537067
MATS5p,0.09113810124000414
MATS5s,-0.07756710694503625
MATS5v,0.11154772209976113
MATS6Z,-0.034916201117318406
MATS6c,-0.016289676778892304
MATS6d,0.06499999999999999
MATS6i,0.09991039813403527
MATS6m,-0.029989476255053597
MATS6p,0.09977496289783656
MATS6s,-0.16324030677460588
MATS6v,0.07102056078495214
MATS7Z,-0.023898199875853534
MATS7c,-0.08853688008640041
MATS7d,-0.1333333333333334
MATS7i,-0.000281229917862377
MATS7m,-0.021998632866341575
MATS7p,0.003995560779522287
MATS7s,-0.11447237608294282
MATS7v,0.007069440877244941
MATS8Z,-0.10148975791433888
MATS8c,0.11897030022971633
MATS8d,-0.10000000000000003
MATS8i,-0.16554299292155386
MATS8m,-0.1080506795810983
MATS8p,-0.18298788724571283
MATS8s,0.19283482459877863
MATS8v,-0.20234925671808004
MAXsOH,9.526737843285462
MINsOH,9.12438673002616
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,22.87580252653779
SpAD_D,155.68694174775254
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,313
TMWC10,107.00906437580706
TSRW10,50.494296164326556
VE1_Dt,4.179328487785256
VE2_Dt,0.23218491598806976
VE3_Dt,2.0179372496781722
VR1_Dt,86.2597555583363
VR2_Dt,4.792208642129794
VR3_Dt,5.045149822340109
Xc-3dv,0.3664047152993031
Xc-4dv,0.0
Xc-5dv,0.03564424524849254
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.16666666666666666
Xch-7d,0.27370475419801443
Xp-0dv,9.57617817336004
Xp-1dv,5.460738817490393
Xp-2dv,3.806265384958831
Xp-3dv,2.489755329832997
Xp-4dv,1.529125182394409
Xp-5dv,0.9755021147894262
Xp-6dv,0.4127813820117776
Xp-7dv,0.20864907374295927
Xpc-4d,2.340933847569379
Xpc-5d,3.2080036812417734
Xpc-6d,4.307715698455071
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,31
nFRing,0
nHBAcc,3
nHBDon,2
nHRing,0
nSpiro,0
naRing,2
piPC10,6.368508746994241
AATS0dv,8.533333333333333
AATS0pe,6.37061
AATS0se,7.792815200000003
AATS1dv,7.935483870967742
AATS1pe,6.502967741935485
AATS1se,7.769953677419355
AATS2dv,6.829787234042553
AATS2pe,6.3744574468085125
AATS2se,7.660872595744683
AATS3dv,5.096774193548387
AATS3pe,6.300129032258064
AATS3se,7.716265806451614
AATS4dv,4.35
AATS4pe,6.273851666666665
AATS4se,7.766165733333334
AATS5dv,3.98
AATS5pe,6.115700000000001
AATS5se,7.633387280000001
AATS6dv,4.65
AATS6pe,6.259325
AATS6se,7.739315800000002
AATS7dv,5.0
AATS7pe,6.265472222222223
AATS7se,7.69981577777778
AATS8dv,4.5
AATS8pe,6.267933333333334
AATS8se,7.714196222222223
AATSC0Z,7.160000000000001
AATSC0c,0.030006254241221306
AATSC0d,0.5555555555555555
AATSC0i,1.371347168192758
AATSC0m,33.997612239999995
AATSC0p,0.23968729428375996
AATSC0s,2.3180246913580245
AATSC0v,50.08580682172087
AATSC1Z,-0.3083870967741938
AATSC1c,-0.01541485826722646
AATSC1d,0.1218637992831541
AATSC1i,0.22176862551086138
AATSC1m,-1.2844380593548446
AATSC1p,0.036531626801801366
AATSC1s,-0.3873197929111908
AATSC1v,4.58701896167458
AATSC2Z,-0.5131914893617023
AATSC2c,0.0009338301779601196
AATSC2d,-0.13711583924349885
AATSC2i,-0.2627879126014869
AATSC2m,-2.556869371914898
AATSC2p,-0.04505588281801523
AATSC2s,0.007743630154977668
AATSC2v,-7.800330310535617
AATSC3Z,-0.6761290322580644
AATSC3c,-0.0015631985633621482
AATSC3d,-0.10394265232974911
AATSC3i,-0.22147881049716717
AATSC3m,-3.2594210851612915
AATSC3p,-0.03768978710945675
AATSC3s,-0.15195539625647161
AATSC3v,-6.763382986559823
AATSC4Z,-0.7533333333333333
AATSC4c,0.0018894562303912981
AATSC4d,-0.02777777777777776
AATSC4i,-0.13628950268138576
AATSC4m,-3.652099729999998
AATSC4p,-0.026230009085470015
AATSC4s,0.043333333333333356
AATSC4v,-6.492219464755775
AATSC5Z,0.5000000000000001
AATSC5c,0.00019718837466727715
AATSC5d,0.06444444444444446
AATSC5i,0.10869259384727713
AATSC5m,2.483262992000002
AATSC5p,0.02184464489237598
AATSC5s,-0.17980246913580253
AATSC5v,5.58695766049164
AATSC6Z,-0.24999999999999986
AATSC6c,-0.0004887921829347614
AATSC6d,0.0361111111111111
AATSC6i,0.13701184155412027
AATSC6m,-1.0195705849999994
AATSC6p,0.023914790894244982
AATSC6s,-0.378395061728395
AATSC6v,3.5571220878453977
