DLiP-ID,T0018U
AATSC4s,-0.3175151261640387
AATSC4v,-0.14715252115020858
AATSC5Z,-0.8274950128241664
AATSC5c,-0.0030871357131182836
AATSC5d,0.014135081219720715
AATSC5i,-0.05551156289940936
AATSC5m,-3.8669661154174992
AATSC5p,-0.010802255911600929
AATSC5s,-0.3740676356036857
AATSC5v,-3.2197473970827413
AATSC6Z,0.14615375468220493
AATSC6c,0.001969101764549336
AATSC6d,0.020869255009215763
AATSC6i,0.07115680279967561
AATSC6m,0.6987039867506957
AATSC6p,0.016054807358837457
AATSC6s,-0.015294359553679363
AATSC6v,1.5583112684715221
AATSC7Z,1.4729597982910771
AATSC7c,0.0008377564026856779
AATSC7d,-0.019120324975486762
AATSC7i,-0.06651200810058806
AATSC7m,6.895224577162065
AATSC7p,0.0005136379731750624
AATSC7s,0.39113947642838254
AATSC7v,4.155899591096181
AATSC8Z,-0.48516491015239993
AATSC8c,0.0002519095735159634
AATSC8d,-0.0018955189931003174
AATSC8i,-0.11395200956989769
AATSC8m,-2.3784190140905292
AATSC8p,-0.017006016258854378
AATSC8s,0.13534987068348198
AATSC8v,-4.574104208021152
ATS0are,339.20469999999983
ATS1are,352.837
ATS2are,600.1408999999999
ATS3are,843.1580000000001
ATS4are,980.988
ATS5are,872.948
ATS6are,822.7899999999998
ATS7are,684.2640000000002
ATS8are,662.086
ATSC0dv,212.43636363636364
ATSC0pe,6.840992727272722
ATSC0se,4.528134109090909
ATSC1dv,62.30115702479341
ATSC1pe,-0.5511271404958606
ATSC1se,-0.3934061474380207
ATSC2dv,22.986115702479346
ATSC2pe,1.9891602314049626
ATSC2se,1.4322997328925633
ATSC3dv,-79.0846280991736
ATSC3pe,-1.5607525289256152
ATSC3se,-0.9429275847933871
ATSC4dv,-97.60231404958678
ATSC4pe,-3.0956275371900817
ATSC4se,-2.145356941487605
ATSC5dv,-51.768595041322314
ATSC5pe,-2.7512480991735524
ATSC5se,-1.844517996694216
ATSC6dv,52.93355371900826
ATSC6pe,1.0765729256198286
ATSC6se,0.9717153970248007
ATSC7dv,76.15471074380167
ATSC7pe,3.013151966942136
ATSC7se,1.4856220932231579
ATSC8dv,-9.64661157024793
ATSC8pe,0.33676714049586987
ATSC8se,0.6146544383471049
AXp-0dv,0.5811967186371876
AXp-1dv,0.32038157818544766
AXp-2dv,0.18887162021513515
AXp-3dv,0.10516754331359408
AXp-4dv,0.06151377241754806
AXp-5dv,0.035935427099117595
AXp-6dv,0.018576701219652082
AXp-7dv,0.011067749511306839
BertzCT,788.3736513901243
ECIndex,738
ETA_eta,27.878571561412855
GATS1dv,0.5265442363182863
GATS1pe,0.7640432454893198
GATS1se,0.7519310516933244
GATS2dv,0.8481771688476828
GATS2pe,0.5302358795759844
GATS2se,0.4721143703278398
GATS3dv,1.071637041616279
GATS3pe,0.9146940155289844
GATS3se,0.8898239644702675
GATS4dv,1.19065609096809
GATS4pe,1.1964577689250944
GATS4se,1.2143109695461993
GATS5dv,1.0982923892384515
GATS5pe,1.194030877881168
GATS5se,1.2276525211591975
GATS6dv,0.9107086121585443
GATS6pe,0.9407882972339253
GATS6se,0.9388030410600852
GATS7dv,0.7388852784337845
GATS7pe,0.5473135180634585
GATS7se,0.542203756091228
GATS8dv,1.0657481885366644
GATS8pe,1.0141743910015024
GATS8se,1.0087801280556792
LogEE_A,4.230850303184678
LogEE_D,179.70722105080043
MATS1dv,0.2880327798699077
MATS1pe,-0.07912383567631275
MATS1se,-0.08532897399982563
MATS2dv,0.06072581377638356
MATS2pe,0.16318763672149655
MATS2se,0.17752161651167225
MATS3dv,-0.14730283558158616
MATS3pe,-0.09027402526424122
MATS3se,-0.08239615566040816
MATS4dv,-0.15502664227521037
MATS4pe,-0.15268791251416672
MATS4se,-0.15986572594236945
MATS5dv,-0.09243409791167409
MATS5pe,-0.15254757705608624
MATS5se,-0.15451060867701108
MATS6dv,0.09859390816685917
MATS6pe,0.0622690462998022
MATS6se,0.08491173065895051
MATS7dv,0.1670892833311091
MATS7pe,0.20529699340710506
MATS7se,0.15292192302004978
MATS8dv,-0.02291300892932858
MATS8pe,0.02483972435276215
MATS8se,0.06849327503863473
MAXaaCH,1.612080154054638
MAXaasC,0.5438314109341698
MAXdsCH,1.611001013059545
MAXdssC,-0.061669973416842216
MAXsCH3,1.7651779326540329
MAXsNH2,5.405234054038753
MAXsssN,1.7448617748293074
MDEC-11,0.4999999999999999
MDEC-12,4.604340367687039
MDEC-13,2.580784782375096
MDEC-14,2.0
MDEC-22,12.072415468629508
MDEC-23,17.912177789126368
MDEC-24,3.009560140268704
MDEC-33,3.782236016344737
MDEC-34,1.6619080622087141
MDEN-11,0.4999999999999999
MDEN-13,0.18181818181818182
MDEO-11,0.8660254037844388
MINaaCH,1.602633357511188
MINaasC,0.45739253762737286
MINdsCH,1.4006470770891766
MINdssC,-0.8028818317952864
MINsCH3,1.7651779326540329
MINsNH2,5.405234054038753
MINsssN,1.7448617748293074
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.4285714285714288
SM1_Dzi,1.3682854998861487
SM1_Dzm,1.4245628518413376
SM1_Dzp,-5.883722511902063
SM1_Dzv,-2.553951796962389
SddssSe,0
SpAD_Dt,447.0647269095333
SpAbs_A,34.169157763742085
SpAbs_D,359.4144421016007
SpMAD_A,1.2203270629907887
SpMAD_D,12.836230075057172
SpMax_A,2.378113853134594
SpMax_D,179.70722105080043
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,124.55
TpiPC10,7.606169812648474
VAdjMat,5.857980995127572
VE1_DzZ,5.200461441403771
VE1_Dzi,5.199431562318697
VE1_Dzm,5.200459558601839
VE1_Dzp,5.19441799368123
VE1_Dzv,5.19872249618646
VE2_DzZ,0.1857307657644204
VE2_Dzi,0.18569398436852488
VE2_Dzm,0.18573069852149424
VE2_Dzp,0.18551492834575822
VE2_Dzv,0.18566866057808787
VE3_DzZ,2.678366777562986
VE3_Dzi,2.6781687218545147
VE3_Dzm,2.678366415517753
VE3_Dzp,2.6772040034411315
VE3_Dzv,2.67803233877549
VR1_DzZ,165.0387856165448
VR1_Dzi,165.19546787337543
VR1_Dzm,165.03944711817505
VR1_Dzp,166.21039190009415
VR1_Dzv,165.5330619969532
VR2_DzZ,5.894242343448028
VR2_Dzi,5.899838138334837
VR2_Dzm,5.894265968506252
VR2_Dzp,5.936085425003363
VR2_Dzv,5.911895071319757
VR3_DzZ,6.135799927801141
VR3_Dzi,6.1367488437111755
VR3_Dzm,6.1358039359517225
VR3_Dzp,6.142873824122502
VR3_Dzv,6.1387903624211715
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.09232750021456806
Xch-7dv,0.10569618545493675
Xpc-4dv,2.213760542907902
Xpc-5dv,2.556109295596044
Xpc-6dv,2.9712896733885006
Zagreb1,140.0
Zagreb2,159.0
fragCpx,85.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,6
nBondsD,5
nBondsM,11
nBondsO,29
nBondsS,45
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,7
naHRing,0
AATS0are,6.167358181818178
AATS1are,6.300660714285714
AATS2are,6.123886734693876
AATS3are,6.0658848920863315
AATS4are,6.018331288343559
AATS5are,6.0203310344827585
AATS6are,5.919352517985611
AATS7are,5.7988474576271205
AATS8are,6.074183486238533
AATSC0dv,3.862479338842975
AATSC0pe,0.12438168595041313
AATSC0se,0.08232971107438017
AATSC1dv,1.1125206611570253
AATSC1pe,-0.009841556080283226
AATSC1se,-0.007025109775678941
AATSC2dv,0.23455220104570762
AATSC2pe,0.020297553381683292
AATSC2se,0.014615303396862891
AATSC3dv,-0.5689541589868604
AATSC3pe,-0.011228435459896512
AATSC3se,-0.006783651689161058
AATSC4dv,-0.5987872027582011
AATSC4pe,-0.01899157998276124
AATSC4se,-0.013161699027531318
AATSC5dv,-0.35702479338842974
AATSC5pe,-0.018974124821886568
AATSC5se,-0.012720813770304939
AATSC6dv,0.38081693323027527
AATSC6pe,0.007745128961293732
AATSC6se,0.006990758251976983
AATSC7dv,0.6453789046084888
AATSC7pe,0.025535186160526576
AATSC7se,0.012590017739179303
AATSC8dv,-0.08850102358025624
AATSC8pe,0.0030896067935400904
AATSC8se,0.005639031544468852
AETA_eta,0.9956632700504591
ATSC0are,7.30084363636363
ATSC1are,-0.6438117024793342
ATSC2are,2.221309520661159
ATSC3are,-1.62386300826446
ATSC4are,-3.4556184132231387
ATSC5are,-2.984645950413221
ATSC6are,1.4190151735537133
ATSC7are,3.0206209256198235
ATSC8are,0.5467953388429766
BCUTZ-1h,8.02953199791555
BCUTZ-1l,5.68710159966701
BCUTc-1h,0.42710447001029545
BCUTc-1l,-0.41326327914494243
BCUTd-1h,4.0231245968000895
BCUTd-1l,0.9714969999242858
BCUTi-1h,14.552340288393268
BCUTi-1l,10.948031640460242
BCUTm-1h,16.015083447176487
BCUTm-1l,11.698764388185726
BCUTp-1h,1.9930786354675916
BCUTp-1l,0.7414795317830958
BCUTs-1h,7.010460284630564
BCUTs-1l,1.185767495321651
BCUTv-1h,20.899333733804692
BCUTv-1l,14.700471614844576
BalabanJ,1.7479762006383606
Diameter,17
ETA_beta,29.75
GATS1are,0.7697016548309951
GATS2are,0.510465189536436
GATS3are,0.9063922454925951
GATS4are,1.2070706886440832
GATS5are,1.2007146148850618
GATS6are,0.9218741460621157
GATS7are,0.5339295888029086
GATS8are,1.006901858698675
HybRatio,0.42857142857142855
Lipinski,True
LogEE_Dt,223.53236345476662
MATS1are,-0.08660849299465355
MATS2are,0.17075469144450847
MATS3are,-0.08800842131370475
MATS4are,-0.15970842153681727
MATS5are,-0.15506524191269658
MATS6are,0.07690629357837826
MATS7are,0.19284299229686452
MATS8are,0.03779096206725363
MAXssCH2,0.6798237066659962
MAXsssCH,0.11088535578476133
MAXssssC,-0.8386708186360963
MINssCH2,0.14111725493614435
MINsssCH,0.11088535578476133
MINssssC,-0.8386708186360963
NsssssAs,0
RotRatio,0.2413793103448276
SM1_Dzpe,1.51843635250918
SM1_Dzse,1.414768180212008
SMR_VSA1,19.490138947056174
SMR_VSA2,5.409283605791522
SMR_VSA3,4.899909730850478
SMR_VSA4,17.066563992720358
SMR_VSA5,33.10993926815928
SMR_VSA6,13.08951281182515
SMR_VSA7,47.544411470908194
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,306.5945586752992
SpAD_Dzi,302.6301755873352
SpAD_Dzm,306.6233413010052
SpAD_Dzp,360.7282743532371
SpAD_Dzv,340.96567530532616
SpAbs_Dt,447.0647269095332
SpDiam_A,4.756227706269188
SpDiam_D,275.1103836994736
SpMAD_Dt,15.96659738962619
SpMax_Dt,223.53236345476662
SsssssAs,0
VE1_Dzpe,5.200391246089819
VE1_Dzse,5.2004696605337255
VE2_Dzpe,0.18572825878892213
VE2_Dzse,0.1857310593047759
VE3_Dzpe,2.6783532795708385
VE3_Dzse,2.6783683580234032
VMcGowan,304.0500000000007
VR1_Dzpe,165.0407246578925
VR1_Dzse,165.03885740171387
VR2_Dzpe,5.894311594924732
VR2_Dzse,5.894244907204067
VR3_Dzpe,6.135811676736093
VR3_Dzse,6.135800362760434
mZagreb1,11.70138888888889
mZagreb2,6.125000000000002
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,48
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.1327426115702478
AATSC1are,-0.011496637544273824
AATSC2are,0.022666423680215906
AATSC3are,-0.011682467685355828
AATSC4are,-0.021200112964559134
AATSC5are,-0.020583765175263592
AATSC6are,0.01020874225578211
AATSC7are,0.02559848242050698
AATSC8are,0.005016470998559419
AETA_beta,1.0625
BCUTdv-1h,6.02448214503067
BCUTdv-1l,0.9929207166843605
BCUTpe-1h,3.5015868363020592
BCUTpe-1l,2.235825617417636
BCUTse-1h,3.7144938764646973
BCUTse-1l,2.4317386741135936
ETA_alpha,13.033333333333337
ETA_dBeta,-3.75
ETA_eta_B,0.81715222694476
ETA_eta_F,25.20668393615116
ETA_eta_L,7.335176375083993
ETA_eta_R,53.08525549756401
ETA_psi_1,0.5460893854748607
LabuteASA,164.27397606854083
LogEE_DzZ,153.34829974581288
LogEE_Dzi,151.36395513294923
LogEE_Dzm,153.3625478952112
LogEE_Dzp,179.73293044391954
LogEE_Dzv,170.2091999601314
PEOE_VSA1,15.74010460285337
PEOE_VSA2,19.792895158006985
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.34148838068032
PEOE_VSA7,38.68304379822854
PEOE_VSA8,30.63723741814515
PEOE_VSA9,5.41499046939678
SM1_Dzare,1.6998604001861328
SpAD_Dzpe,305.4313795365711
SpAD_Dzse,306.7621674289231
SpAbs_DzZ,305.29797237343973
SpAbs_Dzi,301.4380643764846
SpAbs_Dzm,305.33032077974497
SpAbs_Dzp,365.34958339974094
SpAbs_Dzv,342.972351717225
SpDiam_Dt,324.9780608081793
SpMAD_DzZ,10.94980566697497
SpMAD_Dzi,10.808220556690543
SpMAD_Dzm,10.950833617893043
SpMAD_Dzp,12.883152655472754
SpMAD_Dzv,12.177345546618792
SpMax_DzZ,153.34829974581288
SpMax_Dzi,151.36395513294923
SpMax_Dzm,153.3625478952112
SpMax_Dzp,179.73293044391954
SpMax_Dzv,170.2091999601314
VE1_Dzare,5.200381585006338
VE2_Dzare,0.18572791375022635
VE3_Dzare,2.6783514218082205
VR1_Dzare,165.02443289023716
VR2_Dzare,5.893729746079899
VR3_Dzare,6.135712958241905
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4654761904761906
AETA_dBeta,-0.13392857142857142
AETA_eta_B,0.02918400810517
AETA_eta_F,0.9002387120053985
AETA_eta_L,0.2619705848244283
AETA_eta_R,1.8959019820558576
BCUTare-1h,3.555534877381806
BCUTare-1l,2.1861052471547135
ETA_beta_s,16.75
ETA_dPsi_A,0.16791061452513922
ETA_dPsi_B,0.0
ETA_eta_BR,0.9891522269447599
ETA_eta_FL,5.761884960344343
ETA_eta_RL,13.097061335428336
LogEE_Dzpe,152.76991963801802
LogEE_Dzse,153.43161114946912
PEOE_VSA10,5.835619785757269
PEOE_VSA11,5.783244946364939
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,5.733667477162185
SlogP_VSA2,46.591299686941895
SlogP_VSA3,9.589074368143644
SlogP_VSA4,16.742180121349698
SlogP_VSA5,49.0313794356251
SlogP_VSA6,36.417508487514205
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,303.71173370162876
SpAbs_Dzpe,304.05998334434327
SpAbs_Dzse,305.4772714601196
SpDiam_DzZ,236.41835537687626
SpDiam_Dzi,233.00752605875272
SpDiam_Dzm,236.43941556992382
SpDiam_Dzp,276.39427973671184
SpDiam_Dzv,262.4180150576271
SpMAD_Dzpe,10.90826355487754
SpMAD_Dzse,10.95579169389011
SpMax_Dzpe,152.76991963801802
SpMax_Dzse,153.43161114946912
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,28
AETA_beta_s,0.5982142857142857
AETA_eta_BR,0.03532686524802714
AETA_eta_FL,0.2057816057265837
AETA_eta_RL,0.46775219055101197
DetourIndex,3016
EState_VSA1,11.384295757348628
EState_VSA2,29.864772130561118
EState_VSA3,37.05805904107116
EState_VSA4,0.0
EState_VSA5,6.076020106833881
EState_VSA6,49.08887251091204
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,16.249478477794412
ETA_beta_ns,13.0
ETA_shape_p,0.2404092071611253
ETA_shape_x,0.03836317135549871
ETA_shape_y,0.29923273657288996
GhoseFilter,True
LogEE_Dzare,151.91657615082102
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,302.1852972195944
SpDiam_Dzpe,235.50669292545902
SpDiam_Dzse,236.54909193486168
SpMAD_Dzare,10.846847632201028
SpMax_Dzare,151.91657615082102
TopoPSA(NO),124.55
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,74.08333333333333
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.4642857142857143
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.0345238095238094
FilterItLogS,-2.5432203574741425
SpDiam_Dzare,234.2018728237124
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5812121212121214
ETA_epsilon_2,0.852380952380952
ETA_epsilon_3,0.4365853658536583
ETA_epsilon_4,0.5455026455026453
ETA_epsilon_5,0.7833333333333331
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.1446267553584631
ETA_dEpsilon_B,0.035709475709476135
ETA_dEpsilon_C,-0.10891727964898695
ETA_dEpsilon_D,0.06904761904761891
PetitjeanIndex,0.47058823529411764
TopoShapeIndex,0.8888888888888888
CDK Descriptors
FMFDescriptor,0.6071428571428571
MDEDescriptor,"0.4999999999999999,4.604340367687039,2.580784782375096,2.0,12.072415468629508,17.912177789126368,3.009560140268704,3.782236016344737,1.6619080622087141,0.0,0.8660254037844388,0.0,0.0,0.4999999999999999,0.0,0.18181818181818182,0.0,0.0,0.0"
APolDescriptor,61.47141099999997
BCUTDescriptor,"11.994290672580592,15.997941926168172,-0.33179085379138634,0.25889634208996715,3.9476881432112543,10.963790074557547"
BPolDescriptor,33.710589
TPSADescriptor,124.55
ALOGPDescriptor,"0.5134999999999985,0.26368224999999845,100.90050000000002"
XLogPDescriptor,2.4090000000000003
VAdjMaDescriptor,5.857980995127573
WeightDescriptor,385.20015656
ChiPathDescriptor,"20.896976746569027,13.097061335428338,12.622446842060082,9.443975463812265,6.672406744857373,5.003491186667332,3.280610998888067,2.4816430372140967,16.273508121841253,9.291065767377981,7.743736428820544,5.048042079052516,3.260229938130044,2.227996480145291,1.1889088780577324,0.7747424657914789"
ChiChainDescriptor,"0.0,0.0,0.0,0.16666666666666666,0.2032631323962854,0.0,0.0,0.0,0.09232750021456805,0.10569618545493675"
AtomCountDescriptor,55
BondCountDescriptor,29
SmallRingDescriptor,"2,1,2,1,0,0,0,2,0,0,0"
ChiClusterDescriptor,"2.89855151174326,0.20412414523193154,0.7702200572599405,0.11785113019775793,1.5512320976063498,0.14433756729740646,0.1648680636068128,0.026352313834736494"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,7,2,4,3,1,1"
ZagrebIndexDescriptor,140.0
LargestChainDescriptor,18
MannholdLogPDescriptor,3.0
WeightedPathDescriptor,"55.24192079582144,1.9729257427079088,18.117233673644634,9.87749088567194,8.239742787972673"
FractionalPSADescriptor,0.32333839402424985
WienerNumbersDescriptor,"2416.0,42.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.5134451680057035,6.776768540284277,8.350998524466366,2.2137605429079024,2.556109295596042,2.8121818799978606"
FractionalCSP3Descriptor,0.42857142857142855
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,5,0,2,4,1,0,0,4,2,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,2
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,13
PetitjeanNumberDescriptor,0.47058823529411764
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"24.271105826397147,10.85782272456871,7.335069444444445"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,2380.07
HBondAcceptorCountDescriptor,7
HybridizationRatioDescriptor,0.42857142857142855
AutocorrelationDescriptorMass,"32.17781704599322,31.159277574432487,45.179280485449084,46.65037523676919,41.318011370408314"
PetitjeanShapeIndexDescriptor,"0.8888888888888888,NaN"
RotatableBondsCountDescriptor,8
AutocorrelationDescriptorCharge,"0.5653289064728989,-0.285297922953775,0.048213139617509726,0.02293845576404042,0.02518754408135382"
EccentricConnectivityIndexDescriptor,738
AutocorrelationDescriptorPolarizability,"1798.9373821611173,2050.72176025616,2770.0000165708843,2748.7950657649526,2359.8906149038066"
