DLiP-ID,C000E2
EState_VSA8,0.0
EState_VSA9,16.954736396846744
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,32.89873251777682
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.9452019032921813
VSA_EState9,20.121862297388095
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.1
VSA_EState10,8.432935799319727
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-0.7100000000000002
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,14
HeavyAtomMolWt,232.30999999999997
MaxEStateIndex,5.095681663097338
MinEStateIndex,0.8820153061224492
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1428571428571428
FpDensityMorgan2,1.8571428571428572
FpDensityMorgan3,2.357142857142857
MaxPartialCharge,0.11840227058541307
MinPartialCharge,-0.4967678104730788
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,5.095681663097338
MinAbsEStateIndex,0.8820153061224492
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4967678104730788
MinAbsPartialCharge,0.11840227058541307
NumRadicalElectrons,0
NumValenceElectrons,72
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,239.973727876
MZ,0.9393939393939396
Mi,1.0741221330289117
Mm,0.9095942355870753
Mp,0.858365378334241
Mv,0.7474215717114151
SZ,20.66666666666667
Si,23.63068692663606
Sm,20.011073182915656
Sp,18.884038323353302
Sv,16.44327457765113
nB,0
nC,10
nF,0
nH,8
nI,0
nN,0
nO,1
nP,0
nS,3
nX,0
ABC,10.675551403019513
AMW,10.907896721636364
IC0,1.642423961771975
IC1,3.0969694163174295
IC2,3.7155894378827394
IC3,4.243300368538957
IC4,4.243300368538957
IC5,4.243300368538957
MID,28.242709925277083
Mpe,0.9675579322638147
Mse,1.00511487783884
NdO,0
NdS,1
NsF,0
NsI,0
NtN,0
SMR,65.01800000000001
SdO,0
SdS,5.085732972201226
Spe,21.286274509803924
SsF,0
SsI,0
Sse,22.11252731245448
StN,0
fMF,0.5
nBr,0
nCl,0
AMID,2.0173364232340774
BIC0,0.34164815962225614
BIC1,0.6442148471517245
BIC2,0.772896842052266
BIC3,0.8826684189822156
BIC4,0.8826684189822156
BIC5,0.8826684189822156
CIC0,2.8170076568653224
CIC1,1.3624622023198678
CIC2,0.7438421807545579
CIC3,0.2161312500983401
CIC4,0.2161312500983401
CIC5,0.2161312500983401
GGI1,3.0
GGI2,1.5555555555555562
GGI3,0.5972222222222222
GGI4,0.5122222222222222
GGI5,0.40305555555555556
GGI6,0.12648526077097508
GGI7,0.09984410430839001
GGI8,0.05594135802469134
GGI9,0.0
JGI1,0.19999999999999998
JGI2,0.07777777777777783
JGI3,0.035130718954248366
JGI4,0.03940170940170941
JGI5,0.04030555555555555
JGI6,0.018069322967282156
JGI7,0.019968820861678
JGI8,0.01864711934156378
JGI9,0.0
MIC0,22.557620676796574
MIC1,38.72084454361128
MIC2,47.974362349904936
MIC3,48.5062949680064
MIC4,48.5062949680064
MIC5,48.5062949680064
MPC2,20
MPC3,25
MPC4,30
MPC5,33
MPC6,32
MPC7,30
MPC8,26
MPC9,24
Mare,0.9712727272727271
NaaN,0
NaaO,0
NaaS,2
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.5706226082984145
RPCG,0.13600521419767891
SIC0,0.3683034301743286
SIC1,0.6944762653998928
SIC2,0.8331979847732569
SIC3,0.951533901945023
SIC4,0.951533901945023
SIC5,0.951533901945023
SaaN,0
SaaO,0
SaaS,3.3472028271185015
Sare,21.367999999999995
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.095681663097338
SssS,0
StCH,0
StsC,0
TIC0,36.13332715898345
TIC1,68.13332715898345
TIC2,81.74296763342026
TIC3,93.35260810785707
TIC4,93.35260810785707
TIC5,93.35260810785707
Vabc,186.13839892655562
WPol,17
apol,31.536343999999985
bpol,13.451655999999998
nRot,2
ABCGG,9.457835078645118
ATS0Z,1200.0
ATS0d,78.0
ATS0i,3254.7254844967924
ATS0m,4790.2685230000025
ATS0p,57.319107238792014
ATS0s,57.88168724279836
ATS0v,6490.5614602050255
ATS1Z,1012.0
ATS1d,93.0
ATS1i,3130.1165123523006
ATS1m,3962.623350999999
ATS1p,59.626134479999976
ATS1s,64.35219478737997
ATS1v,7439.994540833462
ATS2Z,1411.0
ATS2d,135.0
ATS2i,5150.226567928298
ATS2m,5482.012916999999
ATS2p,84.89816577254697
ATS2s,92.21056241426611
ATS2v,10364.006955449408
ATS3Z,1246.0
ATS3d,126.0
ATS3i,5455.1468491567875
ATS3m,4695.838212
ATS3p,81.699161221698
ATS3s,93.15500685871056
ATS3v,9689.459579300681
ATS4Z,938.0
ATS4d,104.0
ATS4i,5402.357651261858
ATS4m,3444.2227919999996
ATS4p,70.946598761698
ATS4s,84.25308641975309
ATS4v,8344.88770599033
ATS5Z,830.0
ATS5d,91.0
ATS5i,5800.217065870812
ATS5m,3003.5095649999994
ATS5p,64.48048818848999
ATS5s,67.95061728395062
ATS5v,6972.430520998752
ATS6Z,644.0
ATS6d,62.0
ATS6i,3859.582160913612
ATS6m,2358.875110999999
ATS6p,41.744907898792
ATS6s,43.53395061728395
ATS6v,4499.2172897567225
ATS7Z,462.0
ATS7d,30.0
ATS7i,1580.84639065521
ATS7m,1736.582586
ATS7p,23.882840316
ATS7s,26.651234567901238
ATS7v,2789.6991714628666
ATS8Z,332.0
ATS8d,20.0
ATS8i,1419.66451811839
ATS8m,1187.6425130000002
ATS8p,20.21297634
ATS8s,19.11111111111111
ATS8v,2153.1535498340654
C1SP1,0
C1SP2,1
C1SP3,0
C2SP1,0
C2SP2,7
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.1
GGI10,0.0
JGI10,0.0
JGT10,0.44930102485981505
Kier1,10.515555555555556
Kier2,4.68
Kier3,2.5344
MAXdS,5.085732972201226
MID_C,20.584529214857902
MID_N,0.0
MID_O,1.8914609530972197
MID_X,0.0
MID_h,7.658180710419181
MINdS,5.085732972201226
MPC10,12
MWC01,15.0
MWC02,4.2626798770413155
MWC03,5.081404364984463
MWC04,5.926926025970411
MWC05,6.7650389767805414
MWC06,7.615298339825815
MWC07,8.459775920546287
MWC08,9.311361486034912
MWC09,10.158633519975831
MWC10,11.01054739328579
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.214690000000002
SRW02,3.4339872044851463
SRW03,0.0
SRW04,4.709530201312334
SRW05,2.3978952727983707
SRW06,6.175867270105761
SRW07,4.59511985013459
SRW08,7.720905251936779
SRW09,6.555356891810665
SRW10,9.307557822691543
SaaCH,10.051916099773242
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.3040551776266067
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,1.6702093568909044
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.4717311406158835
VE1_D,3.6809383988551723
VE2_A,0.2479807957582774
VE2_D,0.262924171346798
VE3_A,1.5811255939624007
VE3_D,1.6396399559840635
VR1_A,65.67209222699147
VR1_D,60.51179358940523
VR2_A,4.69086373049939
VR2_D,4.322270970671802
VR3_A,4.521146296024083
VR3_D,4.4393105180226495
WPath,318
Xc-3d,0.8261326131600777
Xc-4d,0.0
Xc-5d,0.08333333333333333
Xc-6d,0.0
Xp-0d,9.966255326250886
Xp-1d,6.792024997884274
Xp-2d,5.867357788506923
Xp-3d,4.87080358952336
Xp-4d,3.7471590044314724
Xp-5d,2.6820750966228126
Xp-6d,1.7335839561095017
Xp-7d,1.1155641976104944
ZMIC0,55.70476108053502
ZMIC1,39.18846680530386
ZMIC2,27.118267178041823
ZMIC3,25.702793087107192
ZMIC4,25.702793087107192
ZMIC5,25.702793087107192
nAcid,0
nAtom,22
nBase,0
nRing,2
piPC1,3.1135153092103742
piPC2,3.7316994512968646
piPC3,4.2853092151720755
piPC4,4.839748114927964
piPC5,5.2558664418744705
piPC6,5.440250862436703
piPC7,5.7359672757807925
piPC8,6.0000990373749925
piPC9,6.2777002615881745
AATS0Z,54.54545454545455
AATS0d,3.5454545454545454
AATS0i,147.94206747712693
AATS0m,217.73947831818194
AATS0p,2.605413965399637
AATS0s,2.6309857837635615
AATS0v,295.0255209184102
AATS1Z,44.0
AATS1d,4.043478260869565
AATS1i,136.09202227618698
AATS1m,172.28797178260865
AATS1p,2.5924406295652163
AATS1s,2.7979215124947814
AATS1v,323.4780235144984
AATS2Z,39.19444444444444
AATS2d,3.75
AATS2i,143.0618491091194
AATS2m,152.27813658333332
AATS2p,2.3582823825707493
AATS2s,2.561404511507392
AATS2v,287.8890820958169
AATS3Z,32.78947368421053
AATS3d,3.3157894736842106
AATS3i,143.55649603044176
AATS3m,123.57468978947368
AATS3p,2.14997792688679
AATS3s,2.451447548913436
AATS3v,254.98577840264952
AATS4Z,25.35135135135135
AATS4d,2.810810810810811
AATS4i,146.0096662503205
AATS4m,93.08710248648647
AATS4p,1.917475642208054
AATS4s,2.2771104437771106
AATS4v,225.5375055673062
AATS5Z,21.842105263157894
AATS5d,2.3947368421052633
AATS5i,152.63729120712662
AATS5m,79.03972539473682
AATS5p,1.6968549523286838
AATS5s,1.7881741390513322
AATS5v,183.4850137104935
AATS6Z,25.76
AATS6d,2.48
AATS6i,154.38328643654447
AATS6m,94.35500443999996
AATS6p,1.66979631595168
AATS6s,1.741358024691358
AATS6v,179.9686915902689
AATS7Z,42.0
AATS7d,2.727272727272727
AATS7i,143.71330824138272
AATS7m,157.87114418181818
AATS7p,2.1711673014545454
AATS7s,2.42283950617284
AATS7v,253.60901558753332
AATS8Z,33.2
AATS8d,2.0
AATS8i,141.96645181183902
AATS8m,118.76425130000003
AATS8p,2.021297634
AATS8s,1.911111111111111
AATS8v,215.31535498340654
AMID_C,1.470323515346993
AMID_N,0.0
AMID_O,0.13510435379265856
AMID_X,0.0
AMID_h,0.5470129078870843
ATS0dv,147.33333333333331
ATS0pe,135.54780000000002
ATS0se,168.73613500000008
ATS1dv,144.44444444444446
ATS1pe,147.33990000000003
ATS1se,177.97708300000005
ATS2dv,172.44444444444446
ATS2pe,228.52590000000004
ATS2se,280.22204100000005
ATS3dv,143.77777777777777
ATS3pe,235.9254
ATS3se,291.716209
ATS4dv,98.66666666666667
ATS4pe,224.3325
ATS4se,279.242834
ATS5dv,74.66666666666666
ATS5pe,217.32100000000003
ATS5se,278.285222
ATS6dv,48.66666666666667
ATS6pe,145.4732
ATS6se,187.39123999999995
ATS7dv,34.333333333333336
ATS7pe,73.0577
ATS7se,90.772274
ATS8dv,8.666666666666668
ATS8pe,61.4247
ATS8se,77.929476
ATSC0Z,501.0909090909089
ATSC0c,0.33527608876895626
ATSC0d,12.363636363636363
ATSC0i,36.40021985072943
ATSC0m,2164.3792225909087
ATSC0p,12.112698471231273
ATSC0s,9.101275096645466
ATSC0v,1285.514119129746
ATSC1Z,108.13223140495867
ATSC1c,-0.1081514652657079
ATSC1d,4.438016528925621
ATSC1i,1.0421068140810665
ATSC1m,451.012885109504
ATSC1p,1.9454018254345822
ATSC1s,0.857941791653914
ATSC1v,51.34792603267431
ATSC2Z,147.94214876033055
ATSC2c,-0.05370291745699496
ATSC2d,-1.1404958677685957
ATSC2i,17.92129964684809
ATSC2m,644.7766971694214
ATSC2p,5.951027641689646
ATSC2s,-1.6627144055595229
ATSC2v,452.7654734673896
ATSC3Z,-21.157024793388427
ATSC3c,0.019671529737995935
ATSC3d,-5.900826446280991
ATSC3i,-3.0668752983264893
ATSC3m,-122.19956365702477
ATSC3p,0.03096464192943893
ATSC3s,0.5451725447516698
ATSC3v,-241.11274914515667
ATSC4Z,-84.74380165289256
ATSC4c,-0.0707942294503664
ATSC4d,-1.5206611570247934
ATSC4i,-7.858480516587345
ATSC4m,-388.4565745392559
ATSC4p,-1.392357681431323
ATSC4s,-4.97628714190162
ATSC4v,-468.67557276105333
ATSC5Z,19.388429752066145
ATSC5c,-0.007136248259536741
ATSC5d,2.2809917355371905
ATSC5i,3.358457594309986
ATSC5m,119.31925193388479
ATSC5p,0.6505450656359801
ATSC5s,0.37900469339863213
ATSC5v,232.85656140214394
ATSC6Z,6.578512396694217
ATSC6c,0.09289470522878943
ATSC6d,0.1322314049586778
ATSC6i,1.9446560732124873
ATSC6m,67.74738328305801
ATSC6p,-0.8060252444613573
ATSC6s,1.5157133909238276
ATSC6v,294.14284013597717
ATSC7Z,-79.09090909090911
ATSC7c,-0.06435902836741689
ATSC7d,-2.818181818181818
ATSC7i,-7.012630063258355
ATSC7m,-341.995620568182
ATSC7p,-2.634331120799272
ATSC7s,-2.592195099139544
ATSC7v,-212.26711870528877
ATSC8Z,-122.49586776859505
ATSC8c,0.022556490577469872
ATSC8d,-1.983471074380165
ATSC8i,-13.342781968482646
ATSC8m,-540.5025093595042
ATSC8p,-4.621678366633486
ATSC8s,-0.49230237277375344
ATSC8v,-402.08363459087747
AXp-0d,0.7118753804464919
AXp-1d,0.4528016665256183
AXp-2d,0.29336788942534614
AXp-3d,0.19483214358093442
AXp-4d,0.12490530014771575
AXp-5d,0.08127500292796402
AXp-6d,0.05417449862842193
AXp-7d,0.03718547325368315
GATS1Z,0.4628163059254119
GATS1c,1.2151765346205659
GATS1d,0.7015664961636829
GATS1i,0.718450985303371
GATS1m,0.46534775762892006
GATS1p,0.5313069272565896
GATS1s,0.8271271761377238
GATS1v,0.6798468255341427
GATS2Z,0.5849736937590714
GATS2c,1.3985931205091162
GATS2d,1.108762254901961
GATS2i,0.5661134302555456
GATS2m,0.5832894807425432
GATS2p,0.4985241173187816
GATS2s,1.233416828661877
GATS2v,0.6033894435208976
GATS3Z,0.8442369757848908
GATS3c,1.0214707484622179
GATS3d,1.29624613003096
GATS3i,0.9288401631310826
GATS3m,0.8523847262782701
GATS3p,0.8359847785478229
GATS3s,0.948805757639541
GATS3v,0.97010200557992
GATS4Z,0.8506305652532071
GATS4c,0.9536518396700586
GATS4d,0.803358505564388
GATS4i,1.0056463896715488
GATS4m,0.8631098223136199
GATS4p,0.8538454352365261
GATS4s,1.2680242864360767
GATS4v,1.1123092181934227
GATS5Z,0.9672055228783136
GATS5c,0.48086748603875135
GATS5d,0.7375193498452014
GATS5i,0.9723992354266585
GATS5m,0.967388655772286
GATS5p,0.9662446401595789
GATS5s,0.6944096215464373
GATS5v,1.0064147529166585
GATS6Z,1.1885268505079831
GATS6c,0.6766023102693811
GATS6d,1.1210294117647062
GATS6i,1.0771855547519513
GATS6m,1.1765410365156297
GATS6p,1.2372200696285016
GATS6s,0.7204435271852228
GATS6v,0.9625029378127523
GATS7Z,1.6039550072568947
GATS7c,2.74266287985941
GATS7d,1.5441176470588236
GATS7i,1.4467798883129996
GATS7m,1.5851173200400357
GATS7p,1.6701067358659878
GATS7s,2.22532777268718
GATS7v,1.2090760346439435
GATS8Z,1.9676070391872287
GATS8c,0.9069264732457106
GATS8d,1.0191176470588237
GATS8i,1.867931286214431
GATS8m,1.9583931222671707
GATS8p,2.1586382092100638
GATS8s,1.2882414599265242
GATS8v,1.695806425748641
MATS1Z,0.20641130813403175
MATS1c,-0.30854937501000296
MATS1d,0.34335038363171366
MATS1i,0.027384390156218345
MATS1m,0.19931979790434246
MATS1p,0.15362548170350468
MATS1s,0.0901675826640987
MATS1v,0.038206820740922076
MATS2Z,0.1804245283018868
MATS2c,-0.09788484969969974
MATS2d,-0.056372549019607865
MATS2i,0.3008747030829
MATS2m,0.18205229458545466
MATS2p,0.30024185964865474
MATS2s,-0.11164405394321555
MATS2v,0.21523685150242886
MATS3Z,-0.024444274692536863
MATS3c,0.033968364449865084
MATS3d,-0.2763157894736842
MATS3i,-0.04877880931826491
MATS3m,-0.03268702409587276
MATS3p,0.0014800086043359223
MATS3s,0.034679339627446355
MATS3v,-0.1085881434774541
MATS4Z,-0.1005570156513553
MATS4c,-0.12554986045749547
MATS4d,-0.07313195548489666
MATS4i,-0.12836763228495
MATS4m,-0.10671613229556048
MATS4p,-0.06834879552955396
MATS4s,-0.3251053730719407
MATS4v,-0.21677860867907103
MATS5Z,0.02240088610495765
MATS5c,-0.012322716378098765
MATS5d,0.10681114551083594
MATS5i,0.05341644072901121
MATS5m,0.03191657274661797
MATS5p,0.03109392631904314
MATS5s,0.024109123999915227
MATS5v,0.10486986602263841
MATS6Z,0.01155297532656024
MATS6c,0.2438209682697295
MATS6d,0.009411764705882363
MATS6i,0.047013379354429806
MATS6m,0.027544940677135418
MATS6p,-0.05855856288428624
MATS6s,0.1465539465458624
MATS6v,0.20135578090335607
MATS7Z,-0.3156748911465895
MATS7c,-0.3839166020083684
MATS7d,-0.45588235294117646
MATS7i,-0.385307016936483
MATS7m,-0.3160219031845908
MATS7p,-0.43497014757793906
MATS7s,-0.5696333912805187
MATS7v,-0.3302447099515129
MATS8Z,-0.5378084179970974
MATS8c,0.14801019497883294
MATS8d,-0.35294117647058815
MATS8i,-0.8064270065136321
MATS8m,-0.5493979558570468
MATS8p,-0.8394242150700635
MATS8s,-0.11900148150685523
MATS8v,-0.6881169043081121
MAXaaS,1.7127803760393046
MAXssO,5.095681663097338
MINaaS,1.634422451079197
MINssO,5.095681663097338
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,18.29851587575089
SpAD_D,94.36334919355191
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,261
TMWC10,97.59166590444538
TSRW10,58.896219765275184
VE1_Dt,3.7079758515353447
VE2_Dt,0.26485541796681034
VE3_Dt,1.646958371772694
VR1_Dt,59.607267345001205
VR2_Dt,4.257661953214372
VR3_Dt,4.4242497385778226
Xc-3dv,0.7611641122661668
Xc-4dv,0.0
Xc-5dv,0.05892556509887896
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.26922584527506843
Xch-7d,0.2713045141402626
Xp-0dv,9.96923425058676
Xp-1dv,6.5982072170187225
Xp-2dv,5.6340230644447935
Xp-3dv,4.747321520803238
Xp-4dv,3.5303080324738145
Xp-5dv,2.2015186856619087
Xp-6dv,1.1788469382322422
Xp-7dv,0.6998130583127192
Xpc-4d,1.7847730479745856
Xpc-5d,2.481071741485744
Xpc-6d,3.0142130086844907
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,23
nFRing,0
nHBAcc,4
nHBDon,0
nHRing,1
nSpiro,0
naRing,2
piPC10,5.91672837286895
AATS0dv,6.696969696969696
AATS0pe,6.161263636363637
AATS0se,7.6698243181818215
AATS1dv,6.280193236714976
AATS1pe,6.4060826086956535
AATS1se,7.738134043478263
AATS2dv,4.790123456790123
AATS2pe,6.347941666666667
AATS2se,7.783945583333335
AATS3dv,3.7836257309941517
AATS3pe,6.208563157894737
AATS3se,7.676742342105263
AATS4dv,2.666666666666667
AATS4pe,6.063040540540541
AATS4se,7.547103621621622
AATS5dv,1.964912280701754
AATS5pe,5.718973684210527
AATS5se,7.323295315789473
AATS6dv,1.9466666666666668
AATS6pe,5.818928
AATS6se,7.495649599999998
AATS7dv,3.1212121212121215
AATS7pe,6.641609090909091
AATS7se,8.252024909090908
AATS8dv,0.8666666666666668
AATS8pe,6.14247
AATS8se,7.7929476
AATSC0Z,22.776859504132222
AATSC0c,0.015239822216770739
AATSC0d,0.5619834710743802
AATSC0i,1.6545554477604285
AATSC0m,98.38087375413221
AATSC0p,0.5505772032377851
AATSC0s,0.41369432257479394
AATSC0v,58.432459960443
AATSC1Z,4.701401365432986
AATSC1c,-0.004702237620248169
AATSC1d,0.19295724038807047
AATSC1i,0.04530899191656811
AATSC1m,19.609255874326262
AATSC1p,0.08458268806237314
AATSC1s,0.03730181702843104
AATSC1v,2.2325185231597526
AATSC2Z,4.109504132231404
AATSC2c,-0.001491747707138749
AATSC2d,-0.03168044077134988
AATSC2i,0.4978138790791136
AATSC2m,17.910463810261703
AATSC2p,0.16530632338026796
AATSC2s,-0.0461865112655423
AATSC2v,12.576818707427488
AATSC3Z,-0.556763810352327
AATSC3c,0.0005176718352104193
AATSC3d,-0.1552849064810787
AATSC3i,-0.08070724469280235
AATSC3m,-3.215777990974336
AATSC3p,0.0008148589981431297
AATSC3s,0.014346645914517625
AATSC3v,-6.345072345925176
AATSC4Z,-2.2903730176457446
AATSC4c,-0.0019133575527126054
AATSC4d,-0.04109895018985928
AATSC4i,-0.2123913653131715
AATSC4m,-10.498826338898807
AATSC4p,-0.03763128868733305
AATSC4s,-0.13449424707842217
AATSC4v,-12.66690737192036
AATSC5Z,0.510221835580688
AATSC5c,-0.00018779600682991421
AATSC5d,0.060026098303610276
AATSC5i,0.08838046300815754
AATSC5m,3.1399803140495997
AATSC5p,0.01711960699042053
AATSC5s,0.009973807721016635
AATSC5v,6.127804247424841
AATSC6Z,0.26314049586776866
AATSC6c,0.003715788209151577
AATSC6d,0.005289256198347112
