DLiP-ID,C002JF
SMR_VSA10,44.78156230376175
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,462.18225378400007
NumHDonors,2
PEOE_VSA10,11.49902366656781
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,10.05365155780638
SlogP_VSA2,60.226820525093885
SlogP_VSA3,6.544756405912575
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,54.59730361615449
SlogP_VSA7,5.022633313741326
SlogP_VSA8,21.805849864162116
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,10.772145147025231
EState_VSA4,77.217367768073
EState_VSA5,0.0
EState_VSA6,13.176164609739143
EState_VSA7,48.53093654769288
EState_VSA8,22.164280048384477
EState_VSA9,21.32178136497977
SlogP_VSA10,11.374772549367124
SlogP_VSA11,11.49902366656781
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,63.023738821308264
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,5.106527394840706
EState_VSA11,0.0
FractionCSP3,0.2692307692307692
VSA_EState10,6.254038956469529
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.059999999999999
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,33
HeavyAtomMolWt,435.76500000000027
MaxEStateIndex,10.519994433443207
MinEStateIndex,0.3170125571144693
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9696969696969697
FpDensityMorgan2,1.7878787878787878
FpDensityMorgan3,2.5757575757575757
MaxPartialCharge,0.11972402974961831
MinPartialCharge,-0.5076211478215005
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.519994433443207
MinAbsEStateIndex,0.3170125571144693
NumAliphaticRings,1
NumRotatableBonds,5
NumSaturatedRings,1
fr_Ndealkylation1,1
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5076211478215005
MinAbsPartialCharge,0.11972402974961831
NumRadicalElectrons,0
NumValenceElectrons,170
fr_para_hydroxylation,0
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,462.1822537840008
MZ,0.6777777777777778
Mi,1.122329320710816
Mm,0.6424361002414454
Mp,0.6946847405189621
Mv,0.6477830619445013
SZ,40.66666666666667
Si,67.33975924264897
Sm,38.54616601448672
Sp,41.68108443113773
Sv,38.86698371667008
nB,0
nC,26
nF,0
nH,27
nI,0
nN,4
nO,2
nP,0
nS,0
nX,1
ABC,26.288919730526384
AMW,7.7030375630666805
IC0,1.563667341773818
IC1,3.6225797618424913
IC2,4.6729055953200564
IC3,5.215061012203069
IC4,5.381727678869736
IC5,5.381727678869736
MID,68.53137966619353
Mpe,0.9666666666666667
Mse,1.001086428744841
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,134.97449999999995
SdO,0
SdS,0
Spe,58.0
SsF,0
SsI,0
Sse,60.065185724690465
StN,0
fMF,0.4666666666666667
nBr,0
nCl,1
AMID,2.0767084747331372
BIC0,0.2518204501589707
BIC1,0.5833975309154389
BIC2,0.7525470150377306
BIC3,0.8398583104061754
BIC4,0.8666991056989162
BIC5,0.8666991056989162
CIC0,4.343223253834701
CIC1,2.2843108337660274
CIC2,1.2339850002884623
CIC3,0.6918295834054495
CIC4,0.5251629167387826
CIC5,0.5251629167387826
GGI1,7.5
GGI2,3.555555555555557
GGI3,2.0
GGI4,2.5377777777777784
GGI5,1.1041666666666667
GGI6,0.9273469387755102
GGI7,0.6701388888888888
GGI8,0.5250692869740488
GGI9,0.35375000000000006
JGI1,0.2027027027027027
JGI2,0.06708595387840673
JGI3,0.03571428571428571
JGI4,0.05075555555555557
JGI5,0.020833333333333336
JGI6,0.017173091458805738
JGI7,0.013676303854875282
JGI8,0.012210913650559273
JGI9,0.009560810810810814
MIC0,16.557226312785627
MIC1,35.0445805416905
MIC2,42.501945033799686
MIC3,44.14873769401777
MIC4,44.316737694017775
MIC5,44.316737694017775
MPC2,53
MPC3,71
MPC4,96
MPC5,136
MPC6,153
MPC7,182
MPC8,227
MPC9,264
Mare,0.9767333333333336
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.1987236703635835
RPCG,0.11474640581419503
SIC0,0.26471919810675476
SIC1,0.6132803212126021
SIC2,0.7910939807813828
SIC3,0.8828775356158127
SIC4,0.9110931702156096
SIC5,0.9110931702156096
SaaN,4.800697058229179
SaaO,0
SaaS,0
Sare,58.60400000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,6.254038956469529
SsLi,0
SsOH,10.519994433443207
SsSH,0
SssO,5.466961348494953
SssS,0
StCH,0
StsC,0
TIC0,93.82004050642908
TIC1,217.3547857105495
TIC2,280.3743357192034
TIC3,312.90366073218416
TIC4,322.90366073218416
TIC5,322.90366073218416
Vabc,403.28375487567155
WPol,56
apol,69.607411
bpol,34.46258900000001
nRot,5
ABCGG,18.735479001433095
ATS0Z,1576.0
ATS0d,207.0
ATS0i,9673.452113656624
ATS0m,6331.723572000001
ATS0p,95.39475643092298
ATS0s,183.33862978204542
ATS0v,13760.70975034623
ATS1Z,1659.0
ATS1d,261.0
ATS1i,9369.791941628957
ATS1m,6335.660718000003
ATS1p,119.28016803600005
ATS1s,188.79835390946505
ATS1v,17358.57218043095
ATS2Z,2478.0
ATS2d,426.0
ATS2i,17249.759146624994
ATS2m,9330.736106999997
ATS2p,181.8922194213389
ATS2s,301.60493827160496
ATS2v,25982.976900026653
ATS3Z,2812.0
ATS3d,489.0
ATS3i,22336.72880200797
ATS3m,10271.813962
ATS3p,221.696989591339
ATS3s,380.18106995884773
ATS3v,30443.255405031392
ATS4Z,2652.0
ATS4d,489.0
ATS4i,26959.57602388291
ATS4m,9509.445199999996
ATS4p,223.86464104456402
ATS4s,401.87551440329213
ATS4v,29468.8515508235
ATS5Z,2617.0
ATS5d,487.0
ATS5i,26096.55133314375
ATS5m,9601.706038999995
ATS5p,218.39239701305397
ATS5s,380.4022633744855
ATS5v,29155.552262463967
ATS6Z,2773.0
ATS6d,464.0
ATS6i,22404.534128402483
ATS6m,10177.326041
ATS6p,221.398868053584
ATS6s,391.3539094650205
ATS6v,30136.149861863534
ATS7Z,2673.0
ATS7d,458.0
ATS7i,25468.285928046505
ATS7m,9599.390367999993
ATS7p,218.710590175772
ATS7s,407.92798353909455
ATS7v,29018.632002617873
ATS8Z,2407.0
ATS8d,407.0
ATS8i,23244.709225786013
ATS8m,8653.690038
ATS8p,193.63969267462107
ATS8s,364.2057613168723
ATS8v,25550.11838533282
C1SP1,0
C1SP2,0
C1SP3,5
C2SP1,0
C2SP2,16
C2SP3,0
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.2692307692307692
GGI10,0.1979389858177737
JGI10,0.006185593306805428
JGT10,0.4358985442661406
Kier1,24.68371073776479
Kier2,10.947668209327162
Kier3,5.713152152350724
MID_C,54.53482506648851
MID_N,8.532720448462058
MID_O,3.687087100715612
MID_X,1.7767470505273524
MID_h,13.996554599705021
MPC10,270
MWC01,37.0
MWC02,5.198497031265826
MWC03,6.061456918928017
MWC04,6.953684210870537
MWC05,7.837948916025283
MWC06,8.736328721332908
MWC07,9.6302999262348
MWC08,10.532922537124472
MWC09,11.432376795986519
MWC10,12.33812231594633
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,4
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,5.246600000000005
SRW02,4.31748811353631
SRW03,0.0
SRW04,5.659482215759621
SRW05,0.0
SRW06,7.201170883281678
SRW07,0.0
SRW08,8.837390855544697
SRW09,0.0
SRW10,10.525541442987828
SaaCH,17.274405772932965
SaaNH,0
SaaSe,0
SaaaC,3.5928899668933254
SaasC,4.477363854768859
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,3.8035836892352424
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.5961189846308894
SssPH,0
SssSe,0
SsssB,0
SsssN,4.705808052528763
SsssP,0
VE1_A,4.45553534364662
VE1_D,5.65223226239907
VE2_A,0.13501622253474604
VE2_D,0.17127976552724455
VE3_A,2.6880696890997857
VE3_D,2.92597302629311
VR1_A,797.6976271679702
VR1_D,228.59569241745126
VR2_A,24.172655368726367
VR2_D,6.92714219446822
VR3_A,7.875652080793105
VR3_D,6.625877376337371
WPath,3210
Xc-3d,2.3336732557447992
Xc-4d,0.0
Xc-5d,0.36504500479682334
Xc-6d,0.0
Xp-0d,22.949018510446816
Xp-1d,15.995534936090944
Xp-2d,14.766719523096455
Xp-3d,12.590943199722714
Xp-4d,10.392735847777537
Xp-5d,9.485201229763996
Xp-6d,6.860405171770387
Xp-7d,5.082896135476514
ZMIC0,107.13640666703824
ZMIC1,57.38835142179442
ZMIC2,34.64908883010327
ZMIC3,28.863557958231922
ZMIC4,27.716319954053763
ZMIC5,27.716319954053763
nAcid,0
nAtom,60
nBase,2
nRing,5
piPC1,3.8918202981106265
piPC2,4.553876891600541
piPC3,5.190175207928333
piPC4,5.851843219846055
piPC5,6.54965074223381
piPC6,6.9893928680021675
piPC7,7.50316903354687
piPC8,8.056783393841823
piPC9,8.546457654227677
AATS0Z,26.266666666666666
AATS0d,3.45
AATS0i,161.22420189427706
AATS0m,105.52872620000001
AATS0p,1.5899126071820497
AATS0s,3.055643829700757
AATS0v,229.3451625057705
AATS1Z,25.921875
AATS1d,4.078125
AATS1i,146.40299908795245
AATS1m,98.99469871875004
AATS1p,1.8637526255625008
AATS1s,2.9499742798353914
AATS1v,271.2276903192336
AATS2Z,22.324324324324323
AATS2d,3.8378378378378377
AATS2i,155.40323555518012
AATS2m,84.06068564864862
AATS2p,1.6386686434354856
AATS2s,2.717161606050495
AATS2v,234.0808729732131
AATS3Z,19.52777777777778
AATS3d,3.3958333333333335
AATS3i,155.11617223616645
AATS3m,71.33204140277778
AATS3p,1.5395624277176319
AATS3s,2.640146319158665
AATS3v,211.41149586827356
AATS4Z,15.692307692307692
AATS4d,2.893491124260355
AATS4i,159.52411848451425
AATS4m,56.268906508875716
AATS4p,1.3246428464175386
AATS4s,2.377961623688119
AATS4v,174.37190266759467
AATS5Z,16.15432098765432
AATS5d,3.006172839506173
AATS5i,161.08982304409722
AATS5m,59.2697903641975
AATS5p,1.3481012161299628
AATS5s,2.3481621195955897
AATS5v,179.97254483002448
AATS6Z,18.993150684931507
AATS6d,3.1780821917808217
AATS6i,153.45571320823618
AATS6m,69.70771260958904
AATS6p,1.5164306031067398
AATS6s,2.680506229212469
AATS6v,206.4119853552297
AATS7Z,16.70625
AATS7d,2.8625
AATS7i,159.17678705029067
AATS7m,59.996189799999954
AATS7p,1.3669411885985752
AATS7s,2.549549897119341
AATS7v,181.3664500163617
AATS8Z,16.486301369863014
AATS8d,2.787671232876712
AATS8i,159.2103371629179
AATS8m,59.27184957534247
AATS8p,1.326299264894665
AATS8s,2.4945600090196733
AATS8v,175.00081085844397
AMID_C,1.652570456560258
AMID_N,0.2585672863170321
AMID_O,0.11172991214289733
AMID_X,0.05384081971295007
AMID_h,0.42413801817287944
ATS0dv,415.60493827160496
ATS0pe,370.3642
ATS0se,457.03754499999985
ATS1dv,447.1111111111111
ATS1pe,415.9575000000001
ATS1se,496.4739259999997
ATS2dv,622.6666666666666
ATS2pe,709.8629999999997
ATS2se,860.2054159999996
ATS3dv,671.4444444444445
ATS3pe,904.2850999999998
ATS3se,1104.1283319999995
ATS4dv,620.0
ATS4pe,1016.8291000000002
ATS4se,1266.0342680000006
ATS5dv,625.2222222222222
ATS5pe,966.5659
ATS5se,1206.0515440000004
ATS6dv,590.5555555555555
ATS6pe,902.0723999999997
ATS6se,1107.9837819999996
ATS7dv,558.7777777777778
ATS7pe,978.4951
ATS7se,1213.9460900000001
ATS8dv,477.7777777777777
ATS8pe,887.4776
ATS8se,1104.3292259999998
ATSC0Z,583.7333333333336
ATSC0c,1.132461382731856
ATSC0d,36.983333333333334
ATSC0i,90.66608942289159
ATSC0m,2759.2464306
ATSC0p,14.64156199554098
ATSC0s,37.59598320886045
ATSC0v,3097.666438041692
ATSC1Z,21.217777777777798
ATSC1c,-0.45744987294329603
ATSC1d,14.78444444444444
ATSC1i,-17.305239618092926
ATSC1m,102.19591596000001
ATSC1p,-0.43704496454119657
ATSC1s,-3.0565258937492654
ATSC1v,35.142585128202654
ATSC2Z,47.76000000000003
ATSC2c,-0.12917945500749822
ATSC2d,-1.8191666666666693
ATSC2i,19.881988156413506
ATSC2m,245.44334108999982
ATSC2p,4.54528983720095
ATSC2s,2.5833389536655953
ATSC2v,830.426168418641
ATSC3Z,-174.5599999999999
ATSC3c,-0.12277968759301151
ATSC3d,-1.8600000000000019
ATSC3i,-15.53851415600921
ATSC3m,-826.3535935399993
ATSC3p,-3.7042444468337763
ATSC3s,0.49016054463241965
ATSC3v,-856.0553967114341
ATSC4Z,50.41777777777777
ATSC4c,-0.04061279129556736
ATSC4d,10.063611111111115
ATSC4i,-12.579235458171945
ATSC4m,232.01965060999999
ATSC4p,-0.6309078632944033
ATSC4s,-2.789701254466629
ATSC4v,-66.0484097323276
ATSC5Z,306.31999999999994
ATSC5c,0.5172722323214363
ATSC5d,3.3783333333333334
ATSC5i,68.26809126246233
ATSC5m,1462.7966340799996
ATSC5p,9.831301668001029
ATSC5s,14.600631064878325
ATSC5v,2074.08557912408
ATSC6Z,-30.01777777777776
ATSC6c,-0.40320631105412574
ATSC6d,-9.409444444444444
ATSC6i,-23.221429774494624
ATSC6m,-150.36432975999998
ATSC6p,-2.562525048147824
ATSC6s,-12.29264375772664
ATSC6v,-630.2343823409033
ATSC7Z,-73.35555555555551
ATSC7c,0.04856741261339998
ATSC7d,-6.038888888888888
ATSC7i,1.8153857312996482
ATSC7m,-342.73809739999984
ATSC7p,-0.4697642650475727
ATSC7s,-9.285876983522163
ATSC7v,-259.3613070457154
ATSC8Z,-5.6177777777777695
ATSC8c,-0.08273474700809375
ATSC8d,-9.176111111111107
ATSC8i,-18.120665717703805
ATSC8m,-28.869740159999978
ATSC8p,-2.250228818280026
ATSC8s,3.640307265999423
ATSC8v,-332.7706505403757
AXp-0d,0.6954248033468732
AXp-1d,0.432311755029485
AXp-2d,0.2786173494923859
AXp-3d,0.17733722816510866
AXp-4d,0.10825766508101602
AXp-5d,0.06974412668944115
AXp-6d,0.04483924948869534
AXp-7d,0.02792800074437645
GATS1Z,0.6735604514047507
GATS1c,1.3671423415489006
GATS1d,0.6979495268138801
GATS1i,1.343768045895765
GATS1m,0.6777788157044323
GATS1p,0.9802039551730762
GATS1s,0.9415590249923227
GATS1v,0.9176654766505173
GATS2Z,0.7562304767078634
GATS2c,1.1762711928650718
GATS2d,1.2431945239516218
GATS2i,1.0208202440932446
GATS2m,0.7549501604784574
GATS2p,0.7524013534941101
GATS2s,0.6958689422690053
GATS2v,0.7723879122289697
GATS3Z,1.0058221981117708
GATS3c,1.0331875477511772
GATS3d,1.0746207000150219
GATS3i,1.157487078007547
GATS3m,1.0073921572806155
GATS3p,1.0603360030295874
GATS3s,0.8654438364860366
GATS3v,1.0604461855112122
GATS4Z,0.8220449341922088
GATS4c,0.9015452648934346
GATS4d,0.8731743868846514
GATS4i,1.0410098595470905
GATS4m,0.8272186816264971
GATS4p,0.9754428384090953
GATS4s,1.02074383712883
GATS4v,0.9927014969074791
GATS5Z,0.6211032011911407
GATS5c,0.7149305147942199
GATS5d,1.033999298983526
GATS5i,0.7205297549090968
GATS5m,0.6253884282740453
GATS5p,0.7041088897450712
GATS5s,0.5831682659969327
GATS5v,0.7450815481400866
GATS6Z,0.8525484677434492
GATS6c,1.1610745830741733
GATS6d,1.1199972837326453
GATS6i,1.11966840006059
GATS6m,0.8570993340227528
GATS6p,1.0545418238649817
GATS6s,1.3891393556559966
GATS6v,1.0596211501011732
GATS7Z,1.0094720762905434
GATS7c,1.0887814510997988
GATS7d,1.0120268138801263
GATS7i,0.9868347460161818
GATS7m,1.0089536212545276
GATS7p,0.9885709737919635
GATS7s,1.2591502276709174
GATS7v,1.0054360014060602
GATS8Z,0.9993127999899869
GATS8c,1.1397014000245587
GATS8d,1.0981436781963985
GATS8i,1.044410973716408
GATS8m,0.9990200264222185
GATS8p,1.0548821404971407
GATS8s,0.9853221924601331
GATS8v,1.0305405100625527
MATS1Z,0.034076633165829165
MATS1c,-0.37869658288019986
MATS1d,0.3747746732762504
MATS1i,-0.1789385893362015
MATS1m,0.034722767111332764
MATS1p,-0.02798401252422064
MATS1s,-0.0762180632295476
MATS1v,0.010635804150209979
MATS2Z,0.044226044226044245
MATS2c,-0.061659261411670656
MATS2d,-0.026588553402433567
MATS2i,0.11853407038392622
MATS2m,0.048082720989880964
MATS2p,0.16780405166212925
MATS2s,0.03714225072014444
MATS2v,0.14490876242950101
MATS3Z,-0.12460027409776141
MATS3c,-0.045174346731669555
MATS3d,-0.020955385308697633
MATS3i,-0.0714090674865095
MATS3m,-0.1247855187887157
MATS3p,-0.10541465361761171
MATS3s,0.0054323239567618305
MATS3v,-0.11514788818103322
MATS4Z,0.030664349180004363
MATS4c,-0.012732215589565169
MATS4d,0.09660783283690348
MATS4i,-0.049257674868383436
MATS4m,0.029853745406618934
MATS4p,-0.015298296551340887
MATS4s,-0.026343944122262167
MATS4v,-0.007569936924765553
MATS5Z,0.1943556164661691
MATS5c,0.1691733697841787
MATS5d,0.033832390299267275
MATS5i,0.27887469732396486
MATS5m,0.19634945437727025
MATS5p,0.24869087335827275
MATS5s,0.14383560884944943
MATS5v,0.24798662460431467
MATS6Z,-0.02113306257313965
MATS6c,-0.14631953570120837
MATS6d,-0.10455777315463585
MATS6i,-0.10525493481330893
MATS6m,-0.022395085661814338
MATS6p,-0.07192487289682044
MATS6s,-0.13436997721858598
MATS6v,-0.08361146568858406
MATS7Z,-0.047124828688898994
MATS7c,0.01608247310481351
MATS7d,-0.061232537178909405
MATS7i,0.007508536582647467
MATS7m,-0.046580394233599394
MATS7p,-0.012031612436329466
MATS7s,-0.09262169975648199
MATS7v,-0.03139798686769845
MATS8Z,-0.0039550179289974076
MATS8c,-0.030023611825252816
MATS8d,-0.10196497249779297
MATS8i,-0.08213488606914106
MATS8m,-0.004299824998052924
MATS8p,-0.06315935208537203
MATS8s,0.039791928737342414
MATS8v,-0.044147768845106114
MAXaaN,4.800697058229179
MAXsCl,6.254038956469529
MAXsOH,10.519994433443207
MAXssO,5.466961348494953
MINaaN,4.800697058229179
MINsCl,6.254038956469529
MINsOH,10.519994433443207
MINssO,5.466961348494953
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,43.57297859210284
SpAD_D,403.572587927158
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,4.785915660150869
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1522
TMWC10,148.72163737371469
TSRW10,69.54107351111014
VE1_Dt,5.692982360963304
VE2_Dt,0.172514616998888
VE3_Dt,2.9331567200637187
VR1_Dt,221.74731978110782
VR2_Dt,6.719615750942661
VR3_Dt,6.595461002919892
Xc-3dv,1.2246264395640651
Xc-4dv,0.0
Xc-5dv,0.09970450528408459
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.33281839972791627
Xch-7d,0.7578467689892455
Xp-0dv,19.56268242013075
Xp-1dv,11.446146969774748
Xp-2dv,9.0157050188929
Xp-3dv,6.516855993443633
Xp-4dv,4.505558197626662
Xp-5dv,3.4817695248453333
Xp-6dv,2.0552913504938237
Xp-7dv,1.2512639940232473
Xpc-4d,5.180994463662782
Xpc-5d,7.938513228640286
Xpc-6d,13.267342092526166
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,5
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,64
nFRing,1
nHBAcc,6
nHBDon,2
nHRing,2
nSpiro,0
naRing,4
piPC10,8.800604241962674
AATS0dv,6.926748971193416
AATS0pe,6.172736666666666
AATS0se,7.617292416666664
AATS1dv,6.986111111111111
AATS1pe,6.4993359375000015
AATS1se,7.757405093749996
AATS2dv,5.609609609609609
AATS2pe,6.395162162162159
AATS2se,7.749598342342338
AATS3dv,4.6628086419753085
AATS3pe,6.279757638888888
AATS3se,7.667557861111108
AATS4dv,3.668639053254438
AATS4pe,6.016740236686392
AATS4se,7.491327029585802
AATS5dv,3.8593964334705073
AATS5pe,5.966456172839506
AATS5se,7.444762617283953
AATS6dv,4.044901065449011
AATS6pe,6.178578082191779
AATS6se,7.5889300136986275
AATS7dv,3.4923611111111112
AATS7pe,6.115594375
AATS7se,7.587163062500001
AATS8dv,3.272450532724505
AATS8pe,6.078613698630138
AATS8se,7.563898808219177
AATSC0Z,9.728888888888893
AATSC0c,0.018874356378864265
AATSC0d,0.6163888888888889
AATSC0i,1.5111014903815265
AATSC0m,45.987440510000006
AATSC0p,0.24402603325901634
AATSC0s,0.6265997201476742
AATSC0v,51.627773967361534
AATSC1Z,0.3315277777777781
AATSC1c,-0.0071476542647390005
AATSC1d,0.23100694444444436
AATSC1i,-0.270394369032702
AATSC1m,1.5968111868750001
AATSC1p,-0.006828827570956196
AATSC1s,-0.04775821708983227
AATSC1v,0.5491028926281665
AATSC2Z,0.4302702702702706
AATSC2c,-0.0011637788739414254
AATSC2d,-0.01638888888888891
AATSC2i,0.17911701041813968
AATSC2m,2.2112012710810793
AATSC2p,0.04094855709190045
AATSC2s,0.023273323906897254
AATSC2v,7.48131683260037
AATSC3Z,-1.2122222222222214
AATSC3c,-0.0008526367193959133
AATSC3d,-0.01291666666666668
AATSC3i,-0.10790634830561951
AATSC3m,-5.738566621805551
AATSC3p,-0.025723919769679002
AATSC3s,0.0034038926710584696
AATSC3v,-5.944829143829404
AATSC4Z,0.2983300460223537
AATSC4c,-0.00024031237452998438
