DLiP-ID,T003AM
AATSC6i,-0.32807757992050224
AATSC6m,-0.12922423690599694
AATSC6p,-0.01748647712549434
AATSC6s,-0.014428220897176797
AATSC6v,-2.2180992019367025
AATSC7Z,0.15222524613783717
AATSC7c,0.007845255092718773
AATSC7d,-0.07356119426879054
AATSC7i,-0.29013997054502727
AATSC7m,0.5627615128872224
AATSC7p,-0.028297927215903147
AATSC7s,0.15250540302569437
AATSC7v,-4.573331050993721
AATSC8Z,-1.592751453008807
AATSC8c,-0.007341366870729429
AATSC8d,-0.035735133626050075
AATSC8i,-0.10772947568194129
AATSC8m,-7.416839759067023
AATSC8p,-0.003048013041267767
AATSC8s,-0.3883248874112049
AATSC8v,-3.877506794716909
ATS0are,194.47450000000003
ATS1are,204.99900000000005
ATS2are,309.49940000000004
ATS3are,381.315
ATS4are,355.8476
ATS5are,367.67500000000007
ATS6are,371.4479999999999
ATS7are,311.17199999999997
ATS8are,246.17000000000004
ATSC0dv,112.83870967741932
ATSC0pe,3.7124193548387074
ATSC0se,2.1610709677419355
ATSC1dv,30.5483870967742
ATSC1pe,-0.7326419354838735
ATSC1se,-0.5353809032258044
ATSC2dv,16.572320499479705
ATSC2pe,1.5975280957336098
ATSC2se,0.9233208241415208
ATSC3dv,-31.176899063475545
ATSC3pe,-2.004172320499482
ATSC3se,-1.1893486160249707
ATSC4dv,-12.73569198751301
ATSC4pe,0.9473418314255974
ATSC4se,0.43535609157128036
ATSC5dv,-52.665972944849116
ATSC5pe,-1.303581373569199
ATSC5se,-0.3688081331945872
ATSC6dv,-4.478668054110304
ATSC6pe,-0.2283683662851177
ATSC6se,-0.2618940312174838
ATSC7dv,-7.342351716961501
ATSC7pe,0.8986385015608749
ATSC7se,0.6498019895941717
ATSC8dv,-38.56087408949011
ATSC8pe,-1.4717836628511956
ATSC8se,-0.8382232799167533
AXp-0dv,0.5626316510999088
AXp-1dv,0.3009957165498582
AXp-2dv,0.14839236269930298
AXp-3dv,0.07755629784321415
AXp-4dv,0.042661653063924804
AXp-5dv,0.024001907147270303
AXp-6dv,0.012549903597104775
AXp-7dv,0.0069558472472456495
BertzCT,390.5507082453122
ECIndex,219
ETA_eta,9.491612008914851
GATS1dv,0.6560891938250432
GATS1pe,1.1210409697180352
GATS1se,1.2184200784557235
GATS2dv,0.9665344482561466
GATS2pe,0.7158573011252551
GATS2se,0.8139083705510408
GATS3dv,1.2820158734773386
GATS3pe,1.4976801965827768
GATS3se,1.6115112467270893
GATS4dv,1.1124401913875601
GATS4pe,0.8324689074208308
GATS4se,0.9112494528117069
GATS5dv,1.1780623410421724
GATS5pe,1.1630207357979787
GATS5se,1.0638963511891166
GATS6dv,0.9326417816983859
GATS6pe,0.8686929122780886
GATS6se,0.8558454973255277
GATS7dv,0.9407573558516957
GATS7pe,0.7562635142586918
GATS7se,0.6643687774970498
GATS8dv,1.2093670250596165
GATS8pe,1.3773839484495556
GATS8se,1.36640652134625
LogEE_A,3.6471759243575903
LogEE_D,61.65195987516612
MATS1dv,0.2707261292166954
MATS1pe,-0.19734891601859575
MATS1se,-0.24773869586763936
MATS2dv,0.09485182008766917
MATS2pe,0.27791496502585045
MATS2se,0.27593326387354783
MATS3dv,-0.14517254411721958
MATS3pe,-0.2836532172609344
MATS3se,-0.2891677293430329
MATS4dv,-0.06138344718285139
MATS4pe,0.13878308100267608
MATS4se,0.10956262646609549
MATS5dv,-0.24946274718558398
MATS5pe,-0.18767862734141047
MATS5se,-0.09121476868367658
MATS6dv,-0.01953043462477426
MATS6pe,-0.03026913854562959
MATS6se,-0.05963177215143131
MATS7dv,-0.03879139728196334
MATS7pe,0.14430664960012857
MATS7se,0.17925462010151172
MATS8dv,-0.25838458213055554
MATS8pe,-0.2997538616738211
MATS8se,-0.2932705991419879
MAXaaCH,1.8454309964726632
MAXaasC,0.6556481481481484
MAXdssC,-0.06976568405139805
MAXsCH3,1.884841558536995
MAXsNH2,5.103840466742252
MAXssNH,2.753009259259259
MDEC-12,1.3910404348010308
MDEC-13,0.8164965809277263
MDEC-22,4.508797713853318
MDEC-23,6.352897041515032
MDEC-33,2.406851949670727
MDEN-11,0.944940787421155
MDEN-12,2.3811015779522995
MDEN-22,0.4999999999999999
MINaaCH,1.7791165910808768
MINaasC,0.6528722600151176
MINdssC,-0.2857490604266395
MINsCH3,1.884841558536995
MINsNH2,5.103840466742252
MINssNH,2.3382858560090702
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.9642857142857145
SM1_Dzi,1.2993821131665404
SM1_Dzm,0.9617664715096315
SM1_Dzp,-3.6732033552482424
SM1_Dzv,-1.9956176192751696
SddssSe,0
SpAD_Dt,182.88408437208741
SpAbs_A,19.17564842071841
SpAbs_D,123.30391975033231
SpMAD_A,1.1984780262949006
SpMAD_D,7.706494984395769
SpMax_A,2.2887345985216347
SpMax_D,61.65195987516612
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,107.01
TpiPC10,6.682930627911223
VAdjMat,5.0
VE1_DzZ,3.9296250351523456
VE1_Dzi,3.9268634677322565
VE1_Dzm,3.9296144480633224
VE1_Dzp,3.9124816274055814
VE1_Dzv,3.9217907937659637
VE2_DzZ,0.2456015646970216
VE2_Dzi,0.24542896673326603
VE2_Dzm,0.24560090300395765
VE2_Dzp,0.24453010171284884
VE2_Dzv,0.24511192461037273
VE3_DzZ,1.8385476396722849
VE3_Dzi,1.8378446366620191
VE3_Dzm,1.83854494549582
VE3_Dzp,1.8341754892302038
VE3_Dzv,1.8365520138750802
VR1_DzZ,70.15339496356961
VR1_Dzi,70.32073332722115
VR1_Dzm,70.15397289721528
VR1_Dzp,70.98956317433976
VR1_Dzv,70.51830443213362
VR2_DzZ,4.384587185223101
VR2_Dzi,4.395045832951322
VR2_Dzm,4.384623306075955
VR2_Dzp,4.436847698396235
VR2_Dzv,4.407394027008351
VR3_DzZ,4.720687830397503
VR3_Dzi,4.723070310998616
VR3_Dzm,4.7206960685058
VR3_Dzp,4.7325364979373425
VR3_Dzv,4.725875942699247
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.027777777777777776
Xch-7dv,0.02522911917955175
Xpc-4dv,0.3866357304915594
Xpc-5dv,0.5228185200745338
Xpc-6dv,0.5568613587998424
Zagreb1,72.0
Zagreb2,78.0
fragCpx,16.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,6
nBondsD,2
nBondsM,8
nBondsO,16
nBondsS,23
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,0
AATS0are,6.273370967741936
AATS1are,6.612870967741937
AATS2are,6.447904166666667
AATS3are,6.462966101694915
AATS4are,6.242940350877193
AATS5are,6.339224137931035
AATS6are,5.895999999999999
AATS7are,5.984076923076922
AATS8are,6.004146341463415
AATSC0dv,3.6399583766909456
AATSC0pe,0.11975546305931314
AATSC0se,0.06971196670135275
AATSC1dv,0.9854318418314257
AATSC1pe,-0.023633610822060433
AATSC1se,-0.017270351716961434
AATSC2dv,0.34525667707249386
AATSC2pe,0.03328183532778354
AATSC2se,0.019235850502948352
AATSC3dv,-0.5284220180250092
AATSC3pe,-0.03396902238134716
AATSC3se,-0.0201584511190673
AATSC4dv,-0.22343319276338613
AATSC4pe,0.01662003213027364
AATSC4se,0.0076378261679172
AATSC5dv,-0.908034016290502
AATSC5pe,-0.02247554092360688
AATSC5se,-0.006358760917148055
AATSC6dv,-0.07108996911286196
AATSC6pe,-0.003624894702938376
AATSC6se,-0.004157048114563235
AATSC7dv,-0.14119907148002886
AATSC7pe,0.01728150964540144
AATSC7se,0.012496192107580224
AATSC8dv,-0.9405091241339052
AATSC8pe,-0.03589716250856575
AATSC8se,-0.020444470241872032
AETA_eta,0.5932257505571782
ATSC0are,3.960870967741934
ATSC1are,-0.9094193548387144
ATSC2are,1.885083662851191
ATSC3are,-2.233673777315302
ATSC4are,1.0604985431841807
ATSC5are,-1.1954037460978175
ATSC6are,-0.33486680541102476
ATSC7are,1.019474505723208
ATSC8are,-1.5836841831425574
BCUTZ-1h,8.010063203598781
BCUTZ-1l,5.698935035056543
BCUTc-1h,0.38661706098410914
BCUTc-1l,-0.522514386406753
BCUTd-1h,3.1790931782707186
BCUTd-1l,0.9727225870995808
BCUTi-1h,14.56108132905542
BCUTi-1l,10.960201192134384
BCUTm-1h,16.004029904996727
BCUTm-1l,11.71087789883232
BCUTp-1h,1.9774362262077763
BCUTp-1l,0.7787688464129752
BCUTs-1h,5.014408188772808
BCUTs-1l,1.4619207103920266
BCUTv-1h,20.883329343644405
BCUTv-1l,14.706815122033866
BalabanJ,2.359787075282408
Diameter,9
ETA_beta,20.25
GATS1are,1.1759021720540446
GATS2are,0.7037435762743611
GATS3are,1.539055437464878
GATS4are,0.8313695132306564
GATS5are,1.1477099535697222
GATS6are,0.8624546107137909
GATS7are,0.734424716723331
GATS8are,1.3789095810770462
HybRatio,0.2
Lipinski,True
LogEE_Dt,91.44204218604372
MATS1are,-0.22960085351055207
MATS2are,0.3073692315418834
MATS3are,-0.2963048315858544
MATS4are,0.14561503525074562
MATS5are,-0.161308635672147
MATS6are,-0.041600882984742175
MATS7are,0.15344192037368073
MATS8are,-0.30231223334002705
MAXssCH2,0.5477813208616781
MINssCH2,0.5477813208616781
NsssssAs,0
RotRatio,0.1875
SM1_Dzpe,1.0646419828641371
SM1_Dzse,0.9498097657793637
SMR_VSA1,4.736862953800049
SMR_VSA2,10.818567211583044
SMR_VSA3,5.316788604006331
SMR_VSA4,5.733667477162185
SMR_VSA5,6.923737199690624
SMR_VSA6,11.923670568519249
SMR_VSA7,24.26546827384644
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,94.5339297455068
SpAD_Dzi,90.85899698604976
SpAD_Dzm,94.56978900103127
SpAD_Dzp,162.04526139953526
SpAD_Dzv,136.09497152006665
SpAbs_Dt,182.88408437208741
SpDiam_A,4.5774691970432695
SpDiam_D,90.08888497702266
SpMAD_Dt,11.430255273255463
SpMax_Dt,91.44204218604372
SsssssAs,0
VE1_Dzpe,3.929607561080135
VE1_Dzse,3.9296214807848244
VE2_Dzpe,0.24560047256750844
VE2_Dzse,0.24560134254905153
VE3_Dzpe,1.8385431929093223
VE3_Dzse,1.8385467351663594
VMcGowan,175.1699999999997
VR1_Dzpe,70.15788508425362
VR1_Dzse,70.15310357953955
VR2_Dzpe,4.384867817765851
VR2_Dzse,4.384568973721222
VR3_Dzpe,4.720751832674212
VR3_Dzse,4.720683676861736
mZagreb1,6.444444444444445
mZagreb2,3.7777777777777777
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,5
nBondsKS,26
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.12777003121748173
AATSC1are,-0.02933610822060369
AATSC2are,0.039272576309399815
AATSC3are,-0.03785887758161529
AATSC4are,0.01860523759972247
AATSC5are,-0.020610409415479612
AATSC6are,-0.005315346117635313
AATSC7are,0.019605278956215538
AATSC8are,-0.03862644349128189
AETA_beta,1.265625
BCUTdv-1h,6.007549756047249
BCUTdv-1l,0.9880199692926794
BCUTpe-1h,3.4629580671778633
BCUTpe-1l,2.2472541021416275
BCUTse-1h,3.676479337101322
BCUTse-1l,2.4431333902492542
ETA_alpha,7.333333333333335
ETA_dBeta,-0.25
ETA_eta_B,0.28398460703729533
ETA_eta_F,13.866830769016348
ETA_eta_L,3.249510409852511
ETA_eta_R,23.3584427779312
ETA_psi_1,0.5250596658711219
LabuteASA,93.81503386934865
LogEE_DzZ,47.32723272989625
LogEE_Dzi,45.51070987509779
LogEE_Dzm,47.345004904984975
LogEE_Dzp,80.33390507065859
LogEE_Dzv,67.67330745641921
PEOE_VSA1,15.787319034968565
PEOE_VSA2,16.135355815589374
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,19.056471336613843
PEOE_VSA8,0.0
PEOE_VSA9,12.29426823919648
SM1_Dzare,1.2140530479292693
SpAD_Dzpe,93.23033787582219
SpAD_Dzse,94.72354139460742
SpAbs_DzZ,93.69017974550684
SpAbs_Dzi,89.72203763702908
SpAbs_Dzm,93.72824333846035
SpAbs_Dzp,164.34101349656544
SpAbs_Dzv,137.34223253211368
SpDiam_Dt,138.32016768936802
SpMAD_DzZ,5.908370609094175
SpMAD_Dzi,5.67868731162811
SpMAD_Dzm,5.910611812564454
SpMAD_Dzp,10.127828837470954
SpMAD_Dzv,8.505935720004166
SpMax_DzZ,47.32723272989625
SpMax_Dzi,45.51070987509779
SpMax_Dzm,47.345004904984975
SpMax_Dzp,80.33390507065859
SpMax_Dzv,67.67330745641921
VE1_Dzare,3.9298720992254057
VE2_Dzare,0.24561700620158786
VE3_Dzare,1.8386105098709546
VR1_Dzare,70.14604155272248
VR2_Dzare,4.384127597045155
VR3_Dzare,4.7205830058730935
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4583333333333334
AETA_dBeta,-0.015625
AETA_eta_B,0.01774903793983096
AETA_eta_F,0.8666769230635217
AETA_eta_L,0.20309440061578193
AETA_eta_R,1.4599026736207
BCUTare-1h,3.5203570319030213
BCUTare-1l,2.1976158788636484
ETA_beta_s,10.25
ETA_dPsi_A,0.18894033412887812
ETA_dPsi_B,0.0
ETA_eta_BR,0.3699846070372953
ETA_eta_FL,4.380718545483289
ETA_eta_RL,7.6302289553358
LogEE_Dzpe,46.6817090618401
LogEE_Dzse,47.42113380766492
PEOE_VSA10,5.749511833283905
PEOE_VSA11,11.91910913748767
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,21.104107638974895
SlogP_VSA2,18.52599110200059
SlogP_VSA3,0.0
SlogP_VSA4,10.818567211583044
SlogP_VSA5,6.923737199690624
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,91.20572495821693
SpAbs_Dzpe,92.29877614081607
SpAbs_Dzse,93.8924578495505
SpDiam_DzZ,70.2407118151996
SpDiam_Dzi,66.79233025399148
SpDiam_Dzm,70.26742879555975
SpDiam_Dzp,120.07714874555423
SpDiam_Dzv,101.81057978222478
SpMAD_Dzpe,5.826896117238887
SpMAD_Dzse,5.920221337162964
SpMax_Dzpe,46.6817090618401
SpMax_Dzse,47.42113380766492
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,16
AETA_beta_s,0.640625
AETA_eta_BR,0.023124037939830956
AETA_eta_FL,0.27379490909270554
AETA_eta_RL,0.4768893097084875
DetourIndex,715
EState_VSA1,0.0
EState_VSA2,11.91910913748767
EState_VSA3,18.043780072480384
EState_VSA4,0.0
EState_VSA5,0.0
EState_VSA6,12.13273413692322
EState_VSA7,19.056471336613843
EState_VSA8,10.633577208012662
EState_VSA9,21.28909764254528
ETA_beta_ns,10.0
ETA_shape_p,0.23181818181818178
ETA_shape_x,0.0
ETA_shape_y,0.27272727272727265
GhoseFilter,True
LogEE_Dzare,45.67874079460404
SlogP_VSA10,5.687386274683562
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,90.1434285412788
SpDiam_Dzpe,69.18174330517459
SpDiam_Dzse,70.39365007435318
SpMAD_Dzare,5.700357809888558
SpMax_Dzare,45.67874079460404
TopoPSA(NO),107.01
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,40.66666666666667
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.625
EState_VSA10,0.0
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.041666666666666574
FilterItLogS,-2.2629730862501063
SpDiam_Dzare,67.60339323447008
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.5956989247311831
ETA_epsilon_2,0.8729166666666666
ETA_epsilon_3,0.43333333333333374
ETA_epsilon_4,0.5477477477477481
ETA_epsilon_5,0.7166666666666668
AETA_beta_ns_d,0.0625
ETA_dEpsilon_A,0.1623655913978494
ETA_dEpsilon_B,0.047951176983434984
ETA_dEpsilon_C,-0.11441441441441441
ETA_dEpsilon_D,0.15624999999999978
PetitjeanIndex,0.4444444444444444
TopoShapeIndex,0.8
CDK Descriptors
FMFDescriptor,0.375
MDEDescriptor,"0.0,1.3910404348010308,0.8164965809277258,0.0,4.508797713853318,6.352897041515032,0.0,2.406851949670727,0.0,0.0,0.0,0.0,0.0,0.944940787421155,2.3811015779522995,0.0,0.4999999999999999,0.0,0.0"
APolDescriptor,33.903895
BCUTDescriptor,"11.993426766180354,15.994919685599143,-0.3441634068610662,0.175446921174781,5.054686071620121,9.524727512792929"
BPolDescriptor,18.974104999999994
TPSADescriptor,107.01
ALOGPDescriptor,"1.6126,2.60047876,56.0556"
XLogPDescriptor,1.8990000000000002
VAdjMaDescriptor,5.0
WeightDescriptor,221.12766022
ChiPathDescriptor,"11.966255326250886,7.630228955335801,6.563714582173598,4.304854332491154,3.763377414101945,2.5014064861404357,1.4757120083161988,0.9659512112941672,9.00210641759854,4.815931464797731,2.9678472539860596,1.7062385525507113,1.1518646327259696,0.6720534001235684,0.3011976863305146,0.15302863943940434"
ChiChainDescriptor,"0.0,0.0,0.0,0.08333333333333333,0.11785113019775793,0.0,0.0,0.0,0.027777777777777776,0.02522911917955175"
AtomCountDescriptor,31
BondCountDescriptor,16
SmallRingDescriptor,"1,1,1,1,0,0,0,1,0,0,0"
ChiClusterDescriptor,"1.0302567583920093,0.0,0.08333333333333333,0.0,0.2657631323962854,0.0,0.017010345435994292,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,6,0,2,0,0,0"
ZagrebIndexDescriptor,72.0
LargestChainDescriptor,10
MannholdLogPDescriptor,1.9
WeightedPathDescriptor,"31.255216492591668,1.9534510307869792,16.114877331382658,2.9385869864638927,13.176290344918762"
FractionalPSADescriptor,0.48392860437964075
WienerNumbersDescriptor,"475.0,19.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"1.4902185499780922,2.6002865641057307,2.9351130534081915,0.38663573049155936,0.5228185200745339,0.5104110359767221"
FractionalCSP3Descriptor,0.2
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,1,0,0,4,0,0,0,2,2,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,5
HBondDonorCountDescriptor,5
LargestPiSystemDescriptor,14
PetitjeanNumberDescriptor,0.4444444444444444
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"14.0625,7.35,5.264462809917355"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,721.06
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.2
AutocorrelationDescriptorMass,"18.57437054192335,17.827457486528257,23.488521605417464,21.54710101677532,22.101196758453725"
PetitjeanShapeIndexDescriptor,"0.8,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.3144192920150288,-0.22228075954665902,0.09489824978957741,-0.03519619410363401,-0.04337130672060771"
EccentricConnectivityIndexDescriptor,219
AutocorrelationDescriptorPolarizability,"851.6358112497521,927.7944684825055,1153.8947178795354,1100.056337185486,976.4505193073732"
