DLiP-ID,P000HM
AATSC5s,0.02721160783364424
AATSC5v,-0.26351387021692574
AATSC6Z,-1.9965397923875432
AATSC6c,-0.00018266692367531685
AATSC6d,-0.12723851150367269
AATSC6i,-0.21220632803633438
AATSC6m,-9.399325478070175
AATSC6p,-0.0792610907515081
AATSC6s,-0.0615751899208723
AATSC6v,-11.48719713976551
AATSC7Z,-2.083760887722229
AATSC7c,-0.001111271675905762
AATSC7d,-0.07624388497792628
AATSC7i,-0.19392270206034032
AATSC7m,-9.719115689655172
AATSC7p,-0.06816030876145782
AATSC7s,0.0024205781612305372
AATSC7v,-11.49871243494351
AATSC8Z,0.7493425605536329
AATSC8c,0.0027441848889674415
AATSC8d,-0.017785467128027723
AATSC8i,-0.11397388492649543
AATSC8m,3.2124187099999966
AATSC8p,-0.015600873633072842
AATSC8s,0.10752745857481218
AATSC8v,-3.093746193536037
ATS0are,201.9934
ATS1are,225.929
ATS2are,393.47080000000005
ATS3are,521.0500000000001
ATS4are,502.70169999999996
ATS5are,388.254
ATS6are,336.923
ATS7are,331.7610000000001
ATS8are,281.9789999999999
ATSC0dv,105.99999999999999
ATSC0pe,2.8305529411764683
ATSC0se,1.643919558823529
ATSC1dv,25.55555555555556
ATSC1pe,-0.14916782006920568
ATSC1se,-0.17281932698961816
ATSC2dv,-5.777777777777766
ATSC2pe,-0.49293494809688726
ATSC2se,-0.2530464048442892
ATSC3dv,-26.333333333333332
ATSC3pe,-0.7690017301038062
ATSC3se,-0.49622826989619295
ATSC4dv,-10.222222222222221
ATSC4pe,-0.005492733564012982
ATSC4se,0.1539521159169555
ATSC5dv,-5.777777777777779
ATSC5pe,0.1397058823529413
ATSC5se,-0.10776061764705952
ATSC6dv,-47.88888888888889
ATSC6pe,-0.639568166089965
ATSC6se,-0.15035114273356356
ATSC7dv,-20.444444444444446
ATSC7pe,-0.44866089965397815
ATSC7se,-0.17017754152249215
ATSC8dv,15.555555555555546
ATSC8pe,0.8364927335640149
ATSC8se,0.547625648788926
AXp-0dv,0.606205600126414
AXp-1dv,0.3348915387266794
AXp-2dv,0.18421453147746897
AXp-3dv,0.10656470738981527
AXp-4dv,0.05794306266378491
AXp-5dv,0.032910738114109425
AXp-6dv,0.017881685101536707
AXp-7dv,0.009487119886308003
BertzCT,569.9326086317734
ECIndex,301
ETA_eta,14.427685741798454
GATS1dv,0.7225716282320057
GATS1pe,0.9637207134752307
GATS1se,1.0301230673021755
GATS2dv,1.0674626572327046
GATS2pe,1.0463412203549922
GATS2se,1.0210003169657382
GATS3dv,1.1305031446540883
GATS3pe,1.1257274872504648
GATS3se,1.1616321125631146
GATS4dv,1.0506069913704843
GATS4pe,0.9970931682439932
GATS4se,0.9843243259335239
GATS5dv,0.9843229744728081
GATS5pe,0.7082109814336838
GATS5se,0.6723714431425681
GATS6dv,1.2003751517157677
GATS6pe,1.0208550310051117
GATS6se,0.9022556182470471
GATS7dv,0.9578182606809805
GATS7pe,0.9116846091038198
GATS7se,0.7946784822822569
GATS8dv,0.7751886792452832
GATS8pe,0.8076308931532811
GATS8se,0.786891787409449
LogEE_A,3.8395820795761613
LogEE_D,68.97698971050173
MATS1dv,0.2276962497088284
MATS1pe,-0.049771448152351204
MATS1se,-0.09928603403488906
MATS2dv,-0.028957023060796592
MATS2pe,-0.09251609018400098
MATS2se,-0.08177462324843565
MATS3dv,-0.09598341909662665
MATS3pe,-0.10496687784590386
MATS3se,-0.11662648442527004
MATS4dv,-0.038125883672175905
MATS4pe,-0.0007671807850838061
MATS4se,0.03702418995321034
MATS5dv,-0.027253668763102732
MATS5pe,0.024678196319987404
MATS5se,-0.03277551418762193
MATS6dv,-0.26948398249292
MATS6pe,-0.13477818954590226
MATS6se,-0.05455445632332479
MATS7dv,-0.11306296537265961
MATS7pe,-0.09291757443015655
MATS7se,-0.06068377734376188
MATS8dv,0.09979035639412993
MATS8pe,0.2009554566349543
MATS8se,0.22652290933442465
MAXaaCH,2.0895439657344417
MAXaaNH,3.253381912950365
MAXaaaC,1.1746499433106579
MAXaasC,1.0944349962207105
MAXdssC,0.8882870370370372
MAXsssN,2.1921296296296298
MDEC-22,9.802024411916566
MDEC-23,14.934719105965915
MDEC-33,3.9779007835514366
MDEN-23,0.25
MINaaCH,1.9841609977324262
MINaaNH,3.253381912950365
MINaaaC,1.117494593516419
MINaasC,1.0944349962207105
MINdssC,0.8882870370370372
MINsssN,2.1921296296296298
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.1607142857142858
SM1_Dzi,0.5367328615238046
SM1_Dzm,1.1596246384960072
SM1_Dzp,-1.6945199696683053
SM1_Dzv,-0.8800648593734153
SddssSe,0
SpAD_Dt,295.8480869300789
SpAbs_A,23.795277723929296
SpAbs_D,137.95397942100342
SpMAD_A,1.321959873551628
SpMAD_D,7.664109967833529
SpMax_A,2.4448649651477705
SpMax_D,68.97698971050173
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,71.35
TpiPC10,8.058778401420481
VAdjMat,5.321928094887363
VE1_DzZ,4.176238599524753
VE1_Dzi,4.175966625834993
VE1_Dzm,4.176232577500866
VE1_Dzp,4.168021689580142
VE1_Dzv,4.176783747653877
VE2_DzZ,0.23201325552915295
VE2_Dzi,0.2319981458797218
VE2_Dzm,0.23201292097227036
VE2_Dzp,0.2315567605322301
VE2_Dzv,0.2320435415363265
VE3_DzZ,2.0171976497517843
VE3_Dzi,2.0171325235527706
VE3_Dzm,2.017196207777605
VE3_Dzp,2.0152281731736523
VE3_Dzv,2.0173281769088396
VR1_DzZ,90.49345865037152
VR1_Dzi,90.80269882588534
VR1_Dzm,90.49371128773743
VR1_Dzp,90.97367682479033
VR1_Dzv,90.63807807749937
VR2_DzZ,5.027414369465085
VR2_Dzi,5.0445943792158525
VR2_Dzm,5.027428404874302
VR2_Dzp,5.0540931569327965
VR2_Dzv,5.035448782083298
VR3_DzZ,5.093064232889275
VR3_Dzi,5.096475672819696
VR3_Dzm,5.093067024660272
VR3_Dzp,5.098356863911943
VR3_Dzv,5.09466107748598
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03608439182435161
Xch-6dv,0.15203636279341054
Xch-7dv,0.17600367983001755
Xpc-4dv,1.4674436708151257
Xpc-5dv,1.9863013647098293
Xpc-6dv,2.5807343576437263
Zagreb1,96.0
Zagreb2,114.0
fragCpx,94.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,10
nBondsD,1
nBondsM,11
nBondsO,20
nBondsS,25
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,4
naHRing,1
AATS0are,5.940982352941177
AATS1are,6.275805555555555
AATS2are,6.147981250000001
AATS3are,5.921022727272728
AATS4are,5.845368604651163
AATS5are,5.709617647058824
AATS6are,5.9109298245614035
AATS7are,5.720017241379312
AATS8are,5.639579999999999
AATSC0dv,3.117647058823529
AATSC0pe,0.08325155709342554
AATSC0se,0.048350575259515555
AATSC1dv,0.7098765432098767
AATSC1pe,-0.0041435505574779355
AATSC1se,-0.004800536860822727
AATSC2dv,-0.0902777777777776
AATSC2pe,-0.0077021085640138634
AATSC2se,-0.003953850075692019
AATSC3dv,-0.29924242424242425
AATSC3pe,-0.00873865602390689
AATSC3se,-0.005638957612456738
AATSC4dv,-0.11886304909560723
AATSC4pe,-6.386899493038351e-05
AATSC4se,0.0017901408827552966
AATSC5dv,-0.08496732026143793
AATSC5pe,0.0020544982698961953
AATSC5se,-0.0015847149653979342
AATSC6dv,-0.8401559454191034
AATSC6pe,-0.01122049414192921
AATSC6se,-0.0026377393462028694
AATSC7dv,-0.35249042145593873
AATSC7pe,-0.007735532752654796
AATSC7se,-0.002934095543491244
AATSC8dv,0.31111111111111095
AATSC8pe,0.016729854671280298
AATSC8se,0.010952512975778518
AETA_eta,0.8015380967665808
ATSC0are,2.875799999999998
ATSC1are,-0.1957999999999991
ATSC2are,-0.6019999999999985
ATSC3are,-0.8713999999999992
ATSC4are,0.18869999999999998
ATSC5are,0.1827999999999993
ATSC6are,-0.6427999999999991
ATSC7are,-0.3598
ATSC8are,0.920199999999999
BCUTZ-1h,16.004411654961274
BCUTZ-1l,5.676386973449844
BCUTc-1h,0.3824953327200675
BCUTc-1l,-0.4255384218588884
BCUTd-1h,3.2536773111647266
BCUTd-1l,0.9780440806556893
BCUTi-1h,14.548157625222258
BCUTi-1l,10.312832708217828
BCUTm-1h,32.06220055728332
BCUTm-1l,11.687897221669322
BCUTp-1h,2.9353127958199554
BCUTp-1l,0.7879563658812618
BCUTs-1h,6.002600320177246
BCUTs-1l,1.194594807378836
BCUTv-1h,24.440466376573024
BCUTv-1l,14.708162046795886
BalabanJ,1.5985676491460732
Diameter,10
ETA_beta,20.5
GATS1are,1.0096465910934929
GATS2are,1.0905258971416651
GATS3are,1.1513078969330275
GATS4are,0.9691428633811907
GATS5are,0.6542138658092069
GATS6are,1.0132384215284715
GATS7are,0.8650420512672936
GATS8are,0.7793636553306907
HybRatio,0.35714285714285715
Lipinski,True
LogEE_Dt,147.92404346503946
MATS1are,-0.06430287997156323
MATS2are,-0.11120818554836895
MATS3are,-0.11707256162712033
MATS4are,0.025941416503719103
MATS5are,0.03178246053272123
MATS6are,-0.13332796488055795
MATS7are,-0.07334211050118593
MATS8are,0.217586758467209
MAXssCH2,0.8467330404383976
MAXsssCH,-0.16016767972621215
MINssCH2,0.8080311476442429
MINsssCH,-0.16016767972621215
NsssssAs,0
RotRatio,0.05
SM1_Dzpe,0.5927172582619341
SM1_Dzse,0.6003768906027296
SMR_VSA1,5.106527394840706
SMR_VSA2,0.0
SMR_VSA3,9.883888251797686
SMR_VSA4,0.0
SMR_VSA5,18.94560963360032
SMR_VSA6,13.08951281182515
SMR_VSA7,36.02576333715651
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,110.5307445554206
SpAD_Dzi,108.86815979489688
SpAD_Dzm,110.54841294778257
SpAD_Dzp,142.89362191677515
SpAD_Dzv,132.0383561166651
SpAbs_Dt,295.8480869300788
SpDiam_A,4.7851461776115425
SpDiam_D,103.80743874783181
SpMAD_Dt,16.43600482944883
SpMax_Dt,147.92404346503946
SsssssAs,0
VE1_Dzpe,4.178770855847235
VE1_Dzse,4.178876994296795
VE2_Dzpe,0.2321539364359575
VE2_Dzse,0.2321598330164886
VE3_Dzpe,2.0178038145714763
VE3_Dzse,2.017829213691293
VMcGowan,196.21999999999966
VR1_Dzpe,90.60627533064087
VR1_Dzse,90.57788963243276
VR2_Dzpe,5.0336819628133815
VR2_Dzse,5.032104979579597
VR3_Dzpe,5.094310139687512
VR3_Dzse,5.093996804375388
mZagreb1,5.166666666666667
mZagreb2,3.9444444444444438
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,5
nBondsKS,31
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.08458235294117641
AATSC1are,-0.005438888888888865
AATSC2are,-0.009406249999999977
AATSC3are,-0.009902272727272718
AATSC4are,0.0021941860465116278
AATSC5are,0.0026882352941176367
AATSC6are,-0.011277192982456125
AATSC7are,-0.006203448275862069
AATSC8are,0.01840399999999998
AETA_beta,1.1388888888888888
BCUTdv-1h,5.016895884948529
BCUTdv-1l,0.6534681263747117
BCUTpe-1h,3.453838491940316
BCUTpe-1l,2.223217282447789
BCUTse-1h,3.6675554639081733
BCUTse-1l,2.420223172013085
ETA_alpha,8.966666666666667
ETA_dBeta,-2.5
ETA_eta_B,0.16019336694960806
ETA_eta_F,12.353325238512996
ETA_eta_L,4.822414227031799
ETA_eta_R,26.78101098031145
ETA_psi_1,0.6212471131639725
LabuteASA,111.41889727470118
LogEE_DzZ,55.26576246209923
LogEE_Dzi,54.45444913602126
LogEE_Dzm,55.27406564338132
LogEE_Dzp,71.15047900568129
LogEE_Dzv,65.8725005817703
PEOE_VSA1,14.990415646638393
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.416974648431523
PEOE_VSA7,18.90801031431363
PEOE_VSA8,35.752732807216276
PEOE_VSA9,6.103966387748303
SM1_Dzare,0.632459626665853
SpAD_Dzpe,110.66791557825647
SpAD_Dzse,111.41226084369785
SpAbs_DzZ,109.65793769727405
SpAbs_Dzi,108.45070090260062
SpAbs_Dzm,109.67629679027038
SpAbs_Dzp,143.99547798103094
SpAbs_Dzv,132.62506602291404
SpDiam_Dt,209.68455831366794
SpMAD_DzZ,6.1405969197455885
SpMAD_Dzi,6.048231099716493
SpMAD_Dzm,6.141578497099031
SpMAD_Dzp,7.938534550931952
SpMAD_Dzv,7.335464228703618
SpMax_DzZ,55.26576246209923
SpMax_Dzi,54.45444913602126
SpMax_Dzm,55.27406564338132
SpMax_Dzp,71.15047900568129
SpMax_Dzv,65.8725005817703
VE1_Dzare,4.178763122301842
VE2_Dzare,0.2321535067945468
VE3_Dzare,2.0178019638950895
VR1_Dzare,90.61894939135375
VR2_Dzare,5.03438607729743
VR3_Dzare,5.094450010511268
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,9
nAromBond,10
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4981481481481482
AETA_dBeta,-0.1388888888888889
AETA_eta_B,0.008899631497200447
AETA_eta_F,0.6862958465840553
AETA_eta_L,0.2679119015017666
AETA_eta_R,1.487833943350636
BCUTare-1h,3.5122808442086964
BCUTare-1l,2.171577726671813
ETA_beta_s,11.5
ETA_dPsi_A,0.09275288683602745
ETA_dPsi_B,0.0
ETA_eta_BR,0.41819336694960807
ETA_eta_FL,3.931605968391689
ETA_eta_RL,8.754020195423488
LogEE_Dzpe,55.366886525698334
LogEE_Dzse,55.73948469354908
PEOE_VSA10,4.988502101738191
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,39.172396947950034
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,18.405094737549014
SlogP_VSA6,30.462311845459514
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,109.66462067460799
SpAbs_Dzpe,110.17969099273165
SpAbs_Dzse,110.90744060330178
SpDiam_DzZ,85.07433068734977
SpDiam_Dzi,83.25872461615916
SpDiam_Dzm,85.08774345423967
SpDiam_Dzp,111.1439941453601
SpDiam_Dzv,102.45498630679252
SpMAD_Dzpe,6.14821753212536
SpMAD_Dzse,6.189570046872102
SpMax_Dzpe,55.366886525698334
SpMax_Dzse,55.73948469354908
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,18
AETA_beta_s,0.6388888888888888
AETA_eta_BR,0.023232964830533782
AETA_eta_FL,0.21842255379953826
AETA_eta_RL,0.48633445530130487
DetourIndex,1301
EState_VSA1,0.0
EState_VSA2,6.103966387748303
EState_VSA3,0.0
EState_VSA4,41.99981036872862
EState_VSA5,5.386224214464796
EState_VSA6,0.0
EState_VSA7,18.329577708536295
EState_VSA8,22.016622388720904
EState_VSA9,12.217873443046695
ETA_beta_ns,9.0
ETA_shape_p,0.13011152416356878
ETA_shape_x,0.0
ETA_shape_y,0.32342007434944237
GhoseFilter,True
LogEE_Dzare,54.867446983229875
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,109.15454652427718
SpDiam_Dzpe,84.93292739056128
SpDiam_Dzse,85.58201122627368
SpMAD_Dzare,6.092478926367111
SpMax_Dzare,54.867446983229875
TopoPSA(NO),39.26
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,32.58212396069539
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5
EState_VSA10,5.106527394840706
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.0018518518518518452
FilterItLogS,-2.6006845421124636
SpDiam_Dzare,84.10134049422005
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.565686274509804
ETA_epsilon_2,0.8018518518518516
ETA_epsilon_3,0.44400000000000034
ETA_epsilon_4,0.5150793650793654
ETA_epsilon_5,0.7516666666666665
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.12168627450980368
ETA_dEpsilon_B,0.05060690943043866
ETA_dEpsilon_C,-0.07107936507936502
ETA_dEpsilon_D,0.05018518518518511
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8888888888888888
MDEDescriptor,"0.0,0.0,0.0,0.0,9.802024411916566,14.934719105965915,0.0,3.9779007835514366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0"
APolDescriptor,41.21068799999999
BCUTDescriptor,"11.900000000000007,31.97207187609149,-0.392430100739255,0.12797366678301522,4.941865403809085,12.355131110531435"
BPolDescriptor,21.271311999999995
TPSADescriptor,71.35
ALOGPDescriptor,"1.1777999999999986,1.3872128399999968,73.82390000000001"
XLogPDescriptor,2.528
VAdjMaDescriptor,5.321928094887363
WeightDescriptor,260.09833426
ChiPathDescriptor,"12.535169427003234,8.75402019542349,7.828664861677635,6.868035201932738,5.593056282893604,4.419445655258148,2.911154654874411,1.84831071940609,10.911700802275451,6.697830774533588,5.158006881369132,4.04945888081298,2.8392100705254606,1.9417335487324563,1.0550194209906663,0.5787143130647882"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.35830498571017655,0.5490195012369297,0.0,0.0,0.036084391824351615,0.15203636279341054,0.17600367983001752"
AtomCountDescriptor,34
BondCountDescriptor,20
SmallRingDescriptor,"3,2,2,1,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.0866240846339301,0.0,0.29838940229630895,0.0,0.5943398340709712,0.0,0.1496604571069172,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,5,2,2,3,0,0"
ZagrebIndexDescriptor,96.0
LargestChainDescriptor,11
MannholdLogPDescriptor,2.56
WeightedPathDescriptor,"37.04120498773413,2.057844721540785,11.630136276860881,2.5187924467815694,6.52096326883236"
FractionalPSADescriptor,0.2743193269691492
WienerNumbersDescriptor,"601.0,27.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.8251153924972643,4.420076232139221,5.9335391539879065,1.4674436708151255,1.9863013647098295,2.3450410816911225"
FractionalCSP3Descriptor,0.35714285714285715
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,4,0,0,5,1,0,0,1,1,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,12
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"13.005,5.551020408163265,2.6592797783933517"
AromaticAtomsCountDescriptor,9
AromaticBondsCountDescriptor,10
FragmentComplexityDescriptor,990.04
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.35714285714285715
AutocorrelationDescriptorMass,"25.622182676543915,22.832786847587776,33.44451602892293,35.34041637155973,32.20458378711851"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,2
AutocorrelationDescriptorCharge,"0.19669157516995867,-0.08528227409404818,0.001141919175061506,-0.09017996636271267,0.11152748377026973"
EccentricConnectivityIndexDescriptor,301
AutocorrelationDescriptorPolarizability,"1434.9124327540642,1692.7869653944758,2374.079682768672,2233.7537493093378,1786.3295870432125"
