DLiP-ID,C1023Z
MolWt,386.5170000000003
fr_SH,0
Kappa1,19.422371763233382
Kappa2,7.72376642205087
Kappa3,4.501095364710396
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,0
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,864.7970535227289
MolLogP,4.503200000000003
NOCount,5
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.9761684023649755
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,0.0
SMR_VSA5,58.41424496608528
SMR_VSA6,5.316788604006331
SMR_VSA7,45.83296994263873
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,163.35439502030562
NHOHCount,3
PEOE_VSA1,15.740104602853368
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,18.553555759849232
PEOE_VSA7,64.15068371939614
PEOE_VSA8,10.416072446084645
PEOE_VSA9,11.126902983393991
RingCount,3
SMR_VSA10,28.152227313325614
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,386.166413692
NumHDonors,3
PEOE_VSA10,10.750593809971772
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,11.814359458703011
PEOE_VSA14,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,22.459812105927064
SlogP_VSA3,12.841643245852019
SlogP_VSA4,0.0
SlogP_VSA5,71.19025250478583
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.907179729351506
EState_VSA2,22.75906830671575
EState_VSA3,10.564533468384862
EState_VSA4,37.667559606327046
EState_VSA5,22.280300140097648
EState_VSA6,18.19910120538483
EState_VSA7,20.771211599071872
EState_VSA8,10.633577208012662
EState_VSA9,0.0
SlogP_VSA10,5.001081976687867
SlogP_VSA11,5.749511833283905
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,61.432607945956164
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.42857142857142855
VSA_EState10,1.484058720710506
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,1
HallKierAlpha,-2.3399999999999994
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,27
HeavyAtomMolWt,360.3090000000001
MaxEStateIndex,13.006265432098765
MinEStateIndex,-0.40803878495842727
NumHeteroatoms,6
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.037037037037037
FpDensityMorgan2,1.7407407407407407
FpDensityMorgan3,2.4444444444444446
MaxPartialCharge,0.2595386464791832
MinPartialCharge,-0.5071215458637083
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.006265432098765
MinAbsEStateIndex,0.07517361111111076
NumAliphaticRings,1
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5071215458637083
MinAbsPartialCharge,0.2595386464791832
NumRadicalElectrons,0
NumValenceElectrons,144
fr_para_hydroxylation,1
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,386.16641369200073
MZ,0.6477987421383645
Mi,1.1231782557487409
Mm,0.6071635591902392
Mp,0.6769022483335217
Mv,0.6205875593823089
SZ,34.33333333333332
Si,59.52844755468327
Sm,32.17966863708268
Sp,35.87581916167665
Sv,32.891140647262375
nB,0
nC,21
nF,0
nH,26
nI,0
nN,2
nO,3
nP,0
nS,1
nX,0
ABC,21.0683812343078
AMW,7.286158748905674
IC0,1.5542414724464853
IC1,3.535082760982915
IC2,4.3921848409882704
IC3,4.798029652390666
IC4,4.911237199560476
IC5,4.911237199560476
MID,54.441072104012974
Mpe,0.9598964113947465
Mse,0.9988113070126017
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,108.85720000000005
SdO,25.68582305839002
SdS,0
Spe,50.87450980392156
SsF,0
SsI,0
Sse,52.93699927166789
StN,0
fMF,0.33962264150943394
nBr,0
nCl,0
AMID,2.0163360038523326
BIC0,0.2610329575017822
BIC1,0.5937128332191691
BIC2,0.7376620809976094
BIC3,0.8058232215186927
BIC4,0.8248362908345842
BIC5,0.8248362908345842
CIC0,4.173678982116714
CIC1,2.192837693580284
CIC2,1.3357356135749283
CIC3,0.9298908021725332
CIC4,0.8166832550027223
CIC5,0.8166832550027223
GGI1,6.5
GGI2,3.111111111111112
GGI3,3.041666666666667
GGI4,1.4422222222222225
GGI5,1.2361111111111105
GGI6,0.9399092970521541
GGI7,0.6944798752834467
GGI8,0.3353804484756865
GGI9,0.22249999999999998
JGI1,0.22413793103448273
JGI2,0.0740740740740741
JGI3,0.06912878787878789
JGI4,0.03354005167958657
JGI5,0.032529239766081866
JGI6,0.021858355745398926
JGI7,0.01876972635901207
JGI8,0.009582298527876757
JGI9,0.010595238095238095
MIC0,16.58081972059131
MIC1,34.115630472112485
MIC2,38.04275969302778
MIC3,39.84796447046857
MIC4,39.962077678015746
MIC5,39.962077678015746
MPC2,42
MPC3,52
MPC4,71
MPC5,83
MPC6,98
MPC7,105
MPC8,118
MPC9,123
Mare,0.9719245283018869
NaaN,0
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.21559833988911006
RPCG,0.12462197695212024
SIC0,0.27134480738263134
SIC1,0.6171668739161104
SIC2,0.7668026949447592
SIC3,0.8376564741865912
SIC4,0.8574206360788226
SIC5,0.8574206360788226
SaaN,0
SaaO,0
SaaS,1.484058720710506
Sare,51.51200000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.952896295723676
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,82.37479803966372
TIC1,187.3593863320945
TIC2,232.78579657237833
TIC3,254.29557157670527
TIC4,260.29557157670524
TIC5,260.29557157670524
Vabc,361.32078569555284
WPol,44
apol,59.91261799999997
bpol,31.419381999999995
nRot,3
ABCGG,17.738566943471252
ATS0Z,1328.0
ATS0d,168.0
ATS0i,8556.704220748074
ATS0m,5244.103906000001
ATS0p,82.88644752607398
ATS0s,235.95481824417007
ATS0v,11434.610206043193
ATS1Z,1384.0
ATS1d,207.0
ATS1i,7986.149188076449
ATS1m,5227.700143000001
ATS1p,104.44325171600002
ATS1s,159.95216049382717
ATS1v,14562.93172482896
ATS2Z,2158.0
ATS2d,345.0
ATS2i,14808.366745821288
ATS2m,8104.152542000002
ATS2p,161.36760168788607
ATS2s,269.1975308641975
ATS2v,21750.71606785132
ATS3Z,2470.0
ATS3d,385.0
ATS3i,21033.773696151475
ATS3m,8891.583136
ATS3p,197.144984620131
ATS3s,369.6327160493826
ATS3v,25714.905513468984
ATS4Z,2689.0
ATS4d,412.0
ATS4i,25388.84638366717
ATS4m,9775.631913000001
ATS4p,193.25723425529898
ATS4s,451.8672839506174
ATS4v,24574.12250948532
ATS5Z,2175.0
ATS5d,344.0
ATS5i,18837.15652393998
ATS5m,7725.999395
ATS5p,161.22860533958396
ATS5s,393.95524691358025
ATS5v,21618.751248129793
ATS6Z,2478.0
ATS6d,344.0
ATS6i,17120.57890268052
ATS6m,9170.408625
ATS6p,172.07189299333902
ATS6s,370.0185185185185
ATS6v,23074.80031127184
ATS7Z,2178.0
ATS7d,361.0
ATS7i,20609.595124519255
ATS7m,7368.9533759999995
ATS7p,190.44124441764097
ATS7s,371.4907407407407
ATS7v,24271.617542216994
ATS8Z,1938.0
ATS8d,335.0
ATS8i,23092.1367799251
ATS8m,6692.132699
ATS8p,179.13370780001694
ATS8s,423.73148148148135
ATS8v,23055.89053133779
C1SP1,0
C1SP2,3
C1SP3,3
C2SP1,0
C2SP2,6
C2SP3,5
C3SP2,3
C3SP3,1
C4SP3,0
FCSP3,0.42857142857142855
GGI10,0.09070503009896949
JGI10,0.006047002006597966
JGT10,0.500262705167137
Kier1,21.702734839476815
Kier2,9.212018140589569
Kier3,5.538461538461538
MAXdO,13.006265432098765
MID_C,43.016025037476155
MID_N,4.00368402066459
MID_O,5.3299384520000315
MID_X,0.0
MID_h,11.425047066536825
MINdO,12.679557626291258
MPC10,114
MWC01,29.0
MWC02,4.962844630259907
MWC03,5.802118375377063
MWC04,6.705639094860003
MWC05,7.5678626054638825
MWC06,8.47782846789396
MWC07,9.352794339771116
MWC08,10.265523102716957
MWC09,11.14880861288244
MWC10,12.062785246027499
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.503200000000003
SRW02,4.07753744390572
SRW03,0.0
SRW04,5.424950017481403
SRW05,2.3978952727983707
SRW06,6.93828448401696
SRW07,4.948759890378168
SRW08,8.533656917446903
SRW09,7.167809184316444
SRW10,10.17690587972396
SaaCH,6.41369508577842
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.509779265873016
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.5659243249769037
SdssS,0
SsCH3,5.822025110932037
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.894614827412447
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.1824113553594024
VE1_D,5.116546153202388
VE2_A,0.15490412427257047
VE2_D,0.18950170937786623
VE3_A,2.4241397324886504
VE3_D,2.6257314049779463
VR1_A,263.5940096165575
VR1_D,163.90281997921227
VR2_A,9.762741096909538
VR2_D,6.070474814044899
VR3_A,6.567661850101799
VR3_D,6.092525464098402
WPath,1787
Xc-3d,2.984376924386721
Xc-4d,0.3535533905932738
Xc-5d,0.4399753683238981
Xc-6d,0.0
Xp-0d,19.604083527755574
Xp-1d,12.75983881233692
Xp-2d,12.515726782729674
Xp-3d,9.036763816682162
Xp-4d,8.192682891146536
Xp-5d,5.869265338055055
Xp-6d,4.524512950593818
Xp-7d,3.0257801803644258
ZMIC0,89.63969948302598
ZMIC1,43.49218720996011
ZMIC2,33.16190557132177
ZMIC3,28.731576069213936
ZMIC4,28.179138247598242
ZMIC5,28.179138247598242
nAcid,0
nAtom,53
nBase,0
nRing,3
piPC1,3.624340932976365
piPC2,4.200954297280359
piPC3,4.7106556938340685
piPC4,5.282886419517493
piPC5,5.6264963806961275
piPC6,5.854176105605747
piPC7,6.080004702836334
piPC8,6.303591488049465
piPC9,6.540984904378054
AATS0Z,25.056603773584907
AATS0d,3.169811320754717
AATS0i,161.44724944807686
AATS0m,98.94535671698115
AATS0p,1.5638952363410186
AATS0s,4.45197770272019
AATS0v,215.74736237817345
AATS1Z,25.163636363636364
AATS1d,3.7636363636363637
AATS1i,145.2027125104809
AATS1m,95.04909350909092
AATS1p,1.8989682130181822
AATS1s,2.9082210998877667
AATS1v,264.78057681507204
AATS2Z,22.020408163265305
AATS2d,3.520408163265306
AATS2i,151.10578312062538
AATS2m,82.69543410204084
AATS2p,1.6466081804886332
AATS2s,2.7469135802469133
AATS2v,221.9460823250135
AATS3Z,18.296296296296298
AATS3d,2.8518518518518516
AATS3i,155.80573108260353
AATS3m,65.86357878518518
AATS3p,1.4603332194083778
AATS3s,2.738020118884316
AATS3v,190.48078158125173
AATS4Z,17.127388535031848
AATS4d,2.624203821656051
AATS4i,161.71239734819852
AATS4m,62.265171420382174
AATS4p,1.2309377978044522
AATS4s,2.878135566564442
AATS4v,156.5230733088237
AATS5Z,18.58974358974359
AATS5d,2.9401709401709404
AATS5i,161.0013378114528
AATS5m,66.03418286324786
AATS5p,1.378022267859692
AATS5s,3.367138862509233
AATS5v,184.77565169341702
AATS6Z,22.527272727272727
AATS6d,3.1272727272727274
AATS6i,155.64162638800474
AATS6m,83.36735113636364
AATS6p,1.564289936303082
AATS6s,3.3638047138047136
AATS6v,209.77091192065308
AATS7Z,16.5
AATS7d,2.734848484848485
AATS7i,156.13329639787315
AATS7m,55.82540436363636
AATS7p,1.4427367001336437
AATS7s,2.81432379349046
AATS7v,183.87589047134088
AATS8Z,13.273972602739725
AATS8d,2.2945205479452055
AATS8i,158.16532041044587
AATS8m,45.836525335616436
AATS8p,1.226943204109705
AATS8s,2.902270421106037
AATS8v,157.91705843382047
AMID_C,1.593186112499117
AMID_N,0.14828459335794777
AMID_O,0.19740512785185302
AMID_X,0.0
AMID_h,0.42314989135321573
ATS0dv,332.44444444444446
ATS0pe,323.03289999999987
ATS0se,402.2331689999999
ATS1dv,328.33333333333337
ATS1pe,350.50600000000003
ATS1se,421.9691119999999
ATS2dv,461.3333333333333
ATS2pe,602.5403999999999
ATS2se,738.9585119999999
ATS3dv,521.0
ATS3pe,827.242
ATS3se,1024.4247040000002
ATS4dv,495.0
ATS4pe,937.3119999999999
ATS4se,1182.429824
ATS5dv,429.33333333333337
ATS5pe,750.5709999999999
ATS5se,928.260514
ATS6dv,415.33333333333337
ATS6pe,700.9703999999999
ATS6se,859.172836
ATS7dv,372.0
ATS7pe,821.9279999999999
ATS7se,1019.7313939999999
ATS8dv,308.0
ATS8pe,865.7627
ATS8se,1086.6273959999999
ATSC0Z,527.3207547169812
ATSC0c,1.005442153545316
ATSC0d,34.8679245283019
ATSC0i,79.09943784845724
ATSC0m,2425.4250361886793
ATSC0p,15.159621193735813
ATSC0s,90.73193441519784
ATSC0v,2789.854062089378
ATSC1Z,22.742613029547876
ATSC1c,-0.6605319586621459
ATSC1d,12.325738697045209
ATSC1i,4.484763214977313
ATSC1m,107.80843091740851
ATSC1p,1.5618167455976684
ATSC1s,-5.999704891098133
ATSC1v,188.1304440618565
ATSC2Z,190.9163403346386
ATSC2c,0.3157239565945765
ATSC2d,1.5838376646493337
ATSC2i,-4.945517800296475
ATSC2m,874.554955236027
ATSC2p,2.0953463057720842
ATSC2s,20.422857727293376
ATSC2v,460.20645527933596
ATSC3Z,-76.94909220363122
ATSC3c,-0.5625356570081812
ATSC3d,6.1477394090423605
ATSC3i,-17.188168670882792
ATSC3m,-357.44361542399406
ATSC3p,-2.955945244293236
ATSC3s,-5.6870684310815545
ATSC3v,-577.3827970940414
ATSC4Z,369.46493414026327
ATSC4c,0.9546457464867415
ATSC4d,1.2402990388038448
ATSC4i,-14.823158025647778
ATSC4m,1700.9254641391954
ATSC4p,-0.2829546490993828
ATSC4s,45.602669665795965
ATSC4v,892.9270853710705
ATSC5Z,-243.53826984692057
ATSC5c,-0.817397930066179
ATSC5d,-2.406550373798508
ATSC5i,18.35947836624214
ATSC5m,-1084.021620510858
ATSC5p,1.730584901216793
ATSC5s,-54.656872158176675
ATSC5v,30.519618066502687
ATSC6Z,70.31541473834102
ATSC6c,0.4296498374920397
ATSC6d,-18.405126379494494
ATSC6i,6.797622885999367
ATSC6m,301.897047061232
ATSC6p,1.713290406535769
ATSC6s,7.859381661238778
ATSC6v,2.748085272833535
ATSC7Z,-666.9120683517266
ATSC7c,-0.4370440178576853
ATSC7d,-22.2182271270915
ATSC7i,-11.511060906912327
ATSC7m,-3032.747742017088
ATSC7p,-11.762869591926076
ATSC7s,-30.073704218900552
ATSC7v,-1939.3426693648898
ATSC8Z,-46.317550729797105
ATSC8c,0.604201439340179
ATSC8d,-14.636169455322175
ATSC8i,-28.56014087249018
ATSC8m,-235.1134843499466
ATSC8p,-5.349548634346782
ATSC8s,29.536698435510793
ATSC8v,-877.7450174775877
AXp-0d,0.7260771676946509
AXp-1d,0.43999444180472136
AXp-2d,0.297993494826897
AXp-3d,0.17378391955158004
AXp-4d,0.11538989987530332
AXp-5d,0.07071404021753078
AXp-6d,0.04616849949585529
AXp-7d,0.028816954098708818
GATS1Z,0.8175807018228657
GATS1c,1.620353121328932
GATS1d,0.9219205037386852
GATS1i,1.127497516484974
GATS1m,0.8214793295116687
GATS1p,0.9394612898849968
GATS1s,0.6687363770700274
GATS1v,0.9649111417339017
GATS2Z,0.7320409915791132
GATS2c,0.6236723655850541
GATS2d,1.4152531142327056
GATS2i,1.1326262510244007
GATS2m,0.7341978750039144
GATS2p,0.9658578419371536
GATS2s,0.4595673882672871
GATS2v,0.9382266432763998
GATS3Z,1.1007988380537397
GATS3c,1.2319858134007937
GATS3d,0.9445165945165941
GATS3i,1.1668952238560784
GATS3m,1.0932001326173129
GATS3p,1.1329504023243913
GATS3s,0.8211024191430027
GATS3v,1.076653764617394
GATS4Z,0.9456046215036293
GATS4c,0.7323610169156786
GATS4d,1.016392312570656
GATS4i,1.0480858800403614
GATS4m,0.9273208247508872
GATS4p,1.1037094318681344
GATS4s,0.8526426272419061
GATS4v,0.8860331048344079
GATS5Z,1.4509406357839156
GATS5c,1.7878238139276832
GATS5d,1.1981721981721978
GATS5i,0.9776975329422137
GATS5m,1.4195218857480603
GATS5p,1.0311649521303394
GATS5s,2.103755860319466
GATS5v,0.9198874650655638
GATS6Z,1.0824876068542875
GATS6c,1.0996489466310908
GATS6d,1.552351436442345
GATS6i,1.0948606841468422
GATS6m,1.0687999397420305
GATS6p,1.0427822899683035
GATS6s,1.1725037789917876
GATS6v,0.970650984364727
GATS7Z,1.8919253722280769
GATS7c,1.2652537951609977
GATS7d,1.3727125147579686
GATS7i,1.1929033281184098
GATS7m,1.8449671491149662
GATS7p,1.5765430278902957
GATS7s,1.2857302099437866
GATS7v,1.2793090269725411
GATS8Z,0.7821394331155118
GATS8c,0.6026970522766194
GATS8d,1.1133991579197053
GATS8i,1.0497292313141162
GATS8m,0.8070450515816658
GATS8p,0.9807499978463599
GATS8s,0.8477874977814304
GATS8v,1.0968401256579108
MATS1Z,0.041560300297955925
MATS1c,-0.6330673649064456
MATS1d,0.34064344746162906
MATS1i,0.05463605094805557
MATS1m,0.042832956198821055
MATS1p,0.09927843117979858
MATS1s,-0.06372104641451012
MATS1v,0.06498165601869886
MATS2Z,0.19580240855466263
MATS2c,0.16982445961819684
MATS2d,0.024565995229260406
MATS2i,-0.03381334738019582
MATS2m,0.19500647976452176
MATS2p,0.07475104274804717
MATS2s,0.1217323863369771
MATS2v,0.08921153546054962
MATS3Z,-0.0572889334160266
MATS3c,-0.21965195235935128
MATS3d,0.06921997755331083
MATS3i,-0.08530967961300454
MATS3m,-0.057857783106539544
MATS3p,-0.07655087104012566
MATS3s,-0.02460766381760083
MATS3v,-0.0812502031234387
MATS4Z,0.2365236531173907
MATS4c,0.3205246021661851
MATS4d,0.012008161689690348
MATS4i,-0.06326209335373449
MATS4m,0.2367410905641498
MATS4p,-0.006300930682021604
MATS4s,0.16967049029904657
MATS4v,0.10804650620606157
MATS5Z,-0.20920996135680545
MATS5c,-0.3682700936172715
MATS5d,-0.03126503126503129
MATS5i,0.10514217303570109
MATS5m,-0.20246040245424549
MATS5p,0.05171238508592822
MATS5s,-0.2728818259467565
MATS5v,0.00495550155133754
MATS6Z,0.0642478889365965
MATS6c,0.20589260435216242
MATS6d,-0.2543290043290044
MATS6i,0.04140634103990357
MATS6m,0.05997278173556598
MATS6p,0.05445350237014528
MATS6s,0.041736054748976355
MATS6v,0.0004746045564284275
MATS7Z,-0.5078034531662697
MATS7c,-0.17452997612061041
MATS7d,-0.2558498950544405
MATS7i,-0.05843107725991488
MATS7m,-0.5020539290947178
MATS7p,-0.31154936565346175
MATS7s,-0.13308487230986563
MATS7v,-0.2791097485388452
MATS8Z,-0.031885536936502444
MATS8c,0.2181462140205018
MATS8d,-0.15237872857735865
MATS8i,-0.13107201079460795
MATS8m,-0.03518946752764261
MATS8p,-0.12810078899322833
MATS8s,0.11817477730973795
MATS8v,-0.11421151721824556
MAXaaS,1.484058720710506
MAXsOH,9.952896295723676
MINaaS,1.484058720710506
MINsOH,9.952896295723676
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,33.073837126182866
SpAD_D,273.9227612385123
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,5.085165156512559
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,-0.3654665296891131
SssssN,0
TMPC10,862
TMWC10,132.34620447525282
TSRW10,76.66579909006794
VE1_Dt,5.156964762785555
VE2_Dt,0.19099869491798352
VE3_Dt,2.6335999551656224
VR1_Dt,156.92704829215603
VR2_Dt,5.812112899709483
VR3_Dt,6.049032809810905
Xc-3dv,2.009268386219836
Xc-4dv,0.25
Xc-5dv,0.1830399687692548
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.07856742013183861
Xch-6d,0.29536092116265145
Xch-7d,0.592525967131825
Xp-0dv,16.833390030510515
Xp-1dv,10.141057009981605
Xp-2dv,9.049145179851275
Xp-3dv,5.719868984980784
Xp-4dv,4.591919438354322
Xp-5dv,3.2690997183141173
Xp-6dv,2.4184575829321764
Xp-7dv,1.5197477144608962
Xpc-4d,4.219871370896101
Xpc-5d,7.807194913018299
Xpc-6d,10.904466813801518
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,1
n7Ring,1
n8Ring,0
n9Ring,0
nARing,1
nBonds,55
nFRing,1
nHBAcc,4
nHBDon,3
nHRing,1
nSpiro,0
naRing,2
piPC10,6.694213916243436
AATS0dv,6.272536687631027
AATS0pe,6.094960377358488
AATS0se,7.589305075471697
AATS1dv,5.969696969696971
AATS1pe,6.372836363636364
AATS1se,7.672165672727271
AATS2dv,4.707482993197279
AATS2pe,6.148371428571427
AATS2se,7.540392979591836
AATS3dv,3.859259259259259
AATS3pe,6.127718518518519
AATS3se,7.588331140740743
AATS4dv,3.1528662420382165
AATS4pe,5.970140127388534
AATS4se,7.531400152866242
AATS5dv,3.6695156695156697
AATS5pe,6.4151367521367515
AATS5se,7.9338505470085465
AATS6dv,3.7757575757575763
AATS6pe,6.372458181818181
AATS6se,7.810662145454545
AATS7dv,2.8181818181818183
AATS7pe,6.226727272727272
AATS7se,7.725237833333333
AATS8dv,2.1095890410958904
AATS8pe,5.929881506849315
AATS8se,7.442653397260273
AATSC0Z,9.949448202207194
AATSC0c,0.01897060667066634
AATSC0d,0.6578853684585264
AATSC0i,1.492442223555797
AATSC0m,45.762736531861876
AATSC0p,0.28603058856105307
AATSC0s,1.7119232908527895
AATSC0v,52.63875588847883
AATSC1Z,0.41350205508268867
AATSC1c,-0.012009671975675379
AATSC1d,0.22410433994627652
AATSC1i,0.08154114936322387
AATSC1m,1.9601532894074276
AATSC1p,0.02839666810177579
AATSC1s,-0.10908554347451152
AATSC1v,3.420553528397391
AATSC2Z,1.9481259217820264
AATSC2c,0.0032216730264752707
AATSC2d,0.016161608822952384
AATSC2i,-0.05046446734996403
AATSC2m,8.924030155469664
AATSC2p,0.02138108475277637
AATSC2s,0.20839650742136098
AATSC2v,4.695984237544245
AATSC3Z,-0.5699932755824535
AATSC3c,-0.004166930792653194
AATSC3d,0.04553881043735082
AATSC3i,-0.12731976793246513
AATSC3m,-2.647730484622178
AATSC3p,-0.021895890698468416
AATSC3s,-0.042126432822826326
AATSC3v,-4.2769096081040106
AATSC4Z,2.353279835288301
AATSC4c,0.006080546155966506
AATSC4d,0.007899993877731496
AATSC4i,-0.0944150192716419
AATSC4m,10.833920153752837
AATSC4p,-0.0018022589114610368
AATSC4s,0.2904628641133501
