DLiP-ID,T006VW
Chi3v,6.3175860836063835
Chi4n,3.063743935863231
Chi4v,4.273983715545419
MolMR,123.0199
MolWt,468.5350000000002
fr_SH,0
Kappa1,23.893771306690105
Kappa2,10.706528127033542
Kappa3,6.859875917340697
fr_ArN,1
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,2
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,1215.1138676257965
MolLogP,1.6104999999999996
NOCount,9
fr_Ar_N,1
fr_COO2,1
fr_urea,0
BalabanJ,1.561733068795953
SMR_VSA1,23.113398747313283
SMR_VSA2,0.0
SMR_VSA3,15.022861989405627
SMR_VSA4,0.0
SMR_VSA5,23.778967550517756
SMR_VSA6,12.27842388307476
SMR_VSA7,89.6172357997818
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,191.27256110787852
NHOHCount,5
PEOE_VSA1,16.156983476009223
PEOE_VSA2,9.589074368143644
PEOE_VSA3,13.401775505276145
PEOE_VSA4,4.722094864452088
PEOE_VSA5,0.0
PEOE_VSA6,36.39820241076966
PEOE_VSA7,54.80329714831868
PEOE_VSA8,17.802135892458033
PEOE_VSA9,4.895483475517775
RingCount,3
SMR_VSA10,27.717638948545968
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,468.1467408679999
NumHDonors,4
PEOE_VSA10,11.85970360698299
PEOE_VSA11,0.0
PEOE_VSA12,10.023291153407584
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,15.772550945620605
SlogP_VSA2,42.97138515248074
SlogP_VSA3,27.659471583331424
SlogP_VSA4,0.0
SlogP_VSA5,21.615368162314272
SlogP_VSA6,77.6918882970571
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,34.486373405771474
EState_VSA2,4.895483475517775
EState_VSA3,24.222957515384042
EState_VSA4,11.257379486545457
EState_VSA5,24.26546827384644
EState_VSA6,36.39820241076966
EState_VSA7,12.13273413692322
EState_VSA8,15.022861989405627
EState_VSA9,5.733667477162185
SlogP_VSA10,5.817862777835028
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,24.766598680359948
VSA_EState9,67.69980432830413
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,23.113398747313283
EState_VSA11,0.0
FractionCSP3,0.17391304347826086
VSA_EState10,-4.049736341997421
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.7599999999999993
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,33
HeavyAtomMolWt,444.34300000000025
MaxEStateIndex,12.430290173474246
MinEStateIndex,-4.049736341997421
NumHeteroatoms,10
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9393939393939394
FpDensityMorgan2,1.6363636363636365
FpDensityMorgan3,2.272727272727273
MaxPartialCharge,0.3230785809987704
MinPartialCharge,-0.48000539307051393
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.430290173474246
MinAbsEStateIndex,0.063375414866081
NumAliphaticRings,0
NumRotatableBonds,10
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48000539307051393
MinAbsPartialCharge,0.3230785809987704
NumRadicalElectrons,0
NumValenceElectrons,172
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,468.14674086800056
MZ,0.7192982456140351
Mi,1.1247966064909618
Mm,0.6843551306039639
Mp,0.6904405084567707
Mv,0.6542954067440125
SZ,41.0
Si,64.11340656998482
Sm,39.008242444425946
Sp,39.35510898203593
Sv,37.29483818440872
nB,0
nC,23
nF,0
nH,24
nI,0
nN,4
nO,5
nP,0
nS,1
nX,0
ABC,25.361643999831248
AMW,8.213100716982465
IC0,1.73305377765499
IC1,3.7330551988715657
IC2,4.692196154363796
IC3,5.5171005404805324
IC4,5.657451417673514
IC5,5.657451417673514
MID,66.29711417652608
Mpe,0.9865153078775372
Mse,1.0181891363514395
NdO,4
NdS,0
NsF,0
NsI,0
NtN,0
SMR,123.0199
SdO,48.717837714700636
SdS,0
Spe,56.23137254901962
SsF,0
SsI,0
Sse,58.036780772032046
StN,0
fMF,0.45614035087719296
nBr,0
nCl,0
AMID,2.0090034598947297
BIC0,0.2808873328686917
BIC1,0.6050406120007793
BIC2,0.7604948444700583
BIC3,0.8941924803285012
BIC4,0.9169400626994655
BIC5,0.9169400626994655
CIC0,4.099836236509751
CIC1,2.0998348152931756
CIC2,1.1406938598009457
CIC3,0.31578947368420884
CIC4,0.17543859649122773
CIC5,0.17543859649122773
GGI1,8.0
GGI2,4.222222222222223
GGI3,2.0625
GGI4,1.7333333333333338
GGI5,1.1597222222222223
GGI6,0.6326530612244898
GGI7,0.529513888888889
GGI8,0.4676240866717057
GGI9,0.25562500000000005
JGI1,0.2285714285714286
JGI2,0.08796296296296299
JGI3,0.04296875
JGI4,0.04031007751937986
JGI5,0.026970284237726096
JGI6,0.015430562468889995
JGI7,0.012914972899728996
JGI8,0.013360688190620165
JGI9,0.008520833333333333
MIC0,18.851710718808746
MIC1,36.08685798059604
MIC2,44.725744146981654
MIC3,47.10152846994171
MIC4,47.24300215415224
MIC5,47.24300215415224
MPC2,48
MPC3,57
MPC4,66
MPC5,79
MPC6,73
MPC7,75
MPC8,73
MPC9,82
Mare,1.000140350877193
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.14745945749662515
RPCG,0.09925095211557255
SIC0,0.2971175135218386
SIC1,0.64000095832531
SIC2,0.8044376189108906
SIC3,0.9458605471871855
SIC4,0.969922526215103
SIC5,0.969922526215103
SaaN,4.250617464403529
SaaO,0
SaaS,0
Sare,57.008
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.382303188784519
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,98.78406532633443
TIC1,212.78414633567925
TIC2,267.45518079873636
TIC3,314.47473080739036
TIC4,322.4747308073903
TIC5,322.4747308073903
Vabc,414.0408954507211
WPol,48
apol,65.72303199999999
bpol,34.178968000000005
nRot,10
ABCGG,19.085107095136973
ATS0Z,1624.0
ATS0d,190.0
ATS0i,9233.840326104577
ATS0m,6434.9281200000005
ATS0p,91.281429716376
ATS0s,369.57724622770917
ATS0v,13138.886421052071
ATS1Z,1802.0
ATS1d,234.0
ATS1i,8665.929491776453
ATS1m,6922.361939000001
ATS1p,113.70641907600002
ATS1s,193.38734567901236
ATS1v,16364.004310871098
ATS2Z,2444.0
ATS2d,346.0
ATS2i,14840.012886856122
ATS2m,9204.445273000003
ATS2p,165.30563723939605
ATS2s,421.9135802469135
ATS2v,23203.716299241783
ATS3Z,2684.0
ATS3d,396.0
ATS3i,21052.864475734525
ATS3m,9787.59814
ATS3p,190.64556058843297
ATS3s,464.878086419753
ATS3v,25747.01126069285
ATS4Z,2658.0
ATS4d,373.0
ATS4i,22634.306357772457
ATS4m,9495.597379000003
ATS4p,179.22144963813102
ATS4s,516.023148148148
ATS4v,24379.688017960387
ATS5Z,2398.0
ATS5d,347.0
ATS5i,21857.53036361101
ATS5m,8623.86057
ATS5p,165.25024955407403
ATS5s,640.5679012345679
ATS5v,22878.80253831358
ATS6Z,2220.0
ATS6d,331.0
ATS6i,19498.715202641877
ATS6m,8112.197235000001
ATS6p,158.50527766322503
ATS6s,475.28086419753083
ATS6v,21892.293421901304
ATS7Z,2223.0
ATS7d,317.0
ATS7i,18947.820946022584
ATS7m,8130.013207
ATS7p,153.75513001382905
ATS7s,512.0740740740739
ATS7v,21465.66617759572
ATS8Z,1981.0
ATS8d,287.0
ATS8i,17877.54932821979
ATS8m,7103.5261329999985
ATS8p,141.89566232213105
ATS8s,430.4166666666666
ATS8v,19420.36688730517
C1SP1,0
C1SP2,3
C1SP3,1
C2SP1,0
C2SP2,14
C2SP3,3
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.17391304347826086
GGI10,0.15692276298336905
JGI10,0.005811954184569223
JGT10,0.4828225143686392
Kier1,27.58530612244898
Kier2,13.347222222222221
Kier3,8.86426592797784
MAXdO,12.430290173474246
MID_C,47.59784434908372
MID_N,7.789921989773788
MID_O,8.676938445802
MID_X,0.0
MID_h,18.699269827442336
MINdO,11.520948860866444
MPC10,86
MWC01,35.0
MWC02,5.117993812416755
MWC03,5.932245187448011
MWC04,6.787844982309579
MWC05,7.619233416226805
MWC06,8.474911799159631
MWC07,9.312806703520673
MWC08,10.16865557510557
MWC09,11.009985335478229
MWC10,11.86610731515439
NaaCH,12
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,1.6104999999999996
SRW02,4.2626798770413155
SRW03,0.0
SRW04,5.572154032177765
SRW05,0.0
SRW06,7.063903961472068
SRW07,0.0
SRW08,8.631771096123673
SRW09,0.0
SRW10,10.237850423151144
SaaCH,19.71514079523691
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.5944240155117546
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.9124806569410575
SdssS,0
SsCH3,0
SsNH2,5.682333604301517
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,4.571768261967577
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.289163142143012
VE1_D,5.659476723604949
VE2_A,0.12997464067100037
VE2_D,0.17149929465469543
VE3_A,2.650014110621854
VE3_D,2.927253904753705
VR1_A,802.9142027246112
VR1_D,213.58020006379195
VR2_A,24.33073341589731
VR2_D,6.472127274660362
VR3_A,7.882170330788735
VR3_D,6.557934874931342
WPath,3914
Xc-3d,2.794106735070215
Xc-4d,0.2041241452319315
Xc-5d,0.6329795093937626
Xc-6d,0.10206207261596575
Xp-0d,23.846724214874857
Xp-1d,15.742020625571204
Xp-2d,14.58232885771719
Xp-3d,11.158550631537672
Xp-4d,8.449511465073465
Xp-5d,6.694580249783948
Xp-6d,4.018465760734013
Xp-7d,2.7262357519504334
ZMIC0,107.00729490957895
ZMIC1,61.84038501847621
ZMIC2,35.635410293395765
ZMIC3,27.45394708762206
ZMIC4,26.78737375130667
ZMIC5,26.78737375130667
nAcid,1
nAtom,57
nBase,0
nRing,3
piPC1,3.8918202981106265
piPC2,4.471638793363569
piPC3,4.899703733388974
piPC4,5.333322475746727
piPC5,5.8015517496182065
piPC6,5.752572638825633
piPC7,5.9320793912112055
piPC8,5.912996120436913
piPC9,6.332168887161337
AATS0Z,28.49122807017544
AATS0d,3.3333333333333335
AATS0i,161.99719870358908
AATS0m,112.8934757894737
AATS0p,1.6014285915153683
AATS0s,6.483811337328231
AATS0v,230.50677931670302
AATS1Z,30.54237288135593
AATS1d,3.9661016949152543
AATS1i,146.880160877567
AATS1m,117.32816845762714
AATS1p,1.927227441966102
AATS1s,3.2777516216781755
AATS1v,277.3560052690017
AATS2Z,24.93877551020408
AATS2d,3.5306122448979593
AATS2i,151.4287029271033
AATS2m,93.92291094897962
AATS2p,1.6867922167285312
AATS2s,4.305240614764424
AATS2v,236.77261529838555
AATS3Z,20.18045112781955
AATS3d,2.9774436090225564
AATS3i,158.2922141032671
AATS3m,73.59096345864661
AATS3p,1.4334252675822028
AATS3s,3.495323958043256
AATS3v,193.58655083227706
AATS4Z,18.985714285714284
AATS4d,2.664285714285714
AATS4i,161.67361684123185
AATS4m,67.82569556428574
AATS4p,1.2801532117009358
AATS4s,3.685879629629629
AATS4v,174.14062869971704
AATS5Z,17.895522388059703
AATS5d,2.58955223880597
AATS5i,163.11589823590307
AATS5m,64.35716843283582
AATS5p,1.2332108175677166
AATS5s,4.780357471899761
AATS5v,170.73733237547447
AATS6Z,18.19672131147541
AATS6d,2.7131147540983607
AATS6i,159.82553444788425
AATS6m,66.49341995901639
AATS6p,1.2992235874034839
AATS6s,3.8957447885043512
AATS6v,179.44502804837134
AATS7Z,18.838983050847457
AATS7d,2.6864406779661016
AATS7i,160.57475377985241
AATS7m,68.89841700847458
AATS7p,1.3030095763883818
AATS7s,4.339610797237914
AATS7v,181.91242523386202
AATS8Z,17.846846846846848
AATS8d,2.5855855855855854
AATS8i,161.05900295693505
AATS8m,63.995730927927916
AATS8p,1.2783393001993788
AATS8s,3.8776276276276267
AATS8v,174.9582602459925
AMID_C,1.4423589196692037
AMID_N,0.23605824211435722
AMID_O,0.26293752866066666
AMID_X,0.0
AMID_h,0.5666445402255254
ATS0dv,476.44444444444446
ATS0pe,368.5083
ATS0se,450.9839769999999
ATS1dv,391.33333333333337
ATS1pe,388.9656
ATS1se,465.6132519999999
ATS2dv,630.0
ATS2pe,640.9291000000001
ATS2se,772.2117859999996
ATS3dv,560.0
ATS3pe,845.7713000000005
ATS3se,1039.2701279999999
ATS4dv,527.0
ATS4pe,901.6307999999999
ATS4se,1114.227604
ATS5dv,666.6666666666666
ATS5pe,864.5421999999999
ATS5se,1067.8684500000002
ATS6dv,547.6666666666667
ATS6pe,764.3914000000001
ATS6se,945.7391240000001
ATS7dv,572.0
ATS7pe,752.7776999999998
ATS7se,927.144064
ATS8dv,473.0
ATS8pe,704.8069999999999
ATS8se,872.1466560000001
ATSC0Z,562.3157894736842
ATSC0c,1.366526196302345
ATSC0d,34.98245614035088
ATSC0i,90.12339067543795
ATSC0m,2583.7265974736843
ATSC0p,15.500430851936983
ATSC0s,150.19788583255118
ATSC0v,2804.2941885149617
ATSC1Z,91.35734072022157
ATSC1c,-0.9484247257306104
ATSC1d,5.263773468759615
ATSC1i,1.1666393209503032
ATSC1m,393.06734708864246
ATSC1p,0.25240555433119005
ATSC1s,-28.06729249497893
ATSC1v,216.2225556352305
ATSC2Z,9.667590027700832
ATSC2c,0.3979142100424475
ATSC2d,-10.84702985534011
ATSC2i,-9.09157472929822
ATSC2m,27.554761132964032
ATSC2p,-1.8422482051176932
ATSC2s,58.248556430363095
ATSC2v,-549.6246268734686
ATSC3Z,-91.05263157894737
ATSC3c,0.09194201473786562
ATSC3d,-9.134502923976607
ATSC3i,-10.00673780859632
ATSC3m,-416.5389303157895
ATSC3p,-2.542270120969855
ATSC3s,-14.812556654553617
ATSC3v,-560.1495401810846
ATSC4Z,-189.51246537396125
ATSC4c,-0.3589462716152854
ATSC4d,-6.500769467528473
ATSC4i,-22.375551985993567
ATSC4m,-893.3408918476454
ATSC4p,-5.48909285559099
ATSC4s,-74.36278615431318
ATSC4v,-879.8510022181239
ATSC5Z,-47.68975069252077
ATSC5c,0.07183175338766043
ATSC5d,3.9535241612803937
ATSC5i,10.537429196299161
ATSC5m,-203.24977942936295
ATSC5p,0.8711767114570947
ATSC5s,56.444130377142535
ATSC5v,76.7949982238493
ATSC6Z,137.74515235457068
ATSC6c,0.086394306073788
ATSC6d,-0.1554324407510006
ATSC6i,-11.688484144359107
ATSC6m,621.1275730387812
ATSC6p,0.20304307974612634
ATSC6s,21.826933189530518
ATSC6v,241.7203300232065
ATSC7Z,70.55678670360112
ATSC7c,0.03267293282441142
ATSC7d,-1.9461372730070792
ATSC7i,-10.511104251530615
ATSC7m,320.18703117728523
ATSC7p,0.25898024131945774
ATSC7s,34.06991288023201
ATSC7v,49.701590097515634
ATSC8Z,-81.72022160664818
ATSC8c,-0.15907632876196
ATSC8d,1.7885503231763626
ATSC8i,-12.469417992435066
ATSC8m,-365.1748860803324
ATSC8p,-1.570081071114421
ATSC8s,-25.773813832556264
ATSC8v,-229.19319500850725
AXp-0d,0.7226280065113593
AXp-1d,0.449772017873463
AXp-2d,0.3037985178691081
AXp-3d,0.19576404616732757
AXp-4d,0.12802290098596159
AXp-5d,0.0847415221491639
AXp-6d,0.05504747617443853
AXp-7d,0.03634981002600578
GATS1Z,0.8397476981261384
GATS1c,1.686344273626916
GATS1d,1.0581575234177107
GATS1i,1.1996675322121255
GATS1m,0.8295459765832495
GATS1p,1.1529370889415271
GATS1s,0.775983724305063
GATS1v,0.8963616756043765
GATS2Z,0.871396480718832
GATS2c,0.6896768432841738
GATS2d,1.3557816306061041
GATS2i,1.1791071673121727
GATS2m,0.8723932048619554
GATS2p,1.093358923828912
GATS2s,0.48673067321934227
GATS2v,1.075347856573224
GATS3Z,1.126544365406215
GATS3c,0.878295850132181
GATS3d,1.197592778335005
GATS3i,1.099374692046665
GATS3m,1.1154530801310045
GATS3p,1.1368617246467951
GATS3s,0.8853911710743787
GATS3v,1.0709931612406198
GATS4Z,1.2868214152002997
GATS4c,1.1544983534604345
GATS4d,1.1148445336008024
GATS4i,1.1019631909424243
GATS4m,1.2741242091244638
GATS4p,1.2158142258922686
GATS4s,1.3961795962145096
GATS4v,1.0914563138083326
GATS5Z,1.0282106874835855
GATS5c,1.0262609895582542
GATS5d,0.9377834997529902
GATS5i,0.8936571236515005
GATS5m,1.0269859057012982
GATS5p,0.9172884575729473
GATS5s,1.118301597279755
GATS5v,0.9427035928913307
GATS6Z,0.7473194174220991
GATS6c,0.9339508479565689
GATS6d,0.9709785092983869
GATS6i,0.9985789345007716
GATS6m,0.7621306759857892
GATS6p,0.897922107948565
GATS6s,0.891625048340159
GATS6v,0.9501705755135259
GATS7Z,0.8068329642297369
GATS7c,1.0858122293584263
GATS7d,0.9496285466569199
GATS7i,1.0142573473173564
GATS7m,0.8187725366159374
GATS7p,0.8811380582868291
GATS7s,0.9131995325935489
GATS7v,0.9527408045228917
GATS8Z,1.0815634054121512
GATS8c,1.260083626914802
GATS8d,0.9085635284231071
GATS8i,1.0312860544005975
GATS8m,1.0780015342441869
GATS8p,1.036093148593355
GATS8s,1.167747844670223
GATS8v,1.0169242559211107
MATS1Z,0.15695892479805057
MATS1c,-0.6705138456234551
MATS1d,0.14536830831477474
MATS1i,0.012506100989740554
MATS1m,0.14697492784626867
MATS1p,0.015731784243591836
MATS1s,-0.1805342245716533
MATS1v,0.07449039345929861
MATS2Z,0.00999969437419296
MATS2c,0.16936367433277058
MATS2d,-0.1803471639408021
MATS2i,-0.05867463142115532
MATS2m,0.006202958485586212
MATS2p,-0.06912786627514829
MATS2s,0.22556417639159707
MATS2v,-0.11399646699888157
MATS3Z,-0.06939615981173453
MATS3c,0.028834954433046452
MATS3d,-0.11190715002149304
MATS3i,-0.04758589180709397
MATS3m,-0.06909271460672452
MATS3p,-0.07029122919008128
MATS3s,-0.042265831712935215
MATS3v,-0.08560588601303784
MATS4Z,-0.13721586350751463
MATS4c,-0.10694446325410159
MATS4d,-0.07565912021779628
MATS4i,-0.10108414804913445
MATS4m,-0.14077238801699607
MATS4p,-0.14417953731063463
MATS4s,-0.20157592133969193
MATS4v,-0.12774160869790716
MATS5Z,-0.03607570533703627
MATS5c,0.02235983339762511
MATS5d,0.04807332445096483
MATS5i,0.049735581977105245
MATS5m,-0.03346213016963617
MATS5p,0.023907410822717093
MATS5s,0.1598545580044387
MATS5v,0.011648752555636228
MATS6Z,0.1144487543806888
MATS6c,0.029538074679413405
MATS6d,-0.002075899830639463
MATS6i,-0.06059484716355933
MATS6m,0.11231797835841198
MATS6p,0.006120113087411239
MATS6s,0.06789595861808108
MATS6v,0.04027213291389252
MATS7Z,0.06061098807657897
MATS7c,0.011549495306027875
MATS7d,-0.026872991856926716
MATS7i,-0.05633829107365259
MATS7m,0.05986183557747914
MATS7p,0.008070783724602848
MATS7s,0.10957211680030782
MATS7v,0.008561296926308002
MATS8Z,-0.07462788509213067
MATS8c,-0.05977773768290891
MATS8d,0.026254438992653648
MATS8i,-0.07104942009809527
MATS8m,-0.07257820505519584
MATS8p,-0.05201518945057418
MATS8s,-0.08811842872778176
MATS8v,-0.041969135522308444
MAXaaN,4.250617464403529
MAXsOH,9.382303188784519
MINaaN,4.250617464403529
MINsOH,9.382303188784519
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,10
SM1_Dt,0.0
SddssS,-4.049736341997421
SdssSe,0
SdsssP,0
SpAD_A,41.76970831083942
SpAD_D,491.10958008494583
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.9883122697450124
SssNH2,0
SsssAs,0
SsssCH,-1.5238536490463044
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,707
TMWC10,144.28978412681965
TSRW10,68.76835938996597
VE1_Dt,5.636571644984513
VE2_Dt,0.17080520136316707
VE3_Dt,2.9231984847935086
VR1_Dt,216.45109817674293
VR2_Dt,6.559124187174028
VR3_Dt,6.57128711592918
Xc-3dv,1.2310531827558966
Xc-4dv,0.05103103630798288
Xc-5dv,0.15299826945381445
Xc-6dv,0.017010345435994292
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2687287392826324
Xch-7d,0.300328022271543
Xp-0dv,18.456389336461363
Xp-1dv,11.614815164558683
Xp-2dv,8.999882592084543
Xp-3dv,6.317586083606382
Xp-4dv,4.273983715545419
Xp-5dv,2.836468784395599
Xp-6dv,1.5640340373766608
Xp-7dv,0.9245434317265718
Xpc-4d,5.2567584712224305
Xpc-5d,6.840505491883594
Xpc-6d,9.591859746992439
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,59
nFRing,0
nHBAcc,6
nHBDon,4
nHRing,1
nSpiro,0
naRing,3
piPC10,6.636028573320483
AATS0dv,8.358674463937621
AATS0pe,6.465057894736843
AATS0se,7.911999596491227
AATS1dv,6.632768361581921
AATS1pe,6.5926372881355935
AATS1se,7.891750033898303
AATS2dv,6.428571428571429
AATS2pe,6.540092857142858
AATS2se,7.879712102040813
AATS3dv,4.2105263157894735
AATS3pe,6.359182706766921
AATS3se,7.814061112781954
AATS4dv,3.7642857142857142
AATS4pe,6.440219999999999
AATS4se,7.958768599999999
AATS5dv,4.975124378109452
AATS5pe,6.451807462686566
AATS5se,7.969167537313434
AATS6dv,4.4890710382513666
AATS6pe,6.265503278688525
AATS6se,7.751960032786886
AATS7dv,4.8474576271186445
AATS7pe,6.379472033898303
AATS7se,7.857153084745763
AATS8dv,4.261261261261262
AATS8pe,6.349612612612612
AATS8se,7.857177081081082
AATSC0Z,9.865189289012003
AATSC0c,0.023974143794777983
AATSC0d,0.6137273007079102
AATSC0i,1.5811121171129465
AATSC0m,45.32853679778393
AATSC0p,0.2719373833673155
AATSC0s,2.635050628641249
AATSC0v,49.19814365815722
AATSC1Z,1.548429503732569
AATSC1c,-0.016074995351366278
AATSC1d,0.08921649947050195
AATSC1i,0.019773547812717004
AATSC1m,6.662158425231228
AATSC1p,0.004278060242901526
AATSC1s,-0.4757168219487954
AATSC1v,3.6647890785632287
AATSC2Z,0.09864887783368197
AATSC2c,0.00406034908206579
AATSC2d,-0.11068397811571541
AATSC2i,-0.09277117070712469
AATSC2m,0.2811710319690207
AATSC2p,-0.01879845107262952
AATSC2s,0.5943730247996234
AATSC2v,-5.608414559933354
AATSC3Z,-0.6846062524732885
AATSC3c,0.0006912933438937265
AATSC3d,-0.06868047311260607
AATSC3i,-0.07523863013982196
AATSC3m,-3.131871656509696
AATSC3p,-0.019114812939622968
AATSC3s,-0.11137260642521517
AATSC3v,-4.211650678053267
AATSC4Z,-1.3536604669568661
AATSC4c,-0.0025639019401091814
AATSC4d,-0.04643406762520338
AATSC4i,-0.15982537132852548
