DLiP-ID,T000VX
AATSC6i,-0.10341137266617031
AATSC6m,-2.8407446018180513
AATSC6p,-0.020445929207703238
AATSC6s,0.014322803990711855
AATSC6v,-5.399788067115135
AATSC7Z,-0.803409090909091
AATSC7c,-0.002663132024989094
AATSC7d,-0.09483112373737375
AATSC7i,-0.16642320203002062
AATSC7m,-3.838940297798296
AATSC7p,-0.028337796967856956
AATSC7s,-0.08926614232603815
AATSC7v,-6.0844089588037225
AATSC8Z,-0.7803571428571429
AATSC8c,0.0023153867192718712
AATSC8d,-0.10839533730158732
AATSC8i,0.009081036192327
AATSC8m,-3.7297241645461305
AATSC8p,-0.006891741086023769
AATSC8s,0.005870742394179898
AATSC8v,-4.164210851403742
ATS0are,288.74490000000003
ATS1are,311.854
ATS2are,528.47
ATS3are,648.539
ATS4are,619.392
ATS5are,589.214
ATS6are,653.799
ATS7are,656.508
ATS8are,626.748
ATSC0dv,179.0
ATSC0pe,4.935731249999996
ATSC0se,3.2167119166666662
ATSC1dv,72.625
ATSC1pe,0.13043203125000238
ATSC1se,-0.04796816319444548
ATSC2dv,68.875
ATSC2pe,0.45597734375000265
ATSC2se,0.1163043159722206
ATSC3dv,39.6875
ATSC3pe,-0.13297382812499894
ATSC3se,-0.5838937309027794
ATSC4dv,-21.6875
ATSC4pe,-0.8201636718749961
ATSC4se,-0.32812207465277987
ATSC5dv,-15.125
ATSC5pe,0.11834453125000127
ATSC5se,-0.14769641319444513
ATSC6dv,-44.5625
ATSC6pe,0.20666367187500412
ATSC6se,0.44103276909722033
ATSC7dv,-73.125
ATSC7pe,-1.194269531249998
ATSC7se,-0.7698793923611116
ATSC8dv,-62.6875
ATSC8pe,-0.2897621093749978
ATSC8se,0.2559934322916659
AXp-0dv,0.5868789659861915
AXp-1dv,0.3239507658277908
AXp-2dv,0.16539656814530748
AXp-3dv,0.08186399221368189
AXp-4dv,0.04247494240678106
AXp-5dv,0.023484203383737204
AXp-6dv,0.012567378380963265
AXp-7dv,0.006872516893008379
BertzCT,795.4782131627081
ECIndex,524
ETA_eta,20.541575308975993
GATS1dv,0.47262569832402235
GATS1pe,0.7466798359412297
GATS1se,0.7901563913233033
GATS2dv,0.8090814603092114
GATS2pe,0.9403589999608634
GATS2se,1.0151476619576099
GATS3dv,1.0183783219339007
GATS3pe,1.1649453177471516
GATS3se,1.304724951376592
GATS4dv,1.190663200398252
GATS4pe,1.2849628285816441
GATS4se,1.3447604271543359
GATS5dv,1.0489396876068862
GATS5pe,0.8958828004855164
GATS5se,0.9418807652418733
GATS6dv,1.186472093144677
GATS6pe,1.1210532901298762
GATS6se,1.1560250607205333
GATS7dv,1.1934992381919758
GATS7pe,1.1589841101881493
GATS7se,1.1924192295806446
GATS8dv,1.1915669060920457
GATS8pe,1.1785419213163584
GATS8se,1.1691977168004382
LogEE_A,4.13837077569038
LogEE_D,130.00085318282856
MATS1dv,0.3894972067039106
MATS1pe,0.025369037262716113
MATS1se,-0.014315685662764175
MATS2dv,0.21475899701182277
MATS2pe,0.051562568881387376
MATS2se,0.020180245699146105
MATS3dv,0.09946222523886597
MATS3pe,-0.012085708829398507
MATS3se,-0.08142900050691068
MATS4dv,-0.05758061839703523
MATS4pe,-0.07897122740434732
MATS4se,-0.048477826997007964
MATS5dv,-0.04138638695701744
MATS5pe,0.011743886656581555
MATS5se,-0.02248914488279703
MATS6dv,-0.11167963243356133
MATS6pe,0.01878322222586365
MATS6se,0.06150581120789839
MATS7dv,-0.1782630777044185
MATS7pe,-0.10558431346004606
MATS7se,-0.10443812809953108
MATS8dv,-0.1600957701516361
MATS8pe,-0.026837498206861987
MATS8se,0.03638049414412187
MAXaaCH,1.9487784741613203
MAXaasC,0.9168991116240397
MAXdsCH,1.8846832482993197
MAXdssC,0.652013915133955
MAXsCH3,2.0728486283938126
MAXssNH,2.8969102961432505
MDEC-11,0.09999999999999998
MDEC-12,3.9504278795374046
MDEC-13,1.9757169802877692
MDEC-22,13.962075779751082
MDEC-23,22.620240075073742
MDEC-33,7.811522688614373
MDEO-12,0.2886751345948129
MDEO-22,0.25
MINaaCH,1.899280045351474
MINaasC,0.7362353552532124
MINdsCH,1.8846832482993197
MINdssC,-0.08893422170929366
MINsCH3,2.06570832808432
MINssNH,2.8969102961432505
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.8928571428571429
SM1_Dzi,0.7446521430925515
SM1_Dzm,0.8902969157782687
SM1_Dzp,-3.765064611199274
SM1_Dzv,-1.5163080624175058
SddssSe,0
SpAD_Dt,480.58250222385874
SpAbs_A,32.63941157071299
SpAbs_D,260.00170636565724
SpMAD_A,1.3055764628285196
SpMAD_D,10.400068254626287
SpMax_A,2.462141013196464
SpMax_D,130.00085318282856
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,47.56
TpiPC10,8.691708315480895
VAdjMat,5.754887502163468
VE1_DzZ,4.8956236966584985
VE1_Dzi,4.893198328169248
VE1_Dzm,4.895602803332317
VE1_Dzp,4.857204466756745
VE1_Dzv,4.8765674753901385
VE2_DzZ,0.19582494786633994
VE2_Dzi,0.19572793312676992
VE2_Dzm,0.1958241121332927
VE2_Dzp,0.1942881786702698
VE2_Dzv,0.19506269901560555
VE3_DzZ,2.5046324147877224
VE3_Dzi,2.5041368764006253
VE3_Dzm,2.5046281470228657
VE3_Dzp,2.4967537916868285
VE3_Dzv,2.5007323180565373
VR1_DzZ,148.09159885761284
VR1_Dzi,148.35656269090632
VR1_Dzm,148.09431692833968
VR1_Dzp,152.35212643831443
VR1_Dzv,150.3817381396305
VR2_DzZ,5.923663954304513
VR2_Dzi,5.9342625076362525
VR2_Dzm,5.923772677133587
VR2_Dzp,6.094085057532578
VR2_Dzv,6.01526952558522
VR3_DzZ,5.914121725391809
VR3_Dzi,5.915909315522012
VR3_Dzm,5.914140079206639
VR3_Dzp,5.94248519479504
VR3_Dzv,5.9294677140737075
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03125
Xch-6dv,0.11871838580753531
Xch-7dv,0.14451003990112718
Xpc-4dv,1.045047500911376
Xpc-5dv,1.4575164190419614
Xpc-6dv,1.8469578923262893
Zagreb1,126.0
Zagreb2,147.0
fragCpx,129.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,27
nBondsS,36
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,4
naHRing,0
AATS0are,6.015518750000001
AATS1are,6.23708
AATS2are,6.1450000000000005
AATS3are,6.06111214953271
AATS4are,6.132594059405941
AATS5are,6.012387755102042
AATS6are,6.110271028037383
AATS7are,5.9682545454545455
AATS8are,5.969028571428572
AATSC0dv,3.7291666666666665
AATSC0pe,0.10282773437499992
AATSC0se,0.06701483159722221
AATSC1dv,1.4525
AATSC1pe,0.0026086406250000476
AATSC1se,-0.0009593632638889096
AATSC2dv,0.8008720930232558
AATSC2pe,0.005302062136627938
AATSC2se,0.0013523757671188442
AATSC3dv,0.370911214953271
AATSC3pe,-0.0012427460572429808
AATSC3se,-0.005456950756100742
AATSC4dv,-0.21472772277227722
AATSC4pe,-0.008120432394801941
AATSC4se,-0.003248733412403761
AATSC5dv,-0.15433673469387754
AATSC5pe,0.0012075972576530741
AATSC5se,-0.0015071062570861746
AATSC6dv,-0.41647196261682246
AATSC6pe,0.001931436185747702
AATSC6se,0.0041218015803478536
AATSC7dv,-0.6647727272727273
AATSC7pe,-0.010856995738636346
AATSC7se,-0.006998903566919196
AATSC8dv,-0.5970238095238095
AATSC8pe,-0.002759639136904741
AATSC8se,0.002438032688492056
AETA_eta,0.8216630123590397
ATSC0are,5.1638812499999975
ATSC1are,0.056463281250003126
ATSC2are,0.42583359375000346
ATSC3are,-0.445470703124997
ATSC4are,-0.7986792968749946
ATSC5are,0.009232031250001826
ATSC6are,0.4394042968750044
ATSC7are,-1.2464695312499976
ATSC8are,-0.023596484374998394
BCUTZ-1h,8.022305478661284
BCUTZ-1l,5.678611637269703
BCUTc-1h,0.41459864127686935
BCUTc-1l,-0.5248909658236063
BCUTd-1h,3.222445497580461
BCUTd-1l,0.977925528650135
BCUTi-1h,14.540294805813577
BCUTi-1l,10.939125035913221
BCUTm-1h,16.010526201534148
BCUTm-1l,11.690005058103392
BCUTp-1h,2.0073730973378727
BCUTp-1l,0.7518459429508075
BCUTs-1h,7.0082709285074145
BCUTs-1l,1.3876031143436982
BCUTv-1h,20.913383586998005
BCUTv-1l,14.702387103643153
BalabanJ,1.585749063885
Diameter,13
ETA_beta,30.75
GATS1are,0.7633306827108001
GATS2are,0.9609470161750463
GATS3are,1.2156103105042602
GATS4are,1.3134581821005122
GATS5are,0.9067642597675293
GATS6are,1.1279959978122212
GATS7are,1.1697149485978382
GATS8are,1.172972641183689
HybRatio,0.2857142857142857
Lipinski,True
LogEE_Dt,240.2912511119294
MATS1are,0.01049690095023061
MATS2are,0.046026341901934796
MATS3are,-0.03869905505018224
MATS4are,-0.07350485817443782
MATS5are,0.0008756613495886825
MATS6are,0.03817205251605744
MATS7are,-0.10533045802955411
MATS8are,-0.0020889257059723354
MAXssCH2,0.9522897845518626
MINssCH2,0.6212181122448979
NsssssAs,0
RotRatio,0.25925925925925924
SM1_Dzpe,0.9373470012239903
SM1_Dzse,0.8857473937688994
SMR_VSA1,14.268263091671919
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,26.689117645233267
SMR_VSA6,18.530552533032168
SMR_VSA7,53.59147246262526
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SpAD_DzZ,199.4444723443592
SpAD_Dzi,203.25372000360812
SpAD_Dzm,199.48735403280148
SpAD_Dzp,280.296775569632
SpAD_Dzv,239.25907811003424
SpAbs_Dt,480.58250222385874
SpDiam_A,4.819971752419177
SpDiam_D,186.4355382547797
SpMAD_Dt,19.22330008895435
SpMax_Dt,240.2912511119294
SsssssAs,0
VE1_Dzpe,4.895852250029712
VE1_Dzse,4.895583294535416
VE2_Dzpe,0.19583409000118848
VE2_Dzse,0.19582333178141664
VE3_Dzpe,2.504679098938815
VE3_Dzse,2.504624162051748
VMcGowan,267.36000000000024
VR1_Dzpe,148.05666437185747
VR1_Dzse,148.09752485701466
VR2_Dzpe,5.922266574874299
VR2_Dzse,5.9239009942805865
VR3_Dzpe,5.913885799740673
VR3_Dzse,5.9141617403614894
mZagreb1,7.527777777777779
mZagreb2,5.777777777777778
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,1
n9FHRing,1
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,42
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.10758085937499995
AATSC1are,0.0011292656250000625
AATSC2are,0.004951553415697715
AATSC3are,-0.004163277599299037
AATSC4are,-0.007907715810643512
AATSC5are,9.420440051022272e-05
AATSC6are,0.004106582213785088
AATSC7are,-0.011331541193181796
AATSC8are,-0.00022472842261903232
AETA_beta,1.23
BCUTdv-1h,6.022168748527165
BCUTdv-1l,0.9871444960888572
BCUTpe-1h,3.489242544834758
BCUTpe-1l,2.2278468622409355
BCUTse-1h,3.7021664620023107
BCUTse-1l,2.423850340975645
ETA_alpha,11.9
ETA_dBeta,0.25
ETA_eta_B,0.1903369119106859
ETA_eta_F,22.13969480248238
ETA_eta_L,6.250636466737823
ETA_eta_R,42.681270111458375
ETA_psi_1,0.5891089108910893
LabuteASA,148.01601691208256
LogEE_DzZ,99.75795045789388
LogEE_Dzi,101.65664608752775
LogEE_Dzm,99.77928889303188
LogEE_Dzp,139.39537486257612
LogEE_Dzv,119.32627744253365
PEOE_VSA1,14.790514511606428
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,32.046575604766076
PEOE_VSA7,37.11676455807073
PEOE_VSA8,28.45376085660843
PEOE_VSA9,13.213763929025836
SM1_Dzare,1.0428106095858538
SpAD_Dzpe,198.85367212933357
SpAD_Dzse,199.54317454620409
SpAbs_DzZ,198.6230437729306
SpAbs_Dzi,202.568640031963
SpAbs_Dzm,198.66828087028563
SpAbs_Dzp,282.55581433635166
SpAbs_Dzv,240.1688629474848
SpDiam_Dt,343.25224075834853
SpMAD_DzZ,7.977778893774368
SpMAD_Dzi,8.130148800144324
SpMAD_Dzm,7.979494161312059
SpMAD_Dzp,11.211871022785282
SpMAD_Dzv,9.57036312440137
SpMax_DzZ,99.75795045789388
SpMax_Dzi,101.65664608752775
SpMax_Dzm,99.77928889303188
SpMax_Dzp,139.39537486257612
SpMax_Dzv,119.32627744253365
VE1_Dzare,4.8965975766760526
VE2_Dzare,0.1958639030670421
VE3_Dzare,2.5048313236958406
VR1_Dzare,147.95444727233442
VR2_Dzare,5.918177890893377
VR3_Dzare,5.913195169561163
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,1
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47600000000000003
AETA_dBeta,0.01
AETA_eta_B,0.007613476476427437
AETA_eta_F,0.8855877920992953
AETA_eta_L,0.2500254586695129
AETA_eta_R,1.707250804458335
BCUTare-1h,3.544015962825757
BCUTare-1l,2.1779899485908714
ETA_beta_s,15.25
ETA_dPsi_A,0.12489108910891067
ETA_dPsi_B,0.0
ETA_eta_BR,0.4483369119106859
ETA_eta_FL,5.973240183724587
ETA_eta_RL,12.22387665046241
LogEE_Dzpe,99.46432994471574
LogEE_Dzse,99.8070171688528
PEOE_VSA10,11.49902366656781
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,14.790514511606428
SlogP_VSA2,19.120943658377342
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,37.81602062862726
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,11.64912463690315
SlogP_VSA9,0.0
SpAD_Dzare,197.21373314795431
SpAbs_Dzpe,197.99131288820755
SpAbs_Dzse,198.72828694393667
SpDiam_DzZ,142.46397188293412
SpDiam_Dzi,144.9177428951891
SpDiam_Dzm,142.48918424420214
SpDiam_Dzp,192.22378789365794
SpDiam_Dzv,165.99099494125005
SpMAD_Dzpe,7.954146885173343
SpMAD_Dzse,7.981726981848164
SpMax_Dzpe,99.46432994471574
SpMax_Dzse,99.8070171688528
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,25
AETA_beta_s,0.61
AETA_eta_BR,0.017933476476427436
AETA_eta_FL,0.2389296073489835
AETA_eta_RL,0.4889550660184964
DetourIndex,2925
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,18.786868459095103
EState_VSA4,41.154956170497385
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,48.54058958606515
EState_VSA8,19.16426300338758
EState_VSA9,9.473725907600098
ETA_beta_ns,15.5
ETA_shape_p,0.11204481792717086
ETA_shape_x,0.0
ETA_shape_y,0.29411764705882354
GhoseFilter,True
LogEE_Dzare,98.64857899836059
SlogP_VSA10,5.687386274683562
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,196.25434738713528
SpDiam_Dzpe,142.1404852545503
SpDiam_Dzse,142.51886714502373
SpMAD_Dzare,7.888549325918173
SpMax_Dzare,98.64857899836059
TopoPSA(NO),47.56
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,54.166666666666664
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.62
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.023999999999999987
FilterItLogS,-6.219608333169645
SpDiam_Dzare,141.19723677312646
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.5645833333333335
ETA_epsilon_2,0.8079999999999997
ETA_epsilon_3,0.44084507042253557
ETA_epsilon_4,0.5048387096774196
ETA_epsilon_5,0.7884615384615382
AETA_beta_ns_d,0.04
ETA_dEpsilon_A,0.12373826291079798
ETA_dEpsilon_B,0.05974462365591393
ETA_dEpsilon_C,-0.06399363925488405
ETA_dEpsilon_D,0.019538461538461505
PetitjeanIndex,0.46153846153846156
TopoShapeIndex,0.8571428571428571
CDK Descriptors
FMFDescriptor,0.64
MDEDescriptor,"0.09999999999999998,3.9504278795374046,1.9757169802877692,0.0,13.962075779751082,22.620240075073742,0.0,7.811522688614373,0.0,0.0,0.0,0.2886751345948129,0.25,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,55.80223899999998
BCUTDescriptor,"11.850000000000007,15.996932040687385,-0.3460864086520612,0.23608471710502996,5.0606385422969895,10.66274043730617"
BPolDescriptor,30.593760999999994
TPSADescriptor,47.56
ALOGPDescriptor,"2.5293,6.39735849,95.50319999999999"
XLogPDescriptor,4.493
VAdjMaDescriptor,5.754887502163469
WeightDescriptor,337.16779377999995
ChiPathDescriptor,"17.6480536021256,12.223876650462413,10.304628626305023,8.64101516540398,7.23274482775839,6.1235541024812195,4.182704169776868,3.052520392642901,14.671974149654789,8.746670677350352,5.954276453231071,3.929471626256731,2.718396314033987,1.9022204740827142,1.0682271623818784,0.6597616217288044"
ChiChainDescriptor,"0.0,0.0,0.07856742013183861,0.39660880187581576,0.6465358867799967,0.0,0.0,0.03125,0.11871838580753533,0.14451003990112715"
AtomCountDescriptor,48
BondCountDescriptor,27
SmallRingDescriptor,"3,3,2,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.2119919326033561,0.0,0.30315531549780367,0.0,0.47783766743028205,0.0,0.07603991297434605,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,11,3,4,2,0,0"
ZagrebIndexDescriptor,126.0
LargestChainDescriptor,14
MannholdLogPDescriptor,3.33
WeightedPathDescriptor,"51.03141088197019,2.0412564352788074,11.722680386351872,8.63418927335757,3.088491112994305"
FractionalPSADescriptor,0.14105736335847258
WienerNumbersDescriptor,"1558.0,37.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.1222029725500553,5.211301987803984,7.4314046210364255,1.045047500911376,1.4575164190419614,1.679187678791111"
FractionalCSP3Descriptor,0.2857142857142857
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,4,0,1,7,0,0,0,2,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,19
PetitjeanNumberDescriptor,0.46153846153846156
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"19.753086419753085,9.796296296296296,5.041666666666667"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1900.04
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.2857142857142857
AutocorrelationDescriptorMass,"27.683387407899318,28.992823752023714,39.376651236535906,40.81946557086698,37.09938476469723"
PetitjeanShapeIndexDescriptor,"0.8571428571428571,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.4494115364525377,-0.23067229530290878,0.008823745145766244,-0.04425785642519513,0.13219821227958192"
EccentricConnectivityIndexDescriptor,524
AutocorrelationDescriptorPolarizability,"1642.378192584671,1912.1601306315024,2640.58586081176,2636.375325460256,2348.2384818046066"
