DLiP-ID,C001JV
AATSC7d,0.21852877808556487
AATSC7i,0.29509660042324964
AATSC7m,3.5446851277316163
AATSC7p,0.05227381136407496
AATSC7s,-0.1140366907766493
AATSC7v,9.97075708600676
AATSC8Z,4.886426592797784
AATSC8c,0.002124315511187286
AATSC8d,0.2770083102493076
AATSC8i,0.7402695030228175
AATSC8m,23.452100121883664
AATSC8p,0.14191700668791116
AATSC8s,0.23915531702062165
AATSC8v,36.10407898010247
ATS0are,218.48000000000002
ATS1are,240.7
ATS2are,465.46000000000004
ATS3are,710.4700000000001
ATS4are,927.5400000000001
ATS5are,795.2700000000001
ATS6are,463.8400000000001
ATS7are,286.44
ATS8are,87.12000000000002
ATSC0dv,110.31578947368419
ATSC0pe,3.3569263157894706
ATSC0se,2.1056488421052633
ATSC1dv,45.61495844875346
ATSC1pe,-0.12430664819944812
ATSC1se,-0.0988467811634344
ATSC2dv,12.545706371191148
ATSC2pe,0.5487077562326841
ATSC2se,0.10918517451523557
ATSC3dv,-48.74238227146814
ATSC3pe,-0.560112742382274
ATSC3se,-0.23664120775623157
ATSC4dv,-60.293628808864284
ATSC4pe,-1.2923385041551245
ATSC4se,-0.6932124321329629
ATSC5dv,-44.97783933518008
ATSC5pe,-0.20612271468143745
ATSC5se,0.17931030470914092
ATSC6dv,-6.706371191135743
ATSC6pe,-0.4993562326869777
ATSC6se,-0.30017072576177345
ATSC7dv,21.024930747922436
ATSC7pe,-0.22385318559556544
ATSC7se,-0.2407944598337957
ATSC8dv,26.37673130193906
ATSC8pe,0.6789191135734082
ATSC8se,0.2283457063711902
AXp-0dv,0.6591060206422383
AXp-1dv,0.3643921434480196
AXp-2dv,0.22259649163875922
AXp-3dv,0.12243980585919934
AXp-4dv,0.07307077609662503
AXp-5dv,0.045299673714698924
AXp-6dv,0.02914044420686383
AXp-7dv,0.017744036799981003
BertzCT,359.74684227734116
ECIndex,161
ETA_eta,21.62951984480004
GATS1dv,0.6204914122137406
GATS1pe,0.7845312950756957
GATS1se,0.7193026062625324
GATS2dv,1.1047262643129774
GATS2pe,0.6195390304570597
GATS2se,0.5772066432429577
GATS3dv,1.2279548608920574
GATS3pe,0.9648656994991276
GATS3se,0.9287574933627526
GATS4dv,1.1314599825652627
GATS4pe,1.2035772256080048
GATS4se,1.2393303275235035
GATS5dv,1.0882933860033097
GATS5pe,1.126289118303273
GATS5se,1.1343911638045248
GATS6dv,0.8483666367310284
GATS6pe,1.0626427850480946
GATS6se,1.0673786021224436
GATS7dv,0.5590012722646311
GATS7pe,1.0915441652974112
GATS7se,1.1473162394427114
GATS8dv,0.0
GATS8pe,0.0
GATS8se,0.0
LogEE_A,3.7814953164031837
LogEE_D,45.3753563336383
MATS1dv,0.3928196564885497
MATS1pe,-0.035178405684398645
MATS1se,-0.04459643993220419
MATS2dv,0.05401956106870235
MATS2pe,0.07764131818580873
MATS2se,0.024630392712055176
MATS3dv,-0.13876096145353606
MATS3pe,-0.05240007040554848
MATS3se,-0.03529414403016888
MATS4dv,-0.12820422203373863
MATS4pe,-0.09030318275931438
MATS4se,-0.07722341069585174
MATS5dv,-0.10834489937543382
MATS5pe,-0.016316672778724308
MATS5se,0.022629078129110476
MATS6dv,-0.02717781769196232
MATS6pe,-0.06650179030057686
MATS6se,-0.06373046105012398
MATS7dv,0.1341178965224767
MATS7pe,-0.04692575915310952
MATS7se,-0.08047303511774442
MATS8dv,0.5047709923664123
MATS8pe,0.4269601264314483
MATS8se,0.2289380585476731
MAXdssC,0.44641203703703747
MAXsCH3,2.28067791005291
MDEC-11,0.814325284978472
MDEC-12,4.359968411744285
MDEC-13,2.8757720288904935
MDEC-14,4.112265278882604
MDEC-22,3.7010717248715337
MDEC-23,7.186236566220097
MDEC-24,7.135937053093371
MDEC-33,1.1447142425533319
MDEC-34,5.419885979752477
MDEC-44,1.6509636244473134
MDEO-11,0.19999999999999996
MINdssC,0.44641203703703747
MINsCH3,2.156712962962963
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.5
SM1_Dzi,0.3462683717566024
SM1_Dzm,0.49853115819738747
SM1_Dzp,-2.164588528678304
SM1_Dzv,-0.7979889561160514
SddssSe,0
SpAD_Dt,267.2602403013247
SpAbs_A,19.6733413466187
SpAbs_D,90.75071266727662
SpMAD_A,1.2295838341636687
SpMAD_D,5.6719195417047885
SpMax_A,2.7448180393615367
SpMax_D,45.3753563336383
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,37.3
TpiPC10,6.517671272912275
VAdjMat,5.169925001442312
VE1_DzZ,3.947879818075922
VE1_Dzi,3.9472982775498444
VE1_Dzm,3.9478746594693073
VE1_Dzp,3.929445006121038
VE1_Dzv,3.9407511416494083
VE2_DzZ,0.24674248862974513
VE2_Dzi,0.24670614234686528
VE2_Dzm,0.2467421662168317
VE2_Dzp,0.2455903128825649
VE2_Dzv,0.24629694635308802
VE3_DzZ,1.8431823091367892
VE3_Dzi,1.84303499377035
VE3_Dzm,1.8431810024582116
VE3_Dzp,1.8385018253379186
VE3_Dzv,1.8413749794737948
VR1_DzZ,79.47770970023453
VR1_Dzi,79.56419433301137
VR1_Dzm,79.47853252922857
VR1_Dzp,81.00182864315394
VR1_Dzv,80.22112256464492
VR2_DzZ,4.967356856264658
VR2_Dzi,4.972762145813211
VR2_Dzm,4.967408283076786
VR2_Dzp,5.062614290197121
VR2_Dzv,5.013820160290307
VR3_DzZ,4.845480230462758
VR3_Dzi,4.8465678009596935
VR3_Dzm,4.84549058336218
VR3_Dzp,4.864475359504751
VR3_Dzv,4.854790483065462
Xch-3dv,0.0
Xch-4dv,0.10206207261596575
Xch-5dv,0.4505237851453037
Xch-6dv,1.0458547211918479
Xch-7dv,1.9897683820502667
Xpc-4dv,5.180020015700807
Xpc-5dv,8.86478310715706
Xpc-6dv,14.63024853052561
Zagreb1,100.0
Zagreb2,132.0
fragCpx,84.02
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,1
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,0
n6aRing,0
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,0
nBondsD,1
nBondsM,1
nBondsO,18
nBondsS,39
nBondsT,0
nFARing,1
nFHRing,0
nFaRing,0
nHetero,2
naHRing,0
AATS0are,5.7494736842105265
AATS1are,6.0175
AATS2are,5.818250000000001
AATS3are,5.871652892561984
AATS4are,5.725555555555556
AATS5are,5.561328671328672
AATS6are,5.456941176470589
AATS7are,5.304444444444444
AATS8are,4.840000000000001
AATSC0dv,2.9030470914127418
AATSC0pe,0.08834016620498607
AATSC0se,0.05541181163434903
AATSC1dv,1.1403739612188366
AATSC1pe,-0.0031076662049862027
AATSC1se,-0.00247116952908586
AATSC2dv,0.15682132963988935
AATSC2pe,0.006858846952908551
AATSC2se,0.0013648146814404447
AATSC3dv,-0.40282960554932346
AATSC3pe,-0.004629030928779124
AATSC3se,-0.001955712460795302
AATSC4dv,-0.3721828938818783
AATSC4pe,-0.007977398173797065
AATSC4se,-0.0042790890872405115
AATSC5dv,-0.3145303450012593
AATSC5pe,-0.0014414175851848773
AATSC5se,0.0012539182147492372
AATSC6dv,-0.07889848460159697
AATSC6pe,-0.005874779208082091
AATSC6se,-0.0035314203030796876
AATSC7dv,0.38935056940597107
AATSC7pe,-0.004145429362880842
AATSC7se,-0.004459156663588809
AATSC8dv,1.4653739612188366
AATSC8pe,0.03771772853185601
AATSC8se,0.012685872576177233
AETA_eta,1.3518449903000025
ATSC0are,3.423157894736841
ATSC1are,-0.14963988919667698
ATSC2are,0.4133518005540151
ATSC3are,-0.47216066481994623
ATSC4are,-1.226094182825485
ATSC5are,-0.03714681440443067
ATSC6are,-0.505484764542935
ATSC7are,-0.3108033240997216
ATSC8are,0.5763988919667598
BCUTZ-1h,8.022038589505243
BCUTZ-1l,5.735024909383312
BCUTc-1h,0.3405314643898744
BCUTc-1l,-0.3908785479804204
BCUTd-1h,4.12210250801611
BCUTd-1l,0.9779015509315256
BCUTi-1h,13.636795365224156
BCUTi-1l,10.995516577711737
BCUTm-1h,16.010195863629875
BCUTm-1l,11.74666385648452
BCUTp-1h,1.955017457672251
BCUTp-1l,0.7527839339905958
BCUTs-1h,7.008268134449263
BCUTs-1l,1.0568104930659643
BCUTv-1h,20.862079408633573
BCUTv-1l,14.702559429275727
BalabanJ,2.0411197599619895
Diameter,6
ETA_beta,11.0
GATS1are,0.7539091328413282
GATS2are,0.5971825030750306
GATS3are,0.9446475404836692
GATS4are,1.2169832809439205
GATS5are,1.1341611187090892
GATS6are,1.0681571521597566
GATS7are,1.1229072707393741
GATS8are,0.0
HybRatio,0.9285714285714286
Lipinski,True
LogEE_Dt,133.63012015066235
MATS1are,-0.04152829028290314
MATS2are,0.057357011070110514
MATS3are,-0.04331727201569553
MATS4are,-0.08401667350006839
MATS5are,-0.0028836477175959445
MATS6are,-0.06601548368424846
MATS7are,-0.06389230558972231
MATS8are,0.355473554735548
MAXssCH2,1.13125
MAXsssCH,0.5207870370370369
MAXssssC,0.31000000000000005
MINssCH2,0.6005324074074072
MINsssCH,-0.25805555555555615
MINssssC,-0.15856481481481444
NsssssAs,0
RotRatio,0.0
SM1_Dzpe,0.5174418604651163
SM1_Dzse,0.4969896004378762
SMR_VSA1,9.901064578912528
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,22.16287745435173
SMR_VSA5,58.97928610145023
SMR_VSA6,0.0
SMR_VSA7,0.0
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,87.18874403469749
SpAD_Dzi,87.65990023963337
SpAD_Dzm,87.19322267210148
SpAD_Dzp,96.75806640413285
SpAD_Dzv,91.60789131820789
SpAbs_Dt,267.26024030132453
SpDiam_A,5.404635249328899
SpDiam_D,61.862423327645395
SpMAD_Dt,16.703765018832794
SpMax_Dt,133.63012015066235
SsssssAs,0
VE1_Dzpe,3.947940474008237
VE1_Dzse,3.947869237059936
VE2_Dzpe,0.24674627962551482
VE2_Dzse,0.246741827316246
VE3_Dzpe,1.8431976731977917
VE3_Dzse,1.843179628956375
VMcGowan,182.97999999999956
VR1_Dzpe,79.46794446217358
VR1_Dzse,79.47939616969302
VR2_Dzpe,4.9667465288858486
VR2_Dzse,4.967462260605814
VR3_Dzpe,4.84535735528099
VR3_Dzse,4.845501449639459
mZagreb1,6.770833333333334
mZagreb2,3.1875000000000004
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,1
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,1
nBondsKS,39
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.09008310249307476
AATSC1are,-0.0037409972299169243
AATSC2are,0.005166897506925189
AATSC3are,-0.0039021542547102994
AATSC4are,-0.007568482610033858
AATSC5are,-0.00025976793289811655
AATSC6are,-0.005946879582858059
AATSC7are,-0.005755617112957807
AATSC8are,0.032022160664819985
AETA_beta,0.6875
BCUTdv-1h,6.021915381401136
BCUTdv-1l,0.9924281328562844
BCUTpe-1h,3.488351803045837
BCUTpe-1l,2.2835398979676405
BCUTse-1h,3.7014430400256098
BCUTse-1l,2.47959024121094
ETA_alpha,7.666666666666667
ETA_dBeta,-8.0
ETA_eta_B,0.5694074424431816
ETA_eta_F,4.3122978262515375
ETA_eta_L,6.42226927337494
ETA_eta_R,25.941817671051577
ETA_psi_1,0.6020942408376965
LabuteASA,97.42176090663756
LogEE_DzZ,43.625622017348746
LogEE_Dzi,43.85159189305148
LogEE_Dzm,43.62776953343808
LogEE_Dzp,47.837886069896875
LogEE_Dzv,45.60444842007496
PEOE_VSA1,5.106527394840706
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,20.771211599071872
PEOE_VSA7,37.016183007262214
PEOE_VSA8,17.25080256171957
PEOE_VSA9,6.103966387748303
SM1_Dzare,0.5714285714285714
SpAD_Dzpe,87.13559652189426
SpAD_Dzse,87.19792351026739
SpAbs_DzZ,86.75124403469752
SpAbs_Dzi,87.35691541434636
SpAbs_Dzm,86.75700790867879
SpAbs_Dzp,97.84036066847204
SpAbs_Dzv,92.00688579626592
SpDiam_Dt,162.06621456747692
SpMAD_DzZ,5.449296502168593
SpMAD_Dzi,5.478743764977086
SpMAD_Dzm,5.449576417006343
SpMAD_Dzp,6.047379150258303
SpMAD_Dzv,5.725493207387993
SpMax_DzZ,43.625622017348746
SpMax_Dzi,43.85159189305148
SpMax_Dzm,43.62776953343808
SpMax_Dzp,47.837886069896875
SpMax_Dzv,45.60444842007496
VE1_Dzare,3.94812113137338
VE2_Dzare,0.24675757071083626
VE3_Dzare,1.8432434320518136
VR1_Dzare,79.43778479158156
VR2_Dzare,4.964861549473848
VR3_Dzare,4.844977763291504
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,1
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,0
nAromBond,0
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4791666666666667
AETA_dBeta,-0.5
AETA_eta_B,0.03558796515269885
AETA_eta_F,0.2695186141407211
AETA_eta_L,0.4013918295859337
AETA_eta_R,1.6213636044407236
BCUTare-1h,3.543275626113171
BCUTare-1l,2.233821714474979
ETA_beta_s,9.5
ETA_dPsi_A,0.1119057591623035
ETA_dPsi_B,0.0
ETA_eta_BR,0.8274074424431817
ETA_eta_FL,0.9225368465549737
ETA_eta_RL,7.344806119929913
LogEE_Dzpe,43.600138377226195
LogEE_Dzse,43.63002360516106
PEOE_VSA10,5.783244946364939
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,16.99373872895395
SlogP_VSA3,4.794537184071822
SlogP_VSA4,22.16287745435173
SlogP_VSA5,52.87531971370193
SlogP_VSA6,0.0
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,86.97149588125251
SpAbs_Dzpe,86.68283489398733
SpAbs_Dzse,86.76305760988424
SpDiam_DzZ,60.0443244808673
SpDiam_Dzi,60.28942968943552
SpDiam_Dzm,60.046650546196915
SpDiam_Dzp,64.76260487871463
SpDiam_Dzv,62.217396089445515
SpMAD_Dzpe,5.445974782618391
SpMAD_Dzse,5.449870219391712
SpMax_Dzpe,43.600138377226195
SpMax_Dzse,43.63002360516106
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,16
AETA_beta_s,0.59375
AETA_eta_BR,0.05171296515269885
AETA_eta_FL,0.057658552909685856
AETA_eta_RL,0.4590503824956196
DetourIndex,1066
EState_VSA1,0.0
EState_VSA2,16.933947326541862
EState_VSA3,29.957784707775133
EState_VSA4,19.26246486877803
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,20.771211599071872
EState_VSA9,0.0
ETA_beta_ns,1.5
ETA_shape_p,0.2826086956521739
ETA_shape_x,0.19565217391304346
ETA_shape_y,0.19565217391304346
GhoseFilter,True
LogEE_Dzare,43.52146222634054
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,86.47149588125251
SpDiam_Dzpe,60.01672685134909
SpDiam_Dzse,60.049092093843264
SpMAD_Dzare,5.435718492578282
SpMax_Dzare,43.52146222634054
TopoPSA(NO),37.3
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,34.583333333333336
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.09375
EState_VSA10,9.901064578912528
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.020833333333333315
FilterItLogS,-2.915977094662135
SpDiam_Dzare,59.93157942514455
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5087719298245618
ETA_epsilon_2,0.7958333333333332
ETA_epsilon_3,0.4454545454545458
ETA_epsilon_4,0.5087719298245618
ETA_epsilon_5,0.7666666666666666
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.06331738437001594
ETA_dEpsilon_B,0.0
ETA_dEpsilon_C,-0.06331738437001594
ETA_dEpsilon_D,0.029166666666666563
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.6875
MDEDescriptor,"0.814325284978472,4.359968411744285,2.8757720288904935,4.112265278882604,3.7010717248715337,7.186236566220097,7.135937053093371,1.1447142425533319,5.419885979752477,1.6509636244473134,0.19999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,40.91344599999999
BCUTDescriptor,"11.899999999999993,15.995921675612252,-0.39224831729298404,0.1399658646421493,5.523023628194943,12.01588856562442"
BPolDescriptor,25.008553999999997
TPSADescriptor,37.3
ALOGPDescriptor,"0.43219999999999803,0.1867968399999983,60.835"
XLogPDescriptor,2.3759999999999994
VAdjMaDescriptor,5.169925001442312
WeightDescriptor,222.16198012
ChiPathDescriptor,"11.767584713501616,7.344806119929915,8.093898013067708,7.328652816394006,6.251395509382959,5.103735235242409,3.203899010116362,1.7732584487287237,10.545696330275813,6.559058582064353,7.123087732440295,6.121990292959968,5.1880251028603785,3.986371286893507,2.535218645997152,1.3485467967985572"
ChiChainDescriptor,"0.0,0.10206207261596577,0.45841831393619986,1.126012374303894,2.3328233548326107,0.0,0.10206207261596577,0.4505237851453038,1.045854721191848,1.9642528638962757"
AtomCountDescriptor,38
BondCountDescriptor,18
SmallRingDescriptor,"3,0,1,0,0,1,1,1,0,0,0"
ChiClusterDescriptor,"2.593396267936742,0.36511178294677626,1.373190395828655,0.42393521025761804,2.3079765218050405,0.3572172541558802,1.0069006349374527,0.3308115808015761"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,1,0,3,6,1,3"
ZagrebIndexDescriptor,100.0
LargestChainDescriptor,7
MannholdLogPDescriptor,2.78
WeightedPathDescriptor,"32.296649078169885,2.018540567385618,5.094000818456154,5.094000818456154,0.0"
FractionalPSADescriptor,0.16789551470441763
WienerNumbersDescriptor,"352.0,33.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"6.4560670480243525,11.471004885967321,19.242361063461235,5.180020015700807,8.86478310715706,13.726907566376799"
FractionalCSP3Descriptor,0.9285714285714286
KierHallSmartsDescriptor,"0,0,0,0,0,0,3,0,5,0,0,0,2,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,1
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"11.11111111111111,2.87109375,1.0192"
AromaticAtomsCountDescriptor,0
AromaticBondsCountDescriptor,0
FragmentComplexityDescriptor,1360.02
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.9285714285714286
AutocorrelationDescriptorMass,"17.548938071081892,18.664183954265127,31.328367908530254,35.65673581706051,26.988827794193075"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,0
AutocorrelationDescriptorCharge,"0.1952180265434962,-0.04317984321319074,-0.014272709236598846,-0.023547169308397953,-0.0832334777408491"
EccentricConnectivityIndexDescriptor,161
AutocorrelationDescriptorPolarizability,"1278.576913094239,1645.6828496982434,2603.449259589113,2526.682738569337,1592.747384155274"
