DLiP-ID,C002WG
AATSC4m,-0.7824065170175393
AATSC4p,0.01944084598398971
AATSC4s,-0.2266519264553703
AATSC4v,-2.9540139689122253
AATSC5Z,-1.7971882086167799
AATSC5c,0.001873180707659152
AATSC5d,-0.10984126984126986
AATSC5i,0.08039882372922785
AATSC5m,-7.924411980521538
AATSC5p,-0.013883950823073338
AATSC5s,0.001433711573335338
AATSC5v,-3.0743126151495708
AATSC6Z,-4.583737373737372
AATSC6c,-0.0032398385533768605
AATSC6d,-0.19858585858585862
AATSC6i,-0.16076886428218254
AATSC6m,-20.401990899646464
AATSC6p,-0.0957984476370913
AATSC6s,-8.379404469938187e-05
AATSC6v,-10.3700302279282
AATSC7Z,-2.403174603174603
AATSC7c,0.0018679205330156187
AATSC7d,-0.2736507936507936
AATSC7i,-0.280471339085537
AATSC7m,-11.277852772222225
AATSC7p,-0.07541547700511175
AATSC7s,0.1274829076578047
AATSC7v,-14.73935105532076
AATSC8Z,-0.8077124183006537
AATSC8c,0.0006202133909050877
AATSC8d,-0.1426143790849673
AATSC8i,-0.15799721012080617
AATSC8m,-4.021501606732034
AATSC8p,-0.02888359663343719
AATSC8s,-0.01596024189282481
AATSC8v,-7.741998944667985
ATS0are,188.63340000000002
ATS1are,205.154
ATS2are,343.2264999999999
ATS3are,397.441
ATS4are,369.58899999999994
ATS5are,303.11299999999994
ATS6are,265.8
ATS7are,220.471
ATS8are,204.39399999999998
ATSC0dv,123.54074074074072
ATSC0pe,3.4690299999999974
ATSC0se,2.340928166666667
ATSC1dv,40.24543209876539
ATSC1pe,-0.054752000000002535
ATSC1se,-0.15468144444444354
ATSC2dv,26.145185185185177
ATSC2pe,0.7871259999999973
ATSC2se,0.48943916666666787
ATSC3dv,-12.080000000000005
ATSC3pe,-0.6068230000000029
ATSC3se,-0.6608002499999978
ATSC4dv,-62.09777777777779
ATSC4pe,-0.9734570000000029
ATSC4se,-0.29450908333332954
ATSC5dv,-9.835061728395061
ATSC5pe,-0.27219900000000036
ATSC5se,-0.18718863888888831
ATSC6dv,-21.29679012345679
ATSC6pe,-0.6609639999999992
ATSC6se,-0.5321754444444446
ATSC7dv,-22.2716049382716
ATSC7pe,0.1795749999999996
ATSC7se,0.3559284722222233
ATSC8dv,-29.309135802469136
ATSC8pe,-0.5482839999999983
ATSC8se,-0.33722172222222296
AXp-0dv,0.5951149826083818
AXp-1dv,0.3305222861756472
AXp-2dv,0.180749542960079
AXp-3dv,0.09763300853412005
AXp-4dv,0.05303612946168991
AXp-5dv,0.029613861471138616
AXp-6dv,0.016388682808243238
AXp-7dv,0.009255546724117403
BertzCT,606.7887544449884
ECIndex,298
ETA_eta,12.798892470806074
GATS1dv,0.4776314606067876
GATS1pe,0.7042512604387973
GATS1se,0.7720453288506857
GATS2dv,0.818934791008781
GATS2pe,0.7644777636100862
GATS2se,0.805148980120033
GATS3dv,1.076824901923835
GATS3pe,1.1388744641988349
GATS3se,1.2293403740082756
GATS4dv,1.3379743879425154
GATS4pe,1.3269974199269319
GATS4se,1.2995998651921727
GATS5dv,0.9708989723722565
GATS5pe,0.9169380819092701
GATS5se,0.8664935176208178
GATS6dv,1.068780047749349
GATS6pe,0.9841629818972192
GATS6se,0.9653449781920543
GATS7dv,1.1584251280557796
GATS7pe,1.099561384182734
GATS7se,1.0914530126903363
GATS8dv,1.173701882719751
GATS8pe,1.1869155320753337
GATS8se,1.2021673002144575
LogEE_A,3.8396076251212365
LogEE_D,69.71368986550476
MATS1dv,0.3054060738697683
MATS1pe,-0.014796643442115637
MATS1se,-0.06194716105840887
MATS2dv,0.11757338343259915
MATS2pe,0.12605605089094676
MATS2se,0.11615505850200106
MATS3dv,-0.046562623130556965
MATS3pe,-0.0832980208684661
MATS3se,-0.1344196674613686
MATS4dv,-0.2645527357186588
MATS4pe,-0.14769136890533843
MATS4se,-0.0662150948965125
MATS5dv,-0.04874073385200106
MATS5pe,-0.04804007142618893
MATS5se,-0.048957200288138936
MATS6dv,-0.11753643885794027
MATS6pe,-0.12990872743310738
MATS6se,-0.15500129354932962
MATS7dv,-0.15452349545166433
MATS7pe,0.04437016358216225
MATS7se,0.13032503601059459
MATS8dv,-0.20933177204207026
MATS8pe,-0.13945685105058153
MATS8se,-0.12710709481319263
MAXaaCH,1.9845920729402873
MAXaasC,1.0556509826152685
MAXdssC,-0.018240320819685518
MAXsCH3,1.8206952055513563
MAXssNH,2.7925262188208615
MDEC-12,1.0047061856303985
MDEC-13,1.193679763332484
MDEC-22,4.500080764558696
MDEC-23,11.168498302092871
MDEC-33,6.212194021216118
MDEN-22,0.4999999999999999
MDEO-12,0.14285714285714285
MINaaCH,1.932457955404384
MINaasC,0.6455120937263794
MINdssC,-0.018240320819685518
MINsCH3,1.8206952055513563
MINssNH,2.7925262188208615
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.4107142857142858
SM1_Dzi,0.7098670474021058
SM1_Dzm,1.408890217594701
SM1_Dzp,-2.7768142340074573
SM1_Dzv,-1.279059337431441
SddssSe,0
SpAD_Dt,365.7912622581297
SpAbs_A,23.88128755294683
SpAbs_D,139.42737973100958
SpMAD_A,1.326738197385935
SpMAD_D,7.745965540611643
SpMax_A,2.477928805495913
SpMax_D,69.71368986550476
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,79.46
TpiPC10,8.368325148443994
VAdjMat,5.321928094887363
VE1_DzZ,4.154462464203044
VE1_Dzi,4.165856176375853
VE1_Dzm,4.154460094363127
VE1_Dzp,4.157244503509826
VE1_Dzv,4.163242028331765
VE2_DzZ,0.23080347023350242
VE2_Dzi,0.23143645424310297
VE2_Dzm,0.2308033385757293
VE2_Dzp,0.23095802797276813
VE2_Dzv,0.23129122379620914
VE3_DzZ,2.0119697140108106
VE3_Dzi,2.014708483951454
VE3_Dzm,2.0119691435782667
VE3_Dzp,2.012639140741441
VE3_Dzv,2.014080769386041
VR1_DzZ,92.7890940276931
VR1_Dzi,92.20755606688422
VR1_Dzm,92.7897946945231
VR1_Dzp,93.11037296815236
VR1_Dzv,92.44102700493023
VR2_DzZ,5.154949668205172
VR2_Dzi,5.12264200371579
VR2_Dzm,5.154988594140172
VR2_Dzp,5.172798498230687
VR2_Dzv,5.135612611385013
VR3_DzZ,5.118115776534803
VR3_Dzi,5.111828745109786
VR3_Dzm,5.1181233276828335
VR3_Dzp,5.121572260466883
VR3_Dzv,5.114357560209049
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.06846531968814577
Xch-6dv,0.16269758520569205
Xch-7dv,0.21551800707537028
Xpc-4dv,1.2318649677688496
Xpc-5dv,1.8103565490116595
Xpc-6dv,2.3488987033641746
Zagreb1,96.0
Zagreb2,114.0
fragCpx,94.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,11
nBondsD,1
nBondsM,12
nBondsO,20
nBondsS,20
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,5
naHRing,1
AATS0are,6.287780000000001
AATS1are,6.4110625
AATS2are,6.356046296296294
AATS3are,6.308587301587301
AATS4are,6.484017543859648
AATS5are,6.185979591836734
AATS6are,6.040909090909091
AATS7are,6.299171428571428
AATS8are,6.011588235294117
AATSC0dv,4.118024691358024
AATSC0pe,0.11563433333333324
AATSC0se,0.0780309388888889
AATSC1dv,1.2576697530864185
AATSC1pe,-0.0017110000000000792
AATSC1se,-0.004833795138888861
AATSC2dv,0.4841700960219477
AATSC2pe,0.014576407407407357
AATSC2se,0.009063688271604961
AATSC3dv,-0.19174603174603183
AATSC3pe,-0.009632111111111157
AATSC3se,-0.010488892857142822
AATSC4dv,-1.0894346978557508
AATSC4pe,-0.017078192982456192
AATSC4se,-0.005166826023391746
AATSC5dv,-0.20071554547745024
AATSC5pe,-0.005555081632653069
AATSC5se,-0.0038201763038548634
AATSC6dv,-0.4840179573512907
AATSC6pe,-0.015021909090909074
AATSC6se,-0.01209489646464647
AATSC7dv,-0.6363315696649029
AATSC7pe,0.005130714285714274
AATSC7se,0.010169384920634952
AATSC8dv,-0.8620334059549746
AATSC8pe,-0.01612599999999995
AATSC8se,-0.00991828594771244
AETA_eta,0.7110495817114485
ATSC0are,3.7243866666666645
ATSC1are,-0.12446577777777951
ATSC2are,0.7277373333333305
ATSC3are,-0.8581786666666688
ATSC4are,-0.9688613333333367
ATSC5are,-0.1679048888888888
ATSC6are,-0.5719271111111097
ATSC7are,0.366048888888888
ATSC8are,-0.5733048888888876
BCUTZ-1h,16.00450332071951
BCUTZ-1l,5.69095680840598
BCUTc-1h,0.4068534774425133
BCUTc-1l,-0.5179757827762893
BCUTd-1h,3.2344286328446468
BCUTd-1l,0.9776603930085154
BCUTi-1h,14.550862710817155
BCUTi-1l,10.311652866440037
BCUTm-1h,32.06224576967166
BCUTm-1l,11.7027399634431
BCUTp-1h,2.9363590585961976
BCUTp-1l,0.7518908221796174
BCUTs-1h,7.008269095737752
BCUTs-1l,0.6049660218253943
BCUTv-1h,24.440712372002636
BCUTv-1l,14.702509737704931
BalabanJ,1.6106884183308445
Diameter,10
ETA_beta,23.75
GATS1are,0.736519340768413
GATS2are,0.7967193007369646
GATS3are,1.182722490239791
GATS4are,1.354450967176793
GATS5are,0.8938206398555256
GATS6are,0.9446372337409876
GATS7are,1.0808019268624864
GATS8are,1.1756381048028335
HybRatio,0.23076923076923078
Lipinski,True
LogEE_Dt,182.59222692372416
MATS1are,-0.03133043830035595
MATS2are,0.1085543888707896
MATS3are,-0.10972451158038796
MATS4are,-0.1369157026867587
MATS5are,-0.02760156792652012
MATS6are,-0.10470188461374463
MATS7are,0.08424372079416831
MATS8are,-0.13582296903524876
MAXssCH2,0.5198500094482237
MINssCH2,0.4556881456286219
NsssssAs,0
RotRatio,0.1
SM1_Dzpe,0.8514381884944923
SM1_Dzse,0.8488716908216677
SMR_VSA1,9.53140013787187
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,19.951440787129552
SMR_VSA6,5.316788604006331
SMR_VSA7,29.14261546754774
SMR_VSA8,0.0
SMR_VSA9,17.00689131982936
SpAD_DzZ,101.8609194727702
SpAD_Dzi,103.73618388270357
SpAD_Dzm,101.88082889553655
SpAD_Dzp,137.1012494636787
SpAD_Dzv,130.70288470828353
SpAbs_Dt,365.7912622581297
SpDiam_A,4.865715324658484
SpDiam_D,104.10229049671452
SpMAD_Dt,20.321736792118315
SpMax_Dt,182.59222692372416
SsssssAs,0
VE1_Dzpe,4.165080095170538
VE1_Dzse,4.164501559194576
VE2_Dzpe,0.23139333862058542
VE2_Dzse,0.23136119773303201
VE3_Dzpe,2.014522170869163
VE3_Dzse,2.014383259696694
VMcGowan,183.6999999999998
VR1_Dzpe,92.15275089289752
VR1_Dzse,92.18188685469599
VR2_Dzpe,5.11959727182764
VR2_Dzse,5.121215936372
VR3_Dzpe,5.111234200909846
VR3_Dzse,5.111550321226646
mZagreb1,5.166666666666666
mZagreb2,4.0
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,26
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.12414622222222214
AATSC1are,-0.0038895555555556096
AATSC2are,0.013476617283950564
AATSC3are,-0.013621883597883631
AATSC4are,-0.016997567251462047
AATSC5are,-0.0034266303854875264
AATSC6are,-0.012998343434343402
AATSC7are,0.010458539682539656
AATSC8are,-0.01686190849673199
AETA_beta,1.3194444444444444
BCUTdv-1h,6.022016847710125
BCUTdv-1l,0.6531899056712209
BCUTpe-1h,3.489060267396795
BCUTpe-1l,2.237972387883099
BCUTse-1h,3.701989761959153
BCUTse-1l,2.4347103471195783
ETA_alpha,8.799999999999999
ETA_dBeta,0.25
ETA_eta_B,0.1390253168944291
ETA_eta_F,13.799393986659215
ETA_eta_L,4.284472879401113
ETA_eta_R,26.59828645746529
ETA_psi_1,0.5789473684210528
LabuteASA,108.62737539413489
LogEE_DzZ,50.8064118754788
LogEE_Dzi,51.90752899954079
LogEE_Dzm,50.815828153770944
LogEE_Dzp,67.90526485919227
LogEE_Dzv,65.1382657979032
PEOE_VSA1,10.05365155780638
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.39325721454858
PEOE_VSA7,12.13273413692322
PEOE_VSA8,11.984273114623004
PEOE_VSA9,10.571075188549761
SM1_Dzare,0.9181739123801387
SpAD_Dzpe,105.11099172093552
SpAD_Dzse,105.65748726645819
SpAbs_DzZ,100.88168431261846
SpAbs_Dzi,103.120761801431
SpAbs_Dzm,100.90186110877795
SpAbs_Dzp,138.64392403812727
SpAbs_Dzv,131.5555909332378
SpDiam_Dt,242.0875770358428
SpMAD_DzZ,5.658939970709456
SpMAD_Dzi,5.763121326816865
SpMAD_Dzm,5.66004604975203
SpMAD_Dzp,7.616736081315484
SpMAD_Dzv,7.261271372682419
SpMax_DzZ,50.8064118754788
SpMax_Dzi,51.90752899954079
SpMax_Dzm,50.815828153770944
SpMax_Dzp,67.90526485919227
SpMax_Dzv,65.1382657979032
VE1_Dzare,4.165260698391021
VE2_Dzare,0.23140337213283452
VE3_Dzare,2.0145655312129924
VR1_Dzare,92.13572767651593
VR2_Dzare,5.118651537584218
VR3_Dzare,5.111049455595737
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,11
nAromBond,11
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4888888888888888
AETA_dBeta,0.013888888888888888
AETA_eta_B,0.007723628716357172
AETA_eta_F,0.7666329992588453
AETA_eta_L,0.2380262710778396
AETA_eta_R,1.4776825809702938
BCUTare-1h,3.5438548801367573
BCUTare-1l,2.1864565929728603
ETA_beta_s,11.75
ETA_dPsi_A,0.1350526315789472
ETA_dPsi_B,0.0
ETA_eta_BR,0.3970253168944291
ETA_eta_FL,4.490715366077554
ETA_eta_RL,8.775188245478667
LogEE_Dzpe,52.59121434102765
LogEE_Dzse,52.871745240912915
PEOE_VSA10,12.356393797796823
PEOE_VSA11,5.131558479839333
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,10.05365155780638
SlogP_VSA2,10.891158250298714
SlogP_VSA3,11.40141914858474
SlogP_VSA4,0.0
SlogP_VSA5,18.221706016317935
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,11.257379486545457
SlogP_VSA9,0.0
SpAD_Dzare,104.11806496805774
SpAbs_Dzpe,104.44876201877315
SpAbs_Dzse,104.99725372915242
SpDiam_DzZ,76.20630858659672
SpDiam_Dzi,76.91878873938941
SpDiam_Dzm,76.22131096045227
SpDiam_Dzp,102.62313433509671
SpDiam_Dzv,99.492936048909
SpMAD_Dzpe,5.839499540051973
SpMAD_Dzse,5.869860403692122
SpMax_Dzpe,52.59121434102765
SpMax_Dzse,52.871745240912915
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,1
nG12FHRing,1
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,18
AETA_beta_s,0.6527777777777778
AETA_eta_BR,0.022056962049690505
AETA_eta_FL,0.24948418700430855
AETA_eta_RL,0.48751045808214816
DetourIndex,1631
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,18.15926206727826
EState_VSA4,21.884038513530662
EState_VSA5,11.336785877934737
EState_VSA6,0.0
EState_VSA7,31.18920547353706
EState_VSA8,10.30076712495354
EState_VSA9,4.736862953800049
ETA_beta_ns,12.0
ETA_shape_p,0.0946969696969697
ETA_shape_x,0.0
ETA_shape_y,0.34090909090909094
GhoseFilter,True
LogEE_Dzare,52.079967434528804
SlogP_VSA10,5.131558479839333
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,103.40392970287323
SpDiam_Dzpe,78.56618129399811
SpDiam_Dzse,79.09887507366119
SpMAD_Dzare,5.784336942669874
SpMax_Dzare,52.079967434528804
TopoPSA(NO),51.22
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,39.35877173091459
nBridgehead,0
nG12FAHRing,1
nG12FaHRing,0
AETA_beta_ns,0.6666666666666666
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.01111111111111117
FilterItLogS,-4.01392316174522
SpDiam_Dzare,77.71302629662476
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6266666666666668
ETA_epsilon_2,0.8444444444444442
ETA_epsilon_3,0.44400000000000034
ETA_epsilon_4,0.5578947368421056
ETA_epsilon_5,0.8157894736842103
AETA_beta_ns_d,0.027777777777777776
ETA_dEpsilon_A,0.18266666666666648
ETA_dEpsilon_B,0.06877192982456126
ETA_dEpsilon_C,-0.11389473684210522
ETA_dEpsilon_D,0.028654970760233933
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7222222222222222
MDEDescriptor,"0.0,1.0047061856303985,1.193679763332484,0.0,4.500080764558696,11.168498302092871,0.0,6.212194021216118,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.4999999999999999,0.0,0.0"
APolDescriptor,37.58551599999999
BCUTDescriptor,"11.900000000000002,31.972071888631607,-0.33955840383479147,0.205761387249055,4.803788777817733,11.170685813280466"
BPolDescriptor,20.252483999999995
TPSADescriptor,79.46000000000001
ALOGPDescriptor,"2.230200000000001,4.973792040000004,69.5741"
XLogPDescriptor,1.419
VAdjMaDescriptor,5.321928094887363
WeightDescriptor,260.06194872000003
ChiPathDescriptor,"12.535169427003234,8.775188245478668,7.796228042336691,6.705769060783219,5.647548905038353,4.643963911708757,3.297308596383243,2.584465805127858,10.712069686950873,6.610445723512944,5.060987202882211,3.7100543242965602,2.7578787320078755,1.954514857095149,1.1963738450017563,0.7959770182740966"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.33052720793239876,0.5496078278786192,0.0,0.0,0.06846531968814577,0.1626975852056921,0.21551800707537022"
AtomCountDescriptor,30
BondCountDescriptor,20
SmallRingDescriptor,"3,2,1,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.0982981401359864,0.0,0.1916383190435099,0.0,0.6126018221561814,0.0,0.08156006787278457,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,7,1,2,1,0,0"
ZagrebIndexDescriptor,96.0
LargestChainDescriptor,11
MannholdLogPDescriptor,2.34
WeightedPathDescriptor,"37.16321629488124,2.064623127493402,14.969382583546901,5.6124347584855965,6.196444605033409"
FractionalPSADescriptor,0.3055425847229651
WienerNumbersDescriptor,"604.0,27.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.5961035518884343,4.329044652964128,6.019594248538786,1.2318649677688491,1.8103565490116602,2.1669316139141555"
FractionalCSP3Descriptor,0.23076923076923078
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,2,0,0,4,0,0,0,1,5,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,15
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"13.005,5.551020408163265,2.6592797783933517"
AromaticAtomsCountDescriptor,11
AromaticBondsCountDescriptor,11
FragmentComplexityDescriptor,718.05
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.23076923076923078
AutocorrelationDescriptorMass,"26.39665171208486,25.00057407322544,38.30683655756495,35.71970327868416,33.167771879611784"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.3952528595738749,-0.2240519573300864,0.07713927255179293,-0.1391158898387843,0.0925908054872628"
EccentricConnectivityIndexDescriptor,298
AutocorrelationDescriptorPolarizability,"1331.4617171724035,1586.4638315786642,2256.9704343705553,2078.6532543351495,1705.155349174057"
