DLiP-ID,C0003Y
AATSC4v,-2.7147298396402952
AATSC5Z,2.797872340425532
AATSC5c,-0.002072205949614386
AATSC5d,0.02047919804574278
AATSC5i,0.08276064165798208
AATSC5m,13.063993523396663
AATSC5p,0.026526450732420152
AATSC5s,-0.07531822918837255
AATSC5v,9.075225013849197
AATSC6Z,-1.5
AATSC6c,0.0026228112874725077
AATSC6d,-0.019759795488528405
AATSC6i,0.09354775824813609
AATSC6m,-7.007642424779333
AATSC6p,-0.003620246040082789
AATSC6s,-0.19570556460402558
AATSC6v,-5.341654182174285
AATSC7Z,-2.5844155844155843
AATSC7c,-0.0014422727653902033
AATSC7d,-0.04061435292845169
AATSC7i,0.0758893057246846
AATSC7m,-12.009676579818754
AATSC7p,-0.0024842676500089083
AATSC7s,-0.2857209467001062
AATSC7v,-4.3828842830821335
AATSC8Z,-1.6111111111111112
AATSC8c,4.8759368714891334e-05
AATSC8d,-0.15123273183951352
AATSC8i,-0.3177170702823192
AATSC8m,-7.6866260308182985
AATSC8p,-0.050179554967189094
AATSC8s,-0.06852238255952321
AATSC8v,-11.13394722165723
ATS0are,251.33360000000002
ATS1are,274.387
ATS2are,493.7330000000002
ATS3are,656.8400000000003
ATS4are,688.04
ATS5are,570.8281
ATS6are,465.5799000000002
ATS7are,473.06000000000006
ATS8are,429.10409999999996
ATSC0dv,147.56037338151157
ATSC0pe,4.8861219512195095
ATSC0se,3.240838048780487
ATSC1dv,43.71220099734873
ATSC1pe,-0.2094474122546121
ATSC1se,-0.27715253896490266
ATSC2dv,3.7447066340582196
ATSC2pe,-0.43631790600833
ATSC2se,-0.3799469964306971
ATSC3dv,0.18303332084812096
ATSC3pe,-0.24162367638310553
ATSC3se,-0.15636217727543134
ATSC4dv,52.942825038006475
ATSC4pe,1.624672575847709
ATSC4se,1.046058448542534
ATSC5dv,-16.180572998141905
ATSC5pe,2.064039916716239
ATSC5se,1.391141522308149
ATSC6dv,-86.41369408274026
ATSC6pe,-1.7178249851279006
ATSC6se,-0.9830753319452725
ATSC7dv,-72.31377560388069
ATSC7pe,-2.3411631766805465
ATSC7se,-1.3977626038072588
ATSC8dv,-60.59834313790293
ATSC8pe,-0.8822678167757277
ATSC8se,-0.44698520761451493
AXp-0dv,0.6104708974922017
AXp-1dv,0.33140241742547305
AXp-2dv,0.18785447355110169
AXp-3dv,0.11053212896906738
AXp-4dv,0.061675978377385685
AXp-5dv,0.03641153144050539
AXp-6dv,0.02012973107502957
AXp-7dv,0.011105291658584083
BertzCT,556.0948660314082
ECIndex,361
ETA_eta,18.658537881721312
GATS1dv,0.6063981202790578
GATS1pe,0.7984931450078029
GATS1se,0.8179683004200708
GATS2dv,1.021372951531072
GATS2pe,0.9357839358140759
GATS2se,0.9307014459926036
GATS3dv,0.9385539405965979
GATS3pe,0.8829466861973065
GATS3se,0.8517012835505886
GATS4dv,0.8681254294166748
GATS4pe,0.8854786198406855
GATS4se,0.8842565733589954
GATS5dv,1.2255004459832333
GATS5pe,1.0001579301150214
GATS5se,1.0375584603604393
GATS6dv,1.4993269274890673
GATS6pe,1.4071182463293521
GATS6se,1.4689776462110118
GATS7dv,1.3568768879677202
GATS7pe,1.4280254490506525
GATS7se,1.5135432556632555
GATS8dv,1.1193716397849462
GATS8pe,1.0116293645128425
GATS8se,1.0264133518477323
LogEE_A,3.983680105335658
LogEE_D,90.70318486478699
MATS1dv,0.2824543907991169
MATS1pe,-0.040872019598262914
MATS1se,-0.08154116904994181
MATS2dv,0.013170577555409745
MATS2pe,-0.04634421172200534
MATS2se,-0.06084465768540382
MATS3dv,0.00047089113568317506
MATS3pe,-0.01877306945893438
MATS3se,-0.018316162225227913
MATS4dv,0.1279155617763797
MATS4pe,0.11854617998516805
MATS4se,0.11507596852820377
MATS5dv,-0.04782777249436617
MATS5pe,0.18425097421214698
MATS5se,0.18722765057668642
MATS6dv,-0.32446283805844495
MATS6pe,-0.1947900414004014
MATS6se,-0.1680666743929931
MATS7dv,-0.260942262321719
MATS7pe,-0.2551294036940293
MATS7se,-0.22965146465887346
MATS8dv,-0.23385268721975538
MATS8pe,-0.1028223429113705
MATS8se,-0.0785393282212025
MAXaaCH,1.5910394620811288
MAXaasC,0.45432870370370404
MAXdssC,-0.14583333333333348
MAXsCH3,1.5215593505920886
MAXsNH2,5.748570151456154
MAXssNH,3.1279217057193245
MAXsssN,2.4009312361775987
MDEC-12,1.095303742502356
MDEC-13,1.6989117568077206
MDEC-22,5.752433059214639
MDEC-23,14.015980194000427
MDEC-33,7.6621456009189775
MDEN-12,0.16666666666666669
MDEN-13,0.1111111111111111
MDEN-23,0.33333333333333337
MDEO-12,0.25
MINaaCH,1.57581711388259
MINaasC,0.3702452338960278
MINdssC,-0.14583333333333348
MINsCH3,1.5215593505920886
MINsNH2,5.748570151456154
MINssNH,3.1279217057193245
MINsssN,2.4009312361775987
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.5756302521008405
SM1_Dzi,1.1536780407249854
SM1_Dzm,1.5872164609218062
SM1_Dzp,-3.485189029095318
SM1_Dzv,-1.6726742111087283
SddssSe,0
SpAD_Dt,332.7819537841398
SpAbs_A,27.388998370931574
SpAbs_D,182.37587784381745
SpMAD_A,1.3042380176634085
SpMAD_D,8.684565611610353
SpMax_A,2.4215417133861985
SpMax_D,90.70318486478699
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,67.58999999999999
TpiPC10,7.328457871397722
VAdjMat,5.523561956057013
VE1_DzZ,4.524935368917517
VE1_Dzi,4.522980850106931
VE1_Dzm,4.524936626067984
VE1_Dzp,4.504563394585914
VE1_Dzv,4.516325245428884
VE2_DzZ,0.21547311280559606
VE2_Dzi,0.21538004048128243
VE2_Dzm,0.215473172669904
VE2_Dzp,0.21450301878980543
VE2_Dzv,0.21506310692518493
VE3_DzZ,2.2515406386671115
VE3_Dzi,2.2511086013242196
VE3_Dzm,2.2515409164943487
VE3_Dzp,2.2470283153518493
VE3_Dzv,2.249636009111843
VR1_DzZ,111.94740225803297
VR1_Dzi,112.51384931778108
VR1_Dzm,111.93916288790678
VR1_Dzp,114.0296317712195
VR1_Dzv,113.10452501287824
VR2_DzZ,5.330828678953951
VR2_Dzi,5.357802348465766
VR2_Dzm,5.330436327995561
VR2_Dzp,5.429982465296167
VR2_Dzv,5.385929762518011
VR3_DzZ,5.459966483021063
VR3_Dzi,5.46501366384399
VR3_Dzm,5.459892879943321
VR3_Dzp,5.478395687166205
VR3_Dzv,5.470249736006714
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.19079231110906958
Xch-7dv,0.339259921809077
Xpc-4dv,1.894235646460551
Xpc-5dv,2.362826324830765
Xpc-6dv,3.2447314125342737
Zagreb1,112.0
Zagreb2,133.0
fragCpx,109.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,3
n6FRing,0
n6HRing,3
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,1
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,3
nBondsA,6
nBondsD,1
nBondsM,7
nBondsO,23
nBondsS,36
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,6
naHRing,0
AATS0are,6.130087804878049
AATS1are,6.381093023255814
AATS2are,6.2497848101265845
AATS3are,6.081851851851854
AATS4are,5.98295652173913
AATS5are,6.0726393617021275
AATS6are,6.291620270270273
AATS7are,6.1436363636363645
AATS8are,5.959779166666666
AATSC0dv,3.5990334971100384
AATSC0pe,0.11917370612730512
AATSC0se,0.07904483045806066
AATSC1dv,1.016562813891831
AATSC1pe,-0.0048708700524328396
AATSC1se,-0.006445407882904713
AATSC2dv,0.04740134979820531
AATSC2pe,-0.005523011468459873
AATSC2se,-0.004809455651021482
AATSC3dv,0.001694752970815935
AATSC3pe,-0.0022372562628065326
AATSC3se,-0.0014477979377354752
AATSC4dv,0.4603723916348389
AATSC4pe,0.014127587616067035
AATSC4se,0.00909616042210899
AATSC5dv,-0.17213375529938196
AATSC5pe,0.021957871454428075
AATSC5se,0.014799377896895201
AATSC6dv,-1.1677526227397332
AATSC6pe,-0.023213851150377034
AATSC6se,-0.013284801783044224
AATSC7dv,-0.9391399429075413
AATSC7pe,-0.030404716580266836
AATSC7se,-0.01815276108840596
AATSC8dv,-0.8416436546930962
AATSC8pe,-0.012253719677440662
AATSC8se,-0.00620812788353493
AETA_eta,0.888501803891491
ATSC0are,4.789902439024388
ATSC1are,-0.29713182629387175
ATSC2are,-0.523075431290897
ATSC3are,-0.37999179060083227
ATSC4are,1.9953516954193926
ATSC5are,1.1251578227245682
ATSC6are,-1.557289767995239
ATSC7are,-1.9816314098750727
ATSC8are,-0.7950116002379531
BCUTZ-1h,17.00110272934063
BCUTZ-1l,5.692197094494731
BCUTc-1h,0.4257754276923802
BCUTc-1l,-0.5279368292519455
BCUTd-1h,3.2148924874093203
BCUTd-1l,0.9779109610688508
BCUTi-1h,14.54407652025978
BCUTi-1l,10.952904561212911
BCUTm-1h,35.45051724276234
BCUTm-1l,11.70449299126122
BCUTp-1h,2.207886833592899
BCUTp-1l,0.7518720711499675
BCUTs-1h,7.008269957448153
BCUTs-1l,1.1777551669699418
BCUTv-1h,22.45586192680317
BCUTv-1l,14.702493190333113
BalabanJ,1.5955572237941162
Diameter,10
ETA_beta,23.0
GATS1are,0.860239883532644
GATS2are,0.9936620556235992
GATS3are,0.903470810131672
GATS4are,0.8646050657113165
GATS5are,1.1424432040157129
GATS6are,1.4687880266689348
GATS7are,1.389969475698601
GATS8are,0.9336481045831507
HybRatio,0.5333333333333333
Lipinski,True
LogEE_Dt,166.3909768920699
MATS1are,-0.059147706024608705
MATS2are,-0.056675377231123245
MATS3are,-0.03011671836002488
MATS4are,0.14851790108123356
MATS5are,0.10245726988815558
MATS6are,-0.18013367083743775
MATS7are,-0.22028723977335377
MATS8are,-0.09451443840192274
MAXssCH2,1.157317054393774
MAXsssCH,0.5779615982195346
MINssCH2,0.9319709782060973
MINsssCH,0.20929138321995389
NsssssAs,0
RotRatio,0.13043478260869565
SM1_Dzpe,1.194032466727608
SM1_Dzse,1.1275627524360021
SMR_VSA1,9.53140013787187
SMR_VSA2,0.0
SMR_VSA3,10.216698334856808
SMR_VSA4,5.917906046161393
SMR_VSA5,18.88348407499998
SMR_VSA6,32.47773423617745
SMR_VSA7,22.71881894236154
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,149.06688654676026
SpAD_Dzi,147.00430337408835
SpAD_Dzm,149.0436808406884
SpAD_Dzp,206.53444220659503
SpAD_Dzv,186.22239885667827
SpAbs_Dt,332.78195378413994
SpDiam_A,4.843083426772399
SpDiam_D,135.83360792961835
SpMAD_Dt,15.846759704006656
SpMax_Dt,166.3909768920699
SsssssAs,0
VE1_Dzpe,4.523780627286234
VE1_Dzse,4.523604082349769
VE2_Dzpe,0.2154181251088683
VE2_Dzse,0.21540971820713187
VE3_Dzpe,2.251285410933577
VE3_Dzse,2.2512463841999626
VMcGowan,226.34999999999968
VR1_Dzpe,112.27188569384047
VR1_Dzse,112.27308085580394
VR2_Dzpe,5.346280271135261
VR2_Dzse,5.3463371836097116
VR3_Dzpe,5.4628608251206545
VR3_Dzse,5.462871470311075
mZagreb1,7.138888888888889
mZagreb2,4.61111111111111
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,3
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,1
n8FHRing,1
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,4
nBondsKS,39
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.11682688875669239
AATSC1are,-0.0069100424719505055
AATSC2are,-0.0066212079910240125
AATSC3are,-0.003518442505563262
AATSC4are,0.017350884307994717
AATSC5are,0.01196976407153796
AATSC6are,-0.021044456324259986
AATSC7are,-0.025735472855520424
AATSC8are,-0.011041827781082682
AETA_beta,1.0952380952380953
BCUTdv-1h,6.022055777031027
BCUTdv-1l,0.7740030732591816
BCUTpe-1h,3.489177824669016
BCUTpe-1l,2.2382492320925427
BCUTse-1h,3.702104716198663
BCUTse-1l,2.434366972738254
ETA_alpha,10.080952380952382
ETA_dBeta,-5.0
ETA_eta_B,0.3344948642541201
ETA_eta_F,15.896373443266217
ETA_eta_L,5.75498740644953
ETA_eta_R,34.55491132498753
ETA_psi_1,0.5563731931668859
LabuteASA,128.93213994926444
LogEE_DzZ,74.23664620088675
LogEE_Dzi,73.17368018031335
LogEE_Dzm,74.22609571945463
LogEE_Dzp,102.29642659013862
LogEE_Dzv,92.45310919413615
PEOE_VSA1,20.687228765819043
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,11.600939890232516
PEOE_VSA7,37.91542917230017
PEOE_VSA8,18.652964303522147
PEOE_VSA9,23.383268621399417
SM1_Dzare,1.2450396026091517
SpAD_Dzpe,149.6560612657873
SpAD_Dzse,151.0791495566101
SpAbs_DzZ,147.79137634267866
SpAbs_Dzi,146.07037353159672
SpAbs_Dzm,147.75879132470413
SpAbs_Dzp,208.69194017698726
SpAbs_Dzv,187.25786384450757
SpDiam_Dt,241.68622963880674
SpMAD_DzZ,7.098423168893346
SpMAD_Dzi,7.0002049225756355
SpMAD_Dzm,7.097318135270877
SpMAD_Dzp,9.834973438409287
SpMAD_Dzv,8.86773327888944
SpMax_DzZ,74.23664620088675
SpMax_Dzi,73.17368018031335
SpMax_Dzm,74.22609571945463
SpMax_Dzp,102.29642659013862
SpMax_Dzv,92.45310919413615
VE1_Dzare,4.523747901648061
VE2_Dzare,0.21541656674514578
VE3_Dzare,2.2512781767727637
VR1_Dzare,112.28990393762224
VR2_Dzare,5.3471382827439164
VR3_Dzare,5.4630212998287515
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,1
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.48004535147392297
AETA_dBeta,-0.23809523809523808
AETA_eta_B,0.015928326869243815
AETA_eta_F,0.756970163965058
AETA_eta_L,0.2740470193547395
AETA_eta_R,1.645471967856549
BCUTare-1h,3.543938620886297
BCUTare-1l,2.187793971242944
ETA_beta_s,14.0
ETA_dPsi_A,0.15762680683311403
ETA_dPsi_B,0.0
ETA_eta_BR,0.6784948642541201
ETA_eta_FL,4.324731291669446
ETA_eta_RL,10.079718698118976
LogEE_Dzpe,74.4972854979651
LogEE_Dzse,75.1993242684517
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,15.787319034968565
SlogP_VSA2,43.5929970483652
SlogP_VSA3,0.0
SlogP_VSA4,5.917906046161393
SlogP_VSA5,23.19963192162084
SlogP_VSA6,12.13273413692322
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,148.0350807121291
SpAbs_Dzpe,148.68946355462688
SpAbs_Dzse,150.166360661781
SpDiam_DzZ,113.335918946727
SpDiam_Dzi,110.58565170465921
SpDiam_Dzm,113.33230198858902
SpDiam_Dzp,154.0987939500779
SpDiam_Dzv,140.47574831666506
SpMAD_Dzpe,7.126479107894633
SpMAD_Dzse,7.194245216981433
SpMax_Dzpe,74.4972854979651
SpMax_Dzse,75.1993242684517
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,21
AETA_beta_s,0.6666666666666666
AETA_eta_BR,0.03230927925019619
AETA_eta_FL,0.20593958531759265
AETA_eta_RL,0.4799866046723322
DetourIndex,1694
EState_VSA1,0.0
EState_VSA2,11.949020558499466
EState_VSA3,27.940888959567182
EState_VSA4,32.475912463589744
EState_VSA5,7.109797541277533
EState_VSA6,12.13273413692322
EState_VSA7,0.0
EState_VSA8,10.216698334856808
EState_VSA9,22.071470321194752
ETA_beta_ns,9.0
ETA_shape_p,0.1931979215871516
ETA_shape_x,0.0
ETA_shape_y,0.386868209730751
GhoseFilter,True
LogEE_Dzare,73.69469806914327
SlogP_VSA10,5.687386274683562
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,147.0271915100169
SpDiam_Dzpe,113.23496233327236
SpDiam_Dzse,114.38365201620772
SpMAD_Dzare,7.049289557720432
SpMax_Dzare,73.69469806914327
TopoPSA(NO),67.58999999999999
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,41.58728051251365
nBridgehead,2
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.42857142857142855
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.019954648526077028
FilterItLogS,-3.2788429890750286
SpDiam_Dzare,111.9122684833825
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.5882694541231128
ETA_epsilon_2,0.8628117913832197
ETA_epsilon_3,0.4423728813559325
ETA_epsilon_4,0.5514690982776091
ETA_epsilon_5,0.7924603174603173
AETA_beta_ns_d,0.07142857142857142
ETA_dEpsilon_A,0.14589657276718032
ETA_dEpsilon_B,0.036800355845503674
ETA_dEpsilon_C,-0.10909621692167665
ETA_dEpsilon_D,0.07035147392290242
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7619047619047619
MDEDescriptor,"0.0,1.095303742502356,1.6989117568077206,0.0,5.752433059214639,14.015980194000427,0.0,7.6621456009189775,0.0,0.0,0.0,0.25,0.0,0.0,0.16666666666666669,0.1111111111111111,0.0,0.33333333333333337,0.0"
APolDescriptor,46.81985999999998
BCUTDescriptor,"11.99434382520109,34.96885358274271,-0.34792443989281996,0.23398630712993257,5.147318934216299,10.27814097545516"
BPolDescriptor,27.138139999999996
TPSADescriptor,67.58999999999999
ALOGPDescriptor,"0.44780000000000053,0.20052484000000048,78.338"
XLogPDescriptor,1.565
VAdjMaDescriptor,5.523561956057013
WeightDescriptor,309.12440472
ChiPathDescriptor,"14.982763184195939,10.07971869811898,9.247728503466195,8.019362983519056,6.36199067699942,5.525760545462008,3.317582141625609,1.9183099120356852,12.819888847336236,7.6222556007858815,6.199197627186358,4.863413674638965,3.453854789133596,2.6944533265973982,1.368821713102011,0.7107386661493812"
ChiChainDescriptor,"0.0,0.0,0.0,0.2749716523768432,0.5781830582581703,0.0,0.0,0.0,0.19079231110906958,0.33925992180907705"
AtomCountDescriptor,41
BondCountDescriptor,23
SmallRingDescriptor,"4,1,2,1,0,0,0,4,0,0,0"
ChiClusterDescriptor,"1.5473136899064337,0.0,0.4142664266089148,0.0,0.8717538159387362,0.0,0.1452217743685911,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,5,1,3,3,1,0"
ZagrebIndexDescriptor,112.0
LargestChainDescriptor,11
MannholdLogPDescriptor,2.4499999999999997
WeightedPathDescriptor,"42.75591263279098,2.0359958396567133,16.957533271146595,5.369525394304483,9.064491234624263"
FractionalPSADescriptor,0.2186498347201734
WienerNumbersDescriptor,"926.0,33.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.802111915260747,5.408124507347665,8.133834659929642,1.8942356464605514,2.362826324830765,2.997184497648174"
FractionalCSP3Descriptor,0.5333333333333333
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,5,0,0,2,2,0,0,1,4,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,11
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"15.879017013232515,6.629935720844812,3.347107438016529"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,1429.06
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.5333333333333333
AutocorrelationDescriptorMass,"31.34182888276011,26.945138169918465,39.782734272784054,42.86164856581636,34.442484993295864"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.4679232958467179,-0.23842530172980994,0.01882304870865205,-0.053582149104179515,0.02349815767050513"
EccentricConnectivityIndexDescriptor,361
AutocorrelationDescriptorPolarizability,"1457.0360221037897,1718.3454224996344,2418.2023549037635,2303.0424041669307,1721.4347902011716"
