DLiP-ID,T007KD
AATSC5Z,0.7419736842105261
AATSC5c,-0.005256420781721102
AATSC5d,-0.007836257309941516
AATSC5i,-0.06834939507929903
AATSC5m,3.575603225497075
AATSC5p,0.003982901329505853
AATSC5s,-0.12399935022742041
AATSC5v,4.239204509109366
AATSC6Z,-0.1522535211267606
AATSC6c,0.003724429767646993
AATSC6d,-0.030062597809076684
AATSC6i,0.025209552125476205
AATSC6m,-0.8138839619874796
AATSC6p,-0.002135344922270357
AATSC6s,0.4329987176143283
AATSC6v,-2.1586503493681874
AATSC7Z,-0.7059183673469388
AATSC7c,-0.0007172027499767007
AATSC7d,-0.034671201814058965
AATSC7i,-0.04622886951645731
AATSC7m,-3.3390786729931974
AATSC7p,-0.01481727009178629
AATSC7s,-0.1682934933232553
AATSC7v,-3.899420952295596
AATSC8Z,-0.7245569620253165
AATSC8c,0.0010187235048882855
AATSC8d,-0.018340365682137847
AATSC8i,5.3266290289435727e-05
AATSC8m,-3.4296844320534463
AATSC8p,-0.007896204958750699
AATSC8s,-0.20158042272230037
AATSC8v,-3.5864876732684086
ATS0are,369.39959999999996
ATS1are,392.533
ATS2are,700.094
ATS3are,978.7229999999998
ATS4are,1023.7077999999997
ATS5are,926.0549999999997
ATS6are,904.7909999999998
ATS7are,894.2658999999999
ATS8are,940.6318999999999
ATSC0dv,222.59999999999994
ATSC0pe,7.390459999999997
ATSC0se,4.801378399999997
ATSC1dv,47.279999999999994
ATSC1pe,-0.28216199999998803
ATSC1se,-0.33164648000000224
ATSC2dv,-4.630000000000001
ATSC2pe,0.8611270000000124
ATSC2se,1.0425310799999976
ATSC3dv,-39.839999999999975
ATSC3pe,-1.5762240000000027
ATSC3se,-1.0958157599999965
ATSC4dv,12.299999999999994
ATSC4pe,0.26746999999999965
ATSC4se,0.15082479999999987
ATSC5dv,25.579999999999995
ATSC5pe,-0.4983919999999965
ATSC5se,-1.1972916800000029
ATSC6dv,-3.819999999999996
ATSC6pe,1.831978000000024
ATSC6se,1.8868215199999896
ATSC7dv,-65.57
ATSC7pe,-1.6918169999999928
ATSC7se,-1.0682238800000015
ATSC8dv,-28.580000000000013
ATSC8pe,-1.2762780000000031
ATSC8se,-0.5611527199999977
AXp-0dv,0.5708833037092342
AXp-1dv,0.3320539096164094
AXp-2dv,0.19084160305844478
AXp-3dv,0.11334607885125628
AXp-4dv,0.06532800881396053
AXp-5dv,0.03744041525862216
AXp-6dv,0.01934805336269531
AXp-7dv,0.01135218685727699
BertzCT,761.6608548653866
ECIndex,786
ETA_eta,30.267608659371326
GATS1dv,0.58353621424224
GATS1pe,0.7458944674359176
GATS1se,0.752864084788383
GATS2dv,0.8795887698876514
GATS2pe,0.7028982161384375
GATS2se,0.5939659593240201
GATS3dv,0.9842383801196505
GATS3pe,0.9237562393390077
GATS3se,0.890291627047116
GATS4dv,1.0087468949844092
GATS4pe,0.9957526324477771
GATS4se,0.9961951489989281
GATS5dv,1.0593257908923255
GATS5pe,1.1122578795394404
GATS5se,1.2213012128262786
GATS6dv,1.2057881882489911
GATS6pe,1.2026001507158084
GATS6se,1.2594479470757993
GATS7dv,1.119698553275758
GATS7pe,1.1067574871896348
GATS7se,1.1297984847052105
GATS8dv,0.9897414900997421
GATS8pe,1.0229745552571243
GATS8se,1.0015575917411077
LogEE_A,4.306593442802194
LogEE_D,192.28111349221288
MATS1dv,0.2055473437092427
MATS1pe,-0.03694763248836859
MATS1se,-0.06684501401756113
MATS2dv,-0.01104405696157241
MATS2pe,0.0618683512557061
MATS2se,0.11529112674471062
MATS3dv,-0.06547892972191176
MATS3pe,-0.0780286094604628
MATS3se,-0.08349856467843646
MATS4dv,0.01950214047883304
MATS4pe,0.012773383046601718
MATS4se,0.011086875042579682
MATS5dv,0.045361044119733296
MATS5pe,-0.02661995115466764
MATS5se,-0.09843322010239947
MATS6dv,-0.0072510534907558495
MATS6pe,0.10473978768136437
MATS6se,0.16604576085431236
MATS7dv,-0.12023030236353303
MATS7pe,-0.09343634239552145
MATS7se,-0.09080928654545876
MATS8dv,-0.048756354703333483
MATS8pe,-0.065579481066885
MATS8se,-0.04438224856850533
MAXaaCH,1.7531390407996787
MAXaasC,0.6545342800447769
MAXdsCH,1.998165687443736
MAXdssC,-0.05520555894789325
MAXssNH,3.308679466849914
MAXsssN,1.723807712899975
MDEC-22,18.99350153518492
MDEC-23,22.454132044199408
MDEC-33,5.2530056255042865
MDEN-22,0.34456667829134474
MDEN-23,0.49397531700626224
MDEO-11,1.0129094569634634
MINaaCH,1.5656390407996787
MINaasC,0.6545342800447769
MINdsCH,1.6519263175630419
MINdssC,-0.9929153446117385
MINssNH,2.8548435462211614
MINsssN,1.723807712899975
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.5714285714285716
SM1_Dzi,1.5935350853437962
SM1_Dzm,1.5670630303235251
SM1_Dzp,-6.40190433008388
SM1_Dzv,-2.873276425205818
SddssSe,0
SpAD_Dt,560.3005630589248
SpAbs_A,38.83843294812918
SpAbs_D,384.5622269844257
SpMAD_A,1.294614431604306
SpMAD_D,12.81874089948086
SpMax_A,2.3496759298312413
SpMax_D,192.28111349221288
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,111.63000000000001
TpiPC10,7.340186835320115
VAdjMat,6.0
VE1_DzZ,5.3950333875777226
VE1_Dzi,5.393117977992012
VE1_Dzm,5.395040615969285
VE1_Dzp,5.402730712462206
VE1_Dzv,5.402214885923292
VE2_DzZ,0.17983444625259076
VE2_Dzi,0.1797705992664004
VE2_Dzm,0.17983468719897616
VE2_Dzp,0.1800910237487402
VE2_Dzv,0.18007382953077639
VE3_DzZ,2.784091075974021
VE3_Dzi,2.7837359809181708
VE3_Dzm,2.7840924157964464
VE3_Dzp,2.7855168019145076
VE3_Dzv,2.7854213222039235
VR1_DzZ,186.2715912733266
VR1_Dzi,186.6178168250185
VR1_Dzm,186.27140769566373
VR1_Dzp,186.09206131706398
VR1_Dzv,185.79623125218455
VR2_DzZ,6.2090530424442205
VR2_Dzi,6.220593894167283
VR2_Dzm,6.209046923188791
VR2_Dzp,6.203068710568799
VR2_Dzv,6.193207708406152
VR3_DzZ,6.325818065508584
VR3_Dzi,6.327675053900673
VR3_Dzm,6.325817079970467
VR3_Dzp,6.3248537932498685
VR3_Dzv,6.323262830946457
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.16156370583549118
Xch-7dv,0.12056077186718814
Xpc-4dv,1.5776756467870847
Xpc-5dv,1.9719261978411737
Xpc-6dv,2.3963662297166684
Zagreb1,148.0
Zagreb2,167.0
fragCpx,154.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,2
n6FRing,0
n6HRing,3
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,6
nBondsD,4
nBondsM,10
nBondsO,32
nBondsS,52
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,8
naHRing,1
AATS0are,6.15666
AATS1are,6.331177419354839
AATS2are,6.195522123893806
AATS3are,5.967823170731706
AATS4are,6.021810588235292
AATS5are,6.0924671052631565
AATS6are,6.371767605633802
AATS7are,6.083441496598638
AATS8are,5.953366455696202
AATSC0dv,3.709999999999999
AATSC0pe,0.12317433333333329
AATSC0se,0.08002297333333329
AATSC1dv,0.7625806451612902
AATSC1pe,-0.004550999999999807
AATSC1se,-0.005349136774193584
AATSC2dv,-0.04097345132743364
AATSC2pe,0.007620592920354092
AATSC2se,0.009225938761061927
AATSC3dv,-0.24292682926829254
AATSC3pe,-0.009611121951219529
AATSC3se,-0.006681803414634125
AATSC4dv,0.07235294117647055
AATSC4pe,0.0015733529411764684
AATSC4se,0.0008872047058823522
AATSC5dv,0.1682894736842105
AATSC5pe,-0.0032788947368420822
AATSC5se,-0.007876918947368439
AATSC6dv,-0.026901408450704194
AATSC6pe,0.01290125352112693
AATSC6se,0.013287475492957673
AATSC7dv,-0.4460544217687074
AATSC7pe,-0.011508959183673421
AATSC7se,-0.007266829115646268
AATSC8dv,-0.18088607594936718
AATSC8pe,-0.008077708860759513
AATSC8se,-0.0035515994936708714
AETA_eta,1.008920288645711
ATSC0are,7.876293333333328
ATSC1are,-0.41167644444443424
ATSC2are,1.1702142222222323
ATSC3are,-1.7805084444444481
ATSC4are,0.3899955555555547
ATSC5are,-1.123329777777772
ATSC6are,2.3638924444444673
ATSC7are,-1.7463453333333276
ATSC8are,-1.1075124444444495
BCUTZ-1h,8.02954633717535
BCUTZ-1l,5.722481212409961
BCUTc-1h,0.4339361393667816
BCUTc-1l,-0.40870177527092827
BCUTd-1h,3.1389384444727044
BCUTd-1l,0.9725741847170161
BCUTi-1h,14.548733663795803
BCUTi-1l,10.986822721084204
BCUTm-1h,16.015089118805633
BCUTm-1l,11.736311901220558
BCUTp-1h,1.958963555485804
BCUTp-1l,0.7414707490648477
BCUTs-1h,7.010460608533673
BCUTs-1l,1.2275748813606542
BCUTv-1h,20.85887290273933
BCUTv-1l,14.700468948653995
BalabanJ,1.4686236476516552
Diameter,16
ETA_beta,30.75
GATS1are,0.7586220555578189
GATS2are,0.6806283786275881
GATS3are,0.9182368454072863
GATS4are,0.992138832300334
GATS5are,1.1510527722408923
GATS6are,1.2153085665376502
GATS7are,1.1092650094256848
GATS8are,1.0067466543516221
HybRatio,0.5454545454545454
Lipinski,True
LogEE_Dt,280.1502815294624
MATS1are,-0.05058173207614267
MATS2are,0.07888897201633605
MATS3are,-0.08270457953850792
MATS4are,0.0174759222861276
MATS5are,-0.05629801105123963
MATS6are,0.12681444826338453
MATS7are,-0.0904986626880462
MATS8are,-0.05339749653706355
MAXssCH2,1.0358331581501814
MAXsssCH,0.42624527280916
MINssCH2,-0.2164865823510307
MINsssCH,-0.6439028934865743
NsssssAs,0
RotRatio,0.21875
SM1_Dzpe,1.679620563035496
SM1_Dzse,1.555031173324093
SMR_VSA1,19.49013894705617
SMR_VSA2,0.0
SMR_VSA3,20.517465459810346
SMR_VSA4,11.835812092322787
SMR_VSA5,38.14594894377801
SMR_VSA6,26.1790256236503
SMR_VSA7,42.24191298551413
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,334.67715942717496
SpAD_Dzi,324.8264410205561
SpAD_Dzm,334.7304893141144
SpAD_Dzp,428.8084157247301
SpAD_Dzv,397.8308763727729
SpAbs_Dt,560.3005630589249
SpDiam_A,4.699351859662482
SpDiam_D,288.6990538357051
SpMAD_Dt,18.676685435297493
SpMax_Dt,280.1502815294624
SsssssAs,0
VE1_Dzpe,5.394643510041374
VE1_Dzse,5.395087696485315
VE2_Dzpe,0.17982145033471247
VE2_Dzse,0.1798362565495105
VE3_Dzpe,2.784018807352779
VE3_Dzse,2.7841011423870237
VMcGowan,321.560000000001
VR1_Dzpe,186.3154348970596
VR1_Dzse,186.26577837386088
VR2_Dzpe,6.210514496568653
VR2_Dzse,6.2088592791286965
VR3_Dzpe,6.326053412532801
VR3_Dzse,6.325786858440838
mZagreb1,9.38888888888889
mZagreb2,6.750000000000001
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,2
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,55
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.13127155555555545
AATSC1are,-0.006639942652329585
AATSC2are,0.010355878072763117
AATSC3are,-0.010856758807588098
AATSC4are,0.002294091503267969
AATSC5are,-0.0073903274853800785
AATSC6are,0.016647129890453995
AATSC7are,-0.01187990022675733
AATSC8are,-0.007009572433192718
AETA_beta,1.025
BCUTdv-1h,6.024474359118004
BCUTdv-1l,1.8558117377243177
BCUTpe-1h,3.5016468797576517
BCUTpe-1l,2.2677554047905195
BCUTse-1h,3.7145404180936645
BCUTse-1l,2.4630369137456425
ETA_alpha,13.933333333333334
ETA_dBeta,-7.75
ETA_eta_B,0.38933641912051087
ETA_eta_F,25.0122241856318
ETA_eta_L,8.62472371293942
ETA_eta_R,55.27983284500313
ETA_psi_1,0.542857142857143
LabuteASA,176.29215979568986
LogEE_DzZ,167.39096066596844
LogEE_Dzi,162.46633834645618
LogEE_Dzm,167.4174800914013
LogEE_Dzp,214.16267712449562
LogEE_Dzv,198.81966230554625
PEOE_VSA1,20.640014333703846
PEOE_VSA2,19.367590073162674
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.142387175295491
PEOE_VSA7,62.39654401668306
PEOE_VSA8,25.4831999550513
PEOE_VSA9,18.380568498235363
SM1_Dzare,1.8855281526291297
SpAD_Dzpe,332.22741979518406
SpAD_Dzse,335.0266520352551
SpAbs_DzZ,333.31409074127544
SpAbs_Dzi,323.5768784647762
SpAbs_Dzm,333.3710415673537
SpAbs_Dzp,434.7272585790754
SpAbs_Dzv,400.5126010362984
SpDiam_Dt,408.7212428706032
SpMAD_DzZ,11.155905314239165
SpMAD_Dzi,10.827548034018537
SpMAD_Dzm,11.157682977137146
SpMAD_Dzp,14.293613857491003
SpMAD_Dzv,13.261029212425763
SpMax_DzZ,167.39096066596844
SpMax_Dzi,162.46633834645618
SpMax_Dzm,167.4174800914013
SpMax_Dzp,214.16267712449562
SpMax_Dzv,198.81966230554625
VE1_Dzare,5.394114161385127
VE2_Dzare,0.17980380537950422
VE3_Dzare,2.7839206776750545
VR1_Dzare,186.35730341540676
VR2_Dzare,6.211910113846892
VR3_Dzare,6.326278105751376
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46444444444444444
AETA_dBeta,-0.25833333333333336
AETA_eta_B,0.012977880637350362
AETA_eta_F,0.8337408061877267
AETA_eta_L,0.28749079043131404
AETA_eta_R,1.8426610948334377
BCUTare-1h,3.555587496609438
BCUTare-1l,2.21891543238286
ETA_beta_s,19.25
ETA_dPsi_A,0.17114285714285693
ETA_dPsi_B,0.0
ETA_eta_BR,0.6473364191205109
ETA_eta_FL,5.900153430313164
ETA_eta_RL,14.524877143252585
LogEE_Dzpe,166.1696972496932
LogEE_Dzse,167.5651603900717
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,58.95310601694355
SlogP_VSA3,14.383611552215466
SlogP_VSA4,11.835812092322787
SlogP_VSA5,43.709400435475004
SlogP_VSA6,36.67846149381714
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,328.8034069848392
SpAbs_Dzpe,330.788089680091
SpAbs_Dzse,333.67561557939445
SpDiam_DzZ,253.84820665138216
SpDiam_Dzi,245.57298570258152
SpDiam_Dzm,253.8894295170844
SpDiam_Dzp,328.0442445478059
SpDiam_Dzv,304.3356757934509
SpMAD_Dzpe,11.074247326506136
SpMAD_Dzse,11.167555067841837
SpMax_Dzpe,166.1696972496932
SpMax_Dzse,167.5651603900717
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,30
AETA_beta_s,0.6416666666666667
AETA_eta_BR,0.021577880637350364
AETA_eta_FL,0.1966717810104388
AETA_eta_RL,0.48416257144175284
DetourIndex,4036
EState_VSA1,12.011146117099809
EState_VSA2,24.153087127790414
EState_VSA3,30.991691972609548
EState_VSA4,32.351977680603184
EState_VSA5,0.0
EState_VSA6,35.502351117833726
EState_VSA7,6.076020106833881
EState_VSA8,15.617555728959871
EState_VSA9,0.0
ETA_beta_ns,11.5
ETA_shape_p,0.09569377990430622
ETA_shape_x,0.0
ETA_shape_y,0.27990430622009566
GhoseFilter,True
LogEE_Dzare,164.4645544308406
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,327.20940303827734
SpDiam_Dzpe,251.87642915623724
SpDiam_Dzse,254.12876799232492
SpMAD_Dzare,10.960113566161308
SpMax_Dzare,164.4645544308406
TopoPSA(NO),111.63000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,73.16666666666667
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.38333333333333336
EState_VSA10,19.49013894705617
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03555555555555555
FilterItLogS,-2.897898303761534
SpDiam_Dzare,249.16858102102952
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5777777777777775
ETA_epsilon_2,0.8555555555555553
ETA_epsilon_3,0.4395348837209298
ETA_epsilon_4,0.552525252525252
ETA_epsilon_5,0.8050505050505048
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.1382428940568477
ETA_dEpsilon_B,0.025252525252525526
ETA_dEpsilon_C,-0.11299036880432217
ETA_dEpsilon_D,0.0505050505050505
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8
MDEDescriptor,"0.0,0.0,0.0,0.0,18.99350153518492,22.454132044199408,0.0,5.2530056255042865,0.0,0.0,1.0129094569634634,0.0,0.0,0.0,0.0,0.0,0.34456667829134474,0.49397531700626224,0.0"
APolDescriptor,66.33178999999997
BCUTDescriptor,"11.850000000000005,15.997944947995276,-0.33165321872589604,0.2609104521951397,4.127070916493438,10.454046268857192"
BPolDescriptor,40.29020999999999
TPSADescriptor,111.63000000000001
ALOGPDescriptor,"-2.0735000000000015,4.299402250000006,105.49289999999999"
XLogPDescriptor,0.08400000000000002
VAdjMaDescriptor,6.0
WeightDescriptor,414.22670568000007
ChiPathDescriptor,"21.346724214874857,14.524877143252587,12.746140235928564,9.8849910985141,7.872749051859065,6.405863998927175,3.871206611088163,2.643572750360172,17.126499111277028,10.625725107725101,8.01534732845468,5.78065002141407,4.050336546465551,2.845471559655282,1.3737117887513663,0.8514140142957743"
ChiChainDescriptor,"0.0,0.0,0.0,0.2874574785652649,0.22731939361251985,0.0,0.0,0.0,0.16156370583549118,0.12056077186718811"
AtomCountDescriptor,60
BondCountDescriptor,32
SmallRingDescriptor,"3,1,3,1,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.7504436231534932,0.0,0.3190355937288492,0.0,0.7972746655251082,0.0,0.08983578725616456,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,5,4,1,4,6,2,0"
ZagrebIndexDescriptor,148.0
LargestChainDescriptor,17
MannholdLogPDescriptor,3.0
WeightedPathDescriptor,"60.69771327617526,2.023257109205842,22.468248635085732,9.94335842344097,12.524890211644761"
FractionalPSADescriptor,0.2694901088444955
WienerNumbersDescriptor,"2784.0,42.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.534875873879685,5.013969672961074,6.876389555466816,1.5776756467870852,1.9719261978411744,2.202358228947489"
FractionalCSP3Descriptor,0.5454545454545454
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,9,0,2,4,3,0,0,3,1,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,6
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"24.638671875,12.88888888888889,8.13840830449827"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,2974.08
HBondAcceptorCountDescriptor,8
HybridizationRatioDescriptor,0.5454545454545454
AutocorrelationDescriptorMass,"34.5377973472697,34.82400530715426,46.87157947000887,46.4847370820454,45.86799087671553"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,9
AutocorrelationDescriptorCharge,"0.7142053545785743,-0.37741443745683434,0.12820282852493856,-0.18705909973439613,0.3289830118926275"
EccentricConnectivityIndexDescriptor,786
AutocorrelationDescriptorPolarizability,"1902.3627320047103,2165.4553956209556,2824.591837460247,2837.426076310953,2595.134258260316"
