DLiP-ID,C000OP
AATSC6s,-0.8540809327846366
AATSC6v,-13.60621668177997
AATSC7Z,-1.8765432098765422
AATSC7c,-0.0014905066928567548
AATSC7d,0.030589849108367633
AATSC7i,-0.2452514935034131
AATSC7m,-8.81894738381344
AATSC7p,-0.04323763362839455
AATSC7s,-0.627846364883402
AATSC7v,-10.063004508881184
AATSC8Z,1.6146848602988977
AATSC8c,-0.0029365141612370652
AATSC8d,0.3221428055736048
AATSC8i,0.2748937529187729
AATSC8m,7.863154486102097
AATSC8p,0.054701770841977485
AATSC8s,-0.17579958125767092
AATSC8v,14.318759235693909
ATS0are,187.47
ATS1are,194.34999999999997
ATS2are,296.5
ATS3are,412.42
ATS4are,449.61
ATS5are,394.07
ATS6are,272.09
ATS7are,190.06
ATS8are,111.93000000000002
ATSC0dv,110.66666666666667
ATSC0pe,4.839666666666666
ATSC0se,3.9067567407407395
ATSC1dv,5.691358024691361
ATSC1pe,-1.0901975308641976
ATSC1se,-0.7232148696844991
ATSC2dv,15.111111111111116
ATSC2pe,-0.09777777777777731
ATSC2se,-0.19170064197530792
ATSC3dv,28.53086419753086
ATSC3pe,0.23274197530864046
ATSC3se,-0.2027661179698217
ATSC4dv,3.123456790123453
ATSC4pe,0.6763679012345638
ATSC4se,0.22626787379972457
ATSC5dv,-57.432098765432094
ATSC5pe,0.8584567901234534
ATSC5se,1.1570547873799715
ATSC6dv,-99.17283950617285
ATSC6pe,-2.431128395061727
ATSC6se,-1.4238513196159122
ATSC7dv,-23.962962962962962
ATSC7pe,-1.2119629629629598
ATSC7se,-0.8779726748971186
ATSC8dv,29.12345679012345
ATSC8pe,-0.054765432098762445
ATSC8se,-0.1926488175582984
AXp-0dv,0.5023625638618805
AXp-1dv,0.26113186771871677
AXp-2dv,0.13178928936205975
AXp-3dv,0.06658387091254216
AXp-4dv,0.03399923617471982
AXp-5dv,0.017668223177205688
AXp-6dv,0.00909753261461319
AXp-7dv,0.004819341181788144
BertzCT,745.7418105144527
ECIndex,250
ETA_eta,10.770744901193977
GATS1dv,0.5468425425841296
GATS1pe,0.8508380219973353
GATS1se,0.874855808641458
GATS2dv,0.5273092369477912
GATS2pe,0.5678788713639599
GATS2se,0.6324559752281782
GATS3dv,0.6913391269998025
GATS3pe,0.7905957033124487
GATS3se,0.8659314697735561
GATS4dv,0.974632906626506
GATS4pe,1.023912846959157
GATS4se,1.0894610529789455
GATS5dv,1.3754654983570647
GATS5pe,1.1703931525461932
GATS5se,1.138761885615572
GATS6dv,1.6739457831325302
GATS6pe,1.4833242647565257
GATS6se,1.381330182072404
GATS7dv,1.327409638554217
GATS7pe,1.2632894827467454
GATS7se,1.1532180524620441
GATS8dv,1.0757767913760303
GATS8pe,1.1027292730759328
GATS8se,0.9635678140323177
LogEE_A,3.8998026645153026
LogEE_D,64.0641807104291
MATS1dv,0.04788117989198174
MATS1pe,-0.20972756269430548
MATS1se,-0.17235216492961955
MATS2dv,0.08192771084337352
MATS2pe,-0.012122046972931963
MATS2se,-0.0294413993033455
MATS3dv,0.1141121864507209
MATS3pe,0.02128595768800394
MATS3se,-0.022972747836108018
MATS4dv,0.011907003012048178
MATS4pe,0.058959165576141254
MATS4se,0.024433760685381133
MATS5dv,-0.2547645125958379
MATS5pe,0.08707712151475464
MATS5se,0.1453913697470235
MATS6dv,-0.6048945783132531
MATS6pe,-0.3390753495419794
MATS6se,-0.2460095942801168
MATS7dv,-0.19487951807228915
MATS7pe,-0.22538053584957585
MATS7se,-0.20225866616348007
MATS8dv,0.37396956246036767
MATS8pe,-0.016080562312178085
MATS8se,-0.0700745214839984
MAXaaCH,1.6034956853111615
MAXaasC,0.16702758881330304
MAXdssC,-0.5574074074074071
MDEC-22,3.8198369101179934
MDEC-23,14.049721800819768
MDEC-33,17.262913681411728
MDEO-11,2.2098853860111993
MINaaCH,0.8405555555555555
MINaasC,-0.6938397581254725
MINdssC,-0.60287037037037
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.25
SM1_Dzi,0.865670929391506
SM1_Dzm,1.2463278954934687
SM1_Dzp,-5.41147132169576
SM1_Dzv,-1.9949723902901284
SddssSe,0
SpAD_Dt,417.06955315913547
SpAbs_A,24.53787134808113
SpAbs_D,128.12836142085825
SpMAD_A,1.2914669130569016
SpMAD_D,6.743597969518856
SpMax_A,2.5511535243658563
SpMax_D,64.0641807104291
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,94.83000000000001
TpiPC10,8.708928631570767
VAdjMat,5.392317422778761
VE1_DzZ,4.311199297449586
VE1_Dzi,4.309129464295779
VE1_Dzm,4.311180249937889
VE1_Dzp,4.264669982157802
VE1_Dzv,4.2903260184300605
VE2_DzZ,0.22690522618155717
VE2_Dzi,0.2267962875945147
VE2_Dzm,0.22690422368094154
VE2_Dzp,0.22445631485041062
VE2_Dzv,0.22580663254895056
VE3_DzZ,2.1030700108501668
VE3_Dzi,2.10258978944544
VE3_Dzm,2.1030655926935333
VE3_Dzp,2.092218685964585
VE3_Dzv,2.098216611196891
VR1_DzZ,98.18963625308223
VR1_Dzi,98.49284130145504
VR1_Dzm,98.19253805150213
VR1_Dzp,103.06808725377812
VR1_Dzv,100.68515706244779
VR2_DzZ,5.167875592267485
VR2_Dzi,5.183833752708161
VR2_Dzm,5.168028318500112
VR2_Dzp,5.42463617125148
VR2_Dzv,5.29921879276041
VR3_DzZ,5.228754558825724
VR3_Dzi,5.2318377545667385
VR3_Dzm,5.228784111390058
VR3_Dzp,5.277243697309286
VR3_Dzv,5.253852277440443
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.06144497368995358
Xch-7dv,0.11645107459292146
Xpc-4dv,1.2471339808629562
Xpc-5dv,1.7700146896028406
Xpc-6dv,2.4713196241418975
Zagreb1,106.0
Zagreb2,132.0
fragCpx,99.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,21
nBondsS,15
nBondsT,0
nFARing,1
nFHRing,0
nFaRing,0
nHetero,5
naHRing,0
AATS0are,6.943333333333333
AATS1are,6.701724137931033
AATS2are,6.588888888888889
AATS3are,6.760983606557377
AATS4are,7.02515625
AATS5are,7.164909090909091
AATS6are,6.802249999999999
AATS7are,6.335333333333334
AATS8are,5.891052631578948
AATSC0dv,4.098765432098766
AATSC0pe,0.17924691358024689
AATSC0se,0.14469469410150887
AATSC1dv,0.19625372498935728
AATSC1pe,-0.03759301830566199
AATSC1se,-0.024938443782224106
AATSC2dv,0.3358024691358026
AATSC2pe,-0.002172839506172829
AATSC2se,-0.0042600142661179535
AATSC3dv,0.46771908520542393
AATSC3pe,0.003815442218174434
AATSC3se,-0.003324034720816749
AATSC4dv,0.04880401234567895
AATSC4pe,0.01056824845679006
AATSC4se,0.0035354355281206964
AATSC5dv,-1.0442199775533108
AATSC5pe,0.015608305274971881
AATSC5se,0.021037359770544935
AATSC6dv,-2.4793209876543214
AATSC6pe,-0.06077820987654318
AATSC6se,-0.035596282990397805
AATSC7dv,-0.7987654320987654
AATSC7pe,-0.04039876543209866
AATSC7se,-0.029265755829903952
AATSC8dv,1.5328135152696551
AATSC8pe,-0.0028823911630927604
AATSC8se,-0.010139411450436758
AETA_eta,0.5668813105891567
ATSC0are,5.469629629629628
ATSC1are,-1.1703429355281205
ATSC2are,-0.17012345679012295
ATSC3are,0.060836762688614036
ATSC4are,0.6142112482853205
ATSC5are,1.2407544581618641
ATSC6are,-2.4635253772290797
ATSC7are,-1.31588477366255
ATSC8are,-0.1530727023319605
BCUTZ-1h,8.023778607873279
BCUTZ-1l,5.673207502632772
BCUTc-1h,0.463596968215348
BCUTc-1l,-0.3793796412930863
BCUTd-1h,3.3038650353542978
BCUTd-1l,0.9772805454567347
BCUTi-1h,13.638537847322857
BCUTi-1l,10.93387558369267
BCUTm-1h,16.012077199702286
BCUTm-1l,11.685461740739825
BCUTp-1h,2.0121405548243674
BCUTp-1l,0.7519476413237371
BCUTs-1h,7.009359101261927
BCUTs-1l,1.365213257987185
BCUTv-1h,20.9163699220302
BCUTv-1l,14.701789750238781
BalabanJ,1.9152685288707767
Diameter,8
ETA_beta,28.25
GATS1are,0.8621903836813989
GATS2are,0.5899647887323944
GATS3are,0.8182290464096054
GATS4are,1.0491169674295775
GATS5are,1.1594270166453264
GATS6are,1.4462588028169012
GATS7are,1.2200704225352115
GATS8are,1.0495274277242401
HybRatio,0.0
Lipinski,True
LogEE_Dt,206.43618409892215
MATS1are,-0.19921451787648975
MATS2are,-0.018661971830985866
MATS3are,0.004923139086727133
MATS4are,0.04737439057421439
MATS5are,0.11135994287402728
MATS6are,-0.30402051733477786
MATS7are,-0.21652221018418186
MATS8are,-0.03976948736956122
NsssssAs,0
RotRatio,0.0
SM1_Dzpe,1.2936046511627908
SM1_Dzse,1.2424740010946906
SMR_VSA1,24.90865655266576
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,52.58564130909603
SMR_VSA8,0.0
SMR_VSA9,17.248535499851716
SpAD_DzZ,96.4667517984679
SpAD_Dzi,97.75663494381152
SpAD_Dzm,96.47902116911818
SpAD_Dzp,123.51530238108722
SpAD_Dzv,108.93779894392017
SpAbs_Dt,417.06955315913535
SpDiam_A,5.102307048731713
SpDiam_D,89.16678560928048
SpMAD_Dt,21.951029113638707
SpMax_Dt,206.43618409892215
SsssssAs,0
VE1_Dzpe,4.311424352399578
VE1_Dzse,4.311160243712113
VE2_Dzpe,0.22691707117892515
VE2_Dzse,0.22690317072169014
VE3_Dzpe,2.103122211887619
VE3_Dzse,2.1030609521378065
VMcGowan,170.48999999999987
VR1_Dzpe,98.15517282527551
VR1_Dzse,98.19558342114904
VR2_Dzpe,5.166061727646079
VR2_Dzse,5.1681886011131075
VR3_Dzpe,5.22840350876922
VR3_Dzse,5.22881512517668
mZagreb1,7.249999999999999
mZagreb2,4.083333333333334
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,21
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.2025788751714677
AATSC1are,-0.040356652949245536
AATSC2are,-0.0037805212620027322
AATSC3are,0.0009973239785018694
AATSC4are,0.009597050754458132
AATSC5are,0.022559171966579347
AATSC6are,-0.06158813443072699
AATSC7are,-0.04386282578875167
AATSC8are,-0.008056458017471605
AETA_beta,1.486842105263158
BCUTdv-1h,6.023207093132218
BCUTdv-1l,2.752027382293206
BCUTpe-1h,3.4906911923399915
BCUTpe-1l,2.2205761905244943
BCUTse-1h,3.70374255535507
BCUTse-1l,2.4166593865251333
ETA_alpha,8.666666666666666
ETA_dBeta,4.75
ETA_eta_B,0.394469054569516
ETA_eta_F,21.461122890115888
ETA_eta_L,3.2624483604253935
ETA_eta_R,32.23186779130987
ETA_psi_1,0.5058365758754865
LabuteASA,106.91829585750057
LogEE_DzZ,48.299165372918154
LogEE_Dzi,48.92387909976847
LogEE_Dzm,48.30510678958507
LogEE_Dzp,59.76395122991885
LogEE_Dzv,53.733909643958455
PEOE_VSA1,15.319582184522117
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,24.26546827384644
PEOE_VSA7,0.0
PEOE_VSA8,17.193270051855603
PEOE_VSA9,11.126902983393991
SM1_Dzare,1.4285714285714284
SpAD_Dzpe,96.32114079321963
SpAD_Dzse,96.49189910054034
SpAbs_DzZ,95.34833074583634
SpAbs_Dzi,96.98208727014546
SpAbs_Dzm,95.36388568367667
SpAbs_Dzp,124.93937378153348
SpAbs_Dzv,109.46279167820707
SpDiam_Dt,240.70008188593266
SpMAD_DzZ,5.077197463077257
SpMAD_Dzi,5.1450860496742905
SpMAD_Dzm,5.0778432194272725
SpMAD_Dzp,6.500805388478275
SpMAD_Dzv,5.733568365469483
SpMax_DzZ,48.299165372918154
SpMax_Dzi,48.92387909976847
SpMax_Dzm,48.30510678958507
SpMax_Dzp,59.76395122991885
SpMax_Dzv,53.733909643958455
VE1_Dzare,4.3121075241043005
VE2_Dzare,0.22695302758443686
VE3_Dzare,2.103280655484961
VR1_Dzare,98.04843870601505
VR2_Dzare,5.160444142421845
VR3_Dzare,5.227315515240903
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.45614035087719296
AETA_dBeta,0.25
AETA_eta_B,0.020761529187869263
AETA_eta_F,1.12953278369031
AETA_eta_L,0.17170780844344177
AETA_eta_R,1.6964140942794668
BCUTare-1h,3.5454131690030826
BCUTare-1l,2.171047075789196
ETA_beta_s,11.75
ETA_dPsi_A,0.2081634241245135
ETA_dPsi_B,0.0
ETA_eta_BR,0.652469054569516
ETA_eta_FL,5.757296147378186
ETA_eta_RL,9.01974450780358
LogEE_Dzpe,48.22865485193417
LogEE_Dzse,48.311342918748835
PEOE_VSA10,5.749511833283905
PEOE_VSA11,23.06551355929769
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,26.886072077251995
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,31.842880334931625
SlogP_VSA6,30.33183534230805
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,95.87141148335505
SpAbs_Dzpe,95.16370505270558
SpAbs_Dzse,95.38021183640299
SpDiam_DzZ,69.51605934902074
SpDiam_Dzi,70.18019069098499
SpDiam_Dzm,69.52236703430034
SpDiam_Dzp,82.02084454025085
SpDiam_Dzv,75.3568281154102
SpMAD_Dzpe,5.0695337259589275
SpMAD_Dzse,5.078521005291597
SpMax_Dzpe,48.22865485193417
SpMax_Dzse,48.311342918748835
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,1
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,19
AETA_beta_s,0.618421052631579
AETA_eta_BR,0.034340476556290314
AETA_eta_FL,0.30301558670411505
AETA_eta_RL,0.47472339514755685
DetourIndex,1958
EState_VSA1,28.815025392581592
EState_VSA2,22.253805966787983
EState_VSA3,0.0
EState_VSA4,6.06636706846161
EState_VSA5,12.13273413692322
EState_VSA6,12.13273413692322
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,0.0
ETA_beta_ns,16.5
ETA_shape_p,0.1923076923076923
ETA_shape_x,0.0
ETA_shape_y,0.5192307692307693
GhoseFilter,True
LogEE_Dzare,48.010893711602336
SlogP_VSA10,0.0
SlogP_VSA11,17.248535499851716
SpAbs_Dzare,94.59321599463323
SpDiam_Dzpe,69.44121469848353
SpDiam_Dzse,69.5289877778045
SpMAD_Dzare,5.0458637622818445
SpMax_Dzare,48.010893711602336
TopoPSA(NO),94.83000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,56.99999999999999
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.868421052631579
EState_VSA10,24.90865655266576
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.04385964912280705
FilterItLogS,-2.7657100430579966
SpDiam_Dzare,69.21021498935343
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.7234567901234569
ETA_epsilon_2,0.9017543859649121
ETA_epsilon_3,0.4433962264150947
ETA_epsilon_4,0.5931623931623934
ETA_epsilon_5,0.8196969696969696
AETA_beta_ns_d,0.07894736842105263
ETA_dEpsilon_A,0.2800605637083622
ETA_dEpsilon_B,0.13029439696106349
ETA_dEpsilon_C,-0.1497661667472987
ETA_dEpsilon_D,0.0820574162679425
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7368421052631579
MDEDescriptor,"0.0,0.0,0.0,0.0,3.8198369101179934,14.049721800819768,0.0,17.262913681411728,0.0,0.0,2.2098853860111993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,33.984344
BCUTDescriptor,"11.89999999999999,15.99893224565838,-0.3600992512674907,0.2511123840416086,5.215700263306494,10.274632440203385"
BPolDescriptor,10.661655999999997
TPSADescriptor,94.83000000000001
ALOGPDescriptor,"2.3884,5.704454559999999,66.008"
XLogPDescriptor,2.051
VAdjMaDescriptor,5.392317422778761
WeightDescriptor,256.03717342000004
ChiPathDescriptor,"13.731686328639373,9.019744507803583,8.534487107767804,7.789566561972769,6.830242806831141,5.66599308414475,3.650470970247432,2.5384422561305744,9.54488871337573,5.483769222093052,4.217257259585912,3.1294419328894825,2.2439495875315094,1.5548036395941007,0.8551680657736406,0.4915728005423908"
ChiChainDescriptor,"0.0,0.0,0.0,0.1657312915330218,0.4539051292093898,0.0,0.0,0.0,0.06144497368995358,0.11645107459292148"
AtomCountDescriptor,27
BondCountDescriptor,21
SmallRingDescriptor,"3,3,1,1,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.5431425391787885,0.0,0.6568277062059379,0.0,0.5564007842244475,0.0,0.13598324623507616,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,10,4,0,0,0,0"
ZagrebIndexDescriptor,106.0
LargestChainDescriptor,9
MannholdLogPDescriptor,2.45
WeightedPathDescriptor,"38.69416853710521,2.0365351861634324,12.820311718971396,12.820311718971396,0.0"
FractionalPSADescriptor,0.3703759057066378
WienerNumbersDescriptor,"592.0,38.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.349100807826919,7.699946308358002,12.754409479602,1.247133980862956,1.770014689602841,2.277848859911352"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,19
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"13.959183673469388,5.080078125,2.0860117700316887"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,499.05
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"22.87234517770473,22.66045988566282,35.32091977132564,44.08794066966197,43.30106269500899"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,0
AutocorrelationDescriptorCharge,"0.43690198773172506,-0.08399091180768924,0.004456202116973818,-0.10122859891888673,-0.24959884158111856"
EccentricConnectivityIndexDescriptor,250
AutocorrelationDescriptorPolarizability,"1242.825850709625,1529.0878291864938,2303.8611266244206,2518.516594730561,2031.4225133625189"
