DLiP-ID,T003J6
AATSC5m,1.4816420369822487
AATSC5p,0.011927201026910255
AATSC5s,-0.07058644258163489
AATSC5v,2.9427959869318068
AATSC6Z,-0.23858833474218102
AATSC6c,-0.004075543180487938
AATSC6d,0.0036336526721142074
AATSC6i,0.01933606988243829
AATSC6m,-1.0534870589544005
AATSC6p,0.0073772061638872725
AATSC6s,-0.17767389972918812
AATSC6v,0.9486590090807494
AATSC7Z,0.2813229466369905
AATSC7c,0.0057877264027106825
AATSC7d,-0.0031994734270669387
AATSC7i,-0.0003031108069107838
AATSC7m,1.1574066770838987
AATSC7p,-0.004749082074949349
AATSC7s,0.4954261563267164
AATSC7v,-2.2403635567946703
AATSC8Z,0.6398136371177351
AATSC8c,-0.001981883877347384
AATSC8d,-0.0006255875684344386
AATSC8i,-0.16012792405649534
AATSC8m,2.969411601514544
AATSC8p,-0.014165057202157784
AATSC8s,0.06504303362734797
AATSC8v,0.22196317073141653
ATS0are,314.45469999999995
ATS1are,338.35
ATS2are,619.35
ATS3are,859.5129999999999
ATS4are,944.7919000000002
ATS5are,892.8049000000001
ATS6are,738.3270000000002
ATS7are,642.7010000000001
ATS8are,608.585
ATSC0dv,186.69230769230774
ATSC0pe,5.861867307692306
ATSC0se,3.715680230769229
ATSC1dv,50.973372781065116
ATSC1pe,0.0504204881656799
ATSC1se,-0.1343775473372813
ATSC2dv,-17.921597633136084
ATSC2pe,0.7793808062130178
ATSC2se,0.8074530902366832
ATSC3dv,-99.50739644970413
ATSC3pe,-2.3609107618343184
ATSC3se,-1.192336105029584
ATSC4dv,-44.74704142011835
ATSC4pe,-1.3694686760355017
ATSC4se,-0.7175331849112361
ATSC5dv,-13.192307692307715
ATSC5pe,-0.1101134615384619
ATSC5se,-0.29578215384614487
ATSC6dv,-21.908284023668646
ATSC6pe,-1.4723265532544374
ATSC6se,-1.0520663284023648
ATSC7dv,68.70266272189349
ATSC7pe,3.2120704511834326
ATSC7se,2.740954747041422
ATSC8dv,36.5369822485207
ATSC8pe,1.0420826553254428
ATSC8se,0.35396990976332177
AXp-0dv,0.5877170653095236
AXp-1dv,0.3416931409885707
AXp-2dv,0.1988810745046585
AXp-3dv,0.12335406227636014
AXp-4dv,0.0712421137074577
AXp-5dv,0.04163519854018352
AXp-6dv,0.025068703089500387
AXp-7dv,0.014453010604034863
BertzCT,597.1916976672228
ECIndex,640
ETA_eta,25.220330694440175
GATS1dv,0.581765325275832
GATS1pe,0.7266119402239717
GATS1se,0.7401009733784996
GATS2dv,1.0223843150693313
GATS2pe,0.7330949712739763
GATS2se,0.6207210063928861
GATS3dv,1.1153147777162098
GATS3pe,0.985056886402619
GATS3se,0.9140571130698366
GATS4dv,0.9519288373891873
GATS4pe,0.930859966789337
GATS4se,0.8836327587657934
GATS5dv,0.9377317676143384
GATS5pe,0.8648766752258976
GATS5se,0.8304133172178454
GATS6dv,1.0601860027076342
GATS6pe,1.0942456187348943
GATS6se,1.1095271624069925
GATS7dv,0.7455971240970276
GATS7pe,0.6453666504460807
GATS7se,0.5360079706781367
GATS8dv,0.7276203458752584
GATS8pe,0.6349023082164081
GATS8se,0.5842499579793404
LogEE_A,4.141536372394409
LogEE_D,149.27793176105035
MATS1dv,0.26292175983152505
MATS1pe,0.008282866214720996
MATS1se,-0.03482554824498862
MATS2dv,-0.049423360135766314
MATS2pe,0.06845350542965273
MATS2se,0.11188218492366098
MATS3dv,-0.19114558913373964
MATS3pe,-0.14443715648634473
MATS3se,-0.11507890069376328
MATS4dv,-0.07646340631090418
MATS4pe,-0.07453012660777467
MATS4se,-0.06160548752913896
MATS5dv,-0.02355445680538391
MATS5pe,-0.006261569096134501
MATS5se,-0.026534589942804932
MATS6dv,-0.048430029888620746
MATS6pe,-0.10365755477004157
MATS6se,-0.11685238686301504
MATS7dv,0.1755593608600492
MATS7pe,0.2614122436646391
MATS7se,0.3519171074322604
MATS8dv,0.09510991994270064
MATS8pe,0.08639443128354671
MATS8se,0.04629643812200875
MAXaaCH,2.055155158939257
MAXaasC,1.2307499434321225
MAXdssC,0.19335844574029992
MAXsssN,2.4060640022778923
MDEC-22,23.82189420447485
MDEC-23,9.99137752531906
MDEC-24,5.29643695220767
MDEC-33,0.4005943545145988
MDEC-34,0.6551853485522243
MDEN-23,0.33333333333333337
MDEN-33,0.19999999999999996
MDEO-11,0.6506976368304991
MINaaCH,1.8333690814521963
MINaasC,1.2307499434321225
MINdssC,-0.7837670779463715
MINsssN,2.0028415532879817
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.1785714285714288
SM1_Dzi,1.1951513140078471
SM1_Dzm,1.1752972727426438
SM1_Dzp,-4.80142824756291
SM1_Dzv,-2.1549573189043634
SddssSe,0
SpAD_Dt,426.46065768924274
SpAbs_A,32.41336687958472
SpAbs_D,298.5558635221008
SpMAD_A,1.2965346751833888
SpMAD_D,11.942234540884028
SpMax_A,2.462645665241896
SpMax_D,149.27793176105035
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,73.74000000000001
TpiPC10,7.288756914911927
VAdjMat,5.754887502163468
VE1_DzZ,4.914176446343284
VE1_Dzi,4.911977269581185
VE1_Dzm,4.914176305675863
VE1_Dzp,4.912042856766998
VE1_Dzv,4.915396353096522
VE2_DzZ,0.19656705785373138
VE2_Dzi,0.1964790907832474
VE2_Dzm,0.19656705222703452
VE2_Dzp,0.19648171427067992
VE2_Dzv,0.19661585412386087
VE3_DzZ,2.5084149121952715
VE3_Dzi,2.507967295180029
VE3_Dzm,2.50841488357045
VE3_Dzp,2.507980647592783
VE3_Dzv,2.5086631237471653
VR1_DzZ,144.88099287633062
VR1_Dzi,145.10368293268345
VR1_Dzm,144.8812456694884
VR1_Dzp,145.31282375040328
VR1_Dzv,144.90766367541488
VR2_DzZ,5.795239715053225
VR2_Dzi,5.804147317307338
VR2_Dzm,5.7952498267795365
VR2_Dzp,5.812512950016131
VR2_Dzv,5.796306547016595
VR3_DzZ,5.892203398520327
VR3_Dzi,5.893739273473078
VR3_Dzm,5.892205143351945
VR3_Dzp,5.8951795556131135
VR3_Dzv,5.892387469211546
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.07905694150420949
Xch-6dv,0.2320787688145866
Xch-7dv,0.33669429435582193
Xpc-4dv,2.283093019055694
Xpc-5dv,3.216135134423086
Xpc-6dv,3.980302320878187
Zagreb1,128.0
Zagreb2,147.0
fragCpx,129.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,2
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,6
nBondsD,2
nBondsM,8
nBondsO,27
nBondsS,46
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,1
AATS0are,6.047205769230768
AATS1are,6.265740740740741
AATS2are,6.1321782178217825
AATS3are,5.927675862068965
AATS4are,5.796269325153375
AATS5are,5.723108333333334
AATS6are,5.859738095238097
AATS7are,5.896339449541285
AATS8are,5.687710280373832
AATSC0dv,3.5902366863905333
AATSC0pe,0.11272821745562125
AATSC0se,0.07145538905325441
AATSC1dv,0.9439513477975021
AATSC1pe,0.000933712743808887
AATSC1se,-0.0024884730988385425
AATSC2dv,-0.17744156072411965
AATSC2pe,0.007716641645673443
AATSC2se,0.007994585051848349
AATSC3dv,-0.6862579065496837
AATSC3pe,-0.016282143185064265
AATSC3se,-0.008223007620893683
AATSC4dv,-0.2745217265037936
AATSC4pe,-0.008401648319236206
AATSC4se,-0.004402044079210037
AATSC5dv,-0.08456607495069048
AATSC5pe,-0.000705855522682448
AATSC5se,-0.0018960394477316978
AATSC6dv,-0.17387527002911624
AATSC6pe,-0.011685131375035218
AATSC6se,-0.008349732765098133
AATSC7dv,0.6302996579990229
AATSC7pe,0.02946853624938929
AATSC7se,0.025146373826068092
AATSC8dv,0.34146712381795047
AATSC8pe,0.009739090236686381
AATSC8se,0.003308129997788054
AETA_eta,1.008813227777607
ATSC0are,6.183698076923073
ATSC1are,-0.04050954142011734
ATSC2are,0.9467729659763332
ATSC3are,-2.3672504068047324
ATSC4are,-1.316776664201184
ATSC5are,-0.25821346153846386
ATSC6are,-1.6700549556213016
ATSC7are,3.865990569526626
ATSC8are,0.9164654955621276
BCUTZ-1h,8.029044350330178
BCUTZ-1l,5.7318270821497785
BCUTc-1h,0.42559200955242427
BCUTc-1l,-0.43603744187386395
BCUTd-1h,4.019949077395639
BCUTd-1l,0.9727304765363204
BCUTi-1h,14.548574222241891
BCUTi-1l,10.998139007825673
BCUTm-1h,16.01443192173181
BCUTm-1l,11.747005049190292
BCUTp-1h,1.94918432402991
BCUTp-1l,0.7415341351882297
BCUTs-1h,7.009372657553464
BCUTs-1l,1.1343179900404523
BCUTv-1h,20.844883133536527
BCUTv-1l,14.700682452426001
BalabanJ,1.3836565645195664
Diameter,16
ETA_beta,25.25
GATS1are,0.7353402714132524
GATS2are,0.7164702397256886
GATS3are,0.9680024401457641
GATS4are,0.9099994188658248
GATS5are,0.8548472519089431
GATS6are,1.1006376167822691
GATS7are,0.6004741614549858
GATS8are,0.6189087520452518
HybRatio,0.631578947368421
Lipinski,True
LogEE_Dt,213.23032884462134
MATS1are,-0.006308391442940165
MATS2are,0.07882782463951198
MATS3are,-0.13728758469676522
MATS4are,-0.06793281072392378
MATS5are,-0.013919042096729032
MATS6are,-0.11145903644231293
MATS7are,0.29825611686488485
MATS8are,0.07202568675031965
MAXssCH2,1.123132015891756
MAXssssC,0.27803057025279243
MINssCH2,0.15481963283021605
MINssssC,0.27803057025279243
NsssssAs,0
RotRatio,0.2222222222222222
SM1_Dzpe,1.259715422276622
SM1_Dzse,1.1662733799930696
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,9.883888251797686
SMR_VSA4,5.41499046939678
SMR_VSA5,44.94575136048208
SMR_VSA6,31.07893535450078
SMR_VSA7,24.52642128014937
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,267.12165266537255
SpAD_Dzi,260.3591279446738
SpAD_Dzm,267.16086845237254
SpAD_Dzp,339.3644399730966
SpAD_Dzv,314.9319402160142
SpAbs_Dt,426.4606576892428
SpDiam_A,4.8358957494033525
SpDiam_D,229.02204921818804
SpMAD_Dt,17.05842630756971
SpMax_Dt,213.23032884462134
SsssssAs,0
VE1_Dzpe,4.91393111837272
VE1_Dzse,4.914208427401129
VE2_Dzpe,0.19655724473490882
VE2_Dzse,0.19656833709604515
VE3_Dzpe,2.5083649884497285
VE3_Dzse,2.508421420092196
VMcGowan,272.04000000000036
VR1_Dzpe,144.90034522990376
VR1_Dzse,144.878583119251
VR2_Dzpe,5.79601380919615
VR2_Dzse,5.795143324770041
VR3_Dzpe,5.892336963736972
VR3_Dzse,5.892186765716587
mZagreb1,7.618055555555556
mZagreb2,5.555555555555556
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,5
nBondsKS,49
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.1189172707100591
AATSC1are,-0.0007501766929651359
AATSC2are,0.009373989762141913
AATSC3are,-0.016325864874515397
AATSC4are,-0.00807838444295205
AATSC5are,-0.001655214497041435
AATSC6are,-0.013254404409692869
AATSC7are,0.035467803390152534
AATSC8are,0.008565098089365678
AETA_beta,1.01
BCUTdv-1h,6.023244134152999
BCUTdv-1l,1.8375341843404898
BCUTpe-1h,3.50115625545821
BCUTpe-1l,2.2750192339441226
BCUTse-1h,3.714067193158412
BCUTse-1l,2.469992643332036
ETA_alpha,11.700000000000001
ETA_dBeta,-7.25
ETA_eta_B,0.3352962020535504
ETA_eta_F,16.484370085271923
ETA_eta_L,7.559571385733541
ETA_eta_R,41.7047007797121
ETA_psi_1,0.5571428571428574
LabuteASA,148.38552368762782
LogEE_DzZ,133.60796918982913
LogEE_Dzi,130.2232113972733
LogEE_Dzm,133.62744611709599
LogEE_Dzp,169.468099304252
LogEE_Dzv,157.37977181525093
PEOE_VSA1,14.906346856541662
PEOE_VSA2,14.573052889090853
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,49.651832720950054
PEOE_VSA8,57.10174228741202
PEOE_VSA9,0.0
SM1_Dzare,1.4141461144718472
SpAD_Dzpe,265.37563769825323
SpAD_Dzse,267.3713267303857
SpAbs_DzZ,266.11948119838166
SpAbs_Dzi,259.43383757415114
SpAbs_Dzm,266.1613659987552
SpAbs_Dzp,343.737626856067
SpAbs_Dzv,316.91450094940626
SpDiam_Dt,308.69305711670853
SpMAD_DzZ,10.684866106614901
SpMAD_Dzi,10.414365117786952
SpMAD_Dzm,10.686434738094901
SpMAD_Dzp,13.574577598923863
SpMAD_Dzv,12.597277608640567
SpMax_DzZ,133.60796918982913
SpMax_Dzi,130.2232113972733
SpMax_Dzm,133.62744611709599
SpMax_Dzp,169.468099304252
SpMax_Dzv,157.37977181525093
VE1_Dzare,4.913729250080216
VE2_Dzare,0.19654917000320865
VE3_Dzare,2.508323906791437
VR1_Dzare,144.90953134330556
VR2_Dzare,5.796381253732222
VR3_Dzare,5.892400357804238
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.468
AETA_dBeta,-0.29
AETA_eta_B,0.013411848082142014
AETA_eta_F,0.659374803410877
AETA_eta_L,0.3023828554293416
AETA_eta_R,1.668188031188484
BCUTare-1h,3.5551112756387333
BCUTare-1l,2.226673837131974
ETA_beta_s,16.25
ETA_dPsi_A,0.15685714285714258
ETA_dPsi_B,0.0
ETA_eta_BR,0.5932962020535504
ETA_eta_FL,4.519345974586004
ETA_eta_RL,12.078917360319545
LogEE_Dzpe,132.73820746601768
LogEE_Dzse,133.73231430039257
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,4.899909730850478
SlogP_VSA2,53.045926287592046
SlogP_VSA3,9.589074368143644
SlogP_VSA4,5.41499046939678
SlogP_VSA5,44.94575136048208
SlogP_VSA6,24.52642128014937
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,262.90229682422694
SpAbs_Dzpe,264.3174625319093
SpAbs_Dzse,266.37799253873663
SpDiam_DzZ,208.25738983369038
SpDiam_Dzi,202.77628900658496
SpDiam_Dzm,208.28683255505996
SpDiam_Dzp,263.2466291198423
SpDiam_Dzv,245.10307787020176
SpMAD_Dzpe,10.61502550793013
SpMAD_Dzse,10.694853069215428
SpMax_Dzpe,132.73820746601768
SpMax_Dzse,133.73231430039257
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,25
AETA_beta_s,0.65
AETA_eta_BR,0.023731848082142015
AETA_eta_FL,0.18077383898344018
AETA_eta_RL,0.4831566944127818
DetourIndex,2590
EState_VSA1,5.969305287951849
EState_VSA2,17.742991821674295
EState_VSA3,19.26246486877803
EState_VSA4,45.44149049242832
EState_VSA5,5.687386274683562
EState_VSA6,0.0
EState_VSA7,17.29359687407663
EState_VSA8,22.016622388720904
EState_VSA9,5.106527394840706
ETA_beta_ns,9.0
ETA_shape_p,0.08547008547008546
ETA_shape_x,0.04273504273504273
ETA_shape_y,0.19658119658119655
GhoseFilter,True
LogEE_Dzare,131.50771425669234
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,261.73018759359036
SpDiam_Dzpe,206.89877249651272
SpDiam_Dzse,208.45122727904612
SpMAD_Dzare,10.516091872969078
SpMax_Dzare,131.50771425669234
TopoPSA(NO),73.74000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,57.75
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.36
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03199999999999996
FilterItLogS,-3.2041123932063176
SpDiam_Dzare,205.00499677298717
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5596153846153848
ETA_epsilon_2,0.8399999999999997
ETA_epsilon_3,0.44084507042253557
ETA_epsilon_4,0.5410714285714289
ETA_epsilon_5,0.819230769230769
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.11877031419284928
ETA_dEpsilon_B,0.018543956043955978
ETA_dEpsilon_C,-0.1002263581488933
ETA_dEpsilon_D,0.020769230769230762
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.64
MDEDescriptor,"0.0,0.0,0.0,0.0,23.82189420447485,9.99137752531906,5.29643695220767,0.4005943545145988,0.6551853485522243,0.0,0.6506976368304991,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.19999999999999996"
APolDescriptor,57.14941099999998
BCUTDescriptor,"11.994305339506107,15.996933585449174,-0.33163897359955624,0.2589569261948297,3.740845337663765,11.058718313060862"
BPolDescriptor,36.712588999999994
TPSADescriptor,73.74000000000001
ALOGPDescriptor,"-0.17320000000000102,0.029998240000000353,91.2683"
XLogPDescriptor,1.6849999999999996
VAdjMaDescriptor,5.754887502163469
WeightDescriptor,345.20524194000006
ChiPathDescriptor,"17.70045984493289,12.078917360319544,10.89398674082959,8.64375159061219,6.775796002041404,5.427382141169629,3.689091385878951,2.690298738918454,14.69292663273809,9.225714806691407,7.358599756672363,5.674286864712567,4.060800481325088,2.9560990963530287,1.9052214348020293,1.2140528907389283"
ChiChainDescriptor,"0.0,0.0,0.10206207261596577,0.3774939886609544,0.539672978404339,0.0,0.0,0.07905694150420949,0.2320787688145866,0.33669429435582193"
AtomCountDescriptor,52
BondCountDescriptor,27
SmallRingDescriptor,"3,1,2,1,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.8510573320459267,0.125,0.20118446353109126,0.0,1.1343486230600999,0.125,0.06954266084339164,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,3,0,4,7,0,1"
ZagrebIndexDescriptor,128.0
LargestChainDescriptor,17
MannholdLogPDescriptor,2.8899999999999997
WeightedPathDescriptor,"50.81297022812063,2.0325188091248254,17.277057942213638,7.318867648476908,9.958190293736724"
FractionalPSADescriptor,0.21361205173360814
WienerNumbersDescriptor,"1783.0,35.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.648372654420289,5.274929697135281,6.719045601503396,2.2830930190556935,3.2161351344230855,3.655442487410822"
FractionalCSP3Descriptor,0.631578947368421
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,11,0,0,4,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,7
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"19.753086419753085,9.273922571219869,5.489603024574669"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,2316.06
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.631578947368421
AutocorrelationDescriptorMass,"28.403348010452277,29.325731396841267,40.819843962629264,37.82373341792594,32.85134985284153"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.5436836335650488,-0.29768638722121427,0.05751111561205876,-0.05363698094555587,0.08636307890258824"
EccentricConnectivityIndexDescriptor,640
AutocorrelationDescriptorPolarizability,"1610.1948703429193,1871.5614543429049,2599.2230129478494,2430.3402418990277,2032.7633190761564"
