DLiP-ID,P000AP
AATSC4m,-0.8520846591239567
AATSC4p,-0.01771689904444932
AATSC4s,-0.1244048695347398
AATSC4v,-2.354967871053759
AATSC5Z,-0.3454693877551022
AATSC5c,-3.490861542149557e-05
AATSC5d,0.0139382695226851
AATSC5i,0.042400263715939336
AATSC5m,-1.6534289902695232
AATSC5p,0.0021030771287483584
AATSC5s,0.10547769438353859
AATSC5v,-1.2475327185202822
AATSC6Z,0.8294930875576035
AATSC6c,0.0028679881698538746
AATSC6d,-0.05066404060957896
AATSC6i,0.05197662214368311
AATSC6m,3.922007589888957
AATSC6p,0.010439736803694607
AATSC6s,0.04596136419554936
AATSC6v,3.8349666326642287
AATSC7Z,-0.9943701618578462
AATSC7c,-0.0024075860329124893
AATSC7d,-0.05150603986251098
AATSC7i,-0.17635101554160468
AATSC7m,-4.697108061934034
AATSC7p,-0.02272491015964176
AATSC7s,-0.22555253934004496
AATSC7v,-5.673638371649567
AATSC8Z,-0.6054718830763751
AATSC8c,3.5181665331766935e-05
AATSC8d,-0.013866414875885759
AATSC8i,0.16407781565170176
AATSC8m,-2.8463173376910635
AATSC8p,0.00912520415785775
AATSC8s,0.10164115840617297
AATSC8v,-0.6679633725880829
ATS0are,458.72959999999995
ATS1are,491.037
ATS2are,895.5010000000003
ATS3are,1284.2527000000005
ATS4are,1550.215
ATS5are,1512.8789999999992
ATS6are,1291.4997999999996
ATS7are,1244.156
ATS8are,1364.8040000000008
ATSC0dv,258.8571428571428
ATSC0pe,8.179353246753239
ATSC0se,5.082588987012985
ATSC1dv,87.08163265306122
ATSC1pe,-0.22412086355201502
ATSC1se,-0.2855358178444979
ATSC2dv,44.040816326530596
ATSC2pe,1.4153158374093602
ATSC2se,0.8810029860010079
ATSC3dv,4.163265306122442
ATSC3pe,1.4908624051273585
ATSC3se,1.1011325296002652
ATSC4dv,-41.85714285714286
ATSC4pe,-1.4533829988193447
ATSC4se,-1.3942141770956409
ATSC5dv,-5.36734693877553
ATSC5pe,0.07817387417779476
ATSC5se,0.8628296785292477
ATSC6dv,20.571428571428566
ATSC6pe,2.55102007083826
ATSC6se,1.200580646989367
ATSC7dv,-106.57142857142863
ATSC7pe,-3.5679988193624235
ATSC7se,-2.2613120047225634
ATSC8dv,-40.367346938775476
ATSC8pe,-1.5299713442401615
ATSC8se,-0.10488755877889093
AXp-0dv,0.621859198668685
AXp-1dv,0.3481184944720683
AXp-2dv,0.20590527405026332
AXp-3dv,0.10956440148869753
AXp-4dv,0.06203519655347169
AXp-5dv,0.0334217602341729
AXp-6dv,0.02060497203845103
AXp-7dv,0.012076640491647533
BertzCT,891.43748365667
ECIndex,954
ETA_eta,45.48009755222196
GATS1dv,0.585338251320312
GATS1pe,0.802066758074823
GATS1se,0.7779781923166867
GATS2dv,0.927413340492811
GATS2pe,0.7392605247087439
GATS2se,0.6733309743005295
GATS3dv,1.0344535908068746
GATS3pe,0.854164488724755
GATS3se,0.8132507100938984
GATS4dv,1.1432193783187163
GATS4pe,1.189095724737733
GATS4se,1.2571776567155628
GATS5dv,1.1937704194260488
GATS5pe,1.3143520368517378
GATS5se,1.3652841482423552
GATS6dv,1.099978637043367
GATS6pe,1.0245649121879334
GATS6se,1.1012648737082913
GATS7dv,1.3038364923498518
GATS7pe,1.452384697090845
GATS7se,1.5575278333612097
GATS8dv,1.089775104350425
GATS8pe,1.228470731944184
GATS8se,1.2086441610525824
LogEE_A,4.466229465056462
LogEE_D,239.8717421637462
MATS1dv,0.32789141308296316
MATS1pe,-0.026707113759393802
MATS1se,-0.05475694841221433
MATS2dv,0.0885164966290794
MATS2pe,0.09002505834297492
MATS2se,0.09018231905173893
MATS3dv,0.005786965401992935
MATS3pe,0.06558364503803112
MATS3se,0.07795277023266253
MATS4dv,-0.048072907344430545
MATS4pe,-0.052826528510472065
MATS4se,-0.08155215929582908
MATS5dv,-0.00638631346578369
MATS5pe,0.00294369891119671
MATS5se,0.05228664793986998
MATS6dv,0.02819910275582141
MATS6pe,0.11066897870644758
MATS6se,0.08381800864282633
MATS7dv,-0.1561619852325494
MATS7pe,-0.16546282104321627
MATS7se,-0.16876025947912923
MATS8dv,-0.05243548589220815
MATS8pe,-0.06289550012196803
MATS8se,-0.006938957527192488
MAXaaCH,2.0857622882145233
MAXaasC,1.2328576844804022
MAXdssC,-0.17135879892080297
MAXsCH3,2.163389204159909
MAXssNH,3.010852436270907
MAXsssN,1.6795318930041152
MDEC-11,1.291860588990546
MDEC-12,7.0211272527256385
MDEC-13,6.451750274769897
MDEC-14,1.649384888466118
MDEC-22,10.703862603276862
MDEC-23,24.402424956057953
MDEC-24,1.810277231014975
MDEC-33,10.968403703759254
MDEC-34,1.3394011461915085
MDEN-22,0.5503212081491045
MDEN-23,0.7937005259840998
MDEO-11,0.9952779384013234
MINaaCH,2.0265137162787776
MINaasC,1.00578455885673
MINdssC,-0.2657071834957838
MINsCH3,1.7080557537292738
MINssNH,2.874566230814219
MINsssN,1.6795318930041152
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.5714285714285716
SM1_Dzi,1.5935350853437962
SM1_Dzm,1.5670630303235251
SM1_Dzp,-6.40190433008388
SM1_Dzv,-2.873276425205818
SddssSe,0
SpAD_Dt,776.4681437143225
SpAbs_A,43.604053520317635
SpAbs_D,479.74348432749247
SpMAD_A,1.245830100580504
SpMAD_D,13.706956695071211
SpMax_A,2.4922915996167867
SpMax_D,239.8717421637462
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,110.77000000000001
TpiPC10,7.611502331872751
VAdjMat,6.20945336562895
VE1_DzZ,5.814052212033407
VE1_Dzi,5.811602768151511
VE1_Dzm,5.814065213508572
VE1_Dzp,5.826172848986154
VE1_Dzv,5.82422392051269
VE2_DzZ,0.16611577748666878
VE2_Dzi,0.16604579337575745
VE2_Dzm,0.16611614895738777
VE2_Dzp,0.1664620813996044
VE2_Dzv,0.166406397728934
VE3_DzZ,3.0130407509896315
VE3_Dzi,3.0126193650251736
VE3_Dzm,3.0130429872028874
VE3_Dzp,3.015123295144886
VE3_Dzv,3.01478872654088
VR1_DzZ,237.30047223941406
VR1_Dzi,237.81137527749254
VR1_Dzm,237.29945047093926
VR1_Dzp,236.30442792584142
VR1_Dzv,236.18731664721778
VR2_DzZ,6.780013492554687
VR2_Dzi,6.794610722214073
VR2_Dzm,6.779984299169693
VR2_Dzp,6.751555083595469
VR2_Dzv,6.748209047063365
VR3_DzZ,6.72209012198742
VR3_Dzi,6.724240787089435
VR3_Dzm,6.722085816177722
VR3_Dzp,6.7178838910900724
VR3_Dzv,6.717388173302971
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.07453559924999299
Xch-6dv,0.15501800469724375
Xch-7dv,0.23423315010501725
Xpc-4dv,3.462728114994793
Xpc-5dv,4.364382855493676
Xpc-6dv,5.098743106041917
Zagreb1,180.0
Zagreb2,212.0
fragCpx,179.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,1
n7FRing,0
n7HRing,1
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,6
nBondsD,3
nBondsM,9
nBondsO,37
nBondsS,70
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,8
naHRing,0
AATS0are,5.957527272727272
AATS1are,6.215658227848101
AATS2are,6.050682432432435
AATS3are,6.0011808411214975
AATS4are,5.9853861003861
AATS5are,6.051515999999997
AATS6are,5.951611981566819
AATS7are,6.128847290640394
AATS8are,5.959842794759829
AATSC0dv,3.3617810760667894
AATSC0pe,0.10622536684095116
AATSC0se,0.06600764918198682
AATSC1dv,1.102299147507104
AATSC1pe,-0.0028369729563546206
AATSC1se,-0.0036143774410695934
AATSC2dv,0.29757308328736887
AATSC2pe,0.009562944847360541
AATSC2se,0.005952722878385189
AATSC3dv,0.019454510776273092
AATSC3pe,0.006966646752931582
AATSC3se,0.005145479110281613
AATSC4dv,-0.16161059018201876
AATSC4pe,-0.00561151736995886
AATSC4se,-0.00538306632083259
AATSC5dv,-0.02146938775510212
AATSC5pe,0.000312695496711179
AATSC5se,0.003451318714116991
AATSC6dv,0.09479921000658326
AATSC6pe,0.011755852861005807
AATSC6se,0.005532629709628419
AATSC7dv,-0.524982406755806
AATSC7pe,-0.017576348863854303
AATSC7se,-0.011139468003559427
AATSC8dv,-0.17627662418679246
AATSC8pe,-0.006681097573101142
AATSC8se,-0.0004580242741436285
AETA_eta,1.2994313586349133
ATSC0are,8.560867532467524
ATSC1are,-0.3431731826614783
ATSC2are,1.5286364311013805
ATSC3are,1.8722421824928468
ATSC4are,-1.8689648170011604
ATSC5are,0.4699963231573911
ATSC6are,2.527521369539562
ATSC7are,-3.786339079102678
ATSC8are,-1.2635670770787484
BCUTZ-1h,8.024801378314864
BCUTZ-1l,5.6864277932012195
BCUTc-1h,0.4085878056532538
BCUTc-1l,-0.4015210113970084
BCUTd-1h,4.022115555901374
BCUTd-1l,0.9772376155726891
BCUTi-1h,14.545283646190104
BCUTi-1l,10.94680837732761
BCUTm-1h,16.012652510977045
BCUTm-1l,11.697483306165378
BCUTp-1h,1.9921035021200904
BCUTp-1l,0.7509564929384122
BCUTs-1h,7.010451335005532
BCUTs-1l,1.1825508611658857
BCUTv-1h,20.900839510618933
BCUTv-1l,14.701777756305146
BalabanJ,1.6095658915004858
Diameter,17
ETA_beta,32.25
GATS1are,0.8037491349237649
GATS2are,0.7265719815073051
GATS3are,0.8386349821937787
GATS4are,1.2190682560735486
GATS5are,1.3371200005825368
GATS6are,1.046657350659054
GATS7are,1.4909390866401482
GATS8are,1.2356656922394658
HybRatio,0.6666666666666666
Lipinski,True
LogEE_Dt,388.23407185716127
MATS1are,-0.039071420357569116
MATS2are,0.09289994105595788
MATS3are,0.07869029994130079
MATS4are,-0.0649044254838539
MATS5are,0.016909368937607208
MATS6are,0.10476302992052218
MATS7are,-0.16776308899556616
MATS8are,-0.049629027765725274
MAXssCH2,0.7470454870806602
MAXsssCH,-0.04949689987208017
MAXssssC,0.0659678361322451
MINssCH2,-0.18549994748702314
MINsssCH,-0.8349606656165391
MINssssC,0.0659678361322451
NsssssAs,0
RotRatio,0.21621621621621623
SM1_Dzpe,1.679620563035496
SM1_Dzse,1.555031173324093
SMR_VSA1,19.49013894705617
SMR_VSA2,0.0
SMR_VSA3,20.850275542869472
SMR_VSA4,5.917906046161393
SMR_VSA5,95.92616710529374
SMR_VSA6,13.654553947190108
SMR_VSA7,35.392371257240434
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,419.665518869086
SpAD_Dzi,404.45466439375656
SpAD_Dzm,419.74157377197736
SpAD_Dzp,562.1185051876676
SpAD_Dzv,516.0477041435358
SpAbs_Dt,776.4681437143227
SpDiam_A,4.854695850939962
SpDiam_D,358.6310159893156
SpMAD_Dt,22.1848041061235
SpMax_Dt,388.23407185716127
SsssssAs,0
VE1_Dzpe,5.813466680926905
VE1_Dzse,5.814134271970065
VE2_Dzpe,0.166099048026483
VE2_Dzse,0.1661181220562876
VE3_Dzpe,3.0129400362778536
VE3_Dzse,3.0130548649594706
VMcGowan,396.3100000000019
VR1_Dzpe,237.38294930361337
VR1_Dzse,237.28925114807615
VR2_Dzpe,6.7823699801032395
VR2_Dzse,6.779692889945033
VR3_Dzpe,6.722437625444613
VR3_Dzse,6.7220428344428855
mZagreb1,13.784722222222221
mZagreb2,7.861111111111112
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,1
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,73
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.11118009782425356
AATSC1are,-0.004343964337487067
AATSC2are,0.010328624534468787
AATSC3are,0.008748795245293676
AATSC4are,-0.007216080374521854
AATSC5are,0.0018799852926295643
AATSC6are,0.011647563914928858
AATSC7are,-0.018651916645826
AATSC8are,-0.005517760161915932
AETA_beta,0.9214285714285714
BCUTdv-1h,6.024450270662037
BCUTdv-1l,0.98718974638642
BCUTpe-1h,3.4928742305430758
BCUTpe-1l,2.236339979601849
BCUTse-1h,3.705682301659104
BCUTse-1l,2.4323270101142223
ETA_alpha,16.433333333333334
ETA_dBeta,-11.25
ETA_eta_B,0.8151095863584814
ETA_eta_F,28.62698763016631
ETA_eta_L,10.9444679362072
ETA_eta_R,74.10708518238827
ETA_psi_1,0.5634285714285717
LabuteASA,208.7717454881221
LogEE_DzZ,209.87765739372665
LogEE_Dzi,202.27286177074527
LogEE_Dzm,209.91556011542647
LogEE_Dzp,280.3454883420372
LogEE_Dzv,257.77757123532166
PEOE_VSA1,25.956802937710176
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,51.960417072608934
PEOE_VSA7,55.693673550098005
PEOE_VSA8,25.111385245734848
PEOE_VSA9,6.041840829147961
SM1_Dzare,1.8855281526291297
SpAD_Dzpe,416.0343684260929
SpAD_Dzse,420.1822137962681
SpAbs_DzZ,418.1838862160247
SpAbs_Dzi,402.9521884561467
SpAbs_Dzm,418.26405720052935
SpAbs_Dzp,567.0928810141585
SpAbs_Dzv,518.4284188958493
SpDiam_Dt,548.2784263616551
SpMAD_DzZ,11.9904433962596
SpMAD_Dzi,11.55584755410733
SpMAD_Dzm,11.992616393485067
SpMAD_Dzp,16.060528719647646
SpMAD_Dzv,14.744220118386739
SpMax_DzZ,209.87765739372665
SpMax_Dzi,202.27286177074527
SpMax_Dzm,209.91556011542647
SpMax_Dzp,280.3454883420372
SpMax_Dzv,257.77757123532166
VE1_Dzare,5.812599688599347
VE2_Dzare,0.1660742768171242
VE3_Dzare,3.01279088998854
VR1_Dzare,237.48129045899185
VR2_Dzare,6.785179727399767
VR3_Dzare,6.7228518118522205
n10AHRing,0
n10FARing,1
n10FHRing,1
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4695238095238095
AETA_dBeta,-0.32142857142857145
AETA_eta_B,0.02328884532452804
AETA_eta_F,0.817913932290466
AETA_eta_L,0.3126990838916343
AETA_eta_R,2.117345290925379
BCUTare-1h,3.5474009001515316
BCUTare-1l,2.1863611411817434
ETA_beta_s,21.75
ETA_dPsi_A,0.15057142857142825
ETA_dPsi_B,0.0
ETA_eta_BR,1.0731095863584814
ETA_eta_FL,5.654636039807414
ETA_eta_RL,16.599103976014614
LogEE_Dzpe,208.06517337199034
LogEE_Dzse,210.13553636022903
PEOE_VSA10,12.083681658295921
PEOE_VSA11,0.0
PEOE_VSA12,17.721539188054518
PEOE_VSA13,0.0
SlogP_VSA1,15.950365812018994
SlogP_VSA2,65.54989357752764
SlogP_VSA3,26.343358427524823
SlogP_VSA4,5.917906046161393
SlogP_VSA5,70.92595989678652
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,411.0426214796952
SpAbs_Dzpe,414.45072618094525
SpAbs_Dzse,418.7160415471342
SpDiam_DzZ,313.46274869604576
SpDiam_Dzi,301.00785593707946
SpDiam_Dzm,313.5217830909937
SpDiam_Dzp,423.8473601224666
SpDiam_Dzv,389.1346347675353
SpMAD_Dzpe,11.886696240745511
SpMAD_Dzse,12.005206108464803
SpMax_Dzpe,208.06517337199034
SpMax_Dzse,210.13553636022903
n10FAHRing,1
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,35
AETA_beta_s,0.6214285714285714
AETA_eta_BR,0.030660273895956613
AETA_eta_FL,0.16156102970878328
AETA_eta_RL,0.47426011360041753
DetourIndex,6679
EState_VSA1,18.12552248744388
EState_VSA2,41.70315849727357
EState_VSA3,32.22804289761661
EState_VSA4,11.984273114623004
EState_VSA5,5.563451491696996
EState_VSA6,11.947581713527669
EState_VSA7,19.056471336613843
EState_VSA8,48.85431154801409
EState_VSA9,0.0
ETA_beta_ns,10.5
ETA_shape_p,0.23326572008113589
ETA_shape_x,0.030425963488843813
ETA_shape_y,0.3286004056795132
GhoseFilter,False
LogEE_Dzare,205.57518297277988
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,409.2648377929307
SpDiam_Dzpe,310.56753467600777
SpDiam_Dzse,313.8740299487356
SpMAD_Dzare,11.744074899419862
SpMax_Dzare,205.57518297277988
TopoPSA(NO),110.77000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,81.25
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.3
EState_VSA10,19.49013894705617
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03047619047619047
FilterItLogS,-5.15388289221295
SpDiam_Dzare,306.63310340595916
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5424242424242411
ETA_epsilon_2,0.8333333333333328
ETA_epsilon_3,0.43861386138613745
ETA_epsilon_4,0.5248995983935729
ETA_epsilon_5,0.7786324786324783
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.1038103810381037
ETA_dEpsilon_B,0.017524644030668224
ETA_dEpsilon_C,-0.08628573700743547
ETA_dEpsilon_D,0.054700854700854507
PetitjeanIndex,0.47058823529411764
TopoShapeIndex,0.8888888888888888
CDK Descriptors
FMFDescriptor,0.5428571428571428
MDEDescriptor,"1.291860588990546,7.0211272527256385,6.451750274769897,1.649384888466118,10.703862603276862,24.402424956057953,1.810277231014975,10.968403703759254,1.3394011461915085,0.0,0.9952779384013234,0.0,0.0,0.0,0.0,0.0,0.5503212081491045,0.7937005259840998,0.0"
APolDescriptor,83.13330599999998
BCUTDescriptor,"11.850000000000005,15.997950031790724,-0.3954647855109522,0.22239847933060275,4.86185955226277,11.222016862913453"
BPolDescriptor,52.74869399999999
TPSADescriptor,110.77000000000001
ALOGPDescriptor,"-1.2579000000000027,1.5823124100000068,125.7392"
XLogPDescriptor,3.529
VAdjMaDescriptor,6.20945336562895
WeightDescriptor,486.32060616
ChiPathDescriptor,"25.750347897697544,16.599103976014614,15.275155691533735,12.560202731566154,9.976805937257147,7.201535293676087,5.489165171523441,3.9074938753007213,21.765071953403975,12.880384295466524,10.912979524663955,7.559943702720127,5.2729917070450965,3.3755977836514632,2.493201616652575,1.5941165448974757"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.2624858261884216,0.44181702541684187,0.0,0.0,0.07453559924999299,0.15501800469724375,0.21271657595942048"
AtomCountDescriptor,77
BondCountDescriptor,37
SmallRingDescriptor,"3,1,2,1,0,0,1,1,1,0,0"
ChiClusterDescriptor,"3.261618364921704,0.2886751345948129,0.9587641854588961,0.14433756729740646,2.2687244310553893,0.25,0.4275367379816435,0.08333333333333333"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,4,2,6,9,1,1"
ZagrebIndexDescriptor,180.0
LargestChainDescriptor,18
MannholdLogPDescriptor,3.55
WeightedPathDescriptor,"69.95498683056515,1.9987139094447184,22.56613771716396,10.200688885798039,12.365448831365896"
FractionalPSADescriptor,0.2277715535737685
WienerNumbersDescriptor,"4035.0,61.0"
AminoAcidCountDescriptor,"3,0,0,0,0,0,0,0,3,0,1,1,0,1,0,0,0,0,2,0"
ChiPathClusterDescriptor,"6.69418898141165,9.917073116523005,12.440965144657824,3.4627281149947926,4.364382855493677,4.541844563930007"
FractionalCSP3Descriptor,0.6666666666666666
KierHallSmartsDescriptor,"0,0,0,0,0,0,5,0,7,0,0,4,5,0,0,3,2,0,1,0,0,0,0,3,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,6
PetitjeanNumberDescriptor,0.47058823529411764
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"29.554419284149013,13.181203275186899,7.3127494223902545"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,5051.08
HBondAcceptorCountDescriptor,8
HybridizationRatioDescriptor,0.6666666666666666
AutocorrelationDescriptorMass,"39.5377973472697,39.824005307154266,57.98293589789544,68.22479088784634,67.5255722728464"
PetitjeanShapeIndexDescriptor,"0.8888888888888888,NaN"
RotatableBondsCountDescriptor,11
AutocorrelationDescriptorCharge,"0.7232357066644242,-0.3662319199518483,-0.031286727936016286,0.32080627360123604,-0.5075545049760706"
EccentricConnectivityIndexDescriptor,954
AutocorrelationDescriptorPolarizability,"2530.8384742732715,2960.462665581823,4161.573109263835,4586.059968029526,4170.930992221852"
