DLiP-ID,C001ZO
AATSC5Z,-0.25645088275237654
AATSC5c,-0.01048512955573522
AATSC5d,0.056210869769467944
AATSC5i,0.20846884461613507
AATSC5m,-0.9800281703835951
AATSC5p,0.02844269451198101
AATSC5s,-0.5237393624139098
AATSC5v,5.643491836397372
AATSC6Z,1.1996232421618307
AATSC6c,0.009196220121868496
AATSC6d,-0.012393093746501358
AATSC6i,0.27687781996763217
AATSC6m,5.5983574215063525
AATSC6p,0.044685486644292886
AATSC6s,0.6923842021317163
AATSC6v,7.071152709671705
AATSC7Z,-0.9764702251121442
AATSC7c,-0.0025804192183221577
AATSC7d,-0.11049837441870039
AATSC7i,-0.33211911319356086
AATSC7m,-4.677253923253012
AATSC7p,-0.04190770448560677
AATSC7s,-0.18136248748233813
AATSC7v,-8.508961970244046
AATSC8Z,-1.0586653855747823
AATSC8c,0.00248180565893737
AATSC8d,-0.015918182574070825
AATSC8i,-0.06969479438584739
AATSC8m,-5.068810978857364
AATSC8p,-0.03194488646430652
AATSC8s,-0.20961327038737634
AATSC8v,-7.274880339985835
ATS0are,304.71979999999985
ATS1are,318.158
ATS2are,498.15999999999997
ATS3are,625.2280000000001
ATS4are,680.1078999999999
ATS5are,680.956
ATS6are,597.3589999999999
ATS7are,552.504
ATS8are,618.933
ATSC0dv,196.55319148936178
ATSC0pe,6.629595744680846
ATSC0se,4.799618212765953
ATSC1dv,37.72114078768673
ATSC1pe,-0.5845849253055695
ATSC1se,-0.47589507288365823
ATSC2dv,7.008601177003167
ATSC2pe,1.1642218650973268
ATSC2se,0.9965547578089622
ATSC3dv,-33.855590765052064
ATSC3pe,-0.8932145314622012
ATSC3se,-0.9797515074694431
ATSC4dv,-37.096423721140795
ATSC4pe,-0.7282990946129486
ATSC4se,-0.5466389388863787
ATSC5dv,-9.63060208239023
ATSC5pe,-3.3396478497057505
ATSC5se,-2.6490524798551416
ATSC6dv,45.799004074241736
ATSC6pe,3.6502935264825704
ATSC6se,3.0595227704843793
ATSC7dv,-67.78044363965596
ATSC7pe,-1.1485430964237207
ATSC7se,-0.785044057944769
ATSC8dv,-43.706654594839314
ATSC8pe,-1.1982464463558167
ATSC8se,-0.6916591670439112
AXp-0dv,0.5347727581941698
AXp-1dv,0.2798199810505399
AXp-2dv,0.1436445228347625
AXp-3dv,0.0773661324450356
AXp-4dv,0.04083720882237469
AXp-5dv,0.02177446139005626
AXp-6dv,0.010894562701261969
AXp-7dv,0.005887894407260757
BertzCT,1060.807593485284
ECIndex,710
ETA_eta,18.805556214898488
GATS1dv,0.5206047779579464
GATS1pe,0.7433700404880578
GATS1se,0.7782669025766842
GATS2dv,0.8008803277259651
GATS2pe,0.6613505833300373
GATS2se,0.6625164188418604
GATS3dv,0.9838952684342839
GATS3pe,0.9084021118998293
GATS3se,0.9371800100545419
GATS4dv,1.0520248721834558
GATS4pe,1.0948383365225078
GATS4se,1.102974219858912
GATS5dv,1.0928915431339785
GATS5pe,1.3646916225388113
GATS5se,1.3973454123345872
GATS6dv,0.9097102431052662
GATS6pe,0.7469086112091454
GATS6se,0.7261605448270768
GATS7dv,1.0145877206794067
GATS7pe,0.857096343662628
GATS7se,0.8468282554998326
GATS8dv,1.0388214606041588
GATS8pe,1.0465825753134395
GATS8se,1.0097689724840495
LogEE_A,4.2787774577068625
LogEE_D,173.08668035697926
MATS1dv,0.1840799536961352
MATS1pe,-0.08457896042293565
MATS1se,-0.09510564464907129
MATS2dv,0.021764985393476398
MATS2pe,0.10719038656527209
MATS2se,0.12673647014944087
MATS3dv,-0.08260799448595198
MATS3pe,-0.06461606623386937
MATS3se,-0.09789962538292593
MATS4dv,-0.08529360334404715
MATS4pe,-0.049646340506033323
MATS4se,-0.051470500418226615
MATS5dv,-0.02172527746347123
MATS5pe,-0.2233601129153162
MATS5se,-0.2447236053107698
MATS6dv,0.11775811456652856
MATS6pe,0.2782631201509921
MATS6se,0.32215279712931
MATS7dv,-0.1841787380188549
MATS7pe,-0.092528481392128
MATS7se,-0.08735796807107078
MATS8dv,-0.10664469294970641
MATS8pe,-0.08668239153641953
MATS8se,-0.06911259929689607
MAXaaCH,1.6861211367262956
MAXaasC,0.6235404770974067
MAXdssC,-0.389963729318888
MAXsCH3,1.5341687518890699
MAXssNH,2.711455498866213
MDEC-12,1.5292924645839485
MDEC-13,1.1699321868987562
MDEC-22,13.067018640798489
MDEC-23,24.644545298773743
MDEC-33,9.424958174556949
MDEN-22,0.25
MDEO-11,1.0129094569634634
MDEO-12,0.3841122527499787
MINaaCH,1.3981192172336097
MINaasC,-0.02722264800859775
MINdssC,-1.1509317937587233
MINsCH3,1.5341687518890699
MINssNH,2.5890429508963058
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.5357142857142858
SM1_Dzi,1.3161701003068016
SM1_Dzm,1.5313282524578438
SM1_Dzp,-6.447834958059397
SM1_Dzv,-2.633621646776986
SddssSe,0
SpAD_Dt,586.4725495227259
SpAbs_A,37.19092800251538
SpAbs_D,346.1733607139586
SpMAD_A,1.2824457931901854
SpMAD_D,11.937012438412363
SpMax_A,2.380108223130024
SpMax_D,173.08668035697926
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,104.73
TpiPC10,8.35196471204846
VAdjMat,5.954196310386875
VE1_DzZ,5.305826747833858
VE1_Dzi,5.300863364230341
VE1_Dzm,5.305815825213368
VE1_Dzp,5.2849034030307305
VE1_Dzv,5.299559132817324
VE2_DzZ,0.18295954302875372
VE2_Dzi,0.18278839187001175
VE2_Dzm,0.18295916638666784
VE2_Dzp,0.18223804838037003
VE2_Dzv,0.18274341837301117
VE3_DzZ,2.7335163400516005
VE3_Dzi,2.7325804431953027
VE3_Dzm,2.7335142814408973
VE3_Dzp,2.729565078575356
VE3_Dzv,2.7323343716033524
VR1_DzZ,178.18565660752148
VR1_Dzi,178.82413951784056
VR1_Dzm,178.1871515245331
VR1_Dzp,180.48167696053937
VR1_Dzv,178.92213231753794
VR2_DzZ,6.144332986466258
VR2_Dzi,6.166349638546226
VR2_Dzm,6.144384535328728
VR2_Dzp,6.223506102087565
VR2_Dzv,6.1697287006047565
VR3_DzZ,6.247536758371661
VR3_Dzi,6.2511135991080575
VR3_Dzm,6.2475451479961075
VR3_Dzp,6.260339996928611
VR3_Dzv,6.251661433200893
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.08333333333333333
Xch-7dv,0.08078467473510731
Xpc-4dv,1.2097546958748888
Xpc-5dv,1.4402640574770655
Xpc-6dv,1.6309921630708457
Zagreb1,146.0
Zagreb2,169.0
fragCpx,149.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,18
nBondsD,3
nBondsM,21
nBondsO,31
nBondsS,28
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,7
naHRing,0
AATS0are,6.483399999999997
AATS1are,6.493020408163265
AATS2are,6.46961038961039
AATS3are,6.379877551020408
AATS4are,6.539499038461537
AATS5are,6.42411320754717
AATS6are,6.42321505376344
AATS7are,6.2784545454545455
AATS8are,6.315642857142857
AATSC0dv,4.181982797645995
AATSC0pe,0.14105522861023076
AATSC0se,0.10211953644182879
AATSC1dv,0.7698191997487087
AATSC1pe,-0.011930304598072847
AATSC1se,-0.009712144344564454
AATSC2dv,0.09102079450653464
AATSC2pe,0.015119764481783465
AATSC2se,0.012942269581934574
AATSC3dv,-0.3454652118882864
AATSC3pe,-0.009114433994512257
AATSC3se,-0.009997464361933092
AATSC4dv,-0.3566963819340461
AATSC4pe,-0.007002875909739891
AATSC4se,-0.005256143643138257
AATSC5dv,-0.09085473662632292
AATSC5pe,-0.03150611178967689
AATSC5se,-0.024991061130708883
AATSC6dv,0.4924624094004488
AATSC6pe,0.0392504680266943
AATSC6se,0.03289809430628365
AATSC7dv,-0.7702323140869995
AATSC7pe,-0.013051626095724099
AATSC7se,-0.008920955203917828
AATSC8dv,-0.44598627137591135
AATSC8pe,-0.012227004554651191
AATSC8se,-0.00705774660248889
AETA_eta,0.6484674556861547
ATSC0are,7.258148936170211
ATSC1are,-0.7088914440923499
ATSC2are,1.432100679040289
ATSC3are,-1.184931824354912
ATSC4are,-0.7093487098234521
ATSC5are,-3.933008239022181
ATSC6are,4.257739339067449
ATSC7are,-1.2226448166591206
ATSC8are,-1.1905701222272518
BCUTZ-1h,8.029796544981183
BCUTZ-1l,5.692504540742766
BCUTc-1h,0.4631630283607553
BCUTc-1l,-0.529358192722087
BCUTd-1h,3.211461563706091
BCUTd-1l,0.9725856625872318
BCUTi-1h,14.54146418580252
BCUTi-1l,10.954164073147785
BCUTm-1h,16.01548819012315
BCUTm-1l,11.704671916620553
BCUTp-1h,1.9989297481009713
BCUTp-1l,0.7414243072064125
BCUTs-1h,7.010461261264719
BCUTs-1l,1.4411277149516364
BCUTv-1h,20.903358083088463
BCUTv-1l,14.700431333256235
BalabanJ,1.5401430025359675
Diameter,15
ETA_beta,42.0
GATS1are,0.766564707510991
GATS2are,0.6584298366166436
GATS3are,0.9258480249219931
GATS4are,1.1039914840343117
GATS5are,1.390459387029316
GATS6are,0.7339947220156838
GATS7are,0.8522159412364625
GATS8are,1.0370811982662576
HybRatio,0.045454545454545456
Lipinski,True
LogEE_Dt,293.23627476136295
MATS1are,-0.09368188851113618
MATS2are,0.12043557981593875
MATS3are,-0.07829594501922978
MATS4are,-0.04416705338702789
MATS5are,-0.24026525591827766
MATS6are,0.2964613650356595
MATS7are,-0.08996832213935214
MATS8are,-0.07866850304420737
NsssssAs,0
RotRatio,0.1935483870967742
SM1_Dzpe,1.6159730722154224
SM1_Dzse,1.5229999873188609
SMR_VSA1,24.227001900856216
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,17.743374749290194
SMR_VSA7,89.48675929663032
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,270.2365396394529
SpAD_Dzi,263.56846628626226
SpAD_Dzm,270.2924013892805
SpAD_Dzp,376.8153610612593
SpAD_Dzv,336.34459067582435
SpAbs_Dt,586.4725495227261
SpDiam_A,4.760216446260049
SpDiam_D,257.5373083467151
SpMAD_Dt,20.223191362852617
SpMax_Dt,293.23627476136295
SsssssAs,0
VE1_Dzpe,5.305534977277533
VE1_Dzse,5.305859550334381
VE2_Dzpe,0.18294948197508737
VE2_Dzse,0.1829606741494614
VE3_Dzpe,2.733461347947108
VE3_Dzse,2.733522522386736
VMcGowan,285.9700000000004
VR1_Dzpe,178.22212041168953
VR1_Dzse,178.18161662792005
VR2_Dzpe,6.145590359023777
VR2_Dzse,6.1441936768248295
VR3_Dzpe,6.2477413768264
VR3_Dzse,6.247514085248144
mZagreb1,9.75
mZagreb2,6.5555555555555545
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,12
nBondsKS,37
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.15442870076957896
AATSC1are,-0.014467172328415306
AATSC2are,0.01859871011740635
AATSC3are,-0.012091141064846041
AATSC4are,-0.006820660671379347
AATSC5are,-0.03710385131153001
AATSC6are,0.045782143430832783
AATSC7are,-0.013893691098399098
AATSC8are,-0.01214867471660461
AETA_beta,1.4482758620689655
BCUTdv-1h,6.024735334864606
BCUTdv-1l,0.9975719420783395
BCUTpe-1h,3.5018776203913657
BCUTpe-1l,2.240437063162185
BCUTse-1h,3.714769152059316
BCUTse-1l,2.4362486974394857
ETA_alpha,13.466666666666667
ETA_dBeta,6.0
ETA_eta_B,0.42381126173116
ETA_eta_F,35.28614532242369
ETA_eta_L,5.086906141397301
ETA_eta_R,54.09170153732218
ETA_psi_1,0.540106951871658
LabuteASA,166.49742963826174
LogEE_DzZ,135.17122548475106
LogEE_Dzi,131.8296183190038
LogEE_Dzm,135.1990051171388
LogEE_Dzp,186.851306575236
LogEE_Dzv,167.53659356110396
PEOE_VSA1,20.476967556653413
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,24.26546827384644
PEOE_VSA7,48.53093654769288
PEOE_VSA8,5.563451491696996
PEOE_VSA9,29.611473074038646
SM1_Dzare,1.7999069334574216
SpAD_Dzpe,268.0988018160173
SpAD_Dzse,270.54597828355475
SpAbs_DzZ,268.8067366837878
SpAbs_Dzi,262.3430665377008
SpAbs_Dzm,268.86668198181974
SpAbs_Dzp,380.15044810853135
SpAbs_Dzv,337.70680876898496
SpDiam_Dt,442.19370616821516
SpMAD_DzZ,9.318501366877685
SpMAD_Dzi,9.088567802974561
SpMAD_Dzm,9.32042763411312
SpMAD_Dzp,12.993633140043425
SpMAD_Dzv,11.598089333649115
SpMax_DzZ,135.17122548475106
SpMax_Dzi,131.8296183190038
SpMax_Dzm,135.1990051171388
SpMax_Dzp,186.851306575236
SpMax_Dzv,167.53659356110396
VE1_Dzare,5.305587292846128
VE2_Dzare,0.18295128596021132
VE3_Dzare,2.733471208462756
VR1_Dzare,178.21156570313468
VR2_Dzare,6.145226403556368
VR3_Dzare,6.247682152858694
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,18
nAromBond,18
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46436781609195404
AETA_dBeta,0.20689655172413793
AETA_eta_B,0.014614181439005518
AETA_eta_F,1.2167636318077135
AETA_eta_L,0.17541055659990692
AETA_eta_R,1.8652310874938682
BCUTare-1h,3.5557980745730484
BCUTare-1l,2.190902867325554
ETA_beta_s,18.0
ETA_dPsi_A,0.17389304812834194
ETA_dPsi_B,0.0
ETA_eta_BR,0.68181126173116
ETA_eta_FL,8.903496159244636
ETA_eta_RL,13.990402300641936
LogEE_Dzpe,134.1051241173954
LogEE_Dzse,135.32550638271942
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,11.814359458703011
SlogP_VSA1,15.37044016181271
SlogP_VSA2,29.999989682773098
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,31.07396602730645
SlogP_VSA6,72.79640482153933
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,264.85742102178347
SpAbs_Dzpe,266.5942751625753
SpAbs_Dzse,269.1280127781199
SpDiam_DzZ,204.83840550558784
SpDiam_Dzi,198.54680194672972
SpDiam_Dzm,204.8803963211913
SpDiam_Dzp,283.0868646880252
SpDiam_Dzv,255.36067375337157
SpMAD_Dzpe,9.244786269517839
SpMAD_Dzse,9.329171664950163
SpMax_Dzpe,134.1051241173954
SpMax_Dzse,135.32550638271942
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,29
AETA_beta_s,0.6206896551724138
AETA_eta_BR,0.02351073316314345
AETA_eta_FL,0.3070171089394702
AETA_eta_RL,0.4824276655393771
DetourIndex,4126
EState_VSA1,11.876485017303356
EState_VSA2,22.72146898742906
EState_VSA3,17.000349599664464
EState_VSA4,0.0
EState_VSA5,19.242531678200752
EState_VSA6,60.6636706846161
EState_VSA7,0.0
EState_VSA8,10.633577208012662
EState_VSA9,4.736862953800049
ETA_beta_ns,24.0
ETA_shape_p,0.13613861386138612
ETA_shape_x,0.0
ETA_shape_y,0.3341584158415842
GhoseFilter,True
LogEE_Dzare,132.49077626721785
SlogP_VSA10,11.374772549367124
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,263.1816456009783
SpDiam_Dzpe,203.0805652191283
SpDiam_Dzse,205.09100519739417
SpMAD_Dzare,9.133014517992533
SpMax_Dzare,132.49077626721785
TopoPSA(NO),104.73
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,76.5
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8275862068965517
EState_VSA10,19.490138947056174
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03563218390804597
FilterItLogS,-5.047570147616712
SpDiam_Dzare,200.52318413442396
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.6453900709219857
ETA_epsilon_2,0.8597701149425283
ETA_epsilon_3,0.43975903614457795
ETA_epsilon_4,0.5497435897435892
ETA_epsilon_5,0.8072916666666663
AETA_beta_ns_d,0.05172413793103448
ETA_dEpsilon_A,0.2056310347774078
ETA_dEpsilon_B,0.09564648117839658
ETA_dEpsilon_C,-0.10998455359901121
ETA_dEpsilon_D,0.05247844827586201
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.7586206896551724
MDEDescriptor,"0.0,1.5292924645839485,1.1699321868987562,0.0,13.067018640798489,24.644545298773743,0.0,9.424958174556949,0.0,0.0,1.0129094569634634,0.3841122527499787,0.0,0.0,0.0,0.0,0.25,0.0,0.0"
APolDescriptor,56.93227399999997
BCUTDescriptor,"11.849999999999982,15.998947438932456,-0.3487975577286839,0.29232670899191326,4.386222364729374,10.402038978872435"
BPolDescriptor,25.787725999999996
TPSADescriptor,104.73
ALOGPDescriptor,"3.6046999999999993,12.993862089999995,105.4575"
XLogPDescriptor,4.352
VAdjMaDescriptor,5.954196310386876
WeightDescriptor,390.12157181999993
ChiPathDescriptor,"20.80275414050485,13.99040230064194,12.275825745612003,10.145517641989297,8.172616281865237,6.27436348795351,4.180695891966986,2.7440976219811946,15.508409987630925,8.674419412566738,6.033069959060027,4.177771152031923,2.6952557822767287,1.7201824498144447,0.8606704533996958,0.4769194469881213"
ChiChainDescriptor,"0.0,0.0,0.0,0.25,0.32111426259404335,0.0,0.0,0.0,0.08333333333333333,0.08078467473510731"
AtomCountDescriptor,47
BondCountDescriptor,31
SmallRingDescriptor,"3,3,3,3,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.781027526332205,0.0,0.48624170203860423,0.0,0.5877554687468529,0.0,0.08658456029474894,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,15,3,0,0,0,0"
ZagrebIndexDescriptor,146.0
LargestChainDescriptor,16
MannholdLogPDescriptor,3.11
WeightedPathDescriptor,"58.60764399464102,2.020953241194518,18.942462214694643,12.777263764448673,6.165198450245941"
FractionalPSADescriptor,0.26845477811291574
WienerNumbersDescriptor,"2422.0,45.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.287548282445147,6.409677826580426,8.192033098496577,1.2097546958748888,1.440264057477065,1.4590207540376152"
FractionalCSP3Descriptor,0.045454545454545456
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,0,0,0,12,0,0,0,3,6,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,28
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"23.658688865764827,11.571428571428571,6.491083676268861"
AromaticAtomsCountDescriptor,18
AromaticBondsCountDescriptor,18
FragmentComplexityDescriptor,1589.07
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.045454545454545456
AutocorrelationDescriptorMass,"33.59230578025769,33.65727959551717,46.87103569155224,50.64692305739521,49.33465239428232"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,8
AutocorrelationDescriptorCharge,"0.67662590154865,-0.36959977264711347,0.09206441980262312,-0.09224691815395637,0.2033756296775541"
EccentricConnectivityIndexDescriptor,710
AutocorrelationDescriptorPolarizability,"1793.153229135185,2072.8057557440507,2794.060287378441,2887.5813023444894,2573.185829489091"
