DLiP-ID,C000OM
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,76.6721546998964
NHOHCount,0
PEOE_VSA1,0.0
PEOE_VSA2,4.794537184071822
PEOE_VSA3,5.008912523954532
PEOE_VSA4,5.101407525739723
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,19.056471336613843
PEOE_VSA8,5.711685002770702
PEOE_VSA9,12.10820789760957
RingCount,2
SMR_VSA10,17.30625100680577
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,174.07931294
NumHDonors,0
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,5.008912523954532
SlogP_VSA2,11.618864732122208
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,13.344558822616634
SlogP_VSA6,35.43324286804777
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,1
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,6.4208216229260096
EState_VSA4,11.399071277454265
EState_VSA5,5.008912523954532
EState_VSA6,0.0
EState_VSA7,37.255572541998674
EState_VSA8,5.101407525739723
EState_VSA9,0.0
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,30.5
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.2
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.64
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,13
HeavyAtomMolWt,164.12299999999996
MaxEStateIndex,11.396485260770975
MinEStateIndex,0.045092592592592906
NumHeteroatoms,3
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.3076923076923077
FpDensityMorgan2,2.0
FpDensityMorgan3,2.5384615384615383
MaxPartialCharge,0.2526193185060954
MinPartialCharge,-0.2721163382406511
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.396485260770975
MinAbsEStateIndex,0.045092592592592906
NumAliphaticRings,1
NumRotatableBonds,1
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.2721163382406511
MinAbsPartialCharge,0.2526193185060954
NumRadicalElectrons,0
NumValenceElectrons,66
fr_para_hydroxylation,1
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,174.07931294
MZ,0.6666666666666665
Mi,1.1246656877239736
Mm,0.6305922469620241
Mp,0.6865381411090861
Mv,0.64955935893238
SZ,15.33333333333333
Si,25.867310817651394
Sm,14.503621680126555
Sp,15.79037724550898
Sv,14.939865255444742
nB,0
nC,10
nF,0
nH,10
nI,0
nN,2
nO,1
nP,0
nS,0
nX,0
ABC,10.037394307054264
AMW,7.56866578
IC0,1.547972308328872
IC1,3.0092610246087332
IC2,3.518369978719459
IC3,4.023136955868885
IC4,4.229871195093383
IC5,4.229871195093383
MID,26.23139460836939
Mpe,0.9722080136402388
Mse,1.0041799930333448
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,51.654000000000025
SdO,11.396485260770975
SdS,0
Spe,22.360784313725492
SsF,0
SsI,0
Sse,23.09613983976693
StN,0
fMF,0.4782608695652174
nBr,0
nCl,0
AMID,2.017799585259184
BIC0,0.3186451964059653
BIC1,0.6194468499623492
BIC2,0.7242453155432869
BIC3,0.8281499989201248
BIC4,0.8707055872256054
BIC5,0.8707055872256054
CIC0,2.975589647728141
CIC1,1.5143009314482798
CIC2,1.005191977337554
CIC3,0.5004250001881276
CIC4,0.29369076096362967
CIC5,0.29369076096362967
GGI1,2.5
GGI2,1.333333333333334
GGI3,1.1319444444444444
GGI4,0.4411111111111111
GGI5,0.25722222222222224
GGI6,0.10122448979591837
GGI7,0.027777777777777776
GGI8,0.0
GGI9,0.0
JGI1,0.17857142857142855
JGI2,0.07017543859649125
JGI3,0.07074652777777778
JGI4,0.03393162393162394
JGI5,0.02572222222222222
JGI6,0.020244897959183678
JGI7,0.027777777777777776
JGI8,0.0
JGI9,0.0
MIC0,14.240097598157137
MIC1,27.18128854330759
MIC2,30.973724584439186
MIC3,33.75722653159297
MIC4,33.96561464473127
MIC5,33.96561464473127
MPC2,19
MPC3,24
MPC4,31
MPC5,32
MPC6,25
MPC7,24
MPC8,20
MPC9,14
Mare,0.9850434782608694
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,1
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.29401388459716105
RPCG,0.2729479149928123
SIC0,0.3422020795484296
SIC1,0.6652414742721401
SIC2,0.7777875074770204
SIC3,0.8893736827196403
SIC4,0.9350753313834068
SIC5,0.9350753313834068
SaaN,0
SaaO,0
SaaS,0
Sare,22.655999999999995
SdNH,0
SdSe,0
SddC,0
SdsN,4.140185185185185
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,35.603363091564056
TIC1,69.21300356600086
TIC2,80.92250951054756
TIC3,92.53214998498436
TIC4,97.28703748714781
TIC5,97.28703748714781
Vabc,163.5048466990525
WPol,16
apol,26.369929999999982
bpol,12.610069999999997
nRot,1
ABCGG,9.16837373310745
ATS0Z,532.0
ATS0d,76.0
ATS0i,3725.0514925649904
ATS0m,2101.161948999999
ATS0p,35.39833304849002
ATS0s,106.58333333333331
ATS0v,5249.025585210321
ATS1Z,607.0
ATS1d,93.0
ATS1i,3527.9330518540005
ATS1m,2312.522237999999
ATS1p,44.295883099999976
ATS1s,79.33333333333334
ATS1v,6468.093098142825
ATS2Z,870.0
ATS2d,145.0
ATS2i,6144.439162786297
ATS2m,3270.4284390000007
ATS2p,62.72634488939601
ATS2s,125.55555555555556
ATS2v,8986.780055840474
ATS3Z,823.0
ATS3d,133.0
ATS3i,7522.906788044498
ATS3m,2948.7253880000007
ATS3p,61.209482941396
ATS3s,163.7777777777778
ATS3v,8620.21111538631
ATS4Z,653.0
ATS4d,115.0
ATS4i,6908.70046220639
ATS4m,2345.3341329999994
ATS4p,51.99428686848999
ATS4s,127.99999999999997
ATS4v,7132.27802692883
ATS5Z,531.0
ATS5d,85.0
ATS5i,5237.178674705849
ATS5m,1844.8313019999998
ATS5p,44.27753866969801
ATS5s,125.66666666666664
ATS5v,6115.797877036813
ATS6Z,321.0
ATS6d,59.0
ATS6i,4571.284355789897
ATS6m,1025.4782649999997
ATS6p,35.006653161395995
ATS6s,81.33333333333331
ATS6v,4322.648001247236
ATS7Z,126.0
ATS7d,36.0
ATS7i,3998.6257255834407
ATS7m,315.836809
ATS7p,21.132328754489997
ATS7s,44.166666666666664
ATS7v,2193.2073731303226
ATS8Z,32.0
ATS8d,15.0
ATS8i,2091.831407045592
ATS8m,56.55686399999999
ATS8p,8.011080478792
ATS8s,16.0
ATS8v,707.6164209295166
C1SP1,0
C1SP2,1
C1SP3,1
C2SP1,0
C2SP2,7
C2SP3,1
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.2
GGI10,0.0
JGI10,0.0
JGT10,0.4271699168365052
Kier1,9.551020408163266
Kier2,4.022160664819944
Kier3,2.0833333333333335
MAXdO,11.396485260770975
MID_C,20.243466616318944
MID_N,4.22078016499136
MID_O,1.767147827059083
MID_X,0.0
MID_h,5.987927992050443
MINdO,11.396485260770975
MPC10,8
MWC01,14.0
MWC02,4.204692619390966
MWC03,5.030437921392435
MWC04,5.8944028342648505
MWC05,6.741700694652055
MWC06,7.610357618312838
MWC07,8.465689348549121
MWC08,9.334414687078109
MWC09,10.193579219581707
MWC10,11.061641523912554
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,1
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,1.7992
SRW02,3.367295829986474
SRW03,0.0
SRW04,4.653960350157523
SRW05,2.3978952727983707
SRW06,6.133398042996649
SRW07,4.727387818712341
SRW08,7.696667081526462
SRW09,6.78332520060396
SRW10,9.304650051446924
SaaCH,9.456540060468631
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.8373611111111113
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0.9144009826152688
SdssS,0
SsCH3,1.8619444444444444
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.4537037037037037
SsssP,0
VE1_A,3.3139147092454384
VE1_D,3.557817388406363
VE2_A,0.25491651609580296
VE2_D,0.2736782606466433
VE3_A,1.4604944466426157
VE3_D,1.531511528168696
VR1_A,58.9266214828894
VR1_D,54.41452762385283
VR2_A,4.532817037145339
VR2_D,4.185732894142525
VR3_A,4.338657230652096
VR3_D,4.258995434586433
WPath,239
Xc-3d,0.8271268251449497
Xc-4d,0.0
Xc-5d,0.1642664266089148
Xc-6d,0.0
Xp-0d,9.259148545064338
Xp-1d,6.270856947829095
Xp-2d,5.615804827382481
Xp-3d,4.434918959834057
Xp-4d,3.822002519075699
Xp-5d,2.6967095877424607
Xp-6d,1.2951368938933574
Xp-7d,0.8717504569694609
ZMIC0,42.43443187986121
ZMIC1,29.37182582386499
ZMIC2,23.642383705533792
ZMIC3,19.433401840394023
ZMIC4,18.873544917356995
ZMIC5,18.873544917356995
nAcid,0
nAtom,23
nBase,0
nRing,2
piPC1,2.995732273553991
piPC2,3.5115454388310208
piPC3,3.9464244321454784
piPC4,4.49003987873446
piPC5,4.8495858725778405
piPC6,4.715704792919647
piPC7,5.012300573415317
piPC8,5.189130093741584
piPC9,5.040598545281635
AATS0Z,23.130434782608695
AATS0d,3.3043478260869565
AATS0i,161.95876054630392
AATS0m,91.35486734782604
AATS0p,1.5390579586300006
AATS0s,4.634057971014492
AATS0v,228.21850370479657
AATS1Z,25.291666666666668
AATS1d,3.875
AATS1i,146.9972104939167
AATS1m,96.35509324999997
AATS1p,1.8456617958333323
AATS1s,3.305555555555556
AATS1v,269.50387908928434
AATS2Z,21.75
AATS2d,3.625
AATS2i,153.61097906965742
AATS2m,81.76071097500002
AATS2p,1.5681586222349002
AATS2s,3.138888888888889
AATS2v,224.66950139601187
AATS3Z,17.891304347826086
AATS3d,2.891304347826087
AATS3i,163.54145191401082
AATS3m,64.10272582608697
AATS3p,1.3306409335086087
AATS3s,3.560386473429952
AATS3v,187.39589381274587
AATS4Z,15.547619047619047
AATS4d,2.738095238095238
AATS4i,164.4928681477712
AATS4m,55.84128888095237
AATS4p,1.2379592111545237
AATS4s,3.047619047619047
AATS4v,169.81614349830548
AATS5Z,16.09090909090909
AATS5d,2.5757575757575757
AATS5i,158.7023840819954
AATS5m,55.90397884848484
AATS5p,1.3417435960514548
AATS5s,3.8080808080808075
AATS5v,185.32720839505492
AATS6Z,11.068965517241379
AATS6d,2.0344827586206895
AATS6i,157.63049502723783
AATS6m,35.36131948275861
AATS6p,1.2071259710826205
AATS6s,2.8045977011494245
AATS6v,149.05682762921504
AATS7Z,5.25
AATS7d,1.5
AATS7i,166.60940523264335
AATS7m,13.159867041666667
AATS7p,0.8805136981037499
AATS7s,1.8402777777777777
AATS7v,91.38364054709677
AATS8Z,2.6666666666666665
AATS8d,1.25
AATS8i,174.319283920466
AATS8m,4.7130719999999995
AATS8p,0.6675900398993333
AATS8s,1.3333333333333333
AATS8v,58.96803507745972
AMID_C,1.557189739716842
AMID_N,0.32467539730702766
AMID_O,0.1359344482353141
AMID_X,0.0
AMID_h,0.46060984554234174
ATS0dv,184.0
ATS0pe,143.7418
ATS0se,176.34478800000008
ATS1dv,189.0
ATS1pe,155.89210000000003
ATS1se,185.58865600000004
ATS2dv,251.0
ATS2pe,254.49810000000008
ATS2se,307.608796
ATS3dv,225.0
ATS3pe,297.6196
ATS3se,363.0066959999999
ATS4dv,151.0
ATS4pe,257.62550000000005
ATS4se,319.745596
ATS5dv,105.0
ATS5pe,211.3275
ATS5se,259.78063199999997
ATS6dv,42.0
ATS6pe,171.33599999999998
ATS6se,215.29073199999996
ATS7dv,3.0
ATS7pe,129.7905
ATS7se,169.60790799999998
ATS8dv,0.0
ATS8pe,61.16000000000001
ATS8se,82.21824000000001
ATSC0Z,164.0
ATSC0c,0.2604658234961035
ATSC0d,13.217391304347826
ATSC0i,36.34033340227692
ATSC0m,781.7408529565215
ATSC0p,5.16471530045087
ATSC0s,35.26811594202897
ATSC0v,1139.0781074242125
ATSC1Z,11.0
ATSC1c,-0.09191247542912974
ATSC1d,4.860113421550094
ATSC1i,-1.098671371621214
ATSC1m,50.23909482797696
ATSC1p,-0.29622035443307526
ATSC1s,-1.2073093887838684
ATSC1v,-30.945503735202617
ATSC2Z,38.0
ATSC2c,0.007358422103937623
ATSC2d,-0.2476370510396979
ATSC2i,-21.626491366463945
ATSC2m,174.28624798865764
ATSC2p,-1.2414611784598546
ATSC2s,1.2994118882587689
ATSC2v,-102.98267026404791
ATSC3Z,-69.0
ATSC3c,-0.051801973328587686
ATSC3d,-4.130434782608695
ATSC3i,3.0707376212194974
ATSC3m,-326.16982730434813
ATSC3p,-0.5891382178587822
ATSC3s,-5.8526570048309186
ATSC3v,-258.5635108867654
ATSC4Z,25.0
ATSC4c,0.030585965699074368
ATSC4d,-6.614366729678638
ATSC4i,7.12310050745905
ATSC4m,121.43459564461251
ATSC4p,0.7481781725131927
ATSC4s,7.01039697542533
ATSC4v,252.54296405404332
ATSC5Z,-97.0
ATSC5c,-0.02337128623218595
ATSC5d,-5.007561436672968
ATSC5i,2.8840824373058376
ATSC5m,-454.70559728544436
ATSC5p,-0.3778832736480299
ATSC5s,-17.946282293635786
ATSC5v,-314.05470809852744
ATSC6Z,-75.0
ATSC6c,-0.010813907496787657
ATSC6d,-2.2741020793950852
ATSC6i,-8.732568501062335
ATSC6m,-359.5623679017011
ATSC6p,-2.07997262349901
ATSC6s,-6.888783868935098
ATSC6v,-533.0563010940283
ATSC7Z,10.0
ATSC7c,-0.005142988842939993
ATSC7d,2.381852551984877
ATSC7i,-4.147301969725494
ATSC7m,45.89822874102126
ATSC7p,-0.2728546170417817
ATSC7s,0.3108065532451173
ATSC7v,-25.61572074322096
ATSC8Z,48.0
ATSC8c,0.009389863835954092
ATSC8d,3.1474480151228734
ATSC8i,1.737804294798825
ATSC8m,228.3704179357281
ATSC8p,0.8365842129950205
ATSC8s,3.9035916824196604
ATSC8v,260.9745158188907
AXp-0d,0.7122421957741799
AXp-1d,0.44791835341636393
AXp-2d,0.29556867512539375
AXp-3d,0.18478828999308572
AXp-4d,0.12329040384115159
AXp-5d,0.0842721746169519
AXp-6d,0.0518054757557343
AXp-7d,0.03632293570706087
GATS1Z,0.7182418699186993
GATS1c,1.3013241463784064
GATS1d,0.7282072368421053
GATS1i,1.1651373611609226
GATS1m,0.7261399909827126
GATS1p,1.046492302312595
GATS1s,0.5241593041572498
GATS1v,0.9496601918916306
GATS2Z,0.7344512195121952
GATS2c,1.0042353605627243
GATS2d,1.2067434210526315
GATS2i,1.400548225740414
GATS2m,0.7422066817675576
GATS2p,1.0942377077736918
GATS2s,0.5839394562016302
GATS2v,0.9803925843124329
GATS3Z,1.1825291622481442
GATS3c,1.275529719386135
GATS3d,1.1398026315789476
GATS3i,1.0227733021045915
GATS3m,1.175220995500256
GATS3p,0.9279648743514267
GATS3s,1.2408054242860083
GATS3v,0.9744545361367744
GATS4Z,0.9054878048780488
GATS4c,1.147929523794051
GATS4d,1.3672462406015038
GATS4i,0.8688858317000314
GATS4m,0.9029913793064734
GATS4p,0.8430979501078883
GATS4s,0.7322965485077673
GATS4v,0.8237282417362115
GATS5Z,1.396341463414634
GATS5c,1.3316945317546982
GATS5d,1.1853070175438598
GATS5i,0.876288839496844
GATS5m,1.3816270088079998
GATS5p,1.0048745752723158
GATS5s,2.34814967011392
GATS5v,1.0941588103709923
GATS6Z,1.3021446593776285
GATS6c,0.6959627798067188
GATS6d,0.8322368421052632
GATS6i,1.0372249934919422
GATS6m,1.30641516514686
GATS6p,1.3283473268981985
GATS6s,1.2389219916444083
GATS6v,1.3749389454637468
GATS7Z,0.9753556910569106
GATS7c,0.36521392767625444
GATS7d,0.4854714912280702
GATS7i,0.8274056171347066
GATS7m,0.9835284080615425
GATS7p,1.0733819784944718
GATS7s,0.6068263018514716
GATS7v,1.120596934043127
GATS8Z,0.5589430894308943
GATS8c,0.1399813707033033
GATS8d,0.2080592105263158
GATS8i,0.5516005123678097
GATS8m,0.5678463623690851
GATS8p,0.7145064467459643
GATS8s,0.10396548181631399
GATS8v,0.7246800524303859
MATS1Z,0.06427845528455284
MATS1c,-0.33817407508833386
MATS1d,0.35238486842105254
MATS1i,-0.028973135335563376
MATS1m,0.0615879277999334
MATS1p,-0.05496485733497226
MATS1s,-0.03280597219368537
MATS1v,-0.026035183674363596
MATS2Z,0.13323170731707315
MATS2c,0.01624432968967781
MATS2d,-0.01077302631578949
MATS2i,-0.3421881796752485
MATS2m,0.12819413519770576
MATS2p,-0.13821481651701104
MATS2s,0.021185192795014043
MATS2v,-0.05198505266309612
MATS3Z,-0.21036585365853658
MATS3c,-0.09944101808305501
MATS3d,-0.15625
MATS3i,0.04224971723879532
MATS3m,-0.20861761674011484
MATS3p,-0.057034917085105497
MATS3s,-0.08297376891993703
MATS3v,-0.1134968309905687
MATS4Z,0.08347851335656213
MATS4c,0.06430577793975543
MATS4d,-0.2740444862155388
MATS4i,0.10733928807997885
MATS4m,0.085066422412755
MATS4p,0.07932995227157374
MATS4s,0.10885262261880305
MATS4v,0.12141163679363233
MATS5Z,-0.4122320768662232
MATS5c,-0.0625382557465639
MATS5d,-0.264055023923445
MATS5i,0.05531369346872117
MATS5m,-0.40539780050114294
MATS5p,-0.050994716146578786
MATS5s,-0.3546550360809658
MATS5v,-0.19216119887538155
MATS6Z,-0.3626997476871321
MATS6c,-0.0329277262172816
MATS6d,-0.13645644283121597
MATS6i,-0.1905824614714122
MATS6m,-0.3647886032494886
MATS6p,-0.3194045293982509
MATS6s,-0.15491381081598102
MATS6v,-0.3711499569409278
MATS7Z,0.0584349593495935
MATS7c,-0.018922627064830867
MATS7d,0.17269736842105263
MATS7i,-0.1093687742759649
MATS7m,0.05626647549136733
MATS7p,-0.050629252427953506
MATS7s,0.008445483186083168
MATS7v,-0.021551111276379317
MATS8Z,0.5609756097560976
MATS8c,0.06909635505090075
MATS8d,0.4564144736842105
MATS8i,0.09165550376657769
MATS8m,0.5599169674384279
MATS8p,0.3104630132791917
MATS8s,0.21214300390384236
MATS8v,0.4391280563284999
MAXdsN,4.140185185185185
MINdsN,4.140185185185185
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,4
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,16.73054910414385
SpAD_D,75.7661209291341
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.43937925170068004
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,224
TMWC10,95.53691646713465
TSRW10,58.0645796482287
VE1_Dt,3.572080367757369
VE2_Dt,0.274775412904413
VE3_Dt,1.5355124266008005
VR1_Dt,53.54563941420639
VR2_Dt,4.118895339554338
VR3_Dt,4.242898627872083
Xc-3dv,0.34719920469520227
Xc-4dv,0.0
Xc-5dv,0.031100423396407312
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.35006771790139657
Xch-7d,0.34482914120676633
Xp-0dv,7.396533608598457
Xp-1dv,4.1927349221913754
Xp-2dv,3.053141867683438
Xp-3dv,1.9147691340938926
Xp-4dv,1.3264966236953162
Xp-5dv,0.7792084657792289
Xp-6dv,0.3199395637459785
Xp-7dv,0.1723203934198204
Xpc-4d,1.7252692806487255
Xpc-5d,2.9319277273256508
Xpc-6d,3.8831352534317847
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,24
nFRing,0
nHBAcc,2
nHBDon,0
nHRing,1
nSpiro,0
naRing,1
piPC10,4.765906277173684
AATS0dv,8.0
AATS0pe,6.24964347826087
AATS0se,7.667164695652177
AATS1dv,7.875
AATS1pe,6.4955041666666675
AATS1se,7.732860666666668
AATS2dv,6.275
AATS2pe,6.362452500000002
AATS2se,7.6902199
AATS3dv,4.891304347826087
AATS3pe,6.469991304347826
AATS3se,7.891449913043476
AATS4dv,3.5952380952380953
AATS4pe,6.133940476190477
AATS4se,7.612990380952381
AATS5dv,3.1818181818181817
AATS5pe,6.403863636363636
AATS5se,7.872140363636363
AATS6dv,1.4482758620689655
AATS6pe,5.908137931034482
AATS6se,7.423818344827585
AATS7dv,0.125
AATS7pe,5.4079375
AATS7se,7.066996166666666
AATS8dv,0.0
AATS8pe,5.096666666666668
AATS8se,6.851520000000001
AATSC0Z,7.130434782608695
AATSC0c,0.011324601021569717
AATSC0d,0.5746691871455577
AATSC0i,1.5800144957511704
AATSC0m,33.98873273724006
AATSC0p,0.22455283915003782
AATSC0s,1.5333963453056074
AATSC0v,49.525135105400544
AATSC1Z,0.4583333333333333
AATSC1c,-0.003829686476213739
AATSC1d,0.20250472589792057
AATSC1i,-0.04577797381755058
AATSC1m,2.0932956178323736
AATSC1p,-0.012342514768044802
AATSC1s,-0.05030455786599452
AATSC1v,-1.2893959889667757
AATSC2Z,0.95
AATSC2c,0.00018396055259844058
AATSC2d,-0.006190926275992448
AATSC2i,-0.5406622841615987
AATSC2m,4.3571561997164405
AATSC2p,-0.031036529461496366
AATSC2s,0.03248529720646922
AATSC2v,-2.5745667566011976
AATSC3Z,-1.5
AATSC3c,-0.0011261298549692974
AATSC3d,-0.08979206049149338
AATSC3i,0.06675516567868472
AATSC3m,-7.090648419659742
AATSC3p,-0.012807352562147439
AATSC3s,-0.12723167401806346
AATSC3v,-5.620945888842726
AATSC4Z,0.5952380952380952
AATSC4c,0.0007282372785493897
AATSC4d,-0.15748492213520565
AATSC4i,0.1695976311299774
AATSC4m,2.891299896300298
AATSC4p,0.017813766012218873
AATSC4s,0.16691421370060308
AATSC4v,6.01292771557246
AATSC5Z,-2.9393939393939394
AATSC5c,-0.0007082207949147257
AATSC5d,-0.1517442859597869
AATSC5i,0.0873964374941163
AATSC5m,-13.778957493498314
AATSC5p,-0.011451008292364543
AATSC5s,-0.5438267361707814
AATSC5v,-9.516809336319014
AATSC6Z,-2.586206896551724
AATSC6c,-0.0003728933619581951
AATSC6d,-0.07841731308258915
AATSC6i,-0.3011230517607702
AATSC6m,-12.39870234143797
AATSC6p,-0.07172319391375896
AATSC6s,-0.2375442713425896
AATSC6v,-18.381251761863044
