DLiP-ID,T007FR
AATSC4d,-0.044580152671755725
AATSC4i,-0.03275664537829594
AATSC4m,8.971183285771248
AATSC4p,0.024315476394389857
AATSC4s,-0.20088551487579942
AATSC4v,3.1005017784889373
AATSC5Z,-0.33602674910100294
AATSC5c,-0.001633519796487628
AATSC5d,-0.02625954198473283
AATSC5i,-0.1166537407790943
AATSC5m,-1.4638871905646338
AATSC5p,-0.003750650918579339
AATSC5s,0.06656096851325932
AATSC5v,0.48779286809966443
AATSC6Z,-2.5831938149826708
AATSC6c,0.002221590276193716
AATSC6d,-0.019032258064516118
AATSC6i,-0.026258622396408676
AATSC6m,-12.061988986854166
AATSC6p,-0.022623413981692448
AATSC6s,0.09841403863201884
AATSC6v,-6.0956107334540155
AATSC7Z,3.736198347107437
AATSC7c,0.001592579271125995
AATSC7d,0.009090909090909103
AATSC7i,0.07434652725167186
AATSC7m,17.071889012892566
AATSC7p,-0.011308532395348457
AATSC7s,-0.21845512110757165
AATSC7v,3.489319468301509
AATSC8Z,-0.9313670798898066
AATSC8c,-0.004556879437527287
AATSC8d,0.010000000000000002
AATSC8i,-0.0021239647644086096
AATSC8m,-4.371145550502757
AATSC8p,-0.0207466262032153
AATSC8s,-0.14910458006300695
AATSC8v,-2.4112633299817285
ATS0are,350.12739999999985
ATS1are,361.3369
ATS2are,598.4249
ATS3are,809.989
ATS4are,803.1849
ATS5are,820.357
ATS6are,803.8929
ATS7are,704.3721
ATS8are,598.5161
ATSC0dv,212.6285072951739
ATSC0pe,7.76289818181818
ATSC0se,5.548181709090907
ATSC1dv,40.208550147944095
ATSC1pe,-0.4546036033057792
ATSC1se,-0.3770063219834724
ATSC2dv,-13.542393633302712
ATSC2pe,1.7745740495867794
ATSC2se,1.459225302479342
ATSC3dv,-67.98520559126622
ATSC3pe,-2.5987120330578515
ATSC3se,-1.6622422889256159
ATSC4dv,-38.71808999081727
ATSC4pe,-1.0620883966942207
ATSC4se,-0.9050199798347025
ATSC5dv,-8.560963167023775
ATSC5pe,-1.382757487603306
ATSC5se,-1.4785609071074413
ATSC6dv,13.260891745740253
ATSC6pe,-1.4361286280991603
ATSC6se,-0.8815726532231607
ATSC7dv,-15.253647586980945
ATSC7pe,4.49580545454546
ATSC7se,3.9120099636363532
ATSC8dv,15.468625650443828
ATSC8pe,-0.712838644628099
ATSC8se,-0.6173498922314061
AXp-0dv,0.588658120680102
AXp-1dv,0.327868423750935
AXp-2dv,0.18950677275211136
AXp-3dv,0.10641123381140301
AXp-4dv,0.06260966208854597
AXp-5dv,0.033965854038702704
AXp-6dv,0.020638938814053605
AXp-7dv,0.011696421847571817
BertzCT,875.9533981337433
ECIndex,924
ETA_eta,27.831181465146532
GATS1dv,0.5844924722734143
GATS1pe,0.7116156711855974
GATS1se,0.7173107003005779
GATS2dv,0.8751776592209999
GATS2pe,0.5745462720318308
GATS2se,0.5268203351341478
GATS3dv,1.0982013128101251
GATS3pe,1.0701395971264327
GATS3se,1.0353097018673942
GATS4dv,1.0388808025332368
GATS4pe,0.9676821909380322
GATS4se,0.9339115633046066
GATS5dv,1.0637362997785658
GATS5pe,1.1286218279145097
GATS5se,1.161436734352628
GATS6dv,1.0827986985213043
GATS6pe,1.3329161995413417
GATS6se,1.375877216484031
GATS7dv,1.1272612587885062
GATS7pe,0.9081115206738624
GATS7se,0.8621289961421398
GATS8dv,1.0015511844688894
GATS8pe,1.1217214461726335
GATS8se,1.1365953105262063
LogEE_A,4.316485655545664
LogEE_D,231.4789839723266
MATS1dv,0.18572552112710047
MATS1pe,-0.05751533401068037
MATS1se,-0.06673791264389546
MATS2dv,-0.03687338662091326
MATS2pe,0.13234554312239202
MATS2se,0.1522687419230644
MATS3dv,-0.13424073418342958
MATS3pe,-0.14054832079480453
MATS3se,-0.1257867929517434
MATS4dv,-0.07645111581769069
MATS4pe,-0.057441816866246005
MATS4se,-0.06848554003173538
MATS5dv,-0.016904118636749507
MATS5pe,-0.0747848320540566
MATS5se,-0.1118870792350466
MATS6dv,0.027662552026115443
MATS6pe,-0.08205602105523083
MATS6se,-0.07047716692570746
MATS7dv,-0.03586924392458255
MATS7pe,0.28957003874373105
MATS7se,0.3525488320999271
MATS8dv,0.04167942275615987
MATS8pe,-0.05260884924499457
MATS8se,-0.0637488209596143
MAXaaCH,1.8824036324465006
MAXaasC,0.7741861627585108
MAXdssC,-0.32706417443520586
MAXssNH,3.1498537141326297
MDEC-22,13.083108311845976
MDEC-23,18.534455089339215
MDEC-33,6.027658666971663
MDEN-22,1.4056675524550777
MDEO-11,1.0814837471201992
MINaaCH,1.5244234713454086
MINaasC,0.35105097490710513
MINdssC,-1.0581058258015494
MINssNH,2.3288872319793135
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.865546218487395
SM1_Dzi,1.8568569105346748
SM1_Dzm,2.889432564879237
SM1_Dzp,-5.9340144218269995
SM1_Dzv,-2.7066991657305994
SddssSe,0
SpAD_Dt,574.1797287108889
SpAbs_A,37.99599713656168
SpAbs_D,462.9579679446533
SpMAD_A,1.2256773269858605
SpMAD_D,14.934127998214622
SpMax_A,2.339009058241412
SpMax_D,231.4789839723266
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,120.42
TpiPC10,7.369679482389955
VAdjMat,6.0
VE1_DzZ,5.497466385329717
VE1_Dzi,5.49491761471709
VE1_Dzm,5.497502762214456
VE1_Dzp,5.502133070976846
VE1_Dzv,5.5003776449282515
VE2_DzZ,0.17733762533321668
VE2_Dzi,0.17725540692635774
VE2_Dzm,0.17733879878111147
VE2_Dzp,0.17748816357989827
VE2_Dzv,0.1774315369331694
VE3_DzZ,2.8356894403816173
VE3_Dzi,2.8352257064621527
VE3_Dzm,2.83569605738695
VE3_Dzp,2.8365379596291884
VE3_Dzv,2.836218864086577
VR1_DzZ,186.80198723488
VR1_Dzi,187.60396306254847
VR1_Dzm,186.78777507823347
VR1_Dzp,186.87744196889344
VR1_Dzv,186.8930676703043
VR2_DzZ,6.025870555963871
VR2_Dzi,6.051740743953177
VR2_Dzm,6.025412099297854
VR2_Dzp,6.028304579641723
VR2_Dzv,6.028808634525945
VR3_DzZ,6.3614512755316115
VR3_Dzi,6.365735272906983
VR3_Dzm,6.361375191237624
VR3_Dzp,6.361855122942746
VR3_Dzv,6.361938734148108
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.048901460966232074
Xch-7dv,0.08086596132288582
Xpc-4dv,1.2435899472832983
Xpc-5dv,1.8056469609703987
Xpc-6dv,2.1455448119798746
Zagreb1,146.0
Zagreb2,159.0
fragCpx,94.1
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,3
nBondsM,15
nBondsO,32
nBondsS,41
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,10
naHRing,1
AATS0are,6.365952727272725
AATS1are,6.452444642857143
AATS2are,6.29920947368421
AATS3are,6.18312213740458
AATS4are,6.131182442748091
AATS5are,6.262267175572519
AATS6are,6.483007258064516
AATS7are,6.403382727272728
AATS8are,6.234542708333334
AATSC0dv,3.8659728599122527
AATSC0pe,0.1411436033057851
AATSC0se,0.10087603107438013
AATSC1dv,0.7180098240704302
AATSC1pe,-0.0081179214876032
AATSC1se,-0.0067322557497048645
AATSC2dv,-0.14255151192950224
AATSC2pe,0.018679726837755574
AATSC2se,0.01536026634188781
AATSC3dv,-0.5189710350478337
AATSC3pe,-0.01983749643555612
AATSC3se,-0.012688872434546685
AATSC4dv,-0.2955579388612005
AATSC4pe,-0.008107545012932982
AATSC4se,-0.006908549464387042
AATSC5dv,-0.0653508638704105
AATSC5pe,-0.010555400668727526
AATSC5se,-0.011286724481736192
AATSC6dv,0.106942675368873
AATSC6pe,-0.011581682484670648
AATSC6se,-0.007109456880831941
AATSC7dv,-0.1386695235180086
AATSC7pe,0.040870958677685996
AATSC7se,0.03556372694214867
AATSC8dv,0.1611315171921232
AATSC8pe,-0.007425402548209364
AATSC8se,-0.0064307280440771475
AETA_eta,0.8977800472627914
ATSC0are,7.676170909090909
ATSC1are,-0.46448856198346594
ATSC2are,2.156797520661158
ATSC3are,-2.295316165289257
ATSC4are,-1.8880779834710775
ATSC5are,-1.4093525289256175
ATSC6are,-0.29901986776858314
ATSC7are,2.551692727272734
ATSC8are,-0.7082201322314045
BCUTZ-1h,17.0021270927433
BCUTZ-1l,5.692663892643344
BCUTc-1h,0.4292759375657244
BCUTc-1l,-0.36308270046703683
BCUTd-1h,3.139336012352701
BCUTd-1l,0.9725053373264227
BCUTi-1h,14.637275940947555
BCUTi-1l,10.951586709566914
BCUTm-1h,35.45152841489744
BCUTm-1l,11.703832823526815
BCUTp-1h,2.212369883281461
BCUTp-1l,0.7414739538375978
BCUTs-1h,7.010461564941746
BCUTs-1l,1.2273480377709958
BCUTv-1h,22.45706243611956
BCUTv-1l,14.700469474090525
BalabanJ,1.612467519909397
Diameter,18
ETA_beta,37.0
GATS1are,0.7491953805905254
GATS2are,0.557563762913791
GATS3are,1.061284442443919
GATS4are,1.0292064857675012
GATS5are,1.1585896362125112
GATS6are,1.2965738645628804
GATS7are,1.0684837184448492
GATS8are,1.1469915442571506
HybRatio,0.3333333333333333
Lipinski,True
LogEE_Dt,287.0898643554444
MATS1are,-0.05942990701735763
MATS2are,0.16266863565075426
MATS3are,-0.12554206659615896
MATS4are,-0.10326821878579695
MATS5are,-0.07708438241297694
MATS6are,-0.017278117127586614
MATS7are,0.16620869685501385
MATS8are,-0.052858530930272804
MAXssCH2,0.7580875686976184
MAXsssCH,-0.6358588475122291
MINssCH2,-0.27647917405100286
MINsssCH,-0.6358588475122291
NsssssAs,0
RotRatio,0.34375
SM1_Dzpe,2.065696512402585
SM1_Dzse,1.974599518647834
SMR_VSA1,19.49013894705617
SMR_VSA2,0.0
SMR_VSA3,15.835561315167979
SMR_VSA4,0.0
SMR_VSA5,38.02201416079144
SMR_VSA6,11.861545009918906
SMR_VSA7,58.20376410156238
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,395.9590448480478
SpAD_Dzi,387.12920299293273
SpAD_Dzm,395.91194728264475
SpAD_Dzp,537.2728117808649
SpAD_Dzv,491.3848796940797
SpAbs_Dt,574.1797287108891
SpDiam_A,4.678018116482825
SpDiam_D,358.87214557103044
SpMAD_Dt,18.52192673260932
SpMax_Dt,287.0898643554444
SsssssAs,0
VE1_Dzpe,5.495692705910481
VE1_Dzse,5.495936805728751
VE2_Dzpe,0.17728040986808005
VE2_Dzse,0.17728828405576616
VE3_Dzpe,2.8353667525318547
VE3_Dzse,2.835411168115195
VMcGowan,334.210000000001
VR1_Dzpe,187.3118456339054
VR1_Dzse,187.25898297191736
VR2_Dzpe,6.042317601093722
VR2_Dzse,6.0406123539328185
VR3_Dzpe,6.36417696311593
VR3_Dzse,6.363894705885511
mZagreb1,11.13888888888889
mZagreb2,7.027777777777779
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,47
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.1395667438016529
AATSC1are,-0.008294438606847606
AATSC2are,0.02270313179643324
AATSC3are,-0.017521497444956163
AATSC4are,-0.014412809034130362
AATSC5are,-0.01075841625134059
AATSC6are,-0.002411450546520832
AATSC7are,0.02319720661157031
AATSC8are,-0.00737729304407713
AETA_beta,1.1935483870967742
BCUTdv-1h,6.024438590129802
BCUTdv-1l,0.7730833712270208
BCUTpe-1h,3.5016936986465095
BCUTpe-1l,2.2391878963880414
BCUTse-1h,3.7145955811427767
BCUTse-1l,2.435627714890107
ETA_alpha,14.86190476190476
ETA_dBeta,-1.0
ETA_eta_B,0.5848059664801983
ETA_eta_F,29.5318507637945
ETA_eta_L,7.507563036348971
ETA_eta_R,57.36303222894103
ETA_psi_1,0.5357939914163091
LabuteASA,189.86262152762336
LogEE_DzZ,198.07195939881382
LogEE_Dzi,193.6245001064836
LogEE_Dzm,198.0491811434153
LogEE_Dzp,268.05679253977337
LogEE_Dzv,245.43050121809816
PEOE_VSA1,10.423315998847038
PEOE_VSA2,25.235194346436234
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,29.268246848926644
PEOE_VSA7,48.73693007985706
PEOE_VSA8,41.54641589702171
PEOE_VSA9,6.4208216229260096
SM1_Dzare,2.1187437003323097
SpAD_Dzpe,396.5455635891881
SpAD_Dzse,400.07612153034097
SpAbs_DzZ,393.3304956604796
SpAbs_Dzi,385.49562629957535
SpAbs_Dzm,393.26087805089105
SpAbs_Dzp,542.0475995013737
SpAbs_Dzv,493.5677016019269
SpDiam_Dt,425.26671269730195
SpMAD_DzZ,12.772872414453156
SpMAD_Dzi,12.488038806223637
SpMAD_Dzm,12.77135313814983
SpMAD_Dzp,17.33138102518919
SpMAD_Dzv,15.851125151421925
SpMax_DzZ,198.07195939881382
SpMax_Dzi,193.6245001064836
SpMax_Dzm,198.0491811434153
SpMax_Dzp,268.05679253977337
SpMax_Dzv,245.43050121809816
VE1_Dzare,5.495092981979683
VE2_Dzare,0.1772610639348285
VE3_Dzare,2.835257620400918
VR1_Dzare,187.42452285626464
VR2_Dzare,6.045952350202085
VR3_Dzare,6.364778331092083
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4794162826420891
AETA_dBeta,-0.03225806451612903
AETA_eta_B,0.01886470859613543
AETA_eta_F,0.9526403472191773
AETA_eta_L,0.2421794527854507
AETA_eta_R,1.8504203944819688
BCUTare-1h,3.555612210289722
BCUTare-1l,2.187493404841632
ETA_beta_s,19.0
ETA_dPsi_A,0.17820600858369084
ETA_dPsi_B,0.0
ETA_eta_BR,0.7568059664801983
ETA_eta_FL,7.321844559543926
ETA_eta_RL,14.829407595892897
LogEE_Dzpe,198.33941716596192
LogEE_Dzse,200.10175752383654
PEOE_VSA10,5.817862777835028
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
SlogP_VSA1,16.1683713982271
SlogP_VSA2,34.41892706835535
SlogP_VSA3,14.383611552215466
SlogP_VSA4,0.0
SlogP_VSA5,43.58546565248844
SlogP_VSA6,42.595045982382736
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,392.79591070498714
SpAbs_Dzpe,394.6751895886735
SpAbs_Dzse,398.2796798408424
SpDiam_DzZ,313.4954274275071
SpDiam_Dzi,303.9637938847338
SpDiam_Dzm,313.4956159974703
SpDiam_Dzp,431.0204151870887
SpDiam_Dzv,392.7397016580005
SpMAD_Dzpe,12.791792373844777
SpMAD_Dzse,12.90568133968842
SpMax_Dzpe,198.33941716596192
SpMax_Dzse,200.10175752383654
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,31
AETA_beta_s,0.6129032258064516
AETA_eta_BR,0.02441309569290962
AETA_eta_FL,0.23618853417883634
AETA_eta_RL,0.478367986964287
DetourIndex,4234
EState_VSA1,17.794391063464747
EState_VSA2,25.169644598129533
EState_VSA3,28.574296148018234
EState_VSA4,12.238684400761038
EState_VSA5,6.06636706846161
EState_VSA6,18.329577708536295
EState_VSA7,18.19910120538483
EState_VSA8,21.15234991917431
EState_VSA9,28.30840717530574
ETA_beta_ns,18.0
ETA_shape_p,0.18583787247677028
ETA_shape_x,0.0
ETA_shape_y,0.26914450496635695
GhoseFilter,True
LogEE_Dzare,196.46630192347203
SlogP_VSA10,5.817862777835028
SlogP_VSA11,0.0
SpAbs_Dzare,390.890491497679
SpDiam_Dzpe,312.6034441058339
SpDiam_Dzse,315.67445459598605
SpMAD_Dzare,12.670835829193134
SpMax_Dzare,196.46630192347203
TopoPSA(NO),120.42
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,69.76548559934629
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5806451612903226
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.02058371735791095
FilterItLogS,-6.475496575468429
SpDiam_Dzare,309.2154260803352
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.6352380952380948
ETA_epsilon_2,0.8947772657450074
ETA_epsilon_3,0.4362637362637356
ETA_epsilon_4,0.5836630036630028
ETA_epsilon_5,0.8268027210884352
AETA_beta_ns_d,0.04838709677419355
ETA_dEpsilon_A,0.19897435897435922
ETA_dEpsilon_B,0.05157509157509199
ETA_dEpsilon_C,-0.14739926739926723
ETA_dEpsilon_D,0.06797454465657216
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7419354838709677
MDEDescriptor,"0.0,0.0,0.0,0.0,13.083108311845976,18.534455089339215,0.0,6.027658666971663,0.0,0.0,1.0814837471201992,0.0,0.0,0.0,0.0,0.0,1.4056675524550777,0.0,0.0"
APolDescriptor,64.93103199999997
BCUTDescriptor,"11.850000000000007,34.96985531613498,-0.33164741466355624,0.2596318123637154,4.180870989754171,10.884474405627632"
BPolDescriptor,31.930967999999993
TPSADescriptor,120.42
ALOGPDescriptor,"1.6749,2.8052900100000002,112.73079999999999"
XLogPDescriptor,3.4199999999999995
VAdjMaDescriptor,6.0
WeightDescriptor,466.1174608
ChiPathDescriptor,"22.639617433688315,14.8294075958929,13.232600879869738,9.047219501853313,7.407190707479965,5.623603623643903,3.411079821518989,2.2659194791932418,18.248401741083164,10.491789560029922,7.769777682836564,4.788505521513136,3.4435314148700287,2.1398488044382713,1.1764195124010557,0.6549996234640216"
ChiChainDescriptor,"0.0,0.0,0.0,0.17010345435994295,0.24753525720257685,0.0,0.0,0.0,0.048901460966232074,0.08086596132288582"
AtomCountDescriptor,55
BondCountDescriptor,32
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"2.1004063074083796,0.0,0.08333333333333333,0.0,0.8919640973425584,0.0,0.048112522432468816,0.0"
RuleOfFiveDescriptor,1
CarbonTypesDescriptor,"0,0,5,8,1,1,5,1,0"
ZagrebIndexDescriptor,146.0
LargestChainDescriptor,19
MannholdLogPDescriptor,2.67
WeightedPathDescriptor,"61.62712806265881,1.987971872988994,26.95472831774,9.861161635021425,12.04142315538185"
FractionalPSADescriptor,0.2583468977826372
WienerNumbersDescriptor,"3468.0,39.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.970725431567645,4.573921661280769,6.072480986026091,1.2435899472832985,1.8056469609703993,2.0546429389549643"
FractionalCSP3Descriptor,0.3333333333333333
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,6,0,0,7,1,0,0,3,4,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,7
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"27.24609375,15.008923259964307,11.614814814814816"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,2206.1
HBondAcceptorCountDescriptor,8
HybridizationRatioDescriptor,0.3333333333333333
AutocorrelationDescriptorMass,"50.963697162967264,38.5889810877656,53.706278462676856,50.73801105903989,58.8383157252378"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,14
AutocorrelationDescriptorCharge,"0.6638699720798187,-0.3024605307387999,0.016264036938445386,0.06701723257888043,-0.020506369789988405"
EccentricConnectivityIndexDescriptor,924
AutocorrelationDescriptorPolarizability,"1874.2945283624772,2080.012613887907,2618.991616337466,2562.4522750540914,2385.3324920429327"
