DLiP-ID,T002EK
AATSC5c,-0.0005582902783716602
AATSC5d,-0.02676470588235294
AATSC5i,-0.049776502409936564
AATSC5m,0.29226286024307185
AATSC5p,-0.008874254839402955
AATSC5s,-0.008001877059363722
AATSC5v,-0.7159403523648331
AATSC6Z,0.18600222030344155
AATSC6c,0.0019185935956414026
AATSC6d,-0.008656716417910435
AATSC6i,-0.10783551384904048
AATSC6m,0.8203898773553715
AATSC6p,-0.01746464457548823
AATSC6s,0.05577011636034704
AATSC6v,-1.749948773610273
AATSC7Z,-0.09785123966942161
AATSC7c,-0.0009083414315931675
AATSC7d,0.03166666666666669
AATSC7i,-0.12178469994592726
AATSC7m,-0.45185695840220486
AATSC7p,-0.012115569372850798
AATSC7s,-0.08406297826752371
AATSC7v,-1.3616322926196722
AATSC8Z,0.1863099599556955
AATSC8c,-0.0034361120546073654
AATSC8d,0.03010309278350516
AATSC8i,0.05376452922612127
AATSC8m,1.0026956526131017
AATSC8p,0.020503095896211257
AATSC8s,-0.13105866537919023
AATSC8v,4.1561544877631045
ATS0are,331.4397999999999
ATS1are,355.904
ATS2are,589.4869000000001
ATS3are,774.519
ATS4are,781.0029999999998
ATS5are,791.4920000000002
ATS6are,790.183
ATS7are,715.7330000000001
ATS8are,576.0530000000001
ATSC0dv,189.38181818181812
ATSC0pe,5.501454545454544
ATSC0se,3.4887349818181805
ATSC1dv,35.840661157024826
ATSC1pe,-0.14131652892561405
ATSC1se,-0.1866639629752135
ATSC2dv,-31.17553719008264
ATSC2pe,0.5302611570248
ATSC2se,0.6803313044628018
ATSC3dv,-81.57520661157027
ATSC3pe,-1.992847107438013
ATSC3se,-1.1221989752066137
ATSC4dv,-47.94148760330579
ATSC4pe,-0.8460446280991739
ATSC4se,-0.2964595742148717
ATSC5dv,8.146776859504131
ATSC5pe,-0.005360330578516204
ATSC5se,-0.1844683186776775
ATSC6dv,19.10611570247933
ATSC6pe,0.6585471074380148
ATSC6se,0.17781135338843065
ATSC7dv,3.403305785123958
ATSC7pe,-0.7946280991735528
ATSC7se,-0.8066446148760396
ATSC8dv,12.617520661157016
ATSC8pe,-0.9592743801652893
ATSC8se,-0.8601269315702526
AXp-0dv,0.5630814291901775
AXp-1dv,0.31738366902489834
AXp-2dv,0.17685420797675488
AXp-3dv,0.10126750371220172
AXp-4dv,0.05707349675973614
AXp-5dv,0.03207494580262016
AXp-6dv,0.018811728340743614
AXp-7dv,0.010792995040631265
BertzCT,867.6472132446285
ECIndex,873
ETA_eta,22.130045724489705
GATS1dv,0.6478140916808152
GATS1pe,0.8017783900560442
GATS1se,0.836390271891415
GATS2dv,1.035111247119816
GATS2pe,0.8113399762046397
GATS2se,0.7564005330736606
GATS3dv,1.1833237327188943
GATS3pe,1.131453919370338
GATS3se,1.116541983619805
GATS4dv,1.0440776480371439
GATS4pe,0.9591598717197513
GATS4se,0.8983555033587898
GATS5dv,0.9120230753591763
GATS5pe,0.8650634688735692
GATS5se,0.8619250626139342
GATS6dv,0.9532980259990373
GATS6pe,0.9678424134532571
GATS6se,1.0250831637184221
GATS7dv,1.0585757488479266
GATS7pe,1.285473676383105
GATS7se,1.4196317363776516
GATS8dv,1.0861709582402967
GATS8pe,1.3369991782014876
GATS8se,1.4647414104452778
LogEE_A,4.269154797691388
LogEE_D,207.44650815296947
MATS1dv,0.18261042390923568
MATS1pe,-0.024785818568497046
MATS1se,-0.051627409699481715
MATS2dv,-0.0943120359703021
MATS2pe,0.055220933306894746
MATS2se,0.11172334534240841
MATS3dv,-0.18223812477844747
MATS3pe,-0.15325540098740553
MATS3se,-0.1360884366352921
MATS4dv,-0.10468495547624826
MATS4pe,-0.06359555939223435
MATS4se,-0.0351405495584692
MATS5dv,0.017396878106081145
MATS5pe,-0.00039403774597314856
MATS5se,-0.021383440896931553
MATS6dv,0.041408739711580336
MATS6pe,0.04913231285570945
MATS6se,0.02091940840835281
MATS7dv,0.008236527137736796
MATS7pe,-0.06620150042963839
MATS7se,-0.10597311549266487
MATS8dv,0.037776933187641526
MATS8pe,-0.09886811905584487
MATS8se,-0.13979303100693494
MAXaaCH,2.0131574126564207
MAXaasC,1.1011775082671202
MAXdssC,-0.7795196999931993
MAXssNH,3.253643239201917
MDEC-22,26.518053109566374
MDEC-23,22.392684380527854
MDEC-33,3.2692664681020474
MDEN-22,0.4999999999999999
MDEO-11,0.4999999999999999
MDEO-12,0.2222222222222222
MINaaCH,1.763096407661643
MINaasC,0.8204461136306377
MINdssC,-0.7795196999931993
MINssNH,3.253643239201917
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.0357142857142858
SM1_Dzi,0.9699017285501993
SM1_Dzm,1.0327970942604563
SM1_Dzp,-4.283246429381093
SM1_Dzv,-1.8356326906609346
SddssSe,0
SpAD_Dt,550.8774921832885
SpAbs_A,37.82012345965802
SpAbs_D,414.893016305939
SpMAD_A,1.30414218826407
SpMAD_D,14.306655734687547
SpMax_A,2.318068072150498
SpMax_D,207.44650815296947
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,71.45
TpiPC10,7.897923599330875
VAdjMat,5.954196310386875
VE1_DzZ,5.306639679657859
VE1_Dzi,5.308918598726734
VE1_Dzm,5.306637600268019
VE1_Dzp,5.303012935948442
VE1_Dzv,5.3027560320326
VE2_DzZ,0.18298757516061584
VE2_Dzi,0.18306615857678393
VE2_Dzm,0.18298750345751788
VE2_Dzp,0.1828625150327049
VE2_Dzv,0.18285365627698622
VE3_DzZ,2.733669543236015
VE3_Dzi,2.7340988977822613
VE3_Dzm,2.7336691513891265
VE3_Dzp,2.732985874508663
VE3_Dzv,2.732937428438101
VR1_DzZ,176.71286493829285
VR1_Dzi,176.54623443252376
VR1_Dzm,176.71310736314905
VR1_Dzp,177.04135537856672
VR1_Dzv,177.0418681719372
VR2_DzZ,6.093547066837685
VR2_Dzi,6.087801187328406
VR2_Dzm,6.0935554263154845
VR2_Dzp,6.104874323398852
VR2_Dzv,6.104892005928869
VR3_DzZ,6.239236920336126
VR3_Dzi,6.238293530521545
VR3_Dzm,6.239238292192613
VR3_Dzp,6.241094088481825
VR3_Dzv,6.24109698493857
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.08469799248275464
Xch-7dv,0.061923203717139864
Xpc-4dv,1.0464491416931307
Xpc-5dv,1.3795299146225903
Xpc-6dv,1.6765194925031348
Zagreb1,140.0
Zagreb2,155.0
fragCpx,149.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,18
nBondsD,1
nBondsM,19
nBondsO,31
nBondsS,38
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,5
naHRing,1
AATS0are,6.02617818181818
AATS1are,6.243929824561404
AATS2are,6.1404885416666675
AATS3are,5.957838461538461
AATS4are,5.872203007518795
AATS5are,5.81979411764706
AATS6are,5.896888059701492
AATS7are,5.9644416666666675
AATS8are,5.938690721649485
AATSC0dv,3.443305785123966
AATSC0pe,0.10002644628099171
AATSC0se,0.06343154512396691
AATSC1dv,0.628783529070611
AATSC1pe,-0.0024792373495721763
AATSC1se,-0.0032748063679862017
AATSC2dv,-0.3247451790633608
AATSC2pe,0.005523553719008333
AATSC2se,0.007086784421487518
AATSC3dv,-0.6275015893197713
AATSC3pe,-0.015329593134138562
AATSC3se,-0.008632299809281645
AATSC4dv,-0.36046231280681046
AATSC4pe,-0.006361237805256947
AATSC4se,-0.002229019354999035
AATSC5dv,0.05990277102576567
AATSC5pe,-3.94141954302662e-05
AATSC5se,-0.0013563846961593933
AATSC6dv,0.14258295300357707
AATSC6pe,0.004914530652522499
AATSC6se,0.0013269503984211244
AATSC7dv,0.02836088154269965
AATSC7pe,-0.006621900826446273
AATSC7se,-0.00672203845730033
AATSC8dv,0.1300775325892476
AATSC8pe,-0.009889426599642159
AATSC8se,-0.0088672879543325
AETA_eta,0.7631050249824036
ATSC0are,5.7462436363636336
ATSC1are,-0.21525976859503637
ATSC2are,0.7895583801652947
ATSC3are,-2.0472267768595014
ATSC4are,-0.7456000661157035
ATSC5are,-0.11120608264463193
ATSC6are,0.6070827768595026
ATSC7are,-1.005640661157023
ATSC8are,-1.1743642314049576
BCUTZ-1h,8.028800727508463
BCUTZ-1l,5.690511370111838
BCUTc-1h,0.42811662648446036
BCUTc-1l,-0.5248143014491454
BCUTd-1h,3.132177537411444
BCUTd-1l,0.9729515200475048
BCUTi-1h,14.550849095384406
BCUTi-1l,10.950848110944847
BCUTm-1h,16.014135150900426
BCUTm-1l,11.70163422399136
BCUTp-1h,1.994590398604086
BCUTp-1l,0.741584807046493
BCUTs-1h,7.008294401946102
BCUTs-1l,1.2272283840219524
BCUTv-1h,20.90269727256371
BCUTv-1l,14.701168992531352
BalabanJ,1.272158864368504
Diameter,18
ETA_beta,38.0
GATS1are,0.8166295981401354
GATS2are,0.7919450797738539
GATS3are,1.1322437531826812
GATS4are,0.9391437630715427
GATS5are,0.855806524282648
GATS6are,0.9747568416803212
GATS7are,1.3234145611014188
GATS8are,1.3780575868840774
HybRatio,0.25
Lipinski,True
LogEE_Dt,275.43874609164425
MATS1are,-0.036146534571550204
MATS2are,0.07872119317051661
MATS3are,-0.15073053988057422
MATS4are,-0.053657810897114876
MATS5are,-0.007826512583584754
MATS6are,0.04336324430182398
MATS7are,-0.0802121638990087
MATS8are,-0.11588033299537238
MAXssCH2,0.868073940054182
MAXsssCH,-0.04339002665055158
MINssCH2,0.11660338767739198
MINsssCH,-0.04339002665055158
NsssssAs,0
RotRatio,0.3548387096774194
SM1_Dzpe,1.098531211750306
SM1_Dzse,1.0260103868809844
SMR_VSA1,14.637927532712578
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,25.18037091493942
SMR_VSA6,18.468426974431825
SMR_VSA7,90.12015137654642
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,336.7306589803193
SpAD_Dzi,336.65746728182853
SpAD_Dzm,336.7956127264259
SpAD_Dzp,454.53255951393794
SpAD_Dzv,401.6893152361556
SpAbs_Dt,550.8774921832883
SpDiam_A,4.636136144300995
SpDiam_D,323.9594107530204
SpMAD_Dt,18.99577559252719
SpMax_Dt,275.43874609164425
SsssssAs,0
VE1_Dzpe,5.30696521745362
VE1_Dzse,5.306595542244831
VE2_Dzpe,0.18299880060184898
VE2_Dzse,0.18298605318085623
VE3_Dzpe,2.7337308867284515
VE3_Dzse,2.733661225807426
VMcGowan,311.0100000000008
VR1_Dzpe,176.6868937326275
VR1_Dzse,176.71641253270056
VR2_Dzpe,6.092651508021638
VR2_Dzse,6.09366939767933
VR3_Dzpe,6.239089941142876
VR3_Dzse,6.23925699560795
mZagreb1,7.916666666666667
mZagreb2,6.611111111111112
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,10
nBondsKS,47
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.10447715702479334
AATSC1are,-0.0037764871683339716
AATSC2are,0.008224566460055153
AATSC3are,-0.015747898283534626
AATSC4are,-0.005606015534704537
AATSC5are,-0.0008176917841517053
AATSC6are,0.004530468484026139
AATSC7are,-0.008380338842975192
AATSC8are,-0.012106847746442861
AETA_beta,1.3103448275862069
BCUTdv-1h,6.022108950488493
BCUTdv-1l,1.8573087825937842
BCUTpe-1h,3.500918075472137
BCUTpe-1l,2.2402307904550125
BCUTse-1h,3.7138397141285315
BCUTse-1l,2.4362401688401114
ETA_alpha,13.799999999999999
ETA_dBeta,3.0
ETA_eta_B,0.21070362416642752
ETA_eta_F,27.233653792718343
ETA_eta_L,6.514622159592781
ETA_eta_R,49.36369951720805
ETA_psi_1,0.5897435897435899
LabuteASA,170.93899757870244
LogEE_DzZ,168.40104377587394
LogEE_Dzi,168.3439082331108
LogEE_Dzm,168.43342005611845
LogEE_Dzp,226.52778899328257
LogEE_Dzv,200.52816922313627
PEOE_VSA1,15.160178952647087
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,48.53093654769288
PEOE_VSA7,54.151920549253845
PEOE_VSA8,12.741599977525652
PEOE_VSA9,13.027703587438928
SM1_Dzare,1.2284783620288504
SpAD_Dzpe,335.1456692663127
SpAD_Dzse,336.97144533960187
SpAbs_DzZ,335.81845180498294
SpAbs_Dzi,335.82134510204384
SpAbs_Dzm,335.8859360030122
SpAbs_Dzp,457.3388244159463
SpAbs_Dzv,402.8919711369336
SpDiam_Dt,401.0315277408846
SpMAD_DzZ,11.611402033804113
SpMAD_Dzi,11.608878182132019
SpMAD_Dzm,11.613641818152617
SpMAD_Dzp,15.673536534963377
SpMAD_Dzv,13.85135569779847
SpMax_DzZ,168.40104377587394
SpMax_Dzi,168.3439082331108
SpMax_Dzm,168.43342005611845
SpMax_Dzp,226.52778899328257
SpMax_Dzv,200.52816922313627
VE1_Dzare,5.307281470975175
VE2_Dzare,0.18300970589569568
VE3_Dzare,2.7337904771131356
VR1_Dzare,176.6592520817702
VR2_Dzare,6.091698347647249
VR3_Dzare,6.238933484641278
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,18
nAromBond,18
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4758620689655172
AETA_dBeta,0.10344827586206896
AETA_eta_B,0.007265642212635432
AETA_eta_F,0.9390915100937359
AETA_eta_L,0.22464214343423383
AETA_eta_R,1.7021965350761397
BCUTare-1h,3.554876055107322
BCUTare-1l,2.1902834241086184
ETA_beta_s,17.5
ETA_dPsi_A,0.1242564102564101
ETA_dPsi_B,0.0
ETA_eta_BR,0.4687036241664275
ETA_eta_FL,7.688887778613887
ETA_eta_RL,14.203509938206668
LogEE_Dzpe,167.61071501976843
LogEE_Dzse,168.52110233831408
PEOE_VSA10,11.567374611118932
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,10.05365155780638
SlogP_VSA2,29.211449574165258
SlogP_VSA3,11.21535880699783
SlogP_VSA4,0.0
SlogP_VSA5,29.886452275407404
SlogP_VSA6,78.99324839315241
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,332.10447105293
SpAbs_Dzpe,334.18491598500464
SpAbs_Dzse,336.06693118357526
SpDiam_DzZ,263.6305869838527
SpDiam_Dzi,264.0266162090659
SpDiam_Dzm,263.68501877548834
SpDiam_Dzp,363.9805661197802
SpDiam_Dzv,318.2039601902627
SpMAD_Dzpe,11.55674721607975
SpMAD_Dzse,11.61970501171041
SpMax_Dzpe,167.61071501976843
SpMax_Dzse,168.52110233831408
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,29
AETA_beta_s,0.603448275862069
AETA_eta_BR,0.016162193936773362
AETA_eta_FL,0.26513406133151335
AETA_eta_RL,0.4897762047657472
DetourIndex,3836
EState_VSA1,5.969305287951849
EState_VSA2,12.338727669087403
EState_VSA3,13.027703587438928
EState_VSA4,35.65985562335151
EState_VSA5,0.0
EState_VSA6,6.196843571613076
EState_VSA7,72.79640482153933
EState_VSA8,10.30076712495354
EState_VSA9,4.736862953800049
ETA_beta_ns,20.5
ETA_shape_p,0.04830917874396135
ETA_shape_x,0.0
ETA_shape_y,0.2173913043478261
GhoseFilter,True
LogEE_Dzare,166.0945968492936
SlogP_VSA10,5.817862777835028
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,331.0373021463528
SpDiam_Dzpe,262.35899791340506
SpDiam_Dzse,263.8250228823998
SpMAD_Dzare,11.45187831217
SpMax_Dzare,166.0945968492936
TopoPSA(NO),71.45
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,65.16666666666666
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7068965517241379
EState_VSA10,9.901064578912528
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.024137931034482796
FilterItLogS,-6.259311041780596
SpDiam_Dzare,259.86109326093475
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.5672727272727275
ETA_epsilon_2,0.8068965517241377
ETA_epsilon_3,0.43975903614457795
ETA_epsilon_4,0.5070422535211263
ETA_epsilon_5,0.7741935483870965
AETA_beta_ns_d,0.034482758620689655
ETA_dEpsilon_A,0.12751369112814953
ETA_dEpsilon_B,0.06023047375160118
ETA_dEpsilon_C,-0.06728321737654835
ETA_dEpsilon_D,0.032703003337041125
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8620689655172413
MDEDescriptor,"0.0,0.0,0.0,0.0,26.518053109566374,22.392684380527854,0.0,3.2692664681020474,0.0,0.0,0.4999999999999999,0.2222222222222222,0.0,0.0,0.0,0.0,0.4999999999999999,0.0,0.0"
APolDescriptor,64.18261799999996
BCUTDescriptor,"11.849999999999994,15.996935844219555,-0.3455323290618031,0.2595744044409445,4.163104358306612,10.742303678178033"
BPolDescriptor,33.277381999999996
TPSADescriptor,71.45
ALOGPDescriptor,"3.5950000000000024,12.924025000000018,112.1337"
XLogPDescriptor,4.774
VAdjMaDescriptor,5.954196310386876
WeightDescriptor,390.19434290000004
ChiPathDescriptor,"20.31334402005525,14.20350993820667,12.052218754320986,9.142549533333298,7.394826218951117,6.016876834953747,3.5972465004958227,2.520068804423796,16.329361446515147,9.83889373977185,6.897314111093441,4.6583051707612775,3.1961158185452265,2.1810963145781703,1.1475154287853595,0.6907516826004008"
ChiChainDescriptor,"0.0,0.0,0.0,0.2874574785652649,0.24894547894534014,0.0,0.0,0.0,0.08469799248275464,0.06192320371713986"
AtomCountDescriptor,55
BondCountDescriptor,31
SmallRingDescriptor,"3,3,3,3,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.353954059492991,0.0,0.08333333333333333,0.0,0.5555545689776598,0.0,0.048112522432468816,0.0"
RuleOfFiveDescriptor,1
CarbonTypesDescriptor,"0,0,3,13,2,2,3,1,0"
ZagrebIndexDescriptor,140.0
LargestChainDescriptor,19
MannholdLogPDescriptor,3.55
WeightedPathDescriptor,"59.06893901634902,2.0368599660810007,13.990258323164644,7.8926891799482295,6.097569143216407"
FractionalPSADescriptor,0.18311387978864518
WienerNumbersDescriptor,"2900.0,37.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.407810799888948,3.619143643244804,4.7496938109638025,1.046449141693131,1.3795299146225908,1.5355594211287464"
FractionalCSP3Descriptor,0.25
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,5,0,0,13,1,0,0,1,4,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,7
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"23.658688865764827,13.420118343195266,8.945179584120982"
AromaticAtomsCountDescriptor,18
AromaticBondsCountDescriptor,18
FragmentComplexityDescriptor,2437.05
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.25
AutocorrelationDescriptorMass,"32.0433677091758,32.99309564125204,42.45963695520203,39.49136955156506,36.546285349090326"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,11
AutocorrelationDescriptorCharge,"0.46411098823975716,-0.24004682768235713,0.042832167091726464,-0.08740972352578831,0.08371257705200963"
EccentricConnectivityIndexDescriptor,873
AutocorrelationDescriptorPolarizability,"1740.6005864516899,1946.1856570201428,2464.4859815847426,2403.2790797328066,2133.0866597060135"
