DLiP-ID,C001KS
SMR_VSA1,4.923311048817671
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,4.992404732635669
SMR_VSA5,6.4208216229260096
SMR_VSA6,11.861545009918906
SMR_VSA7,70.27507337661706
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,1
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,1
fr_oxime,0
fr_quatN,0
LabuteASA,127.83655072412056
NHOHCount,1
PEOE_VSA1,5.316788604006331
PEOE_VSA2,15.106723001401242
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,12.628789148012991
PEOE_VSA6,30.33183534230805
PEOE_VSA7,24.117007251546223
PEOE_VSA8,24.364876817519356
PEOE_VSA9,4.923311048817671
RingCount,2
SMR_VSA10,29.171213466958164
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,301.08849772
NumHDonors,2
PEOE_VSA10,0.0
PEOE_VSA11,5.167651769578048
PEOE_VSA12,0.0
PEOE_VSA13,5.687386274683562
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,16.635719224308293
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,10.114318268765572
SlogP_VSA5,5.563451491696996
SlogP_VSA6,59.589708348790154
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,1
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,4.923311048817671
EState_VSA2,5.687386274683562
EState_VSA3,17.399794450174184
EState_VSA4,6.4208216229260096
EState_VSA5,17.696185628620217
EState_VSA6,12.13273413692322
EState_VSA7,18.19910120538483
EState_VSA8,35.070716621578214
EState_VSA9,0.0
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SlogP_VSA12,12.628789148012991
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,48.12946559796758
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,10.114318268765572
EState_VSA11,0.0
FractionCSP3,0.13333333333333333
VSA_EState10,4.259423290921307
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.3399999999999994
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,1
fr_phos_ester,0
HeavyAtomCount,21
HeavyAtomMolWt,286.25100000000003
MaxEStateIndex,10.556838567151956
MinEStateIndex,-0.4312140629131975
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1428571428571428
FpDensityMorgan2,1.8095238095238095
FpDensityMorgan3,2.4285714285714284
MaxPartialCharge,0.2690754544958116
MinPartialCharge,-0.33520798946086344
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.556838567151956
MinAbsEStateIndex,0.0576672797190132
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.33520798946086344
MinAbsPartialCharge,0.2690754544958116
NumRadicalElectrons,0
NumValenceElectrons,108
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,1
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,301.0884977200004
MZ,0.7314814814814815
Mi,1.1201585190645205
Mm,0.6969629691301491
Mp,0.7128392381902864
Mv,0.6653958941131238
SZ,26.333333333333336
Si,40.32570668632274
Sm,25.09066688868537
Sp,25.662212574850308
Sv,23.95425218807246
nB,0
nC,15
nF,0
nH,15
nI,0
nN,3
nO,2
nP,0
nS,1
nX,0
ABC,15.844078470807705
AMW,8.363569381111123
IC0,1.7265470744862284
IC1,3.307184722943378
IC2,4.023141320466081
IC3,4.81562257082666
IC4,5.0588138903312005
IC5,5.0588138903312005
MID,42.12307700147585
Mpe,0.9785403050108931
Mse,1.0107327830379544
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,88.15310000000001
SdO,10.556838567151956
SdS,0
Spe,35.22745098039215
SsF,0
SsI,0
Sse,36.38638018936636
StN,0
fMF,0.4722222222222222
nBr,0
nCl,0
AMID,2.005860809594088
BIC0,0.3143833318557114
BIC1,0.6021983226670141
BIC2,0.7325653563375237
BIC3,0.876866603377473
BIC4,0.9211488001585687
BIC5,0.9211488001585687
CIC0,3.443377926956084
CIC1,1.8627402784989342
CIC2,1.146783680976231
CIC3,0.35430243061565214
CIC4,0.1111111111111116
CIC5,0.1111111111111116
GGI1,4.0
GGI2,1.7777777777777786
GGI3,0.9375
GGI4,0.6533333333333335
GGI5,0.5
GGI6,0.24244897959183676
GGI7,0.234375
GGI8,0.13529856386999242
GGI9,0.04000000000000001
JGI1,0.1818181818181818
JGI2,0.06349206349206352
JGI3,0.03605769230769231
JGI4,0.031111111111111117
JGI5,0.027777777777777783
JGI6,0.01426170468187275
JGI7,0.0146484375
JGI8,0.008456160241874526
JGI9,0.003076923076923078
MIC0,19.34746190009605
MIC1,32.07100514626872
MIC2,39.44780428355836
MIC3,42.92245947243028
MIC4,43.16759632249085
MIC5,43.16759632249085
MPC2,28
MPC3,32
MPC4,36
MPC5,41
MPC6,37
MPC7,36
MPC8,34
MPC9,28
Mare,0.9905555555555559
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,1
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,1
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.20416131178619157
RPCG,0.16388272203083748
SIC0,0.33395979129379133
SIC1,0.6396968470569178
SIC2,0.778181756861792
SIC3,0.9314685550531567
SIC4,0.9785081773758587
SIC5,0.9785081773758587
SaaN,0
SaaO,0
SaaS,0
Sare,35.66000000000001
SdNH,0
SdSe,0
SddC,0
SdsN,4.308120590828924
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,4.259423290921307
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,62.15569468150422
TIC1,119.05865002596161
TIC2,144.83308753677892
TIC3,173.36241254975977
TIC4,182.11730005192322
TIC5,182.11730005192322
Vabc,269.47140799863826
WPol,26
apol,42.85589499999999
bpol,20.384104999999998
nRot,5
ABCGG,12.414729136772843
ATS0Z,1086.0
ATS0d,115.0
ATS0i,5787.6326889488355
ATS0m,4307.570524000001
ATS0p,61.82910157273501
ATS0s,199.19368236549303
ATS0v,8578.51100306431
ATS1Z,1023.0
ATS1d,139.0
ATS1i,5435.035894161429
ATS1m,3897.9844049999992
ATS1p,71.98024803000001
ATS1s,124.18621399176956
ATS1v,10210.682980591675
ATS2Z,1433.0
ATS2d,199.0
ATS2i,8877.746885913897
ATS2m,5385.462925999998
ATS2p,99.93005077969798
ATS2s,230.63580246913585
ATS2v,13966.105467579391
ATS3Z,1415.0
ATS3d,215.0
ATS3i,12003.12499839662
ATS3m,5124.662652
ATS3p,110.54546874849
ATS3s,227.38991769547326
ATS3v,14641.016056408456
ATS4Z,1325.0
ATS4d,187.0
ATS4i,12202.462359562496
ATS4m,4701.666058
ATS4p,101.86126220703699
ATS4s,236.32407407407408
ATS4v,12899.258273845275
ATS5Z,1159.0
ATS5d,159.0
ATS5i,11148.576811577803
ATS5m,4101.486199
ATS5p,89.446514411282
ATS5s,187.164609053498
ATS5v,10946.06929790161
ATS6Z,1043.0
ATS6d,140.0
ATS6i,8543.735584969649
ATS6m,3807.694702
ATS6p,76.801069028188
ATS6s,148.44855967078192
ATS6v,9567.554914511125
ATS7Z,1012.0
ATS7d,130.0
ATS7i,7877.206861646152
ATS7m,3667.7301849999994
ATS7p,74.60147740079199
ATS7s,140.72633744855972
ATS7v,9391.450298340047
ATS8Z,1039.0
ATS8d,126.0
ATS8i,7959.919684802047
ATS8m,3818.9811609999992
ATS8p,70.36652442818799
ATS8s,157.35802469135805
ATS8v,8990.862711115693
C1SP1,0
C1SP2,0
C1SP3,1
C2SP1,0
C2SP2,11
C2SP3,1
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.13333333333333333
GGI10,0.04938271604938271
JGI10,0.0044893378226711555
JGT10,0.3851893898301681
Kier1,17.355371900826448
Kier2,9.209183673469388
Kier3,6.328125
MAXdO,10.556838567151956
MID_C,30.897524227553717
MID_N,6.039530198689614
MID_O,3.4164740122282407
MID_X,0.0
MID_h,11.225552773922132
MINdO,10.556838567151956
MPC10,28
MWC01,22.0
MWC02,4.61512051684126
MWC03,5.3981627015177525
MWC04,6.212606095751519
MWC05,7.009408932708637
MWC06,7.826044013518965
MWC07,8.62748154531036
MWC08,9.445333439647541
MWC09,10.248954925626595
MWC10,11.067715906582434
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,1
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.5352000000000015
SRW02,3.8066624897703196
SRW03,0.0
SRW04,5.056245805348308
SRW05,0.0
SRW06,6.48768401848461
SRW07,0.0
SRW08,7.994632311431825
SRW09,0.0
SRW10,9.537843938614635
SaaCH,16.20466543169426
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.9945009361486297
SaasN,0
SdCH2,0
SddsN,-0.4312140629131975
SdsCH,0
SdssC,0.4859112811791386
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.985878212396069
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.757266227202154
VE1_D,4.516396250300166
VE2_A,0.17891743939057875
VE2_D,0.21506648810953172
VE3_A,2.065628970456144
VE3_D,2.2496517308123996
VR1_A,227.72257076373677
VR1_D,106.91693614444091
VR2_A,10.843931941130322
VR2_D,5.091282673544805
VR3_A,6.170065437891944
VR3_D,5.413989580000673
WPath,1164
Xc-3d,1.196923425058676
Xc-4d,0.0
Xc-5d,0.16666666666666666
Xc-6d,0.0
Xp-0d,15.079139501373252
Xp-1d,10.147867045540842
Xp-2d,8.80063601386067
Xp-3d,6.603963572181895
Xp-4d,5.008290434795229
Xp-5d,3.7047800652418097
Xp-6d,2.284703914146567
Xp-7d,1.4921151346954595
ZMIC0,67.53578407785804
ZMIC1,47.03391875476764
ZMIC2,31.155723618563048
ZMIC3,23.860067715044085
ZMIC4,23.042440284268178
ZMIC5,23.042440284268178
nAcid,0
nAtom,36
nBase,2
nRing,2
piPC1,3.4339872044851463
piPC2,3.9512437185814275
piPC3,4.382026634673881
piPC4,4.824305715904762
piPC5,5.293304824724492
piPC6,5.242738586781938
piPC7,5.411366995065173
piPC8,5.53338948872752
piPC9,5.551019720103791
AATS0Z,30.166666666666668
AATS0d,3.1944444444444446
AATS0i,160.76757469302322
AATS0m,119.6547367777778
AATS0p,1.7174750436870836
AATS0s,5.533157843485918
AATS0v,238.29197230734195
AATS1Z,27.64864864864865
AATS1d,3.7567567567567566
AATS1i,146.89286200436294
AATS1m,105.35092986486484
AATS1p,1.9454121089189194
AATS1s,3.356384161939718
AATS1v,275.9644048808561
AATS2Z,24.28813559322034
AATS2d,3.3728813559322033
AATS2i,150.47028620193046
AATS2m,91.27903264406777
AATS2p,1.693729674232169
AATS2s,3.909081397781964
AATS2v,236.71365199287104
AATS3Z,18.61842105263158
AATS3d,2.8289473684210527
AATS3i,157.9358552420608
AATS3m,67.4297717368421
AATS3p,1.4545456414275
AATS3s,2.991972601256227
AATS3v,192.64494811063759
AATS4Z,17.43421052631579
AATS4d,2.460526315789474
AATS4i,160.55871525740127
AATS4m,61.864027078947366
AATS4p,1.3402797658820655
AATS4s,3.109527290448343
AATS4v,169.72708255059572
AATS5Z,17.044117647058822
AATS5d,2.338235294117647
AATS5i,163.94965899379122
AATS5m,60.31597351470588
AATS5p,1.3153899178129704
AATS5s,2.7524207213749707
AATS5v,160.9716073220825
AATS6Z,19.67924528301887
AATS6d,2.641509433962264
AATS6i,161.20255820697452
AATS6m,71.84329626415094
AATS6p,1.4490767741167547
AATS6s,2.8009162202034323
AATS6v,180.51990404737973
AATS7Z,20.24
AATS7d,2.6
AATS7i,157.54413723292305
AATS7m,73.35460369999998
AATS7p,1.4920295480158399
AATS7s,2.8145267489711943
AATS7v,187.82900596680093
AATS8Z,20.78
AATS8d,2.52
AATS8i,159.19839369604094
AATS8m,76.37962321999998
AATS8p,1.4073304885637596
AATS8s,3.147160493827161
AATS8v,179.81725422231386
AMID_C,1.471310677502558
AMID_N,0.2875966761280769
AMID_O,0.16268923867753526
AMID_X,0.0
AMID_h,0.5345501320915301
ATS0dv,295.30864197530866
ATS0pe,228.1859
ATS0se,279.93688899999995
ATS1dv,270.22222222222223
ATS1pe,242.58320000000003
ATS1se,289.3551259999999
ATS2dv,347.0
ATS2pe,378.13410000000005
ATS2se,456.723516
ATS3dv,297.33333333333337
ATS3pe,469.6105
ATS3se,578.6849320000001
ATS4dv,248.44444444444443
ATS4pe,467.57849999999996
ATS4se,582.429822
ATS5dv,215.55555555555554
ATS5pe,412.0041
ATS5se,518.532066
ATS6dv,196.55555555555554
ATS6pe,323.17170000000004
ATS6se,402.68339
ATS7dv,181.55555555555554
ATS7pe,307.17280000000005
ATS7se,381.91017
ATS8dv,185.88888888888889
ATS8pe,304.1371
ATS8se,380.264466
ATSC0Z,392.55555555555566
ATSC0c,0.5398942196942603
ATSC0d,18.30555555555556
ATSC0i,60.181514810000934
ATSC0m,1784.7855102222222
ATSC0p,10.811664454650973
ATSC0s,77.89926480550054
ATSC0v,1828.049249318752
ATSC1Z,-24.237654320987684
ATSC1c,-0.2098783507690888
ATSC1d,2.380401234567903
ATSC1i,1.8883863999794324
ATSC1m,-104.09416983950595
ATSC1p,-0.21950501671988532
ATSC1s,-2.6107991938427784
ATSC1v,-22.12381652566672
ATSC2Z,15.145061728395035
ATSC2c,0.15381235989517406
ATSC2d,-6.361882716049381
ATSC2i,-18.8118614238226
ATSC2m,42.08759802469163
ATSC2p,-2.9670946125047006
ATSC2s,29.89445415271874
ATSC2v,-477.23553044323
ATSC3Z,-44.061728395061735
ATSC3c,-0.20761939819222383
ATSC3d,-6.978395061728395
ATSC3i,-9.205488680454012
ATSC3m,-210.43539746913578
ATSC3p,-1.6798633965020517
ATSC3s,5.155933819558526
ATSC3v,-360.2502647967574
ATSC4Z,-68.22839506172839
ATSC4c,-0.0664314908198765
ATSC4d,-0.561728395061729
ATSC4i,-18.166578634494172
ATSC4m,-315.64365346913587
ATSC4p,-1.6409239342850526
ATSC4s,-6.7016198646698335
ATSC4v,-446.88192510003427
ATSC5Z,-37.21604938271604
ATSC5c,-0.020277367503468938
ATSC5d,4.03395061728395
ATSC5i,9.846804611303298
ATSC5m,-136.59480286419767
ATSC5p,1.4206249931634956
ATSC5s,-9.993426833834794
ATSC5v,342.5596718594306
ATSC6Z,36.23765432098765
ATSC6c,0.1189854113673609
ATSC6d,0.4668209876543208
ATSC6i,6.834322654868398
ATSC6m,178.60058395061725
ATSC6p,1.3905707137761518
ATSC6s,13.626940978631689
ATSC6v,212.0557135166155
ATSC7Z,-26.216049382716058
ATSC7c,-0.15105598195434966
ATSC7d,-1.2021604938271606
ATSC7i,-2.1569950737890884
ATSC7m,-120.89989575308638
ATSC7p,-0.9454057321154605
ATSC7s,-7.2624200640334475
ATSC7v,-180.60253365652702
ATSC8Z,92.95061728395062
ATSC8c,0.23268289827571217
ATSC8d,-0.28549382716049426
ATSC8i,3.882325729149703
ATSC8m,415.4942722469135
ATSC8p,-1.0818732805233497
ATSC8s,15.487808559651967
ATSC8v,172.4469974771182
AXp-0d,0.7180542619701549
AXp-1d,0.46126668388822006
AXp-2d,0.3143084290664525
AXp-3d,0.20637386163068422
AXp-4d,0.1391191787443119
AXp-5d,0.0903604893961417
AXp-6d,0.061748754436393695
AXp-7d,0.04144764263042943
GATS1Z,0.8349653077929329
GATS1c,1.3340934522271317
GATS1d,0.930156256408153
GATS1i,1.0885682058298662
GATS1m,0.831280977963096
GATS1p,0.9437619697973872
GATS1s,0.5291629403705903
GATS1v,0.9115180380579279
GATS2Z,0.6966519067196936
GATS2c,0.8799661635970497
GATS2d,1.328669530104678
GATS2i,1.2267779969193333
GATS2m,0.7163174188441837
GATS2p,1.0194614861687248
GATS2s,0.39801891336063233
GATS2v,1.0754709707585521
GATS3Z,0.8927666959643659
GATS3c,1.1088902839174273
GATS3d,1.1572558102387984
GATS3i,1.0761232184907477
GATS3m,0.9047013933124083
GATS3p,0.9622869248627949
GATS3s,0.5188313430382875
GATS3v,1.0523524232673513
GATS4Z,1.1350220477602153
GATS4c,1.0409407743493804
GATS4d,0.8930995926842902
GATS4i,1.1093079265397507
GATS4m,1.1315330134498736
GATS4p,1.0902908117647654
GATS4s,0.9815695661397096
GATS4v,1.1030737807768514
GATS5Z,1.3603357419956374
GATS5c,1.0869424709548823
GATS5d,0.8154065875211994
GATS5i,0.9097648715886705
GATS5m,1.3275059520642007
GATS5p,1.117174766389238
GATS5s,0.9199744285977008
GATS5v,0.9359251219207397
GATS6Z,1.1456135947321477
GATS6c,0.8974872033541355
GATS6d,0.9740315515217451
GATS6i,0.9655684081280131
GATS6m,1.1220713784477836
GATS6p,1.0494410076228837
GATS6s,0.3572917454344566
GATS6v,0.9411400640820521
GATS7Z,1.2678460232097366
GATS7c,1.1908981695535867
GATS7d,0.994233687405159
GATS7i,1.0414299188912004
GATS7m,1.2461696789397811
GATS7p,1.2339891028514713
GATS7s,0.8140492906741363
GATS7v,1.0880288440003356
GATS8Z,1.0832861590716103
GATS8c,0.6143003771025667
GATS8d,1.0133535660091044
GATS8i,0.9403630169964706
GATS8m,1.0642995685310608
GATS8p,1.2557322996180225
GATS8s,0.6186692843834747
GATS8v,0.975381903946191
MATS1Z,-0.06007450983392115
MATS1c,-0.3782332824865317
MATS1d,0.12652257720543006
MATS1i,0.03053012100992161
MATS1m,-0.05674677058829736
MATS1p,-0.019753891696902795
MATS1s,-0.032609255810194505
MATS1v,-0.011775325826975644
MATS2Z,0.023540756163437183
MATS2c,0.17383332883376965
MATS2d,-0.2120573030529049
MATS2i,-0.19073005981752206
MATS2m,0.014388601957584839
MATS2p,-0.1674516091961219
MATS2s,0.23415733043614675
MATS2v,-0.15929251416882192
MATS3Z,-0.053167875817480295
MATS3c,-0.1821579619398875
MATS3d,-0.180576631259484
MATS3i,-0.07245571421517576
MATS3m,-0.05584980634706519
MATS3p,-0.07359872941874589
MATS3s,0.03135182914680166
MATS3v,-0.09334806616164278
MATS4Z,-0.08232901812981361
MATS4c,-0.058284654910584745
MATS4d,-0.01453558022522164
MATS4i,-0.14298778429908507
MATS4m,-0.08377220340754199
MATS4p,-0.0718927008515493
MATS4s,-0.04075072496216234
MATS4v,-0.11579606619918789
MATS5Z,-0.050190639516491546
MATS5c,-0.019883667062930266
MATS5d,0.11666517896991871
MATS5i,0.08662151862481537
MATS5m,-0.04051741524110824
MATS5p,0.06956334871199513
MATS5s,-0.06791640137771904
MATS5v,0.09920691166485457
MATS6Z,0.06270260455329532
MATS6c,0.14969650807728158
MATS6d,0.017321842700489583
MATS6i,0.07713633398235617
MATS6m,0.06797097102035943
MATS6p,0.08736292196252066
MATS6s,0.11882057429967571
MATS6v,0.07879319618825324
MATS7Z,-0.0480837814888197
MATS7c,-0.20144743736786483
MATS7d,-0.047283763277693465
MATS7i,-0.025805871753664483
MATS7m,-0.04877220508776089
MATS7p,-0.06295905038287705
MATS7s,-0.06712441329401175
MATS7v,-0.07113256072349165
MATS8Z,0.17048400792527593
MATS8c,0.3103046497763677
MATS8d,-0.011229135053110788
MATS8i,0.04644739391842741
MATS8m,0.1676144692482012
MATS8p,-0.07204707149801738
MATS8s,0.14314926066108416
MATS8v,0.06792040106676324
MAXdsN,4.308120590828924
MAXsSH,4.259423290921307
MINdsN,4.308120590828924
MINsSH,4.259423290921307
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,26.480634767865098
SpAD_D,229.29131710653718
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.4679260743298443
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,343
TMWC10,113.45082807750507
TSRW10,53.883068563649694
VE1_Dt,4.505376982692302
VE2_Dt,0.2145417610805858
VE3_Dt,2.2472089132414093
VR1_Dt,108.00427153485109
VR2_Dt,5.143060549278623
VR3_Dt,5.424108122320088
Xc-3dv,0.47309363435494756
Xc-4dv,0.0
Xc-5dv,0.012858612496840992
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.1853954059492991
Xch-7d,0.179206871180051
Xp-0dv,12.185433130552653
Xp-1dv,6.939365536915449
Xp-2dv,4.840587970950789
Xp-3dv,3.1261001901053445
Xp-4dv,2.017904103510028
Xp-5dv,1.2436870959640407
Xp-6dv,0.6182637198628622
Xp-7dv,0.3435641194185765
Xpc-4d,2.250769893103269
Xpc-5d,2.7709972140125174
Xpc-6d,3.277958906820895
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,37
nFRing,0
nHBAcc,3
nHBDon,2
nHRing,0
nSpiro,0
naRing,2
piPC10,5.730505544796954
AATS0dv,8.203017832647463
AATS0pe,6.338497222222222
AATS0se,7.776024694444443
AATS1dv,7.303303303303304
AATS1pe,6.556302702702704
AATS1se,7.820408810810809
AATS2dv,5.88135593220339
AATS2pe,6.409052542372883
AATS2se,7.741076542372881
AATS3dv,3.9122807017543866
AATS3pe,6.17908552631579
AATS3se,7.614275421052633
AATS4dv,3.269005847953216
AATS4pe,6.1523486842105255
AATS4se,7.663550289473683
AATS5dv,3.1699346405228757
AATS5pe,6.058883823529412
AATS5se,7.625471558823529
AATS6dv,3.7085953878406706
AATS6pe,6.097579245283019
AATS6se,7.597799811320754
AATS7dv,3.6311111111111107
AATS7pe,6.143456000000001
AATS7se,7.6382034
AATS8dv,3.7177777777777776
AATS8pe,6.082742
AATS8se,7.605289320000001
AATSC0Z,10.904320987654323
AATSC0c,0.014997061658173898
AATSC0d,0.5084876543209877
AATSC0i,1.671708744722248
AATSC0m,49.577375283950616
AATSC0p,0.3003240126291937
AATSC0s,2.1638684668194594
AATSC0v,50.77914581440977
AATSC1Z,-0.6550717384050725
AATSC1c,-0.005672387858624022
AATSC1d,0.06433516850183521
AATSC1i,0.05103747026971439
AATSC1m,-2.813355941608269
AATSC1p,-0.00593256801945636
AATSC1s,-0.07056214037412914
AATSC1v,-0.5979409871801816
AATSC2Z,0.25669596149822094
AATSC2c,0.0026069891507656618
AATSC2d,-0.10782852061100646
AATSC2i,-0.3188451088783491
AATSC2m,0.71334911906257
AATSC2p,-0.05028973919499492
AATSC2s,0.5066856636054023
AATSC2v,-8.088737804122543
AATSC3Z,-0.5797595841455492
AATSC3c,-0.002731834186739787
AATSC3d,-0.09182098765432098
AATSC3i,-0.12112485105860542
AATSC3m,-2.7688868088044183
AATSC3p,-0.02210346574344805
AATSC3s,0.06784123446787534
AATSC3v,-4.740135063115229
AATSC4Z,-0.8977420402858999
AATSC4c,-0.0008740985634194276
AATSC4d,-0.007391163092917487
AATSC4i,-0.2390339294012391
AATSC4m,-4.153205966699156
AATSC4p,-0.021591104398487534
AATSC4s,-0.0881792087456557
AATSC4v,-5.880025330263609
AATSC5Z,-0.5472948438634712
AATSC5c,-0.0002981965809333667
