DLiP-ID,T0032W
AATSC7d,-0.09206597222222221
AATSC7i,0.00880414368803562
AATSC7m,-6.930823241440971
AATSC7p,-0.03255936275390922
AATSC7s,-0.045625
AATSC7v,-9.180707449226798
AATSC8Z,-0.7126578282828282
AATSC8c,0.0012479731627903017
AATSC8d,-0.02210385101010102
AATSC8i,-0.26998906850307375
AATSC8m,-3.497575298997789
AATSC8p,-0.04185845214460177
AATSC8s,-0.029450757575757578
AATSC8v,-8.593043972470737
ATS0are,277.8045
ATS1are,313.283
ATS2are,573.1380000000001
ATS3are,732.4347
ATS4are,828.6439
ATS5are,787.8489
ATS6are,631.5129000000001
ATS7are,584.5888
ATS8are,612.0869
ATSC0dv,137.91666666666666
ATSC0pe,3.4871666666666643
ATSC0se,1.567211916666666
ATSC1dv,50.92013888888888
ATSC1pe,0.4141180555555595
ATSC1se,0.04422267013888604
ATSC2dv,-25.17187500000001
ATSC2pe,-1.2643020833333272
ATSC2se,-0.8368181718750047
ATSC3dv,-37.99479166666668
ATSC3pe,-1.2371479166666597
ATSC3se,-0.2699101197916695
ATSC4dv,13.590277777777771
ATSC4pe,0.41908611111110927
ATSC4se,0.3318283402777802
ATSC5dv,12.328125000000005
ATSC5pe,1.1481312499999956
ATSC5se,0.3658949947916685
ATSC6dv,-64.97916666666666
ATSC6pe,-0.643941666666664
ATSC6se,-0.3118880625000017
ATSC7dv,-57.86805555555556
ATSC7pe,-1.0558138888888848
ATSC7se,-0.24245574305555678
ATSC8dv,-8.767361111111102
ATSC8pe,0.04375972222222041
ATSC8se,0.16373469097222415
AXp-0dv,0.6311957003928914
AXp-1dv,0.3433987791713903
AXp-2dv,0.19761771370165002
AXp-3dv,0.11527825171032222
AXp-4dv,0.06107099825300767
AXp-5dv,0.03499045705674311
AXp-6dv,0.019344901228176982
AXp-7dv,0.010215581519760444
BertzCT,473.5557218164838
ECIndex,407
ETA_eta,19.221887948011315
GATS1dv,0.7701752265861027
GATS1pe,1.0236533957845435
GATS1se,1.1776481408624646
GATS2dv,1.5353669233018228
GATS2pe,1.5814610561305433
GATS2se,1.8303191195642097
GATS3dv,1.2647852037432763
GATS3pe,1.214531330325013
GATS3se,1.1865343652459468
GATS4dv,0.8151220707111948
GATS4pe,0.698351161465915
GATS4se,0.5787203436073831
GATS5dv,0.9353474320241694
GATS5pe,0.7667447306791567
GATS5se,0.7584436969622752
GATS6dv,1.3883853642161803
GATS6pe,1.2040463179807444
GATS6se,1.2657467019737638
GATS7dv,1.180821752265861
GATS7pe,1.2131943793911006
GATS7se,1.179969932804769
GATS8dv,0.7295907717659985
GATS8pe,0.8243261656376407
GATS8se,0.7274769966060118
LogEE_A,3.9789221822154195
LogEE_D,94.06800315408965
MATS1dv,0.354441087613293
MATS1pe,0.11400468384075056
MATS1se,0.027088719069739045
MATS2dv,-0.09420134489815814
MATS2pe,-0.1871269925209632
MATS2se,-0.2755888649343852
MATS3dv,-0.10750865816815272
MATS3pe,-0.13844747815159583
MATS3se,-0.06720902089572912
MATS4dv,0.03195884706458724
MATS4pe,0.03897715045256015
MATS4se,0.06866971920501481
MATS5dv,0.030430031497075287
MATS5pe,0.11208331257162753
MATS5se,0.07947872071562605
MATS6dv,-0.20939912722390064
MATS6pe,-0.0820712984647408
MATS6se,-0.08844810021703668
MATS7dv,-0.20140181268882174
MATS7pe,-0.14533021077283326
MATS7se,-0.07425846844898648
MATS8dv,-0.027739631969239193
MATS8pe,0.005475835639769843
MATS8se,0.045589153828972835
MAXaaCH,2.283703703703704
MAXaasC,1.3113222789115648
MAXsCH3,2.1904583928510695
MAXsNH2,6.224516093474427
MAXsssN,2.4712414965986396
MDEC-11,0.08333333333333334
MDEC-12,4.184423590468025
MDEC-13,0.9621771287429169
MDEC-22,14.400033378530665
MDEC-23,11.497881865911484
MDEC-33,1.6509636244473134
MDEN-13,0.7721947901921795
MDEN-33,1.1759842003401275
MINaaCH,2.0707407407407405
MINaasC,0.9003986625514406
MINsCH3,2.1818958876020567
MINsNH2,6.224516093474427
MINsssN,2.3720357772738723
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.7142857142857145
SM1_Dzi,1.1262479272882393
SM1_Dzm,0.7125008924109377
SM1_Dzp,-2.5909090909090904
SM1_Dzv,-1.5966231412171439
SddssSe,0
SpAD_Dt,336.4773610552909
SpAbs_A,27.36857473351319
SpAbs_D,188.13600630817933
SpMAD_A,1.303265463500628
SpMAD_D,8.958857443246636
SpMax_A,2.4029573749390187
SpMax_D,94.06800315408965
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,38.980000000000004
TpiPC10,7.53507978089375
VAdjMat,5.523561956057013
VE1_DzZ,4.497156507199052
VE1_Dzi,4.499361747598727
VE1_Dzm,4.497147297021134
VE1_Dzp,4.4841575013884984
VE1_Dzv,4.487343527060166
VE2_DzZ,0.21415030986662154
VE2_Dzi,0.21425532131422512
VE2_Dzm,0.21414987128672067
VE2_Dzp,0.2135313095899285
VE2_Dzv,0.21368302509810316
VE3_DzZ,2.2453826544916384
VE3_Dzi,2.245872897579328
VE3_Dzm,2.245380606489232
VE3_Dzp,2.242487974520564
VE3_Dzv,2.24319822931416
VR1_DzZ,114.39586767294362
VR1_Dzi,114.19629266558479
VR1_Dzm,114.39669521524566
VR1_Dzp,115.52962214922839
VR1_Dzv,115.25667374862138
VR2_DzZ,5.447422270140173
VR2_Dzi,5.43791869836118
VR2_Dzm,5.447461676916459
VR2_Dzp,5.501410578534685
VR2_Dzv,5.488413035648637
VR3_DzZ,5.481602301282666
VR3_Dzi,5.47985617790056
VR3_Dzm,5.481609535279187
VR3_Dzp,5.491464310633207
VR3_Dzv,5.489098931642157
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.1240562612162344
Xch-7dv,0.18540546303448568
Xpc-4dv,1.7155347659293656
Xpc-5dv,2.0029577902997584
Xpc-6dv,2.6099102321313574
Zagreb1,110.0
Zagreb2,128.0
fragCpx,109.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,2
n6FRing,0
n6HRing,2
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,6
nBondsD,0
nBondsM,6
nBondsO,23
nBondsS,44
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,5
naHRing,0
AATS0are,5.78759375
AATS1are,6.2656600000000005
AATS2are,6.162774193548389
AATS3are,5.9547536585365854
AATS4are,5.598945270270271
AATS5are,5.587580851063829
AATS6are,5.847341666666667
AATS7are,5.8458879999999995
AATS8are,5.564426363636364
AATSC0dv,2.873263888888889
AATSC0pe,0.0726493055555555
AATSC0se,0.032650248263888876
AATSC1dv,1.0184027777777775
AATSC1pe,0.00828236111111119
AATSC1se,0.0008844534027777208
AATSC2dv,-0.2706653225806453
AATSC2pe,-0.013594646057347604
AATSC2se,-0.008998044858871018
AATSC3dv,-0.30890074525745265
AATSC3pe,-0.01005811314363138
AATSC3se,-0.002194391217818451
AATSC4dv,0.09182620120120116
AATSC4pe,0.0028316629129129006
AATSC4se,0.0022420833802552715
AATSC5dv,0.0874335106382979
AATSC5pe,0.008142774822695004
AATSC5se,0.0025949999630614784
AATSC6dv,-0.6016589506172839
AATSC6pe,-0.005962422839506148
AATSC6se,-0.002887852430555571
AATSC7dv,-0.5786805555555555
AATSC7pe,-0.010558138888888848
AATSC7se,-0.0024245574305555677
AATSC8dv,-0.07970328282828275
AATSC8pe,0.0003978156565656401
AATSC8se,0.0014884971906565833
AETA_eta,0.9153279975243483
ATSC0are,3.4802812499999973
ATSC1are,0.30536328125000056
ATSC2are,-1.5488261718749974
ATSC3are,-0.9926144531249979
ATSC4are,0.585189062499999
ATSC5are,1.0180113281249983
ATSC6are,-0.669951562499999
ATSC7are,-0.8453796874999986
ATSC8are,0.2034429687499994
BCUTZ-1h,7.03841010428425
BCUTZ-1l,5.696764258678818
BCUTc-1h,0.36301816166239714
BCUTc-1l,-0.43486329140712665
BCUTd-1h,3.20488606148667
BCUTd-1l,0.9929899241955975
BCUTi-1h,14.547936985887917
BCUTi-1l,10.959804998143488
BCUTm-1h,14.027577195266147
BCUTm-1l,11.70965003738485
BCUTp-1h,1.981234692374084
BCUTp-1l,1.0425888365768985
BCUTs-1h,4.005246288731698
BCUTs-1l,1.3667872413275781
BCUTv-1h,20.88404275445741
BCUTv-1l,15.591202769368257
BalabanJ,1.5639589411221386
Diameter,12
ETA_beta,21.25
GATS1are,1.0786843735689464
GATS2are,1.6960976283722902
GATS3are,1.2048458552090842
GATS4are,0.6403533614696506
GATS5are,0.7611884815343589
GATS6are,1.2326937178807986
GATS7are,1.2008947552730114
GATS8are,0.7786416164445956
HybRatio,0.625
Lipinski,True
LogEE_Dt,168.23868052764547
MATS1are,0.08423133906203724
MATS2are,-0.2296924000684731
MATS3are,-0.11130184889651591
MATS4are,0.054533249948491125
MATS5are,0.09957731084875399
MATS6are,-0.08555522631971188
MATS7are,-0.11659467176682907
MATS8are,0.025508028592908533
MAXssCH2,1.1331535301218743
MINssCH2,1.062391975308642
NsssssAs,0
RotRatio,0.08695652173913043
SM1_Dzpe,0.8059210526315791
SM1_Dzse,0.7013149655604256
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,9.799819461700956
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,81.98688215151812
SMR_VSA7,18.19910120538483
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,155.614665237223
SpAD_Dzi,146.92127809741027
SpAD_Dzm,155.65235426462164
SpAD_Dzp,227.49035312384024
SpAD_Dzv,205.68369879399086
SpAbs_Dt,336.4773610552909
SpDiam_A,4.80591474987804
SpDiam_D,139.6852157952897
SpMAD_Dt,16.022731478823374
SpMax_Dt,168.23868052764547
SsssssAs,0
VE1_Dzpe,4.497633294902512
VE1_Dzse,4.497089640654687
VE2_Dzpe,0.21417301404297676
VE2_Dzse,0.2141471257454613
VE3_Dzpe,2.2454886686875
VE3_Dzse,2.245367785753722
VMcGowan,240.7199999999999
VR1_Dzpe,114.35296312375628
VR1_Dzse,114.40187462681247
VR2_Dzpe,5.4453791963693465
VR2_Dzse,5.447708315562498
VR3_Dzpe,5.481227177619379
VR3_Dzse,5.481654810138827
mZagreb1,6.527777777777779
mZagreb2,4.583333333333333
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,2
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,3
nBondsKS,47
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.07250585937499994
AATSC1are,0.0061072656250000116
AATSC2are,-0.01665404485887094
AATSC3are,-0.008070036204268275
AATSC4are,0.0039539801520270205
AATSC5are,0.007219938497340413
AATSC6are,-0.006203255208333324
AATSC7are,-0.008453796874999985
AATSC8are,0.0018494815340909037
AETA_beta,1.0119047619047619
BCUTdv-1h,5.019294462765456
BCUTdv-1l,0.9960172566303097
BCUTpe-1h,3.1161743404962956
BCUTpe-1l,2.243829384729802
BCUTse-1h,3.277003854671946
BCUTse-1l,2.4393975889015946
ETA_alpha,10.0
ETA_dBeta,-8.25
ETA_eta_B,0.2831832692378615
ETA_eta_F,14.453397411787769
ETA_eta_L,5.832627755357903
ETA_eta_R,33.67528535979908
ETA_psi_1,0.598802395209581
LabuteASA,127.44838733423082
LogEE_DzZ,77.71722555415292
LogEE_Dzi,73.31677100916069
LogEE_Dzm,77.73629983109247
LogEE_Dzp,113.12829344503709
LogEE_Dzv,102.46170103003901
PEOE_VSA1,25.333306400564098
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,32.29444517073921
PEOE_VSA8,58.045437521984155
PEOE_VSA9,11.374772549367124
SM1_Dzare,0.9283387622149836
SpAD_Dzpe,153.67993254827223
SpAD_Dzse,155.88856547935248
SpAbs_DzZ,155.10446115559031
SpAbs_Dzi,146.11681529220448
SpAbs_Dzm,155.14342505575672
SpAbs_Dzp,228.84749598098307
SpAbs_Dzv,206.5200252012952
SpDiam_Dt,238.68818111631077
SpMAD_DzZ,7.410222154153476
SpMAD_Dzi,6.996251337971917
SpMAD_Dzm,7.412016869743887
SpMAD_Dzp,10.832873958278107
SpMAD_Dzv,9.794461847332897
SpMax_DzZ,77.71722555415292
SpMax_Dzi,73.31677100916069
SpMax_Dzm,77.73629983109247
SpMax_Dzp,113.12829344503709
SpMax_Dzv,102.46170103003901
VE1_Dzare,4.498282392610144
VE2_Dzare,0.2142039234576259
VE3_Dzare,2.2456329781122
VR1_Dzare,114.29434226903456
VR2_Dzare,5.442587727096884
VR3_Dzare,5.48071441534645
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47619047619047616
AETA_dBeta,-0.39285714285714285
AETA_eta_B,0.01348491758275531
AETA_eta_F,0.6882570196089414
AETA_eta_L,0.2777441788265668
AETA_eta_R,1.6035850171332897
BCUTare-1h,3.1358533492379976
BCUTare-1l,2.1945303912742924
ETA_beta_s,14.75
ETA_dPsi_A,0.11519760479041896
ETA_dPsi_B,0.0
ETA_eta_BR,0.5411832692378615
ETA_eta_FL,4.298402537777331
ETA_eta_RL,10.131030293135234
LogEE_Dzpe,76.73802802945625
LogEE_Dzse,77.85584484172549
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,15.533486938863142
SlogP_VSA2,76.25321467435595
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,18.19910120538483
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,151.0961531545036
SpAbs_Dzpe,153.10427465353538
SpAbs_Dzse,155.38762621823798
SpDiam_DzZ,114.57579613222416
SpDiam_Dzi,108.18183373058483
SpDiam_Dzm,114.60352629777026
SpDiam_Dzp,166.20063105896912
SpDiam_Dzv,150.62693512687792
SpMAD_Dzpe,7.318092026108202
SpMAD_Dzse,7.423265022826309
SpMax_Dzpe,76.73802802945625
SpMax_Dzse,77.85584484172549
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,21
AETA_beta_s,0.7023809523809523
AETA_eta_BR,0.025770631868469597
AETA_eta_FL,0.20468583513225388
AETA_eta_RL,0.4824300139588207
DetourIndex,1726
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,58.045437521984155
EState_VSA5,11.374772549367124
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,51.894084094141114
EState_VSA9,5.733667477162185
ETA_beta_ns,6.5
ETA_shape_p,0.13999999999999999
ETA_shape_x,0.0
ETA_shape_y,0.30999999999999994
GhoseFilter,True
LogEE_Dzare,75.43022270761273
SlogP_VSA10,17.062158824050687
SlogP_VSA11,0.0
SpAbs_Dzare,150.43305403863593
SpDiam_Dzpe,113.15240399988622
SpDiam_Dzse,114.77732346654176
SpMAD_Dzare,7.19505491211922
SpMax_Dzare,75.43022270761273
TopoPSA(NO),38.980000000000004
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,38.99999999999999
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.30952380952380953
EState_VSA10,0.0
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.023809523809523808
FilterItLogS,-1.9163117437548265
SpDiam_Dzare,111.25185469834423
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5166666666666669
ETA_epsilon_2,0.7952380952380951
ETA_epsilon_3,0.4423728813559325
ETA_epsilon_4,0.49259259259259297
ETA_epsilon_5,0.7521739130434781
AETA_beta_ns_d,0.023809523809523808
ETA_dEpsilon_A,0.07429378531073444
ETA_dEpsilon_B,0.02407407407407397
ETA_dEpsilon_C,-0.05021971123666047
ETA_dEpsilon_D,0.04306418219461694
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8571428571428571
MDEDescriptor,"0.08333333333333334,4.184423590468025,0.9621771287429169,0.0,14.400033378530665,11.497881865911484,0.0,1.6509636244473134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7721947901921795,0.0,0.0,1.1759842003401275"
APolDescriptor,51.66341099999998
BCUTDescriptor,"11.994332752653301,14.009412266246791,-0.3320417623429223,0.043139353476965854,5.877735386592465,10.686551901799604"
BPolDescriptor,36.776588999999994
TPSADescriptor,38.980000000000004
ALOGPDescriptor,"1.7045999999999983,2.9056611599999944,91.4905"
XLogPDescriptor,1.1489999999999998
VAdjMaDescriptor,5.523561956057013
WeightDescriptor,289.22664607999997
ChiPathDescriptor,"14.819626477379408,10.131030293135234,9.254174498259877,7.691808577781236,5.94728901457678,5.188601278393244,3.4413498295565343,2.3026935260992407,13.25510970825072,7.898171920941977,6.323766838452801,4.72640832012321,3.1146209109033913,2.379351079858531,1.3347981847442112,0.745737450942512"
ChiChainDescriptor,"0.0,0.0,0.0,0.2347080484106438,0.40950051340742005,0.0,0.0,0.0,0.1240562612162344,0.18540546303448563"
AtomCountDescriptor,48
BondCountDescriptor,23
SmallRingDescriptor,"3,1,3,1,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.4491352930730963,0.0,0.24759975994224812,0.0,0.8932390482700534,0.0,0.09105923498898841,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,6,0,8,0,0,0"
ZagrebIndexDescriptor,110.0
LargestChainDescriptor,13
MannholdLogPDescriptor,2.67
WeightedPathDescriptor,"42.95180803212381,2.0453241920058955,15.947272565169603,0.0,15.947272565169603"
FractionalPSADescriptor,0.13477319786510317
WienerNumbersDescriptor,"952.0,32.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.1601993876710734,4.41307102385585,6.260189393709247,1.7155347659293658,2.0029577902997584,2.402001140115443"
FractionalCSP3Descriptor,0.625
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,8,0,0,3,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,2
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"15.879017013232515,7.05078125,3.8548483045806066"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,2080.05
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.625
AutocorrelationDescriptorMass,"22.799901506382405,25.1603651313458,34.32654706452624,34.07703250291212,27.855617699900495"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,2
AutocorrelationDescriptorCharge,"0.37381085316482715,-0.22670614966570632,-0.14288422123665417,0.23879781427026317,-0.004192994299399967"
EccentricConnectivityIndexDescriptor,407
AutocorrelationDescriptorPolarizability,"1511.6415499749685,1754.6653721729601,2420.0474040705553,2408.0865026514257,1958.6688167902234"
