DLiP-ID,C000NQ
AATSC6Z,-1.2375
AATSC6c,-0.0008306099874964525
AATSC6d,-0.08970850684116596
AATSC6i,-0.37189513394036927
AATSC6m,-6.11701850084771
AATSC6p,-0.05782974705627447
AATSC6s,-0.05713625934249407
AATSC6v,-13.608167618867757
AATSC7Z,-0.5681818181818182
AATSC7c,-2.0969495329682122e-05
AATSC7d,0.04787464171759233
AATSC7i,-0.23049078914093293
AATSC7m,-2.686628720526203
AATSC7p,-0.029819972206860924
AATSC7s,-0.02205082771516993
AATSC7v,-5.306891461387681
AATSC8Z,2.5217391304347827
AATSC8c,0.0011389345293215936
AATSC8d,0.09169835070567034
AATSC8i,0.12991657485452907
AATSC8m,11.743999569786785
AATSC8p,0.06818680187368902
AATSC8s,0.041506052658770505
AATSC8v,12.034585721724769
ATS0are,238.6883
ATS1are,271.85
ATS2are,473.5715000000001
ATS3are,588.4789
ATS4are,606.2049999999998
ATS5are,525.8197
ATS6are,459.887
ATS7are,491.88700000000006
ATS8are,382.6110000000001
ATSC0dv,125.44173441734416
ATSC0pe,2.401809756097559
ATSC0se,1.051392097560975
ATSC1dv,29.485293145614392
ATSC1pe,0.35884562760261757
ATSC1se,0.08531355383700065
ATSC2dv,-32.95697005750545
ATSC2pe,-0.4207549077929787
ATSC2se,0.00015457287328744101
ATSC3dv,-22.649216736069796
ATSC3pe,-0.40327745389648906
ATSC3se,-0.09781723795359987
ATSC4dv,-0.24502610879767506
ATSC4pe,-0.20139351576442627
ATSC4se,-0.24459408149910755
ATSC5dv,-30.13219644391566
ATSC5pe,-0.30110214158239135
ATSC5se,-0.13555707019631194
ATSC6dv,-50.93238151893714
ATSC6pe,-0.5645922070196301
ATSC6se,-0.10878450743604945
ATSC7dv,11.92451583052416
ATSC7pe,-0.03379654967281416
ATSC7se,-0.011742672813800144
ATSC8dv,40.194262674334055
ATSC8pe,0.7012177275431275
ATSC8se,0.1816038114217736
AXp-0dv,0.6044578175695835
AXp-1dv,0.34273165428126295
AXp-2dv,0.19770758424953733
AXp-3dv,0.11714681286616534
AXp-4dv,0.06697327591005581
AXp-5dv,0.038264875000972275
AXp-6dv,0.023275438161823012
AXp-7dv,0.013473379606259767
BertzCT,712.1279613535205
ECIndex,503
ETA_eta,16.89954251296
GATS1dv,0.7218933632907018
GATS1pe,0.804336659662217
GATS1se,0.9274621389094199
GATS2dv,1.2757226354703022
GATS2pe,1.3617112763691264
GATS2se,1.4561760085543698
GATS3dv,1.0760197027307294
GATS3pe,1.149899567602479
GATS3se,1.18358907479598
GATS4dv,0.9937210182026884
GATS4pe,1.0760203716609922
GATS4se,1.1863582946292002
GATS5dv,1.1826339060179365
GATS5pe,1.2086215877462725
GATS5se,1.2958890177015572
GATS6dv,1.0637962322848256
GATS6pe,0.9319222699955924
GATS6se,0.7671231806583216
GATS7dv,0.8207359849794174
GATS7pe,0.8949312242560624
GATS7se,0.8128139238882518
GATS8dv,0.8385182624726352
GATS8pe,0.840513541117619
GATS8se,0.8577618759577104
LogEE_A,4.045262197583539
LogEE_D,111.79556088976915
MATS1dv,0.2190254493605255
MATS1pe,0.13921955284642176
MATS1se,0.07561091699781504
MATS2dv,-0.13989376506659604
MATS2pe,-0.0932789647295576
MATS2se,7.828196218776225e-05
MATS3dv,-0.07402782578638091
MATS3pe,-0.06884132087389373
MATS3se,-0.03814472988147038
MATS4dv,-0.0007555240691584815
MATS4pe,-0.032432831846426056
MATS4se,-0.08998274283234299
MATS5dv,-0.10822589957570947
MATS5pe,-0.05648299333650424
MATS5se,-0.058089806492481855
MATS6dv,-0.20808740926374006
MATS6pe,-0.12047311630863705
MATS6se,-0.05302689661669445
MATS7dv,0.04428940938943531
MATS7pe,-0.00655593961759442
MATS7se,-0.005203594385208163
MATS8dv,0.19039554496861488
MATS8pe,0.17347985416558287
MATS8se,0.10263488891062252
MAXaaCH,2.208253600823045
MAXaaaC,1.281680692593842
MAXaasC,1.399015821089685
MAXsssN,2.526938775510204
MDEC-22,19.929861254715963
MDEC-23,13.300066355361553
MDEC-33,1.7663877645007218
MDEN-23,0.6324555320336759
MDEN-33,0.33333333333333337
MINaaCH,2.0591583545723156
MINaaaC,1.1196436555568052
MINaasC,1.1671862139917697
MINsssN,2.4227777777777777
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.0535714285714288
SM1_Dzi,0.5888482611031512
SM1_Dzm,1.052859237879501
SM1_Dzp,-1.1304075235109714
SM1_Dzv,-0.8003950095588184
SddssSe,0
SpAD_Dt,425.69795470852216
SpAbs_A,29.9136932845127
SpAbs_D,223.59112177953833
SpMAD_A,1.3597133311142136
SpMAD_D,10.163232808160835
SpMax_A,2.425009317422034
SpMax_D,111.79556088976915
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,47.61
TpiPC10,8.253246973194472
VAdjMat,5.643856189774724
VE1_DzZ,4.629304213936863
VE1_Dzi,4.628904762252298
VE1_Dzm,4.629312312753051
VE1_Dzp,4.647288589670926
VE1_Dzv,4.643718421630886
VE2_DzZ,0.21042291881531197
VE2_Dzi,0.210404761920559
VE2_Dzm,0.2104232869433205
VE2_Dzp,0.21124039043958753
VE2_Dzv,0.21107811007413121
VE3_DzZ,2.320863939402162
VE3_Dzi,2.3207776480501647
VE3_Dzm,2.320865688867898
VE3_Dzp,2.324741310899702
VE3_Dzv,2.3239727896379234
VR1_DzZ,123.05830938003966
VR1_Dzi,123.12307468841801
VR1_Dzm,123.05751890685542
VR1_Dzp,121.57724814137009
VR1_Dzv,121.84145710917552
VR2_DzZ,5.59355951727453
VR2_Dzi,5.596503394928091
VR2_Dzm,5.593523586675246
VR2_Dzp,5.526238551880459
VR2_Dzv,5.538248050417069
VR3_DzZ,5.601115663406068
VR3_Dzi,5.601641822685882
VR3_Dzm,5.601109239819339
VR3_Dzp,5.5890072082896065
VR3_Dzv,5.591178028081697
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.06846531968814577
Xch-6dv,0.2195283560217562
Xch-7dv,0.27660101932433556
Xpc-4dv,1.6896120570494304
Xpc-5dv,2.341152313618278
Xpc-6dv,2.9171486026444784
Zagreb1,118.0
Zagreb2,138.0
fragCpx,163.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,16
nBondsD,0
nBondsM,16
nBondsO,25
nBondsS,28
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,4
naHRing,1
AATS0are,5.821665853658536
AATS1are,6.178409090909091
AATS2are,6.150279220779223
AATS3are,5.884789
AATS4are,5.7189150943396205
AATS5are,5.778238461538462
AATS6are,5.7485875
AATS7are,5.589625000000001
AATS8are,5.54508695652174
AATSC0dv,3.059554497984004
AATSC0pe,0.058580725758477045
AATSC0se,0.025643709696609146
AATSC1dv,0.6701202987639635
AATSC1pe,0.008155582445514035
AATSC1se,0.0019389444053863785
AATSC2dv,-0.42801259814942144
AATSC2pe,-0.0054643494518568664
AATSC2se,2.0074399128239094e-06
AATSC3dv,-0.22649216736069797
AATSC3pe,-0.00403277453896489
AATSC3se,-0.0009781723795359986
AATSC4dv,-0.00231156706412901
AATSC4pe,-0.0018999388279662855
AATSC4se,-0.002307491334897241
AATSC5dv,-0.331123037845227
AATSC5pe,-0.0033088147426636413
AATSC5se,-0.001489638134025406
AATSC6dv,-0.6366547689867142
AATSC6pe,-0.007057402587745376
AATSC6se,-0.001359806342950618
AATSC7dv,0.1355058617105018
AATSC7pe,-0.00038405170082743363
AATSC7se,-0.00013343946379318347
AATSC8dv,0.5825255460048414
AATSC8pe,0.010162575761494602
AATSC8se,0.002631939295967733
AETA_eta,0.7681610233163636
ATSC0are,2.288239024390242
ATSC1are,0.30487031528851816
ATSC2are,-0.5159098750743609
ATSC3are,-0.31945127900059483
ATSC4are,-0.15270820939916693
ATSC5are,-0.26114027364663867
ATSC6are,-0.43263712076145106
ATSC7are,0.01475282569898917
ATSC8are,0.5148953004164186
BCUTZ-1h,16.00450415944364
BCUTZ-1l,5.694854832990559
BCUTc-1h,0.39086067406240843
BCUTc-1l,-0.41112710002212627
BCUTd-1h,3.1973164777083767
BCUTd-1l,1.7342259417700006
BCUTi-1h,14.55203636205772
BCUTi-1l,10.311295985175551
BCUTm-1h,32.06224603202065
BCUTm-1l,11.705934566837984
BCUTp-1h,2.9365332841239367
BCUTp-1l,1.0140173300490072
BCUTs-1h,3.033847364213232
BCUTs-1l,0.6048188024836975
BCUTv-1h,24.44072004590967
BCUTv-1l,15.58810936117746
BalabanJ,1.218887065243712
Diameter,13
ETA_beta,28.5
GATS1are,0.8574279081368352
GATS2are,1.4942926262739773
GATS3are,1.1749908865908176
GATS4are,1.0740483048696916
GATS5are,1.2409754057074713
GATS6are,0.8782736325089693
GATS7are,0.8492934273569716
GATS8are,0.8638121606106638
HybRatio,0.2777777777777778
Lipinski,True
LogEE_Dt,212.84897735426105
MATS1are,0.12414948781768285
MATS2are,-0.12005094539006034
MATS3are,-0.05723834922583991
MATS4are,-0.025813030129817647
MATS5are,-0.05141797056764152
MATS6are,-0.09689832313271039
MATS7are,0.0030038276318567394
MATS8are,0.13370643394175596
MAXssCH2,1.1020034958427816
MINssCH2,1.050123614260519
NsssssAs,0
RotRatio,0.12
SM1_Dzpe,0.4951805385556918
SM1_Dzse,0.4921450834958766
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,9.883888251797686
SMR_VSA4,0.0
SMR_VSA5,6.544756405912575
SMR_VSA6,31.07893535450078
SMR_VSA7,60.160755107851486
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,168.9755314937703
SpAD_Dzi,169.8361835683221
SpAD_Dzm,169.00591327182164
SpAD_Dzp,230.9172270776844
SpAD_Dzv,219.36804728687724
SpAbs_Dt,425.6979547085224
SpDiam_A,4.725976268398801
SpDiam_D,174.8968072196946
SpMAD_Dt,19.349907032205554
SpMax_Dt,212.84897735426105
SsssssAs,0
VE1_Dzpe,4.631632852135791
VE1_Dzse,4.632378097392281
VE2_Dzpe,0.21052876600617232
VE2_Dzse,0.21056264079055823
VE3_Dzpe,2.3213668341376277
VE3_Dzse,2.3215277245472263
VMcGowan,237.2299999999998
VR1_Dzpe,122.9011366910725
VR1_Dzse,122.83973550958
VR2_Dzpe,5.586415304139659
VR2_Dzse,5.583624341344545
VR3_Dzpe,5.599837625803761
VR3_Dzse,5.5993379028051375
mZagreb1,4.666666666666666
mZagreb2,4.805555555555555
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,7
nBondsKS,37
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.05581070791195713
AATSC1are,0.006928870802011777
AATSC2are,-0.0067001282477189734
AATSC3are,-0.0031945127900059483
AATSC4are,-0.0014406434848978013
AATSC5are,-0.002869673336776249
AATSC6are,-0.005407964009518138
AATSC7are,0.00016764574657942237
AATSC8are,0.007462250730672733
AETA_beta,1.2954545454545454
BCUTdv-1h,5.050966832314812
BCUTdv-1l,0.653184436715522
BCUTpe-1h,3.1465660987486994
BCUTpe-1l,2.230665602008512
BCUTse-1h,3.3138276631376615
BCUTse-1l,2.4331109266186193
ETA_alpha,11.033333333333333
ETA_dBeta,-0.5
ETA_eta_B,0.03207082921234594
ETA_eta_F,16.352416842545704
ETA_eta_L,5.34885821337984
ETA_eta_R,33.251959355505704
ETA_psi_1,0.6541501976284587
LabuteASA,134.36871986751476
LogEE_DzZ,84.25352398090466
LogEE_Dzi,84.81925170748106
LogEE_Dzm,84.26844537008117
LogEE_Dzp,115.06939125908744
LogEE_Dzv,109.46573409537712
PEOE_VSA1,4.899909730850478
PEOE_VSA2,4.899909730850478
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,53.801355357166
PEOE_VSA7,17.696185628620217
PEOE_VSA8,32.72378202956288
PEOE_VSA9,10.216620634085363
SM1_Dzare,0.532413093394564
SpAD_Dzpe,174.61350368772088
SpAD_Dzse,175.8237498821751
SpAbs_DzZ,168.20929772753652
SpAbs_Dzi,169.3543986274196
SpAbs_Dzm,168.24019746245477
SpAbs_Dzp,231.32828435896118
SpAbs_Dzv,219.73186320031317
SpDiam_Dt,300.33492095420627
SpMAD_DzZ,7.680705976989558
SpMAD_Dzi,7.719826525832823
SpMAD_Dzm,7.682086966900983
SpMAD_Dzp,10.4962375944402
SpMAD_Dzv,9.971274876676238
SpMax_DzZ,84.25352398090466
SpMax_Dzi,84.81925170748106
SpMax_Dzm,84.26844537008117
SpMax_Dzp,115.06939125908744
SpMax_Dzv,109.46573409537712
VE1_Dzare,4.630658139579531
VE2_Dzare,0.21048446088997871
VE3_Dzare,2.321156365137954
VR1_Dzare,122.98128393435204
VR2_Dzare,5.590058360652365
VR3_Dzare,5.600489541023354
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,15
nAromBond,16
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.5015151515151515
AETA_dBeta,-0.022727272727272728
AETA_eta_B,0.0014577649641975428
AETA_eta_F,0.7432916746611684
AETA_eta_L,0.2431299187899927
AETA_eta_R,1.511452697977532
BCUTare-1h,3.1624897870154625
BCUTare-1l,2.1719293584836223
ETA_beta_s,14.5
ETA_dPsi_A,0.05984980237154125
ETA_dPsi_B,0.0
ETA_eta_BR,0.3760708292123459
ETA_eta_FL,5.53328451978091
ETA_eta_RL,10.88214273316075
LogEE_Dzpe,87.24323844310881
LogEE_Dzse,87.86230613190267
PEOE_VSA10,0.0
PEOE_VSA11,5.131558479839333
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,4.899909730850478
SlogP_VSA2,36.06291387544799
SlogP_VSA3,6.544756405912575
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,54.59730361615449
SlogP_VSA7,0.0
SlogP_VSA8,10.216620634085363
SlogP_VSA9,0.0
SpAD_Dzare,172.76442796065228
SpAbs_Dzpe,174.2083559743572
SpAbs_Dzse,175.4210857229512
SpDiam_DzZ,134.8998179977345
SpDiam_Dzi,134.82178635955103
SpDiam_Dzm,134.92631869608329
SpDiam_Dzp,188.28261758993835
SpDiam_Dzv,177.95538316645525
SpMAD_Dzpe,7.936977440350949
SpMAD_Dzse,7.991988631007959
SpMax_Dzpe,87.24323844310881
SpMax_Dzse,87.86230613190267
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,22
AETA_beta_s,0.6590909090909091
AETA_eta_BR,0.017094128600561177
AETA_eta_FL,0.25151293271731406
AETA_eta_RL,0.4946428515073068
DetourIndex,2281
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,38.240482747179136
EState_VSA5,15.39492988800543
EState_VSA6,11.336785877934737
EState_VSA7,0.0
EState_VSA8,64.39712307785545
EState_VSA9,4.9839785209472085
ETA_beta_ns,14.0
ETA_shape_p,0.0
ETA_shape_x,0.0
ETA_shape_y,0.2537764350453172
GhoseFilter,True
LogEE_Dzare,86.30538516495128
SlogP_VSA10,5.131558479839333
SlogP_VSA11,0.0
SpAbs_Dzare,172.32881724787498
SpDiam_Dzpe,139.15349097710788
SpDiam_Dzse,140.30557350229088
SpMAD_Dzare,7.852928543666013
SpMax_Dzare,86.30538516495128
TopoPSA(NO),19.37
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,39.19469686016178
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6363636363636364
EState_VSA10,0.0
ETA_dAlpha_A,0.0015151515151515097
ETA_dAlpha_B,0.0
FilterItLogS,-4.295635225528782
SpDiam_Dzare,137.4797482819689
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5504065040650408
ETA_epsilon_2,0.7666666666666664
ETA_epsilon_3,0.446666666666667
ETA_epsilon_4,0.49371069182389965
ETA_epsilon_5,0.7666666666666664
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.10373983739837378
ETA_dEpsilon_B,0.05669581224114112
ETA_dEpsilon_C,-0.04704402515723266
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.46153846153846156
TopoShapeIndex,0.8571428571428571
CDK Descriptors
FMFDescriptor,1.0
MDEDescriptor,"0.0,0.0,0.0,0.0,19.929861254715963,13.300066355361553,0.0,1.7663877645007218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6324555320336759,0.33333333333333337"
APolDescriptor,50.54906699999999
BCUTDescriptor,"11.849999999999985,31.97207207005475,-0.29621498091234033,0.1489264647356388,6.553182842391315,11.601797282168132"
BPolDescriptor,28.330932999999995
TPSADescriptor,47.61
ALOGPDescriptor,"4.031100000000001,16.24976721000001,93.80609999999999"
XLogPDescriptor,3.6130000000000004
VAdjMaDescriptor,5.643856189774724
WeightDescriptor,309.12996876
ChiPathDescriptor,"14.77781011412252,10.88214273316075,9.556644240023678,8.226984044329392,6.953507228937889,5.734141095947505,3.696236310864844,2.7335364430840228,13.298071986530838,8.568291357031576,6.722057864484268,5.271606578977444,3.9514232786932912,2.8316007500719476,1.7456578621367256,1.1452372665320805"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.4603670583261423,0.5985304089388928,0.0,0.0,0.06846531968814577,0.2195283560217562,0.27660101932433556"
AtomCountDescriptor,41
BondCountDescriptor,25
SmallRingDescriptor,"4,3,3,2,0,0,1,3,0,0,0"
ChiClusterDescriptor,"1.0749149571305296,0.0,0.16666666666666666,0.0,0.7515693169537524,0.0,0.1068807900283433,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,11,1,5,0,0,0"
ZagrebIndexDescriptor,118.0
LargestChainDescriptor,14
MannholdLogPDescriptor,3.0
WeightedPathDescriptor,"46.16115625062457,2.09823437502839,13.335520884670586,0.0,10.166903498566738"
FractionalPSADescriptor,0.15401289040650437
WienerNumbersDescriptor,"1188.0,31.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.6121662714179865,4.13018703645452,5.38920385633345,1.6896120570494302,2.341152313618278,2.637420716710847"
FractionalCSP3Descriptor,0.2777777777777778
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,5,0,0,9,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,10
PetitjeanNumberDescriptor,0.46153846153846156
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"15.5232,7.26643598615917,3.753086419753086"
AromaticAtomsCountDescriptor,15
AromaticBondsCountDescriptor,16
FragmentComplexityDescriptor,1474.04
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.2777777777777778
AutocorrelationDescriptorMass,"29.20769394227945,29.669025874549533,43.08973478468985,39.368576584931965,31.504993012282956"
PetitjeanShapeIndexDescriptor,"0.8571428571428571,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.25611334371932476,-0.1947749254040511,0.051348923070047285,0.04018925481556427,-0.09553551905332966"
EccentricConnectivityIndexDescriptor,503
AutocorrelationDescriptorPolarizability,"1744.139828074038,2048.8066314915345,2821.998117557099,2535.7152792741335,2053.454796316896"
