DLiP-ID,C1018T
SlogP_VSA5,5.563451491696996
SlogP_VSA6,84.1496848749731
SlogP_VSA7,0.0
SlogP_VSA8,22.029827915475046
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,10.023291153407584
EState_VSA2,4.895483475517775
EState_VSA3,11.204086992299825
EState_VSA4,22.076578689555785
EState_VSA5,0.0
EState_VSA6,48.92236605714728
EState_VSA7,37.255572541998674
EState_VSA8,14.690051906346504
EState_VSA9,0.0
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,25.525184625579648
VSA_EState9,41.25953100913103
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,2
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,8.417796984328938
EState_VSA11,0.0
FractionCSP3,0.047619047619047616
VSA_EState10,-3.7013823013773393
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.249999999999999
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,27
HeavyAtomMolWt,358.3170000000001
MaxEStateIndex,12.762592312789824
MinEStateIndex,-3.7013823013773393
NumHeteroatoms,6
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.8888888888888888
FpDensityMorgan2,1.6666666666666667
FpDensityMorgan3,2.4074074074074074
MaxPartialCharge,0.26146154212950756
MinPartialCharge,-0.2774116340308997
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.762592312789824
MinAbsEStateIndex,0.21621946939677827
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.2774116340308997
MinAbsPartialCharge,0.26146154212950756
NumRadicalElectrons,0
NumValenceElectrons,134
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,375.10414778400053
MZ,0.7424242424242422
Mi,1.1077499166419755
Mm,0.710420750675517
Mp,0.7377447060424607
Mv,0.6930927270876894
SZ,32.66666666666666
Si,48.74099633224692
Sm,31.25851302972275
Sp,32.46076706586827
Sv,30.496079991858334
nB,0
nC,21
nF,0
nH,17
nI,0
nN,3
nO,2
nP,0
nS,1
nX,0
ABC,21.417060465635217
AMW,8.525094267818194
IC0,1.6303311258697246
IC1,3.258641339341053
IC2,4.30649852879183
IC3,5.061482186720775
IC4,5.260456902679037
IC5,5.305911448133582
MID,55.67112736516694
Mpe,0.9762032085561496
Mse,1.0062322055220818
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,106.96150000000002
SdO,25.525184625579648
SdS,0
Spe,42.95294117647058
SsF,0
SsI,0
Sse,44.2742170429716
StN,0
fMF,0.5454545454545454
nBr,0
nCl,0
AMID,2.061893606117294
BIC0,0.2760049639452939
BIC1,0.5516677999358396
BIC2,0.7290635333577193
BIC3,0.8568775914833663
BIC4,0.8905627787638265
BIC5,0.8982579518364984
CIC0,3.829100492767573
CIC1,2.2007902792962444
CIC2,1.152933089845467
CIC3,0.39794943191652266
CIC4,0.19897471595826044
CIC5,0.15352017050371547
GGI1,5.5
GGI2,3.7777777777777795
GGI3,2.0625
GGI4,1.56
GGI5,1.125
GGI6,0.5853061224489797
GGI7,0.40625
GGI8,0.2990677752582514
GGI9,0.17687500000000003
JGI1,0.18333333333333332
JGI2,0.08785529715762275
JGI3,0.04583333333333334
JGI4,0.037142857142857144
JGI5,0.027439024390243903
JGI6,0.015402792696025779
JGI7,0.013541666666666665
JGI8,0.011962711010330055
JGI9,0.008422619047619049
MIC0,17.573611162655684
MIC1,33.09851712677548
MIC2,42.552569634661324
MIC3,45.00277559790608
MIC4,45.70347847522838
MIC5,45.74929665704656
MPC2,43
MPC3,57
MPC4,75
MPC5,99
MPC6,106
MPC7,119
MPC8,135
MPC9,148
Mare,0.986818181818182
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.15677392489271913
RPCG,0.14776003288881603
SIC0,0.29862653106673837
SIC1,0.5968828931233005
SIC2,0.7888181095794647
SIC3,0.9271079006543445
SIC4,0.9635539503271724
SIC5,0.9718798253687011
SaaN,8.57645947201291
SaaO,0
SaaS,0
Sare,43.42000000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,71.73456953826788
TIC1,143.38021893100634
TIC2,189.48593526684053
TIC3,222.70521621571407
TIC4,231.46010371787762
TIC5,233.4601037178776
Vabc,318.82502460307325
WPol,45
apol,54.209481
bpol,26.560518999999996
nRot,4
ABCGG,16.2479900136604
ATS0Z,1304.0
ATS0d,163.0
ATS0i,6918.2341295373335
ATS0m,5175.1873780000005
ATS0p,79.45172738243298
ATS0s,214.79946844993142
ATS0v,11181.77990242215
ATS1Z,1533.0
ATS1d,204.0
ATS1i,6677.971513157697
ATS1m,5938.562350000003
ATS1p,98.98668126000004
ATS1s,139.99845679012347
ATS1v,14024.166517323352
ATS2Z,2070.0
ATS2d,312.0
ATS2i,11393.539970725875
ATS2m,7889.359043999998
ATS2p,145.1452356845471
ATS2s,305.16049382716034
ATS2v,20380.255342264467
ATS3Z,2309.0
ATS3d,355.0
ATS3i,14751.96603454491
ATS3m,8628.749333
ATS3p,168.55141069594296
ATS3s,325.07716049382714
ATS3v,22937.29549083593
ATS4Z,2282.0
ATS4d,342.0
ATS4i,16479.225702144526
ATS4m,8406.745434
ATS4p,163.58920437703705
ATS4s,361.22839506172835
ATS4v,22088.811702756386
ATS5Z,2207.0
ATS5d,320.0
ATS5i,16209.115362463466
ATS5m,8181.570393000001
ATS5p,155.55628152873504
ATS5s,375.25308641975295
ATS5v,21163.05394977862
ATS6Z,1974.0
ATS6d,292.0
ATS6i,14418.444743022837
ATS6m,7242.520355999998
ATS6p,143.55644444018802
ATS6s,329.8641975308641
ATS6v,19495.22127952623
ATS7Z,1634.0
ATS7d,252.0
ATS7i,14219.740408445217
ATS7m,5854.865983999998
ATS7p,126.26010429849
ATS7s,313.5092592592591
ATS7v,17065.293665996833
ATS8Z,1362.0
ATS8d,218.0
ATS8i,11924.555524940746
ATS8m,4914.476799
ATS8p,110.103706209886
ATS8s,225.8796296296297
ATS8v,14427.803416196557
C1SP1,0
C1SP2,3
C1SP3,1
C2SP1,0
C2SP2,13
C2SP3,0
C3SP2,4
C3SP3,0
C4SP3,0
FCSP3,0.047619047619047616
GGI10,0.07835935108662381
JGI10,0.004897459442913988
JGT10,0.435831094220946
Kier1,20.28
Kier2,8.788534342888047
Kier3,4.609418282548477
MAXdO,12.762592312789824
MID_C,43.81187654913515
MID_N,6.115184615222715
MID_O,3.4970331004045416
MID_X,0.0
MID_h,11.859250816031798
MINdO,12.762592312789824
MPC10,147
MWC01,30.0
MWC02,4.990432586778736
MWC03,5.849324779946859
MWC04,6.744059186311348
MWC05,7.624130585661289
MWC06,8.525359754082631
MWC07,9.41336284529417
MWC08,10.318077568421293
MWC09,11.210156827099976
MWC10,12.116929907895182
NaaCH,13
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.4060200000000025
SRW02,4.110873864173311
SRW03,0.0
SRW04,5.4510384535657
SRW05,0.0
SRW06,7.002155954403621
SRW07,0.0
SRW08,8.644882552557126
SRW09,0.0
SRW10,10.334977718468442
SaaCH,23.09235163212845
SaaNH,0
SaaSe,0
SaaaC,1.4482832052574122
SaasC,3.5575443231560735
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,1.9150980329127876
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.669794343663391
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.486368348967474
VE1_D,5.111798999377477
VE2_A,0.16616179070249903
VE2_D,0.1893258888658325
VE3_A,2.4942953165192656
VE3_D,2.6248031699418872
VR1_A,232.39546841328067
VR1_D,167.75904332885597
VR2_A,8.607239570862246
VR2_D,6.2132979010687395
VR3_A,6.441692298715661
VR3_D,6.115780456969996
WPath,1846
Xc-3d,2.2250711413413655
Xc-4d,0.2041241452319315
Xc-5d,0.5956555871284035
Xc-6d,0.10206207261596575
Xp-0d,18.855160383312143
Xp-1d,13.043643322813542
Xp-2d,12.161041922670162
Xp-3d,10.065735165140866
Xp-4d,8.42479986784817
Xp-5d,7.1219738725129424
Xp-6d,4.905881505445134
Xp-7d,3.401695796762212
ZMIC0,83.95971388704152
ZMIC1,57.409578476052445
ZMIC2,34.180551178673426
ZMIC3,27.675778714999336
ZMIC4,26.15477939985716
ZMIC5,25.99753250810092
nAcid,0
nAtom,44
nBase,0
nRing,4
piPC1,3.7954891891721947
piPC2,4.483002552013883
piPC3,5.082955955675882
piPC4,5.708355336501335
piPC5,6.327155228394375
piPC6,6.639344647020167
piPC7,7.075888108513857
piPC8,7.501897572078648
piPC9,7.919333463129622
AATS0Z,29.636363636363637
AATS0d,3.7045454545454546
AATS0i,157.23259385312122
AATS0m,117.61789495454546
AATS0p,1.8057210768734768
AATS0s,4.8818061011348055
AATS0v,254.1313614186852
AATS1Z,32.61702127659574
AATS1d,4.340425531914893
AATS1i,142.084500279951
AATS1m,126.35239042553198
AATS1p,2.1060996012765965
AATS1s,2.978690570002627
AATS1v,298.3865216451777
AATS2Z,26.883116883116884
AATS2d,4.0519480519480515
AATS2i,147.9680515678685
AATS2m,102.45920836363634
AATS2p,1.885003060838274
AATS2s,3.9631232964566276
AATS2v,264.67864080862944
AATS3Z,23.56122448979592
AATS3d,3.622448979591837
AATS3i,150.53026565862154
AATS3m,88.04846258163265
AATS3p,1.7199123540402343
AATS3s,3.317113882590073
AATS3v,234.0540356207748
AATS4Z,21.528301886792452
AATS4d,3.2264150943396226
AATS4i,155.4643934164578
AATS4m,79.30891918867925
AATS4p,1.5432943809154438
AATS4s,3.407815047752154
AATS4v,208.3850160637395
AATS5Z,21.42718446601942
AATS5d,3.1067961165048543
AATS5i,157.3700520627521
AATS5m,79.43272226213593
AATS5p,1.5102551604731558
AATS5s,3.6432338487354654
AATS5v,205.46654320173417
AATS6Z,21.225806451612904
AATS6d,3.139784946236559
AATS6i,155.0370402475574
AATS6m,77.87656296774192
AATS6p,1.5436176821525593
AATS6s,3.5469268551705815
AATS6v,209.6260352637229
AATS7Z,18.359550561797754
AATS7d,2.831460674157303
AATS7i,159.7723641398339
AATS7m,65.78501105617975
AATS7p,1.4186528572864046
AATS7s,3.5225759467332485
AATS7v,191.7448726516498
AATS8Z,17.92105263157895
AATS8d,2.8684210526315788
AATS8i,156.9020463807993
AATS8m,64.66416840789473
AATS8p,1.4487329764458685
AATS8s,2.9721003898635487
AATS8v,189.83951863416522
AMID_C,1.622662094412413
AMID_N,0.22648831908232278
AMID_O,0.12951974445942746
AMID_X,0.0
AMID_h,0.4392315117048814
ATS0dv,368.44444444444446
ATS0pe,276.8808999999999
ATS0se,338.6169129999999
ATS1dv,333.33333333333337
ATS1pe,303.9331
ATS1se,363.5397519999998
ATS2dv,572.6666666666666
ATS2pe,499.3433000000001
ATS2se,599.7132699999997
ATS3dv,565.6666666666666
ATS3pe,619.7421
ATS3se,754.0589079999997
ATS4dv,528.6666666666666
ATS4pe,668.6826999999998
ATS4se,820.885504
ATS5dv,560.3333333333334
ATS5pe,654.2331999999998
ATS5se,802.7126679999999
ATS6dv,478.66666666666663
ATS6pe,587.0851
ATS6se,720.0756039999999
ATS7dv,372.0
ATS7pe,565.9306
ATS7se,696.6417479999998
ATS8dv,279.33333333333337
ATS8pe,461.40270000000004
ATS8se,573.609408
ATSC0Z,430.9090909090909
ATSC0c,0.5090942352399532
ATSC0d,28.25
ATSC0i,72.24742990155836
ATSC0m,1971.5578571818178
ATSC0p,12.663822148583884
ATSC0s,71.19088064284826
ATSC0v,2230.0677935951285
ATSC1Z,104.71074380165302
ATSC1c,-0.28427281133513166
ATSC1d,8.4375
ATSC1i,-7.733213007782049
ATSC1m,451.2278462830583
ATSC1p,-1.0715759220102887
ATSC1s,-18.776587821608356
ATSC1v,77.15021686880667
ATSC2Z,16.45454545454551
ATSC2c,0.03413199206647876
ATSC2d,-1.6875
ATSC2i,2.2113173653989833
ATSC2m,76.46004338636413
ATSC2p,0.3852857747824697
ATSC2s,31.722884224186302
ATSC2v,-34.09593031430333
ATSC3Z,-49.47933884297516
ATSC3c,0.10007473015729042
ATSC3d,-4.625
ATSC3i,-19.122039328200053
ATSC3m,-227.48733945041286
ATSC3p,-2.5094173723471567
ATSC3s,-1.7325537749832778
ATSC3v,-482.2070917776177
ATSC4Z,-60.280991735537185
ATSC4c,-0.14132519908318522
ATSC4d,-1.875
ATSC4i,-19.16321374264383
ATSC4m,-269.0304811198346
ATSC4p,-2.3675690967660667
ATSC4s,-8.707235886502513
ATSC4v,-268.36366918956344
ATSC5Z,36.82644628099173
ATSC5c,-0.00791081067429609
ATSC5d,-3.3125
ATSC5i,5.414298541548644
ATSC5m,176.38718891528924
ATSC5p,2.5603777411694937
ATSC5s,-8.421811629553108
ATSC5v,234.00200228914147
ATSC6Z,-127.3305785123967
ATSC6c,0.13301421708556618
ATSC6d,-7.6875
ATSC6i,-18.612805054185998
ATSC6m,-551.8382833615701
ATSC6p,-4.541394452517533
ATSC6s,6.62473859137106
ATSC6v,-324.49001509671575
ATSC7Z,-150.24793388429754
ATSC7c,-0.045022981128504315
ATSC7d,1.3125
ATSC7i,22.24786436015094
ATSC7m,-691.8980087995867
ATSC7p,2.0640625775512302
ATSC7s,-41.21961597420614
ATSC7v,-166.34744832406034
ATSC8Z,-16.479338842975224
ATSC8c,-0.12989690000392812
ATSC8d,-4.25
ATSC8i,5.271920830974011
ATSC8m,-69.29036935950425
ATSC8p,-0.26062080937791726
ATSC8s,-1.7423011328209144
ATSC8v,105.26537606643004
AXp-0d,0.6983392734560053
AXp-1d,0.43478811076045143
AXp-2d,0.2828149284341898
AXp-3d,0.17659184500247135
AXp-4d,0.11233066490464227
AXp-5d,0.07193913002538325
AXp-6d,0.04628190099476541
AXp-7d,0.028585678964388336
GATS1Z,0.7961890654457313
GATS1c,1.5068406465769308
GATS1d,0.8420259838071927
GATS1i,1.148552640662754
GATS1m,0.7818560634147715
GATS1p,1.1368083042259967
GATS1s,0.7743312141702541
GATS1v,0.8427149017394933
GATS2Z,0.8592224231464739
GATS2c,0.9978542687215918
GATS2d,1.1860705666015403
GATS2i,1.0113771795604678
GATS2m,0.852215824600853
GATS2p,0.9160358353761654
GATS2s,0.5796673760368714
GATS2v,0.8825505469133372
GATS3Z,1.050839576336864
GATS3c,0.9516318114922541
GATS3d,1.203720426223587
GATS3i,1.1231459001264013
GATS3m,1.0399376061623151
GATS3p,1.0969677785514458
GATS3s,0.8905319968539354
GATS3v,1.0278886443409223
GATS4Z,1.1626363346867288
GATS4c,1.2691379440028525
GATS4d,1.091334112539656
GATS4i,1.1248118798980384
GATS4m,1.1469623725105604
GATS4p,1.1262219972703027
GATS4s,1.2145112273036365
GATS4v,1.0054313428025528
GATS5Z,0.9785137847691615
GATS5c,1.2018858227170086
GATS5d,1.056619984534754
GATS5i,0.971790083272734
GATS5m,0.9729622363295409
GATS5p,0.8919809782413319
GATS5s,1.3956475762810856
GATS5v,0.8989598765316889
GATS6Z,1.297257383966245
GATS6c,1.0864004136110375
GATS6d,1.1784184984299173
GATS6i,1.1459543028910106
GATS6m,1.2700949662217191
GATS6p,1.2552853666603399
GATS6s,1.0904150994474529
GATS6v,1.029323043153291
GATS7Z,1.1128158630825393
GATS7c,1.229356513373554
GATS7d,0.846574525206324
GATS7i,0.8504899192875112
GATS7m,1.1187718689249815
GATS7p,0.8337922957937308
GATS7s,1.7989915874983897
GATS7v,0.9656458384649431
GATS8Z,1.0753580946035979
GATS8c,1.1331131667265697
GATS8d,1.0614811364694923
GATS8i,0.9230725692810516
GATS8m,1.0704195469964446
GATS8p,1.0438223066445191
GATS8s,0.9119523774655472
GATS8v,0.9944484169358472
MATS1Z,0.22748900260346558
MATS1c,-0.5227474990867892
MATS1d,0.27960836000753153
MATS1i,-0.10020569142354549
MATS1m,0.21426004178470281
MATS1p,-0.07921600975858842
MATS1s,-0.24691480225058363
MATS1v,0.03238723735145927
MATS2Z,0.02182037371910797
MATS2c,0.0383111693601606
MATS2d,-0.03413400758533502
MATS2i,0.017490032860779693
MATS2m,0.022160878111936334
MATS2p,0.017385217297947956
MATS2s,0.2546303999912915
MATS2v,-0.008736680026942584
MATS3Z,-0.05155429260311715
MATS3c,0.08825774952649755
MATS3d,-0.07350550839804948
MATS3i,-0.1188333678354981
MATS3m,-0.051805313469455015
MATS3p,-0.0889681783560445
MATS3s,-0.010926698471812357
MATS3v,-0.09708276307513891
MATS4Z,-0.05806862510946581
MATS4c,-0.11523071000366587
MATS4d,-0.02755050926698948
MATS4i,-0.11010137750766816
MATS4m,-0.05664202523502243
MATS4p,-0.07760410081588051
MATS4s,-0.05076948476559429
MATS4v,-0.04995195229530093
MATS5Z,0.036508131580025395
MATS5c,-0.0066380155180642934
MATS5d,-0.05009021393590515
MATS5i,0.03201365411188529
MATS5m,0.038218440729480024
MATS5p,0.08636836377963505
MATS5s,-0.05053550498884272
MATS5v,0.04482465541292402
MATS6Z,-0.13980309423347398
MATS6c,0.12361455539993997
MATS6d,-0.12874678846702825
MATS6i,-0.12188749575182235
MATS6m,-0.13242562386580348
MATS6p,-0.1696657379591844
MATS6s,0.04402649463874296
MATS6v,-0.06884192405320155
MATS7Z,-0.17237946238088467
MATS7c,-0.043721870976467445
MATS7d,0.02296907626528786
MATS7i,0.1522399370197514
MATS7m,-0.1734983001835802
MATS7p,0.08057878732231484
MATS7s,-0.2862478582485502
MATS7v,-0.03687743851181823
MATS8Z,-0.022140795025538555
MATS8c,-0.14772013355814348
MATS8d,-0.08709827666511412
MATS8i,0.042245996788748026
MATS8m,-0.02034709600404502
MATS8p,-0.011914707106178255
MATS8s,-0.014168958815162797
MATS8v,0.02732791919355274
MAXaaN,4.4119215062568236
MINaaN,4.164537965756088
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,-3.7013823013773393
SdssSe,0
SdsssP,0
SpAD_A,35.33226772346764
SpAD_D,283.85607873895736
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,986
TMWC10,133.79183404149148
TSRW10,62.5439285431682
VE1_Dt,5.144080726448562
VE2_Dt,0.19052150838698378
VE3_Dt,2.6310984531445007
VR1_Dt,163.6628774516021
VR2_Dt,6.061588053763041
VR3_Dt,6.0910604598418105
Xc-3dv,1.1806563408474675
Xc-4dv,0.05103103630798288
Xc-5dv,0.1945184799732848
Xc-6dv,0.017010345435994292
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.324284294838188
Xch-7d,0.43007675511655374
Xp-0dv,15.44122214278437
Xp-1dv,9.904357883069702
Xp-2dv,7.902906965473337
Xp-3dv,5.699227244560825
Xp-4dv,4.016392277751788
Xp-5dv,2.982387875860961
Xp-6dv,1.9017197609785477
Xp-7dv,1.0989922302730755
Xpc-4d,4.666318856281176
Xpc-5d,7.375611353937256
Xpc-6d,11.480150846080546
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,47
nFRing,1
nHBAcc,4
nHBDon,1
nHRing,2
nSpiro,0
naRing,4
piPC10,8.159109890136286
AATS0dv,8.373737373737374
AATS0pe,6.292747727272725
AATS0se,7.695838931818179
AATS1dv,7.092198581560284
AATS1pe,6.46666170212766
AATS1se,7.7348883404255275
AATS2dv,7.437229437229437
AATS2pe,6.484977922077923
AATS2se,7.7884840259740225
AATS3dv,5.772108843537414
AATS3pe,6.323898979591838
AATS3se,7.694478653061222
AATS4dv,4.987421383647798
AATS4pe,6.308327358490565
AATS4se,7.744202867924528
AATS5dv,5.440129449838188
AATS5pe,6.351778640776697
AATS5se,7.793326873786406
AATS6dv,5.14695340501792
AATS6pe,6.312743010752689
AATS6se,7.742748430107525
AATS7dv,4.179775280898877
AATS7pe,6.358770786516854
AATS7se,7.827435370786515
AATS8dv,3.6754385964912286
AATS8pe,6.071088157894738
AATS8se,7.5474922105263165
AATSC0Z,9.793388429752065
AATSC0c,0.011570323528180755
AATSC0d,0.6420454545454546
AATSC0i,1.6419870432172354
AATSC0m,44.808133117768584
AATSC0p,0.2878141397405428
AATSC0s,1.617974560064733
AATSC0v,50.68335894534383
AATSC1Z,2.2278881659926175
AATSC1c,-0.006048357687981525
AATSC1d,0.17952127659574468
AATSC1i,-0.16453644697408615
AATSC1m,9.600592474107623
AATSC1p,-0.02279948770234657
AATSC1s,-0.39950186854485864
AATSC1v,1.6414939759320568
AATSC2Z,0.21369539551357805
AATSC2c,0.0004432726242399839
AATSC2d,-0.021915584415584416
AATSC2i,0.02871840734284394
AATSC2m,0.9929875764462874
AATSC2p,0.005003711360811295
AATSC2s,0.41198550940501694
AATSC2v,-0.44280428979614717
AATSC3Z,-0.50489121268342
AATSC3c,0.0010211707158907185
AATSC3d,-0.047193877551020405
AATSC3i,-0.19512285028775564
AATSC3m,-2.32129938214707
AATSC3p,-0.02560629971782813
AATSC3s,-0.01767912015289059
AATSC3v,-4.920480528343037
AATSC4Z,-0.5686886012786527
AATSC4c,-0.001333256595124389
AATSC4d,-0.01768867924528302
AATSC4i,-0.18078503530796067
AATSC4m,-2.5380234067908924
AATSC4p,-0.022335557516661008
AATSC4s,-0.0821437347783256
AATSC4v,-2.5317327282034285
