DLiP-ID,I0014R
AATSC6Z,0.30904223676383097
AATSC6c,0.0021535792587604723
AATSC6d,0.016656751933372977
AATSC6i,-0.0988459146442773
AATSC6m,1.371266326293874
AATSC6p,-0.008980681061974723
AATSC6s,0.11795227708374646
AATSC6v,-1.3388668876265095
AATSC7Z,0.6244896628719043
AATSC7c,0.001391394217920827
AATSC7d,0.0012060661869565457
AATSC7i,-0.08430743622341517
AATSC7m,2.8891786991679784
AATSC7p,-0.007261436249910946
AATSC7s,0.06655457132586694
AATSC7v,0.7225915544073681
AATSC8Z,-0.011371061331564932
AATSC8c,-0.00423454016813391
AATSC8d,-0.012492563950029748
AATSC8i,0.05956821918221038
AATSC8m,0.034897730810115546
AATSC8p,0.010277610770672508
AATSC8s,-0.17346448954293617
AATSC8v,2.5925229024930885
ATS0are,250.9847
ATS1are,275.6249
ATS2are,452.89600000000013
ATS3are,600.5299000000001
ATS4are,585.2869
ATS5are,535.1560000000001
ATS6are,476.73999999999995
ATS7are,424.5340000000001
ATS8are,366.789
ATSC0dv,145.1219512195122
ATSC0pe,4.3500487804878025
ATSC0se,2.7003084878048775
ATSC1dv,31.091612135633547
ATSC1pe,-0.018365794170138255
ATSC1se,-0.1020437311124338
ATSC2dv,-27.67757287328972
ATSC2pe,-0.768171029149318
ATSC2se,-0.5543555883402745
ATSC3dv,-59.99583581201668
ATSC3pe,-0.6310129684711488
ATSC3se,-0.011296178465200018
ATSC4dv,-45.34027364663891
ATSC4pe,-1.3626263533610932
ATSC4se,-0.6455345318262934
ATSC5dv,38.38191552647234
ATSC5pe,1.0770381320642484
ATSC5se,0.5547105032718632
ATSC6dv,29.512195121951233
ATSC6pe,1.2446878048780499
ATSC6se,0.8791216585365862
ATSC7dv,18.782867340868535
ATSC7pe,0.9557570493753723
ATSC7se,0.5146939607376567
ATSC8dv,-24.352171326591318
ATSC8pe,-0.7388774538964904
ATSC8se,-0.6018134086853065
AXp-0dv,0.5573021602251189
AXp-1dv,0.3054717898289503
AXp-2dv,0.1646556764175724
AXp-3dv,0.09367450374614571
AXp-4dv,0.05271178460953708
AXp-5dv,0.02909087276652567
AXp-6dv,0.015403045270992963
AXp-7dv,0.008778600054785925
BertzCT,650.2085556970181
ECIndex,514
ETA_eta,14.92676445759708
GATS1dv,0.6826656243892906
GATS1pe,0.8748899484896345
GATS1se,0.9494198619180725
GATS2dv,1.1140056022408964
GATS2pe,0.9723581892985659
GATS2se,0.9471000197837477
GATS3dv,1.2190245170233043
GATS3pe,1.0862918828883736
GATS3se,1.0115917900653577
GATS4dv,1.0715829188818384
GATS4pe,1.063192393670485
GATS4se,1.0039131137363224
GATS5dv,0.7779886148007591
GATS5pe,0.6518478379350826
GATS5se,0.5612663386088023
GATS6dv,0.8033613445378152
GATS6pe,0.6231329057145418
GATS6se,0.4875096113679801
GATS7dv,0.8721998388396456
GATS7pe,0.675841893697057
GATS7se,0.5809824277141181
GATS8dv,1.1815952610552418
GATS8pe,1.260411718509869
GATS8se,1.3429052188046775
LogEE_A,4.016646796134973
LogEE_D,117.53011567307742
MATS1dv,0.20427985147547387
MATS1pe,-0.004025603405651226
MATS1se,-0.03603199838096548
MATS2dv,-0.1086041083099907
MATS2pe,-0.10055765969668005
MATS2se,-0.11690320252398927
MATS3dv,-0.17474313436714894
MATS3pe,-0.06131352432673404
MATS3se,-0.0017681955204199922
MATS4dv,-0.13070999828502833
MATS4pe,-0.13105102979112154
MATS4se,-0.10001470967381042
MATS5dv,0.11659889762356555
MATS5pe,0.10915354895622638
MATS5se,0.09056364962353367
MATS6dv,0.10168067226890759
MATS6pe,0.14306595945097356
MATS6se,0.16278170855420257
MATS7dv,0.0726925290664211
MATS7pe,0.12339977830511568
MATS7se,0.10705246885044134
MATS8dv,-0.11278688524590165
MATS8pe,-0.11416482343996116
MATS8se,-0.14979678759371243
MAXaaCH,2.1231636153258973
MAXaasC,1.2449874873936926
MAXdsCH,1.705691609977324
MAXsssN,2.3456378739639923
MDEC-22,18.429799361475688
MDEC-23,11.791210521176946
MDEC-33,1.5202066118343964
MDEN-23,0.9999999999999998
MDEN-33,0.33333333333333337
MDEO-11,0.33333333333333337
MINaaCH,1.4623294595616025
MINaasC,-0.1269936077841367
MINdsCH,1.705691609977324
MINsssN,2.017207105064248
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.9285714285714287
SM1_Dzi,1.022017128129546
SM1_Dzm,0.9260316936439501
SM1_Dzp,-3.719133983223758
SM1_Dzv,-1.7559628408463377
SddssSe,0
SpAD_Dt,368.0671830611257
SpAbs_A,29.245757782016977
SpAbs_D,235.06023134615495
SpMAD_A,1.329352626455317
SpMAD_D,10.684555970279769
SpMax_A,2.323500824482507
SpMax_D,117.53011567307742
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,59.30000000000001
TpiPC10,7.712737284058755
VAdjMat,5.584962500721156
VE1_DzZ,4.630654569097116
VE1_Dzi,4.625828452216113
VE1_Dzm,4.630658967372464
VE1_Dzp,4.637122797217312
VE1_Dzv,4.639133636093745
VE2_DzZ,0.21048429859532344
VE2_Dzi,0.21026492964618695
VE2_Dzm,0.21048449851693019
VE2_Dzp,0.2107783089644233
VE2_Dzv,0.21086971073153385
VE3_DzZ,2.3211555940847504
VE3_Dzi,2.3201128400912108
VE3_Dzm,2.3211565439014974
VE3_Dzp,2.3225514474624833
VE3_Dzv,2.322984992809658
VR1_DzZ,118.50715141294789
VR1_Dzi,118.95510481551926
VR1_Dzm,118.50701020441598
VR1_Dzp,118.14571078850845
VR1_Dzv,117.90598622925388
VR2_DzZ,5.38668870058854
VR2_Dzi,5.407050218887239
VR2_Dzm,5.386682282018908
VR2_Dzp,5.370259581295839
VR2_Dzv,5.359363010420631
VR3_DzZ,5.563430668594854
VR3_Dzi,5.567203511833575
VR3_Dzm,5.563429477032873
VR3_Dzp,5.560376060236296
VR3_Dzv,5.55834494040367
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.10613127617121361
Xch-7dv,0.09711052557321473
Xpc-4dv,1.0263597762511698
Xpc-5dv,1.2123104543229035
Xpc-6dv,1.4295185797491095
Zagreb1,112.0
Zagreb2,128.0
fragCpx,114.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,1
nBondsM,13
nBondsO,24
nBondsS,30
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,5
naHRing,0
AATS0are,6.121578048780488
AATS1are,6.409881395348838
AATS2are,6.290222222222224
AATS3are,6.191029896907217
AATS4are,5.972315306122448
AATS5are,5.75436559139785
AATS6are,5.81390243902439
AATS7are,5.815534246575344
AATS8are,6.012934426229508
AATSC0dv,3.539559785841761
AATSC0pe,0.10609875074360493
AATSC0se,0.06586118262938725
AATSC1dv,0.723060747340315
AATSC1pe,-0.00042711149232879664
AATSC1se,-0.0023731100258705534
AATSC2dv,-0.3844107343512461
AATSC2pe,-0.010669042071518305
AATSC2se,-0.007699383171392702
AATSC3dv,-0.6185137712579039
AATSC3pe,-0.006505288334754112
AATSC3se,-0.00011645544809484554
AATSC4dv,-0.4626558535371318
AATSC4pe,-0.01390435054450095
AATSC4se,-0.006587087059451973
AATSC5dv,0.4127087691018531
AATSC5pe,0.011581055183486542
AATSC5se,0.005964629067439389
AATSC6dv,0.35990481856038087
AATSC6pe,0.015179119571683535
AATSC6se,0.010720995835812026
AATSC7dv,0.25729955261463744
AATSC7pe,0.013092562320210579
AATSC7se,0.007050602201885708
AATSC8dv,-0.3992159233867429
AATSC8pe,-0.012112745145844105
AATSC8se,-0.009865793585005025
AETA_eta,0.67848929352714
ATSC0are,4.5881121951219495
ATSC1are,-0.034985960737657196
ATSC2are,-0.9302677572873291
ATSC3are,-0.5396312908982747
ATSC4are,-1.2908950029744186
ATSC5are,1.0951284354550863
ATSC6are,1.425758536585366
ATSC7are,0.9623782867340869
ATSC8are,-0.9077913146936345
BCUTZ-1h,8.00772160110575
BCUTZ-1l,5.69278688596722
BCUTc-1h,0.41757723093420335
BCUTc-1l,-0.43235718875459134
BCUTd-1h,3.1778868244197707
BCUTd-1l,0.9925253548579811
BCUTi-1h,14.643196584757238
BCUTi-1l,10.95376165480594
BCUTm-1h,16.003228242101702
BCUTm-1l,11.70482589755364
BCUTp-1h,1.9885793630070259
BCUTp-1l,0.7842603499518072
BCUTs-1h,6.003960672573671
BCUTs-1l,1.3676321717415256
BCUTv-1h,20.893969131887324
BCUTv-1l,14.707149342615567
BalabanJ,1.3349927691458212
Diameter,14
ETA_beta,28.5
GATS1are,0.8981147338052772
GATS2are,0.9984195931349391
GATS3are,1.089673961562679
GATS4are,1.0454969143860795
GATS5are,0.6227782195744828
GATS6are,0.5817632630669076
GATS7are,0.6545086031902866
GATS8are,1.2917273841375403
HybRatio,0.23529411764705882
Lipinski,True
LogEE_Dt,184.0335915305629
MATS1are,-0.0072706824356487945
MATS2are,-0.11545833748273944
MATS3are,-0.049713600466822834
MATS4are,-0.11771035550201393
MATS5are,0.10522814984331226
MATS6are,0.15537529118198362
MATS7are,0.11780745746583524
MATS8are,-0.1329860282670252
MAXssCH2,0.9327194087511547
MINssCH2,0.8566071428571429
NsssssAs,0
RotRatio,0.125
SM1_Dzpe,1.0009944920440637
SM1_Dzse,0.9177785797741316
SMR_VSA1,10.213054789681411
SMR_VSA2,0.0
SMR_VSA3,5.008912523954532
SMR_VSA4,5.101407525739723
SMR_VSA5,0.0
SMR_VSA6,31.07893535450078
SMR_VSA7,54.09438803938988
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SpAD_DzZ,179.28402506853828
SpAD_Dzi,171.39996032724443
SpAD_Dzm,179.32878537333858
SpAD_Dzp,273.67689975379653
SpAD_Dzv,240.19594359656082
SpAbs_Dt,368.0671830611259
SpDiam_A,4.647001648965014
SpDiam_D,185.08221276241682
SpMAD_Dt,16.730326502778443
SpMax_Dt,184.0335915305629
SsssssAs,0
VE1_Dzpe,4.630006144471184
VE1_Dzse,4.630741640518298
VE2_Dzpe,0.21045482474869018
VE2_Dzse,0.21048825638719537
VE3_Dzpe,2.3210155555611403
VE3_Dzse,2.32117439717215
VMcGowan,229.3899999999997
VR1_Dzpe,118.56145791408736
VR1_Dzse,118.49996558914438
VR2_Dzpe,5.389157177913062
VR2_Dzse,5.386362072233836
VR3_Dzpe,5.563888818682657
VR3_Dzse,5.563370030552447
mZagreb1,6.166666666666666
mZagreb2,4.888888888888888
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,36
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.11190517549077926
AATSC1are,-0.0008136269938990046
AATSC2are,-0.012920385517879572
AATSC3are,-0.005563209184518295
AATSC4are,-0.013172397989534883
AATSC5are,0.011775574574785874
AATSC6are,0.017387299226650804
AATSC7are,0.013183264201836806
AATSC8are,-0.01488182483104319
AETA_beta,1.2954545454545454
BCUTdv-1h,5.1132364296034485
BCUTdv-1l,1.893679526415497
BCUTpe-1h,3.4580705619073915
BCUTpe-1l,2.2407942334983026
BCUTse-1h,3.6716468550524373
BCUTse-1l,2.436753768951382
ETA_alpha,10.366666666666667
ETA_dBeta,0.5
ETA_eta_B,0.19386687176082162
ETA_eta_F,19.24554361594626
ETA_eta_L,4.7960088988160035
ETA_eta_R,34.17230807354334
ETA_psi_1,0.5716911764705885
LabuteASA,129.2809700949087
LogEE_DzZ,89.63024144624629
LogEE_Dzi,85.63995449579684
LogEE_Dzm,89.65263402861027
LogEE_Dzp,135.82414060874632
LogEE_Dzv,119.61907284168595
PEOE_VSA1,15.11296452053189
PEOE_VSA2,5.008912523954532
PEOE_VSA3,0.0
PEOE_VSA4,5.101407525739723
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,35.89528683400505
PEOE_VSA8,18.776899086508713
PEOE_VSA9,19.304113391360467
SM1_Dzare,1.1284318287575617
SpAD_Dzpe,177.26249242550745
SpAD_Dzse,179.57387995867356
SpAbs_DzZ,178.52428480879811
SpAbs_Dzi,170.5637644951384
SpAbs_Dzm,178.57112307853896
SpAbs_Dzp,275.3674152007164
SpAbs_Dzv,240.99410852421823
SpDiam_Dt,263.8828641608581
SpMAD_DzZ,8.14927386675174
SpMAD_Dzi,7.790907287602019
SpMAD_Dzm,8.151308426060844
SpMAD_Dzp,12.439859079718024
SpMAD_Dzv,10.91799743620731
SpMax_DzZ,89.63024144624629
SpMax_Dzi,85.63995449579684
SpMax_Dzm,89.65263402861027
SpMax_Dzp,135.82414060874632
SpMax_Dzv,119.61907284168595
VE1_Dzare,4.629350286893319
VE2_Dzare,0.21042501304060543
VE3_Dzare,2.320873891810787
VR1_Dzare,118.6099892580903
VR2_Dzare,5.391363148095014
VR3_Dzare,5.5642980698404925
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47121212121212125
AETA_dBeta,0.022727272727272728
AETA_eta_B,0.008812130534582801
AETA_eta_F,0.8747974370884664
AETA_eta_L,0.21800040449163652
AETA_eta_R,1.5532867306156064
BCUTare-1h,3.5158070986008036
BCUTare-1l,2.191184219308445
ETA_beta_s,14.0
ETA_dPsi_A,0.14230882352941143
ETA_dPsi_B,0.0
ETA_eta_BR,0.45186687176082163
ETA_eta_FL,5.924337791796271
ETA_eta_RL,10.720346690612274
LogEE_Dzpe,88.61354089688753
LogEE_Dzse,89.77595553013973
PEOE_VSA10,0.0
PEOE_VSA11,11.49902366656781
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,4.899909730850478
SlogP_VSA2,47.615593516821555
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,53.6323440734326
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,174.44259003507648
SpAbs_Dzpe,176.44349693201687
SpAbs_Dzse,178.82297021158564
SpDiam_DzZ,142.43057283066076
SpDiam_Dzi,135.20707387718443
SpDiam_Dzm,142.46771296042175
SpDiam_Dzp,220.38513357700737
SpDiam_Dzv,193.57651293822175
SpMAD_Dzpe,8.057386019341248
SpMAD_Dzse,8.162449089030616
SpMax_Dzpe,88.61354089688753
SpMax_Dzse,89.77595553013973
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,22
AETA_beta_s,0.6363636363636364
AETA_eta_BR,0.020539403261855528
AETA_eta_FL,0.26928808144528504
AETA_eta_RL,0.48728848593692153
DetourIndex,1967
EState_VSA1,0.0
EState_VSA2,11.49902366656781
EState_VSA3,0.0
EState_VSA4,31.7424771153473
EState_VSA5,17.820120411606784
EState_VSA6,12.280967647996928
EState_VSA7,11.075279592416141
EState_VSA8,34.26678553043664
EState_VSA9,0.0
ETA_beta_ns,14.5
ETA_shape_p,0.06430868167202572
ETA_shape_x,0.0
ETA_shape_y,0.270096463022508
GhoseFilter,True
LogEE_Dzare,87.19836526454245
SlogP_VSA10,5.687386274683562
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,173.51932762972945
SpDiam_Dzpe,140.67162451781925
SpDiam_Dzse,142.68202068618984
SpMAD_Dzare,7.9292086379580216
SpMax_Dzare,87.19836526454245
TopoPSA(NO),59.30000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,49.666666666666664
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6590909090909091
EState_VSA10,10.213054789681411
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.028787878787878765
FilterItLogS,-2.419027768131254
SpDiam_Dzare,138.26964854786704
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.5813008130081302
ETA_epsilon_2,0.8242424242424239
ETA_epsilon_3,0.44193548387096804
ETA_epsilon_4,0.517610062893082
ETA_epsilon_5,0.7805555555555553
AETA_beta_ns_d,0.045454545454545456
ETA_dEpsilon_A,0.13936532913716215
ETA_dEpsilon_B,0.06369075011504821
ETA_dEpsilon_C,-0.07567457902211394
ETA_dEpsilon_D,0.04368686868686855
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.9090909090909091
MDEDescriptor,"0.0,0.0,0.0,0.0,18.429799361475688,11.791210521176946,0.0,1.5202066118343964,0.0,0.0,0.33333333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.33333333333333337"
APolDescriptor,47.49306699999998
BCUTDescriptor,"11.996170229941004,15.998265864601327,-0.3827414156400477,0.12754606186363882,4.876022003690302,9.606156964873454"
BPolDescriptor,24.730932999999997
TPSADescriptor,59.30000000000001
ALOGPDescriptor,"3.3148,10.98789904,87.9841"
XLogPDescriptor,3.689000000000001
VAdjMaDescriptor,5.584962500721157
WeightDescriptor,297.147727
ChiPathDescriptor,"15.363596551749426,10.720346690612276,9.38989166484946,7.8978510029802225,5.946530322558899,4.9305302958065615,2.9802310783963946,2.0551039561100732,12.260647524952615,7.331322955894807,5.268981645362317,3.7469801498458284,2.477453876648244,1.7163614932250142,0.8317644446336196,0.4916016030680117"
ChiChainDescriptor,"0.0,0.0,0.0,0.25343678769327627,0.35015893855064995,0.0,0.0,0.0,0.10613127617121361,0.09711052557321473"
AtomCountDescriptor,41
BondCountDescriptor,24
SmallRingDescriptor,"3,2,3,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.2129861445882282,0.0,0.25,0.0,0.5116634878635007,0.0,0.053934466291663166,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,11,1,4,0,0,0"
ZagrebIndexDescriptor,112.0
LargestChainDescriptor,15
MannholdLogPDescriptor,2.7800000000000002
WeightedPathDescriptor,"45.08728855203287,2.049422206910585,15.093154777659429,5.030141247501167,10.063013530158257"
FractionalPSADescriptor,0.19956403704881787
WienerNumbersDescriptor,"1251.0,31.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.8898352925458393,3.6664671474350445,4.788901446282213,1.0263597762511696,1.212310454322903,1.2885423255315234"
FractionalCSP3Descriptor,0.23529411764705882
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,4,0,1,8,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,11
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"16.84375,8.203125,4.75"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1387.05
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.23529411764705882
AutocorrelationDescriptorMass,"24.628878974911338,26.021255854624286,34.99018724033473,34.626090777610806,25.353347831756853"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.31174392600726303,-0.08349905242600322,-0.18719979637788264,0.10059354809716911,0.023554430769863688"
EccentricConnectivityIndexDescriptor,514
AutocorrelationDescriptorPolarizability,"1354.2634900298779,1542.1627436743258,2026.8187707606894,1919.152158178158,1453.1509849826273"
