DLiP-ID,T003LH
FpDensityMorgan1,0.9393939393939394
FpDensityMorgan2,1.696969696969697
FpDensityMorgan3,2.484848484848485
MaxPartialCharge,0.24297597431703186
MinPartialCharge,-0.32443879616931226
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.393610533719661
MinAbsEStateIndex,0.03999795288485819
NumAliphaticRings,0
NumRotatableBonds,7
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.32443879616931226
MinAbsPartialCharge,0.24297597431703186
NumRadicalElectrons,0
NumValenceElectrons,168
fr_para_hydroxylation,1
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,459.1616626600007
MZ,0.6954022988505748
Mi,1.113992086019635
Mm,0.6596883890916085
Mp,0.7092280094982448
Mv,0.6616929364037707
SZ,40.333333333333336
Si,64.61154098913883
Sm,38.261926567313296
Sp,41.1352245508982
Sv,38.3781903114187
nB,0
nC,26
nF,0
nH,25
nI,0
nN,3
nO,3
nP,0
nS,1
nX,0
ABC,25.878480752236854
AMW,7.916580390689667
IC0,1.5852635396040642
IC1,3.4322413785795565
IC2,4.437802049570251
IC3,5.301693710532908
IC4,5.625053839880554
IC5,5.625053839880554
MID,67.2831172498874
Mpe,0.9690331304935769
Mse,1.0026935730969184
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,130.5442
SdO,40.086685353153605
SdS,0
Spe,56.20392156862746
SsF,0
SsI,0
Sse,58.156227239621266
StN,0
fMF,0.4827586206896552
nBr,0
nCl,0
AMID,2.038882340905679
BIC0,0.2545046851376341
BIC1,0.5510260531128598
BIC2,0.7124628713854816
BIC3,0.8511555680088092
BIC4,0.9030691242407538
BIC5,0.9030691242407538
CIC0,4.272717455523508
CIC1,2.4257396165480154
CIC2,1.4201789455573213
CIC3,0.5562872845946636
CIC4,0.23292715524701801
CIC5,0.23292715524701801
GGI1,7.5
GGI2,4.222222222222223
GGI3,2.6875
GGI4,2.4577777777777783
GGI5,1.1944444444444442
GGI6,0.937142857142857
GGI7,0.7274305555555556
GGI8,0.510456034265558
GGI9,0.30812500000000004
JGI1,0.20833333333333334
JGI2,0.08278867102396517
JGI3,0.05070754716981132
JGI4,0.048191721132897616
JGI5,0.022119341563786005
JGI6,0.01837535014005602
JGI7,0.013725104821802933
JGI8,0.009281018804828326
JGI9,0.0061625000000000004
MIC0,16.630626477933173
MIC1,33.04700894724865
MIC2,41.668945083662166
MIC3,45.33885179491777
MIC4,45.6647988053002
MIC5,45.6647988053002
MPC2,51
MPC3,65
MPC4,84
MPC5,107
MPC6,101
MPC7,112
MPC8,125
MPC9,135
Mare,0.9803448275862069
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.13694859209811888
RPCG,0.1025623876961408
SIC0,0.2706160263958899
SIC1,0.5859085888865727
SIC2,0.7575651155682191
SIC3,0.9050377109353273
SIC4,0.9602376389679725
SIC5,0.9602376389679725
SaaN,4.252901490728421
SaaO,0
SaaS,0
Sare,56.86
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,91.94528529703572
TIC1,199.06999995761427
TIC2,257.39251887507453
TIC3,307.49823521090866
TIC4,326.2531227130721
TIC5,326.2531227130721
Vabc,411.45871872610854
WPol,53
apol,68.69582499999999
bpol,34.884175
nRot,7
ABCGG,20.337221944508755
ATS0Z,1556.0
ATS0d,199.0
ATS0i,9216.998411983826
ATS0m,6160.604496000001
ATS0p,97.59633462122498
ATS0s,283.85502400548694
ATS0v,13764.425143580596
ATS1Z,1810.0
ATS1d,248.0
ATS1i,8734.785586419304
ATS1m,6950.915616000002
ATS1p,122.79880373000002
ATS1s,177.27623456790127
ATS1v,17334.603017640064
ATS2Z,2483.0
ATS2d,387.0
ATS2i,15381.30719971007
ATS2m,9366.731228000004
ATS2p,180.89641965394307
ATS2s,373.74999999999994
ATS2v,25109.455715541575
ATS3Z,2878.0
ATS3d,445.0
ATS3i,20703.883636305047
ATS3m,10594.984340000003
ATS3p,212.53642199218794
ATS3s,423.2793209876542
ATS3v,28532.941073514394
ATS4Z,3020.0
ATS4d,441.0
ATS4i,24296.73587961327
ATS4m,11006.883676999998
ATS4p,210.07659796322503
ATS4s,505.2021604938272
ATS4v,27989.240572977476
ATS5Z,3001.0
ATS5d,431.0
ATS5i,23703.023303116846
ATS5m,11025.48607
ATS5p,201.699092997772
ATS5s,620.8919753086419
ATS5v,27615.645351015966
ATS6Z,2844.0
ATS6d,420.0
ATS6i,22643.746288872426
ATS6m,10315.335227000003
ATS6p,201.69675217643297
ATS6s,536.4012345679013
ATS6v,27587.650261931765
ATS7Z,2871.0
ATS7d,439.0
ATS7i,24452.44275435536
ATS7m,10435.828333000001
ATS7p,213.59694209862104
ATS7s,530.9012345679012
ATS7v,28826.557740696415
ATS8Z,2787.0
ATS8d,436.0
ATS8i,23499.98552240192
ATS8m,10108.089809000003
ATS8p,222.15923951407405
ATS8s,499.08333333333326
ATS8v,29999.044446633437
C1SP1,0
C1SP2,2
C1SP3,2
C2SP1,0
C2SP2,16
C2SP3,2
C3SP2,4
C3SP3,0
C4SP3,0
FCSP3,0.15384615384615385
GGI10,0.19385776961534537
JGI10,0.005101520253035405
JGT10,0.46478610824351607
Kier1,26.074074074074073
Kier2,11.82314494425221
Kier3,6.816568047337278
MAXdO,13.393610533719661
MID_C,53.62814980258046
MID_N,6.10805016387849
MID_O,5.291171579031975
MID_X,0.0
MID_h,13.65496744730694
MINdO,13.299464285714286
MPC10,133
MWC01,36.0
MWC02,5.1647859739235145
MWC03,6.008813185442595
MWC04,6.894670039433482
MWC05,7.759187438507795
MWC06,8.647694999480395
MWC07,9.521128433142438
MWC08,10.411479164280985
MWC09,11.290094364838064
MWC10,12.182143616335784
NaaCH,14
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.379940000000003
SRW02,4.290459441148391
SRW03,0.0
SRW04,5.6240175061873385
SRW05,0.0
SRW06,7.153833801578843
SRW07,0.0
SRW08,8.77230041793584
SRW09,0.0
SRW10,10.437140635941489
SaaCH,25.154156707464374
SaaNH,0
SaaSe,0
SaaaC,1.0701105062599476
SaasC,3.4361901860438233
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.42655192323843116
SdssS,0
SsCH3,3.8333063326914787
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.525650510204082
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.451442260091695
VE1_D,5.661349620489425
VE2_A,0.13489218969974834
VE2_D,0.17155604910574015
VE3_A,2.687150615531817
VE3_D,2.9275847811128393
VR1_A,506.6003420980658
VR1_D,221.44748594404697
VR2_A,15.351525518123207
VR2_D,6.710529877092332
VR3_A,7.421644881322186
VR3_D,6.59410794607477
WPath,3128
Xc-3d,2.768614509955438
Xc-4d,0.2041241452319315
Xc-5d,0.6363739614363864
Xc-6d,0.08333333333333333
Xp-0d,23.42407448406448
Xp-1d,15.831337023048244
Xp-2d,14.806885079009689
Xp-3d,11.831562579136087
Xp-4d,9.752336922955816
Xp-5d,8.346211872778571
Xp-6d,4.885626900466929
Xp-7d,3.3971416456446817
ZMIC0,105.59311405982066
ZMIC1,66.80027916598233
ZMIC2,38.95855699674926
ZMIC3,28.085083344255864
ZMIC4,26.359336304512393
ZMIC5,26.359336304512393
nAcid,0
nAtom,58
nBase,0
nRing,4
piPC1,3.9415818076696905
piPC2,4.590056548178043
piPC3,5.120983351265121
piPC4,5.694152925680358
piPC5,6.2539489966606485
piPC6,6.345307359345122
piPC7,6.68171691674291
piPC8,7.003349509349372
piPC9,7.289714504952546
AATS0Z,26.82758620689655
AATS0d,3.4310344827586206
AATS0i,158.9137657238591
AATS0m,106.21731889655175
AATS0p,1.682695424503879
AATS0s,4.8940521380256365
AATS0v,237.3176748893206
AATS1Z,29.672131147540984
AATS1d,4.065573770491803
AATS1i,143.19320633474268
AATS1m,113.94943632786888
AATS1p,2.0130951431147546
AATS1s,2.90616777980166
AATS1v,284.1738199613125
AATS2Z,24.106796116504853
AATS2d,3.7572815533980584
AATS2i,149.33307960883565
AATS2m,90.93913813592238
AATS2p,1.756275918970321
AATS2s,3.6286407766990285
AATS2v,243.78112345185994
AATS3Z,21.31851851851852
AATS3d,3.2962962962962963
AATS3i,153.36210100966701
AATS3m,78.4813654814815
AATS3p,1.5743438666087997
AATS3s,3.1354023776863276
AATS3v,211.3551190630696
AATS4Z,19.86842105263158
AATS4d,2.901315789473684
AATS4i,159.84694657640307
AATS4m,72.41370840131577
AATS4p,1.3820828813370067
AATS4s,3.3236984243014946
AATS4v,184.13974061169392
AATS5Z,20.277027027027028
AATS5d,2.9121621621621623
AATS5i,160.1555628588976
AATS5m,74.4965275
AATS5p,1.3628317094444053
AATS5s,4.195216049382716
AATS5v,186.59219831767544
AATS6Z,19.888111888111887
AATS6d,2.937062937062937
AATS6i,158.347876145961
AATS6m,72.1352113776224
AATS6p,1.4104667984365942
AATS6s,3.751057584390918
AATS6v,192.92063120232004
AATS7Z,18.764705882352942
AATS7d,2.869281045751634
AATS7i,159.81988728336836
AATS7m,68.20802832026145
AATS7p,1.3960584450890263
AATS7s,3.4699427095941253
AATS7v,188.4088741221988
AATS8Z,18.456953642384107
AATS8d,2.8874172185430464
AATS8i,155.6290431947147
AATS8m,66.9409921125828
AATS8p,1.47125324181506
AATS8s,3.3051876379690945
AATS8v,198.66916852075124
AMID_C,1.6250954485630442
AMID_N,0.18509242920843907
AMID_O,0.16033853269793863
AMID_X,0.0
AMID_h,0.4137868923426345
ATS0dv,434.44444444444446
ATS0pe,359.947
ATS0se,443.4189209999999
ATS1dv,387.33333333333337
ATS1pe,391.17560000000003
ATS1se,469.37848799999983
ATS2dv,636.6666666666666
ATS2pe,655.6594000000001
ATS2se,793.2508219999996
ATS3dv,617.0
ATS3pe,847.7584000000003
ATS3se,1038.0794739999997
ATS4dv,642.3333333333333
ATS4pe,956.7061999999999
ATS4se,1182.4249159999997
ATS5dv,736.6666666666667
ATS5pe,944.9829
ATS5se,1164.822096
ATS6dv,633.6666666666667
ATS6pe,917.7929999999998
ATS6se,1128.400852
ATS7dv,668.3333333333334
ATS7pe,960.2742
ATS7se,1188.762156
ATS8dv,651.6666666666667
ATS8pe,932.3319999999999
ATS8se,1153.301152
ATSC0Z,546.2758620689655
ATSC0c,0.686014221701056
ATSC0d,36.775862068965516
ATSC0i,90.75333473792449
ATSC0m,2519.241218482759
ATSC0p,16.232259234490083
ATSC0s,102.74550784021568
ATSC0v,3009.3923845241093
ATSC1Z,113.98573127229486
ATSC1c,-0.3902247553237795
ATSC1d,10.546076099881091
ATSC1i,-4.484897593938752
ATSC1m,492.7701013198572
ATSC1p,-0.5774383879275067
ATSC1s,-20.350023074749352
ATSC1v,137.5362799799292
ATSC2Z,57.82045184304396
ATSC2c,0.11681453579033399
ATSC2d,-3.9123067776456537
ATSC2i,-5.600684718203707
ATSC2m,262.52494476337716
ATSC2p,-0.12001310865318943
ATSC2s,38.970102296526285
ATSC2v,-86.09697127922675
ATSC3Z,-49.88347205707491
ATSC3c,-0.007052710360653627
ATSC3d,-5.254161712247321
ATSC3i,-33.577817572705605
ATSC3m,-253.2946457098691
ATSC3p,-4.446551085017805
ATSC3s,-14.448885556379256
ATSC3v,-931.4204448291134
ATSC4Z,25.070154577883457
ATSC4c,-0.24379695640058505
ATSC4d,-6.860879904875145
ATSC4i,-8.240982626322317
ATSC4m,98.76464973483961
ATSC4p,-2.249737192096432
ATSC4s,-18.1254149581056
ATSC4v,-303.364632275463
ATSC5Z,61.606420927467305
ATSC5c,0.3009248064128583
ATSC5d,-4.6349583828775245
ATSC5i,-8.529429723790699
ATSC5m,311.38966297502975
ATSC5p,-0.2428864547914954
ATSC5s,58.84601409827936
ATSC5v,266.6014812471255
ATSC6Z,-161.57669441141496
ATSC6c,-0.18957524494550315
ATSC6d,2.1560642092746747
ATSC6i,-19.526591869143086
ATSC6m,-735.4598429833532
ATSC6p,-1.791765581712385
ATSC6s,-38.62335522962409
ATSC6v,-545.6123551970102
ATSC7Z,-18.90011890606422
ATSC7c,0.11887276142894937
ATSC7d,3.9705707491082065
ATSC7i,39.84031249275443
ATSC7m,-52.08662954934602
ATSC7p,5.257371250524739
ATSC7s,-22.91103975625888
ATSC7v,789.4304370119554
ATSC8Z,-104.33888228299645
ATSC8c,0.05987071898630699
ATSC8d,-6.2957788347205685
ATSC8i,7.897658460680123
ATSC8m,-434.68786015338895
ATSC8p,-0.28579970814113875
ATSC8s,-6.19456287647471
ATSC8v,327.44247813240077
AXp-0d,0.7098204389110448
AXp-1d,0.4397593617513401
AXp-2d,0.2903310799805821
AXp-3d,0.1820240396790167
AXp-4d,0.11609924908280733
AXp-5d,0.0780019801194259
AXp-6d,0.04837254356897949
AXp-7d,0.03033162183611323
GATS1Z,0.825335122862861
GATS1c,1.5601652303820233
GATS1d,0.9147125959742686
GATS1i,1.164004754660828
GATS1m,0.8163994764593989
GATS1p,1.13569448429423
GATS1s,0.7100376688100426
GATS1v,0.9034199011646118
GATS2Z,0.8463930218676421
GATS2c,0.9185487601250046
GATS2d,1.2790681796457881
GATS2i,1.0974091610608758
GATS2m,0.8444396202059353
GATS2p,0.9822361046338064
GATS2s,0.5413127534503899
GATS2v,0.9548695072783401
GATS3Z,1.0917357516587414
GATS3c,1.1846670158833978
GATS3d,1.1997603792259206
GATS3i,1.2120830223566181
GATS3m,1.0826842943467383
GATS3p,1.1577855045883496
GATS3s,0.9785136694601081
GATS3v,1.0867258803191249
GATS4Z,1.1669928039388968
GATS4c,1.5496276804147664
GATS4d,1.1828410689170183
GATS4i,1.0903540212453433
GATS4m,1.1492669687884098
GATS4p,1.1178101352826402
GATS4s,1.3339224819173017
GATS4v,0.9874399416666898
GATS5Z,1.123096063491847
GATS5c,1.324375600920316
GATS5d,1.1938647508267761
GATS5i,1.065079471421431
GATS5m,1.1008771139951048
GATS5p,1.0488595500390105
GATS5s,1.3697428951607473
GATS5v,0.9010964256716273
GATS6Z,1.2320486923756715
GATS6c,1.574310050719662
GATS6d,1.0784475721184583
GATS6i,1.1116262677055109
GATS6m,1.21564424164902
GATS6p,1.0607609607731212
GATS6s,1.8288929788094017
GATS6v,0.9923705552911889
GATS7Z,1.1112858348742856
GATS7c,1.1848352756632219
GATS7d,1.03328645100797
GATS7i,0.8439580915700107
GATS7m,1.0950958496966092
GATS7p,0.8942201951242752
GATS7s,1.527657620988612
GATS7v,0.8510808081800738
GATS8Z,1.1294599150050457
GATS8c,0.9675973880441024
GATS8d,1.1136911914009744
GATS8i,0.9545729412955941
GATS8m,1.1131524048921908
GATS8p,1.0462495304179071
GATS8s,1.1677834871368917
GATS8v,0.9383775435701561
MATS1Z,0.19839770189639075
MATS1c,-0.5408537639269209
MATS1d,0.27266299293690865
MATS1i,-0.04698812304941799
MATS1m,0.1859827882838308
MATS1p,-0.03382399028710545
MATS1s,-0.18832163735941929
MATS1v,0.04345468583929233
MATS2Z,0.059601918459349146
MATS2c,0.09588585324896698
MATS2d,-0.05990468777736803
MATS2i,-0.03475115968833308
MATS2m,0.0586802007929196
MATS2p,-0.0041633266281310985
MATS2s,0.2135794538351595
MATS2v,-0.016110158948264498
MATS3Z,-0.03923185905258877
MATS3c,-0.004416895808106255
MATS3d,-0.06138111857755549
MATS3i,-0.15895862525814553
MATS3m,-0.04319669114061222
MATS3p,-0.11768972317336449
MATS3s,-0.06041791491071279
MATS3v,-0.13297229792939652
MATS4Z,0.017511744264081478
MATS4c,-0.13560620618663902
MATS4d,-0.07118710982801586
MATS4i,-0.03464980636705397
MATS4m,0.014959469068122035
MATS4p,-0.052885574165284145
MATS4s,-0.0673146389142929
MATS4v,-0.03846542499667575
MATS5Z,0.04419572330820911
MATS5c,0.17190604505241094
MATS5d,-0.049391163315213926
MATS5i,-0.036831862552136545
MATS5m,0.04843961874058158
MATS5p,-0.005863954666329214
MATS5s,0.2244504531637072
MATS5v,0.03471762585843007
MATS6Z,-0.11996613410576293
MATS6c,-0.11208318480399054
MATS6d,0.02377884656365671
MATS6i,-0.08726815874392374
MATS6m,-0.11840803320653888
MATS6p,-0.04477073003707352
MATS6s,-0.15246814323778496
MATS6v,-0.07353554824858438
MATS7Z,-0.013115627936988882
MATS7c,0.06568796310056606
MATS7d,0.040928576462621324
MATS7i,0.16641662373023028
MATS7m,-0.007837779929794973
MATS7p,0.1227796069484261
MATS7s,-0.0845314889170767
MATS7v,0.09944240337526492
MATS8Z,-0.07336437385406051
MATS8c,0.03352219134898158
MATS8d,-0.06575634230928051
MATS8i,0.033426184234925806
MATS8m,-0.06627638382332819
MATS8p,-0.006762913883590954
MATS8s,-0.023157883708063327
MATS8v,0.041793356074586334
MAXaaN,4.252901490728421
MINaaN,4.252901490728421
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,-4.035117735365749
SdssSe,0
SdsssP,0
SpAD_A,42.50467537379075
SpAD_D,391.40790654251884
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.20333467183169618
SssNH2,0
SsssAs,0
SsssCH,-1.0173327664399097
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,982
TMWC10,146.87999721538506
TSRW10,69.2777518027919
VE1_Dt,5.625957355906581
VE2_Dt,0.17048355623959338
VE3_Dt,2.9213135986867336
VR1_Dt,224.80929235651146
VR2_Dt,6.812402798682165
VR3_Dt,6.6091749217431355
Xc-3dv,1.4321476588247755
Xc-4dv,0.05103103630798288
Xc-5dv,0.2222939367627457
Xc-6dv,0.01473139127471974
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.32147816943725344
Xch-7d,0.4936478928374004
Xp-0dv,19.264064157314074
Xp-1dv,12.097902865720743
Xp-2dv,9.684895356988338
Xp-3dv,6.935986063902516
Xp-4dv,5.046595961610355
Xp-5dv,3.6889870042009947
Xp-6dv,2.0903571522212694
Xp-7dv,1.3387420676934347
Xpc-4d,5.47923548648726
Xpc-5d,8.512957508206158
Xpc-6d,13.924920576641503
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,61
nFRing,1
nHBAcc,4
nHBDon,2
nHRing,1
nSpiro,0
naRing,4
piPC10,7.286120811075766
AATS0dv,7.490421455938698
AATS0pe,6.2059827586206895
AATS0se,7.6451538103448256
AATS1dv,6.3497267759562845
AATS1pe,6.412714754098361
AATS1se,7.694729311475407
AATS2dv,6.181229773462783
AATS2pe,6.365625242718448
AATS2se,7.701464291262132
AATS3dv,4.57037037037037
AATS3pe,6.279691851851854
AATS3se,7.689477585185183
AATS4dv,4.2258771929824555
AATS4pe,6.294119736842104
AATS4se,7.779111289473683
AATS5dv,4.977477477477478
AATS5pe,6.385019594594595
AATS5se,7.870419567567568
AATS6dv,4.431235431235431
AATS6pe,6.418132867132866
AATS6se,7.890915048951049
AATS7dv,4.368191721132898
AATS7pe,6.276301960784314
AATS7se,7.769687294117647
AATS8dv,4.3156732891832235
AATS8pe,6.174384105960264
AATS8se,7.637755973509933
AATSC0Z,9.418549346016645
AATSC0c,0.011827831408638896
AATSC0d,0.6340665873959572
AATSC0i,1.5647126678952499
AATSC0m,43.435193422116534
AATSC0p,0.2798665385256911
AATSC0s,1.7714742731071669
AATSC0v,51.88607559524326
AATSC1Z,1.8686185454474566
AATSC1c,-0.0063971271364554015
AATSC1d,0.17288649344067364
AATSC1i,-0.07352291137604511
AATSC1m,8.07819838229274
AATSC1p,-0.009466203080778798
AATSC1s,-0.33360693565162874
AATSC1v,2.2546931144250686
AATSC2Z,0.5613636101266404
AATSC2c,0.0011341217067022717
AATSC2d,-0.037983560948016054
AATSC2i,-0.05437557978838551
AATSC2m,2.5487858714890987
AATSC2p,-0.0011651758121668876
AATSC2s,0.3783505077332649
AATSC2v,-0.8358929250410364
AATSC3Z,-0.3695072004227771
AATSC3c,-5.224229896780465e-05
AATSC3d,-0.038919716387017196
AATSC3i,-0.24872457461263411
AATSC3m,-1.8762566348879193
AATSC3p,-0.03293741544457633
AATSC3s,-0.1070287818991056
AATSC3v,-6.899410702437877
AATSC4Z,0.16493522748607536
AATSC4c,-0.001603927344740691
AATSC4d,-0.04513736779523122
AATSC4i,-0.05421699096264682
AATSC4m,0.6497674324660501
