DLiP-ID,T002JD
AATSC5i,-0.0641437307552803
AATSC5m,-10.135152311111113
AATSC5p,-0.006971226443415978
AATSC5s,-0.3708709197810085
AATSC5v,0.9572030826443103
AATSC6Z,-2.789715335169882
AATSC6c,0.0006979480250846231
AATSC6d,-0.10651974288337927
AATSC6i,0.18594792909495753
AATSC6m,-13.218910015325667
AATSC6p,-0.016342824427087534
AATSC6s,-0.6573212961779343
AATSC6v,-8.842562061499821
AATSC7Z,0.34664830119375517
AATSC7c,0.0013140142827813813
AATSC7d,-0.1610651974288338
AATSC7i,-0.05331053711551141
AATSC7m,1.302394611111117
AATSC7p,0.009979092387986043
AATSC7s,-0.38266834072109057
AATSC7v,-11.556717658284914
AATSC8Z,-4.772399317853863
AATSC8c,-0.0010538465502967494
AATSC8d,-0.11157024793388431
AATSC8i,-0.30597395766277724
AATSC8m,-22.427228976190474
AATSC8p,-0.09447437670430488
AATSC8s,0.1434068833994013
AATSC8v,-16.82313927072439
ATS0are,220.3665
ATS1are,231.52499999999998
ATS2are,408.266
ATS3are,510.23910000000006
ATS4are,477.05510000000004
ATS5are,501.156
ATS6are,414.707
ATS7are,263.777
ATS8are,250.54400000000004
ATSC0dv,142.84175084175084
ATSC0pe,5.239787878787878
ATSC0se,4.217369636363636
ATSC1dv,38.6852362003877
ATSC1pe,-0.13589320477502365
ATSC1se,-0.3054497355371897
ATSC2dv,15.791960004081192
ATSC2pe,-0.8615685032139588
ATSC2se,-0.862033297520661
ATSC3dv,29.47811447811446
ATSC3pe,1.5535828282828277
ATSC3se,1.1263912727272725
ATSC4dv,35.966534027140085
ATSC4pe,2.3390211202938467
ATSC4se,1.3530299669421486
ATSC5dv,-66.06570758085911
ATSC5pe,-2.40281487603306
ATSC5se,-2.231732355371902
ATSC6dv,-132.91378430772372
ATSC6pe,-2.410336271809
ATSC6se,-0.9563386942148785
ATSC7dv,-80.79583715947352
ATSC7pe,-0.9575671258034878
ATSC7se,-0.07778707438016502
ATSC8dv,-1.0847872666054224
ATSC8pe,-0.4420391184572983
ATSC8se,-0.3303405371900814
AXp-0dv,0.6173331932631646
AXp-1dv,0.32113909779520405
AXp-2dv,0.16982279224856192
AXp-3dv,0.09306911484918544
AXp-4dv,0.046288576448164545
AXp-5dv,0.02496522814908006
AXp-6dv,0.012630003785366268
AXp-7dv,0.007086916728648366
BertzCT,683.9106772656902
ECIndex,361
ETA_eta,18.689401461576946
GATS1dv,0.49332722717599203
GATS1pe,0.617063147363125
GATS1se,0.6890988782809419
GATS2dv,0.8848069295758973
GATS2pe,0.9175493446766039
GATS2se,0.9209905016526454
GATS3dv,0.9090990724028627
GATS3pe,0.8161329686027079
GATS3se,0.8094266869647456
GATS4dv,0.808191181941889
GATS4pe,0.6559167936507987
GATS4se,0.7131958670779529
GATS5dv,1.2784495149496093
GATS5pe,1.3133641079618075
GATS5se,1.3657670609825319
GATS6dv,1.729916486222286
GATS6pe,1.6489585653698282
GATS6se,1.5901183125692104
GATS7dv,1.3983531334464767
GATS7pe,1.1432294853481229
GATS7se,1.042077498283829
GATS8dv,0.7334123541930444
GATS8pe,0.7878326920804928
GATS8se,0.7686904608909377
LogEE_A,4.031095707300645
LogEE_D,91.36789376242126
MATS1dv,0.2553500713881629
MATS1pe,-0.024452875145304413
MATS1se,-0.0682879353168067
MATS2dv,0.05980878438743294
MATS2pe,-0.08895292079509722
MATS2se,-0.11057742680278208
MATS3dv,0.08844387274049725
MATS3pe,0.12707026076697528
MATS3se,0.11446450240471484
MATS4dv,0.11228600842970066
MATS4pe,0.1990685520495309
MATS4se,0.14306979954962692
MATS5dv,-0.20350430573889
MATS5pe,-0.2017712491252829
MATS5se,-0.23283760282637192
MATS6dv,-0.5294205622061684
MATS6pe,-0.261727813289402
MATS6se,-0.12901969396286453
MATS7dv,-0.4666462379785028
MATS7pe,-0.15076810303447374
MATS7se,-0.015216673400003303
MATS8dv,-0.005966972872497904
MATS8pe,-0.06628444857901263
MATS8se,-0.061543877250601675
MAXaaCH,1.6158127047115143
MAXaasC,0.259918167884438
MAXdssC,0.18611929957168027
MAXsssN,1.7544827097505669
MDEC-22,5.442479634837752
MDEC-23,12.826472546679254
MDEC-33,9.206272383931235
MDEN-33,0.33333333333333337
MDEO-11,0.25
MDEO-12,0.3086066999241838
MINaaCH,1.5520208175862937
MINaasC,0.13755632191148126
MINdssC,-0.5996989166036781
MINsssN,0.9596655328798185
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.9768907563025206
SM1_Dzi,1.3648844663365174
SM1_Dzm,3.0163513960940245
SM1_Dzp,-3.5814115669957705
SM1_Dzv,-1.5857668014481063
SddssSe,0
SpAD_Dt,340.6567040600389
SpAbs_A,28.26457346612299
SpAbs_D,182.73578752484258
SpMAD_A,1.2847533393692268
SpMAD_D,8.306172160220116
SpMax_A,2.530699146755069
SpMax_D,91.36789376242126
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,49.85
TpiPC10,7.877373484896831
VAdjMat,5.584962500721156
VE1_DzZ,4.620352544262731
VE1_Dzi,4.6137651351082285
VE1_Dzm,4.620342151048153
VE1_Dzp,4.615015025513104
VE1_Dzv,4.619126705070236
VE2_DzZ,0.21001602473921507
VE2_Dzi,0.20971659705037402
VE2_Dzm,0.21001555232037059
VE2_Dzp,0.20977341025059565
VE2_Dzv,0.2099603047759198
VE3_DzZ,2.3189283708285653
VE3_Dzi,2.3175016161562314
VE3_Dzm,2.3189261213841412
VE3_Dzp,2.3177724841129415
VE3_Dzv,2.3186630227138916
VR1_DzZ,120.80973211998284
VR1_Dzi,122.40622266862502
VR1_Dzm,120.77974881172902
VR1_Dzp,121.83481870837802
VR1_Dzv,121.70584569977503
VR2_DzZ,5.49135145999922
VR2_Dzi,5.563919212210228
VR2_Dzm,5.4899885823513195
VR2_Dzp,5.537946304926273
VR2_Dzv,5.53208389544432
VR3_DzZ,5.58267420652703
VR3_Dzi,5.595802567946205
VR3_Dzm,5.582425989524435
VR3_Dzp,5.591123542672506
VR3_Dzv,5.590064392891723
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.02795084971874737
Xch-6dv,0.15069029031607323
Xch-7dv,0.2092919674438838
Xpc-4dv,2.071456436835808
Xpc-5dv,2.7523186245363194
Xpc-6dv,3.646592257872379
Zagreb1,118.0
Zagreb2,144.0
fragCpx,114.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,6
nBondsD,3
nBondsM,9
nBondsO,24
nBondsS,26
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,8
naHRing,0
AATS0are,6.677772727272727
AATS1are,6.614999999999999
AATS2are,6.69288524590164
AATS3are,6.626481818181819
AATS4are,6.4466905405405415
AATS5are,6.68208
AATS6are,7.150120689655172
AATS7are,6.594424999999999
AATS8are,5.9653333333333345
AATSC0dv,4.32853790429548
AATSC0pe,0.15878145087235992
AATSC0se,0.12779907988980715
AATSC1dv,1.10529246286822
AATSC1pe,-0.003882662993572104
AATSC1se,-0.008727135301062562
AATSC2dv,0.2588845902308392
AATSC2pe,-0.014124073823179654
AATSC2se,-0.01413169340197805
AATSC3dv,0.38283265555992807
AATSC3pe,0.02017640036730945
AATSC3se,0.014628458087367175
AATSC4dv,0.48603424361000114
AATSC4pe,0.031608393517484415
AATSC4se,0.018284188742461467
AATSC5dv,-0.8808761010781215
AATSC5pe,-0.0320375316804408
AATSC5se,-0.029756431404958695
AATSC6dv,-2.291616970822823
AATSC6pe,-0.04155752192774138
AATSC6se,-0.016488598176118596
AATSC7dv,-2.019895928986838
AATSC7pe,-0.023939178145087194
AATSC7se,-0.0019446768595041256
AATSC8dv,-0.025828268252510056
AATSC8pe,-0.01052474091564996
AATSC8se,-0.007865250885478129
AETA_eta,0.8495182482534975
ATSC0are,4.86501818181818
ATSC1are,-0.17574049586776835
ATSC2are,-0.8041942148760317
ATSC3are,0.8347909090909096
ATSC4are,2.388710743801651
ATSC5are,-2.3986413223140475
ATSC6are,-2.5058016528925555
ATSC7are,-0.9727371900826431
ATSC8are,0.08157685950412952
BCUTZ-1h,17.003156955546284
BCUTZ-1l,5.699281015826481
BCUTc-1h,0.4665293150570778
BCUTc-1l,-0.42284179836908586
BCUTd-1h,3.2868951119473255
BCUTd-1l,0.9773234419884446
BCUTi-1h,14.544669061148186
BCUTi-1l,10.958816999673452
BCUTm-1h,35.452539921707306
BCUTm-1l,11.711087612064128
BCUTp-1h,2.217868048938169
BCUTp-1l,0.7510159160524391
BCUTs-1h,7.009358203549322
BCUTs-1l,1.2806221343379742
BCUTv-1h,22.458516611419018
BCUTv-1l,14.7017918955802
BalabanJ,1.768325540107791
Diameter,10
ETA_beta,26.25
GATS1are,0.682761212835659
GATS2are,1.006583942199722
GATS3are,0.9000209286333603
GATS4are,0.6200204599612618
GATS5are,1.3512303046611058
GATS6are,1.7818184817359013
GATS7are,1.1874981313720214
GATS8are,0.5463298722783878
HybRatio,0.2857142857142857
Lipinski,True
LogEE_Dt,170.32835203001943
MATS1are,-0.034059108440218824
MATS2are,-0.08942533624275634
MATS3are,0.07353878631011117
MATS4are,0.21895825101269528
MATS5are,-0.21693694501749025
MATS6are,-0.2930543484648377
MATS7are,-0.16495481657547742
MATS8are,0.013174895036496541
MAXssCH2,0.501677908303239
MINssCH2,0.4792268553511938
NsssssAs,0
RotRatio,0.08333333333333333
SM1_Dzpe,1.6776451358009394
SM1_Dzse,1.655362904866596
SMR_VSA1,14.325937321943691
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,31.203186471701464
SMR_VSA7,38.97369349803691
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,141.44016152160236
SpAD_Dzi,142.16221494095245
SpAD_Dzm,141.31114610412368
SpAD_Dzp,211.13167325501644
SpAD_Dzv,190.75494862655518
SpAbs_Dt,340.6567040600389
SpDiam_A,4.9091915679413045
SpDiam_D,132.2787271516363
SpMAD_Dt,15.484395639092678
SpMax_Dt,170.32835203001943
SsssssAs,0
VE1_Dzpe,4.617201601959712
VE1_Dzse,4.617841072763862
VE2_Dzpe,0.20987280008907783
VE2_Dzse,0.2099018669438119
VE3_Dzpe,2.318246168077632
VE3_Dzse,2.318384655971559
VMcGowan,224.02999999999983
VR1_Dzpe,121.90254527563656
VR1_Dzse,121.80763076686084
VR2_Dzpe,5.541024785256207
VR2_Dzse,5.536710489402766
VR3_Dzpe,5.591679276663344
VR3_Dzse,5.590900363651866
mZagreb1,8.0
mZagreb2,4.833333333333332
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,29
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.1474247933884297
AATSC1are,-0.005021157024793382
AATSC2are,-0.013183511719279208
AATSC3are,0.01084144037780402
AATSC4are,0.03227987491623853
AATSC5are,-0.031981884297520635
AATSC6are,-0.043203476774009576
AATSC7are,-0.02431842975206608
AATSC8are,0.0019423061786697504
AETA_beta,1.1931818181818181
BCUTdv-1h,6.023531662185475
BCUTdv-1l,0.7729060104800108
BCUTpe-1h,3.4922888487314445
BCUTpe-1l,2.244123122696651
BCUTse-1h,3.7050239536325815
BCUTse-1l,2.4405059683640205
ETA_alpha,10.942857142857141
ETA_dBeta,-4.25
ETA_eta_B,0.394469054569516
ETA_eta_F,19.975503141623808
ETA_eta_L,5.243517046434965
ETA_eta_R,38.66490460320075
ETA_psi_1,0.532314107018763
LabuteASA,141.5157301460733
LogEE_DzZ,70.85539397699674
LogEE_Dzi,71.08557552933691
LogEE_Dzm,70.79267993370247
LogEE_Dzp,105.0774623229179
LogEE_Dzv,95.16123338580739
PEOE_VSA1,9.636772684650527
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.899909730850478
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,40.86918673915916
PEOE_VSA7,12.13273413692322
PEOE_VSA8,13.08951281182515
PEOE_VSA9,28.946416831192053
SM1_Dzare,1.578301683583621
SpAD_Dzpe,145.5044041673205
SpAD_Dzse,146.99017566354553
SpAbs_DzZ,138.93820478829468
SpAbs_Dzi,141.04549128667713
SpAbs_Dzm,138.7727556904029
SpAbs_Dzp,213.73633621283147
SpAbs_Dzv,191.90823357306283
SpDiam_Dt,235.82959918569009
SpMAD_DzZ,6.429098250981926
SpMAD_Dzi,6.461918860952384
SpMAD_Dzm,6.423233913823804
SpMAD_Dzp,9.596894238864383
SpMAD_Dzv,8.670679483025236
SpMax_DzZ,70.85539397699674
SpMax_Dzi,71.08557552933691
SpMax_Dzm,70.79267993370247
SpMax_Dzp,105.0774623229179
SpMax_Dzv,95.16123338580739
VE1_Dzare,4.615762506530143
VE2_Dzare,0.20980738666046106
VE3_Dzare,2.317934438188008
VR1_Dzare,122.13801250172811
VR2_Dzare,5.551727840987642
VR3_Dzare,5.593609015730549
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.49740259740259735
AETA_dBeta,-0.19318181818181818
AETA_eta_B,0.017930411571341634
AETA_eta_F,0.9079774155283549
AETA_eta_L,0.23834168392886204
AETA_eta_R,1.7574956637818524
BCUTare-1h,3.546583224916734
BCUTare-1l,2.1922770035089854
ETA_beta_s,15.25
ETA_dPsi_A,0.18168589298123694
ETA_dPsi_B,0.0
ETA_eta_BR,0.652469054569516
ETA_eta_FL,5.276227461368615
ETA_eta_RL,10.51974450780358
LogEE_Dzpe,72.79135011353223
LogEE_Dzse,73.54506046395538
PEOE_VSA10,10.72932566516943
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,11.814359458703011
SlogP_VSA1,4.899909730850478
SlogP_VSA2,43.017545930404474
SlogP_VSA3,14.325937321943691
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,28.928426870554258
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,144.35771721202505
SpAbs_Dzpe,144.13178541984695
SpAbs_Dzse,145.63578783229104
SpDiam_DzZ,106.13716372138875
SpDiam_Dzi,104.42314156894071
SpDiam_Dzm,106.07956878596721
SpDiam_Dzp,157.24828586573898
SpDiam_Dzv,142.1872370733761
SpMAD_Dzpe,6.613836553060023
SpMAD_Dzse,6.681371621070252
SpMax_Dzpe,72.79135011353223
SpMax_Dzse,73.54506046395538
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,22
AETA_beta_s,0.6931818181818182
AETA_eta_BR,0.029657684298614363
AETA_eta_FL,0.23982852097130067
AETA_eta_RL,0.4781702049001627
DetourIndex,1823
EState_VSA1,11.814359458703011
EState_VSA2,26.461978567335645
EState_VSA3,26.303276740850986
EState_VSA4,4.899909730850478
EState_VSA5,0.0
EState_VSA6,23.099010936235306
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,39.5396826244976
ETA_beta_ns,11.0
ETA_shape_p,0.25674499564839
ETA_shape_x,0.0
ETA_shape_y,0.39295039164490864
GhoseFilter,True
LogEE_Dzare,72.19206989496939
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,143.06637947091116
SpDiam_Dzpe,107.74184260863343
SpDiam_Dzse,109.01543649673437
SpMAD_Dzare,6.561714418728411
SpMax_Dzare,72.19206989496939
TopoPSA(NO),49.85
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,39.33107549576135
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.002597402597402669
FilterItLogS,-4.12300924757139
SpDiam_Dzare,106.56177268106575
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.7229437229437231
ETA_epsilon_2,0.9344155844155843
ETA_epsilon_3,0.44193548387096804
ETA_epsilon_4,0.6404181184668992
ETA_epsilon_5,0.9344155844155843
AETA_beta_ns_d,0.045454545454545456
ETA_dEpsilon_A,0.2810082390727551
ETA_dEpsilon_B,0.08252560447682389
ETA_dEpsilon_C,-0.19848263459593118
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7727272727272727
MDEDescriptor,"0.0,0.0,0.0,0.0,5.442479634837752,12.826472546679254,0.0,9.206272383931235,0.0,0.0,0.25,0.3086066999241838,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333337"
APolDescriptor,43.120723
BCUTDescriptor,"11.998518145326647,34.97105910847871,-0.37807408735201775,0.2647166305010141,5.8738024872638475,11.427989910340303"
BPolDescriptor,21.077277
TPSADescriptor,49.85
ALOGPDescriptor,"2.7994000000000003,7.836640360000002,85.0451"
XLogPDescriptor,3.1069999999999993
VAdjMaDescriptor,5.584962500721157
WeightDescriptor,359.98352533999997
ChiPathDescriptor,"15.853006672199017,10.519744507803583,9.56129981481723,8.716221044772903,7.239050523302083,5.5913323152197645,3.394806394103687,2.336142240814158,13.581330251789621,7.707338347084897,5.943797728699665,4.653455742459272,3.1013346220270233,2.0221834800754848,1.0356603104000344,0.6378225055783525"
ChiChainDescriptor,"0.0,0.0,0.06415002990995841,0.43662761816389223,0.7702984573433276,0.0,0.0,0.02795084971874737,0.15069029031607323,0.20929196744388387"
AtomCountDescriptor,33
BondCountDescriptor,24
SmallRingDescriptor,"3,1,3,1,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.5304742716918605,0.0,0.6832778910889447,0.0,0.8265803855382116,0.0,0.2640716927019124,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,8,0,4,0,0,0"
ZagrebIndexDescriptor,118.0
LargestChainDescriptor,11
MannholdLogPDescriptor,2.12
WeightedPathDescriptor,"44.56936621718573,2.0258802825993514,22.67963587862599,8.153530704368222,6.909264904955498"
FractionalPSADescriptor,0.1384785594088432
WienerNumbersDescriptor,"972.0,39.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.507248982201444,7.716978519141636,11.597086024158232,2.0714564368358075,2.7523186245363185,3.369617316968796"
FractionalCSP3Descriptor,0.2857142857142857
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,14
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"16.84375,6.857142857142857,3.04"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,763.08
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.2857142857142857
AutocorrelationDescriptorMass,"48.18221743272214,32.18077142592722,50.47537040473562,70.68873902173223,59.35402825906009"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,2
AutocorrelationDescriptorCharge,"0.6752080983910489,-0.31870871426578007,-0.14496478596638696,0.17246932578958202,0.15096694655569448"
EccentricConnectivityIndexDescriptor,361
AutocorrelationDescriptorPolarizability,"1729.5225880211497,2084.623871358448,3039.9417942212194,3131.107224206504,2733.7251765927886"
