DLiP-ID,C002XG
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,651.2137463728673
MolLogP,1.8316
NOCount,5
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,2.009046691416408
SMR_VSA1,4.736862953800049
SMR_VSA2,0.0
SMR_VSA3,9.780484743446223
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,31.203186471701468
SMR_VSA7,51.35520250887737
SMR_VSA8,0.0
SMR_VSA9,5.687386274683562
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,124.46260425190665
NHOHCount,0
PEOE_VSA1,9.636772684650527
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,9.780484743446223
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,28.06267803487257
PEOE_VSA8,13.08951281182515
PEOE_VSA9,30.785380050006037
RingCount,3
SMR_VSA10,21.61733017263291
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,335.026938788
NumHDonors,0
PEOE_VSA10,4.472719515832414
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.559266895052007
PEOE_VSA14,0.0
SlogP_VSA1,10.459176625902485
SlogP_VSA2,36.083761484297206
SlogP_VSA3,4.736862953800049
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,45.795935613825364
SlogP_VSA7,0.0
SlogP_VSA8,5.687386274683562
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.559266895052007
EState_VSA3,17.68648344485825
EState_VSA4,24.464285361192275
EState_VSA5,4.681802935145185
EState_VSA6,6.196843571613076
EState_VSA7,30.33183534230805
EState_VSA8,25.928535437100862
EState_VSA9,4.736862953800049
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,15.929943897949348
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.9369040532879818
VSA_EState9,39.57171922241118
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.2857142857142857
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.6599999999999997
NumHAcceptors,5
fr_morpholine,1
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,20
HeavyAtomMolWt,322.0770000000001
MaxEStateIndex,12.42832459372638
MinEStateIndex,-0.15260015117157977
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.15
FpDensityMorgan2,1.85
FpDensityMorgan3,2.55
MaxPartialCharge,0.28741791792862764
MinPartialCharge,-0.377777793987299
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.42832459372638
MinAbsEStateIndex,0.15260015117157977
NumAliphaticRings,1
NumRotatableBonds,2
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.377777793987299
MinAbsPartialCharge,0.28741791792862764
NumRadicalElectrons,0
NumValenceElectrons,104
fr_para_hydroxylation,1
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,335.0269387880004
MZ,0.8333333333333333
Mi,1.1249167481171487
Mm,0.8232380122142937
Mp,0.7162575202536106
Mv,0.6701480226529856
SZ,28.333333333333332
Si,38.247169435983054
Sm,27.990092415285986
Sp,24.352755688622757
Sv,22.78503277020151
nB,0
nC,14
nF,0
nH,14
nI,0
nN,3
nO,2
nP,0
nS,0
nX,1
ABC,15.572928212987001
AMW,9.853733493764718
IC0,1.7533209200804456
IC1,3.4074800330514052
IC2,4.017917900762096
IC3,4.35937791471612
IC4,4.499227547132692
IC5,4.499227547132692
MID,41.07157851875438
Mpe,0.9856978085351786
Mse,1.015819802065036
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,80.56600000000003
SdO,12.42832459372638
SdS,0
Spe,33.51372549019607
SsF,0
SsI,0
Sse,34.53787327021122
StN,0
fMF,0.5294117647058824
nBr,1
nCl,0
AMID,2.053578925937719
BIC0,0.3251516523626547
BIC1,0.631913844436752
BIC2,0.7451189508594597
BIC3,0.8084423769826318
BIC4,0.8343773547392834
BIC5,0.8343773547392834
CIC0,3.3341419211698935
CIC1,1.6799828081989339
CIC2,1.0695449404882433
CIC3,0.7280849265342191
CIC4,0.5882352941176467
CIC5,0.5882352941176467
GGI1,2.5
GGI2,2.4444444444444455
GGI3,1.5
GGI4,1.0666666666666667
GGI5,0.6666666666666667
GGI6,0.4440816326530612
GGI7,0.14930555555555555
GGI8,0.008566389518770465
GGI9,0.022499999999999992
JGI1,0.11363636363636365
JGI2,0.08148148148148152
JGI3,0.046875
JGI4,0.0380952380952381
JGI5,0.026666666666666665
JGI6,0.024671201814058956
JGI7,0.01244212962962963
JGI8,0.0008566389518770464
JGI9,0.002812499999999999
MIC0,26.994058343251627
MIC1,42.91217059394965
MIC2,46.39304628677625
MIC3,48.27600348632146
MIC4,48.41697191579736
MIC5,48.41697191579736
MPC2,30
MPC3,41
MPC4,52
MPC5,64
MPC6,62
MPC7,71
MPC8,72
MPC9,68
Mare,0.9970588235294119
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,1
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.2258779015848124
RPCG,0.17185064133699957
SIC0,0.34463562187896674
SIC1,0.6697798370973366
SIC2,0.7897685007512738
SIC3,0.8568864384363192
SIC4,0.8843755104512808
SIC5,0.8843755104512808
SaaN,4.276184807256236
SaaO,0
SaaS,0
Sare,33.900000000000006
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,3.408043390967498
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.323639340390783
SssS,0
StCH,0
StsC,0
TIC0,59.61291128273515
TIC1,115.85432112374778
TIC2,136.60920862591126
TIC3,148.21884910034808
TIC4,152.97373660251154
TIC5,152.97373660251154
Vabc,245.86647655471822
WPol,32
apol,40.66910199999999
bpol,21.448897999999996
nRot,2
ABCGG,12.555673331042495
ATS0Z,2018.0
ATS0d,118.0
ATS0i,5508.156744074486
ATS0m,9519.095954999999
ATS0p,59.488088667886004
ATS0s,137.49494170096023
ATS0v,8230.541582846783
ATS1Z,1135.0
ATS1d,151.0
ATS1i,5324.7005225456
ATS1m,4498.247985
ATS1p,67.61104034
ATS1s,111.99691358024691
ATS1v,9888.370598538371
ATS2Z,1735.0
ATS2d,231.0
ATS2i,9750.519941188195
ATS2m,6815.298443999998
ATS2p,100.29214695339599
ATS2s,186.4382716049383
ATS2v,14333.310607865633
ATS3Z,2345.0
ATS3d,257.0
ATS3i,12788.107225812688
ATS3m,9459.270391999999
ATS3p,116.33780433218799
ATS3s,232.45370370370372
ATS3v,16130.116436495426
ATS4Z,2111.0
ATS4d,226.0
ATS4i,11976.966095224489
ATS4m,8428.502067999998
ATS4p,116.348596318188
ATS4s,214.83950617283952
ATS4v,15271.15634516299
ATS5Z,2063.0
ATS5d,201.0
ATS5i,12114.447925849438
ATS5m,8049.665388999999
ATS5p,110.12818014588599
ATS5s,221.5462962962963
ATS5v,14142.968755909316
ATS6Z,1745.0
ATS6d,157.0
ATS6i,9792.688497418345
ATS6m,6615.837335
ATS6p,82.644751961094
ATS6s,196.20833333333334
ATS6v,10669.345287249213
ATS7Z,874.0
ATS7d,108.0
ATS7i,5912.286434747449
ATS7m,3223.5496189999994
ATS7p,51.868439629698
ATS7s,128.75925925925924
ATS7v,6920.690560552524
ATS8Z,530.0
ATS8d,91.0
ATS8i,4675.28901323455
ATS8m,1830.1329379999997
ATS8p,48.363069424849
ATS8s,70.23148148148148
ATS8v,6315.280396504724
C1SP1,0
C1SP2,2
C1SP3,4
C2SP1,0
C2SP2,8
C2SP3,0
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.2857142857142857
GGI10,0.01632486480971329
JGI10,0.004081216202428323
JGT10,0.3516184364777438
Kier1,14.917355371900827
Kier2,6.84
Kier3,3.276621058893516
MAXdO,12.42832459372638
MID_C,28.97871561466479
MID_N,6.5255085274277205
MID_O,3.785499566779071
MID_X,1.7818548098828044
MID_h,12.092862904089595
MINdO,12.42832459372638
MPC10,64
MWC01,22.0
MWC02,4.653960350157523
MWC03,5.5093883366279774
MWC04,6.3784261836515865
MWC05,7.25063551189868
MWC06,8.128880142125638
MWC07,9.007856923358275
MWC08,9.890452970265668
MWC09,10.77304300751311
MWC10,11.658072879621725
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,1.8316
SRW02,3.8066624897703196
SRW03,0.0
SRW04,5.10594547390058
SRW05,0.0
SRW06,6.63200177739563
SRW07,0.0
SRW08,8.254528881939745
SRW09,0.0
SRW10,9.924514919728203
SaaCH,11.111575327655551
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.120797850004199
SaasN,1.3968549225245652
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,2.1084490740740742
SsssP,0
VE1_A,3.9661400030198
VE1_D,4.40229862877632
VE2_A,0.19830700015099
VE2_D,0.220114931438816
VE3_A,2.0709405108463415
VE3_D,2.1752740007036038
VR1_A,132.655234105579
VR1_D,105.70667131382834
VR2_A,6.63276170527895
VR2_D,5.285333565691417
VR3_A,5.580900718379413
VR3_D,5.353815186996264
WPath,810
Xc-3d,0.9903990397689925
Xc-4d,0.0
Xc-5d,0.40432871486274263
Xc-6d,0.0
Xp-0d,13.94938298937633
Xp-1d,9.770856947829097
Xp-2d,8.419473195735108
Xp-3d,7.524027955827046
Xp-4d,6.145149791684044
Xp-5d,4.884570751025431
Xp-6d,2.880789303604331
Xp-7d,2.1874041779257887
ZMIC0,67.23016461616307
ZMIC1,40.90255371576687
ZMIC2,33.480254149749015
ZMIC3,29.80373570392899
ZMIC4,29.325497040958055
ZMIC5,29.325497040958055
nAcid,0
nAtom,34
nBase,0
nRing,3
piPC1,3.4011973816621555
piPC2,3.9889840465642745
piPC3,4.59511985013459
piPC4,5.14166355650266
piPC5,5.666859120551603
piPC6,5.874052536363343
piPC7,6.260119082428578
piPC8,6.539495633619685
piPC9,6.719032024980156
AATS0Z,59.35294117647059
AATS0d,3.4705882352941178
AATS0i,162.00461011983782
AATS0m,279.97341044117644
AATS0p,1.7496496667025294
AATS0s,4.043968873557653
AATS0v,242.07475243667008
AATS1Z,31.52777777777778
AATS1d,4.194444444444445
AATS1i,147.9083478484889
AATS1m,124.95133291666667
AATS1p,1.878084453888889
AATS1s,3.111025377229081
AATS1v,274.6769610705103
AATS2Z,27.983870967741936
AATS2d,3.725806451612903
AATS2i,157.26645066432573
AATS2m,109.92416845161287
AATS2p,1.6176152734418707
AATS2s,3.0070688968538435
AATS2v,231.1824291591231
AATS3Z,29.68354430379747
AATS3d,3.2531645569620253
AATS3i,161.87477501028718
AATS3m,119.73759989873416
AATS3p,1.4726304345846581
AATS3s,2.942451945616503
AATS3v,204.17868906956235
AATS4Z,27.776315789473685
AATS4d,2.973684210526316
AATS4i,157.59165914769065
AATS4m,110.90134299999997
AATS4p,1.5309025831340526
AATS4s,2.826835607537362
AATS4v,200.93626769951302
AATS5Z,27.506666666666668
AATS5d,2.68
AATS5i,161.52597234465918
AATS5m,107.32887185333333
AATS5p,1.4683757352784799
AATS5s,2.953950617283951
AATS5v,188.57291674545755
AATS6Z,29.576271186440678
AATS6d,2.6610169491525424
AATS6i,165.97777114268382
AATS6m,112.13283618644068
AATS6p,1.4007585078151525
AATS6s,3.3255649717514126
AATS6v,180.83636080083411
AATS7Z,24.27777777777778
AATS7d,3.0
AATS7i,164.2301787429847
AATS7m,89.5430449722222
AATS7p,1.4407899897138334
AATS7s,3.576646090534979
AATS7v,192.24140445979234
AATS8Z,17.096774193548388
AATS8d,2.935483870967742
AATS8i,150.81577462046937
AATS8m,59.03654638709676
AATS8p,1.5600990137048065
AATS8s,2.265531660692951
AATS8v,203.71872246789434
AMID_C,1.4489357807332395
AMID_N,0.326275426371386
AMID_O,0.18927497833895354
AMID_X,0.08909274049414022
AMID_h,0.6046431452044797
ATS0dv,281.06721536351165
ATS0pe,218.9486
ATS0se,267.296021
ATS1dv,281.03703703703707
ATS1pe,239.6851
ATS1se,284.35952999999995
ATS2dv,388.0740740740741
ATS2pe,411.3361
ATS2se,495.34372400000007
ATS3dv,403.9259259259259
ATS3pe,512.6179999999999
ATS3se,625.2616120000001
ATS4dv,327.3703703703704
ATS4pe,474.9760999999999
ATS4se,583.415184
ATS5dv,273.5925925925926
ATS5pe,474.6065
ATS5se,586.4362199999999
ATS6dv,210.11111111111111
ATS6pe,395.05699999999996
ATS6se,485.28307399999994
ATS7dv,148.77777777777777
ATS7pe,242.0227
ATS7se,295.39886600000006
ATS8dv,87.0
ATS8pe,188.64200000000002
ATS8se,231.748288
ATSC0Z,1168.0
ATSC0c,0.6040146609375132
ATSC0d,19.058823529411768
ATSC0i,52.84460266688584
ATSC0m,6194.888786735293
ATSC0p,10.841739918285882
ATSC0s,41.158398390220285
ATSC0v,1763.7160419570528
ATSC1Z,10.0
ATSC1c,-0.16497639437855208
ATSC1d,6.702422145328722
ATSC1i,-11.666233760608824
ATSC1m,42.6543197802769
ATSC1p,-0.9878065477882256
ATSC1s,0.11479484979661177
ATSC1v,-91.93229366265098
ATSC2Z,10.0
ATSC2c,-0.3249713331047946
ATSC2d,0.30449826989619544
ATSC2i,-12.191102052906613
ATSC2m,73.44857607093424
ATSC2p,1.096326442434569
ATSC2s,-3.9400181732097344
ATSC2v,33.090994438418306
ATSC3Z,280.0
ATSC3c,0.013859422720605492
ATSC3d,-4.401384083044982
ATSC3i,12.572255548200797
ATSC3m,1382.8639050562283
ATSC3p,1.6115446562802147
ATSC3s,3.3366211090463787
ATSC3v,364.6371130629333
ATSC4Z,111.0
ATSC4c,0.30022728875279764
ATSC4d,-6.602076124567473
ATSC4i,-9.53681707786644
ATSC4m,524.4642763269894
ATSC4p,-0.7427428995635004
ATSC4s,10.217523323175795
ATSC4v,-110.37325734405408
ATSC5Z,-277.0
ATSC5c,-0.040931588957248674
ATSC5d,-0.39446366782006953
ATSC5i,-6.202170907793266
ATSC5m,-1451.120961533737
ATSC5p,-0.3978766296638575
ATSC5s,-7.838497316440497
ATSC5v,44.514598460124574
ATSC6Z,-650.0
ATSC6c,-0.14299213887748805
ATSC6d,-2.2491349480968865
ATSC6i,4.6395604155400365
ATSC6m,-3347.1751553053628
ATSC6p,-4.067057530971736
ATSC6s,-23.07220298401375
ATSC6v,-597.373126883507
ATSC7Z,-296.0
ATSC7c,0.08265449666299199
ATSC7d,-5.591695501730103
ATSC7i,15.697320144235297
ATSC7m,-1486.0249478079581
ATSC7p,0.24114871312647698
ATSC7s,-8.029152338132059
ATSC7v,-266.953679586856
ATSC8Z,-175.0
ATSC8c,-0.04855579943517458
ATSC8d,-6.43598615916955
ATSC8i,-6.859516592709482
ATSC8m,-878.7567516704152
ATSC8p,-3.2996015699712444
ATSC8s,-1.11121279030857
ATSC8v,-627.7717121972088
AXp-0d,0.6974691494688166
AXp-1d,0.44412986126495896
AXp-2d,0.2806491065245036
AXp-3d,0.18351287697139138
AXp-4d,0.11817595753238545
AXp-5d,0.07632141798477236
AXp-6d,0.04646434360652147
AXp-7d,0.030808509548250543
GATS1Z,0.47442208904109595
GATS1c,1.3144726946661038
GATS1d,0.6733539094650205
GATS1i,1.3688670359719457
GATS1m,0.4717329852311581
GATS1p,0.854122330078776
GATS1s,0.5342233956992402
GATS1v,0.8937647093088643
GATS2Z,0.5826129584622184
GATS2c,1.6372257532504222
GATS2d,1.103121266427718
GATS2i,1.2301826160974139
GATS2m,0.573872478151925
GATS2p,0.7330948867038461
GATS2s,0.7303099755509054
GATS2v,0.8391368270383149
GATS3Z,0.7535438702965147
GATS3c,1.171726710474372
GATS3d,1.2273792780121893
GATS3i,0.9443230791614121
GATS3m,0.7579472455997077
GATS3p,0.8330721369402825
GATS3s,0.8386563014925068
GATS3v,0.8257551434550471
GATS4Z,1.0044835976928623
GATS4c,0.5566800120541173
GATS4d,1.1846978557504872
GATS4i,1.0728769915046785
GATS4m,1.0132398239271165
GATS4p,1.0387380693203365
GATS4s,0.7473679813929444
GATS4v,1.0226096223736099
GATS5Z,1.6889897260273974
GATS5c,0.9582828294859431
GATS5d,0.992716049382716
GATS5i,0.9909427834384738
GATS5m,1.7037767272852584
GATS5p,1.2239310715896643
GATS5s,1.452887068980464
GATS5v,1.0176310834904752
GATS6Z,2.480554910610634
GATS6c,1.3986191825672256
GATS6d,1.144538606403013
GATS6i,0.8884208127069666
GATS6m,2.50103582253917
GATS6p,1.6055474595544705
GATS6s,2.391442581206168
GATS6v,1.1885115130517028
GATS7Z,1.5076341324200915
GATS7c,1.1240256526245946
GATS7d,1.4909979423868311
GATS7i,0.7234149777988932
GATS7m,1.5017357187877878
GATS7p,1.0263323082297295
GATS7s,2.3124768684913586
GATS7v,1.0419185547753151
GATS8Z,0.7555512593901901
GATS8c,0.716513655884769
GATS8d,1.1729390681003582
GATS8i,1.1497356778669792
GATS8m,0.7423854935980986
GATS8p,1.1901495827475577
GATS8s,0.24037293515202413
GATS8v,1.365900803663242
MATS1Z,0.008085996955859969
MATS1c,-0.25795903512252366
MATS1d,0.33213305898491086
MATS1i,-0.20850018936184622
MATS1m,0.006502882736861738
MATS1p,-0.08604969435495688
MATS1s,0.0026341491015599303
MATS1v,-0.049228414296432495
MATS2Z,0.004695095006628369
MATS2c,-0.2950426494939234
MATS2d,0.008761449621664722
MATS2i,-0.126511369636254
MATS2m,0.0065018522172638985
MATS2p,0.055453393958423504
MATS2s,-0.05249609342810202
MATS2v,0.01028888661086243
MATS3Z,0.10317322698109935
MATS3c,0.009875281557771082
MATS3d,-0.09939052977027658
MATS3i,0.10239161403281333
MATS3m,0.09607220369158867
MATS3p,0.06397277433431983
MATS3s,0.03488994237779644
MATS3v,0.08897828486761217
MATS4Z,0.04251532083633742
MATS4c,0.2223658080050254
MATS4d,-0.15497076023391806
MATS4i,-0.08073616949846783
MATS4m,0.0378745710013893
MATS4p,-0.03064819122485564
MATS4s,0.11105867708505672
MATS4v,-0.027996292311122276
MATS5Z,-0.10751141552511416
MATS5c,-0.030720535213199115
MATS5d,-0.009382716049382723
MATS5i,-0.05320601669117705
MATS5m,-0.10619101088151144
MATS5p,-0.016636696705547425
MATS5s,-0.08633601538855556
MATS5v,0.011441723509829327
MATS6Z,-0.3206988623171581
MATS6c,-0.13642425399860442
MATS6d,-0.06800585896631095
MATS6i,0.05059447607318004
MATS6m,-0.311366461025542
MATS6p,-0.21617637817917038
MATS6s,-0.32304089341233944
MATS6v,-0.19518386882445718
MATS7Z,-0.2393455098934551
MATS7c,0.1292395453788338
MATS7d,-0.2770919067215363
MATS7i,0.28054420044260975
MATS7m,-0.22655257496603087
MATS7p,0.021006919932943437
MATS7s,-0.18424157926292814
MATS7v,-0.14294983637504827
MATS8Z,-0.16432832523199292
MATS8c,-0.0881679720902009
MATS8d,-0.3703703703703703
MATS8i,-0.1423672503798594
MATS8m,-0.15557950446216828
MATS8p,-0.33379493312069486
MATS8s,-0.02961119867679117
MATS8v,-0.3903824635022227
MAXaaN,4.276184807256236
MAXsBr,3.408043390967498
MAXssO,5.323639340390783
MINaaN,4.276184807256236
MINsBr,3.408043390967498
MINssO,5.323639340390783
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,26.789366016236475
SpAD_D,167.95684699387817
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.8953975112389614
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,566
TMWC10,115.2507163052202
TSRW10,53.723653542734475
VE1_Dt,4.418681224080733
VE2_Dt,0.22093406120403664
VE3_Dt,2.1789884665370884
VR1_Dt,105.16487051423405
VR2_Dt,5.258243525711703
VR3_Dt,5.348676494623299
Xc-3dv,0.5920273935360281
Xc-4dv,0.0
Xc-5dv,0.16735537710133688
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.25967970078748703
Xch-7d,0.29311227121882744
Xp-0dv,12.414627119435481
Xp-1dv,7.224288472632069
Xp-2dv,5.288716133002278
Xp-3dv,3.9984724948386656
Xp-4dv,2.723013029973703
Xp-5dv,1.801374860723256
Xp-6dv,0.83708324330987
Xp-7dv,0.5327478730312405
Xpc-4d,3.007717658225737
Xpc-5d,4.961686497614309
Xpc-6d,7.760205300211579
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,36
nFRing,0
nHBAcc,5
nHBDon,0
nHRing,2
nSpiro,0
naRing,2
piPC10,6.901194743151458
AATS0dv,8.266682804809166
AATS0pe,6.439664705882353
AATS0se,7.8616476764705885
AATS1dv,7.806584362139919
AATS1pe,6.6579194444444445
AATS1se,7.8988758333333315
AATS2dv,6.2592592592592595
AATS2pe,6.6344532258064515
AATS2se,7.989414903225808
AATS3dv,5.112986404125644
AATS3pe,6.488835443037974
AATS3se,7.91470394936709
AATS4dv,4.307504873294347
AATS4pe,6.249685526315789
AATS4se,7.676515578947368
AATS5dv,3.6479012345679016
AATS5pe,6.328086666666667
AATS5se,7.819149599999999
AATS6dv,3.56120527306968
AATS6pe,6.695881355932203
AATS6se,8.225136847457627
AATS7dv,4.132716049382716
AATS7pe,6.722852777777778
AATS7se,8.205524055555557
AATS8dv,2.806451612903226
AATS8pe,6.085225806451613
AATS8se,7.475751225806452
AATSC0Z,34.35294117647059
AATSC0c,0.01776513708639745
AATSC0d,0.5605536332179932
AATSC0i,1.5542530196142894
AATSC0m,182.20261137456745
AATSC0p,0.3188747034789965
AATSC0s,1.210541129124126
AATSC0v,51.87400123403096
AATSC1Z,0.2777777777777778
AATSC1c,-0.004582677621626447
AATSC1d,0.18617839292579783
AATSC1i,-0.32406204890580065
AATSC1m,1.1848422161188028
AATSC1p,-0.027439070771895155
AATSC1s,0.00318874582768366
AATSC1v,-2.553674823962527
AATSC2Z,0.16129032258064516
AATSC2c,-0.005241473114593461
AATSC2d,0.004911262417680572
AATSC2i,-0.19663067827268732
AATSC2m,1.1846544527570038
AATSC2p,0.01768268455539627
AATSC2s,-0.06354868021306023
AATSC2v,0.5337257167486824
AATSC3Z,3.5443037974683542
AATSC3c,0.00017543573064057584
AATSC3d,-0.055713722570189646
AATSC3i,0.15914247529368097
AATSC3m,17.504606393116813
AATSC3p,0.020399299446584997
AATSC3s,0.0422357102410934
AATSC3v,4.615659659024472
AATSC4Z,1.4605263157894737
AATSC4c,0.003950359062536811
AATSC4d,-0.08686942269167727
AATSC4i,-0.12548443523508473
AATSC4m,6.900845741144598
AATSC4p,-0.009772932888993426
AATSC4s,0.13444109635757626
AATSC4v,-1.4522797018954485
AATSC5Z,-3.6933333333333334
AATSC5c,-0.0005457545194299823
AATSC5d,-0.00525951557093426
AATSC5i,-0.08269561210391022
