DLiP-ID,C003KN
MinEStateIndex,0.22945449218356817
NumHeteroatoms,6
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.04
FpDensityMorgan2,1.84
FpDensityMorgan3,2.56
MaxPartialCharge,0.1982571468346843
MinPartialCharge,-0.461090078354705
NumAromaticRings,4
fr_unbrch_alkane,1
MaxAbsEStateIndex,5.659793997271902
MinAbsEStateIndex,0.22945449218356817
NumAliphaticRings,0
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.461090078354705
MinAbsPartialCharge,0.1982571468346843
NumRadicalElectrons,0
NumValenceElectrons,128
fr_para_hydroxylation,2
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,3
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,336.15862588000056
MZ,0.6592592592592593
Mi,1.1274360363400622
Mm,0.6223831857834021
Mp,0.6795723220226215
Mv,0.6417717891308773
SZ,29.66666666666667
Si,50.734621635302794
Sm,28.007243360253096
Sp,30.58075449101797
Sv,28.879730510889477
nB,0
nC,19
nF,0
nH,20
nI,0
nN,4
nO,2
nP,0
nS,0
nX,0
ABC,19.81556890010629
AMW,7.470191686222234
IC0,1.5552045484813328
IC1,3.40247835640239
IC2,4.491418651692921
IC3,4.791635874011298
IC4,4.836080318455743
IC5,4.924969207344631
MID,51.87913272764282
Mpe,0.9715904139433549
Mse,1.0042728817674196
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,96.23600000000006
SdO,0
SdS,0
Spe,43.72156862745097
SsF,0
SsI,0
Sse,45.19227967953388
StN,0
fMF,0.4
nBr,0
nCl,0
AMID,2.0751653091057127
BIC0,0.2677991218642976
BIC1,0.5858912365557396
BIC2,0.773401783079166
BIC3,0.825097817908738
BIC4,0.8327509482995868
BIC5,0.8480572090812843
CIC0,3.9366485478483417
CIC1,2.0893747399272846
CIC2,1.0004344446367535
CIC3,0.7002172223183765
CIC4,0.6557727778739322
CIC5,0.5668838889850436
GGI1,4.0
GGI2,2.4444444444444455
GGI3,1.5416666666666667
GGI4,1.436666666666667
GGI5,0.6569444444444444
GGI6,0.45496598639455765
GGI7,0.3055555555555556
GGI8,0.2595663265306122
GGI9,0.13655864197530868
JGI1,0.14285714285714285
JGI2,0.06267806267806271
JGI3,0.04166666666666667
JGI4,0.03990740740740741
JGI5,0.01876984126984127
JGI6,0.014217687074829927
JGI7,0.01053639846743295
JGI8,0.009613567649281934
JGI9,0.007187296946068877
MIC0,14.374056934032101
MIC1,32.31504549163305
MIC2,38.08951590957995
MIC3,38.8811570918991
MIC4,39.41497931412132
MIC5,39.99360153634354
MPC2,39
MPC3,53
MPC4,74
MPC5,95
MPC6,115
MPC7,144
MPC8,176
MPC9,190
Mare,0.9847111111111112
NaaN,3
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.2186064142299702
RPCG,0.09399526469891732
SIC0,0.2831839310342642
SIC1,0.6195501403117175
SIC2,0.8178329924182849
SIC3,0.8724989161151548
SIC4,0.8805917116915966
SIC5,0.8967773028444799
SaaN,14.10939124569581
SaaO,5.561677637104225
SaaS,0
Sare,44.312000000000005
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.659793997271902
SssS,0
StCH,0
StsC,0
TIC0,69.98420468165997
TIC1,153.11152603810757
TIC2,202.11383932618145
TIC3,215.62361433050842
TIC4,217.62361433050842
TIC5,221.62361433050842
Vabc,284.6301671219896
WPol,37
apol,51.069859999999984
bpol,28.666139999999995
nRot,6
ABCGG,15.680424053543573
ATS0Z,1028.0
ATS0d,154.0
ATS0i,7323.308629039981
ATS0m,4058.059777
ATS0p,68.00776609697998
ATS0s,136.69444444444446
ATS0v,10074.53426867132
ATS1Z,1230.0
ATS1d,194.0
ATS1i,7050.664545337996
ATS1m,4688.902224000003
ATS1p,85.99474620000007
ATS1s,146.91666666666669
ATS1v,12747.497292142101
ATS2Z,1810.0
ATS2d,307.0
ATS2i,13003.946632649535
ATS2m,6786.205434999999
ATS2p,124.76245767764097
ATS2s,247.44444444444449
ATS2v,18233.357304736375
ATS3Z,1808.0
ATS3d,321.0
ATS3i,16342.291476899427
ATS3m,6613.061301000002
ATS3p,130.95048355213095
ATS3s,280.6944444444443
ATS3v,18488.717714989332
ATS4Z,1734.0
ATS4d,316.0
ATS4i,15779.46877110848
ATS4m,6347.728532
ATS4p,130.033540849282
ATS4s,253.30555555555563
ATS4v,18247.0801204488
ATS5Z,1717.0
ATS5d,311.0
ATS5i,15839.383256612033
ATS5m,6224.939686999998
ATS5p,133.57117966473496
ATS5s,260.63888888888886
ATS5v,18566.927818598226
ATS6Z,1657.0
ATS6d,299.0
ATS6i,16381.245970747383
ATS6m,5923.512640000001
ATS6p,129.64966612958398
ATS6s,268.1944444444444
ATS6v,17789.846102373922
ATS7Z,1466.0
ATS7d,273.0
ATS7i,15416.12268126998
ATS7m,5228.199333000001
ATS7p,122.76039956897998
ATS7s,238.86111111111117
ATS7v,16637.969506803216
ATS8Z,1400.0
ATS8d,241.0
ATS8i,13700.84928596464
ATS8m,4971.823850999999
ATS8p,117.79643305618795
ATS8s,230.8888888888889
ATS8v,15918.301241582603
C1SP1,0
C1SP2,4
C1SP3,4
C2SP1,0
C2SP2,9
C2SP3,2
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.3157894736842105
GGI10,0.11835935108662382
JGI10,0.01075994100787489
JGT10,0.3581940120246095
Kier1,18.367346938775512
Kier2,8.347140039447732
Kier3,4.135279458882165
MID_C,39.28966202011346
MID_N,8.618269817106448
MID_O,3.9712008904229097
MID_X,0.0
MID_h,12.589470707529356
MPC10,187
MWC01,28.0
MWC02,4.90527477843843
MWC03,5.765191102784844
MWC04,6.655440350367647
MWC05,7.544861068658458
MWC06,8.449556542700426
MWC07,9.35452729228868
MWC08,10.267887581025693
MWC09,11.181709390494719
MWC10,12.10031760761423
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,4
NaasC,2
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.054600000000003
SRW02,4.04305126783455
SRW03,0.0
SRW04,5.3612921657094255
SRW05,3.044522437723423
SRW06,6.870053411798126
SRW07,5.351858133476067
SRW08,8.47907586930311
SRW09,7.4342573821331355
SRW10,10.149057736411894
SaaCH,13.249943319984355
SaaNH,0
SaaSe,0
SaaaC,3.1100798223074566
SaasC,1.4661917884437725
SaasN,2.066759259259259
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,4.0803656089514675
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.0839275052868
VE1_D,4.905303516944186
VE2_A,0.163357100211472
VE2_D,0.19621214067776743
VE3_A,2.3233498811098183
VE3_D,2.5066077020686266
VR1_A,496.29074197734815
VR1_D,152.55732855706046
VR2_A,19.851629679093925
VR2_D,6.102293142282418
VR3_A,7.123452660208024
VR3_D,5.9438311822438665
WPath,1507
Xc-3d,1.4831632475943928
Xc-4d,0.0
Xc-5d,0.33052720793239876
Xc-6d,0.0
Xp-0d,17.225403871315226
Xp-1d,12.220346690612278
Xp-2d,10.986207235538522
Xp-3d,9.101471492871767
Xp-4d,7.936393332203016
Xp-5d,6.374247640865938
Xp-6d,4.872009944401995
Xp-7d,3.9353528509504634
ZMIC0,82.15865908843705
ZMIC1,44.19323604055876
ZMIC2,29.100084535029822
ZMIC3,26.88604525426169
ZMIC4,25.954884428573774
ZMIC5,24.86853013193788
nAcid,0
nAtom,45
nBase,0
nRing,4
piPC1,3.6635616461296463
piPC2,4.324132656254979
piPC3,5.0106352940962555
piPC4,5.717849731867637
piPC5,6.321442527336019
piPC6,6.860712805461317
piPC7,7.439049668418984
piPC8,7.996515812667485
piPC9,8.406407395224457
AATS0Z,22.844444444444445
AATS0d,3.422222222222222
AATS0i,162.740191756444
AATS0m,90.17910615555556
AATS0p,1.5112836910439995
AATS0s,3.0376543209876545
AATS0v,223.8785393038071
AATS1Z,25.625
AATS1d,4.041666666666667
AATS1i,146.88884469454158
AATS1m,97.68546300000007
AATS1p,1.7915572125000014
AATS1s,3.0607638888888893
AATS1v,265.5728602529604
AATS2Z,21.80722891566265
AATS2d,3.6987951807228914
AATS2i,156.67405581505463
AATS2m,81.76151126506022
AATS2p,1.5031621406944695
AATS2s,2.981258366800536
AATS2v,219.6790036715226
AATS3Z,18.08
AATS3d,3.21
AATS3i,163.42291476899427
AATS3m,66.13061301000002
AATS3p,1.3095048355213095
AATS3s,2.8069444444444427
AATS3v,184.88717714989332
AATS4Z,17.876288659793815
AATS4d,3.2577319587628866
AATS4i,162.6749357846235
AATS4m,65.4405003298969
AATS4p,1.340551967518371
AATS4s,2.611397479954182
AATS4v,188.11422804586394
AATS5Z,17.520408163265305
AATS5d,3.173469387755102
AATS5i,161.62635976134726
AATS5m,63.519792724489776
AATS5p,1.3629712210687241
AATS5s,2.659580498866213
AATS5v,189.45844712855333
AATS6Z,16.405940594059405
AATS6d,2.9603960396039604
AATS6i,162.19055416581568
AATS6m,58.64864000000001
AATS6p,1.2836600606889503
AATS6s,2.6553905390539048
AATS6v,176.13709012251408
AATS7Z,15.43157894736842
AATS7d,2.873684210526316
AATS7i,162.2749755923156
AATS7m,55.0336771894737
AATS7p,1.2922147323050523
AATS7s,2.5143274853801176
AATS7v,175.13652112424438
AATS8Z,15.909090909090908
AATS8d,2.7386363636363638
AATS8i,155.69146915868907
AATS8m,56.497998306818175
AATS8p,1.338595830183954
AATS8s,2.623737373737374
AATS8v,180.88978683616594
AMID_C,1.5715864808045383
AMID_N,0.34473079268425794
AMID_O,0.15884803561691638
AMID_X,0.0
AMID_h,0.5035788283011743
ATS0dv,354.0
ATS0pe,280.98109999999986
ATS0se,345.1490599999999
ATS1dv,385.0
ATS1pe,314.59350000000006
ATS1se,374.53243199999974
ATS2dv,561.0
ATS2pe,539.0743000000001
ATS2se,651.8758519999997
ATS3dv,534.0
ATS3pe,637.9250000000001
ATS3se,782.7360920000001
ATS4dv,480.0
ATS4pe,608.7980999999999
ATS4se,747.1543520000001
ATS5dv,443.0
ATS5pe,615.6891999999998
ATS5se,755.3483560000001
ATS6dv,426.0
ATS6pe,631.2831999999997
ATS6se,777.6287440000003
ATS7dv,348.0
ATS7pe,583.3036999999999
ATS7se,723.7948600000002
ATS8dv,276.0
ATS8pe,538.7015
ATS8se,665.967124
ATSC0Z,323.9111111111112
ATSC0c,0.8242538026073817
ATSC0d,25.64444444444445
ATSC0i,70.66629740789995
ATSC0m,1543.357643111111
ATSC0p,10.049308309877778
ATSC0s,22.02716049382716
ATSC0v,2224.988866984254
ATSC1Z,30.939259259259284
ATSC1c,-0.41193063650131134
ATSC1d,11.712592592592587
ATSC1i,-24.078183312927962
ATSC1m,143.15422814814866
ATSC1p,-1.5949921306376273
ATSC1s,-1.0777366255144065
ATSC1v,-107.09601212674917
ATSC2Z,62.875061728395075
ATSC2c,-0.15648103909912106
ATSC2d,10.0558024691358
ATSC2i,-11.290807303238985
ATSC2m,297.45154761728446
ATSC2p,-0.465956746724677
ATSC2s,5.3276817558299
ATSC2v,120.34131552281467
ATSC3Z,46.019753086419726
ATSC3c,0.33084914114640585
ATSC3d,10.056790123456796
ATSC3i,6.570624290262989
ATSC3m,227.88384941975315
ATSC3p,3.032459314661272
ATSC3s,1.5495198902606266
ATSC3v,473.9411575193003
ATSC4Z,51.65827160493825
ATSC4c,-0.2208289344401296
ATSC4d,3.2553086419753074
ATSC4i,-8.155784937986008
ATSC4m,250.79425093827192
ATSC4p,1.2526875441596805
ATSC4s,-1.2918792866941025
ATSC4v,400.04006644078186
ATSC5Z,-16.939753086419785
ATSC5c,0.06527867760459635
ATSC5d,-2.2701234567901234
ATSC5i,9.898098273714988
ATSC5m,-77.90986430864186
ATSC5p,0.8405593024145058
ATSC5s,-0.7221124828532264
ATSC5v,98.49959045303319
ATSC6Z,-41.867160493827164
ATSC6c,-0.09626055979834475
ATSC6d,-5.713086419753086
ATSC6i,-6.969319926331995
ATSC6m,-204.43144582716036
ATSC6p,-1.9425431214376787
ATSC6s,0.11126200274348225
ATSC6v,-375.45665928021623
ATSC7Z,5.520987654320984
ATSC7c,0.12792422099158166
ATSC7d,-8.293827160493825
ATSC7i,37.56775481159597
ATSC7m,29.111612987654237
ATSC7p,2.793838036145135
ATSC7s,2.5796982167352547
ATSC7v,425.341013001794
ATSC8Z,-63.20395061728395
ATSC8c,0.03591734318427894
ATSC8d,-19.72691358024691
ATSC8i,-32.99008823870198
ATSC8m,-311.2961706172838
ATSC8p,-4.936856804712984
ATSC8s,0.9808367626886125
ATSC8v,-866.6550276522356
AXp-0d,0.689016154852609
AXp-1d,0.4364409532361528
AXp-2d,0.2816976214240647
AXp-3d,0.1717258772239956
AXp-4d,0.107248558543284
AXp-5d,0.0670973435880625
AXp-6d,0.04236530386436518
AXp-7d,0.027328839242711553
GATS1Z,0.7428735592755212
GATS1c,1.4982344196972572
GATS1d,0.6612868284228769
GATS1i,1.4790024286553567
GATS1m,0.7486038104369709
GATS1p,1.1888425958669588
GATS1s,0.8588933415536374
GATS1v,1.0018775522357288
GATS2Z,0.8412243926308965
GATS2c,1.3475527738331907
GATS2d,0.9095654715917395
GATS2i,1.1685551415515998
GATS2m,0.839311475491456
GATS2p,0.995144423374525
GATS2s,0.9068456316016222
GATS2v,0.8985909554834712
GATS3Z,0.9529157519209657
GATS3c,1.1067478097816696
GATS3d,0.8836221837088387
GATS3i,0.9778053364959188
GATS3m,0.9451977061774126
GATS3p,0.7942643647118232
GATS3s,1.1471948212083847
GATS3v,0.8254953666593777
GATS4Z,0.8983627938031162
GATS4c,1.2302332608088402
GATS4d,1.0524576104629348
GATS4i,1.1147564949088078
GATS4m,0.8963524935053573
GATS4p,0.8733679611820896
GATS4s,1.0033432061728553
GATS4v,0.8539565707968317
GATS5Z,0.988303389412845
GATS5c,1.0865198127427034
GATS5d,1.0942418561878822
GATS5i,0.9934717986630023
GATS5m,0.9868712498379932
GATS5p,0.9059819961769878
GATS5s,1.016602078562621
GATS5v,0.9212216441975294
GATS6Z,1.0403171903359378
GATS6c,1.137947242956511
GATS6d,1.0787274568011391
GATS6i,1.0636050877991126
GATS6m,1.0401569829577053
GATS6p,1.031510247176274
GATS6s,1.0358498858517171
GATS6v,1.0205763172119389
GATS7Z,0.9801909411288922
GATS7c,0.9601704911393607
GATS7d,1.1649183617622911
GATS7i,0.7234972439309564
GATS7m,0.9787126088131904
GATS7p,0.8436263546485905
GATS7s,0.8948017392432994
GATS7v,0.886294980804724
GATS8Z,1.0434961580680568
GATS8c,0.9473025340130817
GATS8d,1.355069324090121
GATS8i,1.1844328893566485
GATS8m,1.0480869029094808
GATS8p,1.2839519484856141
GATS8s,0.9290928707543996
GATS8v,1.2047331508070749
MATS1Z,0.08954788693743143
MATS1c,-0.4685267699079474
MATS1d,0.42818457538994775
MATS1i,-0.3194351152370754
MATS1m,0.08695786714630432
MATS1p,-0.1487968202749829
MATS1s,-0.0458696474610471
MATS1v,-0.045124949998025264
MATS2Z,0.10524149286498352
MATS2c,-0.10292839088577718
MATS2d,0.21259735649704525
MATS2i,-0.08662576442263438
MATS2m,0.104492249141736
MATS2p,-0.02513876020604973
MATS2s,0.13113365917430503
MATS2v,0.029323873263665957
MATS3Z,0.06393386388583967
MATS3c,0.18062654129701347
MATS3d,0.17647313691507807
MATS3i,0.041841458220900074
MATS3m,0.06644456824159854
MATS3p,0.13579110616561121
MATS3s,0.03165564398610012
MATS3v,0.09585374742695037
MATS4Z,0.07398689556055989
MATS4c,-0.1242898880909315
MATS4d,0.05888974253604671
MATS4i,-0.05354195292458874
MATS4m,0.07538618731228772
MATS4p,0.05782922447331383
MATS4s,-0.02720847484852724
MATS4v,0.08340967480205634
MATS5Z,-0.02401417482470489
MATS5c,0.03636610821434136
MATS5d,-0.04064832172036925
MATS5i,0.06431701238640745
MATS5m,-0.023179940082214738
MATS5p,0.038407728805790124
MATS5s,-0.01505333665805752
MATS5v,0.020327923636201322
MATS6Z,-0.05758890241384181
MATS6c,-0.052032963744074325
MATS6d,-0.09925871269969282
MATS6i,-0.043940925948214686
MATS6m,-0.05901633873023646
MATS6p,-0.08612428665371172
MATS6s,0.002250502485513616
MATS6v,-0.07518359865012207
MATS7Z,0.008073834421399265
MATS7c,0.07351580718937242
MATS7d,-0.1531971175773054
MATS7i,0.251820923579161
MATS7m,0.008934877458090169
MATS7p,0.13169035357279193
MATS7s,0.055475253541318846
MATS7v,0.09055205845649926
MATS8Z,-0.0997810847220836
MATS8c,0.022282970562141582
MATS8d,-0.39336497557901356
MATS8i,-0.23872669298524685
MATS8m,-0.10314235491913715
MATS8p,-0.2512142099753429
MATS8s,0.02277026372909677
MATS8v,-0.1991811613034068
MAXaaN,4.777502676996725
MAXaaO,5.561677637104225
MAXssO,5.659793997271902
MINaaN,4.65798849941211
MINaaO,5.561677637104225
MINssO,5.659793997271902
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,32.9798053611462
SpAD_D,251.97091681001302
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.299676162131519
SssNH2,0
SsssAs,0
SsssCH,0.22945449218356817
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1126
TMWC10,129.22476571437312
TSRW10,75.73316840438972
VE1_Dt,4.977422944758199
VE2_Dt,0.19909691779032795
VE3_Dt,2.5212030079989796
VR1_Dt,143.50400847569225
VR2_Dt,5.74016033902769
VR3_Dt,5.882653700312211
Xc-3dv,0.6527842118721848
Xc-4dv,0.0
Xc-5dv,0.07380711874576984
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.22290498742924503
Xch-6d,0.43424981005154034
Xch-7d,0.7564753078303746
Xp-0dv,14.34547346000421
Xp-1dv,8.506678557464802
Xp-2dv,6.19698330006766
Xp-3dv,3.9763848818727436
Xp-4dv,2.845885547553477
Xp-5dv,1.8784916320975105
Xp-6dv,1.1268629745927763
Xp-7dv,0.7525977595294001
Xpc-4d,3.381966630337487
Xpc-5d,5.7017809345786885
Xpc-6d,9.019967317088408
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,48
nFRing,1
nHBAcc,6
nHBDon,0
nHRing,3
nSpiro,0
naRing,4
piPC10,8.70512123552074
AATS0dv,7.866666666666666
AATS0pe,6.244024444444441
AATS0se,7.669979111111109
AATS1dv,8.020833333333334
AATS1pe,6.554031250000001
AATS1se,7.802758999999995
AATS2dv,6.759036144578313
AATS2pe,6.49487108433735
AATS2se,7.853925927710839
AATS3dv,5.34
AATS3pe,6.379250000000001
AATS3se,7.827360920000001
AATS4dv,4.948453608247423
AATS4pe,6.276269072164947
AATS4se,7.702622185567011
AATS5dv,4.520408163265306
AATS5pe,6.282542857142855
AATS5se,7.707636285714287
AATS6dv,4.217821782178218
AATS6pe,6.250328712871284
AATS6se,7.699294495049508
AATS7dv,3.663157894736842
AATS7pe,6.140038947368421
AATS7se,7.618893263157897
AATS8dv,3.1363636363636362
AATS8pe,6.121607954545454
AATS8se,7.567808227272727
AATSC0Z,7.198024691358027
AATSC0c,0.018316751169052927
AATSC0d,0.5698765432098767
AATSC0i,1.5703621646199988
AATSC0m,34.296836513580246
AATSC0p,0.2233179624417284
AATSC0s,0.4894924554183814
AATSC0v,49.44419704409453
AATSC1Z,0.6445679012345684
AATSC1c,-0.008581888260443987
AATSC1d,0.24401234567901223
AATSC1i,-0.5016288190193325
AATSC1m,2.9823797530864304
AATSC1p,-0.03322900272161724
AATSC1s,-0.02245284636488347
AATSC1v,-2.2311669193072743
AATSC2Z,0.757530864197531
AATSC2c,-0.0018853137240857959
AATSC2d,0.12115424661609397
AATSC2i,-0.1360338229305902
AATSC2m,3.583753585750415
AATSC2p,-0.005613936707526229
AATSC2s,0.06418893681722772
AATSC2v,1.449895367744755
AATSC3Z,0.46019753086419724
AATSC3c,0.0033084914114640583
AATSC3d,0.10056790123456796
AATSC3i,0.06570624290262989
AATSC3m,2.2788384941975313
AATSC3p,0.03032459314661272
AATSC3s,0.015495198902606266
AATSC3v,4.739411575193003
AATSC4Z,0.5325595010818376
AATSC4c,-0.002276586952991027
AATSC4d,0.033559882906961935
AATSC4i,-0.08408025709263925
AATSC4m,2.585507741631669
AATSC4p,0.01291430457896578
AATSC4s,-0.01331834316179487
AATSC4v,4.12412439629672
AATSC5Z,-0.17285462333081414
AATSC5c,0.0006661089551489424
AATSC5d,-0.023164525069286974
