DLiP-ID,T005YG
AATSC5s,-0.3682758086641002
AATSC5v,-7.810552321755337
AATSC6Z,-0.5161253561253561
AATSC6c,0.009211029115839544
AATSC6d,-0.07502374169040836
AATSC6i,-0.10618750179252175
AATSC6m,-2.6261520453181384
AATSC6p,-0.023495856646484067
AATSC6s,0.3096633955893216
AATSC6v,-6.798478449187088
AATSC7Z,0.1965656565656566
AATSC7c,-0.007025446575074287
AATSC7d,-0.07485970819304154
AATSC7i,-0.05889171141116149
AATSC7m,0.8794297695847353
AATSC7p,-0.009295287837596646
AATSC7s,0.1297555804963212
AATSC7v,-0.8037905529256671
AATSC8Z,-0.2269108669108668
AATSC8c,0.005512684216762321
AATSC8d,-0.08004341337674674
AATSC8i,0.03381380990586522
AATSC8m,-1.0755899219970166
AATSC8p,0.003902889395429518
AATSC8s,0.06147756221830291
AATSC8v,-0.572021912235595
ATS0are,300.6899999999999
ATS1are,314.6
ATS2are,509.2300000000001
ATS3are,664.12
ATS4are,800.65
ATS5are,847.01
ATS6are,775.3400000000001
ATS7are,706.8099999999998
ATS8are,587.2400000000001
ATSC0dv,205.20000000000007
ATSC0pe,7.495879999999997
ATSC0se,5.8140892444444425
ATSC1dv,61.91999999999998
ATSC1pe,-0.9837520000000004
ATSC1se,-0.7111826607407405
ATSC2dv,89.3377777777778
ATSC2pe,0.7000639999999988
ATSC2se,0.31969710419753045
ATSC3dv,70.08
ATSC3pe,0.30069199999999763
ATSC3se,-0.6509144651851857
ATSC4dv,-27.302222222222206
ATSC4pe,0.9038079999999977
ATSC4se,0.10983718123456798
ATSC5dv,-148.2622222222222
ATSC5pe,-4.252615999999999
ATSC5se,-2.6918386291358014
ATSC6dv,-6.053333333333331
ATSC6pe,1.9644720000000007
ATSC6se,2.1374156977777776
ATSC7dv,5.68888888888888
ATSC7pe,0.6905600000000001
ATSC7se,0.40577375802469107
ATSC8dv,-56.648888888888905
ATSC8pe,-0.006023999999999252
ATSC8se,0.1936444167901235
AXp-0dv,0.5368445543272415
AXp-1dv,0.27671696595802786
AXp-2dv,0.13679986314213677
AXp-3dv,0.0704697129034614
AXp-4dv,0.03589391213711585
AXp-5dv,0.018754756443836132
AXp-6dv,0.009484370170575553
AXp-7dv,0.004926008502994407
BertzCT,1254.230970936401
ECIndex,533
ETA_eta,23.387483619560555
GATS1dv,0.42214912280701744
GATS1pe,0.7668829410289386
GATS1se,0.8109830795090498
GATS2dv,0.548276457670195
GATS2pe,0.6155212487021563
GATS2se,0.6586602313935637
GATS3dv,0.6537858808240643
GATS3pe,0.7184430307179465
GATS3se,0.8135350682337253
GATS4dv,0.964003700399775
GATS4pe,0.948474927198426
GATS4se,1.0420846495144072
GATS5dv,1.2796327736904982
GATS5pe,1.37528473706072
GATS5se,1.3920977987125935
GATS6dv,1.0208093833824825
GATS6pe,0.9637633874681426
GATS6se,0.9368592664483363
GATS7dv,1.0419103313840155
GATS7pe,1.0054830120012592
GATS7se,0.9915827152995274
GATS8dv,1.2017222543538328
GATS8pe,1.10566818625112
GATS8se,1.0662126602825996
LogEE_A,4.315507002795777
LogEE_D,136.57397929385704
MATS1dv,0.2828947368421051
MATS1pe,-0.12303658809906251
MATS1se,-0.1146755263658071
MATS2dv,0.24799516371801508
MATS2pe,0.053198641508587635
MATS2se,0.03132149125557049
MATS3dv,0.15067079463364286
MATS3pe,0.017697486525146702
MATS3se,-0.04939176788172417
MATS4dv,-0.050740079955066526
MATS4pe,0.04598159820766616
MATS4se,0.007204406206926707
MATS5dv,-0.2622068163239639
MATS5pe,-0.20588484134166093
MATS5se,-0.16801890731162022
MATS6dv,-0.011346028889888532
MATS6pe,0.10079752528671142
MATS6se,0.1413949676588278
MATS7dv,0.011341485025695533
MATS7pe,0.03768761215251822
MATS7se,0.02855105048725773
MATS8dv,-0.13651650493755754
MATS8pe,-0.0003974051210666033
MATS8se,0.01647003065433306
MAXaaCH,1.4366455656336607
MAXaaaC,0.10620653817082415
MAXaasC,0.4665088288401784
MAXdssC,-0.5834193121693116
MAXsCH3,1.7767975059118637
MDEC-11,0.16666666666666669
MDEC-12,2.028423379731675
MDEC-13,5.079876800918381
MDEC-22,3.4877888026423425
MDEC-23,22.435128473623074
MDEC-33,31.425588729783293
MDEO-11,2.5622402914057294
MDEO-12,1.0246239345061205
MINaaCH,1.2712880236779946
MINaaaC,-0.13761952003023414
MINaasC,-0.6295748299319726
MINdssC,-0.7447350823045265
MINsCH3,1.2008224492225215
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.75
SM1_Dzi,1.2119393011481083
SM1_Dzm,1.7448590536908561
SM1_Dzp,-7.576059850374065
SM1_Dzv,-2.7929613464061798
SddssSe,0
SpAD_Dt,871.77151559609
SpAbs_A,37.14014039332544
SpAbs_D,273.147958587714
SpMAD_A,1.280694496321567
SpMAD_D,9.418895123714279
SpMax_A,2.6010176006483134
SpMax_D,136.57397929385704
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,121.13000000000002
TpiPC10,9.916128895041911
VAdjMat,6.0
VE1_DzZ,5.295658038930067
VE1_Dzi,5.293409213879143
VE1_Dzm,5.295637544630515
VE1_Dzp,5.240290501924975
VE1_Dzv,5.27175697450706
VE2_DzZ,0.18260889789414023
VE2_Dzi,0.1825313522027291
VE2_Dzm,0.1826081911941557
VE2_Dzp,0.18069967248017155
VE2_Dzv,0.18178472325886413
VE3_DzZ,2.731597983853992
VE3_Dzi,2.7311732391562686
VE3_Dzm,2.7315941138270645
VE3_Dzp,2.7210876730873377
VE3_Dzv,2.7270744357300902
VR1_DzZ,188.5719368293737
VR1_Dzi,189.0676837010901
VR1_Dzm,188.57666469283598
VR1_Dzp,196.90462774930617
VR1_Dzv,192.746144777951
VR2_DzZ,6.502480580323231
VR2_Dzi,6.519575300037589
VR2_Dzm,6.502643610097793
VR2_Dzp,6.789814749976075
VR2_Dzv,6.646418785446587
VR3_DzZ,6.304190298821184
VR3_Dzi,6.306815802764846
VR3_Dzm,6.304215370442521
VR3_Dzp,6.3474302254050246
VR3_Dzv,6.3260847480838365
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.07576565304058602
Xch-7dv,0.17467794736759168
Xpc-4dv,2.1552080152313784
Xpc-5dv,3.26263432172293
Xpc-6dv,4.704848554304393
Zagreb1,162.0
Zagreb2,204.0
fragCpx,212.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,0
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,17
nBondsD,3
nBondsM,20
nBondsO,32
nBondsS,28
nBondsT,0
nFARing,1
nFHRing,0
nFaRing,0
nHetero,7
naHRing,0
AATS0are,6.681999999999998
AATS1are,6.554166666666667
AATS2are,6.445949367088608
AATS3are,6.5109803921568625
AATS4are,6.785169491525424
AATS5are,6.830725806451613
AATS6are,6.626837606837608
AATS7are,6.425545454545453
AATS8are,6.453186813186814
AATSC0dv,4.560000000000001
AATSC0pe,0.16657511111111103
AATSC0se,0.1292019832098765
AATSC1dv,1.2899999999999996
AATSC1pe,-0.02049483333333334
AATSC1se,-0.014816305432098761
AATSC2dv,1.1308579465541493
AATSC2pe,0.008861569620253149
AATSC2se,0.004046798787310512
AATSC3dv,0.6870588235294117
AATSC3pe,0.0029479607843137024
AATSC3se,-0.006381514364560644
AATSC4dv,-0.23137476459510345
AATSC4pe,0.007659389830508455
AATSC4se,0.0009308235697844744
AATSC5dv,-1.1956630824372758
AATSC5pe,-0.034295290322580635
AATSC5se,-0.021708376041417753
AATSC6dv,-0.05173789173789172
AATSC6pe,0.01679035897435898
AATSC6se,0.018268510237416904
AATSC7dv,0.05171717171717164
AATSC7pe,0.006277818181818182
AATSC7se,0.0036888523456790096
AATSC8dv,-0.6225152625152627
AATSC8pe,-6.619780219779398e-05
AATSC8se,0.0021279606240672913
AETA_eta,0.8064649523986398
ATSC0are,8.332444444444441
ATSC1are,-1.0883851851851847
ATSC2are,0.6303753086419752
ATSC3are,-0.15442962962963055
ATSC4are,0.729367901234567
ATSC5are,-4.41518024691358
ATSC6are,2.567866666666667
ATSC7are,0.7111358024691357
ATSC8are,0.1006123456790124
BCUTZ-1h,8.030545136091494
BCUTZ-1l,5.645439418102262
BCUTc-1h,0.46888669971310315
BCUTc-1l,-0.4963708082226692
BCUTd-1h,3.3299146144311935
BCUTd-1l,0.9771674530830559
BCUTi-1h,13.644538348432237
BCUTi-1l,10.905924787648637
BCUTm-1h,16.01636360208392
BCUTm-1l,11.657075894596849
BCUTp-1h,2.040806090944126
BCUTp-1l,0.7408381561790024
BCUTs-1h,7.010454331969885
BCUTs-1l,1.3345349129905566
BCUTv-1h,20.94684614917822
BCUTv-1l,14.700324899732099
BalabanJ,1.684700818368025
Diameter,11
ETA_beta,40.0
GATS1are,0.7832835502453596
GATS2are,0.6306596754286702
GATS3are,0.7527391157017534
GATS4are,0.9827217728083087
GATS5are,1.3850832260817498
GATS6are,0.9523067075872709
GATS7are,0.999946660977171
GATS8are,1.0917999751475322
HybRatio,0.13636363636363635
Lipinski,True
LogEE_Dt,432.27501474813494
MATS1are,-0.1224563953488372
MATS2are,0.04309354179213717
MATS3are,-0.008176558440743538
MATS4are,0.03338141379148236
MATS5are,-0.19229448990688044
MATS6are,0.1185295662306544
MATS7are,0.03491402719320365
MATS8are,0.005971039841319344
MAXssCH2,0.3842884873697463
MINssCH2,0.3842884873697463
NsssssAs,0
RotRatio,0.0625
SM1_Dzpe,1.811046511627907
SM1_Dzse,1.739463601532567
SMR_VSA1,34.44005669053763
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,13.344558822616634
SMR_VSA6,7.109797541277533
SMR_VSA7,63.71254429249002
SMR_VSA8,0.0
SMR_VSA9,17.248535499851716
SpAD_DzZ,207.204096272247
SpAD_Dzi,209.6844429791663
SpAD_Dzm,207.22767714470268
SpAD_Dzp,257.17274420202534
SpAD_Dzv,230.3833808777673
SpAbs_Dt,871.7715155960893
SpDiam_A,5.202035201296626
SpDiam_D,194.40591236300142
SpMAD_Dt,30.06108674469276
SpMax_Dt,432.27501474813494
SsssssAs,0
VE1_Dzpe,5.295899879101971
VE1_Dzse,5.295616014449005
VE2_Dzpe,0.18261723721041279
VE2_Dzse,0.18260744877410365
VE3_Dzpe,2.7316436504450294
VE3_Dzse,2.73159004817395
VMcGowan,271.1900000000004
VR1_Dzpe,188.51581102694965
VR1_Dzse,188.58162682628227
VR2_Dzpe,6.50054520782585
VR2_Dzse,6.502814718147665
VR3_Dzpe,6.303892618489974
VR3_Dzse,6.304241683709699
mZagreb1,11.305555555555554
mZagreb2,6.388888888888886
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,11
nBondsKS,37
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.18516543209876535
AATSC1are,-0.02267469135802468
AATSC2are,0.007979434286607282
AATSC3are,-0.001514015976761084
AATSC4are,0.0061810839087675165
AATSC5are,-0.03560629231381919
AATSC6are,0.02194757834757835
AATSC7are,0.006464870931537597
AATSC8are,0.0011056301722968396
AETA_beta,1.3793103448275863
BCUTdv-1h,6.029070707671631
BCUTdv-1l,0.9879268644171812
BCUTpe-1h,3.502805782959172
BCUTpe-1l,2.194141875900086
BCUTse-1h,3.715712256769458
BCUTse-1l,2.390182278753318
ETA_alpha,13.333333333333334
ETA_dBeta,4.0
ETA_eta_B,0.6032453944846754
ETA_eta_F,36.9830735623632
ETA_eta_L,5.801430812839426
ETA_eta_R,60.37055718192376
ETA_psi_1,0.5194805194805198
LabuteASA,164.33479617637283
LogEE_DzZ,103.6623929637097
LogEE_Dzi,104.88401249996757
LogEE_Dzm,103.67400612592691
LogEE_Dzp,126.23518111296556
LogEE_Dzv,114.32490933137831
PEOE_VSA1,20.056445138322168
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,19.056471336613843
PEOE_VSA7,30.183374320007832
PEOE_VSA8,16.513127197858786
PEOE_VSA9,29.186376230833314
SM1_Dzare,1.9999999999999996
SpAD_Dzpe,206.92426012988713
SpAD_Dzse,207.25242788211648
SpAbs_DzZ,205.57478592741947
SpAbs_Dzi,208.556085698787
SpAbs_Dzm,205.603153198163
SpAbs_Dzp,260.0464220763051
SpAbs_Dzv,231.44278000916273
SpDiam_Dt,514.7484317250475
SpMAD_DzZ,7.1449688369740345
SpMAD_Dzi,7.230498033764356
SpMAD_Dzm,7.145781970506989
SpMAD_Dzp,8.868025662138805
SpMAD_Dzv,7.944254513026459
SpMax_DzZ,103.6623929637097
SpMax_Dzi,104.88401249996757
SpMax_Dzm,103.67400612592691
SpMax_Dzp,126.23518111296556
SpMax_Dzv,114.32490933137831
VE1_Dzare,5.296630359407426
VE2_Dzare,0.18264242618646295
VE3_Dzare,2.731781574112022
VR1_Dzare,188.34228313818613
VR2_Dzare,6.49456148752366
VR3_Dzare,6.302971699429382
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,16
nAromBond,17
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.45977011494252873
AETA_dBeta,0.13793103448275862
AETA_eta_B,0.02080156532705777
AETA_eta_F,1.2752783987021794
AETA_eta_L,0.2000493383737733
AETA_eta_R,2.0817433511008194
BCUTare-1h,3.5566730063521885
BCUTare-1l,2.1443710195930232
ETA_beta_s,18.0
ETA_dPsi_A,0.1945194805194802
ETA_dPsi_B,0.0
ETA_eta_BR,0.9472453944846754
ETA_eta_FL,8.009537355048995
ETA_eta_RL,13.81096816788842
LogEE_Dzpe,103.52457994465486
LogEE_Dzse,103.68619544455936
PEOE_VSA10,17.248535499851716
PEOE_VSA11,5.783244946364939
PEOE_VSA12,5.783244946364939
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,39.96517490648138
SlogP_VSA3,11.157684576726059
SlogP_VSA4,0.0
SlogP_VSA5,54.68805770208806
SlogP_VSA6,30.33183534230805
SlogP_VSA7,0.0
SlogP_VSA8,10.772448428929591
SlogP_VSA9,0.0
SpAD_Dzare,206.06017821112226
SpAbs_Dzpe,205.23811337768188
SpAbs_Dzse,205.6329272875862
SpDiam_DzZ,148.40857966807414
SpDiam_Dzi,149.70812241707452
SpDiam_Dzm,148.4209293404756
SpDiam_Dzp,172.61982146331258
SpDiam_Dzv,159.78668363246237
SpMAD_Dzpe,7.135319314823694
SpMAD_Dzse,7.146635444210913
SpMax_Dzpe,103.52457994465486
SpMax_Dzse,103.68619544455936
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,1
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,29
AETA_beta_s,0.6206896551724138
AETA_eta_BR,0.03266363429257501
AETA_eta_FL,0.27619094327755156
AETA_eta_RL,0.4762402816513248
DetourIndex,6258
EState_VSA1,23.28530701396563
EState_VSA2,50.088729553982375
EState_VSA3,11.984273114623004
EState_VSA4,0.0
EState_VSA5,37.441632883585584
EState_VSA6,6.923737199690624
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,4.736862953800049
ETA_beta_ns,22.0
ETA_shape_p,0.22499999999999998
ETA_shape_x,0.0
ETA_shape_y,0.525
GhoseFilter,True
LogEE_Dzare,103.0990546228025
SlogP_VSA10,0.0
SlogP_VSA11,17.248535499851716
SpAbs_Dzare,204.198109245605
SpDiam_Dzpe,148.26203261538737
SpDiam_Dzse,148.43389179558673
SpMAD_Dzare,7.105523386590423
SpMax_Dzare,103.0990546228025
TopoPSA(NO),121.13000000000002
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,81.33333333333333
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7586206896551724
EState_VSA10,29.703193736737582
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.04022988505747124
FilterItLogS,-5.234277580161361
SpDiam_Dzare,147.809609689068
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.677037037037037
ETA_epsilon_2,0.8850574712643674
ETA_epsilon_3,0.4432098765432096
ETA_epsilon_4,0.5781420765027317
ETA_epsilon_5,0.830208333333333
AETA_beta_ns_d,0.05172413793103448
ETA_dEpsilon_A,0.2338271604938274
ETA_dEpsilon_B,0.09889496053430524
ETA_dEpsilon_C,-0.13493219995952216
ETA_dEpsilon_D,0.05484913793103441
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.6206896551724138
MDEDescriptor,"0.16666666666666669,2.028423379731675,5.079876800918381,0.0,3.4877888026423425,22.435128473623074,0.0,31.425588729783293,0.0,0.0,2.5622402914057294,1.0246239345061205,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,55.002687999999985
BCUTDescriptor,"11.98839604418083,16.006893368487138,-0.3656221473025876,0.2940582926800843,4.933365462737622,11.454174966643986"
BPolDescriptor,22.281311999999996
TPSADescriptor,121.13000000000002
ALOGPDescriptor,"3.3126,10.973318760000002,104.37310000000001"
XLogPDescriptor,3.9929999999999994
VAdjMaDescriptor,6.0
WeightDescriptor,392.08960297999994
ChiPathDescriptor,"21.032651236960596,13.810968167888426,12.789051246976491,11.85637810512641,10.769859051126007,8.86807286160576,6.759547825524381,5.070377181107147,15.568492075490004,8.854942910656893,6.7031932939647,5.2147587548561445,3.8765425108085134,2.7757039536877492,1.7451241113859024,1.1083519131737423"
ChiChainDescriptor,"0.0,0.0,0.0,0.1958002611063171,0.6278345551433598,0.0,0.0,0.0,0.07576565304058602,0.1746779473675917"
AtomCountDescriptor,45
BondCountDescriptor,32
SmallRingDescriptor,"4,4,1,1,0,0,0,4,0,0,0"
ChiClusterDescriptor,"2.303816451951148,0.0,0.886436460505188,0.0,0.8972983071557832,0.0,0.22330498010993477,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,10,8,1,1,0,0"
ZagrebIndexDescriptor,162.0
LargestChainDescriptor,12
MannholdLogPDescriptor,3.11
WeightedPathDescriptor,"59.126227748206404,2.038835439593324,18.20394848640554,18.20394848640554,0.0"
FractionalPSADescriptor,0.30893448609546204
WienerNumbersDescriptor,"1916.0,62.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"6.502851122493263,12.377596676804348,19.7193281352539,2.155208015231378,3.262634321722931,4.290565153216173"
FractionalCSP3Descriptor,0.13636363636363635
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,1,0,0,5,0,0,0,3,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,26
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"22.203125,8.501457725947521,3.4565376186997807"
AromaticAtomsCountDescriptor,16
AromaticBondsCountDescriptor,17
FragmentComplexityDescriptor,1492.07
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.13636363636363635
AutocorrelationDescriptorMass,"34.42128324878662,34.65673581706051,53.759572761131714,69.63811547404897,77.28616642059976"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.7042136405453661,-0.30134484144000695,0.12832080549358785,-0.11601926560208466,-0.0836153007227592"
EccentricConnectivityIndexDescriptor,533
AutocorrelationDescriptorPolarizability,"2181.3213199317415,2719.149210517404,4204.0534328259555,4964.006137514856,4666.806862614339"
