DLiP-ID,T004UZ
AATSC5p,0.00972126517397531
AATSC5s,-0.21178432351586612
AATSC5v,-0.9303468927926329
AATSC6Z,0.791402853586134
AATSC6c,0.002731232777743101
AATSC6d,0.016656133295030174
AATSC6i,-0.041071819987390325
AATSC6m,3.6884043006300877
AATSC6p,0.0019071967363317689
AATSC6s,0.1888017225786545
AATSC6v,2.1584424198441963
AATSC7Z,-0.885297092238492
AATSC7c,-0.0016218194021080253
AATSC7d,-0.03362480471286397
AATSC7i,-0.041075191284410305
AATSC7m,-4.176536997996953
AATSC7p,-0.010349712886865817
AATSC7s,-0.11663905427900184
AATSC7v,-3.963781384136991
AATSC8Z,0.039804315865961296
AATSC8c,-0.00040806506257807
AATSC8d,-0.01723220169998479
AATSC8i,-0.016747183957850867
AATSC8m,0.19073628625986472
AATSC8p,-0.002613779876140437
AATSC8s,0.038893207383499225
AATSC8v,0.09529198125566035
ATS0are,341.9798
ATS1are,385.5
ATS2are,744.9150000000002
ATS3are,1113.9999000000003
ATS4are,1252.6230000000003
ATS5are,990.755
ATS6are,855.7149999999998
ATS7are,841.811
ATS8are,767.3520000000001
ATSC0dv,172.03389830508476
ATSC0pe,4.777050847457622
ATSC0se,2.72601654237288
ATSC1dv,40.607871301350215
ATSC1pe,0.17804909508762837
ATSC1se,-0.03277901982189342
ATSC2dv,-49.27463372594084
ATSC2pe,0.10073550703822148
ATSC2se,0.11816618213156674
ATSC3dv,-66.49899454179834
ATSC3pe,-2.8665823901177663
ATSC3se,-1.0298889330652148
ATSC4dv,16.446997989083595
ATSC4pe,2.061397615627677
ATSC4se,0.5420272875610502
ATSC5dv,-44.0117782246481
ATSC5pe,-2.7107024130996713
ATSC5se,-1.4243703579431262
ATSC6dv,39.59178397012353
ATSC6pe,2.5178181844297587
ATSC6se,1.541148316001149
ATSC7dv,-59.473714449870734
ATSC7pe,-1.9610580293019209
ATSC7se,-1.0054566641769627
ATSC8dv,8.887963228957199
ATSC8pe,-0.20627991956334824
ATSC8se,-0.24332057224935238
AXp-0dv,0.6028378642788775
AXp-1dv,0.34756872359553803
AXp-2dv,0.21286548558324633
AXp-3dv,0.12543609368194641
AXp-4dv,0.07820373737798905
AXp-5dv,0.04585803431628178
AXp-6dv,0.028774804573172556
AXp-7dv,0.01634823938544865
BertzCT,681.5897161089473
ECIndex,693
ETA_eta,32.23755106296108
GATS1dv,0.746530612244898
GATS1pe,0.8055614351595137
GATS1se,0.7963801723374022
GATS2dv,1.2615668202764976
GATS2pe,0.9087677685114248
GATS2se,0.8272170117139599
GATS3dv,1.0673233082706768
GATS3pe,1.2043036977640276
GATS3se,1.1582162637899962
GATS4dv,0.9574857142857142
GATS4pe,0.822144250563941
GATS4se,0.8724020818291003
GATS5dv,1.3074319727891157
GATS5pe,1.6974194304184358
GATS5se,1.9051041939380395
GATS6dv,0.8945523809523809
GATS6pe,0.7626690154670756
GATS6se,0.7253902079938965
GATS7dv,1.1846183953033267
GATS7pe,1.3039761293911698
GATS7se,1.3377604625651265
GATS8dv,0.9283823529411765
GATS8pe,1.006083135304178
GATS8se,1.0006153296495148
LogEE_A,4.2669895449198245
LogEE_D,154.35478370184342
MATS1dv,0.22105872233951065
MATS1pe,0.03490529951682693
MATS1se,-0.011261051331490834
MATS2dv,-0.13628237724455747
MATS2pe,0.010033513497305933
MATS2se,0.020625051589644446
MATS3dv,-0.12003266787658802
MATS3pe,-0.18633866310717562
MATS3se,-0.11731682881818255
MATS4dv,0.025069293924466333
MATS4pe,0.11315438769950734
MATS4se,0.05213893519722468
MATS5dv,-0.08984576589256393
MATS5pe,-0.19928045601059335
MATS5se,-0.18350046542352266
MATS6dv,0.0905215106732348
MATS6pe,0.20731238808900365
MATS6se,0.22237025890023668
MATS7dv,-0.13970443349753695
MATS7pe,-0.16589364015848918
MATS7se,-0.1490507020201367
MATS8dv,0.022413068675746165
MATS8pe,-0.018733123345206455
MATS8se,-0.03872250508788933
MAXaaCH,2.175890831843629
MAXaasC,1.3463772935584806
MAXdssC,0.33325102880658464
MAXsssN,2.4509452685395146
MDEC-22,27.360891029563117
MDEC-23,15.730376087272765
MDEC-24,8.039379681562245
MDEC-33,1.1594918818030377
MDEC-34,2.522333409788723
MDEC-44,0.4999999999999999
MDEN-33,0.33333333333333337
MDEO-11,0.16666666666666669
MINaaCH,2.056611960855218
MINaasC,1.3463772935584806
MINdssC,0.33325102880658464
MINsssN,2.087428665910809
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.7857142857142858
SM1_Dzi,0.7967675426718981
SM1_Dzm,0.7835315151617626
SM1_Dzp,-3.20095216504194
SM1_Dzv,-1.436638212602909
SddssSe,0
SpAD_Dt,549.9630976413478
SpAbs_A,34.9382711343915
SpAbs_D,308.70956740368683
SpMAD_A,1.2940100420145
SpMAD_D,11.43368768161803
SpMax_A,2.582818885273419
SpMax_D,154.35478370184342
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,43.78
TpiPC10,7.430521825315775
VAdjMat,5.954196310386875
VE1_DzZ,5.131045811703052
VE1_Dzi,5.1293397416224025
VE1_Dzm,5.1310521553146975
VE1_Dzp,5.137141943715455
VE1_Dzv,5.137075080655669
VE2_DzZ,0.19003873376677968
VE2_Dzi,0.1899755459860149
VE2_Dzm,0.19003896871535916
VE2_Dzp,0.19026451643390574
VE2_Dzv,0.19026204002428404
VE3_DzZ,2.6285612733463615
VE3_Dzi,2.6282287185729554
VE3_Dzm,2.62856250966503
VE3_Dzp,2.6297486557499252
VE3_Dzv,2.6297356400506016
VR1_DzZ,168.9136018331897
VR1_Dzi,169.16429601293865
VR1_Dzm,168.9134837594314
VR1_Dzp,168.91866113461285
VR1_Dzv,168.63869195929985
VR2_DzZ,6.256059327155174
VR2_Dzi,6.265344296775505
VR2_Dzm,6.256054954053014
VR2_Dzp,6.256246708689365
VR2_Dzv,6.245877479974069
VR3_DzZ,6.122639125453573
VR3_Dzi,6.124122181443305
VR3_Dzm,6.122638426434677
VR3_Dzp,6.12266907701225
VR3_Dzv,6.121010281924874
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.3019882177687029
Xch-7dv,0.7353734611956331
Xpc-4dv,3.3469953094664153
Xpc-5dv,6.583007172243882
Xpc-6dv,9.2419642609326
Zagreb1,156.0
Zagreb2,186.0
fragCpx,259.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,5
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,6
nBondsD,1
nBondsM,7
nBondsO,31
nBondsS,56
nBondsT,0
nFARing,1
nFHRing,0
nFaRing,0
nHetero,4
naHRing,0
AATS0are,5.79626779661017
AATS1are,6.119047619047619
AATS2are,6.007379032258066
AATS3are,5.863157368421054
AATS4are,5.567213333333335
AATS5are,5.897351190476191
AATS6are,5.704766666666665
AATS7are,5.7658287671232875
AATS8are,5.64229411764706
AATSC0dv,2.915828784831945
AATSC0pe,0.08096696351623088
AATSC0se,0.04620367020970983
AATSC1dv,0.6445693857357176
AATSC1pe,0.0028261761125020378
AATSC1se,-0.0005203019019348163
AATSC2dv,-0.3973760784350068
AATSC2pe,0.0008123831212759797
AATSC2se,0.0009529530817061834
AATSC3dv,-0.3499947081147281
AATSC3pe,-0.015087275737461927
AATSC3se,-0.005420468068764288
AATSC4dv,0.07309776884037153
AATSC4pe,0.009161767180567455
AATSC4se,0.0024090101669380012
AATSC5dv,-0.2619748703848101
AATSC5pe,-0.016135133411307567
AATSC5se,-0.008478394987756703
AATSC6dv,0.2639452264674902
AATSC6pe,0.01678545456286506
AATSC6se,0.010274322106674326
AATSC7dv,-0.40735420856075844
AATSC7pe,-0.013431904310287129
AATSC7se,-0.006886689480664128
AATSC8dv,0.06535267080115588
AATSC8pe,-0.001516764114436384
AATSC8se,-0.0017891218547746498
AETA_eta,1.1939833727022622
ATSC0are,4.82248474576271
ATSC1are,0.10708577994830498
ATSC2are,0.11156765297330429
ATSC3are,-2.4951864694053234
ATSC4are,1.7521649525998062
ATSC5are,-2.7034514794599063
ATSC6are,2.629232002298185
ATSC7are,-1.9566469979890775
ATSC8are,-0.3140122953174428
BCUTZ-1h,8.022113914016424
BCUTZ-1l,5.694854676827163
BCUTc-1h,0.36152791453780964
BCUTc-1l,-0.4119914743457708
BCUTd-1h,4.0257927086917284
BCUTd-1l,0.9780015964160556
BCUTi-1h,14.544690452521012
BCUTi-1l,10.955269687974404
BCUTm-1h,16.010210817605216
BCUTm-1l,11.705934406939454
BCUTp-1h,1.9820535826587822
BCUTp-1l,0.7518296870230798
BCUTs-1h,7.008271128650234
BCUTs-1l,1.1106155650124674
BCUTv-1h,20.890870206068428
BCUTv-1l,14.702550650046824
BalabanJ,1.1298247276455473
Diameter,14
ETA_beta,25.0
GATS1are,0.8046059665423195
GATS2are,0.9046094601779167
GATS3are,1.1873081129367717
GATS4are,0.8292773423176134
GATS5are,1.775889618471692
GATS6are,0.7532426798291147
GATS7are,1.3273601286612975
GATS8are,1.0158742833968877
HybRatio,0.6956521739130435
Lipinski,True
LogEE_Dt,274.9815488206739
MATS1are,0.020795645418442695
MATS2are,0.011007729806227098
MATS3are,-0.16066843181473578
MATS4are,0.09527382911357443
MATS5are,-0.19687494361979851
MATS6are,0.21444641965519773
MATS7are,-0.16396108146337024
MATS8are,-0.028248077374012987
MAXssCH2,1.2881058939025973
MAXsssCH,0.6590460984047256
MAXssssC,0.09433486337729646
MINssCH2,0.66765403402714
MINsssCH,0.6590460984047256
MINssssC,-0.45957904472733335
NsssssAs,0
RotRatio,0.12903225806451613
SM1_Dzpe,0.839810281517748
SM1_Dzse,0.7775155866620465
SMR_VSA1,9.901064578912528
SMR_VSA2,0.0
SMR_VSA3,9.799819461700956
SMR_VSA4,17.250802561719567
SMR_VSA5,57.09155857737833
SMR_VSA6,26.1790256236503
SMR_VSA7,35.89528683400505
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,278.7610317599024
SpAD_Dzi,271.1957498348885
SpAD_Dzm,278.8003424353752
SpAD_Dzp,354.32927203285294
SpAD_Dzv,329.21054893413327
SpAbs_Dt,549.9630976413478
SpDiam_A,5.165637770546837
SpDiam_D,240.8293370859227
SpMAD_Dt,20.369003616346212
SpMax_Dt,274.9815488206739
SsssssAs,0
VE1_Dzpe,5.13069959915569
VE1_Dzse,5.131094087211984
VE2_Dzpe,0.19002591107984038
VE2_Dzse,0.190040521748592
VE3_Dzpe,2.628493796999282
VE3_Dzse,2.6285706818146553
VMcGowan,295.1300000000008
VR1_Dzpe,168.9450846087313
VR1_Dzse,168.9094310863824
VR2_Dzpe,6.257225355878937
VR2_Dzse,6.2559048550512
VR3_Dzpe,6.122825491984292
VR3_Dzse,6.12261443355041
mZagreb1,7.041666666666667
mZagreb2,5.569444444444445
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,4
nBondsKS,59
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.08173702958919847
AATSC1are,0.00169977428489373
AATSC2are,0.0008997391368814862
AATSC3are,-0.013132560365291175
AATSC4are,0.007787399789332472
AATSC5are,-0.016091973092023253
AATSC6are,0.017528213348654568
AATSC7are,-0.013401691767048475
AATSC8are,-0.0023089139361576676
AETA_beta,0.9259259259259259
BCUTdv-1h,6.021984470821012
BCUTdv-1l,1.893581499203134
BCUTpe-1h,3.489080484708584
BCUTpe-1l,2.244724372255923
BCUTse-1h,3.701999048647517
BCUTse-1l,2.4407044564792892
ETA_alpha,12.966666666666667
ETA_dBeta,-10.0
ETA_eta_B,0.4049318687392738
ETA_eta_F,14.793359762150999
ETA_eta_L,9.097729057455695
ETA_eta_R,47.03091082511208
ETA_psi_1,0.6106750392464682
LabuteASA,162.08751764276892
LogEE_DzZ,139.34264652993886
LogEE_Dzi,135.50452657615867
LogEE_Dzm,139.36238253429022
LogEE_Dzp,176.0976519614125
LogEE_Dzv,164.12639506286558
PEOE_VSA1,10.006437125691184
PEOE_VSA2,9.694446914922299
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,61.339183790972626
PEOE_VSA8,39.14460365248888
PEOE_VSA9,5.601050810983688
SM1_Dzare,0.9427640763145648
SpAD_Dzpe,276.9193131114684
SpAD_Dzse,279.023417854812
SpAbs_DzZ,278.0917195905903
SpAbs_Dzi,270.5170219281679
SpAbs_Dzm,278.1328896632003
SpAbs_Dzp,355.39625608786696
SpAbs_Dzv,329.6894283383343
SpDiam_Dt,387.95557041517804
SpMAD_DzZ,10.324482657774162
SpMAD_Dzi,10.044287030921796
SpMAD_Dzm,10.325938608717601
SpMAD_Dzp,13.123306371587146
SpMAD_Dzv,12.192983293856788
SpMax_DzZ,139.34264652993886
SpMax_Dzi,135.50452657615867
SpMax_Dzm,139.36238253429022
SpMax_Dzp,176.0976519614125
SpMax_Dzv,164.12639506286558
VE1_Dzare,5.130233213221129
VE2_Dzare,0.1900086375267085
VE3_Dzare,2.6284028918265436
VR1_Dzare,168.97475458448872
VR2_Dzare,6.258324243869953
VR3_Dzare,6.123001095618009
n10AHRing,0
n10FARing,1
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4802469135802469
AETA_dBeta,-0.37037037037037035
AETA_eta_B,0.014997476619973103
AETA_eta_F,0.5479022134129999
AETA_eta_L,0.33695292805391464
AETA_eta_R,1.7418855861152622
BCUTare-1h,3.5438621258067333
BCUTare-1l,2.194756272172826
ETA_beta_s,17.5
ETA_dPsi_A,0.10332496075353181
ETA_dPsi_B,0.0
ETA_eta_BR,0.9209318687392738
ETA_eta_FL,3.9115526361781274
ETA_eta_RL,13.009281693633822
LogEE_Dzpe,138.41333440672975
LogEE_Dzse,139.47499318896746
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,52.593603020527155
SlogP_VSA3,11.339293589984397
SlogP_VSA4,17.250802561719567
SlogP_VSA5,50.50920285217907
SlogP_VSA6,30.33183534230805
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,274.36671912948
SpAbs_Dzpe,276.2039191679533
SpAbs_Dzse,278.3610897624703
SpDiam_DzZ,218.71446659551367
SpDiam_Dzi,211.83700273186747
SpDiam_Dzm,218.7475261707158
SpDiam_Dzp,280.76071263164874
SpDiam_Dzv,261.0667254933448
SpMAD_Dzpe,10.256270855980311
SpMAD_Dzse,10.334200661289334
SpMax_Dzpe,138.41333440672975
SpMax_Dzse,139.47499318896746
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,27
AETA_beta_s,0.6481481481481481
AETA_eta_BR,0.03410858773108422
AETA_eta_FL,0.14487231985844917
AETA_eta_RL,0.48182524791236375
DetourIndex,3598
EState_VSA1,5.601050810983688
EState_VSA2,5.41499046939678
EState_VSA3,24.1638134446003
EState_VSA4,51.986246898340895
EState_VSA5,24.825916360475023
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,40.131654804009
EState_VSA9,0.0
ETA_beta_ns,7.5
ETA_shape_p,0.051413881748071974
ETA_shape_x,0.07712082262210797
ETA_shape_y,0.2159383033419023
GhoseFilter,True
LogEE_Dzare,137.12796274343168
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,273.563623805212
SpDiam_Dzpe,217.1041074236611
SpDiam_Dzse,218.94335054910462
SpMAD_Dzare,10.161730338128889
SpMax_Dzare,137.12796274343168
TopoPSA(NO),43.78
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,53.49999999999999
nBridgehead,4
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.2777777777777778
EState_VSA10,9.901064578912528
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.019753086419753083
FilterItLogS,-3.8378166430741625
SpDiam_Dzare,214.9099015723764
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5225988700564974
ETA_epsilon_2,0.7864197530864194
ETA_epsilon_3,0.44794520547945227
ETA_epsilon_4,0.5020512820512821
ETA_epsilon_5,0.7690476190476188
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.07465366457704514
ETA_dEpsilon_B,0.020547588005215278
ETA_dEpsilon_C,-0.054106076571829864
ETA_dEpsilon_D,0.01737213403880067
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.9259259259259259
MDEDescriptor,"0.0,0.0,0.0,0.0,27.360891029563117,15.730376087272765,8.039379681562245,1.1594918818030377,2.522333409788723,0.4999999999999999,0.16666666666666669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333337"
APolDescriptor,65.62137599999996
BCUTDescriptor,"11.994278191716878,15.99592827926079,-0.3892871869350518,0.20342907942835753,5.5662111217551296,11.667175082536186"
BPolDescriptor,39.90062399999999
TPSADescriptor,43.78
ALOGPDescriptor,"0.5690000000000023,0.3237610000000026,106.00049999999999"
XLogPDescriptor,3.176000000000001
VAdjMaDescriptor,5.954196310386876
WeightDescriptor,368.24637852
ChiPathDescriptor,"18.484916895309063,13.009281693633822,12.973638248092161,10.317316771343267,9.90407015615699,7.727618034363459,6.079504767135978,3.796348976328762,16.276622335529694,10.774630431461683,10.004677822412576,7.651601714598737,7.038336364019019,5.365390015004967,4.028472640244157,2.4195394290464023"
ChiChainDescriptor,"0.0,0.0,0.0,0.4053086087630228,0.9205363101563754,0.0,0.0,0.0,0.30198821776870294,0.7353734611956332"
AtomCountDescriptor,59
BondCountDescriptor,31
SmallRingDescriptor,"6,1,3,1,0,0,0,6,0,0,0"
ChiClusterDescriptor,"2.8527489844730933,0.30177669529663687,0.11785113019775793,0.0,2.0798600980899726,0.2040569415042095,0.03227486121839514,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,5,1,5,7,3,1"
ZagrebIndexDescriptor,156.0
LargestChainDescriptor,15
MannholdLogPDescriptor,3.55
WeightedPathDescriptor,"56.52328529860866,2.09345501105958,12.085172195385441,5.171288826638925,6.913883368746522"
FractionalPSADescriptor,0.1188877951113978
WienerNumbersDescriptor,"2016.0,43.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.731994059794076,9.603642939804988,13.415849126794917,3.346995309466415,6.5830071722438825,8.924172387920665"
FractionalCSP3Descriptor,0.6956521739130435
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,12,0,0,5,2,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,6
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"18.992715920915714,7.356269805341784,4.024724536414943"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,3267.04
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.6956521739130435
AutocorrelationDescriptorMass,"29.26889867363485,32.66127555334781,49.87892110467952,45.851077963613186,40.15210132645619"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.3648418711425792,-0.2045635163941903,-0.004137924921772089,0.1058192805767565,-0.11625765732007534"
EccentricConnectivityIndexDescriptor,693
AutocorrelationDescriptorPolarizability,"2067.50378751742,2504.5839370588715,3725.1120856749653,3444.0848612429627,2691.854259960779"
