DLiP-ID,C0028T
AATSC5i,-0.07844642270800746
AATSC5m,-2.0045462654545463
AATSC5p,-0.0063248358643713185
AATSC5s,-0.005296795111609879
AATSC5v,-2.175775324653809
AATSC6Z,-0.571965811965812
AATSC6c,0.002375560649999102
AATSC6d,0.02113485280151946
AATSC6i,-0.1666106969233979
AATSC6m,-2.8342819638461547
AATSC6p,-0.0260558389541994
AATSC6s,0.0501114540466393
AATSC6v,-6.854847428779375
AATSC7Z,1.3841077441077438
AATSC7c,0.0028175121670841975
AATSC7d,0.05898989898989899
AATSC7i,-0.10672681579633701
AATSC7m,6.451919231919191
AATSC7p,-0.002023140366573347
AATSC7s,0.1549445067963587
AATSC7v,3.2084934944292
AATSC8Z,1.2065223665223668
AATSC8c,-0.003955779719514205
AATSC8d,0.02814173480840149
AATSC8i,0.18619211769907537
AATSC8m,5.85673313090909
AATSC8p,0.03799977270344685
AATSC8s,-0.054290702438850584
AATSC8v,10.587321107992006
ATS0are,279.16469999999987
ATS1are,304.1249
ATS2are,503.2660000000002
ATS3are,642.8809
ATS4are,659.4318999999999
ATS5are,653.488
ATS6are,610.7109999999998
ATS7are,563.8
ATS8are,456.056
ATSC0dv,173.20000000000002
ATSC0pe,5.4401199999999985
ATSC0se,3.558083199999999
ATSC1dv,45.76888888888889
ATSC1pe,-0.007496444444445588
ATSC1se,-0.17027249777777836
ATSC2dv,-20.128888888888888
ATSC2pe,-1.2563195555555573
ATSC2se,-1.010926062222223
ATSC3dv,-56.52
ATSC3pe,-0.2248586666666673
ATSC3se,0.18760821333333266
ATSC4dv,-89.54666666666664
ATSC4pe,-1.8526813333333316
ATSC4se,-1.0288484799999995
ATSC5dv,-37.24444444444444
ATSC5pe,-0.7238511111111099
ATSC5se,-0.39628497777777705
ATSC6dv,28.18222222222223
ATSC6pe,0.8498182222222241
ATSC6se,0.9101042488888899
ATSC7dv,93.76000000000002
ATSC7pe,2.740662666666668
ATSC7se,1.5122172266666678
ATSC8dv,4.368888888888886
ATSC8pe,-0.13898311111111195
ATSC8se,-0.4979884977777775
AXp-0dv,0.5663143977594522
AXp-1dv,0.3023216176252796
AXp-2dv,0.1601508950173615
AXp-3dv,0.09003325478845217
AXp-4dv,0.0502290431368816
AXp-5dv,0.028167090925334957
AXp-6dv,0.015082457432791782
AXp-7dv,0.008322556659906194
BertzCT,725.1989667667755
ECIndex,566
ETA_eta,17.504904040803357
GATS1dv,0.6378064959952826
GATS1pe,0.8614382880477761
GATS1se,0.9483003585942242
GATS2dv,1.1142456222410617
GATS2pe,1.0841733107711604
GATS2se,1.1107588646876505
GATS3dv,1.1855273287143955
GATS3pe,1.0156458486426119
GATS3se,0.9637151449034881
GATS4dv,1.1749422632794455
GATS4pe,1.0800476623473172
GATS4se,1.0481470389366865
GATS5dv,1.028868360277136
GATS5pe,0.9304721219384863
GATS5se,0.8749182706014295
GATS6dv,0.7975439687333451
GATS6pe,0.7167845986429027
GATS6se,0.599876706303335
GATS7dv,0.6197074672825249
GATS7pe,0.47590044990837593
GATS7se,0.37556401154419317
GATS8dv,1.0227647641042559
GATS8pe,1.037225019196005
GATS8se,1.0558455422611492
LogEE_A,4.099460093134613
LogEE_D,134.65042688090415
MATS1dv,0.25300968011399927
MATS1pe,-0.0013193545010977213
MATS1se,-0.04581873171894032
MATS2dv,-0.06619990060513929
MATS2pe,-0.1315458231235966
MATS2se,-0.16184106079747418
MATS3dv,-0.14396821084091835
MATS3pe,-0.018235324393795868
MATS3se,0.023262055651695954
MATS4dv,-0.21542211957916338
MATS4pe,-0.14189954551656123
MATS4se,-0.1204825302192671
MATS5dv,-0.08796976695360065
MATS5pe,-0.05443278991840413
MATS5se,-0.04556289797219513
MATS6dv,0.07040548942973886
MATS6pe,0.0675922236443881
MATS6se,0.11067619433191113
MATS7dv,0.24606340541675417
MATS7pe,0.22899416880064385
MATS7se,0.19318588915140245
MATS8dv,0.014741609429831128
MATS8pe,-0.014930533904380162
MATS8se,-0.08179466937733182
MAXaaCH,2.0664506523629345
MAXaasC,1.1037837836899889
MAXdsCH,1.692381424792139
MAXsCH3,1.6869525791545439
MAXsssN,2.2889249110010295
MDEC-12,1.9571585359950954
MDEC-13,0.802998685951919
MDEC-22,15.309942480439867
MDEC-23,14.196726794326622
MDEC-33,2.2274222460649926
MDEN-23,0.9999999999999998
MDEN-33,0.33333333333333337
MDEO-11,0.33333333333333337
MDEO-12,0.1601281538050871
MINaaCH,1.454667613831575
MINaasC,-0.13894265491675006
MINdsCH,1.692381424792139
MINsCH3,1.6869525791545439
MINsssN,1.995854119425548
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.1785714285714288
SM1_Dzi,1.1951513140078471
SM1_Dzm,1.1752972727426438
SM1_Dzp,-4.80142824756291
SM1_Dzv,-2.1549573189043634
SddssSe,0
SpAD_Dt,425.1609381291831
SpAbs_A,31.684932555038102
SpAbs_D,269.3008537618084
SpMAD_A,1.3202055231265877
SpMAD_D,11.220868906742018
SpMax_A,2.3625721515928153
SpMax_D,134.65042688090415
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,68.53
TpiPC10,7.821204477521635
VAdjMat,5.700439718141092
VE1_DzZ,4.837117412772167
VE1_Dzi,4.830309054673931
VE1_Dzm,4.837111482393507
VE1_Dzp,4.826875839584146
VE1_Dzv,4.83796681997571
VE2_DzZ,0.20154655886550696
VE2_Dzi,0.20126287727808045
VE2_Dzm,0.20154631176639612
VE2_Dzp,0.2011198266493394
VE2_Dzv,0.20158195083232125
VE3_DzZ,2.45178770478316
VE3_Dzi,2.4503791894462683
VE3_Dzm,2.451786478767376
VE3_Dzp,2.4496681716347597
VE3_Dzv,2.4519632913073273
VR1_DzZ,134.72655146718202
VR1_Dzi,135.43200039121317
VR1_Dzm,134.72745262298946
VR1_Dzp,135.73903642177206
VR1_Dzv,134.7399782331109
VR2_DzZ,5.6136063111325845
VR2_Dzi,5.643000016300548
VR2_Dzm,5.613643859291227
VR2_Dzp,5.655793184240502
VR2_Dzv,5.614165759712954
VR3_DzZ,5.778715916914777
VR3_Dzi,5.78393840957748
VR3_Dzm,5.778722605669026
VR3_Dzp,5.7862029298992335
VR3_Dzv,5.778815571339057
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.1018340389940122
Xch-7dv,0.10652897297514524
Xpc-4dv,1.1717304680103915
Xpc-5dv,1.4662667202897002
Xpc-6dv,1.8174544304644762
Zagreb1,122.0
Zagreb2,141.0
fragCpx,124.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,1
nBondsM,13
nBondsO,26
nBondsS,34
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,0
AATS0are,6.2036599999999975
AATS1are,6.4707425531914895
AATS2are,6.3704556962025345
AATS3are,6.302753921568628
AATS4are,6.1058509259259255
AATS5are,5.9408
AATS6are,5.8722211538461515
AATS7are,5.694949494949494
AATS8are,5.9228051948051945
AATSC0dv,3.8488888888888892
AATSC0pe,0.12089155555555552
AATSC0se,0.07906851555555554
AATSC1dv,0.973806146572104
AATSC1pe,-0.0001594988179669274
AATSC1se,-0.003622819101654859
AATSC2dv,-0.25479606188466947
AATSC2pe,-0.01590277918424756
AATSC2se,-0.012796532433192695
AATSC3dv,-0.5541176470588236
AATSC3pe,-0.00220449673202615
AATSC3se,0.0018392962091503201
AATSC4dv,-0.8291358024691355
AATSC4pe,-0.01715445679012344
AATSC4se,-0.00952637481481481
AATSC5dv,-0.33858585858585855
AATSC5pe,-0.006580464646464636
AATSC5se,-0.0036025907070707003
AATSC6dv,0.27098290598290603
AATSC6pe,0.008171329059829079
AATSC6se,0.008751002393162403
AATSC7dv,0.9470707070707073
AATSC7pe,0.027683461279461294
AATSC7se,0.015274921481481492
AATSC8dv,0.05673881673881671
AATSC8pe,-0.0018049754689754799
AATSC8se,-0.006467383088023084
AETA_eta,0.7293710017001399
ATSC0are,5.808519999999998
ATSC1are,-0.06590311111111331
ATSC2are,-1.5503128888888908
ATSC3are,-0.11119866666666839
ATSC4are,-1.852954666666667
ATSC5are,-0.7249044444444426
ATSC6are,1.2367248888888909
ATSC7are,2.822149333333335
ATSC8are,-0.47584977777777665
BCUTZ-1h,8.01178760680723
BCUTZ-1l,5.692786847991903
BCUTc-1h,0.41843456622765224
BCUTc-1l,-0.5267550976326603
BCUTd-1h,3.2038405781629202
BCUTd-1l,0.9877929793040692
BCUTi-1h,14.643199880645396
BCUTi-1l,10.953761611832496
BCUTm-1h,16.00557014823271
BCUTm-1l,11.704825855954264
BCUTp-1h,1.9892063520666858
BCUTp-1l,0.776563433740838
BCUTs-1h,6.003962100953078
BCUTs-1l,1.3672851650256501
BCUTv-1h,20.894117604830818
BCUTv-1l,14.705913559087083
BalabanJ,1.3744370871586673
Diameter,14
ETA_beta,30.5
GATS1are,0.8896205442013205
GATS2are,1.1209727099266749
GATS3are,1.0195091375576348
GATS4are,1.0720666142787438
GATS5are,0.914088270333923
GATS6are,0.6698008998982393
GATS7are,0.4443166628026108
GATS8are,1.0615785088111944
HybRatio,0.2777777777777778
Lipinski,True
LogEE_Dt,212.58046906459157
MATS1are,-0.010863132674804847
MATS2are,-0.15203349911047323
MATS3are,-0.008445909679938853
MATS4are,-0.13291930551060252
MATS5are,-0.05105462633886386
MATS6are,0.09212696971928257
MATS7are,0.2208471609833749
MATS8are,-0.047876916318446934
MAXssCH2,0.8596638531955991
MINssCH2,0.8041808390022677
NsssssAs,0
RotRatio,0.15384615384615385
SM1_Dzpe,1.259715422276622
SM1_Dzse,1.1662733799930698
SMR_VSA1,14.94991774348146
SMR_VSA2,0.0
SMR_VSA3,5.008912523954532
SMR_VSA4,5.101407525739723
SMR_VSA5,0.0
SMR_VSA6,38.188732895778315
SMR_VSA7,48.02802097092827
SMR_VSA8,0.0
SMR_VSA9,17.248535499851716
SpAD_DzZ,205.6802977654268
SpAD_Dzi,197.89873730106592
SpAD_Dzm,205.7389721046551
SpAD_Dzp,327.1559092119088
SpAD_Dzv,281.17895943234544
SpAbs_Dt,425.1609381291833
SpDiam_A,4.72514430318563
SpDiam_D,211.00778962422987
SpMAD_Dt,17.71503908871596
SpMax_Dt,212.58046906459157
SsssssAs,0
VE1_Dzpe,4.836503175305786
VE1_Dzse,4.837194966718015
VE2_Dzpe,0.2015209656377411
VE2_Dzse,0.2015497902799173
VE3_Dzpe,2.451660712523827
VE3_Dzse,2.4518037377460846
VMcGowan,249.34999999999997
VR1_Dzpe,134.78443865872256
VR1_Dzse,134.71940213019002
VR2_Dzpe,5.6160182774467735
VR2_Dzse,5.613308422091251
VR3_Dzpe,5.779145488951181
VR3_Dzse,5.77866284996834
mZagreb1,7.277777777777779
mZagreb2,5.416666666666666
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,40
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.12907822222222218
AATSC1are,-0.0014021938534279428
AATSC2are,-0.01962421378340368
AATSC3are,-0.0010901830065359647
AATSC4are,-0.017156987654320992
AATSC5are,-0.006590040404040387
AATSC6are,0.01189158547008549
AATSC7are,0.02850655892255894
AATSC8are,-0.006179867243867229
AETA_beta,1.2708333333333333
BCUTdv-1h,6.007475825209753
BCUTdv-1l,0.997571671401326
BCUTpe-1h,3.46564753737279
BCUTpe-1l,2.2407942016261115
BCUTse-1h,3.679131484404861
BCUTse-1l,2.436753737435138
ETA_alpha,11.200000000000003
ETA_dBeta,-0.5
ETA_eta_B,0.24517846677707666
ETA_eta_F,21.916032079019356
ETA_eta_L,5.24508009731599
ETA_eta_R,39.42093611982271
ETA_psi_1,0.5517241379310349
LabuteASA,140.75945743881215
LogEE_DzZ,102.84217645534002
LogEE_Dzi,98.8960280388796
LogEE_Dzm,102.87148409410506
LogEE_Dzp,162.37759754406366
LogEE_Dzv,140.05074038644665
PEOE_VSA1,19.84982747433194
PEOE_VSA2,5.008912523954532
PEOE_VSA3,0.0
PEOE_VSA4,5.101407525739723
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,35.89528683400505
PEOE_VSA8,13.08951281182515
PEOE_VSA9,32.10129720732156
SM1_Dzare,1.4141461144718472
SpAD_Dzpe,203.3323672001814
SpAD_Dzse,206.02006480905467
SpAbs_DzZ,204.69815490828398
SpAbs_Dzi,196.9027778727261
SpAbs_Dzm,204.75955771070295
SpAbs_Dzp,329.55662333569035
SpAbs_Dzv,282.25643809179775
SpDiam_Dt,307.80939149132075
SpMAD_DzZ,8.570012406892783
SpMAD_Dzi,8.245780720877747
SpMAD_Dzm,8.572457171027295
SpMAD_Dzp,13.631496217162868
SpMAD_Dzv,11.715789976347727
SpMax_DzZ,102.84217645534002
SpMax_Dzi,98.8960280388796
SpMax_Dzm,102.87148409410506
SpMax_Dzp,162.37759754406366
SpMax_Dzv,140.05074038644665
VE1_Dzare,4.83615631908851
VE2_Dzare,0.2015065132953546
VE3_Dzare,2.4515889936304602
VR1_Dzare,134.8071236123036
VR2_Dzare,5.616963483845983
VR3_Dzare,5.779313780224419
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4666666666666668
AETA_dBeta,-0.020833333333333332
AETA_eta_B,0.010215769449044862
AETA_eta_F,0.9131680032924732
AETA_eta_L,0.2185450040548329
AETA_eta_R,1.642539004992613
BCUTare-1h,3.5228504968387555
BCUTare-1l,2.1911841861907666
ETA_beta_s,15.5
ETA_dPsi_A,0.16227586206896505
ETA_dPsi_B,0.0
ETA_eta_BR,0.5031784667770767
ETA_eta_FL,6.4239549982800295
ETA_eta_RL,11.66903509559602
LogEE_Dzpe,101.6624550005595
LogEE_Dzse,103.01280294986684
PEOE_VSA10,5.749511833283905
PEOE_VSA11,11.49902366656781
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,9.636772684650527
SlogP_VSA2,54.725391058099085
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,47.565977004970996
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,199.87365182249766
SpAbs_Dzpe,202.28260434828428
SpAbs_Dzse,205.04817032572714
SpDiam_DzZ,162.8380941385287
SpDiam_Dzi,155.24807833796314
SpDiam_Dzm,162.88468124987492
SpDiam_Dzp,259.10180258643095
SpDiam_Dzv,224.4150625283341
SpMAD_Dzpe,8.472181966674226
SpMAD_Dzse,8.584169367043945
SpMax_Dzpe,101.6624550005595
SpMax_Dzse,103.01280294986684
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,24
AETA_beta_s,0.6458333333333334
AETA_eta_BR,0.020965769449044862
AETA_eta_FL,0.26766479159500123
AETA_eta_RL,0.48620979564983413
DetourIndex,2484
EState_VSA1,0.0
EState_VSA2,11.49902366656781
EState_VSA3,0.0
EState_VSA4,43.17937522331476
EState_VSA5,12.13273413692322
EState_VSA6,19.39076518927446
EState_VSA7,23.208013729339363
EState_VSA8,16.06768432505181
EState_VSA9,4.736862953800049
ETA_beta_ns,15.0
ETA_shape_p,0.10416666666666663
ETA_shape_x,0.0
ETA_shape_y,0.29464285714285704
GhoseFilter,True
LogEE_Dzare,99.92915681849327
SlogP_VSA10,5.687386274683562
SlogP_VSA11,17.248535499851716
SpAbs_Dzare,198.69519672710456
SpDiam_Dzpe,160.8065128701117
SpDiam_Dzse,163.13019098398985
SpMAD_Dzare,8.328068825937402
SpMax_Dzare,99.92915681849327
TopoPSA(NO),68.53
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,54.83333333333334
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.625
EState_VSA10,10.213054789681411
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.033333333333333215
FilterItLogS,-2.6827215419105235
SpDiam_Dzare,157.930060053238
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.5911111111111113
ETA_epsilon_2,0.8458333333333329
ETA_epsilon_3,0.44117647058823567
ETA_epsilon_4,0.529824561403509
ETA_epsilon_5,0.8038461538461535
AETA_beta_ns_d,0.0625
ETA_dEpsilon_A,0.14993464052287558
ETA_dEpsilon_B,0.06128654970760228
ETA_dEpsilon_C,-0.0886480908152733
ETA_dEpsilon_D,0.04198717948717934
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8333333333333334
MDEDescriptor,"0.0,1.9571585359950954,0.802998685951919,0.0,15.309942480439867,14.196726794326622,0.0,2.2274222460649926,0.0,0.0,0.33333333333333337,0.1601281538050871,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.33333333333333337"
APolDescriptor,51.388652999999984
BCUTDescriptor,"11.9943136576356,15.996932825739524,-0.35874670799030983,0.10382110288638376,4.876284582762676,9.982499179566167"
BPolDescriptor,28.833346999999996
TPSADescriptor,68.53
ALOGPDescriptor,"3.4257999999999997,11.736105639999998,94.37219999999999"
XLogPDescriptor,3.604000000000001
VAdjMaDescriptor,5.700439718141093
WeightDescriptor,327.15829169999995
ChiPathDescriptor,"16.94094682093905,11.669035095596021,10.108441175240959,8.679101973357103,6.661527382108567,5.492843406449437,3.380276667965487,2.288349322712593,13.591545546226854,7.8603620582572695,5.605281325607653,4.051496465480347,2.712368329391606,1.8871950919974418,0.9351123608330911,0.5409661828939027"
ChiChainDescriptor,"0.0,0.0,0.0,0.2347080484106438,0.3982714609831187,0.0,0.0,0.0,0.10183403899401218,0.10652897297514524"
AtomCountDescriptor,45
BondCountDescriptor,26
SmallRingDescriptor,"3,2,3,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.3490689080761824,0.0,0.30274943015462097,0.0,0.5606031761491769,0.0,0.06415604337131642,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,11,1,4,0,0,0"
ZagrebIndexDescriptor,122.0
LargestChainDescriptor,15
MannholdLogPDescriptor,2.78
WeightedPathDescriptor,"48.97127951767142,2.040469979902976,17.9129487388183,7.833615531724556,10.07933320709374"
FractionalPSADescriptor,0.20947046655580764
WienerNumbersDescriptor,"1564.0,36.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.376523882673795,4.637405750696002,6.196597344343739,1.1717304680103908,1.4662667202897004,1.629136630555532"
FractionalCSP3Descriptor,0.2777777777777778
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,4,0,1,7,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,11
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"18.781065088757398,9.08734693877551,5.019259259259259"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1657.06
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.2777777777777778
AutocorrelationDescriptorMass,"27.403348010452284,28.685439808889416,38.65437119459984,40.84373632894254,32.515805696334986"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.46431106957685914,-0.17326343033098482,-0.21157398686052267,0.20933365878011065,-0.06022059557158234"
EccentricConnectivityIndexDescriptor,566
AutocorrelationDescriptorPolarizability,"1484.8409316715608,1703.474235634924,2277.958743257546,2255.4778035498166,1798.9804701190699"
