DLiP-ID,C0013T
AATSC5v,-5.219265661198057
AATSC6Z,-1.6373991457047927
AATSC6c,-0.003226755036085229
AATSC6d,0.03936613405051943
AATSC6i,0.20720013906038728
AATSC6m,-7.484634816801134
AATSC6p,0.030811020936977226
AATSC6s,-0.526768868615491
AATSC6v,0.28800947149112627
AATSC7Z,1.2792073351079563
AATSC7c,0.004692909963423875
AATSC7d,0.05885832593907128
AATSC7i,-0.07286561779577143
AATSC7m,5.949670451049985
AATSC7p,-0.007894319004008577
AATSC7s,0.40158990327209787
AATSC7v,2.7123158679173547
AATSC8Z,0.1818988464951198
AATSC8c,-0.004906235118573048
AATSC8d,0.03677412994183182
AATSC8i,0.05315430128810025
AATSC8m,0.9164201943212061
AATSC8p,0.010343802585039042
AATSC8s,-0.1965812492468807
AATSC8v,2.4352087352826217
ATS0are,273.12
ATS1are,282.15000000000003
ATS2are,443.36
ATS3are,509.58
ATS4are,588.29
ATS5are,611.3299999999998
ATS6are,548.64
ATS7are,421.2900000000001
ATS8are,431.1500000000001
ATSC0dv,195.14285714285717
ATSC0pe,6.935657142857139
ATSC0se,5.203172571428571
ATSC1dv,54.16326530612245
ATSC1pe,-0.52076326530612
ATSC1se,-0.5648673469387765
ATSC2dv,-3.0408163265306105
ATSC2pe,-1.5822734693877527
ATSC2se,-1.5619853061224505
ATSC3dv,-28.142857142857142
ATSC3pe,-0.9429428571428522
ATSC3se,-0.7805154285714303
ATSC4dv,-5.8775510204081645
ATSC4pe,3.2462775510204116
ATSC4se,2.9673244897959155
ATSC5dv,-102.0
ATSC5pe,-2.382042857142856
ATSC5se,-1.8552074285714277
ATSC6dv,-72.3877551020408
ATSC6pe,-3.774183673469383
ATSC6se,-2.334051265306123
ATSC7dv,62.40816326530613
ATSC7pe,1.642448979591833
ATSC7se,0.862938204081634
ATSC8dv,18.122448979591834
ATSC8pe,-0.25533673469387863
ATSC8se,-0.2792206530612239
AXp-0dv,0.5653696765492813
AXp-1dv,0.2816749224173628
AXp-2dv,0.14272511363947665
AXp-3dv,0.07697620863819477
AXp-4dv,0.04015934507413
AXp-5dv,0.02197736506624054
AXp-6dv,0.011784318620287285
AXp-7dv,0.006590322814680279
BertzCT,779.3187201013454
ECIndex,525
ETA_eta,16.466934102628088
GATS1dv,0.5496867445265415
GATS1pe,0.8361376339747107
GATS1se,0.9213254573105635
GATS2dv,1.011890664025493
GATS2pe,1.099865668003323
GATS2se,1.183339712602235
GATS3dv,1.0191335019299879
GATS3pe,1.0103141941437213
GATS3se,1.073155531921623
GATS4dv,0.94312672848544
GATS4pe,0.7416674447941441
GATS4se,0.7256555310674433
GATS5dv,1.179146622045597
GATS5pe,1.1076093167753038
GATS5se,1.1038359657617995
GATS6dv,1.2435135687289318
GATS6pe,1.4140054467433163
GATS6se,1.3787970470436417
GATS7dv,0.7109990026948457
GATS7pe,0.6446597688352423
GATS7se,0.6534553338160202
GATS8dv,0.9089216372779935
GATS8pe,0.9901815039058817
GATS8se,0.9887155764090848
LogEE_A,4.0780380020548765
LogEE_D,126.32752006099923
MATS1dv,0.2711021825734618
MATS1pe,-0.07333875957495943
MATS1se,-0.10603740111170017
MATS2dv,-0.00962449401429678
MATS2pe,-0.14090756427144477
MATS2se,-0.18541680426855817
MATS3dv,-0.07866364967389856
MATS3pe,-0.07415771237512267
MATS3se,-0.08182232714122727
MATS4dv,-0.014055636896046855
MATS4pe,0.21842624175413766
MATS4se,0.26613597945517176
MATS5dv,-0.22401171303074668
MATS5pe,-0.147192326433762
MATS5se,-0.15280848118033602
MATS6dv,-0.18116040723211543
MATS6pe,-0.2657579436383638
MATS6se,-0.21907509044009385
MATS7dv,0.1946654783881851
MATS7pe,0.14414662262027297
MATS7se,0.10095124190259935
MATS8dv,0.056528104908014506
MATS8pe,-0.022409175806579983
MATS8se,-0.03266476273510638
MAXaaCH,1.6879405759217265
MAXaasC,0.6052021394977747
MAXdsCH,1.5184578136810278
MAXdssC,-0.4423047104644324
MAXsCH3,1.4512127120925267
MDEC-11,0.29920424029428777
MDEC-12,3.4227471142838706
MDEC-13,4.327909192024909
MDEC-22,5.948990035475761
MDEC-23,17.347641620064948
MDEC-33,7.998825349273906
MDEO-11,0.4749571257964983
MDEO-12,1.516664201463322
MDEO-22,0.38315471619677655
MINaaCH,1.3361138458036004
MINaasC,-0.23756653883367407
MINdsCH,1.2830347694633408
MINdssC,-0.4423047104644324
MINsCH3,1.3990256734006734
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.5
SM1_Dzi,1.0388051152698072
SM1_Dzm,1.4955934745921624
SM1_Dzp,-6.493765586034912
SM1_Dzv,-2.393966868348154
SddssSe,0
SpAD_Dt,373.24105770193387
SpAbs_A,30.15614474456222
SpAbs_D,252.65504012199855
SpMAD_A,1.2565060310234257
SpMAD_D,10.527293338416603
SpMax_A,2.3976382119184185
SpMax_D,126.32752006099923
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,85.22000000000001
TpiPC10,8.162836985696464
VAdjMat,5.643856189774724
VE1_DzZ,4.828450492443947
VE1_Dzi,4.823870768894752
VE1_Dzm,4.82840714692943
VE1_Dzp,4.750480103063637
VE1_Dzv,4.789012219301152
VE2_DzZ,0.20118543718516446
VE2_Dzi,0.20099461537061467
VE2_Dzm,0.2011836311220596
VE2_Dzp,0.19793667096098488
VE2_Dzv,0.19954217580421466
VE3_DzZ,2.4499943445303436
VE3_Dzi,2.4490454072190255
VE3_Dzm,2.4499853673835044
VE3_Dzp,2.433714424621971
VE3_Dzv,2.441792910246125
VR1_DzZ,131.6121998251393
VR1_Dzi,132.1630612068178
VR1_Dzm,131.61749619710363
VR1_Dzp,139.8827367338863
VR1_Dzv,135.99479891591596
VR2_DzZ,5.483841659380804
VR2_Dzi,5.506794216950741
VR2_Dzm,5.484062341545985
VR2_Dzp,5.82844736391193
VR2_Dzv,5.666449954829832
VR3_DzZ,5.7553284557868265
VR3_Dzi,5.75950520974283
VR3_Dzm,5.755368697234087
VR3_Dzp,5.8162732142267615
VR3_Dzv,5.788085379093336
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.04488959454956774
Xch-7dv,0.07121206548707718
Xpc-4dv,1.0688404462602903
Xpc-5dv,1.3306000254379322
Xpc-6dv,1.5070906733998146
Zagreb1,118.0
Zagreb2,137.0
fragCpx,73.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,25
nBondsS,29
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,0
AATS0are,6.502857142857143
AATS1are,6.561627906976745
AATS2are,6.5200000000000005
AATS3are,6.617922077922078
AATS4are,6.536555555555555
AATS5are,6.238061224489794
AATS6are,6.37953488372093
AATS7are,6.105652173913045
AATS8are,6.248550724637682
AATSC0dv,4.646258503401361
AATSC0pe,0.16513469387755095
AATSC0se,0.12388506122448978
AATSC1dv,1.2596108210726151
AATSC1pe,-0.012110773611770233
AATSC1se,-0.013136449928808755
AATSC2dv,-0.04471788715486192
AATSC2pe,-0.023268727490996365
AATSC2se,-0.022970372148859566
AATSC3dv,-0.3654916512059369
AATSC3pe,-0.012246011131725354
AATSC3se,-0.010136564007421172
AATSC4dv,-0.06530612244897961
AATSC4pe,0.03606975056689346
AATSC4se,0.032970272108843506
AATSC5dv,-1.0408163265306123
AATSC5pe,-0.02430655976676384
AATSC5se,-0.018930688046647222
AATSC6dv,-0.8417180825818698
AATSC6pe,-0.043885856668248645
AATSC6se,-0.027140130991931664
AATSC7dv,0.9044661342797989
AATSC7pe,0.023803608399881635
AATSC7se,0.012506350783791798
AATSC8dv,0.2626441881100266
AATSC8pe,-0.0037005323868678063
AATSC8se,-0.004046676131322086
AETA_eta,0.6861222542761704
ATSC0are,7.6114285714285685
ATSC1are,-0.6712244897959175
ATSC2are,-1.991836734693877
ATSC3are,-1.0714285714285698
ATSC4are,3.934081632653062
ATSC5are,-2.658571428571427
ATSC6are,-3.9281632653061216
ATSC7are,1.6197959183673454
ATSC8are,-0.3373469387755103
BCUTZ-1h,8.02287044844046
BCUTZ-1l,5.686022329933585
BCUTc-1h,0.4460439523118625
BCUTc-1l,-0.5289386806352111
BCUTd-1h,3.2513962775933023
BCUTd-1l,0.9778264145263829
BCUTi-1h,13.637743524395942
BCUTi-1l,10.946562008359015
BCUTm-1h,16.011750133692896
BCUTm-1l,11.697829651882127
BCUTp-1h,2.000038239399209
BCUTp-1l,0.752721267120233
BCUTs-1h,7.0082721753479555
BCUTs-1l,1.4056567159121094
BCUTv-1h,20.905148371413606
BCUTv-1l,14.702208958369816
BalabanJ,1.8368475386536105
Diameter,14
ETA_beta,31.75
GATS1are,0.865619980445562
GATS2are,1.1347583797032328
GATS3are,1.0329050641550643
GATS4are,0.7304877794461129
GATS5are,1.106459137709138
GATS6are,1.406789056498359
GATS7are,0.6440543804674239
GATS8are,0.9902824019671846
HybRatio,0.16666666666666666
Lipinski,True
LogEE_Dt,186.62052885096693
MATS1are,-0.0861355541588099
MATS2are,-0.16163222045574988
MATS3are,-0.0767813267813267
MATS4are,0.24120370370370384
MATS5are,-0.14969433719433717
MATS6are,-0.2520427404148335
MATS7are,0.1295371458414936
MATS8are,-0.0269780650215433
NsssssAs,0
RotRatio,0.24
SM1_Dzpe,1.552325581395349
SM1_Dzse,1.4909688013136286
SMR_VSA1,29.218180835153383
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,21.3293926238326
SMR_VSA7,47.534758432535924
SMR_VSA8,0.0
SMR_VSA9,28.747559166419524
SpAD_DzZ,190.5905691444019
SpAD_Dzi,194.42113466049216
SpAD_Dzm,190.62704363118647
SpAD_Dzp,261.7835743839116
SpAD_Dzv,224.42168141563087
SpAbs_Dt,373.241057701934
SpDiam_A,4.795276423836835
SpDiam_D,192.19236897868632
SpMAD_Dt,15.551710737580578
SpMax_Dt,186.62052885096693
SsssssAs,0
VE1_Dzpe,4.828964515543349
VE1_Dzse,4.828361646051334
VE2_Dzpe,0.20120685481430622
VE2_Dzse,0.20118173525213892
VE3_Dzpe,2.450100796018545
VE3_Dzse,2.4499759437597084
VMcGowan,243.57999999999987
VR1_Dzpe,131.54926110778655
VR1_Dzse,131.62305410981818
VR2_Dzpe,5.481219212824439
VR2_Dzse,5.484293921242425
VR3_Dzpe,5.754850128007906
VR3_Dzse,5.755410924107636
mZagreb1,9.38888888888889
mZagreb2,5.611111111111112
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,35
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.1812244897959183
AATSC1are,-0.015609871855719012
AATSC2are,-0.02929171668667466
AATSC3are,-0.013914656771799608
AATSC4are,0.04371201814058957
AATSC5are,-0.027128279883381907
AATSC6are,-0.04567631703844328
AATSC7are,0.023475303164744134
AATSC8are,-0.0048890860692102946
AETA_beta,1.3229166666666667
BCUTdv-1h,6.022288014099874
BCUTdv-1l,0.9966233660492392
BCUTpe-1h,3.48909259777083
BCUTpe-1l,2.2342327083280575
BCUTse-1h,3.7021733892639004
BCUTse-1l,2.430291483827108
ETA_alpha,11.0
ETA_dBeta,2.25
ETA_eta_B,0.42028130188102075
ETA_eta_F,25.89766013361922
ETA_eta_L,4.5377158329881215
ETA_eta_R,42.36459423624731
ETA_psi_1,0.5140186915887853
LabuteASA,139.0791722727128
LogEE_DzZ,95.35778457220096
LogEE_Dzi,97.25385087671566
LogEE_Dzm,95.3758382103679
LogEE_Dzp,129.53891936153192
LogEE_Dzv,111.71209761024284
PEOE_VSA1,24.42364365108156
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.142387175295491
PEOE_VSA7,23.772205735454097
PEOE_VSA8,12.13273413692322
PEOE_VSA9,21.3293926238326
SM1_Dzare,1.7142857142857142
SpAD_Dzpe,190.15763953823443
SpAD_Dzse,190.66532646362873
SpAbs_DzZ,189.21556914440205
SpAbs_Dzi,193.46889663816154
SpAbs_Dzm,189.25608294614364
SpAbs_Dzp,265.5716043090988
SpAbs_Dzv,225.818162088834
SpDiam_Dt,270.82756199056564
SpMAD_DzZ,7.941273714350079
SpMAD_Dzi,8.10088061085384
SpMAD_Dzm,7.9427934846327695
SpMAD_Dzp,10.907648932662985
SpMAD_Dzv,9.350903392317953
SpMax_DzZ,95.35778457220096
SpMax_Dzi,97.25385087671566
SpMax_Dzm,95.3758382103679
SpMax_Dzp,129.53891936153192
SpMax_Dzv,111.71209761024284
VE1_Dzare,4.830547103147832
VE2_Dzare,0.201272795964493
VE3_Dzare,2.450428470476864
VR1_Dzare,131.3539182064062
VR2_Dzare,5.4730799252669255
VR3_Dzare,5.753364083313898
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4583333333333333
AETA_dBeta,0.09375
AETA_eta_B,0.0175117209117092
AETA_eta_F,1.0790691722341341
AETA_eta_L,0.18907149304117174
AETA_eta_R,1.7651914265103044
BCUTare-1h,3.5439689178576437
BCUTare-1l,2.1845634181501428
ETA_beta_s,14.75
ETA_dPsi_A,0.19998130841121464
ETA_dPsi_B,0.0
ETA_eta_BR,0.5922813018810207
ETA_eta_FL,6.9562164275039535
ETA_eta_RL,11.493932260492075
LogEE_Dzpe,95.14350000167535
LogEE_Dzse,95.3947869318691
PEOE_VSA10,22.81198699154871
PEOE_VSA11,17.28226861293275
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,14.210588861400147
SlogP_VSA2,37.32569235987896
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,15.921440167465814
SlogP_VSA6,36.407855449141934
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
SpAD_Dzare,188.81985525026016
SpAbs_Dzpe,188.73467442195542
SpAbs_Dzse,189.2986050624246
SpDiam_DzZ,147.39902558098703
SpDiam_Dzi,149.4713065602706
SpDiam_Dzm,147.41875360073908
SpDiam_Dzp,184.90856780296133
SpDiam_Dzv,165.3023038621903
SpMAD_Dzpe,7.923234980759768
SpMAD_Dzse,7.944388602651197
SpMax_Dzpe,95.14350000167535
SpMax_Dzse,95.3947869318691
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,24
AETA_beta_s,0.6145833333333334
AETA_eta_BR,0.02467838757837586
AETA_eta_FL,0.28984235114599805
AETA_eta_RL,0.4789138441871698
DetourIndex,2178
EState_VSA1,5.783244946364939
EState_VSA2,22.81198699154871
EState_VSA3,17.062475158264807
EState_VSA4,0.0
EState_VSA5,51.68053404288519
EState_VSA6,12.13273413692322
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,14.210588861400147
ETA_beta_ns,17.0
ETA_shape_p,0.22727272727272727
ETA_shape_x,0.0
ETA_shape_y,0.36363636363636365
GhoseFilter,True
LogEE_Dzare,94.48135619655865
SlogP_VSA10,0.0
SlogP_VSA11,28.747559166419524
SpAbs_Dzare,187.24842667883172
SpDiam_Dzpe,147.1648721519429
SpDiam_Dzse,147.43945978785598
SpMAD_Dzare,7.86749396876084
SpMax_Dzare,94.48135619655865
TopoPSA(NO),85.22000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,62.833333333333336
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7083333333333334
EState_VSA10,15.007591973753234
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.041666666666666664
FilterItLogS,-3.4028910823654144
SpDiam_Dzare,146.44138973241064
ETA_beta_ns_d,2.5
ETA_epsilon_1,0.6380952380952382
ETA_epsilon_2,0.8916666666666662
ETA_epsilon_3,0.4371428571428575
ETA_epsilon_4,0.5535714285714287
ETA_epsilon_5,0.8461538461538457
AETA_beta_ns_d,0.10416666666666667
ETA_dEpsilon_A,0.20095238095238066
ETA_dEpsilon_B,0.08452380952380945
ETA_dEpsilon_C,-0.11642857142857121
ETA_dEpsilon_D,0.04551282051282046
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.625
MDEDescriptor,"0.29920424029428777,3.4227471142838706,4.327909192024909,0.0,5.948990035475761,17.347641620064948,0.0,7.998825349273906,0.0,0.0,0.4749571257964983,1.516664201463322,0.38315471619677655,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,48.49427399999999
BCUTDescriptor,"11.850000000000007,15.999941852706952,-0.3602505787920273,0.19579208608837068,4.808798049061606,10.0221315154241"
BPolDescriptor,26.383725999999996
TPSADescriptor,85.22000000000001
ALOGPDescriptor,"3.6482999999999994,13.310092889999996,89.27929999999999"
XLogPDescriptor,2.942
VAdjMaDescriptor,5.643856189774724
WeightDescriptor,330.11033843999996
ChiPathDescriptor,"17.689869965382485,11.493932260492073,9.847964231065719,8.311587385460486,6.756774627298848,4.889666503709022,3.1122496680791927,1.9852136072812177,13.56887223718275,7.041873060434071,4.852653863742208,3.3869531800805692,2.168604634003019,1.3406192690406722,0.6952747985969502,0.36246775480741544"
ChiChainDescriptor,"0.0,0.0,0.0,0.12359693729953272,0.3304644172512882,0.0,0.0,0.0,0.04488959454956774,0.07121206548707718"
AtomCountDescriptor,42
BondCountDescriptor,25
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.5597995160948552,0.0,0.3305415260169907,0.0,0.5326425667791322,0.0,0.060814728644891666,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,13,2,0,0,0,0"
ZagrebIndexDescriptor,118.0
LargestChainDescriptor,15
MannholdLogPDescriptor,2.78
WeightedPathDescriptor,"47.7270224766555,1.9886259365273125,16.020202467023026,16.020202467023026,0.0"
FractionalPSADescriptor,0.25815610744796286
WienerNumbersDescriptor,"1464.0,38.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.723718549087649,6.108668868313199,7.770485644905523,1.0688404462602905,1.3306000254379318,1.3475195442927645"
FractionalCSP3Descriptor,0.16666666666666666
KierHallSmartsDescriptor,"0,0,0,0,0,0,3,0,0,0,2,5,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,21
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"20.3136,9.629757785467127,5.25"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1297.06
HBondAcceptorCountDescriptor,1
HybridizationRatioDescriptor,0.16666666666666666
AutocorrelationDescriptorMass,"28.646814213245676,27.988827794193078,37.98510372559077,43.755848692529405,42.8574489032955"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.7064671144952704,-0.29935334679933256,-0.061301412831173,-0.19016555708009159,0.4055782969355597"
EccentricConnectivityIndexDescriptor,525
AutocorrelationDescriptorPolarizability,"1377.7737758902747,1579.2917491930205,2134.1265504969097,2224.718767364588,1876.7997669538302"
