DLiP-ID,C000CY
PEOE_VSA8,6.041840829147961
PEOE_VSA9,0.0
RingCount,3
SMR_VSA10,0.0
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,4
ExactMolWt,287.115758024
NumHDonors,5
PEOE_VSA10,0.0
PEOE_VSA11,22.99804733313562
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,26.970865985275395
SlogP_VSA3,12.841643245852019
SlogP_VSA4,0.0
SlogP_VSA5,22.732195304238946
SlogP_VSA6,30.33183534230805
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,29.039888162283578
EState_VSA3,6.4208216229260096
EState_VSA4,29.65593250392957
EState_VSA5,12.13273413692322
EState_VSA6,18.19910120538483
EState_VSA7,0.0
EState_VSA8,5.316788604006331
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,22.99804733313562
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,53.99999999999999
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,20.426109579362823
EState_VSA11,0.0
FractionCSP3,0.25
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.4
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,21
HeavyAtomMolWt,270.179
MaxEStateIndex,9.6888009154279
MinEStateIndex,-0.14158680293104897
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9047619047619048
FpDensityMorgan2,1.619047619047619
FpDensityMorgan3,2.380952380952381
MaxPartialCharge,0.15724374604481778
MinPartialCharge,-0.5042598930847519
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,9.6888009154279
MinAbsEStateIndex,0.01000661375661438
NumAliphaticRings,1
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5042598930847519
MinAbsPartialCharge,0.15724374604481778
NumRadicalElectrons,0
NumValenceElectrons,110
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,4
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,287.11575802400046
MZ,0.6666666666666669
Mi,1.1225853826461574
Mm,0.6294997129823976
Mp,0.6675619445319889
Mv,0.6374393767341209
SZ,25.33333333333334
Si,42.65824454055398
Sm,23.92098909333111
Sp,25.36735389221558
Sv,24.222696315896595
nB,0
nC,16
nF,0
nH,17
nI,0
nN,1
nO,4
nP,0
nS,0
nX,0
ABC,16.539254708175786
AMW,7.555677842736854
IC0,1.524588873936855
IC1,3.3104103317214717
IC2,4.100305395695248
IC3,4.668980145022534
IC4,4.932138039759375
IC5,5.037401197654113
MID,42.853930052714624
Mpe,0.9803921568627446
Mse,1.0140108099819838
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,77.69490000000002
SdO,0
SdS,0
Spe,37.254901960784295
SsF,0
SsI,0
Sse,38.532410779315384
StN,0
fMF,0.4473684210526316
nBr,0
nCl,0
AMID,2.0406633358435533
BIC0,0.2760155287594856
BIC1,0.5993252828623296
BIC2,0.7423299364278779
BIC3,0.8452842897693282
BIC4,0.8929270783956544
BIC5,0.9119841938461851
CIC0,3.7233386395067303
CIC1,1.9375171817221135
CIC2,1.1476221177483374
CIC3,0.5789473684210513
CIC4,0.3157894736842106
CIC5,0.21052631578947256
GGI1,5.0
GGI2,2.88888888888889
GGI3,1.375
GGI4,1.5511111111111116
GGI5,0.5486111111111112
GGI6,0.46367346938775517
GGI7,0.3420138888888889
GGI8,0.23784328546233302
GGI9,0.12687500000000002
JGI1,0.21739130434782605
JGI2,0.08754208754208757
JGI3,0.04044117647058823
JGI4,0.05965811965811966
JGI5,0.0228587962962963
JGI6,0.021076066790352503
JGI7,0.01800073099415204
JGI8,0.015856219030822204
JGI9,0.014097222222222223
MIC0,14.238671849404682
MIC1,26.93622984394281
MIC2,33.62904673491609
MIC3,36.938481408553784
MIC4,38.57184982960642
MIC5,39.46695509276431
MPC2,33
MPC3,43
MPC4,54
MPC5,72
MPC6,73
MPC7,76
MPC8,85
MPC9,91
Mare,0.9944210526315794
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,4
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1968838148975846
RPCG,0.11451396720692265
SIC0,0.2905125632988117
SIC1,0.6308033644217099
SIC2,0.7813189845308495
SIC3,0.8896807612266051
SIC4,0.9398258697599663
SIC5,0.9598839131733111
SaaN,0
SaaO,0
SaaS,0
Sare,37.78800000000002
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,38.18542683717197
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,57.934377209600484
TIC1,125.79559260541592
TIC2,155.81160503641942
TIC3,177.4212455108563
TIC4,187.42124551085624
TIC5,191.4212455108563
Vabc,256.76176040346445
WPol,34
apol,42.36348099999998
bpol,17.624518999999996
nRot,2
ABCGG,13.105101605145869
ATS0Z,898.0
ATS0d,129.0
ATS0i,6125.354987872233
ATS0m,3545.5670769999997
ATS0p,55.96363538243301
ATS0s,215.22222222222223
ATS0v,8413.571364394204
ATS1Z,999.0
ATS1d,163.0
ATS1i,5872.042829395701
ATS1m,3781.534247
ATS1p,72.677735964
ATS1s,144.3888888888889
ATS1v,10844.58619415472
ATS2Z,1494.0
ATS2d,258.0
ATS2i,9942.305123242848
ATS2m,5600.240629
ATS2p,112.29501629454698
ATS2s,220.11111111111111
ATS2v,16269.014014857175
ATS3Z,1722.0
ATS3d,296.0
ATS3i,14716.053355811988
ATS3m,6235.258301999999
ATS3p,133.48052352248996
ATS3s,352.25
ATS3v,18631.934821013347
ATS4Z,1441.0
ATS4d,278.0
ATS4i,16478.896687928132
ATS4m,4964.967582
ATS4p,127.78351196128197
ATS4s,289.47222222222223
ATS4v,16877.328634111414
ATS5Z,1298.0
ATS5d,253.0
ATS5i,15899.544504085721
ATS5m,4528.116043999999
ATS5p,113.202097026923
ATS5s,257.7777777777778
ATS5v,14890.33554345291
ATS6Z,1198.0
ATS6d,212.0
ATS6i,13455.851626868733
ATS6m,4184.0885180000005
ATS6p,98.10145403328201
ATS6s,265.6666666666667
ATS6v,13300.498559438875
ATS7Z,1038.0
ATS7d,180.0
ATS7i,11820.466038770432
ATS7m,3642.458831000001
ATS7p,84.21452915928201
ATS7s,237.0555555555556
ATS7v,11412.674172655345
ATS8Z,857.0
ATS8d,137.0
ATS8i,9650.407789542083
ATS8m,3024.347375
ATS8p,61.778217203583985
ATS8s,214.22222222222226
ATS8v,8630.736342834063
C1SP1,0
C1SP2,0
C1SP3,1
C2SP1,0
C2SP2,9
C2SP3,3
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.25
GGI10,0.04122028364452607
JGI10,0.010305070911131517
JGT10,0.5072267942635984
Kier1,15.879017013232515
Kier2,6.629935720844812
Kier3,3.504597079502434
MID_C,33.74143797646326
MID_N,2.0595612766342137
MID_O,7.052930799617151
MID_X,0.0
MID_h,9.112492076251366
MPC10,84
MWC01,23.0
MWC02,4.727387818712341
MWC03,5.579729825986222
MWC04,6.459904454377535
MWC05,7.3310603052186325
MWC06,8.213110697596676
MWC07,9.090091799380007
MWC08,9.973433303222794
MWC09,10.852922883002584
MWC10,11.737324228176279
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,7
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,1.9385000000000008
SRW02,3.8501476017100584
SRW03,0.0
SRW04,5.187385805840755
SRW05,0.0
SRW06,6.725033642166843
SRW07,0.0
SRW08,8.35490952835879
SRW09,0.0
SRW10,10.030428525977277
SaaCH,7.938596020198202
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.326358877113749
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.36765660430839
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.031310800613883
VE1_D,4.520067611401417
VE2_A,0.19196718098161347
VE2_D,0.2152413148286389
VE3_A,2.1360289285004095
VE3_D,2.250464296736293
VR1_A,145.5410168686923
VR1_D,113.11207302590142
VR2_A,6.930524612794872
VR2_D,5.386289191709592
VR3_A,5.722395294491385
VR3_D,5.47031646862573
WPath,932
Xc-3d,1.6163492836352826
Xc-4d,0.0
Xc-5d,0.4694160968212876
Xc-6d,0.0
Xp-0d,14.982763184195939
Xp-1d,10.041713895658196
Xp-2d,9.410237832402474
Xp-3d,7.993579560455846
Xp-4d,6.0982089593123066
Xp-5d,5.299875670285398
Xp-6d,3.571664201308129
Xp-7d,2.390302653121847
ZMIC0,71.17529382179157
ZMIC1,47.785512624480035
ZMIC2,33.62547044905787
ZMIC3,26.25137744483722
ZMIC4,23.213976247183112
ZMIC5,21.675484267130884
nAcid,0
nAtom,38
nBase,1
nRing,3
piPC1,3.4011973816621555
piPC2,4.02535169073515
piPC3,4.5591262474866845
piPC4,5.05783689558055
piPC5,5.599347456519317
piPC6,5.680172609017068
piPC7,5.783536679178244
piPC8,6.079146272280721
piPC9,6.425223499159131
AATS0Z,23.63157894736842
AATS0d,3.3947368421052633
AATS0i,161.1935523124272
AATS0m,93.30439676315788
AATS0p,1.4727272469061319
AATS0s,5.66374269005848
AATS0v,221.4097727472159
AATS1Z,24.975
AATS1d,4.075
AATS1i,146.80107073489253
AATS1m,94.538356175
AATS1p,1.8169433991
AATS1s,3.609722222222223
AATS1v,271.114654853868
AATS2Z,22.29850746268657
AATS2d,3.8507462686567164
AATS2i,148.392613779744
AATS2m,83.58568102985075
AATS2p,1.6760450193215968
AATS2s,3.285240464344942
AATS2v,242.82110469936083
AATS3Z,18.126315789473683
AATS3d,3.1157894736842104
AATS3i,154.90582479802092
AATS3m,65.63429791578946
AATS3p,1.4050581423419997
AATS3s,3.707894736842105
AATS3v,196.12562969487735
AATS4Z,13.85576923076923
AATS4d,2.673076923076923
AATS4i,158.45092969161666
AATS4m,47.740072903846155
AATS4p,1.2286876150123267
AATS4s,2.783386752136752
AATS4v,162.28200609722515
AATS5Z,13.244897959183673
AATS5d,2.5816326530612246
AATS5i,162.24025004169104
AATS5m,46.20526575510203
AATS5p,1.1551234390502347
AATS5s,2.6303854875283452
AATS5v,151.94219942298886
AATS6Z,14.433734939759036
AATS6d,2.5542168674698793
AATS6i,162.1186942996233
AATS6m,50.410705036144584
AATS6p,1.1819452293166508
AATS6s,3.200803212851406
AATS6v,160.2469705956491
AATS7Z,14.219178082191782
AATS7d,2.4657534246575343
AATS7i,161.92419231192372
AATS7m,49.8966963150685
AATS7p,1.1536236871134522
AATS7s,3.2473363774733643
AATS7v,156.3380023651417
AATS8Z,14.525423728813559
AATS8d,2.3220338983050848
AATS8i,163.56623372105227
AATS8m,51.260124999999995
AATS8p,1.0470884271793897
AATS8s,3.6308851224105467
AATS8v,146.28366682769598
AMID_C,1.6067351417363458
AMID_N,0.09807434650639113
AMID_O,0.3358538476008167
AMID_X,0.0
AMID_h,0.4339281941072079
ATS0dv,294.0
ATS0pe,242.89600000000002
ATS0se,298.4706439999999
ATS1dv,291.0
ATS1pe,265.41450000000003
ATS1se,317.44086
ATS2dv,406.0
ATS2pe,428.151
ATS2se,516.7602279999999
ATS3dv,428.0
ATS3pe,600.3056999999999
ATS3se,735.8803919999997
ATS4dv,303.0
ATS4pe,632.3694999999998
ATS4se,788.761136
ATS5dv,280.0
ATS5pe,586.7126000000001
ATS5se,737.2856720000001
ATS6dv,280.0
ATS6pe,515.6062000000001
ATS6se,643.0509760000001
ATS7dv,258.0
ATS7pe,448.3311
ATS7se,560.818028
ATS8dv,219.0
ATS8pe,367.5785
ATS8se,460.112972
ATSC0Z,290.0
ATSC0c,1.6123182560529212
ATSC0d,24.552631578947366
ATSC0i,53.48750022680767
ATSC0m,1373.2010447631583
ATSC0p,8.735621634081392
ATSC0s,82.56432748538009
ATSC0v,1874.2584555592007
ATSC1Z,-17.0
ATSC1c,-0.9181427112262901
ATSC1d,7.681440443213295
ATSC1i,11.460329909480114
ATSC1m,-69.12306419806075
ATSC1p,2.1109423989658755
ATSC1s,-16.475607879347493
ATSC1v,288.8358267921258
ATSC2Z,2.0
ATSC2c,-0.13711504279836384
ATSC2d,-7.132271468144048
ATSC2i,-5.541964136630228
ATSC2m,7.72001360180076
ATSC2p,-0.9758293545178246
ATSC2s,5.275469375192367
ATSC2v,-85.9660064856642
ATSC3Z,-54.0
ATSC3c,0.6646525969751363
ATSC3d,-8.223684210526317
ATSC3i,-13.388315383976968
ATSC3m,-269.927563592105
ATSC3p,-2.846942618440011
ATSC3s,31.19298245614036
ATSC3v,-649.2446221432555
ATSC4Z,-115.0
ATSC4c,-0.6434850469678499
ATSC4d,-6.459833795013849
ATSC4i,-30.67110672438216
ATSC4m,-550.3629934570637
ATSC4p,-4.180926979007499
ATSC4s,-20.407048322560787
ATSC4v,-924.4260394519939
ATSC5Z,50.0
ATSC5c,0.19657020528118585
ATSC5d,-1.5304709141274235
ATSC5i,-1.8229793035533706
ATSC5m,235.79071305817158
ATSC5p,0.08167503357363934
ATSC5s,-4.850107725453987
ATSC5v,179.4969918998581
ATSC6Z,-42.0
ATSC6c,0.0581896252362538
ATSC6d,0.7929362880886426
ATSC6i,11.791682436221311
ATSC6m,-192.14652198268706
ATSC6p,1.1538698303603208
ATSC6s,-24.72530009233611
ATSC6v,31.40093742466236
ATSC7Z,10.0
ATSC7c,0.05210675072636298
ATSC7d,0.9909972299168979
ATSC7i,4.361918432914148
ATSC7m,49.12533056024923
ATSC7p,0.07104680550545153
ATSC7s,-10.084102800861805
ATSC7v,82.56342213569276
ATSC8Z,37.0
ATSC8c,-0.15229734976213724
ATSC8d,-2.568559556786703
ATSC8i,-9.62026446747087
ATSC8m,175.1832032098337
ATSC8p,-1.3597592541853505
ATSC8s,-10.791397353031702
ATSC8v,34.82955142544926
AXp-0d,0.7134649135331399
AXp-1d,0.43659625633296506
AXp-2d,0.2851587221940144
AXp-3d,0.1858971990803685
AXp-4d,0.1129297955428205
AXp-5d,0.07360938430951941
AXp-6d,0.048926906867234644
AXp-7d,0.03145135069897167
GATS1Z,0.8771551724137931
GATS1c,1.3982431969781317
GATS1d,0.8288317256162917
GATS1i,0.9524660942506868
GATS1m,0.8730880019606188
GATS1p,0.8471793202217244
GATS1s,1.0498505949640546
GATS1v,0.8200467142729754
GATS2Z,0.802650540401441
GATS2c,0.6642004981231581
GATS2d,1.4057525875445922
GATS2i,1.1993356738428511
GATS2m,0.8115385689217571
GATS2p,1.1298430829654464
GATS2s,0.5429833250435151
GATS2v,1.0246218678227597
GATS3Z,0.9736842105263158
GATS3c,0.5786707594183818
GATS3d,1.1659163987138264
GATS3i,1.1475985567420686
GATS3m,0.9813186336116354
GATS3p,1.1391825860736786
GATS3s,0.645865353968198
GATS3v,1.1186110053691687
GATS4Z,1.0789622015915121
GATS4c,0.8707629309114782
GATS4d,1.0143045593206366
GATS4i,1.1839857261361357
GATS4m,1.0845240890356853
GATS4p,1.165727781920686
GATS4s,0.8519241155221874
GATS4v,1.1814544628180181
GATS5Z,0.8983110485573539
GATS5c,0.6716613962810027
GATS5d,0.9687643546164448
GATS5i,0.9766305457027509
GATS5m,0.9027943816267208
GATS5p,0.9616571270018798
GATS5s,0.7225040527951099
GATS5v,0.9708243861473044
GATS6Z,1.0637307852098048
GATS6c,0.9290252133103625
GATS6d,0.8987331964514005
GATS6i,0.8582434958866894
GATS6m,1.0604709125497211
GATS6p,0.8940233039922317
GATS6s,1.1399107425914305
GATS6v,0.9598600794158624
GATS7Z,0.9778696268304204
GATS7c,0.9719588773222763
GATS7d,0.8567002892422442
GATS7i,0.8960171214877658
GATS7m,0.9772192571268843
GATS7p,0.9584929540859563
GATS7s,1.0268917542852793
GATS7v,0.960748848212525
GATS8Z,0.9677089421391
GATS8c,1.2428295347622897
GATS8d,1.0216723890493578
GATS8i,1.004050962077602
GATS8m,0.9633246822426138
GATS8p,1.0397333698671507
GATS8s,1.299466141011043
GATS8v,0.9491325596457194
MATS1Z,-0.05568965517241379
MATS1c,-0.5409822610334235
MATS1d,0.29721329046087885
MATS1i,0.203548742563023
MATS1m,-0.04782031825462495
MATS1p,0.2295652631283477
MATS1s,-0.1895713071501931
MATS1v,0.1464013859127298
MATS2Z,0.003911477097272259
MATS2c,-0.048232872387110645
MATS2d,-0.16475500311945107
MATS2i,-0.05876519797803115
MATS2m,0.003188546348576301
MATS2p,-0.06335616147131282
MATS2s,0.036239104086466425
MATS2v,-0.02601393599410756
MATS3Z,-0.07448275862068966
MATS3c,0.16489364788370178
MATS3d,-0.13397642015005362
MATS3i,-0.10012294706019416
MATS3m,-0.07862725261432073
MATS3p,-0.13036016154055352
MATS3s,0.15112086978078418
MATS3v,-0.13856031866203808
MATS4Z,-0.14489389920424406
MATS4c,-0.14582700128180007
MATS4d,-0.09613323439689998
MATS4i,-0.2095209251953805
MATS4m,-0.1464419004435861
MATS4p,-0.17487552233441703
MATS4s,-0.09031044919241259
MATS4v,-0.1802158351612789
MATS5Z,0.06685432793807178
MATS5c,0.04727422748011644
MATS5d,-0.024170439880132115
MATS5i,-0.013215602203696816
MATS5m,0.06658096594873864
MATS5p,0.0036253757665024966
MATS5s,-0.022778045595119457
MATS5v,0.03713515294740023
MATS6Z,-0.06630660573327793
MATS6c,0.016523433348645325
MATS6d,0.014785831428608325
MATS6i,0.10093202289159123
MATS6m,-0.06406250355462217
MATS6p,0.06047397378085892
MATS6s,-0.13710542136673629
MATS6v,0.007670411065342678
MATS7Z,0.01794992914501653
MATS7c,0.016823019847424018
MATS7d,0.021010439149011156
MATS7i,0.04245080939993822
MATS7m,0.018622247614942796
MATS7p,0.004233616125839128
MATS7s,-0.06357780838412248
MATS7v,0.02293078610070592
MATS8Z,0.08217416715371127
MATS8c,-0.06083775217617361
MATS8d,-0.06737878540156593
MATS8i,-0.11584206612941714
MATS8m,0.08216557955934951
MATS8p,-0.1002535576113628
MATS8s,-0.08418153126412456
MATS8v,0.011968782841540784
MAXsOH,9.6888009154279
MINsOH,9.347808740665432
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,27.003825020821544
SpAD_D,183.10014726028237
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.191968274964307
SssNH2,0
SsssAs,0
SsssCH,-0.01000661375661438
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,655
TMWC10,117.96496531567306
TSRW10,55.14790510405373
VE1_Dt,4.551254652535748
VE2_Dt,0.21672641202551182
VE3_Dt,2.2573402874908512
VR1_Dt,109.7932315339833
VR2_Dt,5.228249120665872
VR3_Dt,5.440536228316269
Xc-3dv,0.663507498510184
Xc-4dv,0.0
Xc-5dv,0.0968168067547614
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.1916383190435099
Xch-7d,0.5110026893498393
Xp-0dv,11.374276340697232
Xp-1dv,6.833420332525065
Xp-2dv,5.323636993852577
Xp-3dv,3.8765352066756606
Xp-4dv,2.781967874175186
Xp-5dv,2.066222272986037
Xp-6dv,1.2002566663919019
Xp-7dv,0.7120251718338823
Xpc-4d,3.884202792914551
Xpc-5d,5.0781928897062665
Xpc-6d,8.075795028106159
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,40
nFRing,1
nHBAcc,5
nHBDon,5
nHRing,1
nSpiro,0
naRing,2
piPC10,6.637135153486272
AATS0dv,7.7368421052631575
AATS0pe,6.392
AATS0se,7.854490631578944
AATS1dv,7.275
AATS1pe,6.635362500000001
AATS1se,7.9360215
AATS2dv,6.059701492537314
AATS2pe,6.390313432835821
AATS2se,7.712839223880595
AATS3dv,4.505263157894737
AATS3pe,6.319007368421051
AATS3se,7.7461093894736806
AATS4dv,2.9134615384615383
AATS4pe,6.080475961538459
AATS4se,7.584241692307692
AATS5dv,2.857142857142857
AATS5pe,5.986863265306123
AATS5se,7.523323183673471
AATS6dv,3.3734939759036147
AATS6pe,6.212122891566266
AATS6se,7.747602120481929
AATS7dv,3.5342465753424657
AATS7pe,6.141521917808219
AATS7se,7.682438739726027
AATS8dv,3.711864406779661
AATS8pe,6.23014406779661
AATS8se,7.798524949152543
AATSC0Z,7.631578947368421
AATSC0c,0.04242942779086635
AATSC0d,0.6461218836565097
AATSC0i,1.407565795442307
AATSC0m,36.13686959903048
AATSC0p,0.22988477984424716
AATSC0s,2.172745460141581
AATSC0v,49.32259093576844
AATSC1Z,-0.425
AATSC1c,-0.022953567780657252
AATSC1d,0.19203601108033236
AATSC1i,0.28650824773700284
AATSC1m,-1.7280766049515186
AATSC1p,0.052773559974146886
AATSC1s,-0.41189019698368734
AATSC1v,7.220895669803144
AATSC2Z,0.029850746268656716
AATSC2c,-0.0020464931760949827
AATSC2d,-0.10645181295737385
AATSC2i,-0.08271588263627207
AATSC2m,0.11522408360896656
AATSC2p,-0.014564617231609322
AATSC2s,0.07873834888346816
AATSC2v,-1.2830747236666298
AATSC3Z,-0.5684210526315789
AATSC3c,0.006996343126054067
AATSC3d,-0.0865650969529086
AATSC3i,-0.14092963562081018
AATSC3m,-2.8413427746537367
AATSC3p,-0.029967817036210643
AATSC3s,0.3283471837488459
AATSC3v,-6.834153917297426
AATSC4Z,-1.1057692307692308
AATSC4c,-0.00618735622084471
AATSC4d,-0.06211378649051778
AATSC4i,-0.29491448773444384
AATSC4m,-5.291951860164074
AATSC4p,-0.04020122095199519
AATSC4s,-0.1962216184861614
AATSC4v,-8.888711917807633
AATSC5Z,0.5102040816326531
AATSC5c,0.0020058184212365902
AATSC5d,-0.015617050144157383
AATSC5i,-0.018601829628095617
AATSC5m,2.4060276842670567
AATSC5p,0.0008334187099350952
AATSC5s,-0.04949089515769375
AATSC5v,1.8316019581618175
AATSC6Z,-0.5060240963855421
AATSC6c,0.0007010798221235398
AATSC6d,0.009553449254080032
AATSC6i,0.14206846308700374
AATSC6m,-2.315018337140808
AATSC6p,0.013902046148919527
