DLiP-ID,C0025N
AATSC6i,0.002864274822402204
AATSC6m,-22.86065146651786
AATSC6p,-0.07039158462664064
AATSC6s,-0.027418767146776418
AATSC6v,-6.6983211830280025
AATSC7Z,-3.3958333333333353
AATSC7c,0.0011437579940453439
AATSC7d,-0.05555555555555556
AATSC7i,0.23096020739052767
AATSC7m,-14.360382442708334
AATSC7p,-0.02256718364740626
AATSC7s,0.04666066529492454
AATSC7v,2.972139760266415
AATSC8Z,-5.334722222222223
AATSC8c,-0.0005218662606986838
AATSC8d,-0.11909722222222223
AATSC8i,-0.2599378649818077
AATSC8m,-24.246083346875004
AATSC8p,-0.12229199043944061
AATSC8s,-0.06593471364883402
AATSC8v,-19.619542112979666
ATS0are,146.24190000000002
ATS1are,160.108
ATS2are,240.55999999999997
ATS3are,266.471
ATS4are,229.23109999999997
ATS5are,198.285
ATS6are,167.833
ATS7are,142.02599999999998
ATS8are,117.359
ATSC0dv,75.53703703703704
ATSC0pe,1.7152499999999988
ATSC0se,0.8985813333333328
ATSC1dv,6.324845679012345
ATSC1pe,-0.17104375000000172
ATSC1se,-0.17654080555555507
ATSC2dv,-22.581790123456784
ATSC2pe,0.5139374999999989
ATSC2se,0.6262853888888887
ATSC3dv,-11.336419753086417
ATSC3pe,-0.6171250000000004
ATSC3se,-0.44701327777777733
ATSC4dv,-7.720679012345679
ATSC4pe,0.25863750000000024
ATSC4se,0.3113680555555553
ATSC5dv,3.7291666666666674
ATSC5pe,-0.13251875000000046
ATSC5se,-0.2500510833333331
ATSC6dv,-1.5154320987654308
ATSC6pe,-0.48335000000000006
ATSC6se,-0.3496107222222219
ATSC7dv,-0.8333333333333321
ATSC7pe,-0.22002499999999992
ATSC7se,-0.20941983333333328
ATSC8dv,-17.123456790123456
ATSC8pe,-0.39944999999999925
ATSC8se,-0.16896961111111117
AXp-0dv,0.6292103481740345
AXp-1dv,0.35360464224572313
AXp-2dv,0.20426105296932034
AXp-3dv,0.11204764243141878
AXp-4dv,0.06709189051412605
AXp-5dv,0.034509433869683456
AXp-6dv,0.019089233944528425
AXp-7dv,0.010989993666543747
BertzCT,425.19285507691046
ECIndex,228
ETA_eta,8.318187523834709
GATS1dv,0.7896347143907821
GATS1pe,0.9954933683136571
GATS1se,1.140864139918331
GATS2dv,1.1217919768777178
GATS2pe,0.7723655443812852
GATS2se,0.5881648706452214
GATS3dv,1.076467048519022
GATS3pe,1.2509493712816846
GATS3se,1.3315218148243373
GATS4dv,1.0608056670236514
GATS4pe,0.98101857179021
GATS4se,0.8626546531358906
GATS5dv,0.9513918295482404
GATS5pe,1.0804706443534606
GATS5se,1.257079914251367
GATS6dv,0.9738731481805766
GATS6pe,1.1925739688092116
GATS6se,1.3182817526441681
GATS7dv,1.0163643049767102
GATS7pe,1.0181156779866882
GATS7se,1.117643473378778
GATS8dv,1.1291370433929886
GATS8pe,1.0202667249672057
GATS8se,0.9278047451835189
LogEE_A,3.6231856325160443
LogEE_D,56.35474969715084
MATS1dv,0.08038244667810737
MATS1pe,-0.09573065150852747
MATS1se,-0.18860749388665943
MATS2dv,-0.18881046696171658
MATS2pe,0.1892389478286882
MATS2se,0.44019239215593187
MATS3dv,-0.08186052731284404
MATS3pe,-0.1962475652899792
MATS3se,-0.2713448579417305
MATS4dv,-0.06455400575476446
MATS4pe,0.0952339309138611
MATS4se,0.21884886929759997
MATS5dv,0.03590452205308789
MATS5pe,-0.05618846974334536
MATS5se,-0.20238049310320258
MATS6dv,-0.01719609147900394
MATS6pe,-0.24153913423699191
MATS6se,-0.3334882689157426
MATS7dv,-0.011032115714635924
MATS7pe,-0.12827576155079437
MATS7se,-0.23305606912229065
MATS8dv,-0.272027457710223
MATS8pe,-0.2794578049846958
MATS8se,-0.22564850371548653
MAXaaCH,1.9607951730074746
MAXaasC,0.9644038170823886
MAXdssC,0.5519907407407407
MAXssNH,3.067175925925926
MDEC-22,6.245564442621564
MDEC-23,6.21909323584075
MDEC-33,1.1905507889761497
MDEN-22,1.1905507889761497
MINaaCH,1.734256424792139
MINaasC,0.7948436318972035
MINdssC,0.5519907407407407
MINssNH,2.9981207482993195
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.6785714285714288
SM1_Dzi,0.501947765833359
SM1_Dzm,1.6782179403124393
SM1_Dzp,-0.7062695924764887
SM1_Dzv,-0.6428161343873504
SddssSe,0
SpAD_Dt,181.87565685819834
SpAbs_A,19.345577626847998
SpAbs_D,112.70949939430164
SpMAD_A,1.2897051751231998
SpMAD_D,7.513966626286778
SpMax_A,2.244112658399174
SpMax_D,56.35474969715084
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,97.28
TpiPC10,6.907505247726927
VAdjMat,5.0
VE1_DzZ,3.8329116871326243
VE1_Dzi,3.830170106121021
VE1_Dzm,3.8329156849273915
VE1_Dzp,3.8437219200268222
VE1_Dzv,3.840265059910157
VE2_DzZ,0.2555274458088416
VE2_Dzi,0.2553446737414014
VE2_Dzm,0.25552771232849275
VE2_Dzp,0.25624812800178814
VE2_Dzv,0.2560176706606771
VE3_DzZ,1.7490898540983482
VE3_Dzi,1.7483743244452556
VE3_Dzm,1.7490908971155135
VE3_Dzp,1.7519062552952955
VE3_Dzv,1.7510064983438838
VR1_DzZ,64.44104139657881
VR1_Dzi,64.9446732652349
VR1_Dzm,64.4404116533729
VR1_Dzp,63.78068515144633
VR1_Dzv,64.08413931287353
VR2_DzZ,4.296069426438588
VR2_Dzi,4.329644884348993
VR2_Dzm,4.296027443558193
VR2_Dzp,4.252045676763088
VR2_Dzv,4.272275954191569
VR3_DzZ,4.571215827002972
VR3_Dzi,4.579000835009109
VR3_Dzm,4.5712060545618485
VR3_Dzp,4.560915512050789
VR3_Dzv,4.565662004800661
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.09128709291752768
Xch-6dv,0.07771856141374305
Xch-7dv,0.03885928070687152
Xpc-4dv,0.5175640231521177
Xpc-5dv,0.7920273000113129
Xpc-6dv,0.7216990494747482
Zagreb1,72.0
Zagreb2,79.0
fragCpx,46.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,11
nBondsD,1
nBondsM,12
nBondsO,16
nBondsS,13
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,5
naHRing,1
AATS0are,6.0934125
AATS1are,6.40432
AATS2are,6.330526315789473
AATS3are,6.056159090909091
AATS4are,6.0323973684210515
AATS5are,6.008636363636364
AATS6are,5.994035714285714
AATS7are,5.917749999999999
AATS8are,5.8679499999999996
AATSC0dv,3.1473765432098766
AATSC0pe,0.07146874999999996
AATSC0se,0.037440888888888864
AATSC1dv,0.2529938271604938
AATSC1pe,-0.006841750000000068
AATSC1se,-0.007061632222222202
AATSC2dv,-0.5942576348278101
AATSC2pe,0.01352467105263155
AATSC2se,0.01648119444444444
AATSC3dv,-0.25764590347923677
AATSC3pe,-0.01402556818181819
AATSC3se,-0.010159392676767666
AATSC4dv,-0.20317576348278102
AATSC4pe,0.006806250000000007
AATSC4se,0.008193896198830403
AATSC5dv,0.11300505050505052
AATSC5pe,-0.004015719696969711
AATSC5se,-0.007577305555555548
AATSC6dv,-0.05412257495590824
AATSC6pe,-0.017262500000000004
AATSC6se,-0.012486097222222211
AATSC7dv,-0.034722222222222175
AATSC7pe,-0.00916770833333333
AATSC7se,-0.008725826388888887
AATSC8dv,-0.8561728395061727
AATSC8pe,-0.019972499999999963
AATSC8se,-0.008448480555555558
AETA_eta,0.5545458349223139
ATSC0are,1.7405624999999985
ATSC1are,-0.21082343749999918
ATSC2are,0.49123437500000033
ATSC3are,-0.5583437499999993
ATSC4are,0.1305968749999999
ATSC5are,-0.16509843749999992
ATSC6are,-0.4083687499999996
ATSC7are,-0.19334999999999997
ATSC8are,-0.3105812499999998
BCUTZ-1h,16.0055115269375
BCUTZ-1l,5.69967595374289
BCUTc-1h,0.37000110967504246
BCUTc-1l,-0.33745104083427874
BCUTd-1h,3.0648233639063958
BCUTd-1l,0.9780073729215153
BCUTi-1h,14.551644551772064
BCUTi-1l,10.311761753939477
BCUTm-1h,32.063249481334374
BCUTm-1l,11.711267356311005
BCUTp-1h,2.9373762154821983
BCUTp-1l,1.0179497331783436
BCUTs-1h,3.0390872172176424
BCUTs-1l,0.6102697363981882
BCUTv-1h,24.44173081431125
BCUTv-1l,15.588731320738555
BalabanJ,1.637260209644909
Diameter,9
ETA_beta,21.5
GATS1are,1.0846148874286332
GATS2are,0.8381228845030816
GATS3are,1.24886938979366
GATS4are,1.0385775923164586
GATS5are,1.0957507858940587
GATS6are,1.1499823025191982
GATS7are,0.977431864698912
GATS8are,0.9142518582354842
HybRatio,0.0
Lipinski,True
LogEE_Dt,90.93782842909917
MATS1are,-0.11627878918453051
MATS2are,0.1782488646478852
MATS3are,-0.17497282422414376
MATS4are,0.04738826490982384
MATS5are,-0.06898436046340821
MATS6are,-0.20110186054385126
MATS7are,-0.11108477862759891
MATS8are,-0.21412474415598412
NsssssAs,0
RotRatio,0.125
SM1_Dzpe,0.5068084455324361
SM1_Dzse,0.5635011876554978
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,10.633577208012662
SMR_VSA7,41.90874168438704
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,79.38200431117386
SpAD_Dzi,79.87953597672316
SpAD_Dzm,79.40364273927136
SpAD_Dzp,121.52350381023547
SpAD_Dzv,112.75702797507284
SpAbs_Dt,181.87565685819834
SpDiam_A,4.452575774541252
SpDiam_D,87.28290386009182
SpMAD_Dt,12.125043790546556
SpMax_Dt,90.93782842909917
SsssssAs,0
VE1_Dzpe,3.8328920070314125
VE1_Dzse,3.833746106595699
VE2_Dzpe,0.25552613380209416
VE2_Dzse,0.2555830737730466
VE3_Dzpe,1.749084719580952
VE3_Dzse,1.7493075289936728
VMcGowan,166.87999999999982
VR1_Dzpe,64.74290533703926
VR1_Dzse,64.66866662261945
VR2_Dzpe,4.316193689135951
VR2_Dzse,4.311244441507964
VR3_Dzpe,4.575889232600236
VR3_Dzse,4.574741905179057
mZagreb1,4.083333333333334
mZagreb2,3.416666666666666
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,19
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.07252343749999994
AATSC1are,-0.008432937499999967
AATSC2are,0.01292722039473685
AATSC3are,-0.012689630681818165
AATSC4are,0.0034367598684210496
AATSC5are,-0.005002982954545452
AATSC6are,-0.014584598214285701
AATSC7are,-0.00805625
AATSC8are,-0.01552906249999999
AETA_beta,1.4333333333333333
BCUTdv-1h,5.033323663648302
BCUTdv-1l,0.6501293997617482
BCUTpe-1h,3.141654324988478
BCUTpe-1l,2.2486526378381515
BCUTse-1h,3.308908912353937
BCUTse-1l,2.444556405809246
ETA_alpha,7.866666666666667
ETA_dBeta,2.5
ETA_eta_B,0.07087696947256461
ETA_eta_F,11.339731599517698
ETA_eta_L,3.0633372762546083
ETA_eta_R,19.657919123352407
ETA_psi_1,0.6430517711171663
LabuteASA,97.17195530573653
LogEE_DzZ,39.636544996979005
LogEE_Dzi,39.97323117275048
LogEE_Dzm,39.646431730048
LogEE_Dzp,60.54519388624707
LogEE_Dzv,56.24995076065895
PEOE_VSA1,10.633577208012662
PEOE_VSA2,0.0
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,18.19910120538483
PEOE_VSA7,24.350607579969914
PEOE_VSA8,17.264292616762553
PEOE_VSA9,0.0
SM1_Dzare,0.5078229294601379
SpAD_Dzpe,83.07844308196562
SpAD_Dzse,83.89003746334876
SpAbs_DzZ,78.37486145403099
SpAbs_Dzi,79.44451457966758
SpAbs_Dzm,78.39671197508387
SpAbs_Dzp,121.85309628672451
SpAbs_Dzv,113.14271765570524
SpDiam_Dt,132.92125859102413
SpMAD_DzZ,5.292133620744924
SpMAD_Dzi,5.325302398448211
SpMAD_Dzm,5.293576182618091
SpMAD_Dzp,8.101566920682364
SpMAD_Dzv,7.51713519833819
SpMax_DzZ,39.636544996979005
SpMax_Dzi,39.97323117275048
SpMax_Dzm,39.646431730048
SpMax_Dzp,60.54519388624707
SpMax_Dzv,56.24995076065895
VE1_Dzare,3.8319557840614626
VE2_Dzare,0.25546371893743086
VE3_Dzare,1.748840429544118
VR1_Dzare,64.81503425167004
VR2_Dzare,4.3210022834446695
VR3_Dzare,4.577002694612859
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,11
nAromBond,11
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.5244444444444445
AETA_dBeta,0.16666666666666666
AETA_eta_B,0.004725131298170974
AETA_eta_F,0.7559821066345133
AETA_eta_L,0.20422248508364055
AETA_eta_R,1.3105279415568272
BCUTare-1h,3.1584764736127977
BCUTare-1l,2.1988125349175722
ETA_beta_s,9.5
ETA_dPsi_A,0.0709482288828337
ETA_dPsi_B,0.0
ETA_eta_BR,0.2428769694725646
ETA_eta_FL,4.279999316645922
ETA_eta_RL,7.34333659290053
LogEE_Dzpe,41.57300877068497
LogEE_Dzse,41.982585477518086
PEOE_VSA10,0.0
PEOE_VSA11,10.24399536456409
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,10.096415405671966
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,41.90874168438704
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,81.83981766108892
SpAbs_Dzpe,82.63920909583751
SpAbs_Dzse,83.40166976738062
SpDiam_DzZ,63.52549831552425
SpDiam_Dzi,62.804044094259254
SpDiam_Dzm,63.54350977264411
SpDiam_Dzp,100.04628259097785
SpDiam_Dzv,91.82577455582864
SpMAD_Dzpe,5.538562872131041
SpMAD_Dzse,5.592669164223251
SpMax_Dzpe,41.57300877068497
SpMax_Dzse,41.982585477518086
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,15
AETA_beta_s,0.6333333333333333
AETA_eta_BR,0.01619179796483764
AETA_eta_FL,0.28533328777639483
AETA_eta_RL,0.4895557728600354
DetourIndex,655
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,5.112436884724758
EState_VSA4,10.818944754522896
EState_VSA5,11.336785877934737
EState_VSA6,6.196843571613076
EState_VSA7,35.711898112773966
EState_VSA8,15.617555728959871
EState_VSA9,12.217873443046695
ETA_beta_ns,12.0
ETA_shape_p,0.1059322033898305
ETA_shape_x,0.0
ETA_shape_y,0.1906779661016949
GhoseFilter,True
LogEE_Dzare,40.95376369250846
SlogP_VSA10,10.818944754522896
SlogP_VSA11,0.0
SpAbs_Dzare,81.39970445555674
SpDiam_Dzpe,65.78523068590394
SpDiam_Dzse,66.60964287635122
SpMAD_Dzare,5.455987844072594
SpMax_Dzare,40.95376369250846
TopoPSA(NO),36.95
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,25.85945321029647
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8
EState_VSA10,0.0
ETA_dAlpha_A,0.024444444444444477
ETA_dAlpha_B,0.0
FilterItLogS,-3.014296924496518
SpDiam_Dzare,64.634805283714
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6222222222222225
ETA_epsilon_2,0.8155555555555555
ETA_epsilon_3,0.43953488372093064
ETA_epsilon_4,0.541666666666667
ETA_epsilon_5,0.7549019607843137
AETA_beta_ns_d,0.06666666666666667
ETA_dEpsilon_A,0.18268733850129182
ETA_dEpsilon_B,0.08055555555555549
ETA_dEpsilon_C,-0.10213178294573633
ETA_dEpsilon_D,0.06065359477124177
PetitjeanIndex,0.4444444444444444
TopoShapeIndex,0.8
CDK Descriptors
FMFDescriptor,0.9333333333333333
MDEDescriptor,"0.0,0.0,0.0,0.0,6.245564442621564,6.21909323584075,0.0,1.1905507889761497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1905507889761497,0.0,0.0"
APolDescriptor,32.701137
BCUTDescriptor,"11.997988013029422,31.97378967797629,-0.24302044766280528,0.2274821663447722,6.656859516382852,11.318975969187646"
BPolDescriptor,15.898862999999997
TPSADescriptor,97.28
ALOGPDescriptor,"2.7538,7.58341444,65.433"
XLogPDescriptor,1.8289999999999997
VAdjMaDescriptor,5.0
WeightDescriptor,235.02378936
ChiPathDescriptor,"10.510225400620904,7.34333659290053,6.23109453522807,4.67089426357421,3.903203390573995,2.4308574405932646,1.3339756008815218,0.8939505508593785,9.438155222610519,5.657674275931569,4.085221059386406,2.5770957759226314,1.878572934395529,0.8972452806117698,0.4199631467796252,0.2417798606639624"
ChiChainDescriptor,"0.0,0.0,0.14433756729740646,0.20412414523193154,0.1310943487475822,0.0,0.0,0.09128709291752768,0.07771856141374305,0.03885928070687152"
AtomCountDescriptor,24
BondCountDescriptor,16
SmallRingDescriptor,"2,2,2,2,0,0,1,1,0,0,0"
ChiClusterDescriptor,"0.696923425058676,0.0,0.0,0.0,0.3733570816335735,0.0,0.0,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,6,0,0,0,0,0"
ZagrebIndexDescriptor,72.0
LargestChainDescriptor,10
MannholdLogPDescriptor,2.01
WeightedPathDescriptor,"30.293188073079868,2.019545871538658,14.593949382256442,0.0,9.054829440824967"
FractionalPSADescriptor,0.41391554559181415
WienerNumbersDescriptor,"411.0,15.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"1.1463858629184749,1.9157042617472793,1.9618035605600237,0.5175640231521177,0.7920273000113129,0.6849883873564774"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,2,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,15
PetitjeanNumberDescriptor,0.4444444444444444
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"11.484375,5.915,3.8109640831758034"
AromaticAtomsCountDescriptor,11
AromaticBondsCountDescriptor,11
FragmentComplexityDescriptor,415.05
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"28.33544698072946,22.00644721274162,31.342112690735867,21.172629145922066,28.552760090418086"
PetitjeanShapeIndexDescriptor,"0.8,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.16095173469881968,-0.14029993321873627,0.11072299321227423,-0.09606055398316427,0.07857276023209658"
EccentricConnectivityIndexDescriptor,228
AutocorrelationDescriptorPolarizability,"1140.0247904211958,1257.1664125746343,1548.6536436475826,1214.501195879211,1100.577887380371"
