DLiP-ID,C001XJ
MolMR,77.73880000000003
MolWt,280.279
fr_SH,0
Kappa1,13.119272753143168
Kappa2,4.903700082362009
Kappa3,2.1049890369370896
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,0
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,750.1271593759556
MolLogP,2.8634000000000017
NOCount,4
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.040640124102243
SMR_VSA1,19.432464716784395
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,7.109797541277533
SMR_VSA7,64.72802848439153
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,120.84859689362099
NHOHCount,1
PEOE_VSA1,9.843390348640755
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,23.772205735454097
PEOE_VSA8,11.126902983393991
PEOE_VSA9,12.6829020713468
RingCount,3
SMR_VSA10,17.64250999956376
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,2
fr_lactam,0
fr_phenol,1
ExactMolWt,280.073558864
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,23.06551355929769
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,4.736862953800049
SlogP_VSA2,23.782814828848117
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,26.27942884323463
SlogP_VSA6,48.03767400930054
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,22.88910625608305
EState_VSA3,22.439866308374892
EState_VSA4,0.0
EState_VSA5,19.252184716573023
EState_VSA6,36.39820241076966
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,4.736862953800049
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,54.83333333333333
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.058823529411764705
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.8799999999999994
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,21
HeavyAtomMolWt,268.18299999999994
MaxEStateIndex,12.243237748803224
MinEStateIndex,-0.28619643382044146
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,1
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.619047619047619
FpDensityMorgan3,2.142857142857143
MaxPartialCharge,0.1972403645970755
MinPartialCharge,-0.5042402129598845
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.243237748803224
MinAbsEStateIndex,0.03957493491223629
NumAliphaticRings,1
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,2
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5042402129598845
MinAbsPartialCharge,0.1972403645970755
NumRadicalElectrons,0
NumValenceElectrons,104
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,280.07355886400035
MZ,0.7373737373737373
Mi,1.1008873384341176
Mm,0.7071270527269194
Mp,0.7185540918163672
Mv,0.7003079769812928
SZ,24.333333333333332
Si,36.32928216832588
Sm,23.33519273998834
Sp,23.71228502994012
Sv,23.11016324038266
nB,0
nC,17
nF,0
nH,12
nI,0
nN,0
nO,4
nP,0
nS,0
nX,0
ABC,16.348984679394846
AMW,8.487077541333344
IC0,1.3926844736036157
IC1,3.021518740505015
IC2,3.7865221495303647
IC3,4.392582755590971
IC4,4.536670255656531
IC5,4.657882376868653
MID,42.80064985562609
Mpe,0.9923945335710042
Mse,1.019687037895341
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,77.73880000000003
SdO,24.48647549760645
SdS,0
Spe,32.74901960784314
SsF,0
SsI,0
Sse,33.64967225054625
StN,0
fMF,0.48484848484848486
nBr,0
nCl,0
AMID,2.0381261836012423
BIC0,0.2550969717890224
BIC1,0.5534493243198093
BIC2,0.6935744256973586
BIC3,0.8045860929177427
BIC4,0.8309784923707694
BIC5,0.8531808258148463
CIC0,3.6517096457548375
CIC1,2.0228753788534384
CIC2,1.2578719698280887
CIC3,0.6518113637674823
CIC4,0.5077238637019228
CIC5,0.3865117424898008
GGI1,4.0
GGI2,2.88888888888889
GGI3,2.5486111111111107
GGI4,1.1155555555555556
GGI5,0.7122222222222224
GGI6,0.380453514739229
GGI7,0.28649376417233563
GGI8,0.19552311665406902
GGI9,0.09594135802469136
JGI1,0.17391304347826086
JGI2,0.08754208754208757
JGI3,0.0728174603174603
JGI4,0.03984126984126985
JGI5,0.03237373737373738
JGI6,0.019022675736961453
JGI7,0.01507861916696503
JGI8,0.013965936903862072
JGI9,0.009594135802469138
MIC0,12.359856297107934
MIC1,27.892691296287488
MIC2,37.081147242090964
MIC3,38.61060261137292
MIC4,39.42269129628749
MIC5,41.12026705386325
MPC2,33
MPC3,46
MPC4,60
MPC5,72
MPC6,72
MPC7,79
MPC8,88
MPC9,87
Mare,1.0048484848484849
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.2607854212481741
RPCG,0.15168726999661264
SIC0,0.2760855794869449
SIC1,0.5989854616849986
SIC2,0.7506396328151963
SIC3,0.8707850044337179
SIC4,0.8993488907313025
SIC5,0.9233779650550069
SaaN,0
SaaO,0
SaaS,0
Sare,33.160000000000004
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.746515810027715
SsSH,0
SssO,4.958301461412031
SssS,0
StCH,0
StsC,0
TIC0,45.95858762891932
TIC1,99.7101184366655
TIC2,124.95523093450204
TIC3,144.95523093450205
TIC4,149.7101184366655
TIC5,153.71011843666554
Vabc,255.15160818637668
WPol,35
apol,39.599515999999994
bpol,15.510483999999996
nRot,2
ABCGG,13.683449418704095
ATS0Z,880.0
ATS0d,124.0
ATS0i,5116.321021030988
ATS0m,3488.554829
ATS0p,55.319470858188005
ATS0s,216.47222222222223
ATS0v,8438.355370767196
ATS1Z,962.0
ATS1d,155.0
ATS1i,4918.547353233051
ATS1m,3706.879083
ATS1p,69.68065539599999
ATS1s,133.5
ATS1v,10481.068152568214
ATS2Z,1413.0
ATS2d,237.0
ATS2i,8109.994626850497
ATS2m,5401.1646009999995
ATS2p,102.305615942547
ATS2s,208.7777777777778
ATS2v,15299.573163807821
ATS3Z,1614.0
ATS3d,240.0
ATS3i,10059.395010500097
ATS3m,6098.956147
ATS3p,110.98476796139599
ATS3s,296.1666666666667
ATS3v,16552.767521338126
ATS4Z,1400.0
ATS4d,217.0
ATS4i,10905.922632871294
ATS4m,5116.31582
ATS4p,100.68651030709398
ATS4s,330.3333333333333
ATS4v,14613.446513795532
ATS5Z,1117.0
ATS5d,178.0
ATS5i,9791.013359837594
ATS5m,4011.9421819999993
ATS5p,85.523129957943
ATS5s,259.0
ATS5v,12175.196937005865
ATS6Z,969.0
ATS6d,165.0
ATS6i,8871.910104669687
ATS6m,3540.39268
ATS6p,72.97113262503699
ATS6s,208.11111111111111
ATS6v,10438.796191180694
ATS7Z,938.0
ATS7d,128.0
ATS7i,6182.110175357999
ATS7m,3504.038963
ATS7p,62.002907361698
ATS7s,228.55555555555557
ATS7v,9199.298330408397
ATS8Z,745.0
ATS8d,112.0
ATS8i,6572.751258092145
ATS8m,2704.10603
ATS8p,54.294136195943
ATS8s,169.33333333333331
ATS8v,7593.443959533936
C1SP1,0
C1SP2,0
C1SP3,0
C2SP1,0
C2SP2,12
C2SP3,0
C3SP2,4
C3SP3,0
C4SP3,0
FCSP3,0.058823529411764705
GGI10,0.020000000000000004
JGI10,0.005000000000000001
JGT10,0.46914896616307367
Kier1,15.879017013232515
Kier2,6.629935720844812
Kier3,3.062381852551985
MAXdO,12.243237748803224
MID_C,35.549537087424945
MID_N,0.0
MID_O,7.251112768201139
MID_X,0.0
MID_h,7.251112768201139
MINdO,12.243237748803224
MPC10,82
MWC01,23.0
MWC02,4.727387818712341
MWC03,5.602118820879701
MWC04,6.4967749901858625
MWC05,7.388327859577107
MWC06,8.288785810426928
MWC07,9.186764635447478
MWC08,10.090423446880829
MWC09,10.992100009125904
MWC10,11.89796335076335
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,1
NdssC,3
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.8634000000000017
SRW02,3.8501476017100584
SRW03,0.0
SRW04,5.187385805840755
SRW05,2.3978952727983707
SRW06,6.732210706467206
SRW07,4.948759890378168
SRW08,8.366137716496281
SRW09,7.195187320178709
SRW10,10.04442271945762
SaaCH,11.449781336521955
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.7106884605694141
SaasN,0
SdCH2,0
SddsN,0
SdsCH,1.4899074074074075
SdssC,-0.4605717225161663
SdssS,0
SsCH3,1.4522350823045267
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.771177788916211
VE1_D,4.515817668276256
VE2_A,0.17957989471029576
VE2_D,0.21503893658458362
VE3_A,2.069324708252294
VE3_D,2.2495236155950415
VR1_A,206.2654146541238
VR1_D,113.50289203497383
VR2_A,9.822162602577324
VR2_D,5.4048996207130395
VR3_A,6.071101104868408
VR3_D,5.473765661810564
WPath,933
Xc-3d,1.3996415422177277
Xc-4d,0.0
Xc-5d,0.4876763662806679
Xc-6d,0.0
Xp-0d,14.982763184195939
Xp-1d,10.113392202930195
Xp-2d,9.054646418539495
Xp-3d,8.16168139645191
Xp-4d,6.812830919164997
Xp-5d,5.184616284693532
Xp-6d,3.3658395743002103
Xp-7d,2.3203958379614216
ZMIC0,68.45937686670068
ZMIC1,50.87448120583804
ZMIC2,33.251152175293015
ZMIC3,29.376210840100388
ZMIC4,27.968767100608122
ZMIC5,25.3856448175161
nAcid,0
nAtom,33
nBase,0
nRing,3
piPC1,3.4965075614664802
piPC2,4.110873864173311
piPC3,4.7535901911063645
piPC4,5.297066584646384
piPC5,5.831149070576642
piPC6,6.041741700398992
piPC7,6.426892906401526
piPC8,6.796928461392455
piPC9,7.133395710494934
AATS0Z,26.666666666666668
AATS0d,3.757575757575758
AATS0i,155.04003094033297
AATS0m,105.7137826969697
AATS0p,1.6763476017632728
AATS0s,6.55976430976431
AATS0v,255.70773850809687
AATS1Z,27.485714285714284
AATS1d,4.428571428571429
AATS1i,140.52992437808717
AATS1m,105.91083094285713
AATS1p,1.9908758684571426
AATS1s,3.8142857142857145
AATS1v,299.4590900733775
AATS2Z,25.232142857142858
AATS2d,4.232142857142857
AATS2i,144.82133262233032
AATS2m,96.449367875
AATS2p,1.8268859989740538
AATS2s,3.7281746031746037
AATS2v,273.20666363942536
AATS3Z,23.735294117647058
AATS3d,3.5294117647058822
AATS3i,147.9322795661779
AATS3m,89.69053157352941
AATS3p,1.6321289406087645
AATS3s,4.355392156862745
AATS3v,243.4230517843842
AATS4Z,19.718309859154928
AATS4d,3.056338028169014
AATS4i,153.6045441249478
AATS4m,72.06078619718309
AATS4p,1.418119863480197
AATS4s,4.652582159624413
AATS4v,205.82319033514835
AATS5Z,17.73015873015873
AATS5d,2.8253968253968256
AATS5i,155.4129104736126
AATS5m,63.68162193650792
AATS5p,1.3575099993324284
AATS5s,4.111111111111111
AATS5v,193.25709423818833
AATS6Z,17.303571428571427
AATS6d,2.9464285714285716
AATS6i,158.42696615481583
AATS6m,63.22129785714286
AATS6p,1.3030559397328034
AATS6s,3.7162698412698414
AATS6v,186.4070748425124
AATS7Z,22.878048780487806
AATS7d,3.1219512195121952
AATS7i,150.7831750087317
AATS7m,85.46436495121951
AATS7p,1.5122660332121463
AATS7s,5.574525745257453
AATS7v,224.3731300099609
AATS8Z,17.738095238095237
AATS8d,2.6666666666666665
AATS8i,156.4940775736225
AATS8m,64.3834769047619
AATS8p,1.2927175284748333
AATS8s,4.031746031746032
AATS8v,180.796284750808
AMID_C,1.6928350994011878
AMID_N,0.0
AMID_O,0.3452910842000542
AMID_X,0.0
AMID_h,0.3452910842000542
ATS0dv,334.0
ATS0pe,215.9569
ATS0se,262.21720400000004
ATS1dv,326.0
ATS1pe,230.18299999999996
ATS1se,273.663828
ATS2dv,478.0
ATS2pe,365.3325
ATS2se,438.352612
ATS3dv,519.0
ATS3pe,446.1186
ATS3se,537.641932
ATS4dv,407.0
ATS4pe,462.37010000000004
ATS4se,564.370784
ATS5dv,312.0
ATS5pe,403.45300000000003
ATS5se,496.04885600000006
ATS6dv,299.0
ATS6pe,351.5925
ATS6se,435.7842160000001
ATS7dv,310.0
ATS7pe,273.6227
ATS7se,330.34905200000003
ATS8dv,224.0
ATS8pe,266.38120000000004
ATS8se,328.369688
ATSC0Z,234.0606060606061
ATSC0c,0.9548896535152362
ATSC0d,22.06060606060606
ATSC0i,45.250897743852924
ATSC0m,1108.060348969697
ATSC0p,7.800632451089332
ATSC0s,81.1178451178451
ATSC0v,1584.0597181439211
ATSC1Z,1.2690541781451108
ATSC1c,-0.3936779965496634
ATSC1d,10.026629935720846
ATSC1i,2.736936938161182
ATSC1m,8.925570971533475
ATSC1p,0.4966657884302196
ATSC1s,-8.502933374145494
ATSC1v,91.74297610938213
ATSC2Z,13.866850321395791
ATSC2c,-0.2270844879649172
ATSC2d,0.4729109274563819
ATSC2i,6.685827254911317
ATSC2m,72.4915023241505
ATSC2p,1.2555238143238863
ATSC2s,-6.072875216814608
ATSC2v,265.517432288273
ATSC3Z,11.75390266299359
ATSC3c,0.22841770285277083
ATSC3d,-12.185491276400368
ATSC3i,-14.924756845506248
ATSC3m,46.21738321395776
ATSC3p,-2.431051828308446
ATSC3s,1.9322518110396891
ATSC3v,-305.4352517382691
ATSC4Z,-72.73645546372819
ATSC4c,-0.04616015323496604
ATSC4d,-6.58494031221304
ATSC4i,-9.63075039868553
ATSC4m,-346.1561419044995
ATSC4p,-1.8209148090637777
ATSC4s,4.523390470360159
ATSC4v,-467.94297890265483
ATSC5Z,-83.17630853994491
ATSC5c,0.013048231123132303
ATSC5d,3.5206611570247928
ATSC5i,-3.8428818356650822
ATSC5m,-387.2482834573003
ATSC5p,-0.7690009475663326
ATSC5s,-31.102081420263243
ATSC5v,-292.3701872438668
ATSC6Z,52.10927456382
ATSC6c,-0.21373956611269204
ATSC6d,2.2910927456382
ATSC6i,14.278448196100626
ATSC6m,259.4974084453627
ATSC6p,2.733977089652557
ATSC6s,-20.578767472706865
ATSC6v,632.0554288545554
ATSC7Z,-11.46923783287418
ATSC7c,0.043089612587521704
ATSC7d,-3.7116620752984395
ATSC7i,-9.900144205370957
ATSC7m,-67.06011920477502
ATSC7p,-1.8934716730131118
ATSC7s,26.776987042138558
ATSC7v,-400.4726081384867
ATSC8Z,23.044077134986217
ATSC8c,0.18069781510405689
ATSC8d,-4.319559228650138
ATSC8i,-5.136118119875431
ATSC8m,96.82954940220394
ATSC8p,-1.0112330412823325
ATSC8s,13.511631466176922
ATSC8v,-182.32807169010795
AXp-0d,0.7134649135331399
AXp-1d,0.43971270447522587
AXp-2d,0.2743832248042271
AXp-3d,0.17742785644460674
AXp-4d,0.1135471819860833
AXp-5d,0.07200855950963239
AXp-6d,0.0467477718652807
AXp-7d,0.02937209921470154
GATS1Z,0.6718650588148257
GATS1c,1.2274531515398694
GATS1d,0.6216640502354788
GATS1i,0.8883180282535003
GATS1m,0.6749408143528535
GATS1p,0.8706147154436886
GATS1s,0.6659329712293351
GATS1v,0.7884528665154196
GATS2Z,0.737293778205223
GATS2c,1.0132857930453338
GATS2d,1.1008634222919937
GATS2i,0.8676105659655674
GATS2m,0.7373362059873051
GATS2p,0.8494347014769987
GATS2s,0.6564034297099215
GATS2v,0.7851610923746921
GATS3Z,0.8253267127669296
GATS3c,0.8328801079753991
GATS3d,1.290562378797673
GATS3i,1.1143892381080045
GATS3m,0.8300869037417818
GATS3p,1.0934590174780494
GATS3s,0.900167006865838
GATS3v,0.9890772055865821
GATS4Z,1.1139524875821474
GATS4c,1.0163294518039603
GATS4d,1.1440953412784398
GATS4i,1.066396804331591
GATS4m,1.1120147563039229
GATS4p,1.0650430531820636
GATS4s,1.155991235475279
GATS4v,1.072766472355596
GATS5Z,1.191388621735592
GATS5c,0.9857000382326965
GATS5d,0.8519099947671377
GATS5i,1.0166843884746704
GATS5m,1.1864471211067331
GATS5p,1.0207565503022964
GATS5s,1.4416720033522294
GATS5v,1.0669471206710959
GATS6Z,0.9411481837685876
GATS6c,1.0173859739857107
GATS6d,0.9972527472527474
GATS6i,0.7980027282505019
GATS6m,0.9338056934656414
GATS6p,0.7876549286177773
GATS6s,1.3378537036597804
GATS6v,0.7985467624306717
GATS7Z,0.9536825352717534
GATS7c,1.0476331445200444
GATS7d,1.0436880192977755
GATS7i,1.1362910109939888
GATS7m,0.9593818174281645
GATS7p,1.1342541467060123
GATS7s,0.9148588945627129
GATS7v,1.0903456901764108
GATS8Z,0.9586446696752237
GATS8c,0.8923894113199516
GATS8d,1.001569858712716
GATS8i,1.06166207469908
GATS8m,0.9672262970035994
GATS8p,1.0828093584829512
GATS8s,0.7091387775432273
GATS8v,1.1019570300522514
MATS1Z,0.00511208108308066
MATS1c,-0.38871728232273406
MATS1d,0.42853218210361077
MATS1i,0.05702738885540409
MATS1m,0.007594837548707242
MATS1p,0.060031656300998076
MATS1s,-0.09883215530940917
MATS1v,0.05460685562603522
MATS2Z,0.03491205518976108
MATS2c,-0.14013938071377033
MATS2d,0.0126324568288854
MATS2i,0.0870670569190314
MATS2m,0.038552238392477484
MATS2p,0.09484644384485216
MATS2s,-0.04411678595147172
MATS2v,0.09877508275043954
MATS3Z,0.024370183081000432
MATS3c,0.1160864683713266
MATS3d,-0.26805914673561737
MATS3i,-0.16006084001771573
MATS3m,0.02024169913455409
MATS3p,-0.1512409614695363
MATS3s,0.011559853893408597
MATS3v,-0.09357344883708693
MATS4Z,-0.14443731263812806
MATS4c,-0.02246827057998617
MATS4d,-0.13873626373626377
MATS4i,-0.09892100473121904
MATS4m,-0.14519919836127684
MATS4p,-0.1084964188749457
MATS4s,0.025918106179831733
MATS4v,-0.13730203571608524
MATS5Z,-0.1861421419940322
MATS5c,0.007157672832670906
MATS5d,0.0835949764521193
MATS5i,-0.04448393744120671
MATS5m,-0.183062537290892
MATS5p,-0.05163812327775323
MATS5s,-0.20083825494335214
MATS5v,-0.0966796180738414
MATS6Z,0.13119358955389504
MATS6c,-0.13190390368579552
MATS6d,0.06119996075353217
MATS6i,0.18594295281741083
MATS6m,0.13800522312092883
MATS6p,0.2065337204666913
MATS6s,-0.14949575733497783
MATS6v,0.2351308038418788
MATS7Z,-0.03943994644503663
MATS7c,0.03632030483781781
MATS7d,-0.13541945859019033
MATS7i,-0.17609393731303136
MATS7m,-0.04871144242884765
MATS7p,-0.19537054144668692
MATS7s,0.2656901086485546
MATS7v,-0.20348450739358573
MATS8Z,0.07735629207664418
MATS8c,0.1486840434409951
MATS8d,-0.15384615384615385
MATS8i,-0.08918102360632893
MATS8m,0.06866084533692618
MATS8p,-0.10185587536698743
MATS8s,0.1308748013567041
MATS8v,-0.09043710219556284
MAXsOH,9.746515810027715
MAXssO,4.958301461412031
MINsOH,9.746515810027715
MINssO,4.958301461412031
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,27.380876706110502
SpAD_D,183.72848806642452
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,663
TMWC10,118.6706467419995
TSRW10,69.72214703332718
VE1_Dt,4.547110929926289
VE2_Dt,0.21652909190125186
VE3_Dt,2.2564294155637117
VR1_Dt,110.28588338260509
VR2_Dt,5.251708732505004
VR3_Dt,5.445013278959628
Xc-3dv,0.5382687559626823
Xc-4dv,0.0
Xc-5dv,0.0949734139184669
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.06415002990995841
Xch-6d,0.41575753838518165
Xch-7d,0.7833712431785618
Xp-0dv,11.290760620408555
Xp-1dv,6.386961934001474
Xp-2dv,4.69313100135857
Xp-3dv,3.419479890025564
Xp-4dv,2.366959275952153
Xp-5dv,1.515844746531516
Xp-6dv,0.8173161970520852
Xp-7dv,0.47164587095900795
Xpc-4d,3.8864701909737587
Xpc-5d,6.393040123697608
Xpc-6d,9.516348516258763
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,35
nFRing,1
nHBAcc,4
nHBDon,1
nHRing,0
nSpiro,0
naRing,2
piPC10,7.337343731987505
AATS0dv,10.121212121212121
AATS0pe,6.544148484848485
AATS0se,7.94597587878788
AATS1dv,9.314285714285715
AATS1pe,6.576657142857142
AATS1se,7.818966514285715
AATS2dv,8.535714285714286
AATS2pe,6.523794642857142
AATS2se,7.8277252142857146
AATS3dv,7.632352941176471
AATS3pe,6.560567647058824
AATS3se,7.906499
AATS4dv,5.732394366197183
AATS4pe,6.512254929577465
AATS4se,7.94888428169014
AATS5dv,4.9523809523809526
AATS5pe,6.404015873015873
AATS5se,7.873791365079366
AATS6dv,5.339285714285714
AATS6pe,6.2784375
AATS6se,7.781861000000001
AATS7dv,7.560975609756097
AATS7pe,6.673724390243903
AATS7se,8.057293951219513
AATS8dv,5.333333333333333
AATS8pe,6.342409523809525
AATS8se,7.818325904761904
AATSC0Z,7.092745638200185
AATSC0c,0.02893605010652231
AATSC0d,0.6685032139577594
AATSC0i,1.3712393255713007
AATSC0m,33.577586332415066
AATSC0p,0.23638280154816158
AATSC0s,2.458116518722579
AATSC0v,48.001809640724886
AATSC1Z,0.036258690804146024
AATSC1c,-0.011247942758561811
AATSC1d,0.2864751410205956
AATSC1i,0.07819819823317663
AATSC1m,0.255016313472385
AATSC1p,0.014190451098006273
AATSC1s,-0.24294095354701412
AATSC1v,2.6212278888394893
AATSC2Z,0.24762232716778199
AATSC2c,-0.004055080142230665
AATSC2d,0.008444837990292534
AATSC2i,0.11938977240913065
AATSC2m,1.294491112931259
AATSC2p,0.02242006811292654
AATSC2s,-0.10844420030026085
AATSC2v,4.741382719433447
AATSC3Z,0.17285150974990574
AATSC3c,0.003359083865481924
AATSC3d,-0.17919840112353483
AATSC3i,-0.21948171831626836
AATSC3m,0.6796674002052612
AATSC3p,-0.035750762181006555
AATSC3s,0.028415467809407194
AATSC3v,-4.4916948785039565
AATSC4Z,-1.0244571192074392
AATSC4c,-0.0006501430033093809
AATSC4d,-0.09274563820018367
AATSC4i,-0.13564437181247224
AATSC4m,-4.875438618373233
AATSC4p,-0.025646687451602503
AATSC4s,0.06370972493465013
AATSC4v,-6.590746181727533
AATSC5Z,-1.3202588657134113
AATSC5c,0.0002071147797322588
AATSC5d,0.055883510428964965
AATSC5i,-0.060998124375636224
AATSC5m,-6.146798150115878
AATSC5p,-0.012206364247084645
AATSC5s,-0.4936838320676705
AATSC5v,-4.64079662291852
