DLiP-ID,C000EN
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.783244946364939
EState_VSA2,11.198235415761719
EState_VSA3,16.887150402268432
EState_VSA4,35.95281934386902
EState_VSA5,5.563451491696996
EState_VSA6,13.186900195329681
EState_VSA7,6.06636706846161
EState_VSA8,19.913841467842857
EState_VSA9,4.417150937053347
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.6018967309145875
VSA_EState9,44.64810326908541
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,5
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.3684210526315789
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.1599999999999997
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,22
HeavyAtomMolWt,276.20599999999996
MaxEStateIndex,12.721233938019651
MinEStateIndex,-0.4254355631141331
NumHeteroatoms,3
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0909090909090908
FpDensityMorgan2,1.8181818181818181
FpDensityMorgan3,2.590909090909091
MaxPartialCharge,0.2372126728384193
MinPartialCharge,-0.4632494235605937
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.721233938019651
MinAbsEStateIndex,0.04692342214663636
NumAliphaticRings,2
NumRotatableBonds,0
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,2
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4632494235605937
MinAbsPartialCharge,0.2372126728384193
NumRadicalElectrons,0
NumValenceElectrons,112
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,2
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,294.1255944360005
MZ,0.6499999999999999
Mi,1.1091441258225803
Mm,0.612667554741487
Mp,0.6906927245508983
Mv,0.6505211886830858
SZ,25.999999999999996
Si,44.36576503290321
Sm,24.50670218965948
Sp,27.62770898203593
Sv,26.020847547323434
nB,0
nC,19
nF,0
nH,18
nI,0
nN,0
nO,3
nP,0
nS,0
nX,0
ABC,17.89810558658544
AMW,7.353139860900012
IC0,1.3088240877985322
IC1,3.2502275588719076
IC2,4.365311532225102
IC3,4.565311532225103
IC4,4.615311532225104
IC5,4.615311532225104
MID,45.43242589027238
Mpe,0.9644117647058824
Mse,0.999563000728332
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,83.50600000000003
SdO,25.220054091080875
SdS,0
Spe,38.576470588235296
SsF,0
SsI,0
Sse,39.98252002913328
StN,0
fMF,0.425
nBr,0
nCl,0
AMID,2.0651102677396533
BIC0,0.2319024517615808
BIC1,0.5758877351907936
BIC2,0.7734625733614493
BIC3,0.808899337388561
BIC4,0.817758528395339
BIC5,0.817758528395339
CIC0,4.01310400708883
CIC1,2.071700536015455
CIC2,0.9566165626622603
CIC3,0.7566165626622592
CIC4,0.7066165626622585
CIC5,0.7066165626622585
GGI1,5.0
GGI2,4.000000000000002
GGI3,2.75
GGI4,2.440555555555556
GGI5,1.153055555555556
GGI6,0.5493877551020409
GGI7,0.2951388888888889
GGI8,0.14891975308641975
GGI9,0.015625
JGI1,0.2
JGI2,0.10000000000000005
JGI3,0.06111111111111111
JGI4,0.058108465608465616
JGI5,0.037195340501792115
JGI6,0.0249721706864564
JGI7,0.019675925925925927
JGI8,0.01861496913580247
JGI9,0.005208333333333333
MIC0,11.134042011034131
MIC1,31.50841286863357
MIC2,36.34861887308882
MIC3,37.10036887308882
MIC4,37.900318873088814
MIC5,37.900318873088814
MPC2,40
MPC3,59
MPC4,85
MPC5,113
MPC6,137
MPC7,168
MPC8,200
MPC9,224
Mare,0.976
NaaN,0
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.3113059830970458
RPCG,0.1594081299733833
SIC0,0.2459304343205774
SIC1,0.6107236890318598
SIC2,0.820250002328807
SIC3,0.8578303672706287
SIC4,0.8672254585060842
SIC5,0.8672254585060842
SaaN,0
SaaO,5.6018967309145875
SaaS,0
Sare,39.04
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,52.35296351194129
TIC1,130.0091023548763
TIC2,174.6124612890041
TIC3,182.61246128900413
TIC4,184.61246128900416
TIC5,184.61246128900416
Vabc,273.86981063034256
WPol,45
apol,46.13827399999999
bpol,21.529725999999997
nRot,0
ABCGG,14.741677245932205
ATS0Z,894.0
ATS0d,148.0
ATS0i,6293.964359553982
ATS0m,3527.2114540000002
ATS0p,62.921744287282
ATS0s,185.5625
ATS0v,9255.500863887079
ATS1Z,1056.0
ATS1d,191.0
ATS1i,6032.260650382197
ATS1m,4016.1300809999984
ATS1p,83.96805758000002
ATS1s,127.45833333333334
ATS1v,12170.032039708547
ATS2Z,1700.0
ATS2d,333.0
ATS2i,11642.999391397543
ATS2m,6448.9679639999995
ATS2p,136.2313549041881
ATS2s,215.59722222222223
ATS2v,19533.334861688752
ATS3Z,2083.0
ATS3d,376.0
ATS3i,15503.40147858864
ATS3m,7709.194068999999
ATS3p,169.65147995364106
ATS3s,341.0416666666665
ATS3v,23774.581591974595
ATS4Z,2080.0
ATS4d,379.0
ATS4i,20195.901588778463
ATS4m,7516.550065999998
ATS4p,174.540098639772
ATS4s,380.19444444444434
ATS4v,23754.784835921728
ATS5Z,1692.0
ATS5d,312.0
ATS5i,18532.41946949048
ATS5m,5904.363671000001
ATS5p,147.34625746467802
ATS5s,367.55555555555543
ATS5v,19593.96238831293
ATS6Z,1231.0
ATS6d,236.0
ATS6i,15512.554498917327
ATS6m,4223.897365999999
ATS6p,108.49299792322495
ATS6s,289.40277777777794
ATS6v,14357.584625085237
ATS7Z,908.0
ATS7d,165.0
ATS7i,10324.909663595348
ATS7m,3042.4280309999995
ATS7p,77.27567485709403
ATS7s,226.83333333333326
ATS7v,10437.543900401619
ATS8Z,553.0
ATS8d,112.0
ATS8i,8270.587585663441
ATS8m,1683.5810960000006
ATS8p,57.58852712024502
ATS8s,151.58333333333334
ATS8v,7379.977586308165
C1SP1,0
C1SP2,1
C1SP3,3
C2SP1,0
C2SP2,5
C2SP3,3
C3SP2,6
C3SP3,0
C4SP3,1
FCSP3,0.3684210526315789
GGI10,0.0
JGI10,0.0
JGT10,0.524886316302887
Kier1,15.5232
Kier2,5.25
Kier3,2.183280666475151
MAXdO,12.721233938019651
MID_C,39.80878238926902
MID_N,0.0
MID_O,5.623643501003357
MID_X,0.0
MID_h,5.623643501003357
MINdO,12.498820153061224
MPC10,208
MWC01,25.0
MWC02,4.875197323201151
MWC03,5.796057750765372
MWC04,6.75110146893676
MWC05,7.688455356549944
MWC06,8.644882552557126
MWC07,9.587611745713565
MWC08,10.543998432015464
MWC09,11.48935996694752
MWC10,12.445432007039237
NaaCH,3
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,7
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.247920000000003
SRW02,3.9318256327243257
SRW03,0.0
SRW04,5.351858133476067
SRW05,2.3978952727983707
SRW06,6.981934677156389
SRW07,4.727387818712341
SRW08,8.713253274320705
SRW09,6.842683282238422
SRW10,10.499049467245019
SaaCH,5.624721001826656
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,5.339172138762914
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.7990003779289472
SdssS,0
SsCH3,6.212286653859074
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.295304869949384
VE1_D,4.629983557602962
VE2_A,0.19524113045224475
VE2_D,0.2104537980728619
VE3_A,2.2459798958073987
VE3_D,2.321010677182449
VR1_A,128.3102763703224
VR1_D,126.77847485210071
VR2_A,5.83228528956011
VR2_D,5.76265794782276
VR3_A,5.642908725195481
VR3_D,5.630898631270195
WPath,891
Xc-3d,2.4194008983910598
Xc-4d,0.2041241452319315
Xc-5d,0.8422472294032699
Xc-6d,0.08333333333333333
Xp-0d,15.64589989101247
Xp-1d,10.41552078507628
Xp-2d,10.483785098397323
Xp-3d,9.379275388946416
Xp-4d,8.357205020055842
Xp-5d,6.807814835386661
Xp-6d,5.137375000603289
Xp-7d,3.913012477322678
ZMIC0,74.2148946115846
ZMIC1,37.7762118901622
ZMIC2,27.312871374990348
ZMIC3,25.6858109228023
ZMIC4,24.357039684847354
ZMIC5,24.357039684847354
nAcid,0
nAtom,40
nBase,0
nRing,4
piPC1,3.5115454388310208
piPC2,4.185859671057874
piPC3,4.868495526935133
piPC4,5.502023223969771
piPC5,6.024203965434881
piPC6,6.459708817088444
piPC7,6.91532034160094
piPC8,7.306489451751009
piPC9,7.642014412020465
AATS0Z,22.35
AATS0d,3.7
AATS0i,157.34910898884954
AATS0m,88.18028635
AATS0p,1.5730436071820502
AATS0s,4.6390625
AATS0v,231.38752159717697
AATS1Z,24.558139534883722
AATS1d,4.441860465116279
AATS1i,140.28513140423715
AATS1m,93.39837397674415
AATS1p,1.9527455251162795
AATS1s,2.9641472868217056
AATS1v,283.0240009234546
AATS2Z,21.518987341772153
AATS2d,4.215189873417722
AATS2i,147.37973913161446
AATS2m,81.63250587341771
AATS2p,1.7244475304327607
AATS2s,2.7290787623066106
AATS2v,247.25740331251586
AATS3Z,19.83809523809524
AATS3d,3.580952380952381
AATS3i,147.65144265322513
AATS3m,73.42089589523809
AATS3p,1.6157283805108673
AATS3s,3.2480158730158717
AATS3v,226.42458659023424
AATS4Z,16.0
AATS4d,2.9153846153846152
AATS4i,155.3530891444497
AATS4m,57.819615892307674
AATS4p,1.3426161433828616
AATS4s,2.924572649572649
AATS4v,182.72911412247484
AATS5Z,14.338983050847459
AATS5d,2.6440677966101696
AATS5i,157.05440228381764
AATS5m,50.03698026271187
AATS5p,1.2486970971582882
AATS5s,3.1148775894538594
AATS5v,166.05052871451636
AATS6Z,12.822916666666666
AATS6d,2.4583333333333335
AATS6i,161.58910936372214
AATS6m,43.998930895833325
AATS6p,1.1301353950335933
AATS6s,3.0146122685185204
AATS6v,149.5581731779712
AATS7Z,13.96923076923077
AATS7d,2.5384615384615383
AATS7i,158.84476405531305
AATS7m,46.806585092307685
AATS7p,1.188856536262985
AATS7s,3.4897435897435884
AATS7v,160.57759846771722
AATS8Z,10.843137254901961
AATS8d,2.196078431372549
AATS8i,162.1683840326165
AATS8m,33.011394039215695
AATS8p,1.129186806279314
AATS8s,2.9722222222222223
AATS8v,144.70544286878754
AMID_C,1.8094901086031372
AMID_N,0.0
AMID_O,0.25562015913651626
AMID_X,0.0
AMID_h,0.25562015913651626
ATS0dv,310.0
ATS0pe,246.1683
ATS0se,304.257304
ATS1dv,331.0
ATS1pe,272.6205
ATS1se,326.60374799999977
ATS2dv,520.0
ATS2pe,487.4944999999998
ATS2se,594.2253840000001
ATS3dv,594.0
ATS3pe,650.3085999999996
ATS3se,793.5335080000002
ATS4dv,537.0
ATS4pe,785.6221
ATS4se,977.0223440000002
ATS5dv,382.0
ATS5pe,716.3975999999997
ATS5se,893.781452
ATS6dv,219.0
ATS6pe,580.597
ATS6se,730.8062960000001
ATS7dv,112.0
ATS7pe,412.48850000000004
ATS7se,512.1505079999998
ATS8dv,34.0
ATS8pe,320.72799999999995
ATS8se,402.0430400000001
ATSC0Z,285.6
ATSC0c,0.5768761258350571
ATSC0d,32.4
ATSC0i,54.664176186807545
ATSC0m,1361.1633914999998
ATSC0p,9.7032360948051
ATSC0s,69.11093749999999
ATSC0v,2086.582547351144
ATSC1Z,17.429999999999993
ATSC1c,-0.15122043409161304
ATSC1d,17.770000000000003
ATSC1i,1.6336261785581696
ATSC1m,83.48346318749978
ATSC1p,0.352091023235767
ATSC1s,-1.5874869791666661
ATSC1v,112.96663200811605
ATSC2Z,136.48999999999998
ATSC2c,-0.1845359816319252
ATSC2d,5.410000000000007
ATSC2i,20.706438095456715
ATSC2m,656.5444586874995
ATSC2p,4.011343801745327
ATSC2s,7.224995659722223
ATSC2v,1034.7591721389197
ATSC3Z,17.94999999999998
ATSC3c,-0.04051209767795964
ATSC3d,-3.9499999999999984
ATSC3i,-19.69175852901126
ATSC3m,68.67569181249985
ATSC3p,-3.3090837443685883
ATSC3s,32.19264322916666
ATSC3v,-460.62136578946837
ATSC4Z,94.9
ATSC4c,0.004611862981194838
ATSC4d,-10.299999999999997
ATSC4i,-8.452293031423984
ATSC4m,439.945579125
ATSC4p,-1.0790097905958742
ATSC4s,20.851085069444444
ATSC4v,137.07004467309008
ATSC5Z,-66.12
ATSC5c,0.11987073182352322
ATSC5d,-8.28
ATSC5i,-23.008261284554713
ATSC5m,-326.26419837499986
ATSC5p,-4.105543686658597
ATSC5s,-7.954522569444446
ATSC5v,-811.1939597946451
ATSC6Z,-27.14
ATSC6c,0.0011493308805491185
ATSC6d,-8.46
ATSC6i,5.390728876974284
ATSC6m,-118.75856524999999
ATSC6p,0.9554667428466102
ATSC6s,-29.296284722222218
ATSC6v,123.13762756510133
ATSC7Z,-201.54999999999995
ATSC7c,0.07123123853750549
ATSC7d,-12.649999999999995
ATSC7i,-13.33012615446241
ATSC7m,-951.2778149374998
ATSC7p,-2.8361858723258377
ATSC7s,-38.648502604166666
ATSC7v,-987.3021036602554
ATSC8Z,-246.89
ATSC8c,-0.1430578886605865
ATSC8d,-12.609999999999996
ATSC8i,8.276741345433921
ATSC8m,-1153.1416018125003
ATSC8p,0.5249813031146471
ATSC8s,-37.20967447916666
ATSC8v,-682.4709493803056
AXp-0d,0.711177267773294
AXp-1d,0.41662083140305123
AXp-2d,0.26209462745993306
AXp-3d,0.15897076930417656
AXp-4d,0.09832005905948049
AXp-5d,0.06024614898572266
AXp-6d,0.03749908759564445
AXp-7d,0.02329174093644451
GATS1Z,0.7399355090873558
GATS1c,1.1378111963529411
GATS1d,0.6858311800172266
GATS1i,1.0008200653612556
GATS1m,0.747218060601316
GATS1p,0.9874960054236179
GATS1s,0.5107225123072159
GATS1v,0.910654722008002
GATS2Z,0.6283241144559089
GATS2c,1.0016627742184812
GATS2d,1.2875058602906704
GATS2i,0.8175427308666307
GATS2m,0.6317531243253899
GATS2p,0.8002758383124633
GATS2s,0.5024770701801733
GATS2v,0.7308241248542483
GATS3Z,0.8550920368147258
GATS3c,0.8553990008232334
GATS3d,1.1693121693121693
GATS3i,1.1360877775682037
GATS3m,0.8641169248636821
GATS3p,1.1265820618701492
GATS3s,0.5707668219481202
GATS3v,1.052560479118876
GATS4Z,0.8634453781512604
GATS4c,1.028335358370361
GATS4d,1.0370370370370372
GATS4i,1.0231283860386526
GATS4m,0.8672140249813649
GATS4p,1.0121464279014092
GATS4s,0.7110699132584236
GATS4v,0.9600129387311794
GATS5Z,1.0744997151402933
GATS5c,0.9382027909357573
GATS5d,0.953782172002511
GATS5i,1.110096384386575
GATS5m,1.075376631378958
GATS5p,1.1077992965187642
GATS5s,1.282101785349565
GATS5v,1.0964501581643904
GATS6Z,1.0988379726890756
GATS6c,1.1774659667090541
GATS6d,1.0344328703703705
GATS6i,0.9168994569381723
GATS6m,1.08988424137186
GATS6p,0.9102923193187662
GATS6s,1.6812350689184812
GATS6v,0.9351918580319433
GATS7Z,1.5084033613445376
GATS7c,1.5066369026500908
GATS7d,1.175925925925926
GATS7i,1.1131597447198343
GATS7m,1.4920976214044768
GATS7p,1.1117120702630365
GATS7s,2.2389726662295684
GATS7v,1.1890911657960337
GATS8Z,1.7859202504531222
GATS8c,1.8950308920911503
GATS8d,1.132897603485839
GATS8i,0.841295675616724
GATS8m,1.7582004596889422
GATS8p,0.8839979249916657
GATS8s,1.937203419421773
GATS8v,1.152228422180427
MATS1Z,0.05677154582763334
MATS1c,-0.24384814165152874
MATS1d,0.5101923629055413
MATS1i,0.027799783425449774
MATS1m,0.05705342650868349
MATS1p,0.033754360920675165
MATS1s,-0.021367559565277354
MATS1v,0.05036236846259446
MATS2Z,0.2419778037797397
MATS2c,-0.1619688107763939
MATS2d,0.08454446007188635
MATS2i,0.19179420938435435
MATS2m,0.24422312273080782
MATS2p,0.2093178124223762
MATS2s,0.0529326584593396
MATS2v,0.25109416132086204
MATS3Z,0.02394291049753232
MATS3c,-0.026753022662281
MATS3d,-0.04644326866549087
MATS3i,-0.13723105002315225
MATS3m,0.019220446621542684
MATS3p,-0.1299157640679209
MATS3s,0.17745185539266614
MATS3v,-0.08409674768812563
MATS4Z,0.10224089635854341
MATS4c,0.0024598604447192917
MATS4d,-0.09781576448243114
MATS4i,-0.0475760494266463
MATS4m,0.09945012578601957
MATS4p,-0.03421569971576652
MATS4s,0.09283217266306053
MATS4v,0.020212667078276503
MATS5Z,-0.07847884916678537
MATS5c,0.0704382527913343
MATS5d,-0.08662900188323916
MATS5i,-0.1426786453029193
MATS5m,-0.08125257705144329
MATS5p,-0.14342737934987904
MATS5s,-0.03901623138342229
MATS5v,-0.13178534617252458
MATS6Z,-0.03959500466853408
MATS6c,0.0008301398609662548
MATS6d,-0.10879629629629631
MATS6i,0.04108974448634777
MATS6m,-0.03635326649969879
MATS6p,0.04102869794808912
MATS6s,-0.1766259544797222
MATS6v,0.024589175675760064
MATS7Z,-0.43428140486964006
MATS7c,0.07598617167129218
MATS7d,-0.24026590693257352
MATS7i,-0.15006454187764698
MATS7m,-0.43007454940741463
MATS7p,-0.17987248121633723
MATS7s,-0.3441379146427642
MATS7v,-0.29117972164613426
MATS8Z,-0.6780084582852748
MATS8c,-0.1944997558249232
MATS8d,-0.30525296538368424
MATS8i,0.11875349255007461
MATS8m,-0.6644498312128567
MATS8p,0.04243430105539622
MATS8s,-0.42227843335264664
MATS8v,-0.2565301495149616
MAXaaO,5.6018967309145875
MINaaO,5.6018967309145875
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,28.36250711013883
SpAD_D,166.6893961459519
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.003946339338204
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0.04692342214663636
SssssN,0
TMPC10,1281
TMWC10,124.82209660372612
TSRW10,71.44588755867164
VE1_Dt,4.687986258597591
VE2_Dt,0.21309028448170866
VE3_Dt,2.333460481448165
VR1_Dt,118.58489324337808
VR2_Dt,5.390222420153549
VR3_Dt,5.564086463126712
Xc-3dv,1.6122633723536275
Xc-4dv,0.1767766952966369
Xc-5dv,0.33939138423964105
Xc-6dv,0.05103103630798288
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.3588543136675203
Xch-7d,0.7961444678561976
Xp-0dv,13.07811602252011
Xp-1dv,7.754540214395631
Xp-2dv,7.0327612581762216
Xp-3dv,5.150510378702844
Xp-4dv,3.983553400553877
Xp-5dv,2.805471362596085
Xp-6dv,1.8350031661744692
Xp-7dv,1.2014626205218437
Xpc-4d,5.720270198791019
Xpc-5d,10.079041882256238
Xpc-6d,16.729948052727817
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,43
nFRing,1
nHBAcc,3
nHBDon,0
nHRing,1
nSpiro,0
naRing,2
piPC10,7.792958384308195
AATS0dv,7.75
AATS0pe,6.1542075
AATS0se,7.6064326
AATS1dv,7.6976744186046515
AATS1pe,6.340011627906977
AATS1se,7.595435999999995
AATS2dv,6.582278481012659
AATS2pe,6.1708164556962
AATS2se,7.521840303797469
AATS3dv,5.6571428571428575
AATS3pe,6.193415238095234
AATS3se,7.557461980952383
AATS4dv,4.130769230769231
AATS4pe,6.043246923076923
AATS4se,7.515556492307694
AATS5dv,3.23728813559322
AATS5pe,6.071166101694913
AATS5se,7.574419084745762
AATS6dv,2.28125
AATS6pe,6.0478854166666665
AATS6se,7.6125655833333346
AATS7dv,1.7230769230769232
AATS7pe,6.345976923076924
AATS7se,7.879238584615382
AATS8dv,0.6666666666666666
AATS8pe,6.288784313725489
AATS8se,7.883196862745099
AATSC0Z,7.140000000000001
AATSC0c,0.014421903145876427
AATSC0d,0.8099999999999999
AATSC0i,1.3666044046701886
AATSC0m,34.0290847875
AATSC0p,0.24258090237012747
AATSC0s,1.7277734374999998
AATSC0v,52.1645636837786
AATSC1Z,0.40534883720930215
AATSC1c,-0.003516754281200303
AATSC1d,0.4132558139534884
AATSC1i,0.03799130647809697
AATSC1m,1.9414758880813903
AATSC1p,0.00818816333106435
AATSC1s,-0.03691830184108526
AATSC1v,2.6271309769329316
AATSC2Z,1.7277215189873416
AATSC2c,-0.002335898501669939
AATSC2d,0.06848101265822794
AATSC2i,0.2621068113348951
AATSC2m,8.310689350474677
AATSC2p,0.0507765038195611
AATSC2s,0.09145564126230663
AATSC2v,13.098217368847084
AATSC3Z,0.17095238095238077
AATSC3c,-0.0003858295016948537
AATSC3d,-0.0376190476190476
AATSC3i,-0.18754055741915485
AATSC3m,0.6540542077380938
AATSC3p,-0.03151508327970084
AATSC3s,0.30659660218253965
AATSC3v,-4.38687015037589
AATSC4Z,0.7300000000000001
AATSC4c,3.547586908611414e-05
AATSC4d,-0.07923076923076922
AATSC4i,-0.06501763870326142
AATSC4m,3.3841967625
AATSC4p,-0.008300075312275956
AATSC4s,0.16039296207264958
AATSC4v,1.05438495902377
AATSC5Z,-0.5603389830508475
AATSC5c,0.0010158536595213832
AATSC5d,-0.07016949152542372
AATSC5i,-0.19498526512334502
AATSC5m,-2.7649508336864397
AATSC5p,-0.034792743107276244
AATSC5s,-0.0674112082156309
AATSC5v,-6.874525083005468
AATSC6Z,-0.28270833333333334
AATSC6c,1.197219667238665e-05
