DLiP-ID,C001IJ
AATSC4c,0.0014143222868841941
AATSC4d,-0.04524112104287032
AATSC4i,0.15411389450658564
AATSC4m,-6.476569698818512
AATSC4p,0.013281375549388236
AATSC4s,-0.25019640874060245
AATSC4v,-1.1440233715518302
AATSC5Z,-1.7892812245662166
AATSC5c,-0.0017924089794632092
AATSC5d,-0.0257003007156804
AATSC5i,-0.12059643278084058
AATSC5m,-7.977608934159698
AATSC5p,-0.015417520638415025
AATSC5s,-0.2185766205704311
AATSC5v,-3.8209573784754807
AATSC6Z,-0.5040306414383415
AATSC6c,0.00015654686708642266
AATSC6d,0.04377459547618399
AATSC6i,-0.11746510908117215
AATSC6m,-2.607321029391958
AATSC6p,-0.03843746704298745
AATSC6s,-0.3177855447021087
AATSC6v,-4.921340272771324
AATSC7Z,2.502321081493822
AATSC7c,-0.004066852097378337
AATSC7d,-0.04958003609607108
AATSC7i,0.07920566730078833
AATSC7m,11.494581802560566
AATSC7p,0.026455988972981802
AATSC7s,0.016218491102244267
AATSC7v,8.189077237096205
AATSC8Z,-1.888811760531877
AATSC8c,0.007224683927033816
AATSC8d,-0.038399638010911084
AATSC8i,-0.16366424854614306
AATSC8m,-8.433140155434206
AATSC8p,-0.06466238265326207
AATSC8s,0.8592400960189146
AATSC8v,-8.278137498105037
ATS0are,311.28340000000003
ATS1are,328.775
ATS2are,568.3825
ATS3are,698.5550000000001
ATS4are,739.2049999999999
ATS5are,680.3060000000002
ATS6are,670.4430000000002
ATS7are,589.689
ATS8are,504.90500000000003
ATSC0dv,215.5510204081633
ATSC0pe,7.034199999999996
ATSC0se,4.985856489795917
ATSC1dv,69.19066129853304
ATSC1pe,-0.11669183673469238
ATSC1se,-0.33285183631820175
ATSC2dv,38.26674070988943
ATSC2pe,0.7529489795918386
ATSC2se,0.5653741511870035
ATSC3dv,-13.091674765144138
ATSC3pe,0.32011428571428563
ATSC3se,-0.008867629737609801
ATSC4dv,-85.93248183627192
ATSC4pe,-2.342793877551017
ATSC4se,-1.5740656389004604
ATSC5dv,-62.74047850432689
ATSC5pe,-2.6877836734693865
ATSC5se,-2.1192580283215334
ATSC6dv,-27.1261511407284
ATSC6pe,-1.5047061224489773
ATSC6se,-0.6350160491461908
ATSC7dv,81.34902124114953
ATSC7pe,1.9421918367346909
ATSC7se,0.9861951016243237
ATSC8dv,53.801147669952336
ATSC8pe,3.480173469387755
ATSC8se,2.749230251561849
AXp-0dv,0.5970986693195476
AXp-1dv,0.3325072495869959
AXp-2dv,0.18219453754779957
AXp-3dv,0.10513544942554374
AXp-4dv,0.06184831409244293
AXp-5dv,0.03573967120226043
AXp-6dv,0.020195978432399304
AXp-7dv,0.012195266469259112
BertzCT,805.2897905562528
ECIndex,650
ETA_eta,25.59984507666759
GATS1dv,0.49606865406012174
GATS1pe,0.7263403840396586
GATS1se,0.80129627546854
GATS2dv,0.8571013179180255
GATS2pe,0.8320823558990603
GATS2se,0.8322366123250743
GATS3dv,0.9777819857350248
GATS3pe,0.8890136760399193
GATS3se,0.9103367141783694
GATS4dv,1.2113392579213444
GATS4pe,1.1889632265510124
GATS4se,1.1952816494874094
GATS5dv,1.114106481779062
GATS5pe,1.1235267587793218
GATS5se,1.1550165849269227
GATS6dv,1.0778143712751465
GATS6pe,1.1073757930878165
GATS6se,1.0687597111873932
GATS7dv,0.8300432367607143
GATS7pe,0.8148474595547471
GATS7se,0.821474055336809
GATS8dv,0.7722193779548235
GATS8pe,0.5924704380818794
GATS8se,0.5494139802991772
LogEE_A,4.214810274150369
LogEE_D,156.75512112489045
MATS1dv,0.30840634345429563
MATS1pe,-0.015938654896720087
MATS1se,-0.06414120097194029
MATS2dv,0.09774115436560206
MATS2pe,0.05893277754687469
MATS2se,0.062431281308946436
MATS3dv,-0.026571935029140067
MATS3pe,0.0199098689261039
MATS3se,-0.0007781186679047574
MATS4dv,-0.16696194298289854
MATS4pe,-0.13948566794661577
MATS4se,-0.1322188218497007
MATS5dv,-0.1308480713175403
MATS5pe,-0.17177073793333175
MATS5se,-0.19107930161733294
MATS6dv,-0.057630235785215624
MATS6pe,-0.09796011316672577
MATS6se,-0.058325333416139095
MATS7dv,0.1926314066149088
MATS7pe,0.14092961293868989
MATS7se,0.10095966811003941
MATS8dv,0.15099150642012188
MATS8pe,0.29929346954263336
MATS8se,0.3335664795060938
MAXaaCH,1.7027444691017923
MAXaasC,0.736105800281035
MAXdsCH,1.7204723324514992
MAXdssC,0.6166590818426136
MAXsCH3,1.7950976227522946
MAXsssN,1.978073559670782
MDEC-11,0.06666666666666665
MDEC-12,2.629456129094254
MDEC-13,2.40732890723744
MDEC-22,7.79991084527421
MDEC-23,17.890152736433002
MDEC-33,6.953304453571043
MDEN-23,0.4999999999999999
MDEO-11,0.31896777771224266
MDEO-12,0.9807852768242358
MDEO-22,0.08333333333333334
MINaaCH,1.519508015695162
MINaasC,0.04195782117041458
MINdsCH,1.7204723324514992
MINdssC,-0.30527775153271186
MINsCH3,1.4712163151028106
MINsssN,1.978073559670782
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.1607142857142856
SM1_Dzi,1.2292696050370093
SM1_Dzm,2.156686954890782
SM1_Dzp,-6.023697027024913
SM1_Dzv,-2.476042771605518
SddssSe,0
SpAD_Dt,485.5553068431768
SpAbs_A,34.698167017152706
SpAbs_D,313.5102422497809
SpMAD_A,1.2851172969315816
SpMAD_D,11.61149045369559
SpMax_A,2.420542255369054
SpMax_D,156.75512112489045
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,113.73
TpiPC10,8.205320880163239
VAdjMat,5.857980995127572
VE1_DzZ,5.10061435103079
VE1_Dzi,5.106843465304875
VE1_Dzm,5.100576803664238
VE1_Dzp,5.062857540071375
VE1_Dzv,5.095038180312442
VE2_DzZ,0.18891164263077
VE2_Dzi,0.18914235056684722
VE2_Dzm,0.18891025198756436
VE2_Dzp,0.18751324222486576
VE2_Dzv,0.1887051177893497
VE3_DzZ,2.6226127664721512
VE3_Dzi,2.6238332691985735
VE3_Dzm,2.6226054051030747
VE3_Dzp,2.615182828148383
VE3_Dzv,2.6215189333394147
VR1_DzZ,164.05025265687746
VR1_Dzi,162.8630661828231
VR1_Dzm,164.05488570275006
VR1_Dzp,167.9188210951852
VR1_Dzv,164.5017212182685
VR2_DzZ,6.075935283588054
VR2_Dzi,6.031965414178633
VR2_Dzm,6.076106877879631
VR2_Dzp,6.21921559611797
VR2_Dzv,6.092656341417352
VR3_DzZ,6.0934245725373755
VR3_Dzi,6.086161535980128
VR3_Dzm,6.0934528137645385
VR3_Dzp,6.116732427864293
VR3_Dzv,6.096172806493909
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.06846531968814577
Xch-6dv,0.18670392590866655
Xch-7dv,0.20839843161909297
Xpc-4dv,1.8472499418912474
Xpc-5dv,2.4891102649628367
Xpc-6dv,3.1667759645665403
Zagreb1,138.0
Zagreb2,161.0
fragCpx,139.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,6
nBondsD,4
nBondsM,10
nBondsO,29
nBondsS,41
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,8
naHRing,0
AATS0are,6.352722448979592
AATS1are,6.44656862745098
AATS2are,6.3863202247191015
AATS3are,6.237098214285715
AATS4are,6.3179914529914525
AATS5are,6.241339449541286
AATS6are,6.265822429906544
AATS7are,6.14259375
AATS8are,6.2333950617283955
AATSC0dv,4.399000416493129
AATSC0pe,0.14355510204081623
AATSC0se,0.10175217326114117
AATSC1dv,1.3566796333045694
AATSC1pe,-0.0022880752300920076
AATSC1se,-0.006526506594474544
AATSC2dv,0.4299633787628026
AATSC2pe,0.00846010089429032
AATSC2se,0.006352518552662961
AATSC3dv,-0.11688995326021552
AATSC3pe,0.0028581632653061216
AATSC3se,-7.917526551437322e-05
AATSC4dv,-0.7344656567202728
AATSC4pe,-0.02002387929530784
AATSC4se,-0.013453552469234704
AATSC5dv,-0.5756007202231824
AATSC5pe,-0.024658565811645747
AATSC5se,-0.01944273420478471
AATSC6dv,-0.25351543122176073
AATSC6pe,-0.014062674041579227
AATSC6se,-0.005934729431272811
AATSC7dv,0.847385637928641
AATSC7pe,0.020231164965986363
AATSC7se,0.010272865641920039
AATSC8dv,0.6642116996290411
AATSC8pe,0.04296510456034266
AATSC8se,0.03394111421681295
AETA_eta,0.9481424102469478
ATSC0are,7.627881632653058
ATSC1are,-0.25042782174094036
ATSC2are,0.6913394835485224
ATSC3are,0.06124606413994154
ATSC4are,-2.238313286130776
ATSC5are,-2.8236591420241552
ATSC6are,-1.7551986672219897
ATSC7are,1.6737665972511437
ATSC8are,4.290138525614327
BCUTZ-1h,16.002004877765902
BCUTZ-1l,5.687834414187977
BCUTc-1h,0.43835574895654233
BCUTc-1l,-0.5243528720874568
BCUTd-1h,3.1805928296852186
BCUTd-1l,0.9772362416019382
BCUTi-1h,14.55413430502531
BCUTi-1l,10.337608732978639
BCUTm-1h,32.06099931770911
BCUTm-1l,11.699442137621983
BCUTp-1h,2.916634378389384
BCUTp-1l,0.7414199224567677
BCUTs-1h,7.009361395942939
BCUTs-1l,0.6283682643598579
BCUTv-1h,24.43423917115093
BCUTv-1l,14.700581894859553
BalabanJ,1.5011342110159862
Diameter,15
ETA_beta,30.0
GATS1are,0.7533785433089394
GATS2are,0.8501584289677837
GATS3are,0.9061774446164472
GATS4are,1.1829046181879586
GATS5are,1.122566405995282
GATS6are,1.1201277472087767
GATS7are,0.836624807165549
GATS8are,0.549034525187532
HybRatio,0.42105263157894735
Lipinski,True
LogEE_Dt,242.7776534215884
MATS1are,-0.03154311176240068
MATS2are,0.049899189217962145
MATS3are,0.0035127908837128594
MATS4are,-0.1228929998824119
MATS5are,-0.16640941988270064
MATS6are,-0.10537428423006817
MATS7are,0.11199942637937826
MATS8are,0.3402345644066093
MAXssCH2,0.8526389051564918
MAXsssCH,-0.188433948240045
MINssCH2,0.3675535669650243
MINsssCH,-0.188433948240045
NsssssAs,0
RotRatio,0.13793103448275862
SM1_Dzpe,1.6276009791921666
SM1_Dzse,1.594356091478482
SMR_VSA1,24.169327670584444
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,10.910310778797061
SMR_VSA5,19.765380445542643
SMR_VSA6,26.8061923176156
SMR_VSA7,28.667689210971872
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SpAD_DzZ,229.84231001362707
SpAD_Dzi,259.25507096366357
SpAD_Dzm,229.8812511132603
SpAD_Dzp,338.72000819000664
SpAD_Dzv,307.13984952485475
SpAbs_Dt,485.5553068431767
SpDiam_A,4.742836856962861
SpDiam_D,237.14819230694204
SpMAD_Dt,17.983529883080625
SpMax_Dt,242.7776534215884
SsssssAs,0
VE1_Dzpe,5.112401438698266
VE1_Dzse,5.112042999291591
VE2_Dzpe,0.18934820143326914
VE2_Dzse,0.18933492589968853
VE3_Dzpe,2.6249210156991443
VE3_Dzse,2.624850901492158
VMcGowan,281.55000000000035
VR1_Dzpe,162.3136350941983
VR1_Dzse,162.40820200052596
VR2_Dzpe,6.011616114599938
VR2_Dzse,6.0151185926120725
VR3_Dzpe,6.082782255673015
VR3_Dzse,6.083364704391877
mZagreb1,9.25
mZagreb2,6.111111111111112
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,44
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.15567105372761345
AATSC1are,-0.004910349445900792
AATSC2are,0.007767859365713735
AATSC3are,0.0005468398583923352
AATSC4are,-0.019130882787442533
AATSC5are,-0.025905129743340874
AATSC6are,-0.016403725861887753
AATSC7are,0.01743506872136608
AATSC8are,0.05296467315573243
AETA_beta,1.1111111111111112
BCUTdv-1h,6.0286991927402624
BCUTdv-1l,0.6606493493956804
BCUTpe-1h,3.501744742584243
BCUTpe-1l,2.235281411200148
BCUTse-1h,3.714648386911494
BCUTse-1l,2.4318862862812414
ETA_alpha,12.800000000000002
ETA_dBeta,-5.0
ETA_eta_B,0.40264321167598105
ETA_eta_F,22.751325210948004
ETA_eta_L,7.219897189217262
ETA_eta_R,48.351170287615595
ETA_psi_1,0.5378151260504206
LabuteASA,161.5970198601362
LogEE_DzZ,114.87664460967933
LogEE_Dzi,129.67306398572205
LogEE_Dzm,114.89548258537889
LogEE_Dzp,168.561806962095
LogEE_Dzv,153.29480889891565
PEOE_VSA1,19.480163033291284
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,4.992404732635669
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,55.29947113038786
PEOE_VSA8,13.08951281182515
PEOE_VSA9,24.53972206584189
SM1_Dzare,1.7753167695229959
SpAD_Dzpe,255.2620543259749
SpAD_Dzse,254.38504931611152
SpAbs_DzZ,228.0315955445995
SpAbs_Dzi,258.19507998806114
SpAbs_Dzm,228.07381134966965
SpAbs_Dzp,343.147310951215
SpAbs_Dzv,309.0656605694368
SpDiam_Dt,354.8381197137958
SpMAD_DzZ,8.512678148652855
SpMAD_Dzi,9.602039665320873
SpMAD_Dzm,8.514120411602233
SpMAD_Dzp,12.545185488518765
SpMAD_Dzv,11.375549982402028
SpMax_DzZ,114.87664460967933
SpMax_Dzi,129.67306398572205
SpMax_Dzm,114.89548258537889
SpMax_Dzp,168.561806962095
SpMax_Dzv,153.29480889891565
VE1_Dzare,5.113119501346868
VE2_Dzare,0.1893747963461803
VE3_Dzare,2.625061460895823
VR1_Dzare,162.1878522218207
VR2_Dzare,6.006957489697062
VR3_Dzare,6.082007018063367
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47407407407407415
AETA_dBeta,-0.18518518518518517
AETA_eta_B,0.014912711543554854
AETA_eta_F,0.8426416744795557
AETA_eta_L,0.2674035996006393
AETA_eta_R,1.7907840847265035
BCUTare-1h,3.5556638056429675
BCUTare-1l,2.1847304260729588
ETA_beta_s,17.5
ETA_dPsi_A,0.17618487394957938
ETA_dPsi_B,0.0
ETA_eta_BR,0.6606432116759811
ETA_eta_FL,5.791673161479853
ETA_eta_RL,13.011570350697115
LogEE_Dzpe,127.69130868073532
LogEE_Dzse,127.2515748836661
PEOE_VSA10,0.0
PEOE_VSA11,16.66667543614586
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,4.736862953800049
SlogP_VSA2,53.85676623018818
SlogP_VSA3,14.325937321943691
SlogP_VSA4,5.917906046161393
SlogP_VSA5,25.328831937239638
SlogP_VSA6,28.096642451910544
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
SpAD_Dzare,254.17636200782812
SpAbs_Dzpe,253.7935174322815
SpAbs_Dzse,252.93756390796588
SpDiam_DzZ,170.95120453288115
SpDiam_Dzi,198.62676148336448
SpDiam_Dzm,170.9728845965181
SpDiam_Dzp,248.0592849079178
SpDiam_Dzv,230.72285609045588
SpMAD_Dzpe,9.454150160221293
SpMAD_Dzse,9.421668493189316
SpMax_Dzpe,127.69130868073532
SpMax_Dzse,127.2515748836661
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,27
AETA_beta_s,0.6481481481481481
AETA_eta_BR,0.02446826709911041
AETA_eta_FL,0.2145064133881427
AETA_eta_RL,0.48191001298878205
DetourIndex,3202
EState_VSA1,0.0
EState_VSA2,23.54390289674865
EState_VSA3,28.97393848717749
EState_VSA4,24.94985114346159
EState_VSA5,24.938049559130256
EState_VSA6,25.132491443447723
EState_VSA7,4.899909730850478
EState_VSA8,4.992404732635669
EState_VSA9,9.473725907600098
ETA_beta_ns,12.5
ETA_shape_p,0.15624999999999994
ETA_shape_x,0.0
ETA_shape_y,0.34374999999999994
GhoseFilter,True
LogEE_Dzare,127.15393347685935
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,252.58442280294813
SpDiam_Dzpe,195.6923658726675
SpDiam_Dzse,194.46246598341287
SpMAD_Dzare,9.413939333623263
SpMax_Dzare,127.15393347685935
TopoPSA(NO),88.43
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,65.03638489963888
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.46296296296296297
EState_VSA10,14.69560176298435
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.025925925925925835
FilterItLogS,-3.29423332067896
SpDiam_Dzare,195.34815575728675
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6204081632653061
ETA_epsilon_2,0.881481481481481
ETA_epsilon_3,0.44025974025974035
ETA_epsilon_4,0.575438596491228
ETA_epsilon_5,0.8607142857142852
AETA_beta_ns_d,0.037037037037037035
ETA_dEpsilon_A,0.18014842300556577
ETA_dEpsilon_B,0.04496956677407815
ETA_dEpsilon_C,-0.13517885623148762
ETA_dEpsilon_D,0.020767195767195767
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.6666666666666666
MDEDescriptor,"0.06666666666666665,2.629456129094254,2.40732890723744,0.0,7.79991084527421,17.890152736433002,0.0,6.953304453571043,0.0,0.0,0.31896777771224266,0.9807852768242358,0.08333333333333334,0.0,0.0,0.0,0.0,0.4999999999999999,0.0"
APolDescriptor,57.219445999999984
BCUTDescriptor,"11.900000000000004,31.9720723778995,-0.3579175009945576,0.2858287313795547,4.798775294466628,11.776919866410164"
BPolDescriptor,35.378554
TPSADescriptor,113.73
ALOGPDescriptor,"1.6365999999999992,2.678459559999997,101.17679999999999"
XLogPDescriptor,2.7620000000000005
VAdjMaDescriptor,5.857980995127573
WeightDescriptor,390.12494298
ChiPathDescriptor,"19.38854057813175,13.011570350697117,11.481963989300585,9.687058934171937,7.727519593394552,6.032182390326336,3.9367107723573582,2.933510676614745,16.121664071627784,9.64271023802288,7.287781501911981,5.467043370128276,4.0201404160087915,2.823434024978576,1.6560702314567433,1.1463550481103573"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.37119669724178084,0.5412232490370624,0.0,0.0,0.06846531968814577,0.18670392590866652,0.20839843161909294"
AtomCountDescriptor,49
BondCountDescriptor,29
SmallRingDescriptor,"3,1,3,1,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.7445642597518127,0.0,0.43688672392660716,0.0,0.8688485499000311,0.0,0.13278288149046363,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,7,1,4,2,1,0"
ZagrebIndexDescriptor,138.0
LargestChainDescriptor,16
MannholdLogPDescriptor,2.67
WeightedPathDescriptor,"54.60832832141897,2.0225306785710733,23.007579101943925,13.269912108269473,6.5902078415548395"
FractionalPSADescriptor,0.29152199070191326
WienerNumbersDescriptor,"2039.0,41.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.250358077015261,6.060015488934876,8.054733091381156,1.8472499418912474,2.4891102649628376,2.92801095826115"
FractionalCSP3Descriptor,0.42105263157894735
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,5,0,1,3,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,2
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,15
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"21.702734839476815,10.15625,5.538461538461538"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,1899.08
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.42105263157894735
AutocorrelationDescriptorMass,"37.7200588187077,35.495123914936144,52.40967350163615,54.156509381573464,48.66098915919407"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.7746955885500019,-0.4738492299367235,0.15258582221946657,-0.1783174144416389,0.2752791343842121"
EccentricConnectivityIndexDescriptor,650
AutocorrelationDescriptorPolarizability,"1927.1682746804393,2259.401501151195,3126.193528782717,3026.023074488727,2722.350984971908"
