DLiP-ID,C0042M
AATSC5d,-0.07209677419354837
AATSC5i,0.18877816559162727
AATSC5m,3.7777300851612896
AATSC5p,0.051762185848451825
AATSC5s,0.005544627589224693
AATSC5v,9.971085458949085
AATSC6Z,-2.232367213114754
AATSC6c,-0.0005856558475335987
AATSC6d,-0.14770491803278687
AATSC6i,-0.4096633850006968
AATSC6m,-10.502096971475407
AATSC6p,-0.07611758799456736
AATSC6s,-0.016426264239007917
AATSC6v,-15.067493647709785
AATSC7Z,-0.1056777777777782
AATSC7c,-0.001237150963151029
AATSC7d,-0.07666666666666666
AATSC7i,-0.11323275761954256
AATSC7m,-0.5888486224999983
AATSC7p,-0.007915677863791947
AATSC7s,-0.18022800301444564
AATSC7v,-4.7475425212977695
AATSC8Z,2.532247058823529
AATSC8c,0.0009150671991127326
AATSC8d,-0.06367647058823532
AATSC8i,-0.11489003757189863
AATSC8m,11.635208545882355
AATSC8p,0.009079783823835957
AATSC8s,-0.04780677420945518
AATSC8v,0.6488706890723442
ATS0are,301.63609999999994
ATS1are,331.833
ATS2are,563.1498000000001
ATS3are,712.7519
ATS4are,782.1507000000001
ATS5are,750.4970000000001
ATS6are,757.6782
ATS7are,869.2159000000001
ATS8are,787.8653
ATSC0dv,166.85333333333335
ATSC0pe,4.550247999999997
ATSC0se,3.0225756199999996
ATSC1dv,44.95176296296296
ATSC1pe,-0.1040588799999976
ATSC1se,-0.17724989720000062
ATSC2dv,0.3165629629629567
ATSC2pe,-0.31307135999999686
ATSC2se,-0.13211556840000102
ATSC3dv,28.320454320987665
ATSC3pe,-0.828889279999998
ATSC3se,-0.6246693432000003
ATSC4dv,46.45858765432098
ATSC4pe,0.7660702399999995
ATSC4se,0.3730565755999996
ATSC5dv,-13.664908641975318
ATSC5pe,0.1255289599999998
ATSC5se,-0.37867491760000016
ATSC6dv,-107.2771950617284
ATSC6pe,-2.0815851199999935
ATSC6se,-1.1292738728000016
ATSC7dv,-97.01216790123459
ATSC7pe,-2.088390239999997
ATSC7se,-1.0799230856000004
ATSC8dv,-54.33094320987655
ATSC8pe,2.4747734399999963
ATSC8se,1.933152633600002
AXp-0dv,0.6317167840815019
AXp-1dv,0.3415594824267231
AXp-2dv,0.19738630627927656
AXp-3dv,0.10888843248078009
AXp-4dv,0.057910423847841196
AXp-5dv,0.03287551411167383
AXp-6dv,0.018737297800633098
AXp-7dv,0.010033582194382126
BertzCT,1023.4609834720101
ECIndex,609
ETA_eta,26.47439070656771
GATS1dv,0.648258576529856
GATS1pe,0.7068192393444664
GATS1se,0.6968930689648055
GATS2dv,1.069044835026935
GATS2pe,0.8900106611264336
GATS2se,0.8158084115641134
GATS3dv,0.9322474710308131
GATS3pe,0.9523359672941949
GATS3se,0.9570986714203336
GATS4dv,0.9741295008284527
GATS4pe,0.9337729445257584
GATS4se,0.9639563271306247
GATS5dv,1.2115101934101427
GATS5pe,1.0066163497589726
GATS5se,1.0390845757053917
GATS6dv,1.2643428916383532
GATS6pe,1.1380867700354638
GATS6se,1.0938006128606865
GATS7dv,1.2030972327454155
GATS7pe,1.2573924694751681
GATS7se,1.2113432148804268
GATS8dv,1.0162123323838084
GATS8pe,0.6915765586713462
GATS8se,0.5944751890889975
LogEE_A,4.306829041675381
LogEE_D,152.19964248923296
MATS1dv,0.25415928290293904
MATS1pe,-0.02157437456529379
MATS1se,-0.055322647031389734
MATS2dv,0.0010424466233959395
MATS2pe,-0.03780392426285977
MATS2se,-0.024016263205468527
MATS3dv,0.07192060397690433
MATS3pe,-0.07718794034664485
MATS3se,-0.08757114227667102
MATS4dv,0.10627468453878444
MATS4pe,0.06425874400121614
MATS4se,0.04710816993693556
MATS5dv,-0.03302327677350235
MATS5pe,0.011123902725528852
MATS5se,-0.05051701536329409
MATS6dv,-0.26350125988825723
MATS6pe,-0.1874861888270052
MATS6se,-0.15312012639856046
MATS7dv,-0.20188257464397077
MATS7pe,-0.15936175346926135
MATS7se,-0.12405753924896387
MATS8dv,-0.11971358962493597
MATS8pe,0.19995463466399796
MATS8se,0.23513650917359047
MAXaaCH,1.9554917625486408
MAXaasC,0.9800717540102464
MAXdssC,-0.016654139021863745
MAXsCH3,2.068003427574551
MAXsNH2,6.420031774026483
MAXsssN,2.22222367686421
MDEC-12,1.9211008841748578
MDEC-13,1.1481150930106143
MDEC-22,13.742183325192922
MDEC-23,28.038526410089716
MDEC-33,12.453381064022032
MDEN-13,0.37796447300922725
MDEN-33,0.33333333333333337
MINaaCH,1.8338275279247502
MINaasC,0.5313222789115644
MINdssC,-0.016654139021863745
MINsCH3,2.068003427574551
MINsNH2,6.420031774026483
MINsssN,1.8923345336076816
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.597689075630252
SM1_Dzi,1.0253042721723313
SM1_Dzm,2.624494351533907
SM1_Dzp,-1.7448118795932426
SM1_Dzv,-1.0328122281416252
SddssSe,0
SpAD_Dt,527.9532189416454
SpAbs_A,37.48166421526427
SpAbs_D,304.39928497846597
SpMAD_A,1.2924711798366988
SpMAD_D,10.496527068222964
SpMax_A,2.526889987662408
SpMax_D,152.19964248923296
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,77.81
TpiPC10,9.081835610361665
VAdjMat,6.0
VE1_DzZ,5.279166503146388
VE1_Dzi,5.283288837526817
VE1_Dzm,5.279325158661323
VE1_Dzp,5.2582969436415
VE1_Dzv,5.2647640173374395
VE2_DzZ,0.18204022424642716
VE2_Dzi,0.18218237370782128
VE2_Dzm,0.18204569512625252
VE2_Dzp,0.18132058426349998
VE2_Dzv,0.18154358680473928
VE3_DzZ,2.7284789629969373
VE3_Dzi,2.7292595266929296
VE3_Dzm,2.728509015682497
VE3_Dzp,2.7245179363425147
VE3_Dzv,2.7257470605553453
VR1_DzZ,188.42874329079973
VR1_Dzi,188.26164309425252
VR1_Dzm,188.40320568796668
VR1_Dzp,190.90132152786552
VR1_Dzv,190.24326837932836
VR2_DzZ,6.497542872096543
VR2_Dzi,6.491780796353535
VR2_Dzm,6.496662265102299
VR2_Dzp,6.582804190616052
VR2_Dzv,6.56011270273546
VR3_DzZ,6.30343065273559
VR3_Dzi,6.302543450866109
VR3_Dzm,6.303295114318842
VR3_Dzp,6.316467390318637
VR3_Dzv,6.31301435008236
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.07654655446197432
Xch-6dv,0.26456956107267626
Xch-7dv,0.4106027107657235
Xpc-4dv,2.6846721605321533
Xpc-5dv,3.683589841932133
Xpc-6dv,5.2998525494394215
Zagreb1,156.0
Zagreb2,186.0
fragCpx,212.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,17
nBondsD,1
nBondsM,18
nBondsO,32
nBondsS,35
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,7
naHRing,1
AATS0are,6.032721999999999
AATS1are,6.261
AATS2are,6.1884593406593424
AATS3are,6.040270338983051
AATS4are,5.9706160305343525
AATS5are,6.052395161290323
AATS6are,6.210477049180327
AATS7are,6.036221527777779
AATS8are,5.793127205882353
AATSC0dv,3.337066666666667
AATSC0pe,0.09100495999999994
AATSC0se,0.06045151239999999
AATSC1dv,0.8481464709993011
AATSC1pe,-0.0019633750943395777
AATSC1se,-0.0033443376830188795
AATSC2dv,0.00347871387871381
AATSC2pe,-0.0034403446153845807
AATSC2se,-0.0014518194329670442
AATSC3dv,0.24000385017786158
AATSC3pe,-0.007024485423728796
AATSC3se,-0.005293807993220342
AATSC4dv,0.354645707284893
AATSC4pe,0.005847864427480912
AATSC4se,0.0028477601190839666
AATSC5dv,-0.11020087614496224
AATSC5pe,0.0010123303225806435
AATSC5se,-0.0030538299806451624
AATSC6dv,-0.8793212709977738
AATSC6pe,-0.017062173114754046
AATSC6se,-0.009256343219672144
AATSC7dv,-0.6736956104252402
AATSC7pe,-0.014502709999999981
AATSC7se,-0.007499465872222225
AATSC8dv,-0.3994922294843864
AATSC8pe,0.018196863529411737
AATSC8se,0.014214357600000015
AETA_eta,0.9129100243644038
ATSC0are,3.9072979999999973
ATSC1are,-0.13034387999999908
ATSC2are,-0.41878235999999835
ATSC3are,-0.485373279999999
ATSC4are,0.9602012399999991
ATSC5are,0.000800960000000378
ATSC6are,-1.8477151199999968
ATSC7are,-2.1824482399999985
ATSC8are,1.4308114399999983
BCUTZ-1h,17.002128349031416
BCUTZ-1l,5.680380068596235
BCUTc-1h,0.4184927300451179
BCUTc-1l,-0.40632509835875363
BCUTd-1h,3.2934810386900955
BCUTd-1l,0.9779361933643957
BCUTi-1h,14.545384458985724
BCUTi-1l,10.311310758317987
BCUTm-1h,35.45152868383039
BCUTm-1l,11.691572109003957
BCUTp-1h,2.9365245417986188
BCUTp-1l,0.75181098185411
BCUTs-1h,7.008271158521182
BCUTs-1l,0.6048485931703775
BCUTv-1h,24.44072456531936
BCUTv-1l,14.702708786929975
BalabanJ,1.526210706350251
Diameter,13
ETA_beta,37.5
GATS1are,0.7953957218537074
GATS2are,1.009004373157811
GATS3are,0.9454629538045413
GATS4are,0.9979761145261709
GATS5are,1.2077744460287791
GATS6are,1.308183587418748
GATS7are,1.4260574947757307
GATS8are,0.727628880020684
HybRatio,0.22727272727272727
Lipinski,False
LogEE_Dt,263.9766094708227
MATS1are,-0.031470833432285204
MATS2are,-0.058889851196964514
MATS3are,-0.05263653912954588
MATS4are,0.09379602551450217
MATS5are,8.26575659024821e-05
MATS6are,-0.19380663954527308
MATS7are,-0.19394336643321747
MATS8are,0.13462848691015086
MAXssCH2,0.8572436974100934
MINssCH2,0.6953929385242514
NsssssAs,0
RotRatio,0.09375
SM1_Dzpe,1.1399774181553388
SM1_Dzse,1.1602082290385558
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,9.799819461700956
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,38.96036508348967
SMR_VSA7,64.13965466687253
SMR_VSA8,0.0
SMR_VSA9,21.567501668792286
SpAD_DzZ,233.93920984604887
SpAD_Dzi,239.04711003141182
SpAD_Dzm,233.8217104070522
SpAD_Dzp,286.4838946668303
SpAD_Dzv,274.33159714996896
SpAbs_Dt,527.9532189416457
SpDiam_A,4.935037942028969
SpDiam_D,206.4999045125348
SpMAD_Dt,18.205283411780876
SpMax_Dt,263.9766094708227
SsssssAs,0
VE1_Dzpe,5.281316880145068
VE1_Dzse,5.280407577057021
VE2_Dzpe,0.18211437517741616
VE2_Dzse,0.18208301989851797
VE3_Dzpe,2.728886212731699
VE3_Dzse,2.728714024355837
VMcGowan,315.34000000000077
VR1_Dzpe,188.40278690822387
VR1_Dzse,188.48948233138245
VR2_Dzpe,6.496647824421513
VR2_Dzse,6.499637321771808
VR3_Dzpe,6.303292891531779
VR3_Dzse,6.3037529456733115
mZagreb1,9.472222222222221
mZagreb2,6.277777777777779
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,44
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.07814595999999994
AATSC1are,-0.0024593184905660204
AATSC2are,-0.004602003956043938
AATSC3are,-0.004113332881355924
AATSC4are,0.00732978045801526
AATSC5are,6.459354838712726e-06
AATSC6are,-0.015145205901639319
AATSC7are,-0.015155890555555544
AATSC8are,0.010520672352941164
AETA_beta,1.293103448275862
BCUTdv-1h,6.022020218252736
BCUTdv-1l,0.6531738984853723
BCUTpe-1h,3.4890862368102047
BCUTpe-1l,2.2271082792671377
BCUTse-1h,3.7020086821844926
BCUTse-1l,2.4243112255238377
ETA_alpha,14.795238095238094
ETA_dBeta,0.5
ETA_eta_B,0.478652816597549
ETA_eta_F,29.18594296146094
ETA_eta_L,6.685215620010083
ETA_eta_R,55.66033366802865
ETA_psi_1,0.6189243027888448
LabuteASA,183.9973889261135
LogEE_DzZ,116.87584442429728
LogEE_Dzi,119.44190362356835
LogEE_Dzm,116.819660280911
LogEE_Dzp,142.7806314646265
LogEE_Dzv,136.95211328640343
PEOE_VSA1,15.533486938863142
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,47.46734805431147
PEOE_VSA7,42.44004323991762
PEOE_VSA8,46.66489093653124
PEOE_VSA9,10.564533468384862
SM1_Dzare,1.05134292681203
SpAD_Dzpe,241.7668281880052
SpAD_Dzse,242.63495029812356
SpAbs_DzZ,231.87897368261787
SpAbs_Dzi,238.16322703815982
SpAbs_Dzm,231.7402148868702
SpAbs_Dzp,287.36124746227847
SpAbs_Dzv,274.93703880094836
SpDiam_Dt,343.598172280613
SpMAD_DzZ,8.066869305036168
SpMAD_Dzi,8.243003794186615
SpMAD_Dzm,8.062817600243179
SpMAD_Dzp,9.878754988511389
SpMAD_Dzv,9.459710246550653
SpMax_DzZ,116.87584442429728
SpMax_Dzi,119.44190362356835
SpMax_Dzm,116.819660280911
SpMax_Dzp,142.7806314646265
SpMax_Dzv,136.95211328640343
VE1_Dzare,5.280978377345856
VE2_Dzare,0.1821027026670985
VE3_Dzare,2.728822116284653
VR1_Dzare,188.45010442714207
VR2_Dzare,6.498279463004899
VR3_Dzare,6.303544010842549
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,17
nAromBond,17
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.5101806239737274
AETA_dBeta,0.017241379310344827
AETA_eta_B,0.016505269537846517
AETA_eta_F,1.0064118262572737
AETA_eta_L,0.23052467655207182
AETA_eta_R,1.9193218506216776
BCUTare-1h,3.543836380230621
BCUTare-1l,2.1745021440454573
ETA_beta_s,18.5
ETA_dPsi_A,0.09507569721115516
ETA_dPsi_B,0.0
ETA_eta_BR,0.822652816597549
ETA_eta_FL,7.250345125765464
ETA_eta_RL,13.935560745775547
LogEE_Dzpe,120.8535043740802
LogEE_Dzse,121.30318084590665
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,5.733667477162185
SlogP_VSA2,48.93369679737995
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,10.357988675768818
SlogP_VSA6,48.53093654769288
SlogP_VSA7,10.045266627482652
SlogP_VSA8,21.567501668792286
SlogP_VSA9,0.0
SpAD_Dzare,241.13870654617443
SpAbs_Dzpe,240.78408903442295
SpAbs_Dzse,241.6347707903318
SpDiam_DzZ,161.3966149709637
SpDiam_Dzi,163.45059648381476
SpDiam_Dzm,161.3448780966749
SpDiam_Dzp,201.44920922301725
SpDiam_Dzv,191.20199103039263
SpMAD_Dzpe,8.336787178896731
SpMAD_Dzse,8.366722424073226
SpMax_Dzpe,120.8535043740802
SpMax_Dzse,121.30318084590665
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,29
AETA_beta_s,0.6379310344827587
AETA_eta_BR,0.028367338503363756
AETA_eta_FL,0.25001190088846426
AETA_eta_RL,0.4805365774405361
DetourIndex,3704
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,33.699312907692665
EState_VSA4,34.657014480617434
EState_VSA5,11.336785877934737
EState_VSA6,0.0
EState_VSA7,53.430846278543356
EState_VSA8,11.947581713527669
EState_VSA9,28.935547257627213
ETA_beta_ns,19.0
ETA_shape_p,0.17991631799163182
ETA_shape_x,0.0
ETA_shape_y,0.35822336659156745
GhoseFilter,True
LogEE_Dzare,120.51663112517775
SlogP_VSA10,5.001081976687867
SlogP_VSA11,0.0
SpAbs_Dzare,240.23237643685377
SpDiam_Dzpe,165.9250416682667
SpDiam_Dzse,166.74223819093805
SpMAD_Dzare,8.31512781193705
SpMax_Dzare,120.51663112517775
TopoPSA(NO),49.57
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,50.44729864697247
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6551724137931034
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.010180623973727387
ETA_dAlpha_B,0.0
FilterItLogS,-6.359408369945463
SpDiam_Dzare,165.17434978532697
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.6040952380952382
ETA_epsilon_2,0.824302134646962
ETA_epsilon_3,0.4432098765432096
ETA_epsilon_4,0.53037518037518
ETA_epsilon_5,0.7904761904761903
AETA_beta_ns_d,0.05172413793103448
ETA_dEpsilon_A,0.16088536155202865
ETA_dEpsilon_B,0.07372005772005819
ETA_dEpsilon_C,-0.08716530383197046
ETA_dEpsilon_D,0.03382594417077167
PetitjeanIndex,0.46153846153846156
TopoShapeIndex,0.8571428571428571
CDK Descriptors
FMFDescriptor,0.8275862068965517
MDEDescriptor,"0.0,1.9211008841748578,1.1481150930106143,0.0,13.742183325192922,28.038526410089716,0.0,12.453381064022032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37796447300922725,0.0,0.0,0.33333333333333337"
APolDescriptor,64.08465299999997
BCUTDescriptor,"11.99428419873149,34.96985565921459,-0.3324786973750333,0.23656361682404958,5.895867697991002,13.7786093602002"
BPolDescriptor,30.33534699999999
TPSADescriptor,77.81
ALOGPDescriptor,"5.162299999999999,26.64934128999999,123.49959999999997"
XLogPDescriptor,4.837999999999999
VAdjMaDescriptor,6.0
WeightDescriptor,445.07823881999997
ChiPathDescriptor,"20.543241116511002,13.935560745775549,12.95051377774784,10.92191136499964,8.958364926140352,7.766178920050088,5.420171588193971,3.641766991536467,18.319786738363554,10.929903437655142,9.079770088846718,6.751082813808363,4.8644756032186605,3.7149330946191426,2.3421622250791394,1.424768671602261"
ChiChainDescriptor,"0.0,0.0,0.07856742013183861,0.4646501836197929,0.8088378719437139,0.0,0.0,0.07654655446197431,0.26456956107267626,0.41060271076572347"
AtomCountDescriptor,50
BondCountDescriptor,32
SmallRingDescriptor,"4,3,4,3,0,0,1,3,0,0,0"
ChiClusterDescriptor,"2.1524827396200066,0.0,0.4449373904059558,0.0,1.3805546869802117,0.0,0.20418948054053548,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,11,4,4,0,0,0"
ZagrebIndexDescriptor,156.0
LargestChainDescriptor,14
MannholdLogPDescriptor,3.11
WeightedPathDescriptor,"59.36166512465665,2.0469539698157466,19.986200801718063,2.595845547652768,9.212875070745973"
FractionalPSADescriptor,0.17482319559431028
WienerNumbersDescriptor,"2116.0,48.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.853450100899024,7.702444236014668,11.79091341814287,2.684672160532152,3.6835898419321333,4.864180000103656"
FractionalCSP3Descriptor,0.22727272727272727
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,4,0,0,8,0,0,0,1,8,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,21
PetitjeanNumberDescriptor,0.46153846153846156
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"22.203125,9.646502835538753,4.924037460978147"
AromaticAtomsCountDescriptor,17
AromaticBondsCountDescriptor,17
FragmentComplexityDescriptor,1997.07
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.22727272727272727
AutocorrelationDescriptorMass,"52.408062793517956,40.73847719737783,62.81253861571532,65.00548125167326,65.49143822571853"
PetitjeanShapeIndexDescriptor,"0.8571428571428571,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.37569604435327264,-0.2242291345821914,0.03365305644483017,0.006234075431131125,-0.02488862031306914"
EccentricConnectivityIndexDescriptor,609
AutocorrelationDescriptorPolarizability,"2651.371305486048,3190.1402201587935,4634.821160041027,4820.653063500204,4740.177828746741"
