DLiP-ID,C000VR
AATSC5c,0.0018423201476706133
AATSC5d,-0.011310837167621775
AATSC5i,-0.2328834227791884
AATSC5m,4.15363121254885
AATSC5p,-0.00923835511147019
AATSC5s,0.1479140656697365
AATSC5v,-0.44005067357218924
AATSC6Z,0.23836764149365874
AATSC6c,-0.0010782356941175003
AATSC6d,0.03640860006864567
AATSC6i,-0.052162269102097876
AATSC6m,1.1468212421607533
AATSC6p,0.0023839961136811697
AATSC6s,0.0019990821759792925
AATSC6v,0.6790028139493437
AATSC7Z,-1.695144675839657
AATSC7c,-0.0017276430375643523
AATSC7d,-0.03525588467673407
AATSC7i,0.01290049352691729
AATSC7m,-7.78435471507581
AATSC7p,-0.007810359131726503
AATSC7s,-0.09532992790456606
AATSC7v,-1.4625095388933744
AATSC8Z,2.473338203067933
AATSC8c,0.007675888305925153
AATSC8d,-0.13075237399561723
AATSC8i,-0.07647144796387706
AATSC8m,11.517391954711464
AATSC8p,0.019230828566670556
AATSC8s,0.23261925589252916
AATSC8v,2.2923471040279444
ATS0are,227.73760000000001
ATS1are,234.808
ATS2are,396.41400000000004
ATS3are,514.1872
ATS4are,536.287
ATS5are,556.1569999999999
ATS6are,488.87289999999996
ATS7are,291.96790000000004
ATS8are,220.398
ATSC0dv,119.67901234567898
ATSC0pe,4.868129729729729
ATSC0se,3.487284270270269
ATSC1dv,28.11111111111113
ATSC1pe,-0.4757972972972996
ATSC1se,-0.379832216216216
ATSC2dv,10.827160493827165
ATSC2pe,-0.15160818115412905
ATSC2se,0.04306818115412713
ATSC3dv,-42.55555555555556
ATSC3pe,-0.16630262965668346
ATSC3se,0.263637872899927
ATSC4dv,-58.839506172839506
ATSC4pe,-1.7193263696128531
ATSC4se,-0.9190901709276842
ATSC5dv,25.506172839506178
ATSC5pe,1.1132653031409825
ATSC5se,0.31749480496712845
ATSC6dv,7.950617283950616
ATSC6pe,-0.6312775018261494
ATSC6se,-0.6873811738495254
ATSC7dv,6.530864197530862
ATSC7pe,-0.5996636961285604
ATSC7se,-0.6051325200876552
ATSC8dv,25.0
ATSC8pe,1.4601243243243247
ATSC8se,0.9555908108108101
AXp-0dv,0.6352683073994546
AXp-1dv,0.3732914778037534
AXp-2dv,0.20567681850084976
AXp-3dv,0.11147245227678669
AXp-4dv,0.06987775674537906
AXp-5dv,0.04018638639541922
AXp-6dv,0.02388061209267378
AXp-7dv,0.011332696277976296
BertzCT,392.1346196779266
ECIndex,317
ETA_eta,16.462877892333722
GATS1dv,0.6706628229219523
GATS1pe,0.8069684345172793
GATS1se,0.7983779649552749
GATS2dv,0.9668222611924904
GATS2pe,0.8114839978225722
GATS2se,0.7613140288371845
GATS3dv,1.2266276636505646
GATS3pe,0.8923476831738951
GATS3se,0.7954508639753934
GATS4dv,1.1409737982257069
GATS4pe,0.954493873000786
GATS4se,0.8865995887855678
GATS5dv,0.6778345198113831
GATS5pe,0.619101833468279
GATS5se,0.6334696607150834
GATS6dv,0.9197963713736731
GATS6pe,1.0934453333139265
GATS6se,1.1577199313640123
GATS7dv,1.00734306514023
GATS7pe,1.1372435179329536
GATS7se,1.1886982572753122
GATS8dv,0.6422083317069908
GATS8pe,0.4789885454650432
GATS8se,0.41405009356076183
LogEE_A,3.816336516355756
LogEE_D,88.22098980010455
MATS1dv,0.2348875593150404
MATS1pe,-0.09773718526677701
MATS1se,-0.10891920095369183
MATS2dv,0.052302003816793924
MATS2pe,-0.01800454889163296
MATS2se,0.007139880290802923
MATS3dv,-0.15662486368593243
MATS3pe,-0.015047328819114178
MATS3se,0.03329989668757517
MATS4dv,-0.20212044105173882
MATS4pe,-0.14519624854233606
MATS4se,-0.10835026688320351
MATS5dv,0.08129377508459906
MATS5pe,0.0872301301390085
MATS5se,0.03472795918722672
MATS6dv,0.02961464177319967
MATS6pe,-0.057807182200025994
MATS6se,-0.0878686419496064
MATS7dv,0.04120579529521732
MATS7pe,-0.09301462900317503
MATS7se,-0.13102941012810002
MATS8dv,0.20889209820507534
MATS8pe,0.2999353767027463
MATS8se,0.27402148398322296
MAXaaCH,1.9335333207357017
MAXaasC,1.0221726190476192
MAXdssC,-0.9907564066591841
MAXsNH2,5.496909043537832
MAXsssN,2.084230442176871
MDEC-22,11.577112392154326
MDEC-23,10.963149083076658
MDEC-33,2.102578844744821
MDEN-13,0.14285714285714285
MDEO-11,0.4999999999999999
MINaaCH,1.882535903250189
MINaasC,0.8984693877551022
MINdssC,-0.9907564066591841
MINsNH2,5.496909043537832
MINsssN,2.084230442176871
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.079831932773109
SM1_Dzi,1.060089367862777
SM1_Dzm,2.105901049717475
SM1_Dzp,-2.7330622567850593
SM1_Dzv,-1.27006095312769
SddssSe,0
SpAD_Dt,214.49399047265416
SpAbs_A,23.043383330100472
SpAbs_D,176.4419796002092
SpMAD_A,1.2128096489526563
SpMAD_D,9.286419978958374
SpMax_A,2.3061401997911304
SpMax_D,88.22098980010455
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,66.56
TpiPC10,6.944870411571066
VAdjMat,5.247927513443585
VE1_DzZ,4.278080135875654
VE1_Dzi,4.26855639620699
VE1_Dzm,4.278272508154524
VE1_Dzp,4.260968166136201
VE1_Dzv,4.264617706859976
VE2_DzZ,0.2251621124145081
VE2_Dzi,0.22466086295826262
VE2_Dzm,0.22517223727129074
VE2_Dzp,0.2242614824282211
VE2_Dzv,0.2244535635189461
VE3_DzZ,2.0953582287459107
VE3_Dzi,2.0931295757372417
VE3_Dzm,2.0954031946997245
VE3_Dzp,2.091350289678033
VE3_Dzv,2.092206428130231
VR1_DzZ,91.22340068477735
VR1_Dzi,91.95905869525546
VR1_Dzm,91.20555715016826
VR1_Dzp,92.87735756178346
VR1_Dzv,92.53169642786108
VR2_DzZ,4.801231614988281
VR2_Dzi,4.839950457645024
VR2_Dzm,4.800292481587803
VR2_Dzp,4.888281976935971
VR2_Dzv,4.870089285676899
VR3_DzZ,5.155165336795898
VR3_Dzi,5.163197349991232
VR3_Dzm,5.1549697150604255
VR3_Dzp,5.173133773133457
VR3_Dzv,5.169405136079829
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.027777777777777776
Xch-7dv,0.032064454907958485
Xpc-4dv,0.9102525708335906
Xpc-5dv,1.152706616591013
Xpc-6dv,1.4175688847153283
Zagreb1,86.0
Zagreb2,95.0
fragCpx,19.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,6
nBondsD,1
nBondsM,7
nBondsO,19
nBondsS,30
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,0
AATS0are,6.15507027027027
AATS1are,6.346162162162162
AATS2are,6.193968750000001
AATS3are,6.12127619047619
AATS4are,5.958744444444445
AATS5are,5.733577319587628
AATS6are,5.890034939759036
AATS7are,5.958528571428572
AATS8are,5.956702702702702
AATSC0dv,3.234567901234567
AATSC0pe,0.13157107377647917
AATSC0se,0.09425092622352078
AATSC1dv,0.7597597597597602
AATSC1pe,-0.012859386413440529
AATSC1se,-0.010265735573411244
AATSC2dv,0.16917438271604945
AATSC2pe,-0.0023688778305332664
AATSC2se,0.0006729403305332364
AATSC3dv,-0.5066137566137566
AATSC3pe,-0.0019797932101986125
AATSC3se,0.003138546105951512
AATSC4dv,-0.6537722908093279
AATSC4pe,-0.0191036263290317
AATSC4se,-0.010212113010307602
AATSC5dv,0.26295023545882656
AATSC5pe,0.011476961888051366
AATSC5se,0.003273142319248747
AATSC6dv,0.095790569686152
AATSC6pe,-0.007605753034049993
AATSC6se,-0.008281700889753317
AATSC7dv,0.1332829428067523
AATSC7pe,-0.01223803461486858
AATSC7se,-0.012349643267095003
AATSC8dv,0.6756756756756757
AATSC8pe,0.0394628195763331
AATSC8se,0.025826778670562434
AETA_eta,0.8664672574912485
ATSC0are,4.418410810810808
ATSC1are,-0.5001621621621637
ATSC2are,0.34165157048940714
ATSC3are,0.08030518626734762
ATSC4are,-1.8210803506208892
ATSC5are,1.0660905770635536
ATSC6are,-0.5847566837107361
ATSC7are,-0.33436296566837065
ATSC8are,1.550108108108108
BCUTZ-1h,17.002123414281613
BCUTZ-1l,5.692965234819925
BCUTc-1h,0.4478997068846776
BCUTc-1l,-0.433375956953317
BCUTd-1h,3.1321371029655136
BCUTd-1l,0.9727389891816132
BCUTi-1h,14.543509650351782
BCUTi-1l,10.954033003472881
BCUTm-1h,35.451527099945075
BCUTm-1l,11.70450095416469
BCUTp-1h,2.205293651060468
BCUTp-1l,0.7415712262374695
BCUTs-1h,7.008291910622375
BCUTs-1l,1.2575010333489753
BCUTv-1h,22.456912356032653
BCUTv-1l,14.701439129819125
BalabanJ,2.3398529593505195
Diameter,11
ETA_beta,19.5
GATS1are,0.8886746610619447
GATS2are,0.750437378273465
GATS3are,0.9152854535305238
GATS4are,1.036164403001691
GATS5are,0.521601449755905
GATS6are,0.9962901743626303
GATS7are,1.0880705898555048
GATS8are,0.4515601793967747
HybRatio,0.46153846153846156
Lipinski,True
LogEE_Dt,107.24699523632708
MATS1are,-0.11319956056109244
MATS2are,0.04470324798814774
MATS3are,0.00800571156397996
MATS4are,-0.16944245304998706
MATS5are,0.09203605643005842
MATS6are,-0.05899738104811065
MATS7are,-0.05714230037909366
MATS8are,0.35082933083437134
MAXssCH2,0.7244663065843621
MAXsssCH,-0.8679290018476531
MINssCH2,0.32006515775034305
MINsssCH,-0.8679290018476531
NsssssAs,0
RotRatio,0.42105263157894735
SM1_Dzpe,1.2258862308848368
SM1_Dzse,1.1970839319857876
SMR_VSA1,9.901064578912528
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,5.733667477162185
SMR_VSA5,12.462662452073971
SMR_VSA6,29.749429432616306
SMR_VSA7,29.828919765543436
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,142.14022335615323
SpAD_Dzi,143.82296886264442
SpAD_Dzm,142.03457834927468
SpAD_Dzp,184.3947601091105
SpAD_Dzv,172.08777701523235
SpAbs_Dt,214.49399047265416
SpDiam_A,4.612280399582261
SpDiam_D,133.29316527782368
SpMAD_Dt,11.289157393297588
SpMax_Dt,107.24699523632708
SsssssAs,0
VE1_Dzpe,4.27079674604898
VE1_Dzse,4.271071660645607
VE2_Dzpe,0.22477877610784103
VE2_Dzse,0.2247932452971372
VE3_Dzpe,2.0936542875874418
VE3_Dzse,2.093718656314196
VMcGowan,222.14999999999966
VR1_Dzpe,91.8154418203889
VR1_Dzse,91.80626727760135
VR2_Dzpe,4.832391674757311
VR2_Dzse,4.831908804084281
VR3_Dzpe,5.16163438120394
VR3_Dzse,5.161534452466317
mZagreb1,7.805555555555555
mZagreb2,4.555555555555555
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,4
nBondsKS,33
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.11941650840029212
AATSC1are,-0.013517896274653073
AATSC2are,0.005338305788896987
AATSC3are,0.0009560141222303288
AATSC4are,-0.02023422611800988
AATSC5are,0.01099062450580983
AATSC6are,-0.0070452612495269405
AATSC7are,-0.006823733993232054
AATSC8are,0.04189481373265157
AETA_beta,1.0263157894736843
BCUTdv-1h,6.022013440620077
BCUTdv-1l,0.7670708668333316
BCUTpe-1h,3.5008160827605064
BCUTpe-1l,2.2420933795257203
BCUTse-1h,3.7137425819675127
BCUTse-1l,2.437963585504154
ETA_alpha,9.395238095238096
ETA_dBeta,-3.5
ETA_eta_B,0.33529620205355215
ETA_eta_F,13.394099771987996
ETA_eta_L,5.231260667884857
ETA_eta_R,29.856977664321718
ETA_psi_1,0.5525063007560909
LabuteASA,122.64801059349246
LogEE_DzZ,71.17957651664362
LogEE_Dzi,71.96727860857813
LogEE_Dzm,71.12812607199088
LogEE_Dzp,91.76584390874709
LogEE_Dzv,85.84335256764864
PEOE_VSA1,15.74010460285337
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,23.20187978046503
PEOE_VSA6,12.13273413692322
PEOE_VSA7,24.117007251546223
PEOE_VSA8,30.53690597644939
PEOE_VSA9,0.0
SM1_Dzare,1.1759796240177451
SpAD_Dzpe,145.4373021672415
SpAD_Dzse,146.25620164528982
SpAbs_DzZ,140.2793211005141
SpAbs_Dzi,142.87446784929347
SpAbs_Dzm,140.15035109426432
SpAbs_Dzp,186.2647500742792
SpAbs_Dzv,172.956766088425
SpDiam_Dt,152.3329864560365
SpMAD_DzZ,7.48106438716596
SpMAD_Dzi,7.56962994013918
SpMAD_Dzm,7.475504123646036
SpMAD_Dzp,9.70498737416371
SpMAD_Dzv,9.057251421854334
SpMax_DzZ,71.17957651664362
SpMax_Dzi,71.96727860857813
SpMax_Dzm,71.12812607199088
SpMax_Dzp,91.76584390874709
SpMax_Dzv,85.84335256764864
VE1_Dzare,4.269554355574163
VE2_Dzare,0.22471338713548228
VE3_Dzare,2.0933633415903046
VR1_Dzare,91.89118668461025
VR2_Dzare,4.836378246558434
VR3_Dzare,5.1624590097884395
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.49448621553884714
AETA_dBeta,-0.18421052631578946
AETA_eta_B,0.017647168529134324
AETA_eta_F,0.7049526195783156
AETA_eta_L,0.2753295088360451
AETA_eta_R,1.5714198770695642
BCUTare-1h,3.5547578235511104
BCUTare-1l,2.1923047113716145
ETA_beta_s,11.5
ETA_dPsi_A,0.1614936992439091
ETA_dPsi_B,0.0
ETA_eta_BR,0.4212962020535521
ETA_eta_FL,3.847656692434686
ETA_eta_RL,9.078917360319544
LogEE_Dzpe,72.78317141156205
LogEE_Dzse,73.19110524011784
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,10.633577208012664
SlogP_VSA2,41.967193213706345
SlogP_VSA3,11.21535880699783
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,144.9116788268206
SpAbs_Dzpe,144.34045659223932
SpAbs_Dzse,145.18512654825
SpDiam_DzZ,107.37292933869628
SpDiam_Dzi,107.71683108104139
SpDiam_Dzm,107.32072262524017
SpDiam_Dzp,134.85718690045934
SpDiam_Dzv,126.73884990917853
SpMAD_Dzpe,7.654594850907448
SpMAD_Dzse,7.697694823436306
SpMax_Dzpe,72.78317141156205
SpMax_Dzse,73.19110524011784
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,19
AETA_beta_s,0.6052631578947368
AETA_eta_BR,0.022173484318608005
AETA_eta_FL,0.20250824697024664
AETA_eta_RL,0.4778377558062918
DetourIndex,996
EState_VSA1,12.011146117099809
EState_VSA2,0.0
EState_VSA3,18.180828512866686
EState_VSA4,24.340350578205708
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,24.26546827384644
EState_VSA8,4.899909730850478
EState_VSA9,34.04207465246792
ETA_beta_ns,8.0
ETA_shape_p,0.2655854029396858
ETA_shape_x,0.0
ETA_shape_y,0.2554485554992397
GhoseFilter,True
LogEE_Dzare,72.51773307783229
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,143.85948653164687
SpDiam_Dzpe,108.96895131784083
SpDiam_Dzse,109.54957552938455
SpMAD_Dzare,7.626930464569505
SpMax_Dzare,72.51773307783229
TopoPSA(NO),66.56
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,37.55493341359262
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.42105263157894735
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.005513784461152862
FilterItLogS,-3.434406467360395
SpDiam_Dzare,108.51273279278908
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6055341055341058
ETA_epsilon_2,0.8949874686716791
ETA_epsilon_3,0.4333333333333337
ETA_epsilon_4,0.562901439645626
ETA_epsilon_5,0.8138528138528138
AETA_beta_ns_d,0.02631578947368421
ETA_dEpsilon_A,0.17220077220077212
ETA_dEpsilon_B,0.042632665888479804
ETA_dEpsilon_C,-0.12956810631229232
ETA_dEpsilon_D,0.08113465481886528
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.3157894736842105
MDEDescriptor,"0.0,0.0,0.0,0.0,11.577112392154326,10.963149083076658,0.0,2.102578844744821,0.0,0.0,0.4999999999999999,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0"
APolDescriptor,43.046274
BCUTDescriptor,"11.996206661255489,34.96985421561489,-0.3497017107887082,0.2955972400822155,4.101463187222236,10.318460363540659"
BPolDescriptor,22.795725999999995
TPSADescriptor,66.56
ALOGPDescriptor,"2.2098000000000004,4.8832160400000015,78.26680000000002"
XLogPDescriptor,0.36000000000000076
VAdjMaDescriptor,5.247927513443585
WeightDescriptor,304.07453331999994
ChiPathDescriptor,"14.25071237662706,9.078917360319544,7.5752386025695255,5.720199642386248,4.050611448622534,3.197178676168837,1.9307055204755381,1.2126946550274869,12.070097840589638,7.092538078271314,4.936243644020393,3.1212286637500277,2.166210459106751,1.446709910235092,0.7880601990582351,0.385311673451194"
ChiChainDescriptor,"0.0,0.0,0.0,0.08333333333333333,0.10703808753134778,0.0,0.0,0.0,0.027777777777777776,0.032064454907958485"
AtomCountDescriptor,37
BondCountDescriptor,19
SmallRingDescriptor,"1,1,1,1,0,0,0,1,0,0,0"
ChiClusterDescriptor,"1.1064930722941142,0.0,0.3190355937288492,0.0,0.4747458861899713,0.0,0.05878437377059326,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,5,1,4,2,0,0"
ZagrebIndexDescriptor,86.0
LargestChainDescriptor,12
MannholdLogPDescriptor,2.2299999999999995
WeightedPathDescriptor,"37.11229753701145,1.9532788177374447,15.505204574190243,4.754538407504919,5.869609524488462"
FractionalPSADescriptor,0.21889370107148706
WienerNumbersDescriptor,"804.0,25.0"
AminoAcidCountDescriptor,"1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.525858184382469,2.760437988634909,3.695807720097304,0.9102525708335906,1.1527066165910131,1.295202283250897"
FractionalCSP3Descriptor,0.46153846153846156
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,5,0,0,4,1,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,7
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"17.05263157894737,9.03125,5.877551020408164"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,1027.06
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.46153846153846156
AutocorrelationDescriptorMass,"36.69479848933241,24.2324529658631,30.339285867764943,32.15425612915009,31.969812311558847"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,8
AutocorrelationDescriptorCharge,"0.4239096131781349,-0.16048703638119433,-0.16435030820463747,0.1487284083465688,0.0021678055678104545"
EccentricConnectivityIndexDescriptor,317
AutocorrelationDescriptorPolarizability,"1175.7127941133638,1289.549776917279,1617.0344379154826,1647.790490247475,1444.737767574619"
