DLiP-ID,T004BW
AATSC4v,-4.986280514766833
AATSC5Z,-0.2620320048309181
AATSC5c,0.003435089565685969
AATSC5d,-0.03706597222222223
AATSC5i,0.048370695524421234
AATSC5m,-1.3088506598014802
AATSC5p,-0.0026835199166250208
AATSC5s,0.31880231397611386
AATSC5v,-2.0174383499126876
AATSC6Z,-0.2981150793650792
AATSC6c,0.00027730267048005315
AATSC6d,-0.007378472222222229
AATSC6i,-0.12303178934558805
AATSC6m,-1.482391361359126
AATSC6p,-0.02508601508519023
AATSC6s,0.009643339395943553
AATSC6v,-4.386056207510132
AATSC7Z,0.11217300431499476
AATSC7c,-0.0004465342132192485
AATSC7d,0.028953445253505922
AATSC7i,-0.14500001357158365
AATSC7m,0.5849394064817652
AATSC7p,-0.006083754941157427
AATSC7s,-0.22780055604249072
AATSC7v,0.46903012258964627
AATSC8Z,-0.1999915311653116
AATSC8c,-0.0022464683650574094
AATSC8d,0.027618987127371264
AATSC8i,0.0736470726235051
AATSC8m,-0.7601976522590602
AATSC8p,0.028125207567497135
AATSC8s,-0.29974234746687745
AATSC8v,4.3202061159195
ATS0are,303.91470000000004
ATS1are,323.0039
ATS2are,537.0459000000001
ATS3are,675.9848999999999
ATS4are,692.865
ATS5are,720.957
ATS6are,685.0
ATS7are,624.2270000000001
ATS8are,498.44100000000003
ATSC0dv,197.91666666666669
ATSC0pe,6.349066666666664
ATSC0se,4.334783916666665
ATSC1dv,50.420138888888886
ATSC1pe,-0.03377777777777666
ATSC1se,-0.15268482986111187
ATSC2dv,2.5625000000000133
ATSC2pe,1.1808166666666682
ATSC2se,1.0748767291666654
ATSC3dv,-61.437499999999986
ATSC3pe,-0.08933333333333171
ATSC3se,0.18317677083333295
ATSC4dv,-75.26736111111111
ATSC4pe,-2.6418777777777755
ATSC4se,-1.8749330590277788
ATSC5dv,-9.967013888888886
ATSC5pe,0.8062361111111122
ATSC5se,1.0002081996527765
ATSC6dv,-2.305555555555565
ATSC6pe,-0.005422222222222717
ATSC6se,-0.07218222222222134
ATSC7dv,-6.4045138888889
ATSC7pe,-0.9395138888888903
ATSC7se,-1.0335349878472213
ATSC8dv,-21.23263888888889
ATSC8pe,-1.697388888888889
ATSC8se,-1.252521357638888
AXp-0dv,0.554118840494347
AXp-1dv,0.29787512732309607
AXp-2dv,0.15773092824977158
AXp-3dv,0.08666021797737239
AXp-4dv,0.04771944697157174
AXp-5dv,0.025979956344524352
AXp-6dv,0.01443912939221132
AXp-7dv,0.008084500700608293
BertzCT,848.5602580169713
ECIndex,636
ETA_eta,20.597865515503994
GATS1dv,0.531941052631579
GATS1pe,0.720404941408711
GATS1se,0.7662077980934344
GATS2dv,0.8990075187969924
GATS2pe,0.7281179873457214
GATS2se,0.69173007522545
GATS3dv,1.107111111111111
GATS3pe,0.9043929174775178
GATS3se,0.8643931443949138
GATS4dv,1.1539062200956938
GATS4pe,1.2148072587142373
GATS4se,1.2672014980048367
GATS5dv,1.0097794050343247
GATS5pe,0.9745219427436096
GATS5se,0.9494157416089246
GATS6dv,0.9456541353383457
GATS6pe,0.9404686590604994
GATS6se,0.9423204964006431
GATS7dv,1.0213673990802248
GATS7pe,1.0952060022990409
GATS7se,1.1416523337483426
GATS8dv,1.0729756097560974
GATS8pe,1.1624121630066104
GATS8se,1.1666323441192412
LogEE_A,4.21140253285776
LogEE_D,158.50812919785716
MATS1dv,0.24456421052631577
MATS1pe,-0.005107312360871772
MATS1se,-0.03381424298985163
MATS2dv,0.007398496240601542
MATS2pe,0.10627583806843768
MATS2se,0.14169455401178072
MATS3dv,-0.1379649122807017
MATS3pe,-0.006253470909693236
MATS3se,0.018781074146540525
MATS4dv,-0.16594832535885165
MATS4pe,-0.18157304915253586
MATS4se,-0.18874126676304911
MATS5dv,-0.02101967963386727
MATS5pe,0.05300242692295761
MATS5se,0.09630888484828859
MATS6dv,-0.00499248120300754
MATS6pe,-0.00036600805217718144
MATS6se,-0.007136512151458314
MATS7dv,-0.015080224833929508
MATS7pe,-0.06896001226590107
MATS7se,-0.1111121989554026
MATS8dv,-0.062798459563543
MATS8pe,-0.1564944184869629
MATS8se,-0.1691395114115943
MAXaaCH,1.9629771787404433
MAXaasC,0.9708467538887815
MAXdsCH,1.6308865045765644
MAXdssC,-0.4983406732757374
MAXsCH3,1.6227743505538625
MAXssNH,2.5251233745845036
MAXsssN,1.2368237509777913
MDEC-12,1.8859752215619912
MDEC-13,1.2567498125147214
MDEC-22,13.933440455007108
MDEC-23,20.622237521229433
MDEC-33,5.765813461259545
MDEN-22,0.33333333333333337
MDEN-23,1.4142135623730951
MDEO-11,0.814325284978472
MDEO-12,0.2906187918454394
MINaaCH,1.8590047083648273
MINaasC,0.7704571825208828
MINdsCH,1.6308865045765644
MINdssC,-1.083026228754944
MINsCH3,1.6227743505538625
MINssNH,2.5251233745845036
MINsssN,1.2368237509777913
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.4285714285714288
SM1_Dzi,1.3682854998861482
SM1_Dzm,1.4245628518413376
SM1_Dzp,-5.883722511902063
SM1_Dzv,-2.553951796962389
SddssSe,0
SpAD_Dt,460.1614520810431
SpAbs_A,34.88780019402827
SpAbs_D,317.01625839571415
SpMAD_A,1.292140747926973
SpMAD_D,11.741342903544975
SpMax_A,2.3697208576368305
SpMax_D,158.50812919785716
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,91.23
TpiPC10,8.280922843838841
VAdjMat,5.857980995127572
VE1_DzZ,5.125115141628979
VE1_Dzi,5.125610854270347
VE1_Dzm,5.1250951568417875
VE1_Dzp,5.084802236515138
VE1_Dzv,5.102163199855703
VE2_DzZ,0.1898190793195918
VE2_Dzi,0.1898374390470499
VE2_Dzm,0.18981833914228843
VE2_Dzp,0.18832600875981992
VE2_Dzv,0.18896900740206307
VE3_DzZ,2.627404764441697
VE3_Dzi,2.627501482009204
VE3_Dzm,2.6274008650510288
VE3_Dzp,2.619507910213732
VE3_Dzv,2.6229163796459334
VR1_DzZ,159.9972894226952
VR1_Dzi,160.10761593777147
VR1_Dzm,160.0000709199341
VR1_Dzp,164.5613074798991
VR1_Dzv,162.56529804682756
VR2_DzZ,5.925825534173896
VR2_Dzi,5.929911701398943
VR2_Dzm,5.925928552590152
VR2_Dzp,6.094863239996264
VR2_Dzv,6.020936964697317
VR3_DzZ,6.068408646992453
VR3_Dzi,6.069097961761439
VR3_Dzm,6.0684260314936
VR3_Dzp,6.096534963631511
VR3_Dzv,6.084331528200685
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.057735026918962574
Xch-6dv,0.08442306901503684
Xch-7dv,0.08497873285091673
Xpc-4dv,1.2297672281470555
Xpc-5dv,1.5403564579146705
Xpc-6dv,1.805722819667607
Zagreb1,136.0
Zagreb2,157.0
fragCpx,139.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,3
nBondsM,15
nBondsO,29
nBondsS,35
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,7
naHRing,0
AATS0are,6.331556250000001
AATS1are,6.460077999999999
AATS2are,6.393403571428572
AATS3are,6.259119444444444
AATS4are,6.298772727272727
AATS5are,6.269191304347826
AATS6are,6.116071428571429
AATS7are,6.060456310679612
AATS8are,6.078548780487806
AATSC0dv,4.123263888888889
AATSC0pe,0.13227222222222215
AATSC0se,0.09030799826388886
AATSC1dv,1.0084027777777778
AATSC1pe,-0.0006755555555555331
AATSC1se,-0.0030536965972222372
AATSC2dv,0.03050595238095254
AATSC2pe,0.014057341269841287
AATSC2se,0.012796151537698398
AATSC3dv,-0.5688657407407406
AATSC3pe,-0.0008271604938271455
AATSC3se,0.0016960812114197494
AATSC4dv,-0.6842487373737374
AATSC4pe,-0.024017070707070688
AATSC4se,-0.017044845991161624
AATSC5dv,-0.08666968599033814
AATSC5pe,0.007010748792270541
AATSC5se,0.008697462605676318
AATSC6dv,-0.020585317460317547
AATSC6pe,-4.841269841270283e-05
AATSC6se,-0.0006444841269841191
AATSC7dv,-0.06217974649406699
AATSC7pe,-0.009121494066882431
AATSC7se,-0.010034320270361372
AATSC8dv,-0.258934620596206
AATSC8pe,-0.020699864498644988
AATSC8se,-0.015274650702913268
AETA_eta,0.7628839079816294
ATSC0are,6.857447916666664
ATSC1are,-0.08618324652777556
ATSC2are,1.4858307291666693
ATSC3are,0.10564218750000154
ATSC4are,-2.927326475694441
ATSC5are,1.1049060329861127
ATSC6are,0.01780277777777617
ATSC7are,-1.2476590711805577
ATSC8are,-1.931471440972223
BCUTZ-1h,8.029259840718499
BCUTZ-1l,5.675360119673296
BCUTc-1h,0.46058750978146495
BCUTc-1l,-0.5286392227322494
BCUTd-1h,3.2071719217678516
BCUTd-1l,0.9727265589982883
BCUTi-1h,14.643335706449488
BCUTi-1l,10.93571040487576
BCUTm-1h,16.014754014950444
BCUTm-1l,11.686517968524727
BCUTp-1h,2.00646994211945
BCUTp-1l,0.7414348775168937
BCUTs-1h,7.009374815837464
BCUTs-1l,1.2546300236700103
BCUTv-1h,20.91488720050132
BCUTv-1l,14.700614045739975
BalabanJ,1.4561031985914041
Diameter,14
ETA_beta,34.0
GATS1are,0.7389422510500292
GATS2are,0.7189089027072363
GATS3are,0.8931724174597268
GATS4are,1.2311654174949407
GATS5are,0.9666776014786103
GATS6are,0.9336520185191414
GATS7are,1.105108683990143
GATS8are,1.1656621792925508
HybRatio,0.25
Lipinski,True
LogEE_Dt,230.08072604052154
MATS1are,-0.012065117762772836
MATS2are,0.12381371922473094
MATS3are,0.0068468742167504424
MATS4are,-0.18627612506585323
MATS5are,0.06725215793020996
MATS6are,0.0011126241128594624
MATS7are,-0.08478859199888761
MATS8are,-0.16487437346973985
MAXssCH2,0.6761593765728173
MAXsssCH,-1.0227672272612753
MINssCH2,0.18534942680776
MINsssCH,-1.0227672272612753
NsssssAs,0
RotRatio,0.20689655172413793
SM1_Dzpe,1.5184363525091802
SM1_Dzse,1.414768180212008
SMR_VSA1,19.432464716784395
SMR_VSA2,0.0
SMR_VSA3,10.325701127960862
SMR_VSA4,5.101407525739723
SMR_VSA5,18.88348407499998
SMR_VSA6,13.65455394719011
SMR_VSA7,54.09438803938988
SMR_VSA8,0.0
SMR_VSA9,16.876414816677897
SpAD_DzZ,253.89315073126414
SpAD_Dzi,248.4663329360917
SpAD_Dzm,253.93949560156148
SpAD_Dzp,346.4133653307232
SpAD_Dzv,310.79749457799915
SpAbs_Dt,460.1614520810433
SpDiam_A,4.7377799452831955
SpDiam_D,241.68696768953222
SpMAD_Dt,17.043016743742335
SpMax_Dt,230.08072604052154
SsssssAs,0
VE1_Dzpe,5.125702504401683
VE1_Dzse,5.125029585251855
VE2_Dzpe,0.1898408334963586
VE2_Dzse,0.1898159105648835
VE3_Dzpe,2.6275193626705655
VE3_Dzse,2.6273880707501625
VMcGowan,274.8000000000002
VR1_Dzpe,159.94001671837594
VR1_Dzse,160.00597028098872
VR2_Dzpe,5.923704322902813
VR2_Dzse,5.926147047444027
VR3_Dzpe,6.06805062244307
VR3_Dzse,6.06846290180413
mZagreb1,8.63888888888889
mZagreb2,6.11111111111111
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,41
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.14286349826388883
AATSC1are,-0.0017236649305555113
AATSC2are,0.017688461061507968
AATSC3are,0.000978168402777792
AATSC4are,-0.026612058869949464
AATSC5are,0.009607878547705328
AATSC6are,0.00015895337301585866
AATSC7are,-0.012113194865830658
AATSC8are,-0.023554529767953938
AETA_beta,1.2592592592592593
BCUTdv-1h,6.023460703282871
BCUTdv-1l,0.997571199611329
BCUTpe-1h,3.501458040482407
BCUTpe-1l,2.2250310892684286
BCUTse-1h,3.714335797429401
BCUTse-1l,2.421040563563173
ETA_alpha,12.533333333333335
ETA_dBeta,0.0
ETA_eta_B,0.33449486425411834
ETA_eta_F,27.198319936416812
ETA_eta_L,5.895091574162291
ETA_eta_R,47.796185451920806
ETA_psi_1,0.5410071942446046
LabuteASA,156.80818062890154
LogEE_DzZ,126.99948541854212
LogEE_Dzi,124.28384370878238
LogEE_Dzm,127.02250938788596
LogEE_Dzp,172.11710442241682
LogEE_Dzv,154.92579325252504
PEOE_VSA1,15.160178952647085
PEOE_VSA2,0.0
PEOE_VSA3,14.597986892098174
PEOE_VSA4,5.101407525739723
PEOE_VSA5,0.0
PEOE_VSA6,42.46456947923127
PEOE_VSA7,17.193270051855603
PEOE_VSA8,24.61969531708433
PEOE_VSA9,13.65455394719011
SM1_Dzare,1.6998604001861328
SpAD_Dzpe,252.12282236745784
SpAD_Dzse,254.1489983339888
SpAbs_DzZ,252.57039940851283
SpAbs_Dzi,247.19940191767864
SpAbs_Dzm,252.62045592393054
SpAbs_Dzp,350.11793135673554
SpAbs_Dzv,312.4055383020125
SpDiam_Dt,330.37309096647334
SpMAD_DzZ,9.403450027083856
SpMAD_Dzi,9.202456775410804
SpMAD_Dzm,9.405166503761537
SpMAD_Dzp,12.830124641878637
SpMAD_Dzv,11.511018317703671
SpMax_DzZ,126.99948541854212
SpMax_Dzi,124.28384370878238
SpMax_Dzm,127.02250938788596
SpMax_Dzp,172.11710442241682
SpMax_Dzv,154.92579325252504
VE1_Dzare,5.126725177078047
VE2_Dzare,0.1898787102621499
VE3_Dzare,2.62771886130865
VR1_Dzare,159.81601021209306
VR2_Dzare,5.91911148933678
VR3_Dzare,6.067274990385778
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46419753086419757
AETA_dBeta,0.0
AETA_eta_B,0.012388698676078457
AETA_eta_F,1.0073451828302522
AETA_eta_L,0.21833672496897374
AETA_eta_R,1.7702290908118816
BCUTare-1h,3.555377771630941
BCUTare-1l,2.1750904093928507
ETA_beta_s,17.0
ETA_dPsi_A,0.17299280575539533
ETA_dPsi_B,0.0
ETA_eta_BR,0.5924948642541183
ETA_eta_FL,7.184627123956687
ETA_eta_RL,13.079718698118977
LogEE_Dzpe,126.11764956715518
LogEE_Dzse,127.12689798848373
PEOE_VSA10,11.791352662431866
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,10.05365155780638
SlogP_VSA2,48.02685507495854
SlogP_VSA3,11.21535880699783
SlogP_VSA4,0.0
SlogP_VSA5,11.984273114623004
SlogP_VSA6,53.632344073432606
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
SpAD_Dzare,249.44072089980995
SpAbs_Dzpe,250.71686278180124
SpAbs_Dzse,252.8390277967554
SpDiam_DzZ,195.47645892086905
SpDiam_Dzi,191.32864460641235
SpDiam_Dzm,195.50689433828222
SpDiam_Dzp,257.72904709762446
SpDiam_Dzv,234.51216051199228
SpMAD_Dzpe,9.337882309905845
SpMAD_Dzse,9.412925864221807
SpMax_Dzpe,126.11764956715518
SpMax_Dzse,127.12689798848373
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,27
AETA_beta_s,0.6296296296296297
AETA_eta_BR,0.021944254231634014
AETA_eta_FL,0.26609730088728467
AETA_eta_RL,0.48443402585625844
DetourIndex,2995
EState_VSA1,18.042260629437884
EState_VSA2,6.4208216229260096
EState_VSA3,12.965578028838586
EState_VSA4,22.439866308374892
EState_VSA5,5.008912523954532
EState_VSA6,13.32439812081285
EState_VSA7,48.53093654769288
EState_VSA8,10.418196129746054
EState_VSA9,4.736862953800049
ETA_beta_ns,17.0
ETA_shape_p,0.11968085106382975
ETA_shape_x,0.0
ETA_shape_y,0.3111702127659574
GhoseFilter,True
LogEE_Dzare,124.78331824250446
SlogP_VSA10,4.794537184071822
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,247.8667760848229
SpDiam_Dzpe,194.24354072836869
SpDiam_Dzse,195.65490409877142
SpMAD_Dzare,9.23854521851148
SpMax_Dzare,124.78331824250446
TopoPSA(NO),91.23
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,66.83333333333333
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6296296296296297
EState_VSA10,14.69560176298435
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03580246913580241
FilterItLogS,-3.5875303806572925
SpDiam_Dzare,192.4399063954653
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.613888888888889
ETA_epsilon_2,0.8580246913580244
ETA_epsilon_3,0.44025974025974035
ETA_epsilon_4,0.5511111111111112
ETA_epsilon_5,0.8195402298850571
AETA_beta_ns_d,0.018518518518518517
ETA_dEpsilon_A,0.1736291486291487
ETA_dEpsilon_B,0.06277777777777782
ETA_dEpsilon_C,-0.11085137085137087
ETA_dEpsilon_D,0.038484461472967246
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7777777777777778
MDEDescriptor,"0.0,1.8859752215619912,1.2567498125147214,0.0,13.933440455007108,20.622237521229433,0.0,5.765813461259545,0.0,0.0,0.814325284978472,0.2906187918454394,0.0,0.0,0.0,0.0,0.33333333333333337,1.4142135623730951,0.0"
APolDescriptor,55.71065299999998
BCUTDescriptor,"11.850000000000014,15.997940886503324,-0.34816376256427045,0.29527369131356823,4.44894843888654,10.131715411525162"
BPolDescriptor,29.429346999999996
TPSADescriptor,91.23
ALOGPDescriptor,"2.3535999999999984,5.539432959999992,99.2839"
XLogPDescriptor,3.2550000000000003
VAdjMaDescriptor,5.857980995127573
WeightDescriptor,367.15320632
ChiPathDescriptor,"19.225403871315223,13.07971869811898,11.394766906284225,9.447153116856395,7.481033283652489,5.712224936356713,3.5696783193445936,2.3967776747695946,14.961208693347368,8.638378692369788,6.151506201741093,4.333010898868619,2.910886265265878,1.818596944116704,0.9818607986703691,0.590168551144405"
ChiChainDescriptor,"0.0,0.0,0.14433756729740646,0.25,0.35633507349490784,0.0,0.0,0.05773502691896257,0.08442306901503684,0.08497873285091673"
AtomCountDescriptor,48
BondCountDescriptor,29
SmallRingDescriptor,"3,2,3,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.5759091691154021,0.0,0.4206005603523789,0.0,0.6033997371415308,0.0,0.07413426319446759,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,9,3,1,3,0,0"
ZagrebIndexDescriptor,136.0
LargestChainDescriptor,15
MannholdLogPDescriptor,2.89
WeightedPathDescriptor,"54.64720927451313,2.0239707138708565,19.562519828896413,10.195671071313257,9.366848757583176"
FractionalPSADescriptor,0.2484793770818567
WienerNumbersDescriptor,"2071.0,39.0"
AminoAcidCountDescriptor,"1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.822847994438057,5.350964570936846,7.193248858269923,1.2297672281470553,1.5403564579146716,1.6209977064093382"
FractionalCSP3Descriptor,0.25
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,3,0,1,8,1,0,0,2,4,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,13
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"21.702734839476815,10.683760683760683,5.9904"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1798.07
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.25
AutocorrelationDescriptorMass,"31.177817045993223,31.851349852841533,43.733013971744015,43.84355473194561,42.81628528072132"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,8
AutocorrelationDescriptorCharge,"0.6320764799761072,-0.3265691986938493,-9.931682083079891E-4,0.16650940686294463,-0.3407475937535942"
EccentricConnectivityIndexDescriptor,636
AutocorrelationDescriptorPolarizability,"1662.7930883785968,1915.6336170008233,2569.066650768043,2527.4476455143467,2316.3922191701145"
