DLiP-ID,T0014I
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.391304347826087
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.6999999999999997
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,29
HeavyAtomMolWt,364.27900000000017
MaxEStateIndex,13.518297115142353
MinEStateIndex,-0.05432279856386968
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0689655172413792
FpDensityMorgan2,1.793103448275862
FpDensityMorgan3,2.586206896551724
MaxPartialCharge,0.2656329660095802
MinPartialCharge,-0.491122978312582
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.518297115142353
MinAbsEStateIndex,0.05432279856386968
NumAliphaticRings,1
NumRotatableBonds,6
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.491122978312582
MinAbsPartialCharge,0.2656329660095802
NumRadicalElectrons,0
NumValenceElectrons,152
fr_para_hydroxylation,3
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,392.2212261360008
MZ,0.6140350877192983
Mi,1.1297505301578856
Mm,0.5733092618316251
Mp,0.6627188150015757
Mv,0.6148603811584734
SZ,35.0
Si,64.39578021899948
Sm,32.67862792440263
Sp,37.77497245508982
Sv,35.04704172603299
nB,0
nC,23
nF,0
nH,28
nI,0
nN,4
nO,2
nP,0
nS,0
nX,0
ABC,22.712945710073775
AMW,6.881074142736856
IC0,1.4706468070257206
IC1,3.3993703167010896
IC2,4.40289396145725
IC3,4.96429747022918
IC4,5.104648347422164
IC5,5.104648347422164
MID,59.81595120460172
Mpe,0.9583075335397319
Mse,0.995502229718506
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,115.81970000000005
SdO,13.518297115142353
SdS,0
Spe,54.623529411764714
SsF,0
SsI,0
Sse,56.74362709395484
StN,0
fMF,0.40350877192982454
nBr,0
nCl,0
AMID,2.0626190070552317
BIC0,0.24158616576025882
BIC1,0.558421530504632
BIC2,0.7232724168141147
BIC3,0.8154953220559675
BIC4,0.8385510483664309
BIC5,0.8385510483664309
CIC0,4.362243207139021
CIC1,2.4335196974636517
CIC2,1.4299960527074909
CIC3,0.8685925439355611
CIC4,0.7282416667425773
CIC5,0.7282416667425773
GGI1,4.5
GGI2,2.666666666666668
GGI3,2.0
GGI4,1.9111111111111114
GGI5,1.1666666666666667
GGI6,0.8726530612244898
GGI7,0.46527777777777773
GGI8,0.24489795918367346
GGI9,0.20750000000000002
JGI1,0.140625
JGI2,0.060606060606060635
JGI3,0.042553191489361694
JGI4,0.04066193853427896
JGI5,0.022875816993464054
JGI6,0.016781789638932496
JGI7,0.009693287037037038
JGI8,0.006279434850863423
JGI9,0.009021739130434785
MIC0,13.334078646718101
MIC1,31.149202131442664
MIC2,36.021455719742846
MIC3,38.13163115833934
MIC4,38.273104842549856
MIC5,38.273104842549856
MPC2,44
MPC3,59
MPC4,81
MPC5,109
MPC6,121
MPC7,145
MPC8,170
MPC9,183
Mare,0.9710877192982456
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.20767521969884808
RPCG,0.11232499192938483
SIC0,0.25213004247540477
SIC1,0.5827934880386859
SIC2,0.7548391879094495
SIC3,0.8510871040211202
SIC4,0.875149083049038
SIC5,0.875149083049038
SaaN,4.88816121819098
SaaO,0
SaaS,0
Sare,55.352
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,6.053924949609474
SssS,0
StCH,0
StsC,0
TIC0,83.82686800046608
TIC1,193.7641080519621
TIC2,250.96495580306328
TIC3,282.9649558030633
TIC4,290.96495580306333
TIC5,290.96495580306333
Vabc,364.71410801741894
WPol,47
apol,63.08420399999998
bpol,35.82379600000001
nRot,6
ABCGG,17.527856280278765
ATS0Z,1180.0
ATS0d,180.0
ATS0i,9309.827269593972
ATS0m,4643.244773000001
ATS0p,82.720269335772
ATS0s,184.44444444444446
ATS0v,12017.271831116079
ATS1Z,1417.0
ATS1d,230.0
ATS1i,8837.655931909603
ATS1m,5340.901468000002
ATS1p,106.17628867000002
ATS1s,169.08333333333334
ATS1v,15349.968267689905
ATS2Z,2069.0
ATS2d,375.0
ATS2i,16820.66369262439
ATS2m,7616.487811999998
ATS2p,159.17280192018796
ATS2s,282.7222222222222
ATS2v,22428.67611541247
ATS3Z,2353.0
ATS3d,432.0
ATS3i,22851.80550101967
ATS3m,8489.048030999998
ATS3p,187.13915212807393
ATS3s,371.0
ATS3v,25655.047598203015
ATS4Z,2327.0
ATS4d,441.0
ATS4i,24860.132072219854
ATS4m,8423.454947
ATS4p,182.627440342205
ATS4s,401.86111111111114
ATS4v,25029.174367861826
ATS5Z,2463.0
ATS5d,434.0
ATS5i,21420.546330949575
ATS5m,9009.286179000002
ATS5p,184.65042720297998
ATS5s,412.69444444444446
ATS5v,26134.505844555722
ATS6Z,2553.0
ATS6d,458.0
ATS6i,22355.002061527593
ATS6m,9192.633691999996
ATS6p,209.405136993339
ATS6s,399.69444444444446
ATS6v,28892.087291200907
ATS7Z,2510.0
ATS7d,466.0
ATS7i,26433.104969305637
ATS7m,8732.254431999998
ATS7p,227.641309760131
ATS7s,435.88888888888886
ATS7v,30266.402731533555
ATS8Z,2222.0
ATS8d,426.0
ATS8i,28315.44879118037
ATS8m,7484.611847
ATS8p,217.39032310601698
ATS8s,438.38888888888886
ATS8v,27690.657407678395
C1SP1,0
C1SP2,2
C1SP3,8
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,1
C3SP3,1
C4SP3,0
FCSP3,0.391304347826087
GGI10,0.09090909090909091
JGI10,0.006493506493506492
JGT10,0.3555917647739396
Kier1,22.203125
Kier2,10.543388429752065
Kier3,5.437517954610744
MAXdO,13.518297115142353
MID_C,47.360863628739246
MID_N,8.623872684009573
MID_O,3.8312148918528988
MID_X,0.0
MID_h,12.455087575862473
MINdO,13.518297115142353
MPC10,184
MWC01,32.0
MWC02,5.030437921392435
MWC03,5.883322388488279
MWC04,6.767343125265392
MWC05,7.647308832356238
MWC06,8.545002892055505
MWC07,9.438670449977693
MWC08,10.344158916378912
MWC09,11.245581823958364
MWC10,12.15577359356189
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,3
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.825700000000001
SRW02,4.174387269895637
SRW03,0.0
SRW04,5.484796933490655
SRW05,0.0
SRW06,7.005789019253503
SRW07,0.0
SRW08,8.630700432209832
SRW09,0.0
SRW10,10.314769045965733
SaaCH,15.293951869455565
SaaNH,0
SaaSe,0
SaaaC,1.3561924183253553
SaasC,2.208033693415638
SaasN,1.7361385109599394
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,4.226558267914134
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.3735970627494036
SssPH,0
SssSe,0
SsssB,0
SsssN,2.3344584855547157
SsssP,0
VE1_A,4.37503657142244
VE1_D,5.290577195308203
VE2_A,0.15086333004904964
VE2_D,0.18243369638993803
VE3_A,2.5406256159493403
VE3_D,2.7306380875547758
VR1_A,369.9818257172887
VR1_D,187.70491305761794
VR2_A,12.757993990251334
VR2_D,6.4725832088833775
VR3_A,6.978164621741284
VR3_D,6.2995818552962355
WPath,2112
Xc-3d,1.6880991635126896
Xc-4d,0.0
Xc-5d,0.37971669024795834
Xc-6d,0.0
Xp-0d,20.216967702877945
Xp-1d,14.131030293135236
Xp-2d,12.559966798389762
Xp-3d,10.338064264510127
Xp-4d,8.974656915175245
Xp-5d,7.696169195356232
Xp-6d,5.3183365853502504
Xp-7d,4.069320867338997
ZMIC0,97.25899878395876
ZMIC1,50.92472109137228
ZMIC2,34.34039151835926
ZMIC3,27.61639639386134
ZMIC4,26.949823057545963
ZMIC5,26.949823057545963
nAcid,0
nAtom,57
nBase,2
nRing,4
piPC1,3.7495040759303713
piPC2,4.356708826689592
piPC3,4.993828175779875
piPC4,5.655991810819852
piPC5,6.2735843035224885
piPC6,6.662933123076177
piPC7,7.132522511412445
piPC8,7.583267403240634
piPC9,7.9665677285025405
AATS0Z,20.70175438596491
AATS0d,3.1578947368421053
AATS0i,163.33030297533284
AATS0m,81.46043461403511
AATS0p,1.451232795364421
AATS0s,3.2358674463937622
AATS0v,210.8293303704575
AATS1Z,23.616666666666667
AATS1d,3.8333333333333335
AATS1i,147.2942655318267
AATS1m,89.0150244666667
AATS1p,1.769604811166667
AATS1s,2.8180555555555555
AATS1v,255.8328044614984
AATS2Z,19.33644859813084
AATS2d,3.5046728971962615
AATS2i,157.20246441705035
AATS2m,71.18212908411213
AATS2p,1.487596279627925
AATS2s,2.6422637590861884
AATS2v,209.61379547114456
AATS3Z,16.570422535211268
AATS3d,3.0422535211267605
AATS3i,160.92820775365965
AATS3m,59.78202838732393
AATS3p,1.3178813530146052
AATS3s,2.612676056338028
AATS3v,180.66934928311983
AATS4Z,15.30921052631579
AATS4d,2.901315789473684
AATS4i,163.55350047513062
AATS4m,55.417466756578946
AATS4p,1.2014963180408225
AATS4s,2.6438230994152048
AATS4v,164.66562084119622
AATS5Z,18.518796992481203
AATS5d,3.263157894736842
AATS5i,161.05673933044793
AATS5m,67.73899382706769
AATS5p,1.3883490767141353
AATS5s,3.10296574770259
AATS5v,196.500043944028
AATS6Z,17.853146853146853
AATS6d,3.202797202797203
AATS6i,156.32868574494822
AATS6m,64.28415169230766
AATS6p,1.464371587366007
AATS6s,2.795066045066045
AATS6v,202.0425684699364
AATS7Z,14.94047619047619
AATS7d,2.7738095238095237
AATS7i,157.33991053158118
AATS7m,51.97770495238094
AATS7p,1.355007796191256
AATS7s,2.5945767195767195
AATS7v,180.15715911627117
AATS8Z,12.48314606741573
AATS8d,2.393258426966292
AATS8i,159.0755550066313
AATS8m,42.04838116292135
AATS8p,1.2212939500338031
AATS8s,2.462858926342072
AATS8v,155.565491054373
AMID_C,1.6331332285772153
AMID_N,0.2973749201382611
AMID_O,0.13211085833975514
AMID_X,0.0
AMID_h,0.42948577847801633
ATS0dv,366.0
ATS0pe,345.71110000000004
ATS0se,429.05883599999987
ATS1dv,384.0
ATS1pe,385.5415
ATS1se,461.5336079999998
ATS2dv,558.0
ATS2pe,675.7621999999999
ATS2se,823.2501839999995
ATS3dv,645.0
ATS3pe,877.8799000000001
ATS3se,1083.0673479999998
ATS4dv,624.0
ATS4pe,924.9611000000002
ATS4se,1154.472596
ATS5dv,631.0
ATS5pe,847.1538
ATS5se,1036.622132
ATS6dv,542.0
ATS6pe,898.0982999999998
ATS6se,1097.6996719999997
ATS7dv,441.0
ATS7pe,1027.157
ATS7se,1270.7879759999994
ATS8dv,320.0
ATS8pe,1058.9546000000003
ATS8se,1327.1620599999997
ATSC0Z,406.3157894736842
ATSC0c,0.8674184803647813
ATSC0d,31.50877192982456
ATSC0i,85.3899150226313
ATSC0m,1940.462228982456
ATSC0p,12.902430839041894
ATSC0s,47.55360623781676
ATSC0v,2890.8902613264277
ATSC1Z,31.930747922437682
ATSC1c,-0.3906198047210361
ATSC1d,13.464450600184676
ATSC1i,-22.868143306697654
ATSC1m,148.87903243951945
ATSC1p,-1.2127029846984132
ATSC1s,-1.1534061762593588
ATSC1v,-59.6751943566036
ATSC2Z,28.7229916897507
ATSC2c,-0.167733986826159
ATSC2d,6.518621114188985
ATSC2i,0.11579734389246354
ATSC2m,137.3009852434592
ATSC2p,0.4748028377532866
ATSC2s,2.2024896549365645
ATSC2v,169.05909702963095
ATSC3Z,43.58171745152354
ATSC3c,0.29375596267259285
ATSC3d,12.662357648507237
ATSC3i,13.36594505316803
ATSC3m,200.3589820787934
ATSC3p,-0.6269007589915615
ATSC3s,8.200762627817108
ATSC3v,53.6751150447385
ATSC4Z,219.63157894736844
ATSC4c,-0.31899768245142224
ATSC4d,8.976608187134502
ATSC4i,-5.915706241008662
ATSC4m,1055.9991912222224
ATSC4p,4.652063896120367
ATSC4s,16.32829759584146
ATSC4v,1405.3736583737862
ATSC5Z,38.78947368421054
ATSC5c,0.1011844203189582
ATSC5d,-5.555555555555551
ATSC5i,24.269853385133686
ATSC5m,191.93581791812838
ATSC5p,3.7687459842494744
ATSC5s,4.518680961663424
ATSC5v,658.2661167154989
ATSC6Z,-137.05540166204986
ATSC6c,0.31247419872170407
ATSC6d,-21.679901508156348
ATSC6i,10.344702321185103
ATSC6m,-653.5966583419518
ATSC6p,-2.229092949052909
ATSC6s,-12.876688553743026
ATSC6v,-729.0462872219812
ATSC7Z,-268.08864265927974
ATSC7c,-0.30587452660368364
ATSC7d,-27.6398891966759
ATSC7i,-10.330453379482517
ATSC7m,-1274.231184457064
ATSC7p,-4.975424203371636
ATSC7s,-31.062480763311786
ATSC7v,-1439.7536598833392
ATSC8Z,-236.1440443213296
ATSC8c,-0.012323776521227377
ATSC8d,-22.220375500153896
ATSC8i,-41.30925036002499
ATSC8m,-1132.7769003136348
ATSC8p,-7.059512973541338
ATSC8s,-12.295082247529153
ATSC8v,-1775.8914839072265
AXp-0d,0.6971368173406188
AXp-1d,0.4415946966604761
AXp-2d,0.2854537908724946
AXp-3d,0.17522142821203604
AXp-4d,0.11079823352068204
AXp-5d,0.07060705683813057
AXp-6d,0.04395319492025
AXp-7d,0.028064281843717225
GATS1Z,0.841873920552677
GATS1c,1.5054022523024746
GATS1d,0.7257238307349665
GATS1i,1.4883545384140908
GATS1m,0.8478104334601508
GATS1p,1.188885902410258
GATS1s,0.6201578192252512
GATS1v,1.0541731678481758
GATS2Z,0.9415815214759575
GATS2c,1.3924229730709843
GATS2d,1.1377932269009012
GATS2i,1.1450814137694507
GATS2m,0.9407753955055643
GATS2p,0.9768662565792982
GATS2s,0.6724225318119041
GATS2v,0.9403019783752639
GATS3Z,0.9550609355615557
GATS3c,1.1391529794296622
GATS3d,0.9449637692524858
GATS3i,1.000018017654509
GATS3m,0.9546538542307655
GATS3p,0.9890888861236306
GATS3s,0.8268898902742136
GATS3v,0.9535557104702292
GATS4Z,0.829663212435233
GATS4c,1.4981429428192696
GATS4d,1.0347995545657014
GATS4i,0.986623801629943
GATS4m,0.8235615919507295
GATS4p,0.8219285316481713
GATS4s,1.1231707317073172
GATS4v,0.7731327958782255
GATS5Z,0.9927461139896372
GATS5c,1.3173978250784646
GATS5d,1.3563474387527839
GATS5i,0.9785422896628972
GATS5m,0.9853064116543336
GATS5p,0.8275718701278102
GATS5s,1.6671858987497439
GATS5v,0.8363785187899447
GATS6Z,1.1117468024203776
GATS6c,1.0490471405506125
GATS6d,1.5038547198903545
GATS6i,1.067821026112109
GATS6m,1.1105283690472354
GATS6p,1.0823229264204024
GATS6s,1.3204743606465272
GATS6v,1.081162636856987
GATS7Z,1.1965241796200343
GATS7c,1.1114680061978086
GATS7d,1.3488307349665922
GATS7i,1.080321440516237
GATS7m,1.1951462111424074
GATS7p,1.1497915310708837
GATS7s,1.5863189178110269
GATS7v,1.1616555764625833
GATS8Z,1.1602753682249518
GATS8c,0.9824392036118375
GATS8d,1.083343760166162
GATS8i,1.105420794224792
GATS8m,1.1611913060318064
GATS8p,1.1929376310462116
GATS8s,1.2480034820176358
GATS8v,1.1986427488039921
MATS1Z,0.07465673575129536
MATS1c,-0.42780828733200127
MATS1d,0.40595768374164826
MATS1i,-0.25441805552335967
MATS1m,0.07288731453005892
MATS1p,-0.0892907584497498
MATS1s,-0.023042119286739028
MATS1v,-0.019610372416129583
MATS2Z,0.037657982664277764
MATS2c,-0.10301097010615602
MATS2d,0.11020856316216729
MATS2i,0.0007224089111126322
MATS2m,0.03769289876000352
MATS2p,0.019603465112673794
MATS2s,0.02467297381683472
MATS2v,0.03115286670794605
MATS3Z,0.04305535284244325
MATS3c,0.13593914417403893
MATS3d,0.161313090122024
MATS3i,0.0628318144428182
MATS3m,0.041446716859362916
MATS3p,-0.01950355445042573
MATS3s,0.0692240963716301
MATS3v,0.007452944533976791
MATS4Z,0.20270401554404147
MATS4c,-0.13790821111970888
MATS4d,0.10683463251670378
MATS4i,-0.025979529781594207
MATS4m,0.2040749316290421
MATS4p,0.13520893720013788
MATS4s,0.12876229760196767
MATS4v,0.18230201572866328
MATS5Z,0.04091413767579572
MATS5c,0.049992884111751144
MATS5d,-0.07556474705695189
MATS5i,0.12181023641643325
MATS5m,0.042391037790172614
MATS5p,0.12518391848342367
MATS5s,0.04072409451585519
MATS5v,0.09758725669907846
MATS6Z,-0.13445324105945866
MATS6c,0.14359003809204485
MATS6d,-0.27426137337050466
MATS6i,0.04828922493068027
MATS6m,-0.1342590122318005
MATS6p,-0.06886450919127617
MATS6s,-0.1079343181925678
MATS6v,-0.10052227634490114
MATS7Z,-0.22386195410806806
MATS7c,-0.11964104937779595
MATS7d,-0.29762567610563156
MATS7i,-0.04104671204818574
MATS7m,-0.22279662604427608
MATS7p,-0.13083506323531904
MATS7s,-0.2216247474599596
MATS7v,-0.16897488480412162
MATS8Z,-0.1861093322466088
MATS8c,-0.004549566286754073
MATS8d,-0.22582643077000075
MATS8i,-0.15491575427040824
MATS8m,-0.1869364728100847
MATS8p,-0.17520966298090865
MATS8s,-0.08279475670783523
MATS8v,-0.19671599409911172
MAXaaN,4.88816121819098
MAXssO,6.053924949609474
MINaaN,4.88816121819098
MINssO,6.053924949609474
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,6
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,37.982460865359684
SpAD_D,303.0263546822862
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,5.000354667578693
SssNH2,0
SsssAs,0
SsssCH,0.3979878730009502
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1157
TMWC10,138.05759994343472
TSRW10,64.61044270081537
VE1_Dt,5.340121214500339
VE2_Dt,0.18414211084483928
VE3_Dt,2.7399590890515384
VR1_Dt,179.9903666814088
VR2_Dt,6.206564368324441
VR3_Dt,6.257614068013859
Xc-3dv,0.9988118911083581
Xc-4dv,0.0
Xc-5dv,0.09225055896967332
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.31408966044528386
Xch-7d,0.4540200647829341
Xp-0dv,17.096930477253522
Xp-1dv,10.291950250861273
Xp-2dv,7.884466634149081
Xp-3dv,5.098143617998756
Xp-4dv,3.6228490556332003
Xp-5dv,2.636997746506435
Xp-6dv,1.4703859333615945
Xp-7dv,0.9584246656115931
Xpc-4d,3.851697185651664
Xpc-5d,6.735902182828529
Xpc-6d,11.377524545930228
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,60
nFRing,1
nHBAcc,6
nHBDon,1
nHRing,2
nSpiro,0
naRing,3
piPC10,8.180131562387439
AATS0dv,6.421052631578948
AATS0pe,6.065107017543861
AATS0se,7.527347999999998
AATS1dv,6.4
AATS1pe,6.425691666666666
AATS1se,7.692226799999997
AATS2dv,5.214953271028038
AATS2pe,6.315534579439252
AATS2se,7.693926953271023
AATS3dv,4.542253521126761
AATS3pe,6.18225281690141
AATS3se,7.627234845070421
AATS4dv,4.105263157894737
AATS4pe,6.085270394736844
AATS4se,7.595214447368422
AATS5dv,4.7443609022556394
AATS5pe,6.369577443609023
AATS5se,7.794151368421052
AATS6dv,3.7902097902097904
AATS6pe,6.280407692307691
AATS6se,7.676221482517481
AATS7dv,2.625
AATS7pe,6.114029761904762
AATS7se,7.564214142857139
AATS8dv,1.797752808988764
AATS8pe,5.949183146067417
AATS8se,7.455966629213481
AATSC0Z,7.128347183748846
AATSC0c,0.01521786807657511
AATSC0d,0.5527854724530625
AATSC0i,1.4980686846075666
AATSC0m,34.04319699969221
AATSC0p,0.22635843577266482
AATSC0s,0.834273793645908
AATSC0v,50.7173730057268
AATSC1Z,0.5321791320406281
AATSC1c,-0.006510330078683934
AATSC1d,0.22440751000307793
AATSC1i,-0.38113572177829425
AATSC1m,2.4813172073253242
AATSC1p,-0.02021171641164022
AATSC1s,-0.019223436270989314
AATSC1v,-0.99458657261006
AATSC2Z,0.26843917467056727
AATSC2c,-0.0015676073535155048
AATSC2d,0.060921692655971825
AATSC2i,0.0010822181672192855
AATSC2m,1.2831867779762542
AATSC2p,0.004437409698628846
AATSC2s,0.020584015466696862
AATSC2v,1.5799915610245883
AATSC3Z,0.30691350317974325
AATSC3c,0.0020687039624830484
AATSC3d,0.08917153273596647
AATSC3i,0.09412637361385937
AATSC3m,1.4109787470337563
AATSC3p,-0.004414794077405363
AATSC3s,0.057751849491669775
AATSC3v,0.37799376792069367
AATSC4Z,1.4449445983379503
AATSC4c,-0.0020986689634961988
AATSC4d,0.05905663281009541
AATSC4i,-0.038919120006635936
AATSC4m,6.9473631001462
AATSC4p,0.03060568352710768
AATSC4s,0.10742301049895697
AATSC4v,9.245879331406488
AATSC5Z,0.291650178076771
AATSC5c,0.0007607851151801368
AATSC5d,-0.04177109440267331
