DLiP-ID,C000CF
SlogP_VSA4,0.0
SlogP_VSA5,11.454175413722904
SlogP_VSA6,63.808991737279655
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.625586319077987
EState_VSA3,23.214470477032975
EState_VSA4,5.563451491696996
EState_VSA5,0.0
EState_VSA6,12.13273413692322
EState_VSA7,42.46456947923127
EState_VSA8,4.9839785209472085
EState_VSA9,4.417150937053347
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.227788170823885
VSA_EState9,36.10554516250945
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.06666666666666667
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.4199999999999995
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,18
HeavyAtomMolWt,226.16999999999996
MaxEStateIndex,11.783078546233309
MinEStateIndex,-0.32728599773242584
NumHeteroatoms,3
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9444444444444444
FpDensityMorgan2,1.6666666666666667
FpDensityMorgan3,2.5
MaxPartialCharge,0.34633152418455304
MinPartialCharge,-0.40750928418938176
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.783078546233309
MinAbsEStateIndex,0.32728599773242584
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.40750928418938176
MinAbsPartialCharge,0.34633152418455304
NumRadicalElectrons,0
NumValenceElectrons,88
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,237.078978592
MZ,0.7126436781609197
Mi,1.1032277053927944
Mm,0.681151473218515
Mp,0.7245245302498454
Mv,0.695434989507078
SZ,20.66666666666667
Si,31.993603456391035
Sm,19.753392723336933
Sp,21.011211377245516
Sv,20.167614695705264
nB,0
nC,15
nF,0
nH,11
nI,0
nN,1
nO,2
nP,0
nS,0
nX,0
ABC,14.170645194432371
AMW,8.175137192827586
IC0,1.4560117972262603
IC1,2.8214758218185505
IC2,3.4049132196993774
IC3,4.388683047733199
IC4,4.789015477886191
IC5,4.789015477886191
MID,37.28551021984641
Mpe,0.9786342123056121
Mse,1.007157746691112
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,69.52700000000003
SdO,11.783078546233309
SdS,0
Spe,28.38039215686275
SsF,0
SsI,0
Sse,29.207574654042244
StN,0
fMF,0.5862068965517241
nBr,0
nCl,0
AMID,2.0714172344359114
BIC0,0.2754779554960125
BIC1,0.5338242398562261
BIC2,0.6442108052908656
BIC3,0.8303404104367141
BIC4,0.9060834501479225
BIC5,0.9060834501479225
CIC0,3.4019691979013116
CIC1,2.0365051733090214
CIC2,1.4530677754281944
CIC3,0.4692979473943728
CIC4,0.06896551724138078
CIC5,0.06896551724138078
GGI1,3.0
GGI2,1.333333333333334
GGI3,1.1875
GGI4,0.8177777777777778
GGI5,0.32638888888888895
GGI6,0.30204081632653057
GGI7,0.09722222222222222
GGI8,0.05694129503653314
GGI9,0.022499999999999992
JGI1,0.15000000000000002
JGI2,0.04938271604938274
JGI3,0.04567307692307693
JGI4,0.03894179894179894
JGI5,0.01919934640522876
JGI6,0.020136054421768704
JGI7,0.007478632478632478
JGI8,0.006326810559614793
JGI9,0.005624999999999998
MIC0,13.046680448162704
MIC1,26.867433537861395
MIC2,33.875100123808004
MIC3,39.27159783943948
MIC4,39.67513292903371
MIC5,39.67513292903371
MPC2,27
MPC3,35
MPC4,46
MPC5,57
MPC6,55
MPC7,59
MPC8,65
MPC9,66
Mare,0.9899310344827584
NaaN,1
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.28825775807481907
RPCG,0.244982758885265
SIC0,0.2997154164840501
SIC1,0.5807918607850499
SIC2,0.7008906010777762
SIC3,0.9033965040486848
SIC4,0.9858036667268663
SIC5,0.9858036667268663
SaaN,4.364667422524565
SaaO,5.227788170823885
SaaS,0
Sare,28.707999999999995
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,42.22434211956155
TIC1,81.82279883273796
TIC2,98.74248337128195
TIC3,127.27180838426277
TIC4,138.88144885869954
TIC5,138.88144885869954
Vabc,205.71240338114262
WPol,26
apol,35.088722999999995
bpol,14.779276999999997
nRot,2
ABCGG,11.080562631824469
ATS0Z,728.0
ATS0d,105.0
ATS0i,4518.15214803174
ATS0m,2883.2705699999997
ATS0p,49.22064995333901
ATS0s,133.3888888888889
ATS0v,7370.770442130574
ATS1Z,834.0
ATS1d,131.0
ATS1i,4373.610003896899
ATS1m,3210.1079039999977
ATS1p,61.77450740999997
ATS1s,106.22222222222223
ATS1v,9165.065574807226
ATS2Z,1207.0
ATS2d,196.0
ATS2i,7297.088817660551
ATS2m,4569.662490999998
ATS2p,88.98611172484895
ATS2s,180.0277777777778
ATS2v,12919.178797349301
ATS3Z,1226.0
ATS3d,207.0
ATS3i,9689.182174453443
ATS3m,4518.562978
ATS3p,94.227290955943
ATS3s,200.11111111111114
ATS3v,13387.616371204706
ATS4Z,1062.0
ATS4d,175.0
ATS4i,9320.01641855699
ATS4m,3877.8242049999985
ATS4p,77.36525306048999
ATS4s,205.72222222222223
ATS4v,10949.240456615846
ATS5Z,854.0
ATS5d,142.0
ATS5i,7721.391144660542
ATS5m,3075.815005000001
ATS5p,62.32662715194299
ATS5s,171.44444444444449
ATS5v,9017.007083675375
ATS6Z,710.0
ATS6d,120.0
ATS6i,5884.709324426894
ATS6m,2585.8378549999998
ATS6p,56.393464193395985
ATS6s,128.83333333333334
ATS6v,8005.7826694457235
ATS7Z,617.0
ATS7d,106.0
ATS7i,5491.127358105245
ATS7m,2219.4039169999996
ATS7p,54.17597252739599
ATS7s,120.0
ATS7v,7442.536213452794
ATS8Z,458.0
ATS8d,81.0
ATS8i,4880.820649743597
ATS8m,1588.4156929999995
ATS8p,45.428780861395985
ATS8s,95.66666666666664
ATS8v,5929.749433343931
C1SP1,0
C1SP2,2
C1SP3,0
C2SP1,0
C2SP2,10
C2SP3,1
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.06666666666666667
GGI10,0.0
JGI10,0.0
JGT10,0.3427634357795033
Kier1,13.005
Kier2,5.969821673525377
Kier3,3.1346938775510202
MAXdO,11.783078546233309
MID_C,31.370903682362385
MID_N,2.0792088367441144
MID_O,3.8353977007399105
MID_X,0.0
MID_h,5.914606537484024
MINdO,11.783078546233309
MPC10,57
MWC01,20.0
MWC02,4.553876891600541
MWC03,5.389071729816501
MWC04,6.251903883165888
MWC05,7.102499355774649
MWC06,7.972810784121404
MWC07,8.829519094780778
MWC08,9.703388915639492
MWC09,10.56346567170456
MWC10,11.439526472200448
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.7788000000000013
SRW02,3.713572066704308
SRW03,0.0
SRW04,5.003946305945459
SRW05,0.0
SRW06,6.508769136971682
SRW07,0.0
SRW08,8.11162807830774
SRW09,0.0
SRW10,9.763708110007842
SaaCH,17.03202638154027
SaaNH,0
SaaSe,0
SaaaC,1.2027711115310327
SaasC,1.5216028911564627
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.7219785778252112
VE1_D,4.186497968767265
VE2_A,0.20677658765695617
VE2_D,0.23258322048707025
VE3_A,1.9020420675508622
VE3_D,2.0196512423779813
VR1_A,136.02392536122795
VR1_D,90.01654553112434
VR2_A,7.556884742290442
VR2_D,5.000919196173574
VR3_A,5.5006174569394855
VR3_D,5.087780157570737
WPath,620
Xc-3d,0.9466999810139998
Xc-4d,0.0
Xc-5d,0.1642664266089148
Xc-6d,0.0
Xp-0d,12.372032720186704
Xp-1d,8.826499840494924
Xp-2d,7.76284323020051
Xp-3d,6.431385735048065
Xp-4d,5.589771357053668
Xp-5d,4.467342793994892
Xp-6d,2.8056447276446628
Xp-7d,1.9566539342478513
ZMIC0,55.53992319710417
ZMIC1,43.42001900388204
ZMIC2,32.26844196898746
ZMIC3,22.317828376429013
ZMIC4,20.96915880641635
ZMIC5,20.96915880641635
nAcid,0
nAtom,29
nBase,0
nRing,3
piPC1,3.417726683613366
piPC2,4.07753744390572
piPC3,4.705015520957808
piPC4,5.342932159306988
piPC5,5.908931762598132
piPC6,6.158368380099316
piPC7,6.528597333035978
piPC8,6.953721519152607
piPC9,7.33686316017409
AATS0Z,25.103448275862068
AATS0d,3.6206896551724137
AATS0i,155.79834993212896
AATS0m,99.42312310344826
AATS0p,1.6972637914944486
AATS0s,4.599616858237549
AATS0v,254.16449800450258
AATS1Z,26.903225806451612
AATS1d,4.225806451612903
AATS1i,141.0841936740935
AATS1m,103.55186787096767
AATS1p,1.99272604548387
AATS1s,3.42652329749104
AATS1v,295.6472766066847
AATS2Z,24.14
AATS2d,3.92
AATS2i,145.94177635321103
AATS2m,91.39324981999997
AATS2p,1.779722234496979
AATS2s,3.600555555555556
AATS2v,258.383575946986
AATS3Z,19.46031746031746
AATS3d,3.2857142857142856
AATS3i,153.79654245164195
AATS3m,71.72322187301587
AATS3p,1.4956712850149683
AATS3s,3.1763668430335104
AATS3v,212.50184716197944
AATS4Z,18.0
AATS4d,2.9661016949152543
AATS4i,157.9663799755422
AATS4m,65.72583398305082
AATS4p,1.3112754756015252
AATS4s,3.4868173258003767
AATS4v,185.58034672230247
AATS5Z,17.791666666666668
AATS5d,2.9583333333333335
AATS5i,160.86231551376127
AATS5m,64.07947927083335
AATS5p,1.2984713989988124
AATS5s,3.57175925925926
AATS5v,187.85431424323698
AATS6Z,18.68421052631579
AATS6d,3.1578947368421053
AATS6i,154.86077169544458
AATS6m,68.04836460526315
AATS6p,1.4840385314051574
AATS6s,3.390350877192983
AATS6v,210.67849130120325
AATS7Z,17.13888888888889
AATS7d,2.9444444444444446
AATS7i,152.53131550292346
AATS7m,61.65010880555555
AATS7p,1.5048881257609998
AATS7s,3.3333333333333335
AATS7v,206.7371170403554
AATS8Z,14.3125
AATS8d,2.53125
AATS8i,152.5256453044874
AATS8m,49.63799040624998
AATS8p,1.4196494019186245
AATS8s,2.9895833333333326
AATS8v,185.30466979199784
AMID_C,1.7428279823534658
AMID_N,0.11551160204133969
AMID_O,0.21307765004110613
AMID_X,0.0
AMID_h,0.3285892520824458
ATS0dv,262.0
ATS0pe,183.68630000000002
ATS0se,223.91591200000008
ATS1dv,271.0
ATS1pe,201.06750000000005
ATS1se,239.0447920000001
ATS2dv,385.0
ATS2pe,323.6707000000001
ATS2se,388.0125880000001
ATS3dv,369.0
ATS3pe,397.0099999999999
ATS3se,484.683384
ATS4dv,307.0
ATS4pe,371.6946
ATS4se,457.1332359999999
ATS5dv,238.0
ATS5pe,311.807
ATS5se,383.2803799999999
ATS6dv,189.0
ATS6pe,241.5335000000001
ATS6se,295.66349199999996
ATS7dv,150.0
ATS7pe,221.97350000000012
ATS7se,273.344132
ATS8dv,93.0
ATS8pe,190.65800000000004
ATS8se,237.173948
ATSC0Z,197.79310344827593
ATSC0c,0.5202606964951361
ATSC0d,15.310344827586206
ATSC0i,42.789427209313814
ATSC0m,942.1892402068964
ATSC0p,6.764840237106964
ATSC0s,38.94827586206896
ATSC0v,1430.8336994166443
ATSC1Z,11.117717003567194
ATSC1c,-0.3317873232331345
ATSC1d,3.5303210463733663
ATSC1i,-3.84374158227255
ATSC1m,52.24990860642052
ATSC1p,-0.23826229425985712
ATSC1s,-2.157352358303608
ATSC1v,10.56320966816942
ATSC2Z,0.3222354340071636
ATSC2c,0.1536300188665992
ATSC2d,-1.08680142687277
ATSC2i,-10.591766843912485
ATSC2m,-10.84440659809784
ATSC2p,-1.6846412590314896
ATSC2s,8.404313647773812
ATSC2v,-349.57423195927106
ATSC3Z,-12.378121284185488
ATSC3c,-0.17874739980194812
ATSC3d,-2.639714625445897
ATSC3i,-10.767529807582251
ATSC3m,-60.57735865636158
ATSC3p,-1.5016012071707177
ATSC3s,-2.864645263575107
ATSC3v,-199.55494758881696
ATSC4Z,28.420927467300828
ATSC4c,0.17299112567262317
ATSC4d,-3.045184304399524
ATSC4i,-12.254055438392282
ATSC4m,128.22585595838302
ATSC4p,-1.7884473242886898
ATSC4s,7.7661514070550925
ATSC4v,-145.34529982062122
ATSC5Z,-51.45065398335314
ATSC5c,-0.05115177508665698
ATSC5d,0.2794292508917955
ATSC5i,12.256889417907736
ATSC5m,-229.95064320451849
ATSC5p,1.8454686077449174
ATSC5s,-18.422050469018373
ATSC5v,182.31484559623135
ATSC6Z,-40.48751486325802
ATSC6c,-0.02440564607585383
ATSC6d,-3.406658739595719
ATSC6i,6.589447315618491
ATSC6m,-185.73816189179558
ATSC6p,0.651900806177528
ATSC6s,-4.572070286695735
ATSC6v,4.731118563757619
ATSC7Z,-41.77764565992865
ATSC7c,-0.0017004062604190635
ATSC7d,-4.247324613555292
ATSC7i,3.8117922291081117
ATSC7m,-195.06298139476817
ATSC7p,0.10909475602359439
ATSC7s,-5.7825340203461515
ATSC7v,-100.6250690038807
ATSC8Z,-47.28894173602854
ATSC8c,0.009655785315945117
ATSC8d,-2.9286563614744354
ATSC8i,-5.473476867217756
ATSC8m,-226.07678605588575
ATSC8p,-1.1192174211118586
ATSC8s,-5.847139648566521
ATSC8v,-315.7718809434499
AXp-0d,0.6873351511214836
AXp-1d,0.4413249920247462
AXp-2d,0.2875127122296485
AXp-3d,0.18375387814423041
AXp-4d,0.12151676863160148
AXp-5d,0.07837443498236653
AXp-6d,0.05101172232081205
AXp-7d,0.03316362600420087
GATS1Z,0.6598618796958652
GATS1c,1.5759888631989853
GATS1d,0.7374309793664632
GATS1i,1.0369454722614655
GATS1m,0.6650157729814219
GATS1p,0.9333379603876719
GATS1s,0.564943729661204
GATS1v,0.8299053940020551
GATS2Z,0.8012412831241281
GATS2c,0.8212834566927808
GATS2d,1.0972972972972972
GATS2i,1.1120414049685725
GATS2m,0.8104356271276498
GATS2p,1.0540131953979652
GATS2s,0.5188077320348237
GATS2v,1.004158177349363
GATS3Z,0.9650937548427084
GATS3c,1.2226254264914151
GATS3d,1.0740740740740742
GATS3i,1.1193051821775333
GATS3m,0.9656926049993731
GATS3p,1.037400467206026
GATS3s,0.8100328452991874
GATS3v,0.9943557709099612
GATS4Z,0.962142164858284
GATS4c,1.085917660819592
GATS4d,1.1313941059703772
GATS4i,1.1360643133101755
GATS4m,0.9621188020060477
GATS4p,1.083994047388191
GATS4s,1.068706967484738
GATS4v,1.009502961013558
GATS5Z,1.248990295211529
GATS5c,1.5147625697749596
GATS5d,1.009665915915916
GATS5i,0.8379292706377045
GATS5m,1.2277596622514118
GATS5p,0.785112262416763
GATS5s,1.887742240912892
GATS5v,0.8393261132551301
GATS6Z,1.128771195771856
GATS6c,1.2784933954505713
GATS6d,1.1791133238501659
GATS6i,0.8628782145760866
GATS6m,1.1192834831645622
GATS6p,0.8777585929179496
GATS6s,1.1800400736236343
GATS6v,0.9242579940383815
GATS7Z,1.1128351154501779
GATS7c,0.781630523153129
GATS7d,1.219219219219219
GATS7i,0.8542970611491701
GATS7m,1.110695640486525
GATS7p,0.9684064097092115
GATS7s,1.423936626607425
GATS7v,1.0318891280662004
GATS8Z,1.1656751220362618
GATS8c,0.42306268535196606
GATS8d,0.9715653153153153
GATS8i,1.0070841858791282
GATS8m,1.1717660090981998
GATS8p,1.1575882297785434
GATS8s,1.250590231665929
GATS8v,1.231780315154716
MATS1Z,0.05258244477437355
MATS1c,-0.5965887709125839
MATS1d,0.21570764312699806
MATS1i,-0.0840338020136274
MATS1m,0.051878056631289506
MATS1p,-0.032948380970958036
MATS1s,-0.05181662834920774
MATS1v,0.006906261904686627
MATS2Z,0.0009449093444910199
MATS2c,0.17127069475535633
MATS2d,-0.041171171171171146
MATS2i,-0.1435687544826977
MATS2m,-0.006675682080083585
MATS2p,-0.14443680796460684
MATS2s,0.12515321430328066
MATS2v,-0.14170273919257023
MATS3Z,-0.028807199309291334
MATS3c,-0.15815253712126554
MATS3d,-0.07936507936507935
MATS3i,-0.11583426790625408
MATS3m,-0.02959576982996858
MATS3p,-0.1021773212474357
MATS3s,-0.03385634417064251
MATS3v,-0.06419937320830449
MATS4Z,0.07062737867290732
MATS4c,0.1634364020199544
MATS4d,-0.09776301725454267
MATS4i,-0.14076327225154103
MATS4m,0.06689342808573574
MATS4p,-0.12994650251542395
MATS4s,0.0980084683238171
MATS4v,-0.04992956911096586
MATS5Z,-0.1571580079033007
MATS5c,-0.05940136869147007
MATS5d,0.011026651651651653
MATS5i,0.1730615366056453
MATS5m,-0.1474528764223867
MATS5p,0.16481846992680005
MATS5s,-0.2857633252996247
MATS5v,0.07698207876473068
MATS6Z,-0.1562155912794538
MATS6c,-0.03580005486559989
MATS6d,-0.16980796586059743
MATS6i,0.11752409576008874
MATS6m,-0.15044487726319924
MATS6p,0.07354249758785929
MATS6s,-0.0895857764523453
MATS6v,0.002523417280666304
MATS7Z,-0.17014857430652403
MATS7c,-0.002632856410276284
MATS7d,-0.22347347347347352
MATS7i,0.07176096075698733
MATS7m,-0.16677548590056093
MATS7p,0.012990977423935105
MATS7s,-0.11959842386284773
MATS7v,-0.056651645398962364
MATS8Z,-0.21666884588563454
MATS8c,0.016819558927909657
MATS8d,-0.17335304054054057
MATS8i,-0.11592439381465694
MATS8m,-0.2174532234290387
MATS8p,-0.14993566031596206
MATS8s,-0.1360514731198662
MATS8v,-0.20000106736490286
MAXaaN,4.364667422524565
MAXaaO,5.227788170823885
MINaaN,4.364667422524565
MINaaO,5.227788170823885
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,23.793140041675603
SpAD_D,142.04891598672336
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.5286848072562358
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,505
TMWC10,109.80606279880425
TSRW10,51.10162369793703
VE1_Dt,4.211591883236683
VE2_Dt,0.2339773268464824
VE3_Dt,2.0256273606608874
VR1_Dt,88.06853118366017
VR2_Dt,4.892696176870009
VR3_Dt,5.065901939752094
Xc-3dv,0.3607860253867084
Xc-4dv,0.0
Xc-5dv,0.030662030420615452
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.24095096150485462
Xch-7d,0.35261355693336444
Xp-0dv,9.666969380320866
Xp-1dv,5.7547266840948845
Xp-2dv,4.074585806663572
Xp-3dv,2.777800017142733
Xp-4dv,1.9089893575443078
Xp-5dv,1.264354935921508
Xp-6dv,0.6183328877409984
Xp-7dv,0.35970231584936097
Xpc-4d,2.1480471421015155
Xpc-5d,3.7112261735512813
Xpc-6d,5.45056074903556
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,31
nFRing,1
nHBAcc,3
nHBDon,0
nHRing,1
nSpiro,0
naRing,3
piPC10,7.43900144571274
AATS0dv,9.03448275862069
AATS0pe,6.334010344827587
AATS0se,7.721238344827589
AATS1dv,8.741935483870968
AATS1pe,6.486048387096776
AATS1se,7.711122322580648
AATS2dv,7.7
AATS2pe,6.473414000000003
AATS2se,7.760251760000002
AATS3dv,5.857142857142857
AATS3pe,6.301746031746029
AATS3se,7.693387047619048
AATS4dv,5.203389830508475
AATS4pe,6.299908474576271
AATS4se,7.748020949152541
AATS5dv,4.958333333333333
AATS5pe,6.495979166666667
AATS5se,7.985007916666665
AATS6dv,4.973684210526316
AATS6pe,6.356144736842108
AATS6se,7.780618210526315
AATS7dv,4.166666666666667
AATS7pe,6.165930555555558
AATS7se,7.592892555555555
AATS8dv,2.90625
AATS8pe,5.958062500000001
AATS8se,7.411685875
AATSC0Z,6.8204518430439975
AATSC0c,0.017940024017073657
AATSC0d,0.5279429250891795
AATSC0i,1.4754974899763384
AATSC0m,32.4892841450654
AATSC0p,0.2332703530036884
AATSC0s,1.3430439952437572
AATSC0v,49.339093083332564
AATSC1Z,0.3586360323731353
AATSC1c,-0.01070281687848821
AATSC1d,0.11388132407656021
AATSC1i,-0.1239916639442758
AATSC1m,1.6854809227877587
AATSC1p,-0.007685880459995391
AATSC1s,-0.0695920115581809
AATSC1v,0.34074869897320714
AATSC2Z,0.006444708680143272
AATSC2c,0.003072600377331984
AATSC2d,-0.021736028537455397
AATSC2i,-0.21183533687824968
AATSC2m,-0.2168881319619568
AATSC2p,-0.03369282518062979
AATSC2s,0.16808627295547623
AATSC2v,-6.991484639185421
AATSC3Z,-0.19647811562199186
AATSC3c,-0.002837260314316637
AATSC3d,-0.04190023214993487
AATSC3i,-0.17091317154892463
AATSC3m,-0.961545375497803
AATSC3p,-0.0238349397963606
AATSC3s,-0.04547055973928741
AATSC3v,-3.1675388506161424
AATSC4Z,0.4817106350389971
AATSC4c,0.0029320529775020876
AATSC4d,-0.05161329329490719
AATSC4i,-0.20769585488800477
AATSC4m,2.1733195925149666
AATSC4p,-0.030312666513367625
AATSC4s,0.13162968486534055
AATSC4v,-2.463479657976631
AATSC5Z,-1.0718886246531905
AATSC5c,-0.0010656619809720203
AATSC5d,0.005821442726912406
AATSC5i,0.2553518628730778
AATSC5m,-4.790638400094135
AATSC5p,0.03844726266135245
AATSC5s,-0.38379271810454946
AATSC5v,3.7982259499214863
