DLiP-ID,I000XI
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,13.292132265980692
VSA_EState9,72.70786773401932
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,18.774026599890284
EState_VSA11,0.0
FractionCSP3,0.5
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.129999999999999
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,36
HeavyAtomMolWt,459.3310000000003
MaxEStateIndex,13.915049358820447
MinEStateIndex,-0.5637138975881493
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.7222222222222223
FpDensityMorgan3,2.4166666666666665
MaxPartialCharge,0.2454501461680738
MinPartialCharge,-0.34268163578631083
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.915049358820447
MinAbsEStateIndex,0.05896552448139758
NumAliphaticRings,2
NumRotatableBonds,8
NumSaturatedRings,2
fr_Ndealkylation1,1
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.34268163578631083
MinAbsPartialCharge,0.2454501461680738
NumRadicalElectrons,0
NumValenceElectrons,192
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,1
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,494.26931920000095
MZ,0.6197183098591549
Mi,1.1352951657530959
Mm,0.5799981509907
Mp,0.6532913468836974
Mv,0.6099266590792469
SZ,43.99999999999999
Si,80.60595676846981
Sm,41.1798687203397
Sp,46.38368562874251
Sv,43.30479279462653
nB,0
nC,28
nF,1
nH,35
nI,0
nN,4
nO,3
nP,0
nS,0
nX,1
ABC,27.800592548822184
AMW,6.961539707042267
IC0,1.5457227404504537
IC1,3.492932794726675
IC2,4.883096987224441
IC3,5.543837964453218
IC4,5.621440429302893
IC5,5.621440429302893
MID,73.08311288567161
Mpe,0.9658105495719413
Mse,1.0019490577844345
NdO,3
NdS,0
NsF,1
NsI,0
NtN,0
SMR,134.78489999999996
SdO,39.645118549859276
SdS,0
Spe,68.57254901960783
SsF,13.292132265980692
SsI,0
Sse,71.13838310269485
StN,0
fMF,0.36619718309859156
nBr,0
nCl,0
AMID,2.0300864690464335
BIC0,0.2424648125076572
BIC1,0.5479076376455737
BIC2,0.7659712602268148
BIC3,0.8696162626372822
BIC4,0.8817891230070697
BIC5,0.8817891230070697
CIC0,4.604024379054229
CIC1,2.6568143247780074
CIC2,1.2666501322802413
CIC3,0.6059091550514646
CIC4,0.5283066902017897
CIC5,0.5283066902017897
GGI1,6.5
GGI2,4.888888888888891
GGI3,2.3680555555555554
GGI4,1.925555555555556
GGI5,1.444444444444444
GGI6,1.043219954648526
GGI7,0.7239937641723355
GGI8,0.45933327034517507
GGI9,0.3534490740740741
JGI1,0.16666666666666669
JGI2,0.09053497942386837
JGI3,0.040828544061302686
JGI4,0.0331992337164751
JGI5,0.023297491039426528
JGI6,0.016300311791383217
JGI7,0.012066562736205594
JGI8,0.00900653471265049
JGI9,0.008415454144620813
MIC0,14.871691597366897
MIC1,32.95792931839936
MIC2,40.09542153059146
MIC3,41.610660086149394
MIC4,41.68888337071787
MIC5,41.68888337071787
MPC2,54
MPC3,72
MPC4,90
MPC5,111
MPC6,120
MPC7,136
MPC8,149
MPC9,160
Mare,0.9796056338028164
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.11939542732027784
RPCG,0.08551851639297126
SIC0,0.25134736606453345
SIC1,0.567979906628747
SIC2,0.7940321597512678
SIC3,0.9014741349071494
SIC4,0.9140929407444739
SIC5,0.9140929407444739
SaaN,4.293614381333086
SaaO,0
SaaS,0
Sare,69.55199999999996
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,109.74631457198221
TIC1,247.9982284255939
TIC2,346.6998860929353
TIC3,393.6124954761784
TIC4,399.1222704805054
TIC5,399.1222704805054
Vabc,474.31536109426185
WPol,58
apol,77.46075499999998
bpol,42.81924500000003
nRot,8
ABCGG,22.496475216753694
ATS0Z,1512.0
ATS0d,221.0
ATS0i,11727.227859856217
ATS0m,5988.585151149773
ATS0p,100.73051266971497
ATS0s,352.05555555555554
ATS0v,14745.877333525748
ATS1Z,1724.0
ATS1d,287.0
ATS1i,10874.120469833304
ATS1m,6497.463642835201
ATS1p,132.20651683000003
ATS1s,216.33333333333331
ATS1v,19042.788894498728
ATS2Z,2566.0
ATS2d,464.0
ATS2i,21086.007675780686
ATS2m,9430.721225670402
ATS2p,204.9455136478861
ATS2s,374.3055555555556
ATS2v,28531.25119353888
ATS3Z,2979.0
ATS3d,559.0
ATS3i,31058.842277040567
ATS3m,10671.557326521597
ATS3p,245.335403948809
ATS3s,545.6944444444442
ATS3v,33109.1273075321
ATS4Z,3045.0
ATS4d,556.0
ATS4i,33474.50263754329
ATS4m,10792.3979066864
ATS4p,243.44383331390299
ATS4s,620.861111111111
ATS4v,33224.57782106562
ATS5Z,3182.0
ATS5d,567.0
ATS5i,32555.93456864631
ATS5m,11388.949201835198
ATS5p,248.953528462809
ATS5s,633.8055555555557
ATS5v,34332.86041326638
ATS6Z,3329.0
ATS6d,594.0
ATS6i,34121.66193519807
ATS6m,11850.753015631999
ATS6p,270.06931517741293
ATS6s,664.7222222222225
ATS6v,36791.951002146416
ATS7Z,3267.0
ATS7d,604.0
ATS7i,37407.524400516755
ATS7m,11324.6411476704
ATS7p,288.85733300880895
ATS7s,640.0555555555558
ATS7v,38210.75748952174
ATS8Z,2959.0
ATS8d,573.0
ATS8i,41654.76985499835
ATS8m,9954.523344308802
ATS8p,286.776018296034
ATS8s,664.1944444444447
ATS8v,36258.2876602804
C1SP1,0
C1SP2,4
C1SP3,2
C2SP1,0
C2SP2,7
C2SP3,10
C3SP2,3
C3SP3,1
C4SP3,0
FCSP3,0.5
GGI10,0.26486889092949695
JGI10,0.007567682597985628
JGT10,0.40788346089058514
Kier1,28.994082840236686
Kier2,13.87517146776406
Kier3,7.358796296296297
MAXdO,13.915049358820447
MAXsF,13.292132265980692
MID_C,57.835297231386704
MID_N,8.141140825316429
MID_O,5.347407125561506
MID_X,1.7592677034069655
MID_h,15.2478156542849
MINdO,12.758066928818106
MINsF,13.292132265980692
MPC10,168
MWC01,39.0
MWC02,5.231108616854587
MWC03,6.0844994130751715
MWC04,6.957497370876951
MWC05,7.83002808253384
MWC06,8.71028982137815
MWC07,9.590487672100057
MWC08,10.475116605660943
MWC09,11.359646072128868
MWC10,12.247152206877246
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.7882000000000033
SRW02,4.3694478524670215
SRW03,0.0
SRW04,5.68697535633982
SRW05,2.3978952727983707
SRW06,7.199678345691172
SRW07,4.59511985013459
SRW08,8.794673401383422
SRW09,6.6052979209482015
SRW10,10.43320362298215
SaaCH,10.423996465402974
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.180742468286801
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.47623295818246736
SdssS,0
SsCH3,3.5110149603109004
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,6.000227744025518
SssPH,0
SssSe,0
SsssB,0
SsssN,1.8539251279024007
SsssP,0
VE1_A,4.889719170086125
VE1_D,5.903702303657675
VE2_A,0.13582553250239238
VE2_D,0.16399173065715764
VE3_A,2.868068717869472
VE3_D,3.056513508666753
VR1_A,431.4547303808743
VR1_D,252.610028295871
VR2_A,11.984853621690952
VR2_D,7.016945230440861
VR3_A,7.348096438270693
VR3_D,6.812780754890779
WPath,4155
Xc-3d,2.219894791976125
Xc-4d,0.0
Xc-5d,0.7078899157037291
Xc-6d,0.0
Xp-0d,25.656125291633355
Xp-1d,17.384249150759292
Xp-2d,15.344026559976545
Xp-3d,13.398666355610663
Xp-4d,10.365461670088738
Xp-5d,8.170847728146832
Xp-6d,5.535296037561665
Xp-7d,3.930701439325075
ZMIC0,118.49951149914347
ZMIC1,57.787632123867965
ZMIC2,33.65759417005193
ZMIC3,27.13414116265757
ZMIC4,26.551925614965835
ZMIC5,26.551925614965835
nAcid,0
nAtom,71
nBase,1
nRing,4
piPC1,3.8918202981106265
piPC2,4.382026634673881
piPC3,4.871373226762748
piPC4,5.303304908059076
piPC5,5.774939668972529
piPC6,5.9204048089801455
piPC7,6.218226543944903
piPC8,6.460784348846974
piPC9,6.752124337441227
AATS0Z,21.295774647887324
AATS0d,3.112676056338028
AATS0i,165.17222337825658
AATS0m,84.34626973450385
AATS0p,1.418739615066408
AATS0s,4.958528951486698
AATS0v,207.68841314824996
AATS1Z,23.2972972972973
AATS1d,3.8783783783783785
AATS1i,146.94757391666627
AATS1m,87.80356274101624
AATS1p,1.786574551756757
AATS1s,2.923423423423423
AATS1v,257.3349850607936
AATS2Z,18.86764705882353
AATS2d,3.411764705882353
AATS2i,155.0441740866227
AATS2m,69.34353842404708
AATS2p,1.5069523062344565
AATS2s,2.752246732026144
AATS2v,209.78861171719765
AATS3Z,15.435233160621761
AATS3d,2.8963730569948187
AATS3i,160.92664392248997
AATS3m,55.29304314259895
AATS3p,1.2711678961078186
AATS3s,2.827432354634426
AATS3v,171.5498824224461
AATS4Z,14.926470588235293
AATS4d,2.7254901960784315
AATS4i,164.0906992036436
AATS4m,52.90391130728627
AATS4p,1.1933521240877598
AATS4s,3.0434368191721126
AATS4v,162.86557755424323
AATS5Z,15.91
AATS5d,2.835
AATS5i,162.77967284323154
AATS5m,56.94474600917599
AATS5p,1.244767642314045
AATS5s,3.1690277777777784
AATS5v,171.6643020663319
AATS6Z,15.777251184834123
AATS6d,2.815165876777251
AATS6i,161.7140376075738
AATS6m,56.164706235222745
AATS6p,1.2799493610303931
AATS6s,3.1503422854133767
AATS6v,174.36943602912993
AATS7Z,14.021459227467812
AATS7d,2.592274678111588
AATS7i,160.54731502367707
AATS7m,48.603610075838624
AATS7p,1.2397310429562616
AATS7s,2.747019551740583
AATS7v,163.99466733700316
AATS8Z,11.649606299212598
AATS8d,2.2559055118110236
AATS8i,163.9951569094423
AATS8m,39.19103678861733
AATS8p,1.1290394421103702
AATS8s,2.614938757655294
AATS8v,142.74916401685198
AMID_C,1.6065360342051862
AMID_N,0.22614280070323411
AMID_O,0.14853908682115294
AMID_X,0.048868547316860154
AMID_h,0.4235504348412472
ATS0dv,484.0
ATS0pe,439.7775999999999
ATS0se,543.1423800000001
ATS1dv,455.0
ATS1pe,473.80400000000003
ATS1se,567.5151359999998
ATS2dv,641.0
ATS2pe,849.1806999999998
ATS2se,1035.5109439999999
ATS3dv,702.0
ATS3pe,1178.2233999999999
ATS3se,1461.0199760000003
ATS4dv,711.0
ATS4pe,1262.4576999999995
ATS4se,1569.5496600000004
ATS5dv,738.0
ATS5pe,1247.1227
ATS5se,1544.071548
ATS6dv,710.0
ATS6pe,1314.3666000000003
ATS6se,1624.5949759999999
ATS7dv,602.0
ATS7pe,1419.8721
ATS7se,1766.9205359999999
ATS8dv,541.0
ATS8pe,1505.8303
ATS8se,1896.803716
ATSC0Z,530.3661971830986
ATSC0c,1.0009988704451296
ATSC0d,41.154929577464806
ATSC0i,124.07941606698921
ATSC0m,2542.94514867832
ATSC0p,16.22109625886958
ATSC0s,145.84428794992172
ATSC0v,3559.6323069519954
ATSC1Z,21.590160682404303
ATSC1c,-0.5270227391672587
ATSC1d,14.486411426304294
ATSC1i,-12.640564451993386
ATSC1m,102.90500997032143
ATSC1p,-0.16083280052765314
ATSC1s,-0.47933611056007197
ATSC1v,62.90018367343043
ATSC2Z,10.36897440983931
ATSC2c,-0.14255071011889148
ATSC2d,-3.1981749652846725
ATSC2i,-12.831908661559789
ATSC2m,46.409285944160075
ATSC2p,-1.2665777752360028
ATSC2s,13.193805241464435
ATSC2v,-160.4292318376327
ATSC3Z,66.20174568537988
ATSC3c,0.5066161396647807
ATSC3d,-2.5479071612775286
ATSC3i,-8.593572425001305
ATSC3m,299.3990471363218
ATSC3p,-1.9272182648624556
ATSC3s,17.24056624567436
ATSC3v,-86.19019896432934
ATSC4Z,5.412616544336462
ATSC4c,-0.3550912854608884
ATSC4d,6.3999206506645505
ATSC4i,7.415228981162839
ATSC4m,34.319699312588284
ATSC4p,2.003293502712453
ATSC4s,-38.68210121448568
ATSC4v,460.12987179044615
ATSC5Z,12.743106526482855
ATSC5c,-0.15839236784467897
ATSC5d,-0.6899424717318018
ATSC5i,-4.641481418386005
ATSC5m,74.7562323327257
ATSC5p,2.0635872283596983
ATSC5s,-12.643925367541712
ATSC5v,435.5347770858939
ATSC6Z,-82.31362824836343
ATSC6c,0.38744179246530414
ATSC6d,-15.85479071612776
ATSC6i,23.928891393595542
ATSC6m,-380.2716268239026
ATSC6p,0.9819549241006658
ATSC6s,5.627069144129253
ATSC6v,-169.58419663604576
ATSC7Z,-238.00456258678832
ATSC7c,-0.14430796144077052
ATSC7d,-18.564768895060503
ATSC7i,-32.37138112001808
ATSC7m,-1123.4700320612565
ATSC7p,-5.72865230890968
ATSC7s,-35.24173995459454
ATSC7v,-1438.0946142426196
ATSC8Z,-151.54949414798648
ATSC8c,-0.21466689610660247
ATSC8d,-1.145804403888114
ATSC8i,-8.036184295127326
ATSC8m,-717.4612251976052
ATSC8p,-2.067711207903997
ATSC8s,4.727242169763494
ATSC8v,-821.1009791630286
AXp-0d,0.7126701469898155
AXp-1d,0.4457499782245972
AXp-2d,0.28414863999956563
AXp-3d,0.18609258827237032
AXp-4d,0.11517179633431932
AXp-5d,0.0736112407941156
AXp-6d,0.04612746697968054
AXp-7d,0.02890221646562555
GATS1Z,0.8266853134204949
GATS1c,1.5388158194553831
GATS1d,0.8849223967293779
GATS1i,1.2703862493139897
GATS1m,0.8305604414332194
GATS1p,1.1666212261671398
GATS1s,0.5046467769455715
GATS1v,1.0642568457792183
GATS2Z,0.9010838441495144
GATS2c,1.1624388174228188
GATS2d,1.3006804364456248
GATS2i,1.127475748646246
GATS2m,0.9031930017939086
GATS2p,1.102513599703579
GATS2s,0.5152554130150953
GATS2v,1.0541098793966936
GATS3Z,0.9146578901889039
GATS3c,0.9444386986488205
GATS3d,1.1809286704755415
GATS3i,1.014331474110577
GATS3m,0.9170980504324783
GATS3p,1.048916328550528
GATS3s,0.7812884619238996
GATS3v,1.0087360608369262
GATS4Z,1.010585506775474
GATS4c,1.470233706595039
GATS4d,1.0672249734938462
GATS4i,0.8963911716228298
GATS4m,1.002047082887052
GATS4p,0.9074899413477504
GATS4s,1.268662871315199
GATS4v,0.90941897969352
GATS5Z,0.9945015402591884
GATS5c,1.471968170397711
GATS5d,1.1268394934976038
GATS5i,0.9048958683472199
GATS5m,0.9830431577665598
GATS5p,0.9054775967672696
GATS5s,1.1333481991963046
GATS5v,0.9109658284979887
GATS6Z,1.0402362821531308
GATS6c,1.1760633390227018
GATS6d,1.2615604451927034
GATS6i,0.8685274739004067
GATS6m,1.0314159671878074
GATS6p,0.952510547800057
GATS6s,1.0203340976812014
GATS6v,0.9848570678589109
GATS7Z,1.1026068607525454
GATS7c,1.0629553619075367
GATS7d,1.146093128053276
GATS7i,0.9799865476524477
GATS7m,1.0958177246068497
GATS7p,1.1020421415656303
GATS7s,1.016804879232107
GATS7v,1.1149138882408889
GATS8Z,1.0478200711287762
GATS8c,0.8497400611218924
GATS8d,0.8537931090235894
GATS8i,0.9027867146491051
GATS8m,1.0455114485282848
GATS8p,1.008471016128075
GATS8s,0.8256335186385025
GATS8v,1.054932041638113
MATS1Z,0.039057700147566335
MATS1c,-0.5051523706709115
MATS1d,0.33772684388700774
MATS1i,-0.09774473092155907
MATS1m,0.03882631337648429
MATS1p,-0.009513077870630117
MATS1s,-0.0031533875752150302
MATS1v,0.016954047784470835
MATS2Z,0.010206560316924724
MATS2c,-0.07434559440097796
MATS2d,-0.04056951322623512
MATS2i,-0.05398970555981698
MATS2m,0.00952768376991569
MATS2p,-0.040763465840766004
MATS2s,0.04722805767065906
MATS2v,-0.023528693081392257
MATS3Z,0.04591923504955137
MATS3c,0.18618576504043993
MATS3d,-0.02277523025254194
MATS3i,-0.02547856946655693
MATS3m,0.043312620578473654
MATS3p,-0.043707074791382895
MATS3s,0.043487369734871446
MATS3v,-0.00890745799917193
MATS4Z,0.0035518908009347914
MATS4c,-0.12346236957678271
MATS4d,0.05412288118532831
MATS4i,0.02079950535344802
MATS4m,0.004697152527080709
MATS4p,0.04298258812761895
MATS4s,-0.09231001335074164
MATS4v,0.044988702731743296
MATS5Z,0.008529583598895272
MATS5c,-0.05617318085469636
MATS5d,-0.005951403148528425
MATS5i,-0.013279607172211716
MATS5m,0.010436112824498328
MATS5p,0.04516177293918264
MATS5s,-0.030776615036295064
MATS5v,0.043435622708426394
MATS6Z,-0.05222420072152295
MATS6c,0.13024131463910818
MATS6d,-0.12963269331205335
MATS6i,0.06489313133933057
MATS6m,-0.050319095219160205
MATS6p,0.02036982248083221
MATS6s,0.01298281057663661
MATS6v,-0.016030834556065104
MATS7Z,-0.13674513166856775
MATS7c,-0.0439297904842499
MATS7d,-0.1374580289236897
MATS7i,-0.07949941184022168
MATS7m,-0.13462537545097594
MATS7p,-0.10761546596298613
MATS7s,-0.07363263553493517
MATS7v,-0.1231075668392326
MATS8Z,-0.07987360506800893
MATS8c,-0.059945435754521624
MATS8d,-0.007782394757123506
MATS8i,-0.018104009926362345
MATS8m,-0.07886532082707946
MATS8p,-0.03563151697964172
MATS8s,0.009060310028940827
MATS8v,-0.0644786687644545
MAXaaN,4.293614381333086
MINaaN,4.293614381333086
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,8
NssNH2,0
NsssAs,0
NsssCH,4
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,47.112921912710064
SpAD_D,478.85561384949665
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,7.327763415659717
SssNH2,0
SsssAs,0
SsssCH,-1.0523024205789029
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1135
TMWC10,153.4858258614858
TSRW10,86.08229162274475
VE1_Dt,5.916877924672384
VE2_Dt,0.16435772012978844
VE3_Dt,3.0587427776563816
VR1_Dt,249.72895245465477
VR2_Dt,6.936915345962633
VR3_Dt,6.801309984983599
Xc-3dv,1.0654587725752722
Xc-4dv,0.0
Xc-5dv,0.2045851219108505
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.40481150277058675
Xch-7d,0.5294303124703722
Xp-0dv,21.004843745978995
Xp-1dv,12.920657795522496
Xp-2dv,9.927337212929741
Xp-3dv,7.559990773394177
Xp-4dv,5.345845278959933
Xp-5dv,3.697169465061909
Xp-6dv,2.114827785036104
Xp-7dv,1.3995045752631832
Xpc-4d,5.911785602281275
Xpc-5d,8.673703602523931
Xpc-6d,13.077460243538638
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,74
nFRing,0
nHBAcc,5
nHBDon,2
nHRing,2
nSpiro,0
naRing,2
piPC10,7.010241354893489
AATS0dv,6.816901408450704
AATS0pe,6.194050704225351
AATS0se,7.649892676056339
AATS1dv,6.148648648648648
AATS1pe,6.402756756756757
AATS1se,7.669123459459456
AATS2dv,4.713235294117647
AATS2pe,6.243975735294116
AATS2se,7.614051058823528
AATS3dv,3.6373056994818653
AATS3pe,6.104784455958549
AATS3se,7.570051689119173
AATS4dv,3.485294117647059
AATS4pe,6.188518137254899
AATS4se,7.693870882352943
AATS5dv,3.69
AATS5pe,6.2356134999999995
AATS5se,7.72035774
AATS6dv,3.3649289099526065
AATS6pe,6.229225592417063
AATS6se,7.69950225592417
AATS7dv,2.5836909871244633
AATS7pe,6.093871673819742
AATS7se,7.583349939914163
AATS8dv,2.12992125984252
AATS8pe,5.928465748031496
AATS8se,7.46773116535433
AATSC0Z,7.469946439198572
AATSC0c,0.014098575640072247
AATSC0d,0.5796468954572508
AATSC0i,1.7475974093942142
AATSC0m,35.816128854624225
AATSC0p,0.22846614449112085
AATSC0s,2.0541449007031227
AATSC0v,50.135666295098524
AATSC1Z,0.2917589281405987
AATSC1c,-0.007121928907665658
AATSC1d,0.19576231657167964
AATSC1i,-0.17081843854045117
AATSC1m,1.3906082428421815
AATSC1p,-0.002173416223346664
AATSC1s,-0.00647751500756854
AATSC1v,0.8500024820733842
AATSC2Z,0.07624245889587729
AATSC2c,-0.0010481669861683196
AATSC2d,-0.02351599239179906
AATSC2i,-0.09435226957029257
AATSC2m,0.3412447495894123
AATSC2p,-0.009313071876735315
AATSC2s,0.09701327383429732
AATSC2v,-1.1796267046884756
AATSC3Z,0.34301422634911855
AATSC3c,0.0026249540915273613
AATSC3d,-0.013201591509209992
AATSC3i,-0.04452628199482542
AATSC3m,1.5512903996700613
AATSC3p,-0.009985586864572309
AATSC3s,0.0893293587858775
AATSC3v,-0.44658134178408987
AATSC4Z,0.02653243404086501
AATSC4c,-0.0017406435561808256
AATSC4d,0.031372160052277206
