DLiP-ID,C0025Q
AATSC5Z,-2.5744302020293486e-16
AATSC5c,-0.0012521057974026837
AATSC5d,0.060352925389157264
AATSC5i,0.0009320162048053628
AATSC5m,0.25133192216854444
AATSC5p,0.011834140924296663
AATSC5s,-0.009849329720269135
AATSC5v,2.3673838431722043
AATSC6Z,0.9384920634920633
AATSC6c,0.0028552834425984107
AATSC6d,0.008046737213403881
AATSC6i,0.16159096429189976
AATSC6m,4.858573681657847
AATSC6p,0.035858769261051034
AATSC6s,0.13976316279699916
AATSC6v,9.982342703418698
AATSC7Z,-3.6563307493540047
AATSC7c,-0.0035313915789327087
AATSC7d,-0.13660996267585415
AATSC7i,-0.09729921648779355
AATSC7m,-16.536621032443293
AATSC7p,-0.09288767866236633
AATSC7s,-0.058314947194033205
AATSC7v,-8.07923036792403
AATSC8Z,-1.5328282828282829
AATSC8c,0.004411881815987905
AATSC8d,-0.15726711560044893
AATSC8i,0.008891919594111062
AATSC8m,-7.534102608024688
AATSC8p,-0.03385766906914927
AATSC8s,-0.08134928195227696
AATSC8v,-12.346925667853695
ATS0are,219.0783
ATS1are,240.754
ATS2are,383.48939999999993
ATS3are,425.439
ATS4are,424.06570000000005
ATS5are,405.607
ATS6are,330.64
ATS7are,266.956
ATS8are,263.985
ATSC0dv,133.7283950617284
ATSC0pe,3.1235888888888876
ATSC0se,1.8261867499999993
ATSC1dv,45.731138545953364
ATSC1pe,0.06992283950617079
ATSC1se,-0.0813276249999996
ATSC2dv,-2.1879286694101516
ATSC2pe,0.5137910493827137
ATSC2se,0.2597038125000005
ATSC3dv,-64.38820301783265
ATSC3pe,-1.4905956790123474
ATSC3se,-0.8605939999999987
ATSC4dv,-44.471879286694104
ATSC4pe,-0.6334561728395057
ATSC4se,-0.16924712499999978
ATSC5dv,33.11934156378601
ATSC5pe,-0.0783842592592589
ATSC5se,-0.2189984375000002
ATSC6dv,35.70644718792867
ATSC6pe,1.008639506172839
ATSC6se,0.3919809999999996
ATSC7dv,-35.78052126200274
ATSC7pe,-0.9099589506172847
ATSC7se,-0.4363675624999993
ATSC8dv,-44.2482853223594
ATSC8pe,-0.3092697530864188
ATSC8se,0.1353774999999999
AXp-0dv,0.602201071732018
AXp-1dv,0.32305817909022067
AXp-2dv,0.17463585925831587
AXp-3dv,0.09669275342756894
AXp-4dv,0.05457830480041116
AXp-5dv,0.02890424891689326
AXp-6dv,0.016559485463868963
AXp-7dv,0.009269779201115182
BertzCT,737.2878319041489
ECIndex,450
ETA_eta,13.548854778634595
GATS1dv,0.5494684366011039
GATS1pe,0.8031079109968161
GATS1se,0.9170804308918283
GATS2dv,1.0435609729520303
GATS2pe,0.9787068585520264
GATS2se,1.0998376001025179
GATS3dv,1.2887366680424017
GATS3pe,1.3394083466918711
GATS3se,1.3759842219925016
GATS4dv,1.103189623338257
GATS4pe,1.038084752937326
GATS4se,0.9644468179390745
GATS5dv,0.7923383212381994
GATS5pe,0.8660617996547696
GATS5se,0.8179340508778504
GATS6dv,0.8389205594534711
GATS6pe,0.7251674533922874
GATS6se,0.7492008278999943
GATS7dv,1.251476031397066
GATS7pe,1.3434215131686544
GATS7se,1.389028035069938
GATS8dv,1.1780907999865717
GATS8pe,0.8740073901653528
GATS8se,0.6514788198065523
LogEE_A,3.976312513981346
LogEE_D,104.06378005677473
MATS1dv,0.32397185726502364
MATS1pe,0.02120723706442726
MATS1se,-0.04219022161025436
MATS2dv,-0.009655665060416013
MATS2pe,0.09707453764331458
MATS2se,0.08392779312986044
MATS3dv,-0.2549037709618559
MATS3pe,-0.25263852477385385
MATS3se,-0.24948630704679775
MATS4dv,-0.17102764296265036
MATS4pe,-0.10429588268683608
MATS4se,-0.0476629121153291
MATS5dv,0.12921456553850102
MATS5pe,-0.01309267535531788
MATS5se,-0.06256756290002993
MATS6dv,0.17164749947246252
MATS6pe,0.2075852918473408
MATS6se,0.13798577046640248
MATS7dv,-0.22400467177355635
MATS7pe,-0.24389448333010597
MATS7se,-0.20005127217035118
MATS8dv,-0.2707214314489056
MATS8pe,-0.08100902451951615
MATS8se,0.06065283799201207
MAXaaCH,2.027718253968254
MAXaasC,1.0669457566977412
MAXsCH3,1.9680706469343527
MAXssNH,3.2290462805492566
MDEC-11,0.07692307692307693
MDEC-12,2.697020362523287
MDEC-13,2.249089345250683
MDEC-22,6.663125892668526
MDEC-23,13.669446480857802
MDEC-33,3.9654553015111773
MDEN-22,1.1905507889761497
MINaaCH,1.9319986194661518
MINaasC,0.8107693665161199
MINsCH3,1.6614296199708702
MINssNH,3.2290462805492566
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.3035714285714284
SM1_Dzi,0.7619824469814525
SM1_Dzm,1.3021248169781947
SM1_Dzp,-2.2127017878501234
SM1_Dzv,-1.199389487616844
SddssSe,0
SpAD_Dt,337.30184713133445
SpAbs_A,27.532028972326827
SpAbs_D,208.12756011354952
SpMAD_A,1.3110489986822298
SpMAD_D,9.910836195883311
SpMax_A,2.369926027429497
SpMax_D,104.06378005677473
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,75.28
TpiPC10,8.423164065711608
VAdjMat,5.523561956057013
VE1_DzZ,4.50312055798781
VE1_Dzi,4.50658838656049
VE1_Dzm,4.503097836110864
VE1_Dzp,4.4775003383949965
VE1_Dzv,4.498852541571347
VE2_DzZ,0.2144343122851338
VE2_Dzi,0.21459944697907096
VE2_Dzm,0.2144332302909935
VE2_Dzp,0.21321430182833317
VE2_Dzv,0.2142310734081594
VE3_DzZ,2.2467079585058407
VE3_Dzi,2.2474777566791833
VE3_Dzm,2.246702912686174
VE3_Dzp,2.241002275258876
VE3_Dzv,2.2457597182280566
VR1_DzZ,113.28817841016595
VR1_Dzi,113.2303639038545
VR1_Dzm,113.28952967045035
VR1_Dzp,114.77010313915984
VR1_Dzv,113.35574924832726
VR2_DzZ,5.394675162388855
VR2_Dzi,5.391922090659738
VR2_Dzm,5.394739508116683
VR2_Dzp,5.465243006626659
VR2_Dzv,5.397892821348917
VR3_DzZ,5.471872168486176
VR3_Dzi,5.471361706896796
VR3_Dzm,5.471884096052183
VR3_Dzp,5.484868369081129
VR3_Dzv,5.472468441599349
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.07905694150420949
Xch-6dv,0.12835129342758403
Xch-7dv,0.14267599760881547
Xpc-4dv,0.9709719953998874
Xpc-5dv,1.3252436403322563
Xpc-6dv,1.433388600067616
Zagreb1,108.0
Zagreb2,124.0
fragCpx,109.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,17
nBondsD,0
nBondsM,17
nBondsO,23
nBondsS,21
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,5
naHRing,2
AATS0are,6.085508333333333
AATS1are,6.3356315789473685
AATS2are,6.2867114754098345
AATS3are,6.256455882352942
AATS4are,6.0580814285714295
AATS5are,5.87836231884058
AATS6are,5.904285714285714
AATS7are,6.208279069767443
AATS8are,5.999659090909091
AATSC0dv,3.7146776406035666
AATSC0pe,0.08676635802469132
AATSC0se,0.0507274097222222
AATSC1dv,1.2034510143671937
AATSC1pe,0.0018400747238465995
AATSC1se,-0.002140200657894726
AATSC2dv,-0.03586768310508445
AATSC2pe,0.008422804088241208
AATSC2se,0.004257439549180337
AATSC3dv,-0.946885338497539
AATSC3pe,-0.02192052469135805
AATSC3se,-0.012655794117647041
AATSC4dv,-0.6353125612384872
AATSC4pe,-0.009049373897707224
AATSC4se,-0.002417816071428568
AATSC5dv,0.479990457446174
AATSC5pe,-0.0011360037573805639
AATSC5se,-0.0031738903985507275
AATSC6dv,0.6376151283558691
AATSC6pe,0.01801141975308641
AATSC6se,0.0069996607142857065
AATSC7dv,-0.8321051456279708
AATSC7pe,-0.021161836060867086
AATSC7se,-0.010148082848837192
AATSC8dv,-1.005642848235441
AATSC8pe,-0.0070288580246913365
AATSC8se,0.0030767613636363614
AETA_eta,0.6451835608873617
ATSC0are,3.2332305555555534
ATSC1are,-0.00024614197531054767
ATSC2are,0.4416010030864165
ATSC3are,-1.536202160493829
ATSC4are,-0.6146094135802471
ATSC5are,-0.14214467592592464
ATSC6are,1.0134135802469137
ATSC7are,-0.9458614969135809
ATSC8are,-0.1249151234567896
BCUTZ-1h,16.00450310762413
BCUTZ-1l,5.691624173878154
BCUTc-1h,0.383227457529556
BCUTc-1l,-0.5293569023158562
BCUTd-1h,3.1448727153080127
BCUTd-1l,0.9878636967995161
BCUTi-1h,14.55375515570529
BCUTi-1l,10.311890445711477
BCUTm-1h,32.06224581715078
BCUTm-1l,11.703242570259569
BCUTp-1h,2.936229181347397
BCUTp-1l,0.7766511644110441
BCUTs-1h,3.5135560081937456
BCUTs-1l,0.6102193757089863
BCUTv-1h,24.440707368635362
BCUTv-1l,14.706458984876068
BalabanJ,1.4079260919511405
Diameter,13
ETA_beta,30.5
GATS1are,0.8508375447094384
GATS2are,1.0358720348597643
GATS3are,1.3802781076879793
GATS4are,1.0362391244395226
GATS5are,0.849518263112278
GATS6are,0.7123873353362606
GATS7are,1.3801985114647117
GATS8are,0.812225911898324
HybRatio,0.125
Lipinski,True
LogEE_Dt,168.65092356566723
MATS1are,-7.212202485964128e-05
MATS2are,0.08060575357987988
MATS3are,-0.2515389740254029
MATS4are,-0.0977613058637972
MATS5are,-0.022937566108947916
MATS6are,0.20149511379902738
MATS7are,-0.24492037617514806
MATS8are,-0.03161026752412378
NsssssAs,0
RotRatio,0.17391304347826086
SM1_Dzpe,0.7539014687882499
SM1_Dzse,0.7406398837148147
SMR_VSA1,4.736862953800049
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,6.923737199690624
SMR_VSA6,12.426586145283864
SMR_VSA7,53.53856024454564
SMR_VSA8,0.0
SMR_VSA9,17.00689131982936
SpAD_DzZ,147.7157388292219
SpAD_Dzi,145.00526292539507
SpAD_Dzm,147.75342190177435
SpAD_Dzp,207.8931529362509
SpAD_Dzv,193.00813656612706
SpAbs_Dt,337.30184713133445
SpDiam_A,4.647809600885298
SpDiam_D,160.82622675062677
SpMAD_Dt,16.061992720539735
SpMax_Dt,168.65092356566723
SsssssAs,0
VE1_Dzpe,4.5105751866092625
VE1_Dzse,4.510161673255296
VE2_Dzpe,0.21478929460044108
VE2_Dzse,0.21476960348834742
VE3_Dzpe,2.2483620259455006
VE3_Dzse,2.248270345329897
VMcGowan,221.47999999999973
VR1_Dzpe,112.87248060952552
VR1_Dzse,112.87258802272119
VR2_Dzpe,5.374880029025025
VR2_Dzse,5.374885143939104
VR3_Dzpe,5.468196036036037
VR3_Dzse,5.468196987668747
mZagreb1,5.916666666666667
mZagreb2,4.694444444444445
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,30
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.08981195987654315
AATSC1are,-6.477420402909149e-06
AATSC2are,0.007239360706334697
AATSC3are,-0.02259120824255631
AATSC4are,-0.008780134479717816
AATSC5are,-0.0020600677670423863
AATSC6are,0.018096671075837744
AATSC7are,-0.021996778997990254
AATSC8are,-0.0028389800785633998
AETA_beta,1.4523809523809523
BCUTdv-1h,6.007459370737596
BCUTdv-1l,0.6503388871235297
BCUTpe-1h,3.4649948033526496
BCUTpe-1l,2.239599041995308
BCUTse-1h,3.6784931287626104
BCUTse-1l,2.435994411432545
ETA_alpha,10.366666666666667
ETA_dBeta,3.5
ETA_eta_B,0.17269882170564266
ETA_eta_F,18.57554870987165
ETA_eta_L,4.199047199517081
ETA_eta_R,32.124403488506246
ETA_psi_1,0.6122047244094491
LabuteASA,127.01854240583768
LogEE_DzZ,73.71978032966383
LogEE_Dzi,72.52337929750344
LogEE_Dzm,73.73803635183774
LogEE_Dzp,103.49688247902914
LogEE_Dzv,96.33272692768965
PEOE_VSA1,10.05365155780638
PEOE_VSA2,0.0
PEOE_VSA3,9.967957041894417
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,6.06636706846161
PEOE_VSA7,43.321939610460284
PEOE_VSA8,16.637442257011372
PEOE_VSA9,12.803725536125995
SM1_Dzare,0.8181273791088497
SpAD_Dzpe,148.24781738923014
SpAD_Dzse,149.75507541933328
SpAbs_DzZ,146.71256253538877
SpAbs_Dzi,144.38841999212434
SpAbs_Dzm,146.75123081400454
SpAbs_Dzp,209.2629207096819
SpAbs_Dzv,193.8648433429962
SpDiam_Dt,245.18057826909828
SpMAD_DzZ,7.034082801391518
SpMAD_Dzi,6.905012520256908
SpMAD_Dzm,7.035877233417826
SpMAD_Dzp,9.899673949345281
SpMAD_Dzv,9.19086364600605
SpMax_DzZ,73.71978032966383
SpMax_Dzi,72.52337929750344
SpMax_Dzm,73.73803635183774
SpMax_Dzp,103.49688247902914
SpMax_Dzv,96.33272692768965
VE1_Dzare,4.511207962304815
VE2_Dzare,0.21481942677641977
VE3_Dzare,2.248502303246816
VR1_Dzare,112.85542695689662
VR2_Dzare,5.374067950328411
VR3_Dzare,5.468044936840149
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,17
nAromBond,17
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4936507936507937
AETA_dBeta,0.16666666666666666
AETA_eta_B,0.008223753414554412
AETA_eta_F,0.8845499385653167
AETA_eta_L,0.19995462854843243
AETA_eta_R,1.5297334994526783
BCUTare-1h,3.5222263622369576
BCUTare-1l,2.1888175107328456
ETA_beta_s,13.5
ETA_dPsi_A,0.1017952755905509
ETA_dPsi_B,0.0
ETA_eta_BR,0.43069882170564266
ETA_eta_FL,6.042467541150372
ETA_eta_RL,10.241514740667453
LogEE_Dzpe,74.15980876455737
LogEE_Dzse,74.91280627555783
PEOE_VSA10,11.567374611118932
PEOE_VSA11,5.131558479839333
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,10.05365155780638
SlogP_VSA2,17.07775458317195
SlogP_VSA3,0.0
SlogP_VSA4,6.923737199690624
SlogP_VSA5,5.693927994848461
SlogP_VSA6,47.844632249697185
SlogP_VSA7,0.0
SlogP_VSA8,11.257379486545457
SlogP_VSA9,0.0
SpAD_Dzare,146.13449943683753
SpAbs_Dzpe,147.62777925093582
SpAbs_Dzse,149.13573052800592
SpDiam_DzZ,114.79761812439574
SpDiam_Dzi,111.45607373169263
SpDiam_Dzm,114.82670458974228
SpDiam_Dzp,160.15461523000704
SpDiam_Dzv,151.3192604909048
SpMAD_Dzpe,7.059419875677626
SpMAD_Dzse,7.131194067587299
SpMax_Dzpe,74.15980876455737
SpMax_Dzse,74.91280627555783
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,21
AETA_beta_s,0.6428571428571429
AETA_eta_BR,0.020509467700268697
AETA_eta_FL,0.28773654957858913
AETA_eta_RL,0.48769117812702156
DetourIndex,1725
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,33.65024057235218
EState_VSA5,0.0
EState_VSA6,18.44658341921227
EState_VSA7,54.768369449387805
EState_VSA8,15.284745645900749
EState_VSA9,4.736862953800049
ETA_beta_ns,17.0
ETA_shape_p,0.09646302250803858
ETA_shape_x,0.0
ETA_shape_y,0.28938906752411575
GhoseFilter,True
LogEE_Dzare,73.106208165043
SlogP_VSA10,10.949421257674361
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,145.4709660200101
SpDiam_Dzpe,114.74939829660175
SpDiam_Dzse,116.09423596558995
SpMAD_Dzare,6.9587856874684535
SpMax_Dzare,73.106208165043
TopoPSA(NO),47.04
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,42.27177841815739
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8095238095238095
EState_VSA10,0.0
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.006349206349206327
FilterItLogS,-5.302002930065184
SpDiam_Dzare,112.98388823783151
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.5953703703703704
ETA_epsilon_2,0.806349206349206
ETA_epsilon_3,0.4423728813559325
ETA_epsilon_4,0.521527777777778
ETA_epsilon_5,0.7833333333333331
AETA_beta_ns_d,0.047619047619047616
ETA_dEpsilon_A,0.15299748901443794
ETA_dEpsilon_B,0.0738425925925924
ETA_dEpsilon_C,-0.07915489642184553
ETA_dEpsilon_D,0.023015873015872934
PetitjeanIndex,0.46153846153846156
TopoShapeIndex,0.8571428571428571
CDK Descriptors
FMFDescriptor,0.8571428571428571
MDEDescriptor,"0.07692307692307693,2.697020362523287,2.249089345250683,0.0,6.663125892668526,13.669446480857802,0.0,3.9654553015111773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1905507889761497,0.0,0.0"
APolDescriptor,45.163895
BCUTDescriptor,"11.850000000000003,31.972072032426365,-0.3487236875362738,0.18145904350160155,4.774135398519901,10.9800455245162"
BPolDescriptor,23.894104999999996
TPSADescriptor,75.28
ALOGPDescriptor,"3.709600000000001,13.761132160000006,87.46369999999999"
XLogPDescriptor,3.776000000000001
VAdjMaDescriptor,5.523561956057013
WeightDescriptor,297.09358322
ChiPathDescriptor,"14.656489770562878,10.241514740667453,9.001716776649735,7.428881794248286,6.068952915233341,4.475594379888265,3.147631637430962,2.12940311318883,12.646222506372377,7.430338119075077,5.4137116370077925,3.771017383675189,2.6743369352201465,1.647542188262916,0.993569127832138,0.5839960896702564"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.3180413817439771,0.4417470756934354,0.0,0.0,0.07905694150420949,0.12835129342758403,0.1426759976088155"
AtomCountDescriptor,36
BondCountDescriptor,23
SmallRingDescriptor,"3,3,3,3,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.2343809036239408,0.0,0.08333333333333333,0.0,0.546504244200763,0.0,0.02151657414559676,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,10,1,1,0,0,0"
ZagrebIndexDescriptor,108.0
LargestChainDescriptor,14
MannholdLogPDescriptor,2.67
WeightedPathDescriptor,"43.02600624743428,2.0488574403540136,15.191762578412677,2.7844082024484726,9.307116650701596"
FractionalPSADescriptor,0.25338817211765424
WienerNumbersDescriptor,"1053.0,28.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.54485270336043,3.841704615509577,4.436889167922641,0.9709719953998873,1.3252436403322565,1.307523300392737"
FractionalCSP3Descriptor,0.125
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,0,0,0,8,0,0,0,0,6,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,19
PetitjeanNumberDescriptor,0.46153846153846156
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"15.879017013232515,7.513007284079085,4.260355029585799"
AromaticAtomsCountDescriptor,17
AromaticBondsCountDescriptor,17
FragmentComplexityDescriptor,1024.05
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.125
AutocorrelationDescriptorMass,"28.982162977820394,28.000845962453777,39.27793190249803,33.49939176199511,32.81197476217281"
PetitjeanShapeIndexDescriptor,"0.8571428571428571,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.3427595093293141,-0.22592323685146468,0.09075279457281803,-0.07539301547990912,0.0754357908376393"
EccentricConnectivityIndexDescriptor,450
AutocorrelationDescriptorPolarizability,"1480.0602753603935,1704.7673672748783,2296.919538824182,2030.970627785748,1771.6623299663008"
