DLiP-ID,C0000G
AATSC8Z,1.065625
AATSC8c,0.011248227824754061
AATSC8d,-0.15
AATSC8i,-0.4627079076338775
AATSC8m,4.82071759140625
AATSC8p,-0.07874340264137734
AATSC8s,0.22578125
AATSC8v,-5.93270905904774
ATS0are,228.24980000000002
ATS1are,228.5749
ATS2are,328.55
ATS3are,430.146
ATS4are,455.884
ATS5are,375.398
ATS6are,282.646
ATS7are,249.55599999999998
ATS8are,262.36
ATSC0dv,139.5
ATSC0pe,6.2092874999999985
ATSC0se,4.864151499999998
ATSC1dv,5.515625
ATSC1pe,-1.3982214843749992
ATSC1se,-1.0158524843749996
ATSC2dv,2.5
ATSC2pe,1.2502062499999995
ATSC2se,1.0613387499999998
ATSC3dv,-53.265625
ATSC3pe,-2.1406785156250003
ATSC3se,-1.8888995156249995
ATSC4dv,-31.75
ATSC4pe,-0.7755749999999981
ATSC4se,-0.2584520000000001
ATSC5dv,-6.65625
ATSC5pe,-0.2950851562499993
ATSC5se,-0.29741815624999995
ATSC6dv,5.40625
ATSC6pe,1.14827265625
ATSC6se,1.25849165625
ATSC7dv,28.625
ATSC7pe,0.5799531249999959
ATSC7se,0.32826262500000036
ATSC8dv,-3.625
ATSC8pe,0.5997156249999971
ATSC8se,-0.08453537500000001
AXp-0dv,0.4983581713211469
AXp-1dv,0.2576502965386481
AXp-2dv,0.131662785443365
AXp-3dv,0.06928282815766738
AXp-4dv,0.035446261652728114
AXp-5dv,0.018763414808387252
AXp-6dv,0.009017049579951733
AXp-7dv,0.00438086346329344
BertzCT,719.3976843133769
ECIndex,406
ETA_eta,12.556139518607548
GATS1dv,0.5925925925925926
GATS1pe,0.9166722942337295
GATS1se,0.9658098050854732
GATS2dv,0.6435185185185186
GATS2pe,0.5063976744513763
GATS2se,0.5430057020222335
GATS3dv,1.0299823633156968
GATS3pe,0.9681132739937797
GATS3se,0.990542325112188
GATS4dv,1.1284722222222223
GATS4pe,1.1147831977501443
GATS4se,1.069213356121823
GATS5dv,1.1440329218106995
GATS5pe,1.0792166841472013
GATS5se,1.0420177389927407
GATS6dv,0.925925925925926
GATS6pe,0.6777228772989152
GATS6se,0.5701838772712491
GATS7dv,0.7166666666666667
GATS7pe,0.5644669376317332
GATS7se,0.5322376163653619
GATS8dv,0.8722222222222222
GATS8pe,0.7155031877651019
GATS8se,0.8183949040238571
LogEE_A,3.9970937916287057
LogEE_D,109.0094477598521
MATS1dv,0.03834039317910286
MATS1pe,-0.2183585695401664
MATS1se,-0.20251611730382488
MATS2dv,0.011947431302270013
MATS2pe,0.13422970563584521
MATS2se,0.14546404787487946
MATS3dv,-0.19394663480684987
MATS3pe,-0.175113291153175
MATS3se,-0.19724735625720619
MATS4dv,-0.11379928315412187
MATS4pe,-0.06245281765419932
MATS4se,-0.02656701790641186
MATS5dv,-0.028275587415372363
MATS5pe,-0.028161891002434245
MATS5se,-0.03623402689992208
MATS6dv,0.02952722307561017
MATS6pe,0.14089771246087493
MATS6se,0.197126011744142
MATS7dv,0.16415770609318994
MATS7pe,0.07472073084069578
MATS7se,0.05398888171965869
MATS8dv,-0.02078853046594982
MATS8pe,0.07726691669535317
MATS8se,-0.013903411519974249
MAXaaCH,1.3509848198538674
MAXaasC,0.16680555555555587
MAXdssC,-1.3126417797503651
MDEC-22,4.188889348439884
MDEC-23,14.395268613942696
MDEC-33,7.2836210494029
MDEN-22,1.0
MDEO-11,2.2416560865407704
MINaaCH,1.1246885235575712
MINaasC,-0.3988454834540691
MINdssC,-1.3126417797503656
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.7857142857142858
SM1_Dzi,1.489304286185103
SM1_Dzm,1.7805938315565375
SM1_Dzp,-7.530129222398548
SM1_Dzv,-3.0326161248350116
SddssSe,0
SpAD_Dt,332.2785164376806
SpAbs_A,27.077410608063687
SpAbs_D,218.0188955197042
SpMAD_A,1.230791391275622
SpMAD_D,9.90994979635019
SpMax_A,2.3489682986768097
SpMax_D,109.0094477598521
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,139.78
TpiPC10,8.391147992898908
VAdjMat,5.523561956057013
VE1_DzZ,4.623560760281912
VE1_Dzi,4.61671875168197
VE1_Dzm,4.6235495583893265
VE1_Dzp,4.608593729980274
VE1_Dzv,4.62124601260642
VE2_DzZ,0.21016185274008692
VE2_Dzi,0.20985085234918044
VE2_Dzm,0.2101613435631512
VE2_Dzp,0.20948153318092155
VE2_Dzv,0.21005663693665547
VE3_DzZ,2.3196224959338747
VE3_Dzi,2.3181415862186405
VE3_Dzm,2.3196200731461714
VE3_Dzp,2.316380123109684
VE3_Dzv,2.319121728793851
VR1_DzZ,116.27431365688652
VR1_Dzi,116.99320956311567
VR1_Dzm,116.27571812496079
VR1_Dzp,117.88433451202448
VR1_Dzv,116.63330221033921
VR2_DzZ,5.285196075313023
VR2_Dzi,5.317873161959803
VR2_Dzm,5.285259914770945
VR2_Dzp,5.358378841455658
VR2_Dzv,5.3015137368336
VR3_DzZ,5.544409532699637
VR3_Dzi,5.550573255555673
VR3_Dzm,5.544421611546185
VR3_Dzp,5.55816128810427
VR3_Dzv,5.547492204225005
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.048112522432468816
Xch-7dv,0.06708940950742794
Xpc-4dv,0.8827647845185559
Xpc-5dv,0.9331735368597193
Xpc-6dv,1.0063831885447843
Zagreb1,110.0
Zagreb2,126.0
fragCpx,67.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,3
nBondsM,15
nBondsO,23
nBondsS,18
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,8
naHRing,0
AATS0are,7.132806250000001
AATS1are,6.926512121212122
AATS2are,6.844791666666667
AATS3are,6.827714285714286
AATS4are,7.1231875
AATS5are,6.951814814814815
AATS6are,6.729666666666667
AATS7are,6.238899999999999
AATS8are,6.559
AATSC0dv,4.359375
AATSC0pe,0.19404023437499995
AATSC0se,0.15200473437499995
AATSC1dv,0.16714015151515152
AATSC1pe,-0.042370348011363614
AATSC1se,-0.03078340861742423
AATSC2dv,0.052083333333333336
AATSC2pe,0.026045963541666658
AATSC2se,0.02211122395833333
AATSC3dv,-0.8454861111111112
AATSC3pe,-0.033979024057539685
AATSC3se,-0.02998253199404761
AATSC4dv,-0.49609375
AATSC4pe,-0.01211835937499997
AATSC4se,-0.004038312500000002
AATSC5dv,-0.1232638888888889
AATSC5pe,-0.005464539930555543
AATSC5se,-0.005507743634259259
AATSC6dv,0.12872023809523808
AATSC6pe,0.027339825148809525
AATSC6se,0.029964087053571425
AATSC7dv,0.715625
AATSC7pe,0.014498828124999896
AATSC7se,0.008206565625000009
AATSC8dv,-0.090625
AATSC8pe,0.014992890624999927
AATSC8se,-0.002113384375
AETA_eta,0.5707336144821613
ATSC0are,7.0141874999999985
ATSC1are,-1.5233496093749994
ATSC2are,1.429456249999999
ATSC3are,-2.6211878906249995
ATSC4are,-0.8384374999999966
ATSC5are,-0.21807890625000004
ATSC6are,1.6545539062499979
ATSC7are,0.541040624999995
ATSC8are,0.40851562499999655
BCUTZ-1h,8.031273914517383
BCUTZ-1l,5.692259469171723
BCUTc-1h,0.4768971556027178
BCUTc-1l,-0.3793905216544067
BCUTd-1h,3.2093161119371145
BCUTd-1l,0.9715287365956682
BCUTi-1h,14.73707713675779
BCUTi-1l,10.953653042565062
BCUTm-1h,16.016608106182016
BCUTm-1l,11.70456369748011
BCUTp-1h,1.9929212664706049
BCUTp-1l,0.7404311517055199
BCUTs-1h,7.009392433484535
BCUTs-1l,1.439753677434452
BCUTv-1h,20.89679214967042
BCUTv-1l,14.699772942870943
BalabanJ,1.7790908202612126
Diameter,11
ETA_beta,31.5
GATS1are,0.934132255215417
GATS2are,0.52434114191178
GATS3are,0.9886886569609977
GATS4are,1.1145920767729691
GATS5are,1.0600034519982482
GATS6are,0.6301632702766118
GATS7are,0.5583961078884759
GATS8are,0.7424951214948275
HybRatio,0.0
Lipinski,True
LogEE_Dt,166.1392582188403
MATS1are,-0.21059994475482724
MATS2are,0.13586332463073347
MATS3are,-0.18981486078174042
MATS4are,-0.059767257433594186
MATS5are,-0.018424364111230915
MATS6are,0.17972323950564462
MATS7are,0.06170814509877246
MATS8are,0.04659306583977079
NsssssAs,0
RotRatio,0.17391304347826086
SM1_Dzpe,1.8746940024479806
SM1_Dzse,1.771494787537799
SMR_VSA1,30.015183947506465
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,10.228500251258795
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,47.52510539416365
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SpAD_DzZ,153.74554554573
SpAD_Dzi,150.54181816592273
SpAD_Dzm,153.78383556909202
SpAD_Dzp,231.94087640937343
SpAD_Dzv,200.0353289387544
SpAbs_Dt,332.2785164376806
SpDiam_A,4.697936597353619
SpDiam_D,167.64903056673722
SpMAD_Dt,15.103568928985482
SpMax_Dt,166.1392582188403
SsssssAs,0
VE1_Dzpe,4.623053870340378
VE1_Dzse,4.623622046417676
VE2_Dzpe,0.210138812288199
VE2_Dzse,0.21016463847353073
VE3_Dzpe,2.3195128579826263
VE3_Dzse,2.3196357510272465
VMcGowan,202.87999999999985
VR1_Dzpe,116.32297019155435
VR1_Dzse,116.26858808029523
VR2_Dzpe,5.287407735979743
VR2_Dzse,5.284935821831602
VR3_Dzpe,5.544827908482643
VR3_Dzse,5.544360289514404
mZagreb1,8.88888888888889
mZagreb2,4.861111111111112
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,24
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.21919335937499995
AATSC1are,-0.04616210937499998
AATSC2are,0.029780338541666646
AATSC3are,-0.04160615699404761
AATSC4are,-0.013100585937499947
AATSC5are,-0.00403849826388889
AATSC6are,0.03939414062499995
AATSC7are,0.013526015624999874
AATSC8are,0.010212890624999913
AETA_beta,1.4318181818181819
BCUTdv-1h,6.023304156059201
BCUTdv-1l,2.8290110143137976
BCUTpe-1h,3.50382532453664
BCUTpe-1l,2.2397103469576387
BCUTse-1h,3.716717603967585
BCUTse-1l,2.435561701621749
ETA_alpha,9.799999999999999
ETA_dBeta,4.5
ETA_eta_B,0.5342957092633771
ETA_eta_F,24.78898328357062
ETA_eta_L,3.6941199629854404
ETA_eta_R,37.34512280217817
ETA_psi_1,0.4711538461538463
LabuteASA,123.16513860771491
LogEE_DzZ,76.95394160403384
LogEE_Dzi,75.33860473233342
LogEE_Dzm,76.97285386779858
LogEE_Dzp,114.25904519959616
LogEE_Dzv,99.32843353191468
PEOE_VSA1,20.426109579362823
PEOE_VSA2,0.0
PEOE_VSA3,9.589074368143644
PEOE_VSA4,10.228500251258795
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,36.39820241076966
PEOE_VSA8,0.0
PEOE_VSA9,11.374772549367124
SM1_Dzare,2.0856212191717076
SpAD_Dzpe,152.4359695259107
SpAD_Dzse,153.937604225663
SpAbs_DzZ,152.12216892235344
SpAbs_Dzi,149.18790517848169
SpAbs_Dzm,152.16511390404068
SpAbs_Dzp,236.04821962159082
SpAbs_Dzv,201.68948318866438
SpDiam_Dt,242.77055277756742
SpMAD_DzZ,6.988433888442273
SpMAD_Dzi,6.842809916632851
SpMAD_Dzm,6.990174344049637
SpMAD_Dzp,10.542767109516975
SpMAD_Dzv,9.092514951761563
SpMax_DzZ,76.95394160403384
SpMax_Dzi,75.33860473233342
SpMax_Dzm,76.97285386779858
SpMax_Dzp,114.25904519959616
SpMax_Dzv,99.32843353191468
VE1_Dzare,4.622949451132947
VE2_Dzare,0.2101340659605885
VE3_Dzare,2.319490271097503
VR1_Dzare,116.32367572324398
VR2_Dzare,5.287439805601999
VR3_Dzare,5.544833973746871
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4454545454545454
AETA_dBeta,0.20454545454545456
AETA_eta_B,0.024286168602880777
AETA_eta_F,1.126771967435028
AETA_eta_L,0.16791454377206547
AETA_eta_R,1.6975055819171894
BCUTare-1h,3.557671693310313
BCUTare-1l,2.1902569553347044
ETA_beta_s,13.5
ETA_dPsi_A,0.24284615384615366
ETA_dPsi_B,0.0
ETA_eta_BR,0.706295709263377
ETA_eta_FL,6.685797890124278
ETA_eta_RL,10.379917853109719
LogEE_Dzpe,76.30319812670297
LogEE_Dzse,77.04932460317411
PEOE_VSA10,22.6259266499618
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,32.36472015526652
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,20.715977351537635
SlogP_VSA6,46.62670266202846
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,150.35264145593285
SpAbs_Dzpe,150.73170225095794
SpAbs_Dzse,152.32715441881044
SpDiam_DzZ,117.44150521149092
SpDiam_Dzi,113.74255482479356
SpDiam_Dzm,117.47086175551756
SpDiam_Dzp,176.56446380577822
SpDiam_Dzv,154.23616232614012
SpMAD_Dzpe,6.928907705723214
SpMAD_Dzse,6.997163828439227
SpMax_Dzpe,76.30319812670297
SpMax_Dzse,77.04932460317411
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,22
AETA_beta_s,0.6136363636363636
AETA_eta_BR,0.03210435042106259
AETA_eta_FL,0.3038999040965581
AETA_eta_RL,0.4718144478686236
DetourIndex,1789
EState_VSA1,23.43763424247151
EState_VSA2,22.501675532761116
EState_VSA3,0.0
EState_VSA4,24.26546827384644
EState_VSA5,12.13273413692322
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,10.228500251258795
EState_VSA9,10.213054789681411
ETA_beta_ns,18.0
ETA_shape_p,0.20408163265306123
ETA_shape_x,0.0
ETA_shape_y,0.4081632653061225
GhoseFilter,True
LogEE_Dzare,75.27112169247424
SlogP_VSA10,11.374772549367124
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,148.45662216577682
SpDiam_Dzpe,116.28990119510888
SpDiam_Dzse,117.60842456818847
SpMAD_Dzare,6.834210975269675
SpMax_Dzare,75.27112169247424
TopoPSA(NO),139.78
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,69.33333333333334
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8181818181818182
EState_VSA10,19.802129157825057
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.05454545454545459
FilterItLogS,-1.6890719076510712
SpDiam_Dzare,114.57736885983653
ETA_beta_ns_d,2.0
ETA_epsilon_1,0.7437499999999999
ETA_epsilon_2,0.945454545454545
ETA_epsilon_3,0.43750000000000033
ETA_epsilon_4,0.6227272727272729
ETA_epsilon_5,0.8461538461538459
AETA_beta_ns_d,0.09090909090909091
ETA_dEpsilon_A,0.3062499999999996
ETA_dEpsilon_B,0.121022727272727
ETA_dEpsilon_C,-0.18522727272727257
ETA_dEpsilon_D,0.09930069930069907
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.6363636363636364
MDEDescriptor,"0.0,0.0,0.0,0.0,4.188889348439884,14.395268613942696,0.0,7.2836210494029,0.0,0.0,2.2416560865407704,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0"
APolDescriptor,38.31992999999999
BCUTDescriptor,"11.996195867456716,16.000800610470414,-0.3853609408009591,0.2944019242138077,4.237208007812505,8.90949587728808"
BPolDescriptor,14.168069999999997
TPSADescriptor,139.78
ALOGPDescriptor,"3.1837999999999993,10.136582439999996,75.6839"
XLogPDescriptor,3.416
VAdjMaDescriptor,5.523561956057013
WeightDescriptor,302.05388612
ChiPathDescriptor,"16.275656403009393,10.37991785310972,9.705816997068613,7.429087446058485,5.749702912604931,4.421776178263264,2.6435829084138427,1.6804394882365437,10.963879769065231,5.925956820388908,4.2132091341876805,2.7020302981490287,1.6305280360254937,1.0132243996529116,0.43281837983768323,0.21028144623808515"
ChiChainDescriptor,"0.0,0.0,0.0,0.13608276348795434,0.3108752284847306,0.0,0.0,0.0,0.048112522432468816,0.06708940950742794"
AtomCountDescriptor,32
BondCountDescriptor,23
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.8184850048974701,0.0,0.464615616705784,0.0,0.5137953035885007,0.0,0.063620113459733,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,10,2,0,0,0,0"
ZagrebIndexDescriptor,110.0
LargestChainDescriptor,12
MannholdLogPDescriptor,2.12
WeightedPathDescriptor,"43.72223177491375,1.9873741715869888,20.954669062373064,14.74686746760882,6.207801594764257"
FractionalPSADescriptor,0.4627651105421242
WienerNumbersDescriptor,"1165.0,33.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.7742709343997767,5.299623006846918,6.720792150098902,0.8827647845185559,0.933173536859719,0.9238840206761956"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,22
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,2
KappaShapeIndicesDescriptor,"18.340264650283554,8.203125,4.996712689020382"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,627.08
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"27.36677481579864,25.684896030432753,37.20276548722508,38.97874314529946,35.74825137893299"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.583668454682069,-0.21056503708179297,0.060553790007927585,-0.19735199936179043,-0.14078879731548968"
EccentricConnectivityIndexDescriptor,406
AutocorrelationDescriptorPolarizability,"1127.8021598841915,1294.5738697902486,1736.7525376053106,1693.5386216593593,1321.42304329369"
