DLiP-ID,T0061F
AATSC4v,-4.279460898194972
AATSC5Z,0.6059774224094822
AATSC5c,-0.0008292341730326966
AATSC5d,0.006788172832412997
AATSC5i,-0.10461378678911248
AATSC5m,2.824008203368551
AATSC5p,-0.007042836617458158
AATSC5s,0.11954564047273683
AATSC5v,0.8160274958367728
AATSC6Z,0.266314673746149
AATSC6c,0.002009066056698136
AATSC6d,-0.028660016443946962
AATSC6i,-0.13813207130630065
AATSC6m,1.1844695734618473
AATSC6p,-0.010510248006279817
AATSC6s,0.273073587212905
AATSC6v,-1.19037763619824
AATSC7Z,-1.0206361926073444
AATSC7c,-0.0013024265498673218
AATSC7d,-0.057841385998751556
AATSC7i,0.08481168423283342
AATSC7m,-4.745483014629362
AATSC7p,0.0007592971066803928
AATSC7s,-0.3132273492310686
AATSC7v,-2.1533245565463
AATSC8Z,-0.6381775878213465
AATSC8c,5.622474717952609e-05
AATSC8d,-0.03711094688505323
AATSC8i,-0.02513714704997464
AATSC8m,-3.0683765225027457
AATSC8p,-0.01986353819683588
AATSC8s,-0.12860100353329684
AATSC8v,-5.003652701354083
ATS0are,370.5545
ATS1are,399.05800000000005
ATS2are,699.47
ATS3are,939.0678
ATS4are,991.7469000000003
ATS5are,996.8459
ATS6are,914.2349999999999
ATS7are,843.3148999999999
ATS8are,806.3127999999999
ATSC0dv,235.72881355932196
ATSC0pe,7.475830508474573
ATSC0se,4.891914847457624
ATSC1dv,53.82734846308531
ATSC1pe,-0.3352846021258208
ATSC1se,-0.4187953312266612
ATSC2dv,-18.86727951738006
ATSC2pe,0.3180549841999493
ATSC2se,0.5843993013501839
ATSC3dv,-67.2674518816432
ATSC3pe,-2.094000632002295
ATSC3se,-1.104049234128124
ATSC4dv,6.528871014076405
ATSC4pe,0.18479198506176217
ATSC4se,0.02754101465096511
ATSC5dv,53.727664464234415
ATSC5pe,1.6442416546969245
ATSC5se,0.7054614696926161
ATSC6dv,-13.367423154266016
ATSC6pe,1.590758919850621
ATSC6se,1.130721069807521
ATSC7dv,-93.94800344728523
ATSC7pe,-3.0542772479172573
ATSC7se,-1.868811029014657
ATSC8dv,-2.9571962079862146
ATSC8pe,-0.5357796035621929
ATSC8se,-0.2486535765584605
AXp-0dv,0.5559142392625254
AXp-1dv,0.3085690855056041
AXp-2dv,0.16790681280541445
AXp-3dv,0.0948304491394611
AXp-4dv,0.051872538428381916
AXp-5dv,0.02828350741267514
AXp-6dv,0.015152916019744769
AXp-7dv,0.00863751072322114
BertzCT,991.136195611864
ECIndex,859
ETA_eta,28.778374429979714
GATS1dv,0.5575707181756615
GATS1pe,0.7469525046415298
GATS1se,0.7771745940058095
GATS2dv,0.9584588333725524
GATS2pe,0.7832850620407129
GATS2se,0.6947734553442925
GATS3dv,1.0651177663745215
GATS3pe,0.9927377041756685
GATS3se,0.9468339704036228
GATS4dv,0.9388973288093011
GATS4pe,0.8815015849071803
GATS4se,0.8813400178580585
GATS5dv,0.95304638595071
GATS5pe,0.9520746567707319
GATS5se,0.999451958793639
GATS6dv,1.120779407535232
GATS6pe,1.0690905834395137
GATS6se,1.1202109952604746
GATS7dv,1.2875761448487488
GATS7pe,1.3634720186246687
GATS7se,1.4127123112984499
GATS8dv,0.9851208706285802
GATS8pe,1.0301262996252691
GATS8se,1.0461763809425542
LogEE_A,4.390964572832157
LogEE_D,205.58826505818448
MATS1dv,0.21729545306947962
MATS1pe,-0.04267902452766622
MATS1se,-0.08146728907457103
MATS2dv,-0.042929510811305464
MATS2pe,0.02281928779627628
MATS2se,0.06407522292082751
MATS3dv,-0.11076453536775503
MATS3pe,-0.10872409105239043
MATS3se,-0.08760279762999447
MATS4dv,0.010025125672473436
MATS4pe,0.008947219490540177
MATS4se,0.0020378182848276413
MATS5dv,0.08300844704353479
MATS5pe,0.08010196995582665
MATS5se,0.05252080900701008
MATS6dv,-0.023073795285273677
MATS6pe,0.08658226244935385
MATS6se,0.0940503910254325
MATS7dv,-0.17679714817674036
MATS7pe,-0.18123805014424596
MATS7se,-0.16946767467848417
MATS8dv,-0.005649996597048883
MATS8pe,-0.0322780615961448
MATS8se,-0.02289267472731262
MAXaaCH,2.0597173758472875
MAXaasC,1.0166679200986217
MAXdssC,-0.1717159286554124
MAXssNH,3.3213212461664767
MAXsssN,2.2501066426651257
MDEC-22,18.627686097142192
MDEC-23,25.443166448454082
MDEC-33,7.103446844561606
MDEN-22,0.34456667829134474
MDEN-23,0.9939570584348825
MDEN-33,0.19999999999999996
MDEO-11,1.0814837471201992
MINaaCH,1.5355397108166908
MINaasC,0.6103976412039531
MINdssC,-1.0253968155951936
MINssNH,2.7507151186155516
MINsssN,1.5280519337364575
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.7142857142857146
SM1_Dzi,1.8187846708014441
SM1_Dzm,1.7095632088057127
SM1_Dzp,-6.920086148265698
SM1_Dzv,-3.1926010534492466
SddssSe,0
SpAD_Dt,695.6319176140839
SpAbs_A,41.828023997773556
SpAbs_D,411.17653011636884
SpMAD_A,1.3071257499304236
SpMAD_D,12.84926656613653
SpMax_A,2.44691530065394
SpMax_D,205.58826505818448
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,114.86999999999999
TpiPC10,8.173892695201443
VAdjMat,6.129283016944966
VE1_DzZ,5.575527655667608
VE1_Dzi,5.574842893853257
VE1_Dzm,5.575527792452942
VE1_Dzp,5.574752645471631
VE1_Dzv,5.576137397072573
VE2_DzZ,0.17423523923961276
VE2_Dzi,0.17421384043291427
VE2_Dzm,0.17423524351415443
VE2_Dzp,0.17421102017098847
VE2_Dzv,0.1742542936585179
VE3_DzZ,2.8815377694296633
VE3_Dzi,2.8814149462800343
VE3_Dzm,2.881537793962827
VE3_Dzp,2.881398757642283
VE3_Dzv,2.881647123755262
VR1_DzZ,210.11737498228092
VR1_Dzi,210.3656849472995
VR1_Dzm,210.11784648371935
VR1_Dzp,210.76879057153764
VR1_Dzv,210.26378002670268
VR2_DzZ,6.566167968196279
VR2_Dzi,6.57392765460311
VR2_Dzm,6.56618270261623
VR2_Dzp,6.586524705360551
VR2_Dzv,6.570743125834459
VR3_DzZ,6.510817112867854
VR3_Dzi,6.511998183010963
VR3_Dzm,6.51081935685605
VR3_Dzp,6.513912563194878
VR3_Dzv,6.511513647660608
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.13275401012247418
Xch-7dv,0.1455419788085269
Xpc-4dv,1.8005870545442644
Xpc-5dv,2.4444452473609966
Xpc-6dv,3.1407210356082014
Zagreb1,166.0
Zagreb2,193.0
fragCpx,233.09
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,2
n6FRing,0
n6HRing,3
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,12
nBondsD,3
nBondsM,15
nBondsO,35
nBondsS,47
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,9
naHRing,1
AATS0are,6.280584745762712
AATS1are,6.43641935483871
AATS2are,6.358818181818182
AATS3are,6.178077631578947
AATS4are,6.0843368098159525
AATS5are,6.1533697530864195
AATS6are,6.305068965517241
AATS7are,6.3407135338345855
AATS8are,6.155059541984732
AATSC0dv,3.9954036196495246
AATSC0pe,0.12670899166906055
AATSC0se,0.08291381097385803
AATSC1dv,0.8681830397271824
AATSC1pe,-0.00540781616331969
AATSC1se,-0.006754763406881632
AATSC2dv,-0.17152072288527326
AATSC2pe,0.0028914089472722665
AATSC2se,0.005312720921365309
AATSC3dv,-0.4425490255371263
AATSC3pe,-0.01377631994738352
AATSC3se,-0.0072634818034745
AATSC4dv,0.04005442339924174
AATSC4pe,0.0011336931598881115
AATSC4se,0.00016896328006727062
AATSC5dv,0.3316522497792248
AATSC5pe,0.010149639843808176
AATSC5se,0.004354700430201334
AATSC6dv,-0.09218912520183459
AATSC6pe,0.010970751171383592
AATSC6se,0.007798076343500144
AATSC7dv,-0.7063759657690619
AATSC7pe,-0.02296449058584404
AATSC7se,-0.014051210744471104
AATSC8dv,-0.0225740168548566
AATSC8pe,-0.004089920637879335
AATSC8se,-0.0018981189050264159
AETA_eta,0.899324200936866
ATSC0are,8.028016949152537
ATSC1are,-0.5107805228382566
ATSC2are,0.4433158575122199
ATSC3are,-2.1137606147658676
ATSC4are,0.23786164895144588
ATSC5are,1.5720060040218318
ATSC6are,1.7291108876759638
ATSC7are,-3.2192568514794466
ATSC8are,-0.3809410226946272
BCUTZ-1h,8.029554806867894
BCUTZ-1l,5.686687982528221
BCUTc-1h,0.4350472469080073
BCUTc-1l,-0.43326918300560513
BCUTd-1h,3.216662820777375
BCUTd-1l,0.9725735373847543
BCUTi-1h,14.549412278078186
BCUTi-1l,10.947919217422626
BCUTm-1h,16.01509263547024
BCUTm-1l,11.698491699011207
BCUTp-1h,1.9934049778848957
BCUTp-1l,0.7414711677772304
BCUTs-1h,7.010462102305365
BCUTs-1l,1.2524904482449968
BCUTv-1h,20.898752410002558
BCUTv-1l,14.700468768563454
BalabanJ,1.3065803082435348
Diameter,16
ETA_beta,38.0
GATS1are,0.7727280887471523
GATS2are,0.7809865968239504
GATS3are,0.9849901679632891
GATS4are,0.8732576988520202
GATS5are,0.9629764619319564
GATS6are,1.0840161468416754
GATS7are,1.3811803298341137
GATS8are,1.0217322685562498
HybRatio,0.391304347826087
Lipinski,True
LogEE_Dt,347.8159588070419
MATS1are,-0.06054612730988557
MATS2are,0.029618585374065337
MATS3are,-0.10220118808939285
MATS4are,0.010724586385681762
MATS5are,0.07131533338739177
MATS6are,0.08763923422188138
MATS7are,-0.17788843674445853
MATS8are,-0.021371262496848606
MAXssCH2,0.9085032380675019
MAXsssCH,-0.7081551190681645
MINssCH2,-0.2616418353638774
MINsssCH,-0.7081551190681645
NsssssAs,0
RotRatio,0.2
SM1_Dzpe,1.8408047735618118
SM1_Dzse,1.6952941664361783
SMR_VSA1,19.49013894705617
SMR_VSA2,0.0
SMR_VSA3,20.517465459810346
SMR_VSA4,0.0
SMR_VSA5,18.88348407499998
SMR_VSA6,44.16844816632592
SMR_VSA7,59.415876960625184
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,343.9173591821932
SpAD_Dzi,330.06668965566945
SpAD_Dzm,343.9879259705941
SpAD_Dzp,473.6203605889782
SpAD_Dzv,431.4127677328954
SpAbs_Dt,695.631917614084
SpDiam_A,4.893830601307881
SpDiam_D,309.2270068011119
SpMAD_Dt,21.738497425440123
SpMax_Dt,347.8159588070419
SsssssAs,0
VE1_Dzpe,5.575474260243335
VE1_Dzse,5.575534388801074
VE2_Dzpe,0.17423357063260422
VE2_Dzse,0.17423544965003357
VE3_Dzpe,2.8815281926356358
VE3_Dzse,2.8815389770515814
VMcGowan,326.17000000000115
VR1_Dzpe,210.13204910920706
VR1_Dzse,210.11571165657722
VR2_Dzpe,6.566626534662721
VR2_Dzse,6.566115989268038
VR3_Dzpe,6.510886948189883
VR3_Dzse,6.510809196662507
mZagreb1,9.61111111111111
mZagreb2,7.0555555555555545
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,2
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,53
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.13606808388394132
AATSC1are,-0.0082383955296493
AATSC2are,0.004030144159201999
AATSC3are,-0.013906319833985971
AATSC4are,0.0014592739199475208
AATSC5are,0.009703740765566862
AATSC6are,0.011924902673627336
AATSC7are,-0.024204938732928172
AATSC8are,-0.0029079467381269253
AETA_beta,1.1875
BCUTdv-1h,6.024491316352497
BCUTdv-1l,1.8921772301003974
BCUTpe-1h,3.5016871289053233
BCUTpe-1l,2.2352561497291563
BCUTse-1h,3.7145748586771474
BCUTse-1l,2.4311242758119835
ETA_alpha,14.833333333333334
ETA_dBeta,-5.0
ETA_eta_B,0.40617317152611676
ETA_eta_F,32.25311897103445
ETA_eta_L,7.747258435744032
ETA_eta_R,61.03149340101417
ETA_psi_1,0.5400485436893206
LabuteASA,185.97398013215846
LogEE_DzZ,171.97017364548043
LogEE_Dzi,164.99573588315113
LogEE_Dzm,172.00540206086623
LogEE_Dzp,235.91417997909727
LogEE_Dzv,215.30730873476656
PEOE_VSA1,25.539924064554324
PEOE_VSA2,19.367590073162674
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,35.74682581170483
PEOE_VSA8,56.368306939169585
PEOE_VSA9,19.007418857986547
SM1_Dzare,2.0711959050721265
SpAD_Dzpe,340.59636064708434
SpAD_Dzse,344.3903074324184
SpAbs_DzZ,342.46942260511565
SpAbs_Dzi,328.578512425554
SpAbs_Dzm,342.5439362339702
SpAbs_Dzp,478.7484461064604
SpAbs_Dzv,433.80721852298245
SpDiam_Dt,484.62170027662603
SpMAD_DzZ,10.747417474443537
SpMAD_Dzi,10.31458405173967
SpMAD_Dzm,10.749622686581066
SpMAD_Dzp,14.800636268405569
SpMAD_Dzv,13.481648991652982
SpMax_DzZ,171.97017364548043
SpMax_Dzi,164.99573588315113
SpMax_Dzm,172.00540206086623
SpMax_Dzp,235.91417997909727
SpMax_Dzv,215.30730873476656
VE1_Dzare,5.5753669600657645
VE2_Dzare,0.17423021750205514
VE3_Dzare,2.881508947418983
VR1_Dzare,210.13600430079626
VR2_Dzare,6.566750134399883
VR3_Dzare,6.510905770422776
n10AHRing,0
n10FARing,1
n10FHRing,1
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4635416666666667
AETA_dBeta,-0.15625
AETA_eta_B,0.012692911610191149
AETA_eta_F,1.0079099678448267
AETA_eta_L,0.242101826117001
AETA_eta_R,1.9072341687816927
BCUTare-1h,3.55561983834718
BCUTare-1l,2.1855788638051847
ETA_beta_s,21.5
ETA_dPsi_A,0.17395145631067932
ETA_dPsi_B,0.0
ETA_eta_BR,0.7501731715261167
ETA_eta_FL,7.760781955102947
ETA_eta_RL,15.508040390846979
LogEE_Dzpe,170.30524144255224
LogEE_Dzse,172.20720607733082
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.907179729351506
SlogP_VSA1,15.533486938863138
SlogP_VSA2,72.0426188287687
SlogP_VSA3,16.009895991069655
SlogP_VSA4,0.0
SlogP_VSA5,33.94755411123678
SlogP_VSA6,42.7255224855342
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,335.9550072390426
SpAbs_Dzpe,339.0476442157584
SpAbs_Dzse,342.9576483386852
SpDiam_DzZ,261.6673642318517
SpDiam_Dzi,250.1507809615154
SpDiam_Dzm,261.72267317891726
SpDiam_Dzp,362.93181648463656
SpDiam_Dzv,330.9692435070352
SpMAD_Dzpe,10.643636270221386
SpMAD_Dzse,10.762197107263075
SpMax_Dzpe,170.30524144255224
SpMax_Dzse,172.20720607733082
n10FAHRing,1
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,32
AETA_beta_s,0.671875
AETA_eta_BR,0.023442911610191148
AETA_eta_FL,0.24252443609696708
AETA_eta_RL,0.4846262622139681
DetourIndex,5413
EState_VSA1,17.918325846451314
EState_VSA2,18.87275775819009
EState_VSA3,24.092481012232575
EState_VSA4,37.42986339003086
EState_VSA5,11.096753302463554
EState_VSA6,18.3295777085363
EState_VSA7,12.13273413692322
EState_VSA8,26.583832528271955
EState_VSA9,0.0
ETA_beta_ns,16.5
ETA_shape_p,0.0898876404494382
ETA_shape_x,0.0
ETA_shape_y,0.3235955056179775
GhoseFilter,True
LogEE_Dzare,167.9824488746799
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,334.2192364148154
SpDiam_Dzpe,258.97971324541544
SpDiam_Dzse,262.0493082408057
SpMAD_Dzare,10.49859397622008
SpMax_Dzare,167.9824488746799
TopoPSA(NO),114.86999999999999
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,78.00000000000003
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.515625
EState_VSA10,19.49013894705617
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.036458333333333315
FilterItLogS,-4.154781953782957
SpDiam_Dzare,255.29383106251288
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.6028248587570616
ETA_epsilon_2,0.858333333333333
ETA_epsilon_3,0.44222222222222146
ETA_epsilon_4,0.558937198067632
ETA_epsilon_5,0.8104761904761902
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.16060263653484014
ETA_dEpsilon_B,0.04388766068942962
ETA_dEpsilon_C,-0.11671497584541052
ETA_dEpsilon_D,0.04785714285714271
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8125
MDEDescriptor,"0.0,0.0,0.0,0.0,18.627686097142192,25.443166448454082,0.0,7.103446844561606,0.0,0.0,1.0814837471201992,0.0,0.0,0.0,0.0,0.0,0.34456667829134474,0.9939570584348825,0.19999999999999996"
APolDescriptor,67.19141099999996
BCUTDescriptor,"11.85,15.997948000404714,-0.3316572705599822,0.2609401859483338,4.111197692347668,10.444579225035849"
BPolDescriptor,38.99058899999999
TPSADescriptor,114.86999999999999
ALOGPDescriptor,"0.30269999999999897,0.09162728999999938,117.9585"
XLogPDescriptor,0.42099999999999993
VAdjMaDescriptor,6.129283016944966
WeightDescriptor,437.20630456000004
ChiPathDescriptor,"22.501424753254113,15.508040390846983,13.95599832677262,11.233210498093603,9.53340458979618,7.951066986828988,5.184382188260934,3.7783405002234582,17.78925565640081,10.799917992696143,8.059527014659892,5.879487846646588,4.201675612698934,2.9414847709182137,1.6213620141126912,1.0537763082329792"
ChiChainDescriptor,"0.0,0.0,0.0,0.32772108253146426,0.41793775851537884,0.0,0.0,0.0,0.13275401012247418,0.1455419788085269"
AtomCountDescriptor,59
BondCountDescriptor,35
SmallRingDescriptor,"4,2,3,2,0,0,0,4,0,0,0"
ChiClusterDescriptor,"2.0254562782765055,0.0,0.40950051340742005,0.0,0.8530224232898018,0.0,0.13674920319317474,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,5,6,3,6,3,0,0"
ZagrebIndexDescriptor,166.0
LargestChainDescriptor,17
MannholdLogPDescriptor,3.0
WeightedPathDescriptor,"65.58239150068832,2.04944973439651,25.99042819319,9.966234058734198,16.024194134455797"
FractionalPSADescriptor,0.26273637594408433
WienerNumbersDescriptor,"3183.0,50.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.3215488380035065,6.999362616182863,10.153015128784933,1.8005870545442644,2.4444452473609957,2.865847754110887"
FractionalCSP3Descriptor,0.391304347826087
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,8,0,0,7,1,0,0,3,4,0,0,0,0,0,0,2,0,0,0,0,1,2,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,10
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"25.103673469387754,12.109375,6.789802289281998"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,2852.09
HBondAcceptorCountDescriptor,9
HybridizationRatioDescriptor,0.391304347826087
AutocorrelationDescriptorMass,"36.89777764854618,38.3225511066956,53.53630720273065,55.09370343817152,54.44964259853979"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,8
AutocorrelationDescriptorCharge,"0.815163479224344,-0.4328041529826229,-0.008475938060737142,0.1198230251570303,-0.09017271615820446"
EccentricConnectivityIndexDescriptor,859
AutocorrelationDescriptorPolarizability,"2146.6888090365783,2513.1613289048864,3462.5435457709855,3602.179993759712,3235.1452969162606"
