DLiP-ID,T0051F
AATSC4v,-0.5584012867782927
AATSC5Z,-0.3265527244766001
AATSC5c,0.004608708906155833
AATSC5d,-0.04050889518017546
AATSC5i,0.11132672250878682
AATSC5m,-1.603715430209615
AATSC5p,0.0013776542201748565
AATSC5s,0.3164671601549026
AATSC5v,-1.6744172665071075
AATSC6Z,-0.3667339484813535
AATSC6c,-0.0010469585347024116
AATSC6d,-0.024807766243752402
AATSC6i,-0.21159047846862247
AATSC6m,-1.7987548159169544
AATSC6p,-0.03316904025266197
AATSC6s,-0.05902911273441839
AATSC6v,-5.201597961627422
AATSC7Z,-0.2608910366039585
AATSC7c,-0.000254336464708354
AATSC7d,0.025152792692465772
AATSC7i,-0.051419951500616866
AATSC7m,-1.1497500444159405
AATSC7p,0.0010591338699114652
AATSC7s,-0.3195936833902669
AATSC7v,0.21724464914298014
AATSC8Z,-0.452307425183862
AATSC8c,-0.0018235661887838687
AATSC8d,0.027284791209336367
AATSC8i,0.08652659903946228
AATSC8m,-1.9818476633552857
AATSC8p,0.023105501941219825
AATSC8s,-0.3066059511161271
AATSC8v,2.483641021413977
ATS0are,315.2598
ATS1are,336.32900000000006
ATS2are,576.7049000000001
ATS3are,741.518
ATS4are,772.994
ATS5are,751.987
ATS6are,719.097
ATS7are,697.1229999999999
ATS8are,555.343
ATSC0dv,198.74509803921572
ATSC0pe,6.296450980392153
ATSC0se,4.254874980392155
ATSC1dv,51.990388312187626
ATSC1pe,-0.18847650903498542
ATSC1se,-0.267151646289891
ATSC2dv,14.048058439061917
ATSC2pe,1.226602153018072
ATSC2se,1.1837911726259096
ATSC3dv,-36.586312956555176
ATSC3pe,0.027109419454056857
ATSC3se,0.07981702729719382
ATSC4dv,-58.57131872356785
ATSC4pe,-2.3971759323337163
ATSC4se,-1.8198895793925463
ATSC5dv,-11.610918877354868
ATSC5pe,0.7291261053441007
ATSC5se,1.0252094778931125
ATSC6dv,-20.41983852364475
ATSC6pe,-0.5994807381776245
ATSC6se,-0.6137831695501709
ATSC7dv,-40.184928873510216
ATSC7pe,-1.712588504421377
ATSC7se,-1.4028126612841216
ATSC8dv,-31.08419838523646
ATSC8pe,-1.861622376009227
ATSC8se,-1.2569119446366768
AXp-0dv,0.5685503107789215
AXp-1dv,0.31338480269571034
AXp-2dv,0.1701487110495106
AXp-3dv,0.09601636863640454
AXp-4dv,0.0540959179666846
AXp-5dv,0.027948919735961593
AXp-6dv,0.015855006587374043
AXp-7dv,0.008810926139019916
BertzCT,798.0838357448105
ECIndex,636
ETA_eta,22.1966075787066
GATS1dv,0.5577448586022545
GATS1pe,0.7565807467953896
GATS1se,0.7913054263387648
GATS2dv,0.9024012559623896
GATS2pe,0.7389471592340751
GATS2se,0.6767758752961134
GATS3dv,1.0424012123643045
GATS3pe,0.8621790354109573
GATS3se,0.8287163412506475
GATS4dv,1.1824191002367797
GATS4pe,1.2670185196142243
GATS4se,1.3244546140532212
GATS5dv,1.0572535826805036
GATS5pe,1.0403079376433635
GATS5se,1.0166910680959773
GATS6dv,0.9675291041831096
GATS6pe,0.9571661907268023
GATS6se,0.9760372950567651
GATS7dv,1.1255970524997958
GATS7pe,1.2340798491181324
GATS7se,1.2944938472084029
GATS8dv,1.0861159202586754
GATS8pe,1.1866046242127706
GATS8se,1.1967001852895947
LogEE_A,4.21140253285776
LogEE_D,158.50812919785716
MATS1dv,0.25172186564608123
MATS1pe,-0.02880419279116343
MATS1se,-0.06041786263402251
MATS2dv,0.03918340997220415
MATS2pe,0.10799166691150817
MATS2se,0.15423063335826137
MATS3dv,-0.076954241981187
MATS3pe,0.0017998434674567538
MATS3se,0.007841860105338855
MATS4dv,-0.12023993685872135
MATS4pe,-0.15533318427125148
MATS4se,-0.17450922807694907
MATS5dv,-0.02462379408637571
MATS5pe,0.048808069118013865
MATS5se,0.1015571756432
MATS6dv,-0.0436661404893449
MATS6pe,-0.040463955729807384
MATS6se,-0.06130799336312823
MATS7dv,-0.08889533380507857
MATS7pe,-0.11958298357757811
MATS7se,-0.1449522830408236
MATS8dv,-0.0857690251292105
MATS8pe,-0.16213732041252124
MATS8se,-0.16199636778906848
MAXaaCH,1.9763524252887668
MAXaasC,0.9899789852937402
MAXdssC,-0.3004240066090711
MAXsCH3,1.6326496340005745
MAXssNH,2.6388733745845037
MAXsssN,1.6673793065333469
MDEC-12,1.9338776981677868
MDEC-13,1.2567498125147214
MDEC-22,15.985302418710322
MDEC-23,21.72407963851698
MDEC-33,5.765813461259545
MDEN-23,0.4999999999999999
MDEO-11,0.814325284978472
MDEO-12,0.2906187918454394
MINaaCH,1.8886150478710002
MINaasC,0.7838324290692064
MINdssC,-1.031155480455624
MINsCH3,1.6326496340005745
MINssNH,2.6388733745845037
MINsssN,1.6673793065333469
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.2857142857142858
SM1_Dzi,1.1430359144285005
SM1_Dzm,1.28206267335915
SM1_Dzp,-5.365540693720245
SM1_Dzv,-2.2346271687189603
SddssSe,0
SpAD_Dt,460.1614520810431
SpAbs_A,34.88780019402827
SpAbs_D,317.01625839571415
SpMAD_A,1.292140747926973
SpMAD_D,11.741342903544975
SpMax_A,2.3697208576368305
SpMax_D,158.50812919785716
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,78.87
TpiPC10,8.259997888569327
VAdjMat,5.857980995127572
VE1_DzZ,5.121427666826361
VE1_Dzi,5.121731964452839
VE1_Dzm,5.121410114564276
VE1_Dzp,5.087394403518805
VE1_Dzv,5.102715294822179
VE2_DzZ,0.18968250617875412
VE2_Dzi,0.18969377646121627
VE2_Dzm,0.1896818560949732
VE2_Dzp,0.1884220149451409
VE2_Dzv,0.18898945536378442
VE3_DzZ,2.6266850143697478
VE3_Dzi,2.626744429167041
VE3_Dzm,2.6266815871433367
VE3_Dzp,2.620017567498487
VE3_Dzv,2.6230245818096933
VR1_DzZ,160.30377033517868
VR1_Dzi,160.4513926311539
VR1_Dzm,160.30631206560733
VR1_Dzp,164.37718363492553
VR1_Dzv,162.52165041659367
VR2_DzZ,5.937176679080692
VR2_Dzi,5.942644171524218
VR2_Dzm,5.937270817244716
VR2_Dzp,6.0880438383305755
VR2_Dzv,6.019320385799766
VR3_DzZ,6.070322352843129
VR3_Dzi,6.0712428200620066
VR3_Dzm,6.070338208429514
VR3_Dzp,6.095415460325104
VR3_Dzv,6.084062999238188
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.11180339887498948
Xch-6dv,0.11145725499305029
Xch-7dv,0.10953248604952957
Xpc-4dv,1.34624112218174
Xpc-5dv,1.712322077774188
Xpc-6dv,1.9630419700660964
Zagreb1,136.0
Zagreb2,157.0
fragCpx,139.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,29
nBondsS,39
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,0
AATS0are,6.181564705882352
AATS1are,6.345830188679247
AATS2are,6.268531521739131
AATS3are,6.078016393442623
AATS4are,6.183952000000001
AATS5are,6.214768595041322
AATS6are,5.992475
AATS7are,6.0096810344827585
AATS8are,5.971430107526881
AATSC0dv,3.8969627066512884
AATSC0pe,0.12345982314494418
AATSC0se,0.0834289211841599
AATSC1dv,0.9809507228714647
AATSC1pe,-0.0035561605478299134
AATSC1se,-0.005040597099809264
AATSC2dv,0.1526962873811078
AATSC2pe,0.013332632098022521
AATSC2se,0.012867295354629452
AATSC3dv,-0.29988781111930474
AATSC3pe,0.00022220835618079392
AATSC3se,0.0006542379286655232
AATSC4dv,-0.4685705497885428
AATSC4pe,-0.01917740745866973
AATSC4se,-0.01455911663514037
AATSC5dv,-0.09595800725086667
AATSC5pe,0.006025835581356204
AATSC5se,0.008472805602422417
AATSC6dv,-0.1701653210303729
AATSC6pe,-0.004995672818146871
AATSC6se,-0.005114859746251424
AATSC7dv,-0.34642180063370875
AATSC7pe,-0.014763694003632559
AATSC7se,-0.012093212597276911
AATSC8dv,-0.33423869231437053
AATSC8pe,-0.02001744490332502
AATSC8se,-0.013515182200394374
AETA_eta,0.8220965769891334
ATSC0are,6.726592156862744
ATSC1are,-0.2948585159554006
ATSC2are,1.584443560169167
ATSC3are,0.0991168012302964
ATSC4are,-2.739306266820451
ATSC5are,1.074995078815842
ATSC6are,-0.749193310265283
ATSC7are,-1.9848409842368318
ATSC8are,-2.0200523644752018
BCUTZ-1h,8.029256559004164
BCUTZ-1l,5.6753601149852875
BCUTc-1h,0.4586457333201144
BCUTc-1l,-0.5286399995486153
BCUTd-1h,3.2071694035688116
BCUTd-1l,0.9727264546844605
BCUTi-1h,14.546276294070795
BCUTi-1l,10.935710400913885
BCUTm-1h,16.014752796084185
BCUTm-1l,11.68651796402646
BCUTp-1h,2.006522570514298
BCUTp-1l,0.7414350338680218
BCUTs-1h,7.0093745745293985
BCUTs-1l,1.2546299221901667
BCUTv-1h,20.914977172385157
BCUTv-1l,14.700614130439646
BalabanJ,1.4561031985914041
Diameter,14
ETA_beta,32.5
GATS1are,0.774972587416861
GATS2are,0.7212572351245882
GATS3are,0.8532229475262287
GATS4are,1.2936952021272312
GATS5are,1.0366435707392296
GATS6are,0.9581188883920474
GATS7are,1.2501366645485188
GATS8are,1.1884502945449864
HybRatio,0.3333333333333333
Lipinski,True
LogEE_Dt,230.08072604052154
MATS1are,-0.04218061284045275
MATS2are,0.13057620005118709
MATS3are,0.0061597420624318715
MATS4are,-0.16615203223261946
MATS5are,0.06735908596351195
MATS6are,-0.04733558233315711
MATS7are,-0.12973071427383898
MATS8are,-0.1646852708850808
MAXssCH2,0.967826043239484
MAXsssCH,-0.9488783383723864
MINssCH2,0.23722017510707993
MINsssCH,-0.9488783383723864
NsssssAs,0
RotRatio,0.20689655172413793
SM1_Dzpe,1.3572521419828643
SM1_Dzse,1.2745051870999227
SMR_VSA1,19.432464716784395
SMR_VSA2,0.0
SMR_VSA3,10.216698334856808
SMR_VSA4,0.0
SMR_VSA5,25.30430569792599
SMR_VSA6,20.199310353102685
SMR_VSA7,54.09438803938988
SMR_VSA8,0.0
SMR_VSA9,16.876414816677897
SpAD_DzZ,257.4208400166315
SpAD_Dzi,252.56314306667272
SpAD_Dzm,257.464504488137
SpAD_Dzp,341.0319238077932
SpAD_Dzv,308.8886661236054
SpAbs_Dt,460.1614520810433
SpDiam_A,4.7377799452831955
SpDiam_D,241.68696768953222
SpMAD_Dt,17.043016743742335
SpMax_Dt,230.08072604052154
SsssssAs,0
VE1_Dzpe,5.121916864896614
VE1_Dzse,5.121354370720096
VE2_Dzpe,0.1897006246258005
VE2_Dzse,0.1896797915081517
VE3_Dzpe,2.626780529671241
VE3_Dzse,2.626670702612259
VMcGowan,283.2100000000003
VR1_Dzpe,160.25793563584557
VR1_Dzse,160.3110462274479
VR2_Dzpe,5.93547909762391
VR2_Dzse,5.937446156572144
VR3_Dzpe,6.070036387933461
VR3_Dzse,6.070367739967457
mZagreb1,8.63888888888889
mZagreb2,6.11111111111111
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,45
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.1318939638600538
AATSC1are,-0.005563368225573596
AATSC2are,0.017222212610534426
AATSC3are,0.0008124327969696426
AATSC4are,-0.02191445013456361
AATSC5are,0.008884256849717703
AATSC6are,-0.006243277585544025
AATSC7are,-0.017110698139972687
AATSC8are,-0.02172099316640002
AETA_beta,1.2037037037037037
BCUTdv-1h,6.023454938207548
BCUTdv-1l,0.9975702461357185
BCUTpe-1h,3.501433329963377
BCUTpe-1l,2.225031083508217
BCUTse-1h,3.714318750125866
BCUTse-1l,2.4210405573651825
ETA_alpha,12.633333333333335
ETA_dBeta,-1.5
ETA_eta_B,0.33449486425411834
ETA_eta_F,25.599577873214205
ETA_eta_L,6.448761502820719
ETA_eta_R,47.796185451920806
ETA_psi_1,0.5549048316251833
LabuteASA,158.30766423720306
LogEE_DzZ,128.75803905593477
LogEE_Dzi,126.32390619683372
LogEE_Dzm,128.7797360467855
LogEE_Dzp,169.52234325691137
LogEE_Dzv,154.0305132157436
PEOE_VSA1,20.06008868349756
PEOE_VSA2,0.0
PEOE_VSA3,9.589074368143644
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,42.46456947923127
PEOE_VSA7,30.03491329770762
PEOE_VSA8,25.073785926448156
PEOE_VSA9,7.109797541277533
SM1_Dzare,1.514192647743136
SpAD_Dzpe,255.78917141299752
SpAD_Dzse,257.65763513493044
SpAbs_DzZ,256.2303638261554
SpAbs_Dzi,251.50477647923896
SpAbs_Dzm,256.2774094202118
SpAbs_Dzp,344.41022720754285
SpAbs_Dzv,310.29565360020626
SpDiam_Dt,330.37309096647334
SpMAD_DzZ,9.534105185801165
SpMAD_Dzi,9.354190483950841
SpMAD_Dzm,9.535722388449518
SpMAD_Dzp,12.63081199288123
SpMAD_Dzv,11.44032096754094
SpMax_DzZ,128.75803905593477
SpMax_Dzi,126.32390619683372
SpMax_Dzm,128.7797360467855
SpMax_Dzp,169.52234325691137
SpMax_Dzv,154.0305132157436
VE1_Dzare,5.122785347866743
VE2_Dzare,0.1897327906617312
VE3_Dzare,2.626950077395357
VR1_Dzare,160.15122993604254
VR2_Dzare,5.9315270346682425
VR3_Dzare,6.069370328936319
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4679012345679013
AETA_dBeta,-0.05555555555555555
AETA_eta_B,0.012388698676078457
AETA_eta_F,0.9481325138227483
AETA_eta_L,0.23884301862298957
AETA_eta_R,1.7702290908118816
BCUTare-1h,3.5553576598287
BCUTare-1l,2.175090404063941
ETA_beta_s,17.0
ETA_dPsi_A,0.15909516837481663
ETA_dPsi_B,0.0
ETA_eta_BR,0.5924948642541183
ETA_eta_FL,6.630957195298259
ETA_eta_RL,13.079718698118977
LogEE_Dzpe,127.94485430434997
LogEE_Dzse,128.87602146328373
PEOE_VSA10,11.791352662431866
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,10.05365155780638
SlogP_VSA2,48.248008108231744
SlogP_VSA3,11.21535880699783
SlogP_VSA4,0.0
SlogP_VSA5,18.405094737549014
SlogP_VSA6,48.53093654769288
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
SpAD_Dzare,253.28986422321188
SpAbs_Dzpe,254.53245646671712
SpAbs_Dzse,256.47753773946755
SpDiam_DzZ,197.557767101457
SpDiam_Dzi,193.68887345849163
SpDiam_Dzm,197.5866655688922
SpDiam_Dzp,253.70868577165237
SpDiam_Dzv,233.06298286804116
SpMAD_Dzpe,9.473673015296205
SpMAD_Dzse,9.542875375367794
SpMax_Dzpe,127.94485430434997
SpMax_Dzse,128.87602146328373
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,27
AETA_beta_s,0.6296296296296297
AETA_eta_BR,0.021944254231634014
AETA_eta_FL,0.24559100723326885
AETA_eta_RL,0.48443402585625844
DetourIndex,2995
EState_VSA1,12.011146117099809
EState_VSA2,12.45193613526408
EState_VSA3,13.08951281182515
EState_VSA4,35.281509554226915
EState_VSA5,0.0
EState_VSA6,12.009707272128011
EState_VSA7,48.53093654769288
EState_VSA8,5.316788604006331
EState_VSA9,4.736862953800049
ETA_beta_ns,15.5
ETA_shape_p,0.11873350923482846
ETA_shape_x,0.0
ETA_shape_y,0.30870712401055406
GhoseFilter,True
LogEE_Dzare,126.7010133207816
SlogP_VSA10,4.794537184071822
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,251.88783399382015
SpDiam_Dzpe,196.39776446695078
SpDiam_Dzse,197.7253723716198
SpMAD_Dzare,9.38110608234118
SpMax_Dzare,126.7010133207816
TopoPSA(NO),78.87
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,64.83333333333334
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5740740740740741
EState_VSA10,14.69560176298435
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03209876543209872
FilterItLogS,-4.051448967605282
SpDiam_Dzare,194.68566540697734
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5875816993464054
ETA_epsilon_2,0.8432098765432094
ETA_epsilon_3,0.44025974025974035
ETA_epsilon_4,0.5328042328042327
ETA_epsilon_5,0.8057471264367813
AETA_beta_ns_d,0.018518518518518517
ETA_dEpsilon_A,0.147321959086665
ETA_dEpsilon_B,0.05477746654217264
ETA_dEpsilon_C,-0.09254449254449237
ETA_dEpsilon_D,0.03746275010642819
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7777777777777778
MDEDescriptor,"0.0,1.9338776981677868,1.2567498125147214,0.0,15.985302418710322,21.72407963851698,0.0,5.765813461259545,0.0,0.0,0.814325284978472,0.2906187918454394,0.0,0.0,0.0,0.0,0.0,0.4999999999999999,0.0"
APolDescriptor,58.37103199999997
BCUTDescriptor,"11.850000000000016,15.997939869663439,-0.3481648955979769,0.2775258861924071,4.458472255578521,10.132311405025158"
BPolDescriptor,32.708968
TPSADescriptor,78.87
ALOGPDescriptor,"1.7886000000000004,3.1990899600000016,97.71910000000001"
XLogPDescriptor,3.206
VAdjMaDescriptor,5.857980995127573
WeightDescriptor,368.17360743999996
ChiPathDescriptor,"19.225403871315223,13.07971869811898,11.394766906284225,9.447153116856395,7.481033283652489,5.712224936356713,3.5696783193445936,2.3967776747695946,15.35085839103088,9.0881592781756,6.635799730930914,4.800818431820228,3.299850995967762,1.9564243815173112,1.0781404479414345,0.6431976081484534"
ChiChainDescriptor,"0.0,0.0,0.14433756729740646,0.25,0.35633507349490784,0.0,0.0,0.11180339887498948,0.1114572549930503,0.10953248604952959"
AtomCountDescriptor,51
BondCountDescriptor,29
SmallRingDescriptor,"3,2,3,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.5759091691154021,0.0,0.4206005603523789,0.0,0.6444924578978656,0.0,0.08252227969410886,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,9,3,2,4,0,0"
ZagrebIndexDescriptor,136.0
LargestChainDescriptor,15
MannholdLogPDescriptor,3.11
WeightedPathDescriptor,"54.64720927451313,2.0239707138708565,16.567111012978188,10.195671071313257,6.3714399416649465"
FractionalPSADescriptor,0.21421959207886238
WienerNumbersDescriptor,"2071.0,39.0"
AminoAcidCountDescriptor,"1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.822847994438057,5.350964570936846,7.193248858269923,1.3462411221817399,1.7123220777741892,1.7537631036092145"
FractionalCSP3Descriptor,0.3333333333333333
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,5,0,0,8,1,0,0,2,4,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,13
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"21.702734839476815,10.683760683760683,5.9904"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,2107.06
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.3333333333333333
AutocorrelationDescriptorMass,"30.817836744716743,31.491369551565054,43.23446817220269,43.42838674391552,42.65010334754087"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,8
AutocorrelationDescriptorCharge,"0.6048544671925796,-0.3826883307752152,0.15074756914393306,0.009600128407607727,-0.281096263442147"
EccentricConnectivityIndexDescriptor,636
AutocorrelationDescriptorPolarizability,"1697.0247752300156,1954.4330446809083,2619.746868085436,2562.191552522008,2351.8009628402474"
