DLiP-ID,T004OG
AATSC4s,-0.20154624349739902
AATSC4v,0.5303627625589596
AATSC5Z,0.2753542064307737
AATSC5c,-0.004880929757441854
AATSC5d,-0.03902694171193659
AATSC5i,-0.05751128035082295
AATSC5m,1.3046986031419747
AATSC5p,-0.0028527757214291687
AATSC5s,0.1416303181944241
AATSC5v,1.1480088116222764
AATSC6Z,0.008482588839731756
AATSC6c,0.00625069903279262
AATSC6d,-0.02205829884401313
AATSC6i,-0.10986493711734092
AATSC6m,-0.1363679686028252
AATSC6p,-0.02624738605460369
AATSC6s,0.3475668676561533
AATSC6v,-5.272816824261338
AATSC7Z,-0.03572320536606266
AATSC7c,-0.0048920466200763285
AATSC7d,0.004914728129013848
AATSC7i,-0.22481402263943367
AATSC7m,-0.10970104053089681
AATSC7p,-0.011539868665258007
AATSC7s,-0.2591319890427034
AATSC7v,-0.32774815692688153
AATSC8Z,-0.4510780118499013
AATSC8c,0.0020261390874566775
AATSC8d,-0.006130678077682682
AATSC8i,0.25260006646030525
AATSC8m,-2.0507021524028968
AATSC8p,0.021087017195587417
AATSC8s,-0.2601149330700023
AATSC8v,1.5509359466777435
ATS0are,359.2094000000001
ATS1are,385.237
ATS2are,658.0256999999999
ATS3are,862.4559999999999
ATS4are,864.1207000000002
ATS5are,873.257
ATS6are,904.7587999999998
ATS7are,885.9879999999999
ATS8are,797.3198000000001
ATSC0dv,229.35714285714283
ATSC0pe,7.484535714285712
ATSC0se,4.948310857142856
ATSC1dv,45.78443877551021
ATSC1pe,-0.6261001275510188
ATSC1se,-0.5926875102040797
ATSC2dv,-24.5076530612245
ATSC2pe,1.610713520408166
ATSC2se,1.417360081632654
ATSC3dv,-123.92729591836735
ATSC3pe,-4.02095344387755
ATSC3se,-2.5368307755102024
ATSC4dv,-12.974489795918377
ATSC4pe,-0.7878438775510184
ATSC4se,-0.48563151020407913
ATSC5dv,24.702806122448987
ATSC5pe,-0.045790433673470105
ATSC5se,-0.25412473469387753
ATSC6dv,32.927295918367356
ATSC6pe,2.8953248724489806
ATSC6se,2.278384489795919
ATSC7dv,-40.465561224489804
ATSC7pe,-1.97499298469388
ATSC7se,-1.8815189387755107
ATSC8dv,-36.18367346938776
ATSC8pe,-1.2378969387755068
ATSC8se,-0.6291957551020356
AXp-0dv,0.5413323703506381
AXp-1dv,0.29635621503090775
AXp-2dv,0.16006707224952016
AXp-3dv,0.08807501871909622
AXp-4dv,0.04751442921827635
AXp-5dv,0.025115303402715658
AXp-6dv,0.013560610828330134
AXp-7dv,0.007500811822813563
BertzCT,1041.7263774301412
ECIndex,861
ETA_eta,26.78669312003739
GATS1dv,0.546664273762332
GATS1pe,0.7718462757713587
GATS1se,0.8097286666537122
GATS2dv,0.9110075048393697
GATS2pe,0.6433562779351673
GATS2se,0.5742964092000461
GATS3dv,1.197253055759513
GATS3pe,1.1580756763014906
GATS3se,1.1341218020239174
GATS4dv,1.0253242530272777
GATS4pe,1.0671405382358417
GATS4se,1.0791563242584272
GATS5dv,0.9393631155492922
GATS5pe,0.9669284866332649
GATS5se,1.002854925030794
GATS6dv,0.9256641832163477
GATS6pe,0.8656746823395198
GATS6se,0.8810050639369249
GATS7dv,1.0975492897012673
GATS7pe,1.1338096022898498
GATS7se,1.1890974548739786
GATS8dv,1.1922348579982118
GATS8pe,1.289205800223718
GATS8se,1.3195332537326783
LogEE_A,4.392923588595789
LogEE_D,208.7930458443426
MATS1dv,0.18947051713125965
MATS1pe,-0.07939898352155149
MATS1se,-0.11368543193498377
MATS2dv,-0.058664761451139184
MATS2pe,0.11815205900270394
MATS2se,0.15725739523158896
MATS3dv,-0.22086259141136652
MATS3pe,-0.21959964792194575
MATS3se,-0.20955690854772402
MATS4dv,-0.023293091761774798
MATS4pe,-0.04334354392909291
MATS4se,-0.040410944611075916
MATS5dv,0.04339175809772613
MATS5pe,-0.002464808133165879
MATS5se,-0.02069012861839962
MATS6dv,0.05622064015087997
MATS6pe,0.15149016048107997
MATS6se,0.18031092048846345
MATS7dv,-0.06909160599599717
MATS7pe,-0.10333624632154476
MATS7se,-0.14890305533877535
MATS8dv,-0.07124702383942297
MATS8pe,-0.07469404272434527
MATS8se,-0.05742422613745272
MAXaaCH,1.876143112808739
MAXaasC,0.7865290312097326
MAXdssC,0.687061890164725
MAXssNH,3.1760911172415294
MAXsssN,1.578956286218191
MDEC-22,13.408910550913703
MDEC-23,24.601247580729005
MDEC-33,8.411749699414228
MDEN-22,1.6673711076282483
MDEN-23,0.9252679312178833
MDEO-11,1.0814837471201992
MINaaCH,1.5297534001002062
MINaasC,0.6033717870766935
MINdssC,-1.0333797159563753
MINssNH,2.783791363959113
MINsssN,1.578956286218191
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.8571428571428574
SM1_Dzi,2.044034256259092
SM1_Dzm,1.8520633872879002
SM1_Dzp,-7.438267966447516
SM1_Dzv,-3.5119256816926754
SddssSe,0
SpAD_Dt,629.2383895677486
SpAbs_A,41.40672940369892
SpAbs_D,417.58609168868526
SpMAD_A,1.2939602938655912
SpMAD_D,13.049565365271413
SpMax_A,2.4321035129361257
SpMax_D,208.7930458443426
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,136.01999999999998
TpiPC10,8.109356523381573
VAdjMat,6.129283016944966
VE1_DzZ,5.57650971733389
VE1_Dzi,5.57743684546096
VE1_Dzm,5.576502606727981
VE1_Dzp,5.565680590982355
VE1_Dzv,5.569472126411573
VE2_DzZ,0.17426592866668406
VE2_Dzi,0.174294901420655
VE2_Dzm,0.17426570646024941
VE2_Dzp,0.1739275184681986
VE2_Dzv,0.17404600395036166
VE3_DzZ,2.8817138918073013
VE3_Dzi,2.881880133975306
VE3_Dzm,2.881712616706781
VE3_Dzp,2.8797700855247665
VE3_Dzv,2.880451088412105
VR1_DzZ,210.22279918087366
VR1_Dzi,210.34652199649804
VR1_Dzm,210.22383311865264
VR1_Dzp,211.61849137121544
VR1_Dzv,210.93650031620336
VR2_DzZ,6.569462474402302
VR2_Dzi,6.573328812390564
VR2_Dzm,6.569494784957895
VR2_Dzp,6.6130778553504825
VR2_Dzv,6.591765634881355
VR3_DzZ,6.511318726595417
VR3_Dzi,6.5119070853413525
VR3_Dzm,6.511323644878497
VR3_Dzp,6.517935894304464
VR3_Dzv,6.514707951619597
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.12045142187428504
Xch-6dv,0.17147586351804958
Xch-7dv,0.16370242798248896
Xpc-4dv,1.606110919034068
Xpc-5dv,2.1324036103851616
Xpc-6dv,2.5014240644618964
Zagreb1,166.0
Zagreb2,192.0
fragCpx,233.1
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,2
n5FRing,0
n5HRing,2
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,12
nBondsD,4
nBondsM,16
nBondsO,35
nBondsS,43
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,10
naHRing,1
AATS0are,6.414453571428573
AATS1are,6.529440677966102
AATS2are,6.451232352941176
AATS3are,6.295299270072992
AATS4are,6.35382867647059
AATS5are,6.282424460431654
AATS6are,6.326984615384614
AATS7are,6.1957202797202795
AATS8are,6.429998387096775
AATSC0dv,4.095663265306122
AATSC0pe,0.13365242346938772
AATSC0se,0.088362693877551
AATSC1dv,0.7760074368730544
AATSC1pe,-0.010611866568661336
AATSC1se,-0.010045551020408132
AATSC2dv,-0.24027110844337743
AATSC2pe,0.01579130902360947
AATSC2se,0.013895687074829941
AATSC3dv,-0.9045788023238492
AATSC3pe,-0.02935002513779234
AATSC3se,-0.018517012959928483
AATSC4dv,-0.09540066026410571
AATSC4pe,-0.005792969687875135
AATSC4se,-0.00357081992797117
AATSC5dv,0.17771802965790637
AATSC5pe,-0.00032942758038467703
AATSC5se,-0.0018282355013948023
AATSC6dv,0.23026081061795353
AATSC6pe,0.0202470270800628
AATSC6se,0.015932758669901532
AATSC7dv,-0.2829759526188098
AATSC7pe,-0.013811139753104057
AATSC7se,-0.013157475096332243
AATSC8dv,-0.2918038183015142
AATSC8pe,-0.009983039828834733
AATSC8se,-0.005074159315338997
AETA_eta,0.8370841600011685
ATSC0are,8.10853571428571
ATSC1are,-0.8392751275510191
ATSC2are,1.9982028061224506
ATSC3are,-4.433582015306119
ATSC4are,-0.7505367346938764
ATSC5are,-0.29839757653061194
ATSC6are,3.474182015306121
ATSC7are,-2.55162155612245
ATSC8are,-1.1400969387755078
BCUTZ-1h,8.029556688770642
BCUTZ-1l,5.698333420987537
BCUTc-1h,0.4345628530564741
BCUTc-1l,-0.39918001144849785
BCUTd-1h,3.1697700808345264
BCUTd-1l,0.9725735758976147
BCUTi-1h,14.558284735609131
BCUTi-1l,10.960366218837684
BCUTm-1h,16.015093671456953
BCUTm-1l,11.710529365844728
BCUTp-1h,1.9813778460708424
BCUTp-1l,0.7414676619936454
BCUTs-1h,7.010462310337218
BCUTs-1l,1.2311345112965066
BCUTv-1h,20.885261583615673
BCUTv-1l,14.700468505423961
BalabanJ,1.2950312843471437
Diameter,16
ETA_beta,40.25
GATS1are,0.8038630860179999
GATS2are,0.6319339279102864
GATS3are,1.1639858459636971
GATS4are,1.068453320924651
GATS5are,0.9809305097995874
GATS6are,0.8546335820989076
GATS7are,1.1512417216018802
GATS8are,1.2929308791483745
HybRatio,0.3181818181818182
Lipinski,True
LogEE_Dt,314.6191947838743
MATS1are,-0.09824216715996144
MATS2are,0.13529600900389507
MATS3are,-0.2235011554495782
MATS4are,-0.03811348296470439
MATS5are,-0.0148260713043913
MATS6are,0.16778847366631847
MATS7are,-0.12323265861997104
MATS8are,-0.06349882477204064
MAXssCH2,0.783078246500651
MAXsssCH,-0.5759672356596965
MINssCH2,-0.2703860851827471
MINsssCH,-0.7175311253878525
NsssssAs,0
RotRatio,0.2
SM1_Dzpe,2.0019889840881273
SM1_Dzse,1.8355571595482632
SMR_VSA1,19.49013894705617
SMR_VSA2,0.0
SMR_VSA3,15.617555728959871
SMR_VSA4,10.910310778797061
SMR_VSA5,18.88348407499998
SMR_VSA6,29.850967552594536
SMR_VSA7,54.35534104569281
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,344.52771048524176
SpAD_Dzi,329.6274657772419
SpAD_Dzm,344.60333369807796
SpAD_Dzp,483.2146652488458
SpAD_Dzv,438.38785298517337
SpAbs_Dt,629.2383895677488
SpDiam_A,4.7520369752372495
SpDiam_D,313.33265581519225
SpMAD_Dt,19.663699673992145
SpMax_Dt,314.6191947838743
SsssssAs,0
VE1_Dzpe,5.576803431181068
VE1_Dzse,5.576467342464159
VE2_Dzpe,0.17427510722440837
VE2_Dzse,0.17426460445200498
VE3_Dzpe,2.881766560255382
VE3_Dzse,2.881706292962705
VMcGowan,317.760000000001
VR1_Dzpe,210.2107869430215
VR1_Dzse,210.2249050784362
VR2_Dzpe,6.569087091969422
VR2_Dzse,6.569528283701131
VR3_Dzpe,6.511261584453343
VR3_Dzse,6.51132874400087
mZagreb1,9.61111111111111
mZagreb2,7.0277777777777795
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,2
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,10
nBondsKS,49
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.1447952806122448
AATSC1are,-0.014225002161881679
AATSC2are,0.01959022358943579
AATSC3are,-0.03236191252048262
AATSC4are,-0.005518652460984385
AATSC5are,-0.0021467451548964887
AATSC6are,0.024294979128014833
AATSC7are,-0.017843507385471677
AATSC8are,-0.009194330151415386
AETA_beta,1.2578125
BCUTdv-1h,6.024481605953241
BCUTdv-1l,1.8960868737745717
BCUTpe-1h,3.501691434383471
BCUTpe-1l,2.246425132786144
BCUTse-1h,3.714577808065698
BCUTse-1l,2.4421399401579964
ETA_alpha,14.733333333333334
ETA_dBeta,-3.25
ETA_eta_B,0.42300992393172265
ETA_eta_F,33.741638729129406
ETA_eta_L,7.275936998100929
ETA_eta_R,60.5283318491668
ETA_psi_1,0.528708133971292
LabuteASA,184.29438901702662
LogEE_DzZ,172.32189095690657
LogEE_Dzi,164.87760895912905
LogEE_Dzm,172.35954382989172
LogEE_Dzp,240.86281070336116
LogEE_Dzv,218.86468345992796
PEOE_VSA1,25.956802937710176
PEOE_VSA2,24.359994805798344
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,29.828919765543436
PEOE_VSA8,43.27879412734444
PEOE_VSA9,24.92532490414794
SM1_Dzare,2.2568636575151233
SpAD_Dzpe,340.9432164733229
SpAD_Dzse,345.0379822578008
SpAbs_DzZ,342.83870457226817
SpAbs_Dzi,327.87874465345965
SpAbs_Dzm,342.9189044339772
SpAbs_Dzp,489.16388937316987
SpAbs_Dzv,441.2412926015486
SpDiam_Dt,456.2469398856863
SpMAD_DzZ,10.766490952663805
SpMAD_Dzi,10.30085830553881
SpMAD_Dzm,10.768854178064936
SpMAD_Dzp,15.100458289026431
SpMAD_Dzv,13.699620405786668
SpMax_DzZ,172.32189095690657
SpMax_Dzi,164.87760895912905
SpMax_Dzm,172.35954382989172
SpMax_Dzp,240.86281070336116
SpMax_Dzv,218.86468345992796
VE1_Dzare,5.5772326335031135
VE2_Dzare,0.1742885197969723
VE3_Dzare,2.8818435193614436
VR1_Dzare,210.17296125759938
VR2_Dzare,6.567905039299981
VR3_Dzare,6.51108162656636
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4604166666666667
AETA_dBeta,-0.1015625
AETA_eta_B,0.013219060122866333
AETA_eta_F,1.054426210285294
AETA_eta_L,0.22737303119065402
AETA_eta_R,1.8915103702864624
BCUTare-1h,3.555624365951469
BCUTare-1l,2.196886963849299
ETA_beta_s,21.75
ETA_dPsi_A,0.18529186602870795
ETA_dPsi_B,0.0
ETA_eta_BR,0.7670099239317226
ETA_eta_FL,8.215266640340445
ETA_eta_RL,15.491203638441373
LogEE_Dzpe,170.5341703924142
LogEE_Dzse,172.5763522901363
PEOE_VSA10,0.0
PEOE_VSA11,5.959554568743835
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
SlogP_VSA1,20.85027554286947
SlogP_VSA2,53.46799444892433
SlogP_VSA3,14.383611552215466
SlogP_VSA4,5.917906046161393
SlogP_VSA5,24.446935566696975
SlogP_VSA6,53.78429428663148
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,335.99924795842827
SpAbs_Dzpe,339.12834162993397
SpAbs_Dzse,343.3678727950447
SpDiam_DzZ,262.25545203999974
SpDiam_Dzi,250.4016942567514
SpDiam_Dzm,262.31254208753666
SpDiam_Dzp,367.13213326703686
SpDiam_Dzv,334.0701077244853
SpMAD_Dzpe,10.65447551479134
SpMAD_Dzse,10.782436945556276
SpMax_Dzpe,170.5341703924142
SpMax_Dzse,172.5763522901363
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,32
AETA_beta_s,0.6796875
AETA_eta_BR,0.023969060122866332
AETA_eta_FL,0.2567270825106389
AETA_eta_RL,0.4841001137012929
DetourIndex,4851
EState_VSA1,17.929052163261204
EState_VSA2,31.200759110467605
EState_VSA3,23.75514874103697
EState_VSA4,12.232142680596137
EState_VSA5,6.196843571613076
EState_VSA6,23.229487439386773
EState_VSA7,24.26546827384644
EState_VSA8,25.926749065601868
EState_VSA9,0.0
ETA_beta_ns,18.5
ETA_shape_p,0.09049773755656107
ETA_shape_x,0.0
ETA_shape_y,0.332579185520362
GhoseFilter,True
LogEE_Dzare,168.07015096851148
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SpAbs_Dzare,333.95996621391544
SpDiam_Dzpe,259.477516264566
SpDiam_Dzse,262.6502567305686
SpMAD_Dzare,10.499976498700883
SpMax_Dzare,168.07015096851148
TopoPSA(NO),136.01999999999998
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,80.33333333333336
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.578125
EState_VSA10,19.49013894705617
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.039583333333333304
FilterItLogS,-4.1178723875014995
SpDiam_Dzare,255.68909765056492
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6261904761904757
ETA_epsilon_2,0.8708333333333331
ETA_epsilon_3,0.44222222222222146
ETA_epsilon_4,0.5767676767676759
ETA_epsilon_5,0.8074074074074074
AETA_beta_ns_d,0.015625
ETA_dEpsilon_A,0.18396825396825428
ETA_dEpsilon_B,0.04942279942279981
ETA_dEpsilon_C,-0.13454545454545447
ETA_dEpsilon_D,0.06342592592592577
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8125
MDEDescriptor,"0.0,0.0,0.0,0.0,13.408910550913703,24.601247580728995,0.0,8.411749699414228,0.0,0.0,1.0814837471201992,0.0,0.0,0.0,0.0,0.0,1.6673711076282483,0.9252679312178833,0.0"
APolDescriptor,64.53103199999997
BCUTDescriptor,"11.850000000000001,15.99794902134724,-0.331629402846621,0.2609162355116065,4.125110135774301,10.438372800613887"
BPolDescriptor,35.710967999999994
TPSADescriptor,136.01999999999998
ALOGPDescriptor,"0.012399999999999828,1.5375999999999574E-4,111.55030000000001"
XLogPDescriptor,-0.2450000000000001
VAdjMaDescriptor,6.129283016944966
WeightDescriptor,436.1859034400001
ChiPathDescriptor,"22.501424753254106,15.491203638441373,14.052223371637558,11.120554586166246,9.467304989185624,7.144225598651073,4.861801256389925,3.385744233412506,17.32263585122042,10.372467526081772,7.683219467976966,5.372576141864872,3.801154337462109,2.3357232164525548,1.342500472004684,0.8175884886866783"
ChiChainDescriptor,"0.0,0.0,0.2405626121623441,0.4947936345413136,0.5414820295485097,0.0,0.0,0.12045142187428501,0.17147586351804955,0.16370242798248894"
AtomCountDescriptor,56
BondCountDescriptor,35
SmallRingDescriptor,"4,2,4,2,0,0,2,2,0,0,0"
ChiClusterDescriptor,"2.090650531873379,0.0,0.36545089014000604,0.0,0.8234772682757999,0.0,0.11265756048554648,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,5,8,1,3,3,1,0"
ZagrebIndexDescriptor,166.0
LargestChainDescriptor,17
MannholdLogPDescriptor,2.78
WeightedPathDescriptor,"65.3384914229587,2.0418278569674593,28.6725919693152,9.948151280441541,18.7244406888737"
FractionalPSADescriptor,0.3118395136735782
WienerNumbersDescriptor,"3225.0,45.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.238519069195591,6.71666208025471,8.999997693851736,1.6061109190340683,2.1324036103851616,2.301896153490596"
FractionalCSP3Descriptor,0.3181818181818182
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,5,0,0,8,2,0,0,4,3,0,0,0,0,0,0,3,0,0,0,1,1,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,3
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,13
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"25.103673469387754,12.109375,7.014243482934695"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,2489.1
HBondAcceptorCountDescriptor,10
HybridizationRatioDescriptor,0.3181818181818182
AutocorrelationDescriptorMass,"37.25775794982266,38.488733039876045,54.45006617337963,50.3156467479476,53.892698910713776"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,9
AutocorrelationDescriptorCharge,"0.8223559714399828,-0.448161777943207,0.23552636301017052,-0.30169062879190944,0.18289021405144654"
EccentricConnectivityIndexDescriptor,861
AutocorrelationDescriptorPolarizability,"2067.6292014666274,2418.7319220345094,3318.1031363419384,3161.957517222152,3129.122151854287"
