DLiP-ID,T002HZ
MolLogP,2.815900000000001
NOCount,6
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.7157367580009766
SMR_VSA1,9.589074368143644
SMR_VSA2,0.0
SMR_VSA3,15.617555728959871
SMR_VSA4,0.0
SMR_VSA5,51.111526972616595
SMR_VSA6,12.36446058668352
SMR_VSA7,46.466362022554804
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,163.3296714326641
NHOHCount,3
PEOE_VSA1,15.950365812018994
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,36.75265696523406
PEOE_VSA7,38.79732554284284
PEOE_VSA8,11.421903599613875
PEOE_VSA9,17.653674870157815
RingCount,3
SMR_VSA10,28.28270381647708
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,386.177647072
NumHDonors,3
PEOE_VSA10,0.0
PEOE_VSA11,5.131558479839333
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,15.950365812018994
SlogP_VSA2,29.88785079147537
SlogP_VSA3,22.554652396982227
SlogP_VSA4,0.0
SlogP_VSA5,48.2386347948768
SlogP_VSA6,30.33183534230805
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,23.774106334012366
EState_VSA3,11.676314885751907
EState_VSA4,41.81781317195079
EState_VSA5,11.336785877934737
EState_VSA6,13.971409182367815
EState_VSA7,30.33183534230805
EState_VSA8,20.9343443329662
EState_VSA9,0.0
SlogP_VSA10,5.131558479839333
SlogP_VSA11,0.0
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,59.01032044292822
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,1
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.45
VSA_EState10,1.4896795570717827
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.2499999999999996
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,27
HeavyAtomMolWt,360.31300000000016
MaxEStateIndex,12.829120825429447
MinEStateIndex,-0.29289461924035654
NumHeteroatoms,7
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2592592592592593
FpDensityMorgan2,2.037037037037037
FpDensityMorgan3,2.7777777777777777
MaxPartialCharge,0.24249074129954362
MinPartialCharge,-0.3514452210778689
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.829120825429447
MinAbsEStateIndex,0.008122690434198443
NumAliphaticRings,1
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,1
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3514452210778689
MinAbsPartialCharge,0.24249074129954362
NumRadicalElectrons,0
NumValenceElectrons,144
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,386.17764707200075
MZ,0.6477987421383645
Mi,1.1301988301193089
Mm,0.6071698427384961
Mp,0.6738291492486725
Mv,0.616835258017812
SZ,34.33333333333332
Si,59.900537996323365
Sm,32.18000166514029
Sp,35.712944910179644
Sv,32.69226867494404
nB,0
nC,20
nF,0
nH,26
nI,0
nN,4
nO,2
nP,0
nS,1
nX,0
ABC,20.67250559555389
AMW,7.286370699471712
IC0,1.6024488589138473
IC1,3.6187184549563653
IC2,4.833881247294253
IC3,5.2700966336860215
IC4,5.359811492217408
IC5,5.359811492217408
MID,54.780267420789464
Mpe,0.9605623381428042
Mse,0.9987288543198342
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,107.85010000000003
SdO,24.94188974575352
SdS,0
Spe,50.909803921568624
SsF,0
SsI,0
Sse,52.93262927895121
StN,0
fMF,0.3584905660377358
nBr,0
nCl,0
AMID,2.028898793362573
BIC0,0.26912932919568583
BIC1,0.607759345899235
BIC2,0.8118444531064128
BIC3,0.8851062946131845
BIC4,0.9001737955578346
BIC5,0.9001737955578346
CIC0,4.125471595649351
CIC1,2.1092019996068334
CIC2,0.8940392072689454
CIC3,0.4578238208771772
CIC4,0.36810896234579094
CIC5,0.36810896234579094
GGI1,5.0
GGI2,2.88888888888889
GGI3,1.8819444444444444
GGI4,1.1211111111111114
GGI5,0.8758333333333334
GGI6,0.5691609977324261
GGI7,0.4097222222222222
GGI8,0.2854938271604938
GGI9,0.15564043209876544
JGI1,0.17241379310344826
JGI2,0.07407407407407413
JGI3,0.04480820105820106
JGI4,0.0303003003003003
JGI5,0.025023809523809528
JGI6,0.017786281179138316
JGI7,0.012803819444444444
JGI8,0.008921682098765432
JGI9,0.0062256172839506175
MIC0,17.141600960968645
MIC1,35.26854024650367
MIC2,39.31883706080719
MIC3,41.31137287191849
MIC4,41.40180544931813
MIC5,41.40180544931813
MPC2,39
MPC3,50
MPC4,62
MPC5,74
MPC6,83
MPC7,92
MPC8,102
MPC9,108
Mare,0.9729811320754718
NaaN,1
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1481669764291211
RPCG,0.10223248971835887
SIC0,0.2797610182657551
SIC1,0.6317682802444439
SIC2,0.8439155685975526
SIC3,0.9200715469935606
SIC4,0.9357342747222452
SIC5,0.9357342747222452
SaaN,4.6229122574955905
SaaO,0
SaaS,1.4896795570717827
Sare,51.568000000000005
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,84.92978952243391
TIC1,191.79207811268736
TIC2,256.1957061065954
TIC3,279.3151215853591
TIC4,284.07000908752264
TIC5,284.07000908752264
Vabc,357.22809471564466
WPol,42
apol,59.640617999999975
bpol,33.129382
nRot,6
ABCGG,16.587860336111337
ATS0Z,1326.0
ATS0d,162.0
ATS0i,8666.938704475575
ATS0m,5236.263882000002
ATS0p,81.87434352607397
ATS0s,211.6423182441701
ATS0v,11281.330873772875
ATS1Z,1395.0
ATS1d,205.0
ATS1i,8119.512950021598
ATS1m,5273.688163000001
ATS1p,102.28391603000001
ATS1s,155.77160493827162
ATS1v,14278.645586308527
ATS2Z,2100.0
ATS2d,324.0
ATS2i,15161.205836864336
ATS2m,7797.124230999999
ATS2p,154.78321677333903
ATS2s,257.783950617284
ATS2v,20745.895876435217
ATS3Z,2307.0
ATS3d,379.0
ATS3i,21184.54535994071
ATS3m,8309.576283000002
ATS3p,182.84804107492295
ATS3s,352.4444444444444
ATS3v,23841.107601218322
ATS4Z,2384.0
ATS4d,372.0
ATS4i,22953.464022233966
ATS4m,8426.296632000001
ATS4p,180.58687115407406
ATS4s,401.6759259259259
ATS4v,22943.02625808536
ATS5Z,2166.0
ATS5d,322.0
ATS5i,20733.23707371432
ATS5m,7748.285894999999
ATS5p,152.98177470001704
ATS5s,342.50925925925924
ATS5v,19870.077638995986
ATS6Z,1818.0
ATS6d,298.0
ATS6i,16968.841570122437
ATS6m,6403.010945999999
ATS6p,144.82253100358398
ATS6s,301.1759259259259
ATS6v,18872.781310000315
ATS7Z,1758.0
ATS7d,307.0
ATS7i,16958.23847421959
ATS7m,6133.626975000001
ATS7p,150.90271141873498
ATS7s,292.15432098765433
ATS7v,19594.554490535415
ATS8Z,1795.0
ATS8d,295.0
ATS8i,18141.968456118328
ATS8m,6358.368162
ATS8p,152.11580362698
ATS8s,333.25925925925924
ATS8v,19728.014101933633
C1SP1,0
C1SP2,2
C1SP3,2
C2SP1,0
C2SP2,7
C2SP3,5
C3SP2,1
C3SP3,1
C4SP3,0
FCSP3,0.45
GGI10,0.0748882767064585
JGI10,0.00499255178043057
JGT10,0.39735012984656265
Kier1,21.702734839476815
Kier2,10.683760683760683
Kier3,5.9904
MAXdO,12.829120825429447
MID_C,41.190214023783454
MID_N,7.968936551332314
MID_O,3.542175286113507
MID_X,0.0
MID_h,13.590053397006004
MINdO,12.112768920324076
MPC10,100
MWC01,29.0
MWC02,4.919980925828125
MWC03,5.752572638825633
MWC04,6.610696044717759
MWC05,7.4645098346365275
MWC06,8.332067707289548
MWC07,9.196545660953994
MWC08,10.070314688371434
MWC09,10.94183661241081
MWC10,11.820138068879944
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,3
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.815900000000001
SRW02,4.07753744390572
SRW03,0.0
SRW04,5.3706380281276624
SRW05,2.3978952727983707
SRW06,6.840546529288687
SRW07,4.844187086458591
SRW08,8.389132521348719
SRW09,7.002155954403621
SRW10,9.983176351437496
SaaCH,9.887808693315478
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.5945207574635445
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.11086937414006148
SdssS,0
SsCH3,3.5437613446334932
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,8.821575062399933
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.010805644039355
VE1_D,5.106333999303745
VE2_A,0.14854835718664278
VE2_D,0.18912348145569424
VE3_A,2.3822439028872973
VE3_D,2.623733502793198
VR1_A,437.7003421843478
VR1_D,163.22579408205817
VR2_A,16.211123784605473
VR2_D,6.045399780816969
VR3_A,7.074786298985095
VR3_D,6.088386255024789
WPath,2008
Xc-3d,1.5541872652929858
Xc-4d,0.0
Xc-5d,0.386488648831137
Xc-6d,0.0
Xp-0d,19.22540387131522
Xp-1d,13.07971869811898
Xp-2d,11.366864168760326
Xp-3d,9.565773063486745
Xp-4d,7.38136642960724
Xp-5d,5.695071389653052
Xp-6d,4.065327560936964
Xp-7d,2.917911457474209
ZMIC0,89.23445120327291
ZMIC1,41.930430444841505
ZMIC2,29.25702027978128
ZMIC3,24.104516959402215
ZMIC4,23.725217709951483
ZMIC5,23.725217709951483
nAcid,0
nAtom,53
nBase,1
nRing,3
piPC1,3.624340932976365
piPC2,4.123093975508087
piPC3,4.5913247791660385
piPC4,5.070082752739676
piPC5,5.4108086477586514
piPC6,5.543222409643759
piPC7,5.799092654460526
piPC8,5.934894195619588
piPC9,6.10367653771491
AATS0Z,25.0188679245283
AATS0d,3.056603773584906
AATS0i,163.52714536746367
AATS0m,98.79743173584909
AATS0p,1.544798934454226
AATS0s,3.993251287625851
AATS0v,212.8552995051486
AATS1Z,25.363636363636363
AATS1d,3.727272727272727
AATS1i,147.62750818221087
AATS1m,95.88523932727274
AATS1p,1.8597075641818184
AATS1s,2.832210998877666
AATS1v,259.6117379328823
AATS2Z,21.428571428571427
AATS2d,3.306122448979592
AATS2i,154.70618200881975
AATS2m,79.56249215306121
AATS2p,1.579420579319786
AATS2s,2.6304484756865714
AATS2v,211.69281506566549
AATS3Z,17.345864661654137
AATS3d,2.8496240601503757
AATS3i,159.2822959394038
AATS3m,62.47801716541355
AATS3p,1.3747973013152102
AATS3s,2.649958228905597
AATS3v,179.25644812946106
AATS4Z,16.907801418439718
AATS4d,2.6382978723404253
AATS4i,162.79052498038274
AATS4m,59.76096902127661
AATS4p,1.2807579514473337
AATS4s,2.8487654320987654
AATS4v,162.71649828429332
AATS5Z,17.328
AATS5d,2.576
AATS5i,165.86589658971457
AATS5m,61.98628715999999
AATS5p,1.2238541976001363
AATS5s,2.740074074074074
AATS5v,158.9606211119679
AATS6Z,17.314285714285713
AATS6d,2.8380952380952382
AATS6i,161.608014953547
AATS6m,60.98105662857142
AATS6p,1.379262200034133
AATS6s,2.868342151675485
AATS6v,179.74077438095537
AATS7Z,16.27777777777778
AATS7d,2.8425925925925926
AATS7i,157.02072661314435
AATS7m,56.79284236111112
AATS7p,1.3972473279512498
AATS7s,2.70513260173754
AATS7v,181.43106009755013
AATS8Z,15.74561403508772
AATS8d,2.587719298245614
AATS8i,159.14007417647656
AATS8m,55.77515931578947
AATS8p,1.3343491546226316
AATS8s,2.9233268356075373
AATS8v,173.05275528011958
AMID_C,1.52556348236235
AMID_N,0.29514579819749315
AMID_O,0.13119167726346323
AMID_X,0.0
AMID_h,0.5033353110002223
ATS0dv,326.44444444444446
ATS0pe,323.1799999999999
ATS0se,401.7442089999999
ATS1dv,314.33333333333337
ATS1pe,352.3545
ATS1se,423.20425599999993
ATS2dv,418.0
ATS2pe,609.3547
ATS2se,746.0839879999997
ATS3dv,441.0
ATS3pe,810.4167000000002
ATS3se,1007.340866
ATS4dv,418.33333333333337
ATS4pe,870.0389999999999
ATS4se,1084.4288700000002
ATS5dv,387.0
ATS5pe,769.4472000000001
ATS5se,963.252712
ATS6dv,334.0
ATS6pe,655.7107000000001
ATS6se,812.84578
ATS7dv,324.6666666666667
ATS7pe,661.4350000000001
ATS7se,821.6608059999999
ATS8dv,313.0
ATS8pe,692.7606999999999
ATS8se,861.553732
ATSC0Z,525.3207547169812
ATSC0c,0.8304114672143179
ATSC0d,28.86792452830188
ATSC0i,83.0219162512573
ATSC0m,2417.526670754717
ATSC0p,14.761073423773544
ATSC0s,74.30991018971449
ATSC0v,2740.7974604968545
ATSC1Z,29.85582057671769
ATSC1c,-0.5595725590693555
ATSC1d,10.325738697045205
ATSC1i,-5.01501883928406
ATSC1m,139.15913187718067
ATSC1p,0.8055050576339811
ATSC1s,-1.865578307234095
ATSC1v,103.98213584777312
ATSC2Z,109.59558561765752
ATSC2c,0.23001592240700477
ATSC2d,-0.3972944108223616
ATSC2i,-2.72923712624162
ATSC2m,480.1098432648631
ATSC2p,0.1287572766647447
ATSC2s,5.851978575624792
ATSC2v,-28.663628429273572
ATSC3Z,13.57244571021716
ATSC3c,-0.09133530610361532
ATSC3d,-0.1213955144179456
ATSC3i,-10.702185201785811
ATSC3m,78.06316654004988
ATSC3p,-0.4707687172802398
ATSC3s,1.0488272313028726
ATSC3v,37.86959963293112
ATSC4Z,-72.3061587753649
ATSC4c,0.027217136783888773
ATSC4d,-2.875044499822003
ATSC4i,-14.774930421694597
ATSC4m,-358.0646997436809
ATSC4p,-2.517185787911965
ATSC4s,-12.63575351322737
ATSC4v,-747.913677524986
ATSC5Z,50.99822000711994
ATSC5c,-0.016573507043531256
ATSC5d,0.4435742257030969
ATSC5i,-2.5846420770117233
ATSC5m,251.66179510679956
ATSC5p,-0.845674971748007
ATSC5s,-14.770642545687702
ATSC5v,492.63410146997217
ATSC6Z,-210.46564613741543
ATSC6c,0.15478594229775522
ATSC6d,-5.644001423994304
ATSC6i,24.704464338915777
ATSC6m,-943.866980174439
ATSC6p,-0.5775098281714425
ATSC6s,-13.282334950221239
ATSC6v,-184.41925263926
ATSC7Z,-248.4649341402634
ATSC7c,-0.336026193395189
ATSC7d,-12.881808472766116
ATSC7i,-14.167000956114011
ATSC7m,-1126.9988866511208
ATSC7p,-4.746177971308115
ATSC7s,-14.291931284949756
ATSC7v,-749.1576105767188
ATSC8Z,-31.425774296902812
ATSC8c,0.13253005158958653
ATSC8d,-14.564969740121041
ATSC8i,-4.775191841241124
ATSC8m,-166.79228324599492
ATSC8p,-0.22579397757276146
ATSC8s,16.753703801371355
ATSC8v,-441.17661383212965
AXp-0d,0.712051995233897
AXp-1d,0.4510247826937579
AXp-2d,0.29145805560923915
AXp-3d,0.1913154612697349
AXp-4d,0.11905429725172968
AXp-5d,0.07696042418450069
AXp-6d,0.048979850131770655
AXp-7d,0.031716428885589225
GATS1Z,0.8089949128523941
GATS1c,1.7330373991797003
GATS1d,0.8515270350564469
GATS1i,1.291665285251493
GATS1m,0.8132668094674985
GATS1p,0.9877427734125299
GATS1s,0.5647110026929069
GATS1v,0.9962923359854469
GATS2Z,0.8307849395055771
GATS2c,0.9098839084343627
GATS2d,1.2315059357076166
GATS2i,1.147707819629867
GATS2m,0.8364590353106024
GATS2p,1.0219723215611256
GATS2s,0.5682721857721802
GATS2v,1.0152155115219772
GATS3Z,1.0066173623124686
GATS3c,1.087961023391209
GATS3d,1.1241240355791442
GATS3i,1.0829070904292164
GATS3m,0.9995423404500001
GATS3p,1.0414471206500375
GATS3s,0.965748361793729
GATS3v,0.9878731260141763
GATS4Z,1.1857395913414142
GATS4c,1.2016054203836026
GATS4d,1.1114448616325965
GATS4i,1.0965984931341222
GATS4m,1.1750892855756183
GATS4p,1.1132093597212847
GATS4s,1.3782670651402942
GATS4v,1.0605078831225705
GATS5Z,1.221105380360606
GATS5c,1.3758322182297718
GATS5d,1.0159372549019607
GATS5i,1.046151504014488
GATS5m,1.1925206741963201
GATS5p,1.1247795212311422
GATS5s,1.392969746913392
GATS5v,0.8735443527191321
GATS6Z,1.3933618616615524
GATS6c,1.2696079265024154
GATS6d,1.2180267662620607
GATS6i,0.9345318949509988
GATS6m,1.3672517515347784
GATS6p,1.120792792388191
GATS6s,1.3878995647812056
GATS6v,0.9988799702931396
GATS7Z,1.3161623659432722
GATS7c,1.1789078533984643
GATS7d,1.3926773178407168
GATS7i,1.120909116820002
GATS7m,1.3008876284471866
GATS7p,1.2536053102267823
GATS7s,1.322658278588769
GATS7v,1.1416630449634195
GATS8Z,0.8522445579504394
GATS8c,0.7991964618951344
GATS8d,1.2798761609907123
GATS8i,1.0111507601438272
GATS8m,0.8705116731683168
GATS8p,0.9057566902780435
GATS8s,0.9811626550294865
GATS8v,1.052633859793611
MATS1Z,0.054766833626110956
MATS1c,-0.649346122135283
MATS1d,0.3446821152703504
MATS1i,-0.05820938296858888
MATS1m,0.05546941898558491
MATS1p,0.05258519772545623
MATS1s,-0.02419245416220107
MATS1v,0.03655905579149433
MATS2Z,0.11282836530920101
MATS2c,0.14980087716876583
MATS2d,-0.007442977190876443
MATS2i,-0.017778630794041746
MATS2m,0.10740367206978192
MATS2p,0.004717410135482653
MATS2s,0.042589818075749776
MATS2v,-0.005655929872814456
MATS3Z,0.010295745109487315
MATS3c,-0.043829809140972245
MATS3d,-0.001675758022507294
MATS3i,-0.05136933428789781
MATS3m,0.0128676464139887
MATS3p,-0.012709073293194791
MATS3s,0.005624467956530098
MATS3v,0.00550602271941373
MATS4Z,-0.051737744037912
MATS4c,0.012319862339617148
MATS4d,-0.037435683493255496
MATS4i,-0.06689435153363847
MATS4m,-0.05567330332960353
MATS4p,-0.06409941817831727
MATS4s,-0.0639162322290171
MATS4v,-0.10257258231013727
MATS5Z,0.04116198548954813
MATS5c,-0.008462271131720338
MATS5d,0.006515032679738559
MATS5i,-0.013199987306199697
MATS5m,0.044137920965302675
MATS5p,-0.0242913355775105
MATS5s,-0.08427883203441736
MATS5v,0.0762102497662862
MATS6Z,-0.202228903917001
MATS6c,0.09408594431706818
MATS6d,-0.0986865857454093
MATS6i,0.15019976698797086
MATS6m,-0.19707252892725394
MATS6p,-0.01974822240346372
MATS6s,-0.09022237642385518
MATS6v,-0.033963769515491585
MATS7Z,-0.23210936315239158
MATS7c,-0.19857835490666167
MATS7d,-0.21898450738320036
MATS7i,-0.08374083443506262
MATS7m,-0.22877276811035238
MATS7p,-0.1577895337595106
MATS7s,-0.0943835475979729
MATS7v,-0.13413693132922555
MATS8Z,-0.027812014412152784
MATS8c,0.07419797411122923
MATS8d,-0.23456599013874563
MATS8i,-0.02674047323818788
MATS8m,-0.0320756671458522
MATS8p,-0.007111569061976625
MATS8s,0.1048178180354646
MATS8v,-0.07483530931606683
MAXaaN,4.6229122574955905
MAXaaS,1.4896795570717827
MINaaN,4.6229122574955905
MINaaS,1.4896795570717827
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,35.00389345880979
SpAD_D,309.78738808867854
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,4.2563963004087455
SssNH2,0
SsssAs,0
SsssCH,-0.5476743444020269
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,766
TMWC10,131.1086621819138
TSRW10,75.90526918776887
VE1_Dt,5.146401152038666
VE2_Dt,0.19060745007550614
VE3_Dt,2.6315494379782205
VR1_Dt,157.5152775561489
VR2_Dt,5.833899168746256
VR3_Dt,6.052774226928242
Xc-3dv,0.9000886130680795
Xc-4dv,0.0
Xc-5dv,0.12901958854964948
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.29370039165947565
Xch-7d,0.4057162061647661
Xp-0dv,16.565440838079397
Xp-1dv,10.191849629690935
Xp-2dv,7.912440773374586
Xp-3dv,5.933111324614124
Xp-4dv,4.215233098124683
Xp-5dv,3.059515974631358
Xp-6dv,2.0849090617333452
Xp-7dv,1.3345386049146852
Xpc-4d,3.809792710513102
Xpc-5d,5.503244698566209
Xpc-6d,7.690272513298943
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,1
n7Ring,1
n8Ring,0
n9Ring,0
nARing,1
nBonds,55
nFRing,1
nHBAcc,5
nHBDon,3
nHRing,1
nSpiro,0
naRing,2
piPC10,6.105629935852447
AATS0dv,6.1593291404612165
AATS0pe,6.097735849056602
AATS0se,7.580079415094338
AATS1dv,5.715151515151516
AATS1pe,6.406445454545454
AATS1se,7.694622836363635
AATS2dv,4.26530612244898
AATS2pe,6.217905102040816
AATS2se,7.613101918367344
AATS3dv,3.3157894736842106
AATS3pe,6.093358646616543
AATS3se,7.57399147368421
AATS4dv,2.966903073286052
AATS4pe,6.170489361702127
AATS4se,7.690984893617022
AATS5dv,3.096
AATS5pe,6.155577600000001
AATS5se,7.706021696
AATS6dv,3.1809523809523808
AATS6pe,6.24486380952381
AATS6se,7.7413883809523805
AATS7dv,3.006172839506173
AATS7pe,6.124398148148149
AATS7se,7.607970425925925
AATS8dv,2.745614035087719
AATS8pe,6.076848245614034
AATS8se,7.5574888771929825
AATSC0Z,9.91171235315059
AATSC0c,0.015668140890836187
AATSC0d,0.5446778212887148
AATSC0i,1.5664512500237227
AATSC0m,45.61371076895693
AATSC0p,0.278510819316482
AATSC0s,1.4020737771644243
AATSC0v,51.71315963201612
AATSC1Z,0.5428331013948671
AATSC1c,-0.010174046528533737
AATSC1d,0.18774070358264008
AATSC1i,-0.09118216071425563
AATSC1m,2.530166034130558
AATSC1p,0.014645546502436019
AATSC1s,-0.03391960558607445
AATSC1v,1.8905842881413295
AATSC2Z,1.1183223022209952
AATSC2c,0.002347101249051069
AATSC2d,-0.0040540246002281795
AATSC2i,-0.02784935843103694
AATSC2m,4.89908003331493
AATSC2p,0.00131384976188515
AATSC2s,0.05971406709821216
AATSC2v,-0.29248600438034256
AATSC3Z,0.10204846398659519
AATSC3c,-0.0006867316248392129
AATSC3d,-0.0009127482287063579
AATSC3i,-0.080467557908164
AATSC3m,0.5869411018048863
AATSC3p,-0.0035396144156409006
AATSC3s,0.007885919032352426
AATSC3v,0.28473383182654977
AATSC4Z,-0.5128096367047157
AATSC4c,0.00019302933889282819
AATSC4d,-0.020390386523560303
AATSC4i,-0.1047867405793943
AATSC4m,-2.5394659556289425
