DLiP-ID,C001DV
PEOE_VSA14,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,43.26384674035908
SlogP_VSA3,12.297610012659364
SlogP_VSA4,10.114318268765572
SlogP_VSA5,11.520494837748885
SlogP_VSA6,28.570814059839414
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,1
fr_sulfone,0
EState_VSA1,4.923311048817671
EState_VSA2,0.0
EState_VSA3,12.365730501954975
EState_VSA4,35.77091334697548
EState_VSA5,0.0
EState_VSA6,18.809556932068304
EState_VSA7,26.2280781022776
EState_VSA8,15.53348693886314
EState_VSA9,4.417150937053347
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,11.761884949391115
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.699983621126749
VSA_EState9,43.918137127172564
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,10.114318268765572
EState_VSA11,0.0
FractionCSP3,0.5384615384615384
VSA_EState10,1.7152125850340134
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.6699999999999997
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,21
HeavyAtomMolWt,292.235
MaxEStateIndex,10.349270408450499
MinEStateIndex,-0.4850179440335465
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.4761904761904763
FpDensityMorgan2,2.1904761904761907
FpDensityMorgan3,2.8095238095238093
MaxPartialCharge,0.27357019168239366
MinPartialCharge,-0.4638409773706315
NumAromaticRings,1
fr_unbrch_alkane,2
MaxAbsEStateIndex,10.349270408450499
MinAbsEStateIndex,0.4091368971703573
NumAliphaticRings,0
NumRotatableBonds,10
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4638409773706315
MinAbsPartialCharge,0.27357019168239366
NumRadicalElectrons,0
NumValenceElectrons,118
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,314.14126156400056
MZ,0.6511627906976745
Mi,1.1460312738993075
Mm,0.6087520548024776
Mp,0.6417691964907396
Mv,0.5889165621346311
SZ,28.0
Si,49.27934477767022
Sm,26.176338356506538
Sp,27.596075449101804
Sv,25.323412171789133
nB,0
nC,13
nF,0
nH,22
nI,0
nN,4
nO,3
nP,0
nS,1
nX,0
ABC,15.286801603882218
AMW,7.305610734046525
IC0,1.7293322093993488
IC1,3.403087003409477
IC2,4.390699056725801
IC3,4.675923766179066
IC4,4.722435394086042
IC5,4.722435394086042
MID,41.01337718291188
Mpe,0.9722754217966254
Mse,1.011339961720219
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,84.40080000000003
SdO,10.349270408450499
SdS,0
Spe,41.80784313725489
SsF,0
SsI,0
Sse,43.48761835396942
StN,0
fMF,0.11627906976744186
nBr,0
nCl,0
AMID,1.9530179610910419
BIC0,0.31133397188831413
BIC1,0.6126622679519568
BIC2,0.7904633761326348
BIC3,0.8418127589707759
BIC4,0.8501863090478312
BIC5,0.8501863090478312
CIC0,3.696932545302749
CIC1,2.023177751292621
CIC2,1.0355656979762973
CIC3,0.7503409885230319
CIC4,0.7038293606160559
CIC5,0.7038293606160559
GGI1,5.0
GGI2,1.1111111111111116
GGI3,1.3194444444444444
GGI4,0.6850000000000003
GGI5,0.4622222222222222
GGI6,0.17800453514739226
GGI7,0.19706632653061223
GGI8,0.09876543209876541
GGI9,0.14938271604938277
JGI1,0.23809523809523814
JGI2,0.04273504273504276
JGI3,0.05997474747474747
JGI4,0.029782608695652173
JGI5,0.023111111111111114
JGI6,0.011866969009826152
JGI7,0.014076166180758014
JGI8,0.007054673721340387
JGI9,0.010670194003527337
MIC0,19.56413414323076
MIC1,34.79201591051882
MIC2,37.60883181808271
MIC3,38.40810576707207
MIC4,38.454989488002305
MIC5,38.454989488002305
MPC2,26
MPC3,27
MPC4,32
MPC5,29
MPC6,27
MPC7,26
MPC8,22
MPC9,22
Mare,0.9871627906976744
NaaN,0
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,1
NtCH,0
NtsC,0
RNCG,0.20744105778425934
RPCG,0.12234729726238172
SIC0,0.31869661499668
SIC1,0.6271509329618596
SIC2,0.8091568058711227
SIC3,0.8617205347614437
SIC4,0.8702921083962671
SIC5,0.8702921083962671
SaaN,0
SaaO,5.699983621126749
SaaS,0
Sare,42.448
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,1.7152125850340134
StCH,0
StsC,0
TIC0,74.361285004172
TIC1,146.3327411466075
TIC2,188.80005943920943
TIC3,201.06472194569983
TIC4,203.0647219456998
TIC5,203.0647219456998
Vabc,288.46871983884284
WPol,22
apol,46.085445999999976
bpol,30.282553999999994
nRot,10
ABCGG,13.164798373828683
ATS0Z,1134.0
ATS0d,116.0
ATS0i,7225.158889551078
ATS0m,4478.318780000001
ATS0p,61.216795906678016
ATS0s,208.28120713305896
ATS0v,8408.768360768203
ATS1Z,1122.0
ATS1d,135.0
ATS1i,6590.412816586596
ATS1m,4228.802619000004
ATS1p,72.08521080000006
ATS1s,132.27777777777777
ATS1v,10071.216410686462
ATS2Z,1476.0
ATS2d,212.0
ATS2i,12100.603143428956
ATS2m,5349.351051999999
ATS2p,102.15177603303701
ATS2s,246.45061728395066
ATS2v,13662.227477275508
ATS3Z,1472.0
ATS3d,205.0
ATS3i,13531.788399602245
ATS3m,5163.881690999999
ATS3p,109.60868129648995
ATS3s,215.64814814814818
ATS3v,14078.07250965049
ATS4Z,1480.0
ATS4d,223.0
ATS4i,16674.34859661343
ATS4m,5259.0447159999985
ATS4p,114.219098794866
ATS4s,250.58641975308652
ATS4v,14036.196431864688
ATS5Z,1356.0
ATS5d,190.0
ATS5i,14585.057042688011
ATS5m,4695.332477
ATS5p,103.93816718928198
ATS5s,244.78703703703707
ATS5v,13322.283174288714
ATS6Z,1200.0
ATS6d,186.0
ATS6i,14745.289509515698
ATS6m,4004.8166960000003
ATS6p,99.14312284837598
ATS6s,232.95987654320996
ATS6v,11771.338767497435
ATS7Z,1119.0
ATS7d,140.0
ATS7i,10569.400662082524
ATS7m,3933.180761999999
ATS7p,80.53176584758397
ATS7s,148.67592592592592
ATS7v,9656.618824242309
ATS8Z,822.0
ATS8d,140.0
ATS8i,10303.66287656641
ATS8m,2796.4898580000004
ATS8p,70.06689685152699
ATS8s,132.11111111111111
ATS8v,8536.050874421071
C1SP1,0
C1SP2,2
C1SP3,4
C2SP1,0
C2SP2,4
C2SP3,0
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.5384615384615384
GGI10,0.08611570247933885
JGI10,0.006624284806102987
JGT10,0.4439910358333464
Kier1,19.047619047619047
Kier2,10.680473372781066
Kier3,8.88888888888889
MAXdO,10.349270408450499
MID_C,25.690524675675263
MID_N,7.876323322375273
MID_O,5.430938724510012
MID_X,0.0
MID_h,15.322852507236625
MINdO,10.349270408450499
MPC10,23
MWC01,21.0
MWC02,4.553876891600541
MWC03,5.303304908059076
MWC04,6.115892125483034
MWC05,6.88653164253051
MWC06,7.703007682479236
MWC07,8.484049972822984
MWC08,9.301733800405394
MWC09,10.089593605747774
MWC10,10.907953983314009
NaaCH,2
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,1
NdsCH,1
NdssC,1
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,1.4589999999999999
SRW02,3.7612001156935624
SRW03,0.0
SRW04,4.990432586778736
SRW05,2.3978952727983707
SRW06,6.3578422665081
SRW07,4.59511985013459
SRW08,7.794411205726601
SRW09,6.555356891810665
SRW10,9.273596821611198
SaaCH,3.9841287772506204
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.9089205252553019
SaasN,0
SdCH2,0
SddsN,-0.4850179440335465
SdsCH,0.9213502019265003
SdssC,0.4091368971703573
SdssS,0
SsCH3,5.644271868263466
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.7079549509664185
SssPH,0
SssSe,0
SsssB,0
SsssN,2.0561581498608015
SsssP,0
VE1_A,3.336937885379383
VE1_D,4.515742155754258
VE2_A,0.1589018040656849
VE2_D,0.21503534075020275
VE3_A,1.9469909304144901
VE3_D,2.249506893672479
VR1_A,447.83407057791084
VR1_D,103.22855884975377
VR2_A,21.325431932281468
VR2_D,4.9156456595120845
VR3_A,6.846360130363119
VR3_D,5.378882892533564
WPath,1227
Xc-3d,1.4288690166235205
Xc-4d,0.0
Xc-5d,0.0
Xc-6d,0.0
Xp-0d,15.664925939000156
Xp-1d,10.007239053047545
Xp-2d,8.716485693397505
Xp-3d,5.561400763091005
Xp-4d,4.519553549046204
Xp-5d,2.893417498028672
Xp-6d,1.7606011236097967
Xp-7d,1.1939925113581713
ZMIC0,68.95510408876092
ZMIC1,34.218158215993355
ZMIC2,27.183375515836087
ZMIC3,25.00029121000516
ZMIC4,24.84093005862367
ZMIC5,24.84093005862367
nAcid,0
nAtom,43
nBase,1
nRing,1
piPC1,3.2771447329921766
piPC2,3.6951100038645723
piPC3,4.005057871395335
piPC4,4.419593336473464
piPC5,4.3710288804643405
piPC6,4.353498551059343
piPC7,4.383587915240834
piPC8,4.141148628419903
piPC9,4.232293267473079
AATS0Z,26.372093023255815
AATS0d,2.697674418604651
AATS0i,168.0269509197925
AATS0m,104.14694837209305
AATS0p,1.4236464164343725
AATS0s,4.843749003094394
AATS0v,195.5527525760047
AATS1Z,26.093023255813954
AATS1d,3.13953488372093
AATS1i,153.26541433922316
AATS1m,98.34424695348845
AATS1p,1.676400251162792
AATS1s,3.0762273901808785
AATS1v,234.2143351322433
AATS2Z,19.945945945945947
AATS2d,2.864864864864865
AATS2i,163.5216641003913
AATS2m,72.28852772972972
AATS2p,1.3804294058518516
AATS2s,3.3304137470804145
AATS2v,184.6246956388582
AATS3Z,17.523809523809526
AATS3d,2.4404761904761907
AATS3i,161.09271904288386
AATS3m,61.47478203571427
AATS3p,1.3048652535296423
AATS3s,2.567239858906526
AATS3v,167.596101305363
AATS4Z,14.8
AATS4d,2.23
AATS4i,166.74348596613427
AATS4m,52.59044715999998
AATS4p,1.14219098794866
AATS4s,2.5058641975308653
AATS4v,140.36196431864687
AATS5Z,15.409090909090908
AATS5d,2.159090909090909
AATS5i,165.73928457600013
AATS5m,53.356050875
AATS5p,1.1811155362418406
AATS5s,2.781670875420876
AATS5v,151.3895815260081
AATS6Z,13.48314606741573
AATS6d,2.0898876404494384
AATS6i,165.6774102192775
AATS6m,44.997940404494386
AATS6p,1.1139676724536627
AATS6s,2.6175267027326963
AATS6v,132.2622333426678
AATS7Z,17.215384615384615
AATS7d,2.1538461538461537
AATS7i,162.60616403203883
AATS7m,60.51047326153844
AATS7p,1.238950243808984
AATS7s,2.2873219373219373
AATS7v,148.56336652680474
AATS8Z,13.258064516129032
AATS8d,2.2580645161290325
AATS8i,166.18811091236145
AATS8m,45.104675129032266
AATS8p,1.130111239540758
AATS8s,2.130824372759857
AATS8v,137.67823991001728
AMID_C,1.2233583178892982
AMID_N,0.3750630153512035
AMID_O,0.258616129738572
AMID_X,0.0
AMID_h,0.729659643201744
ATS0dv,288.44444444444446
ATS0pe,270.13609999999994
ATS0se,335.4384569999999
ATS1dv,243.66666666666669
ATS1pe,284.72670000000005
ATS1se,341.50910399999975
ATS2dv,302.0
ATS2pe,471.7787000000002
ATS2se,581.69762
ATS3dv,214.66666666666669
ATS3pe,526.9497000000001
ATS3se,653.9601339999996
ATS4dv,230.33333333333334
ATS4pe,594.4588999999999
ATS4se,751.4223819999997
ATS5dv,135.0
ATS5pe,548.6017000000003
ATS5se,687.246194
ATS6dv,120.66666666666667
ATS6pe,536.0204999999999
ATS6se,681.2726219999998
ATS7dv,125.99999999999999
ATS7pe,391.4624000000002
ATS7se,495.403776
ATS8dv,159.0
ATS8pe,364.15260000000006
ATS8se,463.6515440000002
ATSC0Z,477.6279069767442
ATSC0c,0.9926749359217859
ATSC0d,20.744186046511626
ATSC0i,64.36264260125385
ATSC0m,2179.484472651163
ATSC0p,11.824509092284606
ATSC0s,84.97894535362235
ATSC0v,2092.701207833283
ATSC1Z,35.86046511627913
ATSC1c,-0.2899839803296139
ATSC1d,5.511627906976745
ATSC1i,-14.716094185412985
ATSC1m,159.99077918604678
ATSC1p,-0.37825838493022906
ATSC1s,-2.3136025775991307
ATSC1v,-146.2551223503076
ATSC2Z,-51.17360735532719
ATSC2c,-0.2707762939190192
ATSC2d,-2.117901568415358
ATSC2i,16.468543596010132
ATSC2m,-203.8399501438613
ATSC2p,0.20590832638010098
ATSC2s,43.393795704644404
ATSC2v,267.6145529319401
ATSC3Z,-125.2266089778258
ATSC3c,-0.1385306880530949
ATSC3d,-3.3374797187669016
ATSC3i,-4.991103991132576
ATSC3m,-608.6374735278528
ATSC3p,-3.4461125544814117
ATSC3s,-16.904048160092458
ATSC3v,-866.7233342085117
ATSC4Z,166.07463493780423
ATSC4c,0.48788817040670546
ATSC4d,-4.963223363980528
ATSC4i,0.7655660812718434
ATSC4m,771.228076718226
ATSC4p,1.3820275205888257
ATSC4s,32.8690587208004
ATSC4v,377.6713439557212
ATSC5Z,-90.30827474310439
ATSC5c,-0.3161651474383626
ATSC5d,-5.011357490535427
ATSC5i,7.994274031397863
ATSC5m,-424.2069883326121
ATSC5p,1.5708200139403912
ATSC5s,-20.63633050453254
ATSC5v,-142.50376031741402
ATSC6Z,-125.55543537047056
ATSC6c,0.11755298465118892
ATSC6d,-2.3309897241752293
ATSC6i,-10.996863973407708
ATSC6m,-579.9820995803137
ATSC6p,-1.622767341331717
ATSC6s,-32.32420019422501
ATSC6v,-447.3149802212317
ATSC7Z,5.329908058409968
ATSC7c,-0.13732006672492736
ATSC7d,2.689021092482421
ATSC7i,-18.125130071460635
ATSC7m,5.45486901568427
ATSC7p,-2.343889669714957
ATSC7s,-22.018026464458973
ATSC7v,-310.8322894718409
ATSC8Z,-56.161168199026505
ATSC8c,0.09109290221978045
ATSC8d,1.9967550027041634
ATSC8i,-6.691938495201936
ATSC8m,-208.84900647376978
ATSC8p,-2.3960583149322434
ATSC8s,14.591240881327609
ATSC8v,234.67916102119017
AXp-0d,0.7459488542381026
AXp-1d,0.47653519300226405
AXp-2d,0.3352494497460579
AXp-3d,0.2059778060404076
AXp-4d,0.14123604840769388
AXp-5d,0.09977301717340248
AXp-6d,0.06520744902258506
AXp-7d,0.0459227888983912
GATS1Z,0.8077709611451943
GATS1c,1.390018435465961
GATS1d,0.9652466367713006
GATS1i,1.6029161970821433
GATS1m,0.8144767990803449
GATS1p,1.1487351258695038
GATS1s,0.5667552607425009
GATS1v,1.1673303765997143
GATS2Z,1.2227657104957717
GATS2c,1.4064548592264148
GATS2d,1.3680159980608413
GATS2i,1.0392667216861402
GATS2m,1.1978944198595947
GATS2p,1.1725320890207924
GATS2s,0.3595760055140985
GATS2v,0.9514039602138497
GATS3Z,1.1593753043139545
GATS3c,1.315291514582336
GATS3d,1.048486547085202
GATS3i,1.1497288338350538
GATS3m,1.1622096697797497
GATS3p,1.2516970914838517
GATS3s,0.7252573122959943
GATS3v,1.2444746481748765
GATS4Z,0.8287832310838446
GATS4c,0.6727357309951533
GATS4d,1.1135650224215248
GATS4i,0.9630315454617104
GATS4m,0.8256300788466366
GATS4p,0.9553196762779045
GATS4s,0.36830461627690914
GATS4v,0.9275916228415528
GATS5Z,1.0751998512734708
GATS5c,1.2410230456310887
GATS5d,0.9663167549938851
GATS5i,0.9115176664020583
GATS5m,1.0774920058827793
GATS5p,0.9135024749219598
GATS5s,1.1105445816156716
GATS5v,1.0028281550396336
GATS6Z,1.3116081891500653
GATS6c,0.6710350991385657
GATS6d,1.0123318385650226
GATS6i,1.0210349965054693
GATS6m,1.2947115020758042
GATS6p,1.224223147321487
GATS6s,1.5035258915279766
GATS6v,1.1127424620241297
GATS7Z,1.3291647003303444
GATS7c,0.9165540914249516
GATS7d,0.700845119006554
GATS7i,1.2413306662854722
GATS7m,1.3021741439588594
GATS7p,1.4747991841189056
GATS7s,1.1417365463990539
GATS7v,1.1679253449440619
GATS8Z,1.3452569430701233
GATS8c,0.698783624333895
GATS8d,0.9306921741646175
GATS8i,1.0747428627816524
GATS8m,1.3043051074441787
GATS8p,1.3921399180573955
GATS8s,0.36024396399878744
GATS8v,0.969542356937028
MATS1Z,0.07508033888401999
MATS1c,-0.2921238059267995
MATS1d,0.26569506726457404
MATS1i,-0.22864341162285182
MATS1m,0.07340762514881843
MATS1p,-0.03198935211416426
MATS1s,-0.027225597681538066
MATS1v,-0.06988820085870526
MATS2Z,-0.06225770029451008
MATS2c,-0.1585040338058757
MATS2d,-0.0593261422857835
MATS2i,0.14868188641486974
MATS2m,-0.054346585205549525
MATS2p,0.010118765351080446
MATS2s,0.2967242487575954
MATS2v,0.07430862712203798
MATS3Z,-0.13421346725465913
MATS3c,-0.07143780538638464
MATS3d,-0.08235906470211406
MATS3i,-0.039696472937748126
MATS3m,-0.14295326481202175
MATS3p,-0.14918855513840032
MATS3s,-0.10182831420900777
MATS3v,-0.212012971739373
MATS4Z,0.14951407147726167
MATS4c,0.2113399922604806
MATS4d,-0.10288116591928247
MATS4i,0.005114665924864925
MATS4m,0.15215895187610082
MATS4p,0.050257632618419014
MATS4s,0.16631996538824664
MATS4v,0.07760241992171572
MATS5Z,-0.09238971662284547
MATS5c,-0.15562978610856024
MATS5d,-0.11804423155320022
MATS5i,0.0606919298950408
MATS5m,-0.09510641750791568
MATS5p,0.06491261273923678
MATS5s,-0.11866070418468797
MATS5v,-0.03327399008772229
MATS6Z,-0.12700601023479638
MATS6c,0.05721436110851761
MATS6d,-0.054290320955308106
MATS6i,-0.0825493076096001
MATS6m,-0.12856988618179388
MATS6p,-0.06630581051408507
MATS6s,-0.1837785835210167
MATS6v,-0.1032724943155146
MATS7Z,0.007382188363783479
MATS7c,-0.09151284311939646
MATS7d,0.0857537081752328
MATS7i,-0.1862954996572031
MATS7m,0.0016557152399163566
MATS7p,-0.13113213868056997
MATS7s,-0.17140447310564833
MATS7v,-0.0982593758745806
MATS8Z,-0.0815498572276724
MATS8c,0.06364352833370088
MATS8d,0.06675828149862575
MATS8i,-0.07210989111574641
MATS8m,-0.06645924456183552
MATS8p,-0.1405371137813553
MATS8s,0.11908516323512962
MATS8v,0.0777757249827311
MAXaaO,5.699983621126749
MAXssS,1.7152125850340134
MINaaO,5.699983621126749
MINssS,1.7152125850340134
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,25.11462136442611
SpAD_D,241.66302829936836
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.0726928836116523
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,276
TMWC10,111.34594461244257
TSRW10,66.72585501106182
VE1_Dt,4.523682637071332
VE2_Dt,0.21541345890815866
VE3_Dt,2.2512637495657346
VR1_Dt,102.64878207015308
VR2_Dt,4.88803724143586
VR3_Dt,5.37325062324476
Xc-3dv,0.5996067566509452
Xc-4dv,0.0
Xc-5dv,0.0
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.16666666666666666
Xch-7d,0.16596365263022672
Xp-0dv,13.426897453143571
Xp-1dv,7.792754480278447
Xp-2dv,5.802462822715008
Xp-3dv,3.50413906148475
Xp-4dv,2.3993174837656364
Xp-5dv,1.5161958321932154
Xp-6dv,0.9879045452641108
Xp-7dv,0.6393540952134847
Xpc-4d,1.7242834560036207
Xpc-5d,2.691154151211403
Xpc-6d,2.7889857397837403
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,0
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,43
nFRing,0
nHBAcc,7
nHBDon,2
nHRing,1
nSpiro,0
naRing,1
piPC10,4.498419816041211
AATS0dv,6.708010335917313
AATS0pe,6.282234883720929
AATS0se,7.800894348837208
AATS1dv,5.666666666666667
AATS1pe,6.621551162790698
AATS1se,7.942072186046506
AATS2dv,4.081081081081081
AATS2pe,6.37538783783784
AATS2se,7.860778648648649
AATS3dv,2.555555555555556
AATS3pe,6.273210714285716
AATS3se,7.785239690476185
AATS4dv,2.3033333333333332
AATS4pe,5.944588999999999
AATS4se,7.514223819999997
AATS5dv,1.5340909090909092
AATS5pe,6.234110227272731
AATS5se,7.80961584090909
AATS6dv,1.3558052434456929
AATS6pe,6.02270224719101
AATS6se,7.654748561797751
AATS7dv,1.9384615384615382
AATS7pe,6.022498461538464
AATS7se,7.621596553846154
AATS8dv,2.564516129032258
AATS8pe,5.873429032258065
AATS8se,7.478250709677422
AATSC0Z,11.107625743645213
AATSC0c,0.023085463626088043
AATSC0d,0.48242293131422387
AATSC0i,1.4968056418896245
AATSC0m,50.68568541049216
AATSC0p,0.27498858354150246
AATSC0s,1.9762545431074965
AATSC0v,48.66746994961124
AATSC1Z,0.8339643050297472
AATSC1c,-0.006743813496037533
AATSC1d,0.1281773931855057
AATSC1i,-0.34223474849797636
AATSC1m,3.720715795024344
AATSC1p,-0.008796706626284397
AATSC1s,-0.053804711106956525
AATSC1v,-3.4012819151234326
AATSC2Z,-0.6915352345314485
AATSC2c,-0.003659139107013773
AATSC2d,-0.028620291465072407
AATSC2i,0.22254788643256934
AATSC2m,-2.7545939208629906
AATSC2p,0.0027825449510824455
AATSC2s,0.5864026446573568
AATSC2v,3.61641287745865
AATSC3Z,-1.4907929640217357
AATSC3c,-0.0016491748577749394
AATSC3d,-0.039731901413891685
AATSC3i,-0.05941790465634019
AATSC3m,-7.245684208664914
AATSC3p,-0.041025149458112045
AATSC3s,-0.20123866857252926
AATSC3v,-10.318134931053711
AATSC4Z,1.6607463493780423
AATSC4c,0.0048788817040670545
AATSC4d,-0.049632233639805276
AATSC4i,0.007655660812718434
AATSC4m,7.712280767182261
AATSC4p,0.013820275205888258
AATSC4s,0.32869058720800404
