DLiP-ID,C004V6
AATSC7p,0.02657585738782224
AATSC7s,0.011980347694633438
AATSC7v,6.39199674290479
AATSC8Z,2.4132653061224483
AATSC8c,-0.002359048588309115
AATSC8d,0.4400510204081632
AATSC8i,1.0008245620593996
AATSC8m,11.821948047193885
AATSC8p,0.141422770092047
AATSC8s,-0.07086167800453509
AATSC8v,28.698034241062114
ATS0are,162.6649
ATS1are,189.43300000000002
ATS2are,305.18999999999994
ATS3are,388.5690000000001
ATS4are,403.2330000000001
ATS5are,359.49899999999997
ATS6are,277.84399999999994
ATS7are,163.93800000000005
ATS8are,74.22800000000002
ATSC0dv,81.85714285714288
ATSC0pe,1.1843999999999983
ATSC0se,0.4061329999999997
ATSC1dv,22.586734693877524
ATSC1pe,-0.18220000000000092
ATSC1se,-0.09217124999999936
ATSC2dv,14.688775510204069
ATSC2pe,0.05049999999999892
ATSC2se,0.013814750000000486
ATSC3dv,-8.020408163265314
ATSC3pe,0.06909999999999909
ATSC3se,0.00962450000000034
ATSC4dv,-54.43367346938777
ATSC4pe,-0.4168999999999997
ATSC4se,-0.10517774999999967
ATSC5dv,-53.749999999999986
ATSC5pe,-0.3170999999999989
ATSC5se,-0.04482625000000015
ATSC6dv,-20.24489795918366
ATSC6pe,-0.15359999999999857
ATSC6se,-0.012504500000000536
ATSC7dv,18.295918367346953
ATSC7pe,0.1142000000000006
ATSC7se,0.01163949999999958
ATSC8dv,22.785714285714292
ATSC8pe,0.032200000000000326
ATSC8se,-0.03142650000000029
AXp-0dv,0.5455001583468388
AXp-1dv,0.2885362971081845
AXp-2dv,0.1492022581141723
AXp-3dv,0.07786447767791983
AXp-4dv,0.041029247683570275
AXp-5dv,0.022156837052450733
AXp-6dv,0.011797905291671244
AXp-7dv,0.006411030964110227
BertzCT,727.3150785276885
ECIndex,214
ETA_eta,9.182091788324618
GATS1dv,0.5639250126667791
GATS1pe,1.0125257378174335
GATS1se,1.2212673378965402
GATS2dv,0.8213735756082535
GATS2pe,0.654881101376721
GATS2se,0.5707744825984997
GATS3dv,1.0170157068062826
GATS3pe,0.8174564796905224
GATS3se,0.8082681378670624
GATS4dv,1.2165945822900066
GATS4pe,1.0603607770582795
GATS4se,1.0391123747318158
GATS5dv,1.2225130890052354
GATS5pe,1.078014184397163
GATS5se,0.9718885192781677
GATS6dv,1.111570680628272
GATS6pe,1.1080851063829786
GATS6se,0.9807842258570468
GATS7dv,0.8685863874345547
GATS7pe,1.3702127659574475
GATS7se,1.6157465657801757
GATS8dv,0.6361256544502616
GATS8pe,1.547872340425533
GATS8se,1.9461555697271589
LogEE_A,3.8287210985811555
LogEE_D,52.04062081189166
MATS1dv,0.24922591904520597
MATS1pe,-0.1389460840387411
MATS1se,-0.20498568600163666
MATS2dv,0.09851829038770822
MATS2pe,0.023408890743057985
MATS2se,0.018675085815364065
MATS3dv,-0.04156750753609396
MATS3pe,0.02475105666594999
MATS3se,0.010053655359503805
MATS4dv,-0.26984849634519564
MATS4pe,-0.14283756466920214
MATS4se,-0.10509076112248061
MATS5dv,-0.29183633895675765
MATS5pe,-0.11899133175728897
MATS5se,-0.04905481154640933
MATS6dv,-0.13849912739965084
MATS6pe,-0.07262411347517674
MATS6se,-0.01724193798583298
MATS7dv,0.20860965677719617
MATS7pe,0.08999211977935442
MATS7se,0.026748708756326005
MATS8dv,0.5567190226876091
MATS8pe,0.05437352245862947
MATS8se,-0.15475964770161652
MAXaaCH,2.1808503401360544
MAXaaaC,1.2997222222222224
MAXaasC,1.3182407407407408
MAXsNH2,6.056632653061225
MDEC-22,11.144705909178635
MDEC-23,23.214158819950022
MDEC-33,11.463623533747814
MINaaCH,2.0035185185185185
MINaaaC,1.1631481481481485
MINaasC,0.8596352985638702
MINsNH2,6.056632653061225
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.1428571428571429
SM1_Dzi,0.22524958545764784
SM1_Dzm,0.14250017848218755
SM1_Dzp,-0.5181818181818181
SM1_Dzv,-0.3193246282434288
SddssSe,0
SpAD_Dt,424.78616604450986
SpAbs_A,23.442681336341764
SpAbs_D,104.08124162378337
SpMAD_A,1.3789812550789273
SpMAD_D,6.12242597786961
SpMax_A,2.582001008257703
SpMax_D,52.04062081189166
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,26.02
TpiPC10,9.534368734785469
VAdjMat,5.321928094887363
VE1_DzZ,4.074883621185547
VE1_Dzi,4.076494709532284
VE1_Dzm,4.074876445557466
VE1_Dzp,4.05937525314146
VE1_Dzv,4.064428495948659
VE2_DzZ,0.23969903654032632
VE2_Dzi,0.23979380644307552
VE2_Dzm,0.23969861444455684
VE2_Dzp,0.23878677959655648
VE2_Dzv,0.23908402917345056
VE3_DzZ,1.9354704381289036
VE3_Dzi,1.935865730385587
VE3_Dzm,1.9354686771867355
VE3_Dzp,1.931657334298709
VE3_Dzv,1.932901392775503
VR1_DzZ,87.95019903018672
VR1_Dzi,87.83204838076959
VR1_Dzm,87.95071252909591
VR1_Dzp,88.90904507699449
VR1_Dzv,88.62071728873455
VR2_DzZ,5.173541119422748
VR2_Dzi,5.166591081221741
VR2_Dzm,5.173571325240935
VR2_Dzp,5.2299438280584996
VR2_Dzv,5.212983369925562
VR3_DzZ,5.0073989852356355
VR3_Dzi,5.006054700827513
VR3_Dzm,5.007404823737604
VR3_Dzp,5.018242132804557
VR3_Dzv,5.014993910783319
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03125
Xch-6dv,0.1604611559760487
Xch-7dv,0.26583642059880325
Xpc-4dv,1.3145742555635458
Xpc-5dv,2.1240737742275515
Xpc-6dv,3.1333410763468663
Zagreb1,100.0
Zagreb2,126.0
fragCpx,128.01
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,17
nBondsD,0
nBondsM,17
nBondsO,20
nBondsS,14
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,1
nHetero,1
naHRing,0
AATS0are,5.809460714285714
AATS1are,6.110741935483872
AATS2are,5.984117647058822
AATS3are,5.887409090909092
AATS4are,5.843956521739132
AATS5are,5.706333333333332
AATS6are,5.556879999999999
AATS7are,5.464600000000002
AATS8are,5.302000000000001
AATSC0dv,2.9234693877551026
AATSC0pe,0.04229999999999994
AATSC0se,0.014504749999999988
AATSC1dv,0.7286043449637911
AATSC1pe,-0.005877419354838739
AATSC1se,-0.002973266129032237
AATSC2dv,0.28801520608243275
AATSC2pe,0.0009901960784313513
AATSC2se,0.0002708774509804017
AATSC3dv,-0.12152133580705021
AATSC3pe,0.0010469696969696832
AATSC3se,0.0001458257575757627
AATSC4dv,-0.7888938183969242
AATSC4pe,-0.006042028985507242
AATSC4se,-0.0015243152173912995
AATSC5dv,-0.8531746031746029
AATSC5pe,-0.005033333333333316
AATSC5se,-0.0007115277777777802
AATSC6dv,-0.4048979591836732
AATSC6pe,-0.0030719999999999715
AATSC6se,-0.00025009000000001075
AATSC7dv,0.6098639455782318
AATSC7pe,0.003806666666666687
AATSC7se,0.00038798333333331934
AATSC8dv,1.6275510204081638
AATSC8pe,0.0023000000000000234
AATSC8se,-0.0022447500000000206
AETA_eta,0.5401230463720363
ATSC0are,1.048724999999999
ATSC1are,-0.20233125000000088
ATSC2are,0.04246874999999889
ATSC3are,0.04871249999999917
ATSC4are,-0.3329437500000002
ATSC5are,-0.2093062499999993
ATSC6are,-0.08921249999999882
ATSC7are,0.07548750000000079
ATSC8are,-0.021262499999999365
BCUTZ-1h,7.012640771957145
BCUTZ-1l,5.6506620632538125
BCUTc-1h,0.380060934740287
BCUTc-1l,-0.3469808916888669
BCUTd-1h,3.314045020462907
BCUTd-1l,0.9938764613831896
BCUTi-1h,14.537819504199065
BCUTi-1l,10.911432865604716
BCUTm-1h,14.013141914962604
BCUTm-1l,11.661982638072601
BCUTp-1h,2.0451147983741134
BCUTp-1l,1.0763680925805825
BCUTs-1h,4.0052450619836915
BCUTs-1l,1.359150678670498
BCUTv-1h,20.95392699729231
BCUTv-1l,15.596098496958465
BalabanJ,1.679104563104315
Diameter,7
ETA_beta,26.75
GATS1are,1.0998747326823124
GATS2are,0.6183474891780355
GATS3are,0.8116869185309435
GATS4are,1.0519295168978482
GATS5are,1.0342354491678671
GATS6are,1.0572924265179147
GATS7are,1.4690409783308305
GATS8are,1.7229288625984613
HybRatio,0.0
Lipinski,True
LogEE_Dt,212.39308302225496
MATS1are,-0.17425998851139607
MATS2are,0.022232879420808743
MATS3are,0.01970574658838948
MATS4are,-0.12883034989692474
MATS5are,-0.08870294881880357
MATS6are,-0.047637845955802886
MATS7are,0.06718157762998003
MATS8are,-0.040549238360865596
NsssssAs,0
RotRatio,0.0
SM1_Dzpe,0.16118421052631582
SM1_Dzse,0.14026299311208512
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,5.733667477162185
SMR_VSA7,54.59730361615449
SMR_VSA8,0.0
SMR_VSA9,22.253805966787983
SpAD_DzZ,75.45517944178525
SpAD_Dzi,75.06996838444995
SpAD_Dzm,75.45686013921883
SpAD_Dzp,79.09122059734801
SpAD_Dzv,77.93584603304296
SpAbs_Dt,424.78616604450997
SpDiam_A,4.9946521684696386
SpDiam_D,72.6660260637517
SpMAD_Dt,24.98742153202999
SpMax_Dt,212.39308302225496
SsssssAs,0
VE1_Dzpe,4.0752498119356435
VE1_Dzse,4.07483143680886
VE2_Dzpe,0.2397205771726849
VE2_Dzse,0.2396959668711094
VE3_Dzpe,1.9355602994185004
VE3_Dzse,1.9354576316991534
VMcGowan,168.4399999999998
VR1_Dzpe,87.92385266192352
VR1_Dzse,87.95393104381445
VR2_Dzpe,5.171991333054325
VR2_Dzse,5.173760649636144
VR3_Dzpe,5.007099380283037
VR3_Dzse,5.007441417594975
mZagreb1,4.027777777777778
mZagreb2,3.611111111111111
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,23
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.03745446428571425
AATSC1are,-0.00652681451612906
AATSC2are,0.0008327205882352724
AATSC3are,0.0007380681818181693
AATSC4are,-0.004825271739130438
AATSC5are,-0.0033223214285714175
AATSC6are,-0.0017842499999999764
AATSC7are,0.0025162500000000263
AATSC8are,-0.0015187499999999546
AETA_beta,1.5735294117647058
BCUTdv-1h,4.314283556289108
BCUTdv-1l,2.75202043200954
BCUTpe-1h,3.070070506908185
BCUTpe-1l,2.2001887803501443
BCUTse-1h,3.2286195937713664
BCUTse-1l,2.3961214482916815
ETA_alpha,8.4
ETA_dBeta,6.25
ETA_eta_B,0.05404021706695872
ETA_eta_F,15.696492042302003
ETA_eta_L,3.1223030291195015
ETA_eta_R,24.87858383062662
ETA_psi_1,0.6829268292682928
LabuteASA,99.5042214007797
LogEE_DzZ,37.73599308223716
LogEE_Dzi,37.54823416784013
LogEE_Dzm,37.73681243304954
LogEE_Dzp,39.33224131471679
LogEE_Dzv,38.83643640489183
PEOE_VSA1,5.733667477162185
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,48.53093654769288
PEOE_VSA7,33.706397249714385
PEOE_VSA8,11.073610489148358
PEOE_VSA9,0.0
SM1_Dzare,0.18566775244299671
SpAD_Dzpe,75.36902532784026
SpAD_Dzse,75.46739577918564
SpAbs_DzZ,75.32912902161723
SpAbs_Dzi,74.87121875022265
SpAbs_Dzm,75.33112468761692
SpAbs_Dzp,79.1826644476154
SpAbs_Dzv,77.99219743802712
SpDiam_Dt,241.59658788473104
SpMAD_DzZ,4.438539967163838
SpMAD_Dzi,4.4158804932029385
SpMAD_Dzm,4.438638831718755
SpMAD_Dzp,4.6524247410204715
SpMAD_Dzv,4.584461531355468
SpMax_DzZ,37.73599308223716
SpMax_Dzi,37.54823416784013
SpMax_Dzm,37.73681243304954
SpMax_Dzp,39.33224131471679
SpMax_Dzv,38.83643640489183
VE1_Dzare,4.075732125307485
VE2_Dzare,0.2397489485474991
VE3_Dzare,1.9356786442697387
VR1_Dzare,87.88871186333162
VR2_Dzare,5.169924227254802
VR3_Dzare,5.0066996272943385
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,16
nAromBond,17
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.49411764705882355
AETA_dBeta,0.36764705882352944
AETA_eta_B,0.003178836298056395
AETA_eta_F,0.9233230613118826
AETA_eta_L,0.18366488406585302
AETA_eta_R,1.463446107683919
BCUTare-1h,3.094365269511371
BCUTare-1l,2.1502992756409083
ETA_beta_s,10.25
ETA_dPsi_A,0.031073170731707123
ETA_dPsi_B,0.0
ETA_eta_BR,0.3980402170669587
ETA_eta_FL,5.237870316186635
ETA_eta_RL,8.360173345306137
LogEE_Dzpe,37.69399408806874
LogEE_Dzse,37.74194865389354
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,5.733667477162185
SlogP_VSA2,0.0
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,54.59730361615449
SlogP_VSA7,0.0
SlogP_VSA8,33.02625439571757
SlogP_VSA9,0.0
SpAD_Dzare,75.25434674465845
SpAbs_Dzpe,75.22680396561117
SpAbs_Dzse,75.34363431467497
SpDiam_DzZ,53.580133142314416
SpDiam_Dzi,53.36857786857874
SpDiam_Dzm,53.581058403916515
SpDiam_Dzp,55.42259844622025
SpDiam_Dzv,54.84093160326542
SpMAD_Dzpe,4.433472078108251
SpMAD_Dzse,4.439258575246214
SpMax_Dzpe,37.69399408806874
SpMax_Dzse,37.74194865389354
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,1
nG12aHRing,0
nHeavyAtom,17
AETA_beta_s,0.6029411764705882
AETA_eta_BR,0.023414130415703453
AETA_eta_FL,0.30811001859921383
AETA_eta_RL,0.4917749026650669
DetourIndex,1801
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,11.073610489148358
EState_VSA5,27.640030181252776
EState_VSA6,0.0
EState_VSA7,6.06636706846161
EState_VSA8,48.53093654769288
EState_VSA9,5.733667477162185
ETA_beta_ns,16.5
ETA_shape_p,0.047619047619047616
ETA_shape_x,0.0
ETA_shape_y,0.41666666666666663
GhoseFilter,True
LogEE_Dzare,37.63809500482588
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,75.09052225720876
SpDiam_Dzpe,53.532729637315676
SpDiam_Dzse,53.58685895807197
SpMAD_Dzare,4.426726279097556
SpMax_Dzare,37.63809500482588
TopoPSA(NO),26.02
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,33.66666666666667
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.9705882352941176
EState_VSA10,0.0
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.00588235294117645
FilterItLogS,-4.868662558772753
SpDiam_Dzare,53.469710854653925
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5571428571428573
ETA_epsilon_2,0.7235294117647058
ETA_epsilon_3,0.45111111111111146
ETA_epsilon_4,0.463636363636364
ETA_epsilon_5,0.6789473684210525
AETA_beta_ns_d,0.029411764705882353
ETA_dEpsilon_A,0.10603174603174581
ETA_dEpsilon_B,0.09350649350649326
ETA_dEpsilon_C,-0.01252525252525255
ETA_dEpsilon_D,0.04458204334365323
PetitjeanIndex,0.42857142857142855
TopoShapeIndex,0.75
CDK Descriptors
FMFDescriptor,0.9411764705882353
MDEDescriptor,"0.0,0.0,0.0,0.0,11.144705909178635,23.214158819950022,0.0,11.463623533747814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,36.594722999999995
BCUTDescriptor,"11.900000000000002,14.003082100658652,-0.30199083735509263,0.09088866760959015,6.301602095973777,11.048889978663777"
BPolDescriptor,11.365276999999999
TPSADescriptor,26.02
ALOGPDescriptor,"3.3259999999999996,11.062275999999997,71.3479"
XLogPDescriptor,4.329000000000001
VAdjMaDescriptor,5.321928094887363
WeightDescriptor,217.08914944
ChiPathDescriptor,"11.405412915006313,8.360173345306137,7.66661818533557,7.219066657658007,6.70285483697499,6.031804661472333,4.403732867435071,3.4723163101369146,9.27350269189626,5.770725942163691,4.47606774342517,3.5817659731843126,2.831018090166346,2.1270563570352707,1.297769582083837,0.8526671182266607"
ChiChainDescriptor,"0.0,0.0,0.06415002990995841,0.42541099232050883,0.8461446636669715,0.0,0.0,0.03125,0.16046115597604874,0.26583642059880325"
AtomCountDescriptor,28
BondCountDescriptor,20
SmallRingDescriptor,"4,4,1,1,0,0,1,3,0,0,0"
ChiClusterDescriptor,"1.0272271889463986,0.0,0.3989744750195586,0.0,0.5066772515768494,0.0,0.1406828489527618,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,10,6,0,0,0,0"
ZagrebIndexDescriptor,100.0
LargestChainDescriptor,8
MannholdLogPDescriptor,3.11
WeightedPathDescriptor,"36.20253503233221,2.1295608842548357,2.5823458394359973,0.0,2.5823458394359973"
FractionalPSADescriptor,0.1198585929657047
WienerNumbersDescriptor,"431.0,32.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.131160790395948,5.9309433058759256,9.453916227917302,1.3145742555635456,2.124073774227553,2.820571806795303"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,5,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,17
PetitjeanNumberDescriptor,0.42857142857142855
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"10.88,4.0,1.4820415879017013"
AromaticAtomsCountDescriptor,16
AromaticBondsCountDescriptor,17
FragmentComplexityDescriptor,689.01
HBondAcceptorCountDescriptor,1
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"17.35998030127648,20.166181933180447,30.33236386636089,32.49854579954133,27.498545799541336"
PetitjeanShapeIndexDescriptor,"0.75,NaN"
RotatableBondsCountDescriptor,0
AutocorrelationDescriptorCharge,"0.015352016658663288,-0.005086306763756227,-0.002316844375178292,-2.61774694733147E-4,-1.0923321078888932E-5"
EccentricConnectivityIndexDescriptor,214
AutocorrelationDescriptorPolarizability,"1386.9808438840328,1728.1810977292484,2653.2146282429203,2668.5163728764655,2061.415398993165"
