DLiP-ID,C001OV
AATSC6Z,-0.2308079050160496
AATSC6c,0.0010689490793382224
AATSC6d,-0.18437560428510652
AATSC6i,-0.17677673021065266
AATSC6m,-1.2335041942220641
AATSC6p,-0.029918799313429476
AATSC6s,0.3020093419791762
AATSC6v,-5.559446357802142
AATSC7Z,-1.0192477725634224
AATSC7c,0.00217438317428369
AATSC7d,-0.13165113695617672
AATSC7i,-0.19057903342552238
AATSC7m,-4.958057835611779
AATSC7p,-0.04027445077177655
AATSC7s,0.20313314743022975
AATSC7v,-9.237103821100648
AATSC8Z,-1.198657392989377
AATSC8c,-0.0005739265165387201
AATSC8d,-0.026826187757361855
AATSC8i,-0.03206666466661172
AATSC8m,-5.562805248520715
AATSC8p,-0.008080285774245037
AATSC8s,-0.4977087346351854
AATSC8v,-3.6131577012745693
ATS0are,252.59490000000002
ATS1are,269.054
ATS2are,426.70000000000005
ATS3are,568.978
ATS4are,615.9169999999999
ATS5are,594.6869999999999
ATS6are,550.6039999999999
ATS7are,562.1229999999999
ATS8are,475.1940000000001
ATSC0dv,151.58974358974356
ATSC0pe,4.994589743589742
ATSC0se,3.6961478974358952
ATSC1dv,24.031558185404336
ATSC1pe,-0.45853254437869795
ATSC1se,-0.2964278895463513
ATSC2dv,23.474030243261005
ATSC2pe,0.8073432610124919
ATSC2se,0.7372890992767903
ATSC3dv,38.22879684418146
ATSC3pe,0.314523668639052
ATSC3se,-0.24221248126232836
ATSC4dv,-2.6522024983563597
ATSC4pe,0.2988016436554902
ATSC4se,-0.08095903484549402
ATSC5dv,-49.48915187376727
ATSC5pe,-1.7439686390532523
ATSC5se,-1.0585767889546311
ATSC6dv,-26.977646285338594
ATSC6pe,0.8248377383300463
ATSC6se,0.7351488389217631
ATSC7dv,-61.72583826429982
ATSC7pe,-0.16897455621301657
ATSC7se,0.21296884418146145
ATSC8dv,-76.43129520052597
ATSC8pe,-2.2951877054569354
ATSC8se,-1.5886248257725177
AXp-0dv,0.5201081318452859
AXp-1dv,0.2753343692303903
AXp-2dv,0.14073080102767746
AXp-3dv,0.07278133537960654
AXp-4dv,0.03762483699642352
AXp-5dv,0.019646239665848327
AXp-6dv,0.009828545551531188
AXp-7dv,0.005215434728949423
BertzCT,1070.624117813473
ECIndex,479
ETA_eta,16.610580750287024
GATS1dv,0.4744949739029577
GATS1pe,0.6556937800095781
GATS1se,0.6670868652188388
GATS2dv,0.6098549875790198
GATS2pe,0.49825406181951326
GATS2se,0.4866199764984564
GATS3dv,0.7673488949030222
GATS3pe,0.7478089454058837
GATS3se,0.7816761522640818
GATS4dv,1.012040062764518
GATS4pe,1.057548364116415
GATS4se,1.117877633277646
GATS5dv,1.2032476319350476
GATS5pe,1.3626471207306365
GATS5se,1.40466501571708
GATS6dv,1.0218757462389558
GATS6pe,0.9346445097606367
GATS6se,0.9646809546843306
GATS7dv,1.1871121272922405
GATS7pe,1.1566349866460275
GATS7se,1.1575833000156552
GATS8dv,1.377072056833559
GATS8pe,1.4288260630733765
GATS8se,1.4152612788110772
LogEE_A,4.205961059544115
LogEE_D,118.49598034930531
MATS1dv,0.14720664991300986
MATS1pe,-0.0852482869742571
MATS1se,-0.07447063172321096
MATS2dv,0.09013794357037544
MATS2pe,0.09409102677730971
MATS2se,0.11611231302900611
MATS3dv,0.10928055931438882
MATS3pe,0.02728824522945331
MATS3se,-0.028396791684974144
MATS4dv,-0.007258946822906212
MATS4pe,0.024821036576074776
MATS4se,-0.00908767390528402
MATS5dv,-0.1414693279206135
MATS5pe,-0.15130767137774703
MATS5se,-0.1241066703162039
MATS6dv,-0.08165446151396961
MATS6pe,0.07577298271160986
MATS6se,0.09125814071212889
MATS7dv,-0.18253347953898563
MATS7pe,-0.015165853201722507
MATS7se,0.025829267353047417
MATS8dv,-0.258733352325333
MATS8pe,-0.23581390092545484
MATS8se,-0.22055810366399078
MAXaaCH,1.8280473146048544
MAXaasC,0.6273218484924836
MAXdssC,-0.2886569874863525
MAXssNH,3.009887329931973
MDEC-22,12.238539169448863
MDEC-23,27.300352447024647
MDEC-33,17.960554353097088
MDEO-11,1.1759842003401275
MINaaCH,1.3527314814814813
MINaasC,-0.061912792894935675
MINdssC,-1.1756122973880905
MINssNH,3.009887329931973
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.1428571428571428
SM1_Dzi,0.9177863289708527
SM1_Dzm,1.1395624948769625
SM1_Dzp,-4.847358875538426
SM1_Dzv,-1.9153025404755315
SddssSe,0
SpAD_Dt,659.4888291920224
SpAbs_A,34.23880649284288
SpAbs_D,236.99196069861074
SpMAD_A,1.3168771728016493
SpMAD_D,9.115075411485027
SpMax_A,2.550701429089528
SpMax_D,118.49598034930531
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,83.47
TpiPC10,9.221892142612154
VAdjMat,5.857980995127572
VE1_DzZ,5.024800211782846
VE1_Dzi,5.024188352967973
VE1_Dzm,5.02479736580307
VE1_Dzp,5.013664780157804
VE1_Dzv,5.020413950171375
VE2_DzZ,0.19326154660703254
VE2_Dzi,0.19323801357569126
VE2_Dzm,0.19326143714627192
VE2_Dzp,0.19283326077530014
VE2_Dzv,0.19309284423736056
VE3_DzZ,2.569897139332987
VE3_Dzi,2.5697753641291072
VE3_Dzm,2.569896572946173
VE3_Dzp,2.56767858575904
VE3_Dzv,2.5690238355249204
VR1_DzZ,159.080888435525
VR1_Dzi,159.29780332331578
VR1_Dzm,159.0821734176576
VR1_Dzp,161.35509913216296
VR1_Dzv,160.14419799393994
VR2_DzZ,6.118495709058654
VR2_Dzi,6.126838589358299
VR2_Dzm,6.11854513144837
VR2_Dzp,6.205965351237037
VR2_Dzv,6.1593922305361515
VR3_DzZ,6.024924250186163
VR3_Dzi,6.026286872289767
VR3_Dzm,6.024932327692867
VR3_Dzp,6.0391189659523725
VR3_Dzv,6.031586091852745
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.09631112606609031
Xch-7dv,0.1331155048671935
Xpc-4dv,1.4756015566520113
Xpc-5dv,2.136337771893301
Xpc-6dv,3.02090942424345
Zagreb1,142.0
Zagreb2,173.0
fragCpx,191.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,0
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,18
nBondsD,3
nBondsM,21
nBondsO,29
nBondsS,21
nBondsT,0
nFARing,1
nFHRing,0
nFaRing,0
nHetero,5
naHRing,0
AATS0are,6.476792307692309
AATS1are,6.4060476190476185
AATS2are,6.368656716417911
AATS3are,6.321977777777777
AATS4are,6.552308510638297
AATS5are,6.607633333333332
AATS6are,6.477694117647058
AATS7are,6.461183908045976
AATS8are,6.252552631578948
AATSC0dv,3.886916502301117
AATSC0pe,0.12806640368178826
AATSC0se,0.09477302301117681
AATSC1dv,0.5721799567953413
AATSC1pe,-0.01091744153282614
AATSC1se,-0.0070578068939607455
AATSC2dv,0.35035866034717916
AATSC2pe,0.012049899418096893
AATSC2se,0.01100431491457896
AATSC3dv,0.424764409379794
AATSC3pe,0.0034947074293228
AATSC3se,-0.0026912497918036484
AATSC4dv,-0.02821492019528042
AATSC4pe,0.0031787408899520237
AATSC4se,-0.0008612663281435534
AATSC5dv,-0.5498794652640808
AATSC5pe,-0.019377429322813913
AATSC5se,-0.011761964321718124
AATSC6dv,-0.31738407394515994
AATSC6pe,0.009703973392118192
AATSC6se,0.008648809869667802
AATSC7dv,-0.7094923938425266
AATSC7pe,-0.0019422362783105354
AATSC7se,0.0024479177492122005
AATSC8dv,-1.0056749368490259
AATSC8pe,-0.03019983822969652
AATSC8se,-0.02090295823384892
AETA_eta,0.6388684903956547
ATSC0are,5.483389743589742
ATSC1are,-0.5068786982248519
ATSC2are,0.972015055884286
ATSC3are,0.06058264299802726
ATSC4are,0.25233241288625646
ATSC5are,-1.8187045364891534
ATSC6are,0.9785044049967114
ATSC7are,-0.001905325443787624
ATSC8are,-2.4769518080210373
BCUTZ-1h,8.02952075128539
BCUTZ-1l,5.671625874148346
BCUTc-1h,0.46578300520573196
BCUTc-1l,-0.3812690750269155
BCUTd-1h,3.292280273167807
BCUTd-1l,0.9726328834532203
BCUTi-1h,14.540250509927606
BCUTi-1l,10.932605894895984
BCUTm-1h,16.015077388626857
BCUTm-1l,11.683764617333123
BCUTp-1h,2.0165861653007116
BCUTp-1l,0.7414611167132527
BCUTs-1h,7.0104581074584225
BCUTs-1l,1.374129347379792
BCUTv-1h,20.920889603761392
BCUTv-1l,14.70047451714932
BalabanJ,1.5861118220119426
Diameter,11
ETA_beta,39.0
GATS1are,0.6671546650310021
GATS2are,0.4938725221116935
GATS3are,0.7678154039721515
GATS4are,1.0824469900836464
GATS5are,1.383901872414686
GATS6are,0.9431634778874491
GATS7are,1.1549515393631997
GATS8are,1.419600897255207
HybRatio,0.0
Lipinski,True
LogEE_Dt,327.6459605003451
MATS1are,-0.08583615225842896
MATS2are,0.10318431392014403
MATS3are,0.004787636819572868
MATS4are,0.019092406772010396
MATS5are,-0.14372593158577143
MATS6are,0.08187651537452716
MATS7are,-0.00015576339559563774
MATS8are,-0.23180321563948808
NsssssAs,0
RotRatio,0.10344827586206896
SM1_Dzpe,1.1960679314565485
SM1_Dzse,1.1342421939878375
SMR_VSA1,19.49013894705617
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,5.316788604006331
SMR_VSA7,94.54729521156271
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,181.11252788045044
SpAD_Dzi,178.57624310104805
SpAD_Dzm,181.1344398646354
SpAD_Dzp,225.2154169054126
SpAD_Dzv,207.88120328179656
SpAbs_Dt,659.4888291920223
SpDiam_A,5.101402858179059
SpDiam_D,164.7016925668494
SpMAD_Dt,25.36495496892394
SpMax_Dt,327.6459605003451
SsssssAs,0
VE1_Dzpe,5.02481269670234
VE1_Dzse,5.024796750415123
VE2_Dzpe,0.19326202679624385
VE2_Dzse,0.19326141347750475
VE3_Dzpe,2.5698996239897807
VE3_Dzse,2.569896450475964
VMcGowan,245.16999999999996
VR1_Dzpe,159.07426209996845
VR1_Dzse,159.08240881364918
VR2_Dzpe,6.118240849998786
VR2_Dzse,6.118554185140353
VR3_Dzpe,6.024882595442895
VR3_Dzse,6.02493380740497
mZagreb1,8.11111111111111
mZagreb2,5.666666666666665
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,12
nBondsKS,30
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.14059973701512157
AATSC1are,-0.012068540433925044
AATSC2are,0.014507687401258
AATSC3are,0.0006731404777558584
AATSC4are,0.002684387371130388
AATSC5are,-0.020207828183212817
AATSC6are,0.011511816529373076
AATSC7are,-2.190029245732901e-05
AATSC8are,-0.03259147115817154
AETA_beta,1.5
BCUTdv-1h,6.024488353023555
BCUTdv-1l,2.7343988962441754
BCUTpe-1h,3.5016108102154697
BCUTpe-1l,2.2193687554769133
BCUTse-1h,3.7145253790295363
BCUTse-1l,2.4153532351852958
ETA_alpha,12.233333333333334
ETA_dBeta,7.0
ETA_eta_B,0.3388261619036861
ETA_eta_F,31.60312684877172
ETA_eta_L,4.572280319458718
ETA_eta_R,48.21370759905874
ETA_psi_1,0.5646153846153849
LabuteASA,148.46324895722103
LogEE_DzZ,90.60021998418127
LogEE_Dzi,89.3234210247152
LogEE_Dzm,90.61104925904374
LogEE_Dzp,110.92977653425072
LogEE_Dzv,103.27761229996443
PEOE_VSA1,10.423315998847038
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,42.46456947923127
PEOE_VSA7,24.26546827384644
PEOE_VSA8,22.37774074977455
PEOE_VSA9,16.814289258077554
SM1_Dzare,1.3285248953001396
SpAD_Dzpe,180.28261456628928
SpAD_Dzse,181.23281615905162
SpAbs_DzZ,180.0575828255054
SpAbs_Dzi,177.72905572045968
SpAbs_Dzm,180.0825360232106
SpAbs_Dzp,226.7069119440398
SpAbs_Dzv,208.47052714040439
SpDiam_Dt,437.9544474694511
SpMAD_DzZ,6.965866456940402
SpMAD_Dzi,6.868317042348002
SpMAD_Dzm,6.9667092255629
SpMAD_Dzp,8.662131419438946
SpMAD_Dzv,7.995430895453714
SpMax_DzZ,90.60021998418127
SpMax_Dzi,89.3234210247152
SpMax_Dzm,90.61104925904374
SpMax_Dzp,110.92977653425072
SpMax_Dzv,103.27761229996443
VE1_Dzare,5.02488821153895
VE2_Dzare,0.19326493121303653
VE3_Dzare,2.569914652265209
VR1_Dzare,159.0344200998102
VR2_Dzare,6.116708465377315
VR3_Dzare,6.024632102434712
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,18
nAromBond,18
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47051282051282056
AETA_dBeta,0.2692307692307692
AETA_eta_B,0.01303177545783408
AETA_eta_F,1.2155048787989122
AETA_eta_L,0.17585693536379685
AETA_eta_R,1.854373369194567
BCUTare-1h,3.5555348006495087
BCUTare-1l,2.1698049423476964
ETA_beta_s,16.0
ETA_dPsi_A,0.14938461538461512
ETA_dPsi_B,0.0
ETA_eta_BR,0.6828261619036861
ETA_eta_FL,8.003107081010691
ETA_eta_RL,12.57538740046941
LogEE_Dzpe,90.18730989589297
LogEE_Dzse,90.66003277929458
PEOE_VSA10,0.0
PEOE_VSA11,11.566489892729878
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,22.64232257552243
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,42.200869010700444
SlogP_VSA6,66.73003775307771
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,179.01925082932206
SpAbs_Dzpe,179.17855186032943
SpAbs_Dzse,180.18582336460128
SpDiam_DzZ,127.96644911193106
SpDiam_Dzi,125.75958201948089
SpDiam_Dzm,127.98160629844494
SpDiam_Dzp,158.02686464175113
SpDiam_Dzv,147.13895481666077
SpMAD_Dzpe,6.93394671408805
SpMAD_Dzse,6.970492929194293
SpMax_Dzpe,90.18730989589297
SpMax_Dzse,90.66003277929458
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,1
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,26
AETA_beta_s,0.6153846153846154
AETA_eta_BR,0.02626254468860331
AETA_eta_FL,0.3078118108081035
AETA_eta_RL,0.48366874617190037
DetourIndex,4226
EState_VSA1,5.969305287951849
EState_VSA2,39.507682134201424
EState_VSA3,11.250837766380558
EState_VSA4,0.0
EState_VSA5,12.13273413692322
EState_VSA6,48.53093654769288
EState_VSA7,6.06636706846161
EState_VSA8,5.316788604006331
EState_VSA9,0.0
ETA_beta_ns,23.0
ETA_shape_p,0.108991825613079
ETA_shape_x,0.0
ETA_shape_y,0.4087193460490463
GhoseFilter,True
LogEE_Dzare,89.56072252601872
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SpAbs_Dzare,177.7929201567373
SpDiam_Dzpe,127.33678651073365
SpDiam_Dzse,128.05725799011861
SpMAD_Dzare,6.885355801127772
SpMax_Dzare,89.56072252601872
TopoPSA(NO),83.47
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,68.16666666666667
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8846153846153846
EState_VSA10,19.49013894705617
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.029487179487179452
FilterItLogS,-5.485481627129185
SpDiam_Dzare,126.42403751037354
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6555555555555556
ETA_epsilon_2,0.8333333333333329
ETA_epsilon_3,0.44444444444444475
ETA_epsilon_4,0.5432748538011698
ETA_epsilon_5,0.795238095238095
AETA_beta_ns_d,0.019230769230769232
ETA_dEpsilon_A,0.2111111111111108
ETA_dEpsilon_B,0.11228070175438576
ETA_dEpsilon_C,-0.09883040935672505
ETA_dEpsilon_D,0.03809523809523796
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.8076923076923077
MDEDescriptor,"0.0,0.0,0.0,0.0,12.238539169448863,27.300352447024647,0.0,17.960554353097088,0.0,0.0,1.1759842003401275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,49.93630899999998
BCUTDescriptor,"11.988405697458681,16.006287526048876,-0.3663077838126726,0.2923959577700484,4.598390500923449,11.55161856839303"
BPolDescriptor,17.745690999999997
TPSADescriptor,83.47
ALOGPDescriptor,"4.099600000000001,16.806720160000005,96.81829999999998"
XLogPDescriptor,4.364000000000001
VAdjMaDescriptor,5.857980995127573
WeightDescriptor,343.084458
ChiPathDescriptor,"18.258784066134833,12.575387400469412,11.460419195158742,10.06661990617445,8.851781289233962,7.521393086144834,5.381098933430406,4.116242557030556,13.522811427977434,7.984696707681318,5.910693643162453,4.366880122776392,3.1604863076995744,2.2593175615725585,1.3071965583536487,0.8240386871740091"
ChiChainDescriptor,"0.0,0.0,0.0,0.2779879985418917,0.47792742095373,0.0,0.0,0.0,0.09631112606609031,0.13311550486719348"
AtomCountDescriptor,39
BondCountDescriptor,29
SmallRingDescriptor,"4,4,2,2,0,0,0,4,0,0,0"
ChiClusterDescriptor,"1.7138825865758984,0.0,0.6377680072298426,0.0,0.6447140870028758,0.0,0.14267081497620812,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,15,5,0,0,0,0"
ZagrebIndexDescriptor,142.0
LargestChainDescriptor,12
MannholdLogPDescriptor,3.2199999999999998
WeightedPathDescriptor,"53.674769301829464,2.0644142039165176,13.274314697273143,10.10361498227531,3.1706997149978315"
FractionalPSADescriptor,0.24329286289033822
WienerNumbersDescriptor,"1488.0,48.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.652201719983381,8.141997776394003,12.846228422058877,1.475601556652011,2.1363377718932997,2.7571672741421516"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,3,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,26
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"19.322235434007133,8.16326530612245,3.68"
AromaticAtomsCountDescriptor,18
AromaticBondsCountDescriptor,18
FragmentComplexityDescriptor,1114.05
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"29.457856443440264,30.66073177489115,45.43174863105811,52.98219532467344,53.97440020377752"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.48522036155896175,-0.1868474523008095,0.016776159064778983,-0.08955865935915924,0.029946267541692703"
EccentricConnectivityIndexDescriptor,479
AutocorrelationDescriptorPolarizability,"1895.939247916081,2309.6296199876915,3402.179108692682,3785.3437953684156,3453.8942286983197"
