DLiP-ID,J100F2
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,301.06180430400036
MZ,0.7878787878787878
Mi,1.1192226860848478
Mm,0.7612466350290013
Mp,0.7282800943567411
Mv,0.6983427764311135
SZ,26.0
Si,36.934348640799975
Sm,25.12113895595704
Sp,24.033243113772457
Sv,23.04531162222675
nB,0
nC,15
nF,0
nH,12
nI,0
nN,3
nO,2
nP,0
nS,0
nX,1
ABC,16.47030502295449
AMW,9.123084978909102
IC0,1.7602184695116319
IC1,3.5818285888587442
IC2,4.4531888161970326
IC3,4.983788058752394
IC4,4.983788058752394
IC5,4.983788058752394
MID,42.9048362196112
Mpe,0.9959595959595957
Mse,1.022523119027125
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,78.53480000000003
SdO,11.177645170208
SdS,0
Spe,32.86666666666666
SsF,0
SsI,0
Sse,33.743262927895124
StN,0
fMF,0.48484848484848486
nBr,0
nCl,1
AMID,2.0430874390291045
BIC0,0.3243886078331001
BIC1,0.6600910111794548
BIC2,0.8206729707278193
BIC3,0.9184564860079342
BIC4,0.9184564860079342
BIC5,0.9184564860079342
CIC0,3.2841756498468215
CIC1,1.4625655304997092
CIC2,0.5912053031614208
CIC3,0.060606060606059664
CIC4,0.060606060606059664
CIC5,0.060606060606059664
GGI1,4.5
GGI2,2.4444444444444455
GGI3,1.1319444444444446
GGI4,1.1505555555555558
GGI5,0.67
GGI6,0.5665306122448981
GGI7,0.4036635487528345
GGI8,0.1330624842529604
GGI9,0.06218364197530865
JGI1,0.19565217391304346
JGI2,0.07638888888888892
JGI3,0.03773148148148148
JGI4,0.04109126984126985
JGI5,0.02310344827586207
JGI6,0.02098261526832956
JGI7,0.019222073750134974
JGI8,0.009504463160925744
JGI9,0.015545910493827163
MIC0,20.491267000213597
MIC1,38.02276777688584
MIC2,44.86025204884917
MIC3,46.06194457019346
MIC4,46.06194457019346
MIC5,46.06194457019346
MPC2,32
MPC3,41
MPC4,54
MPC5,67
MPC6,70
MPC7,80
MPC8,88
MPC9,74
Mare,1.0053333333333334
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.2822194048294106
RPCG,0.17817698908960986
SIC0,0.3489454685462794
SIC1,0.7100612093557593
SIC2,0.8827995415955702
SIC3,0.987985462838148
SIC4,0.987985462838148
SIC5,0.987985462838148
SaaN,7.819339928783471
SaaO,0
SaaS,0
Sare,33.176
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,5.893635128744556
SsLi,0
SsOH,9.175156035665296
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,58.087209493883854
TIC1,118.20034343233856
TIC2,146.95523093450208
TIC3,164.465005938829
TIC4,164.465005938829
TIC5,164.465005938829
Vabc,242.9169926064885
WPol,30
apol,40.135515999999996
bpol,16.266484
nRot,4
ABCGG,13.804079292342564
ATS0Z,1116.0
ATS0d,122.0
ATS0i,5293.709353492888
ATS0m,4533.381232000001
ATS0p,56.837662858188004
ATS0s,170.72751867093433
ATS0v,8392.453491417964
ATS1Z,1035.0
ATS1d,152.0
ATS1i,5126.8910416770495
ATS1m,4016.507015999999
ATS1p,68.54263539600001
ATS1s,125.85390946502059
ATS1v,10189.174026084702
ATS2Z,1540.0
ATS2d,233.0
ATS2i,8554.25017459455
ATS2m,5908.362861999999
ATS2p,104.01554431484898
ATS2s,210.82716049382717
ATS2v,15009.311096838559
ATS3Z,1547.0
ATS3d,253.0
ATS3i,11514.005777749475
ATS3m,5671.40906
ATS3p,120.742576124245
ATS3s,217.79629629629628
ATS3v,16519.393340009465
ATS4Z,1443.0
ATS4d,244.0
ATS4i,12384.419548124371
ATS4m,5212.377540999999
ATS4p,117.98051025049
ATS4s,226.43415637860085
ATS4v,15903.137084654541
ATS5Z,1461.0
ATS5d,233.0
ATS5i,12620.814041333433
ATS5m,5405.216014
ATS5p,109.272457882433
ATS5s,259.1831275720164
ATS5v,15160.024202409975
ATS6Z,1524.0
ATS6d,208.0
ATS6i,12292.46090621378
ATS6m,5581.356172999999
ATS6p,99.47587092649
ATS6s,295.5514403292181
ATS6v,14120.916884261467
ATS7Z,1331.0
ATS7d,157.0
ATS7i,10449.715868265019
ATS7m,4914.910544
ATS7p,77.156890109339
ATS7s,246.92798353909467
ATS7v,10715.843748105992
ATS8Z,1063.0
ATS8d,91.0
ATS8i,6556.076946771624
ATS8m,4056.195226
ATS8p,47.828896383943004
ATS8s,159.45267489711935
ATS8v,6746.704689073349
C1SP1,0
C1SP2,3
C1SP3,0
C2SP1,0
C2SP2,7
C2SP3,1
C3SP2,2
C3SP3,1
C4SP3,0
FCSP3,0.13333333333333333
GGI10,0.020000000000000004
JGI10,0.010000000000000002
JGT10,0.44922232507376325
Kier1,15.879017013232515
Kier2,7.05078125
Kier3,3.8548483045806066
MAXdO,11.177645170208
MID_C,31.435324063653724
MID_N,6.296390693439211
MID_O,3.4107880777216373
MID_X,1.7623333847966247
MID_h,11.469512155957473
MINdO,11.177645170208
MPC10,67
MWC01,23.0
MWC02,4.709530201312334
MWC03,5.54907608489522
MWC04,6.424869023905388
MWC05,7.288244401020124
MWC06,8.168202930236053
MWC07,9.041329829241901
MWC08,9.922848906014748
MWC09,10.800493522998416
MWC10,11.682777938181559
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,1
NaasC,3
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.989300000000001
SRW02,3.8501476017100584
SRW03,0.0
SRW04,5.1647859739235145
SRW05,2.3978952727983707
SRW06,6.665683717782408
SRW07,4.59511985013459
SRW08,8.255048902752295
SRW09,6.580639137284949
SRW10,9.893285690051531
SaaCH,14.410136085077161
SaaNH,0
SaaSe,0
SaaaC,0.6915299123764735
SaasC,2.4227978290081476
SaasN,1.7809410955740321
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.8506571239606944
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.094984193113369
VE1_D,4.510263736696777
VE2_A,0.19499924729111281
VE2_D,0.21477446365222747
VE3_A,2.151700201981385
VE3_D,2.248292974737457
VR1_A,138.59049171699223
VR1_D,113.8286745539217
VR2_A,6.599547224618678
VR2_D,5.420413073996271
VR3_A,5.6734608268014295
VR3_D,5.47663180791474
WPath,911
Xc-3d,1.499672855213297
Xc-4d,0.0
Xc-5d,0.21941609682128765
Xc-6d,0.0
Xp-0d,14.819626477379408
Xp-1d,10.131030293135234
Xp-2d,9.337550785846988
Xp-3d,7.345325016870279
Xp-4d,6.155861695487533
Xp-5d,5.058896072611358
Xp-6d,3.3862671436951586
Xp-7d,2.4405557193507477
ZMIC0,66.02749739299688
ZMIC1,40.06686496805224
ZMIC2,26.903641631688764
ZMIC3,24.03073548056472
ZMIC4,24.03073548056472
ZMIC5,24.03073548056472
nAcid,1
nAtom,33
nBase,0
nRing,3
piPC1,3.4965075614664802
piPC2,4.123093975508087
piPC3,4.692494014159767
piPC4,5.299878647114989
piPC5,5.82452409235233
piPC6,6.10238380305206
piPC7,6.530137102146761
piPC8,6.959446736279815
piPC9,7.033830230377158
AATS0Z,33.81818181818182
AATS0d,3.696969696969697
AATS0i,160.41543495432995
AATS0m,137.37518884848487
AATS0p,1.722353419945091
AATS0s,5.173561171846495
AATS0v,254.31677246721102
AATS1Z,29.571428571428573
AATS1d,4.3428571428571425
AATS1i,146.48260119077284
AATS1m,114.75734331428569
AATS1p,1.958361011314286
AATS1s,3.595825984714874
AATS1v,291.1192578881343
AATS2Z,27.017543859649123
AATS2d,4.087719298245614
AATS2i,150.07456446657105
AATS2m,103.65548880701753
AATS2p,1.8248341107868242
AATS2s,3.6987221139267925
AATS2v,263.32124731295715
AATS3Z,20.626666666666665
AATS3d,3.3733333333333335
AATS3i,153.52007703665967
AATS3m,75.61878746666666
AATS3p,1.6099010149899333
AATS3s,2.90395061728395
AATS3v,220.25857786679288
AATS4Z,18.0375
AATS4d,3.05
AATS4i,154.80524435155465
AATS4m,65.15471926249998
AATS4p,1.474756378131125
AATS4s,2.8304269547325105
AATS4v,198.78921355818176
AATS5Z,18.2625
AATS5d,2.9125
AATS5i,157.7601755166679
AATS5m,67.565200175
AATS5p,1.3659057235304126
AATS5s,3.239789094650205
AATS5v,189.50030253012469
AATS6Z,20.05263157894737
AATS6d,2.736842105263158
AATS6i,161.74290666070763
AATS6m,73.43889701315788
AATS6p,1.3088930385064474
AATS6s,3.8888347411739224
AATS6v,185.80153795080878
AATS7Z,21.467741935483872
AATS7d,2.532258064516129
AATS7i,168.54380432685514
AATS7m,79.27275070967742
AATS7p,1.2444659695054678
AATS7s,3.9827094119208817
AATS7v,172.83618948558052
AATS8Z,27.973684210526315
AATS8d,2.3947368421052633
AATS8i,172.5283407045164
AATS8m,106.74197963157894
AATS8p,1.2586551679985
AATS8s,4.196123023608404
AATS8v,177.54486023877234
AMID_C,1.4969201935073202
AMID_N,0.29982812825901
AMID_O,0.16241847989150654
AMID_X,0.08392063737126784
AMID_h,0.5461672455217844
ATS0dv,301.60493827160496
ATS0pe,216.9951
ATS0se,263.113273
ATS1dv,306.1111111111111
ATS1pe,233.9166
ATS1se,276.99771799999996
ATS2dv,402.66666666666663
ATS2pe,375.50079999999997
ATS2se,448.596676
ATS3dv,338.6666666666667
ATS3pe,474.3585
ATS3se,579.846204
ATS4dv,357.1111111111111
ATS4pe,492.80499999999995
ATS4se,607.3558340000001
ATS5dv,372.33333333333337
ATS5pe,491.86350000000004
ATS5se,607.633022
ATS6dv,377.66666666666663
ATS6pe,496.41650000000004
ATS6se,608.6824320000001
ATS7dv,329.77777777777777
ATS7pe,412.76489999999995
ATS7se,506.775682
ATS8dv,190.0
ATS8pe,260.88699999999994
ATS8se,319.15130400000004
ATSC0Z,378.54545454545456
ATSC0c,0.7108754847016779
ATSC0d,20.06060606060606
ATSC0i,52.314578665987476
ATSC0m,1774.563265333333
ATSC0p,8.02373423436206
ATSC0s,56.06786197595525
ATSC0v,1576.5728396693494
ATSC1Z,1.8760330578512296
ATSC1c,-0.4491099672225833
ATSC1d,3.51147842056933
ATSC1i,-0.9102805048439302
ATSC1m,10.882781555555626
ATSC1p,0.1790271528379378
ATSC1s,-3.580453528649479
ATSC1v,29.82860860897953
ATSC2Z,-3.669421487603314
ATSC2c,0.20386404944067074
ATSC2d,-5.710743801652892
ATSC2i,6.556953028571391
ATSC2m,-23.722084666666543
ATSC2p,-0.19040702620582983
ATSC2s,20.183449408664515
ATSC2v,-185.2668652794436
ATSC3Z,-166.42148760330582
ATSC3c,-0.1696545580114163
ATSC3d,-3.9256198347107443
ATSC3i,0.8443423211482064
ATSC3m,-778.1702666666666
ATSC3p,-0.8273766504960458
ATSC3s,-20.3284268465089
ATSC3v,-445.0069737772328
ATSC4Z,-92.50413223140495
ATSC4c,0.014070645184409848
ATSC4d,-2.752984389348025
ATSC4i,-14.817360395312951
ATSC4m,-441.1313734444444
ATSC4p,-2.991517243376086
ATSC4s,-5.168273470597111
ATSC4v,-527.604108515905
ATSC5Z,147.67768595041323
ATSC5c,0.2034633481322783
ATSC5d,-1.4499540863177227
ATSC5i,-12.878719467380492
ATSC5m,692.7755395555554
ATSC5p,-0.33362688977029875
ATSC5s,15.199986172010949
ATSC5v,317.11967625556895
ATSC6Z,-63.07438016528924
ATSC6c,-0.32852060729137017
ATSC6d,-0.1395775941230486
ATSC6i,-21.843374184395888
ATSC6m,-285.6891958888889
ATSC6p,-0.8014721144894135
ATSC6s,-26.062890792896617
ATSC6v,-215.38183225720942
ATSC7Z,-25.29752066115702
ATSC7c,0.23774930651941129
ATSC7d,-1.2350780532598717
ATSC7i,2.3573441458758175
ATSC7m,-107.56207711111114
ATSC7p,1.8102243967157323
ATSC7s,-8.42855061960728
ATSC7v,154.9887096144369
ATSC8Z,54.37190082644629
ATSC8c,-0.031518434507005644
ATSC8d,-0.7667584940312215
ATSC8i,7.883134811587274
ATSC8m,245.23255822222228
ATSC8p,-0.18282326370676827
ATSC8s,8.017339780423287
ATSC8v,149.26828717117266
AXp-0d,0.7056964989228289
AXp-1d,0.4404795779624015
AXp-2d,0.29179846205771837
AXp-3d,0.17915426870415316
AXp-4d,0.11399743880532469
AXp-5d,0.0755059115315128
AXp-6d,0.04837524490993084
AXp-7d,0.030506946491884346
GATS1Z,0.5530945519418141
GATS1c,1.5140436569915134
GATS1d,0.8659473457056539
GATS1i,1.116395295594783
GATS1m,0.5558090340694226
GATS1p,0.8250036001826366
GATS1s,0.692065918370995
GATS1v,0.7992145844381995
GATS2Z,0.65847616158552
GATS2c,0.6442190533470787
GATS2d,1.3153124503100653
GATS2i,1.0085721410250652
GATS2m,0.6643291105362085
GATS2p,0.8868238278981839
GATS2s,0.39381763802928976
GATS2v,0.9310024850087926
GATS3Z,1.060057636887608
GATS3c,0.7716788580119369
GATS3d,1.1272507552870092
GATS3i,0.9516860135064136
GATS3m,1.0619359785703038
GATS3p,1.0172359785327647
GATS3s,0.9470459324213242
GATS3v,1.0983756575280506
GATS4Z,0.9166666666666666
GATS4c,0.6241886743634996
GATS4d,0.9870090634441089
GATS4i,1.0456155062879935
GATS4m,0.9240717133248988
GATS4p,1.129207480617903
GATS4s,0.7193973419325352
GATS4v,1.1648758267114399
GATS5Z,0.5558117195004803
GATS5c,0.7406516085766541
GATS5d,0.9770392749244715
GATS5i,1.02642472524976
GATS5m,0.5640166597340189
GATS5p,0.9685114843028012
GATS5s,0.733833491729136
GATS5v,0.9588927944035999
GATS6Z,0.9649122807017543
GATS6c,1.478754699091842
GATS6d,0.9235172523453651
GATS6i,1.1167061322601024
GATS6m,0.9625485854522386
GATS6p,0.9886926495681773
GATS6s,1.7175164545153738
GATS6v,1.0100373254456487
GATS7Z,1.2298348362306715
GATS7c,1.2467851229665146
GATS7d,0.9648182438358835
GATS7i,0.9459663075010626
GATS7m,1.2209109877828563
GATS7p,0.863076180022428
GATS7s,1.5342568006996753
GATS7v,0.9053847731881635
GATS8Z,1.549421103190252
GATS8c,1.4271386968429027
GATS8d,0.9025282238829703
GATS8i,0.8725453128833148
GATS8m,1.5382034731754288
GATS8p,1.0719739678499174
GATS8s,1.146178171794277
GATS8v,0.8667906508554137
MATS1Z,0.004672704816797011
MATS1c,-0.5956690723437329
MATS1d,0.16504100129477775
MATS1i,-0.016405837490835216
MATS1m,0.005782216122839773
MATS1p,0.021037215950616237
MATS1s,-0.06021018218249453
MATS1v,0.017838767725038833
MATS2Z,-0.005612012740785694
MATS2c,0.1660298568164382
MATS2d,-0.1648115757672126
MATS2i,0.07256353386670639
MATS2m,-0.007739278029430098
MATS2p,-0.013738696164518222
MATS2s,0.20841092399451508
MATS2v,-0.06803349734963522
MATS3Z,-0.19343900096061484
MATS3c,-0.1050085523153883
MATS3d,-0.08610271903323265
MATS3i,0.007101474020792409
MATS3m,-0.19294601890060992
MATS3p,-0.0453711097083968
MATS3s,-0.15953003195127674
MATS3v,-0.12419538351494609
MATS4Z,-0.10080151296829969
MATS4c,0.008164778872638709
MATS4d,-0.056608761329305125
MATS4i,-0.1168347584731756
MATS4m,-0.10254167608482123
MATS4p,-0.15379383549469555
MATS4s,-0.03802379351535788
MATS4v,-0.13804417359394264
MATS5Z,0.16092399135446686
MATS5c,0.11806375787425813
MATS5d,-0.02981495468277946
MATS5i,-0.10154859153531474
MATS5m,0.16103675515507063
MATS5p,-0.01715175104390656
MATS5s,0.11182866752870671
MATS5v,0.08297229481820646
MATS6Z,-0.07234946155012892
MATS6c,-0.2006639824658338
MATS6d,-0.0030211480362537756
MATS6i,-0.1812998067264514
MATS6m,-0.06990410459462981
MATS6p,-0.04337227760729114
MATS6s,-0.20184078953015533
MATS6v,-0.059319212148089474
MATS7Z,-0.035569861485544294
MATS7c,0.17801146396429535
MATS7d,-0.032769710554526855
MATS7i,0.02398404927416625
MATS7m,-0.032261900207734034
MATS7p,0.12008205974838075
MATS7s,-0.08001311056576914
MATS7v,0.052324883776720274
MATS8Z,0.12473456696496286
MATS8c,-0.038503609508154304
MATS8d,-0.03319287645094611
MATS8i,0.13085989423376815
MATS8m,0.12000987539369241
MATS8p,-0.01978724200931806
MATS8s,0.12417856515388556
MATS8v,0.08222120780470192
MAXaaN,3.993122375493407
MAXsCl,5.893635128744556
MAXsOH,9.175156035665296
MINaaN,3.826217553290064
MINsCl,5.893635128744556
MINsOH,9.175156035665296
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,27.04062661513096
SpAD_D,179.7099806833421
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.005895691609977272
SssNH2,0
SsssAs,0
SsssCH,-0.24864197530864263
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,617
TMWC10,117.58737283780575
TSRW10,68.4026061464377
VE1_Dt,4.522766744950471
VE2_Dt,0.21536984499764147
VE3_Dt,2.2510612630242615
VR1_Dt,112.4228907475846
VR2_Dt,5.353470987980219
VR3_Dt,5.4642049157921795
Xc-3dv,0.6803147474562006
Xc-4dv,0.0
Xc-5dv,0.0872863907169647
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.3180413817439771
Xch-7d,0.4329182633268859
Xp-0dv,11.734255295384559
Xp-1dv,6.776365809647647
Xp-2dv,5.194920068392082
Xp-3dv,3.629591668086068
Xp-4dv,2.4738060208076416
Xp-5dv,1.72715030949001
Xp-6dv,0.998932965497535
Xp-7dv,0.5829278653411846
Xpc-4d,2.906531892283813
Xpc-5d,4.492276661541647
Xpc-6d,6.797252468384422
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,35
nFRing,1
nHBAcc,4
nHBDon,1
nHRing,2
nSpiro,0
naRing,3
piPC10,7.3387155231010475
AATS0dv,9.13954358398803
AATS0pe,6.575609090909091
AATS0se,7.973129484848485
AATS1dv,8.746031746031745
AATS1pe,6.683331428571428
AATS1se,7.914220514285713
AATS2dv,7.064327485380116
AATS2pe,6.5877333333333326
AATS2se,7.8701171228070175
AATS3dv,4.515555555555556
AATS3pe,6.32478
AATS3se,7.731282719999999
AATS4dv,4.463888888888889
AATS4pe,6.1600624999999996
AATS4se,7.591947925000001
AATS5dv,4.654166666666667
AATS5pe,6.148293750000001
AATS5se,7.595412775
AATS6dv,4.969298245614034
AATS6pe,6.53179605263158
AATS6se,8.008979368421054
AATS7dv,5.318996415770609
AATS7pe,6.657498387096774
AATS7se,8.173801322580646
AATS8dv,5.0
AATS8pe,6.8654473684210515
AATS8se,8.39871852631579
AATSC0Z,11.47107438016529
AATSC0c,0.0215416813545963
AATSC0d,0.6078971533516988
AATSC0i,1.585290262605681
AATSC0m,53.774644404040394
AATSC0p,0.24314346164733514
AATSC0s,1.6990261204834924
AATSC0v,47.77493453543483
AATSC1Z,0.05360094451003513
AATSC1c,-0.012831713349216666
AATSC1d,0.10032795487340943
AATSC1i,-0.02600801442411229
AATSC1m,0.3109366158730179
AATSC1p,0.005115061509655365
AATSC1s,-0.10229867224712798
AATSC1v,0.852245960256558
AATSC2Z,-0.06437581557198796
AATSC2c,0.0035765622708889603
AATSC2d,-0.10018848774829636
AATSC2i,0.1150342636591472
AATSC2m,-0.416176923976606
AATSC2p,-0.003340474143961927
AATSC2s,0.35409560366078097
AATSC2v,-3.250295882095502
AATSC3Z,-2.2189531680440777
AATSC3c,-0.0022620607734855505
AATSC3d,-0.05234159779614326
AATSC3i,0.011257897615309419
AATSC3m,-10.375603555555555
AATSC3p,-0.011031688673280611
AATSC3s,-0.27104569128678535
AATSC3v,-5.933426317029771
AATSC4Z,-1.1563016528925618
AATSC4c,0.0001758830648051231
AATSC4d,-0.03441230486685031
AATSC4i,-0.18521700494141188
AATSC4m,-5.514142168055555
AATSC4p,-0.03739396554220108
AATSC4s,-0.06460341838246389
AATSC4v,-6.595051356448812
